,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
62,0.46844628,0.49639207,0.4844371,0.43567863,0.49940538,0.48496094,0.4920474,0.47814444,0.4180479,0.4841569,0.520295,0.47215256,0.48663974,0.48162904,0.4805809,0.4692707,0.4829369,0.52837163,0.4866809,0.4644858,0.41523206,0.45812473,0.46751782,0.5024964,0.47175354,0.48999518,0.48800337,0.48371664,0.50494915,0.45822492,0.48842502,0.5056218,0.4863216,0.51037616,0.49523568,0.5157347,0.47427136,0.5079845,0.4661294,0.4500917,0.4828053,0.47999007,0.45033354,0.4944103,0.48243517,0.49372447,0.4888669,0.48536837,0.4863101,0.49123985,0.4677188,0.4828774,0.48297927,0.47135717,0.47637978,0.47130135,0.47937644,0.49842545,0.4915183,0.47164303,0.4810859,0.4676668,0.47904322,0.48265103,0.48673177,0.48224175,0.5063986,0.4153203,0.49159232,0.45746675,0.4886942,0.49346703,0.48591667,0.49763352,0.47154048,0.464929,0.4652447,0.46878764,0.4670081,0.43712732,0.49207667,0.5161238,0.48262388,0.48180264,0.48336008,0.4827607,0.42853138,0.484786,0.47232983,0.4827818,0.4728163,0.49002725,0.46796304,0.49007076,0.47822827,0.48268336,0.47295725,0.5073173,0.50070727,0.47386095,0.46580368,0.47785947,0.47197515,0.45977154,0.48003677,0.4794286,0.4734514,0.48746693,0.5232593,0.48540336,0.5583541,0.45583558,0.47623163,0.55370146,0.48881072,0.47769114,0.47803205,0.50516385,0.4970085,0.46123716,0.484715,0.43251783,0.47963265,0.492989,0.4550105,0.48769152,0.47947365,0.51731354,0.4958786,0.47660032,0.51399374,0.50229305,0.47091427,0.4840657,0.48645732,0.46757552,0.4836556,0.50904214,0.46597433,0.48170692,0.4715717,0.4817128,0.48503345,0.4666049,0.49301228,0.4890575,0.56017804,0.48234576,0.48958442,0.41182005,0.45591152,0.4903005,0.4971339,0.48704672,0.48969418,0.4819888,0.46963766,0.4976316,0.4726282,0.46488184,0.49341828,0.49618894,0.47571138,0.476506,0.48296404,0.41669935,0.4877488,0.4700453
63,0.45746785,0.4928011,0.47798446,0.4255265,0.51499695,0.48004776,0.47872996,0.46929723,0.46168086,0.48995215,0.5009044,0.47635895,0.48942286,0.47722518,0.48378235,0.46700722,0.48797578,0.53020585,0.49823895,0.47748166,0.46996436,0.503041,0.5001957,0.4856306,0.4625217,0.46927783,0.47446567,0.47937948,0.47171697,0.43834582,0.48140526,0.47433248,0.48740825,0.49456036,0.49548742,0.46721905,0.48245415,0.46357256,0.47392833,0.45463812,0.47208247,0.47984374,0.46493644,0.5055073,0.531136,0.48556402,0.47266847,0.4724489,0.49397963,0.48039812,0.48455352,0.4739022,0.47506467,0.47473395,0.47978804,0.47351104,0.5944491,0.48484707,0.48559344,0.4521793,0.51920766,0.5159841,0.48255622,0.483169,0.48815092,0.47527546,0.50084084,0.46753576,0.4883644,0.46864328,0.48004615,0.48013145,0.47791976,0.53295916,0.45238873,0.48707363,0.4805237,0.49441448,0.47619694,0.46074462,0.4807767,0.45549574,0.48541948,0.47540808,0.48205015,0.47958252,0.4548543,0.4695319,0.47008497,0.48989356,0.4751409,0.48507223,0.43693197,0.4831167,0.48575038,0.4980025,0.47523075,0.4777807,0.46762803,0.46471944,0.46586367,0.48655844,0.5118408,0.48696697,0.56046253,0.48216084,0.47227558,0.48826787,0.4934047,0.4844978,0.57986486,0.47113538,0.4310366,0.49906084,0.4764679,0.4831176,0.47397968,0.5263599,0.4828326,0.46082374,0.4731982,0.5192946,0.48614067,0.46321434,0.46550867,0.46944398,0.47887945,0.508674,0.48171863,0.4784872,0.5249666,0.4871483,0.4671892,0.49559504,0.47695124,0.46905428,0.4749446,0.48077235,0.4932333,0.48915756,0.47058994,0.48105773,0.48726693,0.46649572,0.4881906,0.49228597,0.5069828,0.47682685,0.47659892,0.41946337,0.44830558,0.5075403,0.5650398,0.48352057,0.48091605,0.4784822,0.4721694,0.48851332,0.47140983,0.46680343,0.48654127,0.48880422,0.4586954,0.47429913,0.4854977,0.44114813,0.49618408,0.50193435
64,0.40993467,0.47469336,0.47371513,0.44165137,0.49208832,0.484479,0.47833702,0.46809196,0.42887342,0.49504116,0.50492275,0.46751446,0.48772094,0.4816871,0.4613323,0.46538627,0.49218574,0.493107,0.485966,0.4872512,0.47543627,0.49473792,0.47926867,0.48263457,0.44783065,0.4571068,0.46984217,0.46574697,0.4922216,0.46145818,0.47072393,0.4868067,0.47633165,0.48790935,0.48164707,0.4597093,0.48459366,0.49643174,0.48020032,0.4673315,0.46769232,0.48040593,0.4691593,0.49389005,0.4977405,0.47999793,0.46378472,0.46771923,0.48028302,0.47710854,0.4790221,0.48778224,0.47152814,0.4887393,0.4700266,0.45451644,0.5198628,0.46515888,0.4784566,0.48123747,0.38303652,0.4842376,0.47414413,0.4553508,0.47410473,0.4280572,0.51227206,0.45357865,0.47364676,0.4658787,0.48868498,0.46519023,0.4814339,0.52861106,0.4530695,0.48657063,0.48390326,0.5041424,0.47539592,0.44077274,0.49751103,0.50182045,0.48256618,0.47177896,0.4850039,0.4705502,0.47535086,0.5724414,0.47196501,0.48839074,0.47858495,0.49021438,0.4439082,0.48498327,0.463497,0.47004893,0.46706787,0.48943838,0.40418068,0.46617478,0.46098638,0.48496017,0.5312431,0.46011424,0.47911778,0.48457792,0.47784668,0.5045916,0.48596004,0.48661092,0.5523644,0.47668386,0.42583227,0.43692133,0.4678411,0.48330173,0.46269798,0.49186707,0.49256915,0.46328893,0.47371662,0.48795444,0.49758756,0.47668293,0.46139795,0.4705584,0.4804231,0.49622306,0.47513267,0.48611802,0.5140928,0.4642723,0.4249245,0.50550574,0.48789358,0.4657911,0.47294754,0.44837412,0.47629634,0.49269748,0.50532854,0.4817659,0.4770195,0.47165135,0.44505262,0.4977622,0.5447632,0.48794967,0.48552266,0.4533583,0.4657864,0.4990425,0.5302835,0.48254564,0.46760565,0.48149148,0.4886215,0.492,0.4613978,0.47543874,0.47445956,0.5005833,0.39652723,0.4772248,0.4908601,0.46109363,0.51605904,0.4847606
65,0.4113463,0.48397517,0.46417728,0.54783237,0.4785095,0.48612985,0.48272258,0.46387106,0.43344104,0.4960288,0.5043645,0.47497502,0.48265237,0.46710116,0.504533,0.46678594,0.49239352,0.51591516,0.48229793,0.49394858,0.48892,0.45806637,0.4863462,0.48629478,0.4552429,0.45471388,0.47364944,0.4628077,0.47414288,0.46473542,0.47928488,0.50901765,0.47325242,0.49451154,0.47839913,0.4980514,0.48788655,0.4765256,0.49136817,0.46975192,0.47069016,0.47515365,0.5450842,0.4930422,0.4738819,0.48986095,0.46449494,0.45225132,0.47507772,0.47662914,0.47894987,0.48084602,0.47313896,0.49337265,0.47081047,0.4578018,0.48962414,0.4621109,0.47275147,0.48583445,0.3771335,0.48682058,0.4685765,0.4451082,0.46455377,0.46183345,0.5083181,0.44398424,0.4628621,0.4645124,0.49077156,0.4673034,0.48406073,0.47138494,0.45445246,0.49342158,0.4810264,0.4758551,0.46996856,0.4656843,0.48165342,0.49904191,0.47320035,0.42406356,0.48448882,0.43305218,0.43070462,0.66042846,0.4834975,0.49248123,0.47864583,0.4895431,0.48458174,0.49564856,0.46132946,0.47460836,0.47078377,0.484339,0.3787812,0.46174794,0.46473798,0.4717152,0.50528944,0.48548153,0.45426607,0.47549945,0.48914707,0.47962692,0.47011158,0.48418623,0.49469993,0.45848498,0.44629732,0.48354888,0.46047044,0.47901705,0.4714816,0.4922267,0.4844397,0.46664146,0.48379225,0.47520825,0.50310147,0.50009197,0.46290526,0.4777947,0.47912747,0.47423208,0.4699095,0.4872619,0.47118965,0.48697987,0.43165934,0.5127619,0.47416416,0.46244204,0.46465567,0.46510708,0.4455267,0.49991038,0.5345638,0.4797073,0.47182915,0.51441294,0.45257148,0.49777287,0.5144645,0.4896562,0.4870766,0.46015352,0.51255727,0.49638543,0.471822,0.48948088,0.46104476,0.48142305,0.4831613,0.48911682,0.44130793,0.47890213,0.46425372,0.5116591,0.42340946,0.49125418,0.48994654,0.4701733,0.49903086,0.49092177
66,0.43203568,0.47946563,0.4723116,0.5284317,0.45054558,0.48929292,0.48495173,0.47227776,0.46942696,0.49657068,0.4865294,0.49176845,0.47179353,0.47159365,0.47967356,0.47542986,0.52004457,0.5162186,0.47346085,0.48907086,0.4929139,0.47539026,0.54337925,0.47950873,0.4583509,0.45608723,0.4841119,0.46538368,0.49836823,0.48315686,0.47611266,0.5244229,0.48315108,0.4867102,0.44749716,0.48851633,0.48622423,0.47817594,0.49880943,0.46849975,0.47327563,0.47339487,0.43242377,0.46853963,0.48351043,0.5042443,0.46982485,0.4453799,0.46638688,0.49353027,0.46810153,0.48080346,0.4787109,0.48460144,0.45309687,0.46290892,0.46917138,0.4661743,0.4768281,0.45079598,0.41565612,0.48991987,0.4644237,0.42609096,0.48900518,0.47706586,0.49758568,0.4360403,0.4549456,0.46966222,0.49277306,0.470119,0.48972344,0.50806457,0.45485458,0.49301282,0.46573064,0.48110256,0.5238883,0.4736664,0.48099673,0.4654506,0.4591944,0.48032698,0.47851765,0.44124827,0.4390452,0.42748818,0.48776364,0.49317577,0.47259986,0.49092475,0.49768192,0.5008779,0.5138781,0.47894552,0.5001487,0.46685457,0.36789048,0.46637246,0.47260988,0.49173835,0.4584568,0.49774617,0.48601347,0.46931198,0.46669295,0.4975778,0.46772978,0.48235106,0.48295859,0.45721996,0.45572895,0.4683881,0.461404,0.4789388,0.5055842,0.4705629,0.52937514,0.47191626,0.49272084,0.45092595,0.4957294,0.47669142,0.46800178,0.48063707,0.4777509,0.47413602,0.4743961,0.5028673,0.47724044,0.50809747,0.44634396,0.52995163,0.48095596,0.4547801,0.46779007,0.4656506,0.43691736,0.47757038,0.5077269,0.47277567,0.5056492,0.46023476,0.45445916,0.48952934,0.52148,0.4873895,0.4942764,0.469745,0.5753226,0.4817327,0.49615407,0.48169723,0.4907536,0.48143157,0.46867216,0.47607127,0.45206028,0.49172994,0.46068138,0.50520176,0.4431857,0.48260483,0.4848393,0.4794437,0.4829706,0.5075071
67,0.44352096,0.48816326,0.45994058,0.5100732,0.46486738,0.48726183,0.47341207,0.4728488,0.519074,0.4960748,0.4745756,0.51090807,0.4857994,0.48692977,0.4945513,0.47757816,0.5156331,0.48446777,0.45935374,0.48625642,0.48133582,0.4886257,0.535697,0.47746363,0.4449513,0.4889215,0.4682767,0.46850964,0.4888864,0.47292843,0.47413838,0.5287661,0.47760606,0.49399227,0.465761,0.47797284,0.4815488,0.49097067,0.5094172,0.45090255,0.48029304,0.48284316,0.39215714,0.48483482,0.483412,0.50331116,0.4797469,0.45565754,0.4743416,0.64040405,0.48272556,0.48461106,0.48100573,0.477908,0.46803415,0.4635882,0.44234848,0.47744042,0.47954798,0.4602817,0.49356818,0.51207334,0.4628292,0.44724023,0.4861365,0.47240165,0.53402275,0.44298604,0.4478618,0.47463006,0.49065858,0.49459103,0.48800915,0.51223576,0.46318462,0.48444518,0.4598592,0.4869778,0.51637405,0.48322177,0.4776326,0.47246593,0.43656543,0.48532277,0.47684306,0.44853783,0.45635173,0.34908155,0.48421475,0.4911761,0.43954894,0.49568054,0.49183893,0.49043825,0.4410567,0.4799907,0.51817876,0.473014,0.37977552,0.46510273,0.48888752,0.4861358,0.42978838,0.5089308,0.49139443,0.47633943,0.528823,0.4928737,0.4688542,0.48124364,0.5235625,0.44860968,0.46678862,0.4311274,0.47339016,0.48249778,0.45790616,0.48833176,0.51289284,0.48397875,0.4965535,0.45229232,0.4990427,0.49050462,0.46316004,0.47671056,0.47945225,0.48581412,0.4714411,0.48003194,0.49398872,0.54875076,0.43313053,0.5233648,0.5143309,0.43785185,0.477423,0.46901482,0.44365188,0.4882868,0.4831907,0.47510737,0.48326796,0.4864642,0.45821822,0.48494148,0.48301575,0.48698252,0.5003998,0.4720207,0.4717961,0.47490984,0.5038238,0.46535715,0.46274394,0.48325115,0.49285918,0.47602427,0.48272824,0.49336976,0.47304147,0.5228847,0.4450289,0.43738168,0.4804877,0.51799524,0.47819993,0.47728443
68,0.47256187,0.47722143,0.4590928,0.5010194,0.46269977,0.5036063,0.49623874,0.55277497,0.5075721,0.5390775,0.4970422,0.50709456,0.50206375,0.48510522,0.48370162,0.51076704,0.5013529,0.4635301,0.47681427,0.49653304,0.47112262,0.47988024,0.5252633,0.4805046,0.47466943,0.4810861,0.4840499,0.48041478,0.46325937,0.47427037,0.5000921,0.46783954,0.4908456,0.49020484,0.46087018,0.5940407,0.48530015,0.524238,0.4967967,0.42842397,0.54523045,0.47478852,0.40143448,0.47754028,0.50764924,0.51737577,0.48239213,0.46733692,0.5303461,0.600026,0.5103087,0.5117563,0.48801732,0.5173335,0.4722926,0.46717408,0.45185038,0.55363095,0.48162007,0.483872,0.48716414,0.4957423,0.4679833,0.4636359,0.50848264,0.48617122,0.52682865,0.45229095,0.46251032,0.47951245,0.48870444,0.49541244,0.4868198,0.49787676,0.48115924,0.51167685,0.48725215,0.47181964,0.51626825,0.48188585,0.49447393,0.4634909,0.4614734,0.43528026,0.468878,0.4387462,0.46889362,0.46444023,0.5077148,0.4850997,0.43894216,0.49927044,0.502498,0.4828564,0.4692281,0.47887874,0.56439716,0.4784122,0.37779793,0.48355904,0.495692,0.5192339,0.4420554,0.48424277,0.51895475,0.47750646,0.47091445,0.53316367,0.46823135,0.5151907,0.49309656,0.45912638,0.48507413,0.41833508,0.5057498,0.4842464,0.51431787,0.47815156,0.55319315,0.5453375,0.49437335,0.4646129,0.4819231,0.54029834,0.465128,0.47872466,0.48560894,0.48794648,0.47537038,0.4718761,0.48954448,0.5139468,0.48046827,0.5008872,0.4952073,0.46275398,0.49137026,0.44893014,0.4648867,0.48722062,0.5163682,0.48405415,0.5323466,0.46782538,0.46685866,0.48237127,0.46407455,0.47799435,0.5310699,0.45127323,0.5093952,0.47192666,0.4805325,0.48028925,0.49066702,0.4873864,0.4794996,0.4672785,0.5071587,0.52971524,0.49357718,0.4847271,0.4475428,0.45559898,0.5036362,0.5174212,0.49299502,0.46777922
69,0.47965327,0.47856703,0.47797465,0.5009911,0.48205122,0.50159067,0.4796077,0.4943243,0.4914474,0.5380872,0.56567466,0.5726648,0.62622875,0.48843288,0.49448875,0.50678736,0.49864915,0.46664307,0.47047928,0.47821137,0.46944502,0.4940546,0.5683725,0.4827982,0.47468635,0.41583282,0.4718206,0.49166182,0.46657786,0.47289038,0.45578885,0.4890575,0.49918613,0.47952232,0.46281862,0.46545216,0.4877813,0.48146737,0.48642334,0.43793592,0.46961445,0.48953047,0.46766096,0.48954338,0.5522112,0.4935704,0.4941945,0.47574165,0.48615566,0.5334688,0.46636677,0.49003184,0.48123747,0.4975537,0.4779688,0.47336677,0.4751517,0.49670404,0.48597816,0.4815473,0.47387907,0.5107702,0.46976802,0.46974728,0.51794064,0.48968896,0.4974941,0.42474034,0.43070656,0.4776348,0.49212885,0.54329497,0.49190134,0.49778575,0.5081004,0.53998107,0.49724424,0.478607,0.5635546,0.53689873,0.48810717,0.5116979,0.47926238,0.4292522,0.48049387,0.40210608,0.5355967,0.48883626,0.49055636,0.49395764,0.464208,0.49800274,0.5032444,0.49259388,0.49225882,0.47619882,0.5384082,0.48274168,0.40675446,0.47070056,0.4781297,0.49577522,0.45035633,0.4644432,0.42276028,0.49927294,0.4559889,0.521466,0.47528,0.52489734,0.4915609,0.4695012,0.4999869,0.42908293,0.48310667,0.6404994,0.5500526,0.48038903,0.52020526,0.53332406,0.49991798,0.46500298,0.47498718,0.48658141,0.46932638,0.48064926,0.49425486,0.47811648,0.44857273,0.47286308,0.48573363,0.49390337,0.48856464,0.48798552,0.48357463,0.46050858,0.49847758,0.4012689,0.4896732,0.49525106,0.527301,0.47828847,0.5765226,0.46136054,0.47795635,0.49178362,0.5661958,0.48138773,0.5338756,0.45549604,0.53064585,0.4817582,0.46287838,0.4784539,0.4785121,0.48981494,0.4984699,0.4782763,0.4854686,0.49436727,0.49612844,0.5055461,0.45279193,0.45602188,0.50905234,0.51856375,0.48400414,0.4828545
70,0.49666217,0.47399777,0.49181852,0.488424,0.5153502,0.4977737,0.47255903,0.5056504,0.49013433,0.5108445,0.5230915,0.526563,0.58468795,0.48617747,0.48400086,0.4973659,0.50142187,0.46989357,0.46642578,0.4888947,0.4769093,0.4998764,0.520697,0.50980157,0.47793695,0.44704786,0.46885672,0.48462024,0.46265393,0.48072875,0.49159548,0.48378783,0.5112179,0.49233618,0.49758404,0.45746934,0.48861313,0.5100701,0.50724113,0.46795824,0.4605762,0.5069644,0.484803,0.49392053,0.51703674,0.51841503,0.48185855,0.47904342,0.48410773,0.49045724,0.47426742,0.48075095,0.48471126,0.52433467,0.5353766,0.49545056,0.4734498,0.5704541,0.48466298,0.5349388,0.51174235,0.50962853,0.45702052,0.48478353,0.52901345,0.49319443,0.50192606,0.45538086,0.46088782,0.5034652,0.4946583,0.52554023,0.49044943,0.48159015,0.50393915,0.50846636,0.5245145,0.4997804,0.5512396,0.47995058,0.4903171,0.52678955,0.47281402,0.4631207,0.5133523,0.4221258,0.47924036,0.46704945,0.49709162,0.50383306,0.489223,0.48929787,0.5098007,0.50209326,0.4769091,0.47884917,0.52049303,0.49161226,0.4269042,0.49621114,0.48793274,0.52431715,0.47934866,0.46500477,0.45665002,0.501855,0.46077076,0.49613687,0.47549465,0.50502187,0.40614238,0.45962778,0.5013638,0.45615688,0.48235977,0.51433486,0.4792856,0.46961826,0.47591892,0.5314881,0.4949244,0.46260914,0.51338917,0.5000588,0.4504682,0.4839727,0.50323033,0.484088,0.48480904,0.48075756,0.4656262,0.5151128,0.49425578,0.48011413,0.497668,0.48599467,0.5113672,0.42762485,0.54459536,0.48754662,0.5162794,0.5093048,0.51056224,0.47909957,0.5035615,0.48975706,0.51407653,0.47204405,0.55275494,0.49661636,0.5221924,0.48001248,0.4929756,0.47945663,0.50414014,0.4878353,0.48157695,0.51717937,0.49958032,0.48006615,0.4954462,0.4951879,0.49014655,0.4589606,0.5188626,0.50873977,0.4736691,0.494946
71,0.456935,0.46989253,0.49547976,0.4848654,0.49733198,0.50080395,0.4705894,0.5490847,0.49452502,0.49337834,0.4797647,0.4970193,0.57193,0.48207968,0.47936645,0.5269947,0.48718756,0.4674816,0.46761894,0.44503853,0.48871756,0.49586046,0.4865102,0.49069214,0.47123656,0.38995567,0.47461423,0.49182242,0.47136334,0.49166292,0.4772107,0.48936906,0.50248724,0.50859386,0.48043442,0.49367544,0.4881641,0.4906126,0.500523,0.48055848,0.4705346,0.4864121,0.44963625,0.39458266,0.4956925,0.49247834,0.48956248,0.5019384,0.4915521,0.55590034,0.46495312,0.4753651,0.48197052,0.46917424,0.44913417,0.46911418,0.47906482,0.46885288,0.49337363,0.5864281,0.4812104,0.5216248,0.4792073,0.47917455,0.5122837,0.48009688,0.49600175,0.47873476,0.49619117,0.48194447,0.49926212,0.51343584,0.48957402,0.5103686,0.5078141,0.49819848,0.48527408,0.5041733,0.5170864,0.4666749,0.49050394,0.50976044,0.4726623,0.49461114,0.48611405,0.46797326,0.46439654,0.45869225,0.4981367,0.4852524,0.4944462,0.47366923,0.4909713,0.49552584,0.4784352,0.48828298,0.51426333,0.49590242,0.46449175,0.47901207,0.4916399,0.5058926,0.4539179,0.47728154,0.4430707,0.4561407,0.46413845,0.5138403,0.48258182,0.49206755,0.47839507,0.42159703,0.49016544,0.47780994,0.5143456,0.5280964,0.47201282,0.48799655,0.5215948,0.48142073,0.4794348,0.49548614,0.48351237,0.48746002,0.46888134,0.48991588,0.49352068,0.48918712,0.46564946,0.48664007,0.4832071,0.50322354,0.47448644,0.4891525,0.49226466,0.4762714,0.50541186,0.4590256,0.48979196,0.50523615,0.49494156,0.5312441,0.47379646,0.46854633,0.48231867,0.5837119,0.46782243,0.47908995,0.5392762,0.4790744,0.506504,0.47996426,0.4877252,0.48824036,0.49078596,0.516878,0.48539108,0.5121459,0.49531978,0.48167714,0.50751984,0.50697136,0.50850546,0.4719684,0.53084856,0.49788445,0.4796722,0.49950376
72,0.46332216,0.4855348,0.48488167,0.50001353,0.48876464,0.4972087,0.4660894,0.47887376,0.46054167,0.49026543,0.4853527,0.4880204,0.5716152,0.48581848,0.47780013,0.5166586,0.4972468,0.45724732,0.4754291,0.46376863,0.48382866,0.49019805,0.50740695,0.4835839,0.4786922,0.4172636,0.47911304,0.49954468,0.48369196,0.48839194,0.46129227,0.49665233,0.55170256,0.5132474,0.47581884,0.5030816,0.48817784,0.4913782,0.4861527,0.4784024,0.45715353,0.46249762,0.44396403,0.5922343,0.50534314,0.4687118,0.48954692,0.5143925,0.4846882,0.5584627,0.4527956,0.49443454,0.48253298,0.46225184,0.46211615,0.47126207,0.4924345,0.4529848,0.48904538,0.47018462,0.4305285,0.5332699,0.47791654,0.47349668,0.48162848,0.47515446,0.49800378,0.4987301,0.48719802,0.47639972,0.4767377,0.5064912,0.49312347,0.48035118,0.5027362,0.49863508,0.47482204,0.49842605,0.48454642,0.47298187,0.48549023,0.4921114,0.47190788,0.46664008,0.4747863,0.49725327,0.462371,0.45290816,0.4866597,0.4776621,0.48272923,0.47999886,0.4740597,0.48988044,0.49042994,0.49414107,0.50651294,0.49111524,0.48050624,0.4769666,0.48678172,0.49031442,0.63586104,0.4699099,0.47604057,0.46208134,0.4595885,0.49998486,0.49135482,0.48181665,0.4647005,0.34949097,0.4940427,0.482311,0.48807305,0.5654702,0.46608505,0.50843936,0.51731,0.4618785,0.48165587,0.4894673,0.41615006,0.47676405,0.47245783,0.48568076,0.48684263,0.5038952,0.4715713,0.4895319,0.48160067,0.4867004,0.4825383,0.5028336,0.4880898,0.48361272,0.50617605,0.45906445,0.49809942,0.491325,0.45834348,0.5154242,0.5002415,0.47360867,0.48031735,0.5695254,0.49535617,0.47564057,0.46126693,0.47225866,0.49434516,0.5082548,0.4777774,0.48624283,0.5025232,0.49783516,0.48534188,0.5243395,0.48191446,0.478098,0.48430064,0.50972944,0.49402076,0.4652312,0.49413344,0.48785198,0.4671077,0.49686775
73,0.45849198,0.47956717,0.48435768,0.49656525,0.57619613,0.46921894,0.46545744,0.46211576,0.46804816,0.4754058,0.48418847,0.49129915,0.5339228,0.48228994,0.4770624,0.49882248,0.4807002,0.4608955,0.48297605,0.47974122,0.48002112,0.4989051,0.4975979,0.48792088,0.41314104,0.45359528,0.4839507,0.49298325,0.49483457,0.4870664,0.45289987,0.47192153,0.5285521,0.4893769,0.45218003,0.49823612,0.4905682,0.5277044,0.4922395,0.47615924,0.45797086,0.5027048,0.4498161,0.51229995,0.49953136,0.46461895,0.4869403,0.58494246,0.48291504,0.5238907,0.45503172,0.48431063,0.48586744,0.48753515,0.469223,0.5383205,0.48152354,0.48189813,0.48505837,0.44327036,0.4564812,0.47487134,0.4782008,0.4556048,0.47372952,0.48951146,0.4983372,0.4961546,0.4728165,0.55477893,0.48433352,0.49193513,0.49679264,0.4933275,0.48925412,0.5067831,0.45402974,0.49789944,0.4948124,0.47727388,0.47808552,0.49271107,0.48793957,0.46430245,0.47283888,0.4917032,0.47073072,0.46084073,0.48145467,0.4895015,0.48765397,0.48218316,0.4810421,0.49430773,0.51341784,0.5141312,0.48333046,0.4829081,0.43209928,0.47577718,0.48405436,0.47764456,0.48530683,0.47182983,0.5364896,0.49325904,0.49568346,0.5151669,0.4837503,0.48318273,0.4486856,0.33628592,0.5103736,0.44202867,0.51096916,0.54239815,0.47544312,0.470734,0.47993338,0.4803421,0.49477106,0.4864558,0.4303453,0.46765113,0.4779166,0.48238453,0.48042667,0.50537,0.4750928,0.56033325,0.47426492,0.5213523,0.47257304,0.487343,0.47964382,0.53980815,0.50133365,0.44283214,0.5310801,0.47344893,0.45317852,0.5313822,0.49820408,0.49969298,0.47117835,0.4682383,0.51024616,0.4924434,0.47694945,0.48069045,0.50186986,0.5259064,0.53699195,0.48886684,0.533251,0.48852992,0.48394847,0.50141084,0.47907948,0.47418255,0.540751,0.47681087,0.4876144,0.4437969,0.46286926,0.47700694,0.4504623,0.4939379
74,0.4433907,0.43785128,0.51456743,0.48929715,0.52365327,0.4864193,0.4774184,0.48426983,0.450751,0.4620183,0.47399628,0.4730348,0.5178867,0.48095563,0.47527945,0.4808235,0.4894112,0.40022787,0.4774779,0.45273483,0.4963813,0.49138165,0.47466913,0.4876038,0.42080432,0.46252316,0.48298037,0.48733023,0.5051136,0.49292722,0.44907308,0.48433843,0.50332546,0.45264876,0.47705138,0.4939303,0.49510235,0.55414045,0.48229823,0.48070246,0.47007123,0.4357688,0.45923153,0.42461455,0.5052815,0.45125487,0.4883598,0.5630175,0.5465463,0.5258847,0.4592588,0.482322,0.4836042,0.48775417,0.48927146,0.4763586,0.46448025,0.4876965,0.4777953,0.5184798,0.44662857,0.5086464,0.48774403,0.40954205,0.47651294,0.6150426,0.50154084,0.47746918,0.4907619,0.4891966,0.48293033,0.48714656,0.50446486,0.4821517,0.4835218,0.50143516,0.44636542,0.48198602,0.50108856,0.41253316,0.5244359,0.4937282,0.4864596,0.49840885,0.47467363,0.5116584,0.47468114,0.5031454,0.48554373,0.48030668,0.5119802,0.48375157,0.484644,0.47986192,0.5217111,0.50353664,0.4945416,0.48034135,0.4182707,0.47649062,0.49286965,0.4991999,0.42828414,0.48625788,0.4649537,0.49801898,0.5120882,0.5263708,0.4836284,0.48033538,0.43897167,0.3198737,0.49970978,0.35555723,0.49897388,0.49604723,0.5194242,0.4809505,0.501148,0.49247688,0.4932268,0.48260516,0.4678902,0.46573076,0.4735158,0.49397683,0.47304514,0.49313182,0.4858475,0.57596946,0.49501398,0.5319657,0.46847245,0.4994947,0.48565724,0.48417333,0.48633102,0.37152618,0.48014688,0.48148385,0.44027287,0.5031106,0.48862225,0.49399355,0.58126354,0.52887475,0.5102595,0.482309,0.5066075,0.48887077,0.5103102,0.49850577,0.50608736,0.4823593,0.5222404,0.4800871,0.48150435,0.48246858,0.4843219,0.475378,0.5081807,0.46521252,0.47035077,0.47366455,0.46949533,0.49419218,0.3927831,0.49288478
