,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
62,0.5053546,0.51053804,0.50359076,0.51523954,0.49679652,0.499543,0.4479022,0.49830028,0.50082505,0.50378144,0.48324928,0.50300777,0.49837607,0.5015058,0.50396174,0.5036088,0.5024014,0.5075163,0.51675427,0.50531286,0.4925619,0.5071583,0.4238115,0.4923672,0.49068034,0.50298434,0.48539358,0.4644685,0.4978264,0.48896334,0.51006943,0.47134748,0.50342166,0.49579522,0.49956623,0.5396129,0.5025637,0.5348417,0.5018972,0.489637,0.48469037,0.49525988,0.4992273,0.5308091,0.49287057,0.4766665,0.49337253,0.50021863,0.4945641,0.4960162,0.49415085,0.4825896,0.49238017,0.496536,0.49114102,0.49665168,0.4838183,0.5112159,0.4933116,0.49280167,0.49283955,0.49329814,0.5231617,0.50813,0.48132735,0.49570146,0.4918684,0.49604446,0.50945383,0.5113296,0.53446186,0.50697917,0.5016803,0.4782533,0.498323,0.48134416,0.5038206,0.4925155,0.4960687,0.48966455,0.4902236,0.5054084,0.53939235,0.4997742,0.48049694,0.5004273,0.48287594,0.5055892,0.4970751,0.5020238,0.48701605,0.5027705,0.4824788,0.4902555,0.48686817,0.49097118,0.4891175,0.47869602,0.49801493,0.5758107,0.48272213,0.5073158,0.49842402,0.48442906,0.51061136,0.5235524,0.5051543,0.5182624,0.52234674,0.5006614,0.48307,0.4886237,0.4869516,0.4730928,0.49733552,0.49136218,0.5146611,0.5064284,0.5053453,0.4819737,0.47626132,0.49916467,0.4995567,0.4913859,0.49062464,0.51622134,0.5008886,0.49366498,0.49373135,0.48688084,0.50455576,0.5011845,0.5121987,0.4936171,0.5059067,0.51627934,0.50144845,0.4933918,0.5087542,0.48313934,0.48407382,0.50585365,0.48588037,0.5025378,0.4661151,0.48073873,0.5023844,0.51413506,0.4906878,0.48694763,0.488695,0.49098498,0.50433373,0.48576277,0.4963731,0.50810856,0.5026454,0.4939801,0.51964635,0.5161643,0.49690095,0.5198862,0.49051023,0.46858737,0.49902955,0.5123376,0.4529045,0.51792794
63,0.50988305,0.51786846,0.50772595,0.51503253,0.50619566,0.4919398,0.4828451,0.5078468,0.5127154,0.50839084,0.4968183,0.50104284,0.5291885,0.5065759,0.5024627,0.50619763,0.5025032,0.5063142,0.5209351,0.5012045,0.50587034,0.5068772,0.4272374,0.50205684,0.50748616,0.50755763,0.48266125,0.49125412,0.51977986,0.4953891,0.5106509,0.48789856,0.50427926,0.50345105,0.501557,0.53377247,0.4788558,0.5457202,0.52080417,0.49027377,0.4869118,0.49987707,0.5126664,0.5412279,0.4976086,0.51145357,0.49568278,0.51719147,0.49464783,0.5045806,0.5379181,0.48197943,0.4926978,0.4976707,0.48783183,0.4987066,0.4915013,0.51101243,0.49541414,0.49057013,0.4909043,0.49454612,0.52611136,0.509335,0.4852372,0.51408696,0.50478697,0.50636995,0.5147901,0.5196421,0.54555416,0.5144432,0.49438938,0.485759,0.50578934,0.5080932,0.5083109,0.5018356,0.4959952,0.4855438,0.49127182,0.52127194,0.53734326,0.51137686,0.48848453,0.51743346,0.53657967,0.49146813,0.5005339,0.5033019,0.4974463,0.5535184,0.48214403,0.50290877,0.48938426,0.50360745,0.48892254,0.50571877,0.5030706,0.53511345,0.51574755,0.53350264,0.49205497,0.49198455,0.51854634,0.5318703,0.50591695,0.52232385,0.5226374,0.49467427,0.48648542,0.50231934,0.49795443,0.4833914,0.49677834,0.5097325,0.5207924,0.502594,0.5108115,0.49738806,0.4854448,0.5006181,0.5318047,0.49604166,0.48752382,0.5145424,0.5019305,0.48891157,0.4931587,0.48380935,0.52189064,0.5031459,0.51323485,0.47705263,0.50283206,0.5186132,0.5083076,0.4908622,0.511735,0.49079326,0.49479595,0.52152044,0.50490284,0.5010302,0.4760254,0.5021165,0.502887,0.5000308,0.490474,0.48307082,0.5156289,0.52633446,0.5083959,0.48593807,0.5062409,0.50638694,0.5064697,0.5007985,0.534624,0.51699656,0.48124045,0.51404905,0.48604253,0.49560902,0.49573204,0.5163083,0.51564735,0.5188272
64,0.52044415,0.51298165,0.51837933,0.49615794,0.5090989,0.48545706,0.53077835,0.51338786,0.519584,0.51041794,0.5044979,0.503868,0.5161158,0.5101929,0.5010562,0.50477624,0.5099887,0.49705228,0.5221553,0.5007946,0.49620008,0.5043509,0.50636584,0.5059444,0.51996255,0.5094383,0.48949638,0.48943782,0.51583123,0.49375394,0.5137629,0.47957617,0.5004106,0.516474,0.51768404,0.52867883,0.47552472,0.5416393,0.527977,0.49668223,0.51643753,0.49405888,0.526896,0.54084486,0.49476138,0.49984354,0.50270057,0.5132901,0.49917,0.5127263,0.5478096,0.4887434,0.49499097,0.49358422,0.49456817,0.498074,0.48822394,0.51680624,0.50005805,0.49266726,0.48374876,0.50016433,0.52812433,0.52189165,0.48798996,0.5103008,0.49958038,0.5219046,0.51857036,0.52086,0.5351134,0.4953684,0.48873764,0.49509183,0.51494384,0.49847823,0.48955432,0.5027719,0.501564,0.49155822,0.49300173,0.5109621,0.5537012,0.5017334,0.4876758,0.52239054,0.5515567,0.49984217,0.5049915,0.49915385,0.49532628,0.5156292,0.4750769,0.51284254,0.49570414,0.48857722,0.4885412,0.50097275,0.50567234,0.53608286,0.5119221,0.5159298,0.48822728,0.49820605,0.52102804,0.548631,0.51432896,0.5386244,0.5034211,0.4845762,0.4896161,0.54343855,0.4960158,0.4819953,0.50190526,0.5061166,0.51833045,0.5072216,0.52021515,0.4853991,0.4885543,0.5072435,0.54008055,0.4979224,0.49368188,0.50944847,0.50784945,0.5048337,0.49887386,0.48576176,0.5249801,0.5008761,0.49632928,0.48501095,0.5070537,0.5422031,0.50814515,0.48031625,0.50439477,0.49517423,0.50077087,0.52468365,0.50183666,0.509882,0.47535518,0.5125832,0.5060832,0.4970283,0.4905837,0.48513943,0.49710518,0.53223306,0.50351894,0.48057368,0.50819486,0.4905107,0.51174253,0.4964516,0.53817236,0.51815736,0.60512877,0.51177835,0.501725,0.4984873,0.49205905,0.521562,0.47983226,0.51574224
65,0.5261263,0.51365703,0.51324254,0.5080006,0.49694574,0.502423,0.5643438,0.513078,0.48968592,0.5211675,0.5033346,0.5050686,0.48906124,0.5079124,0.4982406,0.50179577,0.4928019,0.50656897,0.5021224,0.53126913,0.51920336,0.5005183,0.516674,0.5061844,0.5038988,0.50565803,0.48516312,0.49000058,0.50652915,0.4745799,0.50060755,0.48667157,0.5049687,0.5010821,0.511616,0.53504366,0.4823017,0.5249723,0.49818215,0.49819267,0.5060088,0.491114,0.54495287,0.54896545,0.4942241,0.52689576,0.49321625,0.51683784,0.49466124,0.4989188,0.53356373,0.47942153,0.49846545,0.50010425,0.5005762,0.4962075,0.4850379,0.50184655,0.4853751,0.4894521,0.4892784,0.5221813,0.50068367,0.5134745,0.4949406,0.5152383,0.4841251,0.4989972,0.5099127,0.52313715,0.5008919,0.4861775,0.50613946,0.49441123,0.50537497,0.5163672,0.5004004,0.51145285,0.49084306,0.48424336,0.49166724,0.5248055,0.5391113,0.49008778,0.4848067,0.52526176,0.4742409,0.49382156,0.50314033,0.49815094,0.5028637,0.5414028,0.4919797,0.49653858,0.49004763,0.4987573,0.48575708,0.5001838,0.4966553,0.52676743,0.5141187,0.51670253,0.4792797,0.51183844,0.50741637,0.53442264,0.5097847,0.5032696,0.5204253,0.53018326,0.48752072,0.52156395,0.5109543,0.48732126,0.49743775,0.5187545,0.5117226,0.5124497,0.5189859,0.48561877,0.48284504,0.49393404,0.5247212,0.50227034,0.5051227,0.5038643,0.5074754,0.50344956,0.4891368,0.48689845,0.52951926,0.5091552,0.50274193,0.4815756,0.52557397,0.51768535,0.49566168,0.48477226,0.5113268,0.49610162,0.48724145,0.52702445,0.512219,0.50903755,0.45471907,0.5379013,0.5053925,0.4945838,0.4983082,0.47196656,0.5128403,0.5308501,0.5105125,0.512176,0.5134279,0.52902335,0.51189476,0.48864058,0.51691955,0.5026155,0.34547243,0.52605796,0.50900364,0.5559119,0.4971746,0.4962992,0.4864792,0.5136777
66,0.5239648,0.5174522,0.49272513,0.50709075,0.49615854,0.49260852,0.48860168,0.5075696,0.49777913,0.50835085,0.49660325,0.49581262,0.5099307,0.49026886,0.49824598,0.50001633,0.49279216,0.50709623,0.48488066,0.50896394,0.5044742,0.5007096,0.517841,0.4969114,0.4963055,0.4851986,0.47902253,0.4980877,0.52089053,0.48096728,0.50941604,0.49327123,0.49797168,0.50727355,0.5063361,0.52193165,0.5012777,0.5137632,0.49090004,0.4887687,0.5096455,0.49309337,0.55588806,0.5227809,0.49195775,0.534376,0.475692,0.52456295,0.4958515,0.49339214,0.55500555,0.48684296,0.48891324,0.51863194,0.48834643,0.49216893,0.49162564,0.5083803,0.49195096,0.4883778,0.4768796,0.50680184,0.50309825,0.49528533,0.48649377,0.5190157,0.4860736,0.4915051,0.5143123,0.51444775,0.5042424,0.49944225,0.49352348,0.4930211,0.50626975,0.49728382,0.49698043,0.4965201,0.48075595,0.48894867,0.49293193,0.5053125,0.5405241,0.47645366,0.48772168,0.5144893,0.45246837,0.48109075,0.5074108,0.50822306,0.49572483,0.54573524,0.48481148,0.48962453,0.46494198,0.49594375,0.4929635,0.502717,0.4912819,0.5415105,0.5009049,0.50775975,0.47704223,0.49477842,0.5136559,0.5343149,0.49087915,0.50688,0.5091243,0.49441946,0.49341443,0.52333933,0.49800676,0.49967155,0.50281084,0.52126426,0.5184846,0.5184061,0.51445985,0.48133498,0.48390627,0.49977407,0.5293833,0.4997689,0.50482935,0.49496117,0.5027526,0.49224922,0.4896538,0.48805037,0.51819134,0.5105397,0.5039992,0.47023326,0.51619744,0.5049252,0.50581914,0.48874882,0.5043321,0.48660755,0.5057103,0.51521814,0.49113366,0.49906144,0.4795748,0.5525553,0.50906,0.49738753,0.49288854,0.4830852,0.49415982,0.5356843,0.5014904,0.49283826,0.4966744,0.5207787,0.49523306,0.5066844,0.5159478,0.49420816,0.48742718,0.5110625,0.48383537,0.52538717,0.49956402,0.5062985,0.53569174,0.5173649
67,0.48647955,0.5191841,0.47605744,0.5069139,0.49328908,0.46447963,0.4838869,0.4996005,0.4860734,0.49795917,0.49120072,0.47634062,0.5198939,0.48640513,0.4972549,0.4929965,0.47802848,0.50649226,0.48042926,0.49160072,0.50831866,0.49384463,0.5122379,0.48912665,0.4896039,0.48747748,0.47008497,0.47702652,0.52733624,0.47852072,0.5017,0.471044,0.49974167,0.4783559,0.4886367,0.49186403,0.49015564,0.50764847,0.49079078,0.47996393,0.51203054,0.49055153,0.5505764,0.50897264,0.49791518,0.5261649,0.5037756,0.53073347,0.4871956,0.4920402,0.49876863,0.48922798,0.4788742,0.49027854,0.4794196,0.49391925,0.4863685,0.49747106,0.48979115,0.49896312,0.46538866,0.49382073,0.5022334,0.48410672,0.48417947,0.5188854,0.48403102,0.48615858,0.47900426,0.50802755,0.49586302,0.5003643,0.4764839,0.4775548,0.48488015,0.51630276,0.49474597,0.4911372,0.46667293,0.48603678,0.49056298,0.5007133,0.48430654,0.48661307,0.47211465,0.5130209,0.40199986,0.4968613,0.5004228,0.50241274,0.5003315,0.5095148,0.47666016,0.48931962,0.5027123,0.49828738,0.49251997,0.5032947,0.4819404,0.48416656,0.48528728,0.47809216,0.47601092,0.50743467,0.5151428,0.48439628,0.48692486,0.5009257,0.49153984,0.4646276,0.48235318,0.51121813,0.49442405,0.49482134,0.48658836,0.5023442,0.5195776,0.51167184,0.4959345,0.48781845,0.48260966,0.48551086,0.5187691,0.47781456,0.50659823,0.4875619,0.50528455,0.47577706,0.4871671,0.47338277,0.50203013,0.49265116,0.495586,0.48839238,0.5045526,0.49017525,0.48957402,0.49310902,0.5084859,0.47357884,0.49015576,0.5013799,0.47511417,0.4829389,0.44912657,0.5309878,0.49735168,0.48716336,0.48437345,0.47099906,0.50796455,0.4805846,0.50370777,0.5263846,0.4888595,0.5065625,0.4876432,0.4932246,0.49808583,0.490421,0.4464938,0.5017721,0.46716136,0.5083787,0.494258,0.4938372,0.52368784,0.51555574
68,0.4969743,0.5219605,0.48993933,0.52231526,0.5021211,0.48539364,0.48254725,0.49996865,0.4925343,0.49830377,0.4933152,0.47854617,0.5345309,0.5020799,0.5025938,0.5065478,0.49399716,0.5112044,0.47793522,0.50259393,0.51496583,0.5114153,0.5351955,0.5018197,0.47937685,0.5016173,0.4950328,0.49551165,0.51681715,0.48568076,0.5009369,0.48644045,0.50563043,0.49214873,0.4959329,0.5071841,0.48612106,0.51312584,0.50513554,0.49839517,0.52170694,0.49899763,0.5408703,0.5155645,0.49569166,0.5228877,0.48951882,0.5287192,0.49729884,0.50443035,0.49477044,0.4860235,0.49270082,0.4932615,0.4935546,0.49679357,0.48961112,0.4989567,0.50249213,0.5066516,0.48359716,0.5099969,0.51889557,0.5009416,0.50173265,0.51913184,0.49455544,0.4914048,0.48147455,0.5082049,0.49327064,0.5080039,0.49365923,0.4674066,0.48940733,0.5156652,0.4835627,0.5055722,0.48399147,0.49051747,0.4992317,0.5282654,0.43645483,0.49479523,0.4790571,0.53484744,0.43986374,0.49794167,0.49813077,0.49814403,0.5022578,0.51658154,0.48596627,0.49930027,0.47811657,0.501059,0.5042611,0.50817364,0.49273175,0.49545524,0.48689586,0.511911,0.48496407,0.512518,0.5163401,0.48595372,0.500162,0.49324384,0.50305045,0.5167687,0.4964976,0.50306344,0.50877774,0.4549048,0.49353737,0.51400054,0.5115435,0.5253334,0.49216732,0.4879282,0.4813668,0.49656337,0.51613986,0.4854993,0.51167965,0.4946329,0.51207775,0.4817949,0.48686996,0.48818025,0.50370234,0.49458298,0.4979867,0.49982345,0.50764865,0.50613886,0.49565008,0.4946468,0.5152697,0.4956943,0.5066962,0.49682617,0.4901581,0.4913976,0.48273236,0.51420456,0.5014921,0.493926,0.5048231,0.49083972,0.51674503,0.47787315,0.51323974,0.5053187,0.5092886,0.522399,0.50013167,0.48497856,0.48407838,0.48448938,0.4288363,0.5161648,0.50551116,0.52994484,0.4976321,0.49869817,0.5168236,0.5176014
69,0.5286165,0.51024485,0.49807045,0.5354482,0.5111323,0.49510083,0.49087203,0.5003495,0.49504858,0.5004563,0.49151546,0.48869613,0.53221333,0.5154674,0.50143224,0.51368403,0.4925533,0.5125487,0.49964347,0.50364333,0.53119755,0.4938133,0.54589206,0.512117,0.49164683,0.53208154,0.4954042,0.49653485,0.5205123,0.49201548,0.5038185,0.49672392,0.52562267,0.52391183,0.5043762,0.51358557,0.49547073,0.5015179,0.5284967,0.505868,0.5219054,0.49378866,0.584853,0.5440012,0.4986684,0.51297927,0.5406753,0.5248795,0.49201143,0.515469,0.5171946,0.48940802,0.49209422,0.4922984,0.4918123,0.5021088,0.48751783,0.49904397,0.49902236,0.49970442,0.4899894,0.5258107,0.551724,0.51679254,0.50899893,0.51855946,0.49914357,0.49906,0.47776264,0.514963,0.49132535,0.50039405,0.48595592,0.48878065,0.49477622,0.5255125,0.45256683,0.51964915,0.4959332,0.48761258,0.50274116,0.54135454,0.48226705,0.48092425,0.48500603,0.5395384,0.45869708,0.49425265,0.5328327,0.4963343,0.53576607,0.5265332,0.48495102,0.50028425,0.53117776,0.522316,0.50031424,0.5080068,0.4888681,0.4989706,0.48416552,0.50639683,0.49919248,0.52427715,0.5277761,0.53917116,0.5075459,0.50189203,0.50713897,0.548492,0.48801723,0.49839857,0.5174219,0.5456425,0.49983287,0.5169888,0.4990776,0.51710474,0.49382922,0.49735782,0.48439324,0.48051533,0.5262659,0.493699,0.5115291,0.49836266,0.5170924,0.48775876,0.48496228,0.49079058,0.52417946,0.5036472,0.503857,0.49290106,0.51147634,0.52426773,0.49829128,0.49620032,0.5221595,0.4991765,0.50191885,0.49173132,0.51692563,0.50446075,0.503819,0.51173836,0.53826046,0.49397543,0.5145839,0.48359403,0.52219373,0.5083872,0.52035105,0.5269148,0.5217296,0.5282412,0.5552472,0.49674156,0.5030382,0.48332244,0.5010702,0.52777,0.526222,0.5402297,0.5026194,0.5009204,0.49567398,0.51490545
70,0.50938267,0.513585,0.48953304,0.531004,0.49067038,0.5020256,0.50339377,0.5024497,0.47943342,0.50243896,0.48641562,0.490357,0.5306423,0.5280157,0.50578266,0.5126285,0.49403095,0.5147606,0.4945923,0.50333583,0.53988034,0.48116663,0.5497429,0.5100139,0.49241716,0.52098626,0.50275415,0.4884488,0.52236855,0.48794672,0.4963268,0.48414785,0.5052985,0.49238595,0.49651495,0.51902616,0.5021332,0.503791,0.5228853,0.517132,0.5230307,0.49954647,0.56675214,0.53304964,0.4958737,0.5133059,0.5354723,0.5288779,0.48302722,0.5061502,0.57305646,0.48484614,0.48469585,0.54383403,0.4934753,0.4980806,0.48539641,0.49231845,0.49406767,0.4841227,0.47808966,0.5270376,0.5308821,0.5060045,0.50820917,0.51774883,0.5004113,0.4864105,0.47616985,0.5191185,0.49135172,0.5128381,0.49275512,0.48553374,0.48486194,0.52535397,0.4820936,0.5186315,0.4788262,0.48554277,0.48840284,0.53966665,0.47990796,0.46884257,0.48352882,0.52130455,0.46096936,0.48973197,0.5131924,0.49645472,0.5314218,0.5258523,0.48510644,0.5082918,0.4971556,0.52251554,0.5079558,0.48803392,0.48529992,0.4872604,0.48881626,0.5019702,0.49005806,0.5270187,0.53425986,0.52248496,0.50843555,0.5045442,0.512194,0.56281435,0.48413795,0.49699032,0.51720273,0.5187435,0.49285588,0.5163364,0.48908946,0.5316992,0.49618003,0.4781417,0.4888277,0.5129602,0.5179234,0.5108373,0.5128021,0.49661675,0.5164945,0.48586315,0.47809625,0.49606103,0.52632356,0.5078593,0.5017967,0.4891219,0.5052098,0.51840144,0.4882124,0.4989294,0.51506877,0.50266606,0.49759856,0.49529305,0.51528454,0.49945253,0.48466617,0.5753786,0.5165014,0.5034812,0.501719,0.49614093,0.53621995,0.49412978,0.526693,0.5025086,0.5273662,0.52868426,0.5202025,0.5023153,0.5101737,0.48215234,0.47747883,0.53168637,0.49989966,0.536252,0.50764453,0.50348264,0.47715798,0.5102837
71,0.52079594,0.5191361,0.49922895,0.5223645,0.49420163,0.49407572,0.5162041,0.501472,0.49754396,0.5013268,0.4918689,0.49013284,0.52314985,0.5321337,0.5081213,0.5099648,0.49225247,0.51658005,0.4929197,0.5039776,0.53485674,0.4986971,0.5321714,0.502655,0.4965033,0.5415621,0.5116354,0.50392216,0.5129805,0.48452342,0.5066312,0.48659253,0.49832508,0.5132303,0.5094495,0.5078424,0.5105298,0.50376016,0.51291215,0.51500934,0.52097416,0.5021635,0.59908104,0.52473396,0.4988213,0.5117933,0.520566,0.50220454,0.49672198,0.505355,0.54513925,0.49536055,0.50823563,0.51896894,0.5010286,0.50350744,0.49418607,0.49730673,0.5144146,0.49072912,0.49713358,0.5283973,0.49606287,0.5179541,0.51399803,0.51040584,0.49700415,0.48915163,0.49620503,0.5158673,0.49426836,0.50594187,0.49959722,0.48627242,0.4930946,0.5227621,0.4930437,0.5150736,0.5006977,0.49265274,0.5031591,0.5277314,0.48139372,0.47025108,0.48611152,0.5190781,0.4706912,0.49392146,0.5178781,0.49757293,0.53177917,0.52027845,0.49646258,0.5094348,0.4947588,0.52452755,0.5008807,0.50142354,0.49584144,0.50022835,0.49241242,0.504909,0.49130163,0.5176893,0.5342052,0.5353319,0.49773106,0.50798434,0.5063486,0.538366,0.49492836,0.5001835,0.51445836,0.57049274,0.5013091,0.5111309,0.48187035,0.52347267,0.4945619,0.5034324,0.48728952,0.4975943,0.5071336,0.51628584,0.51072365,0.4975805,0.5093602,0.4864348,0.4905715,0.4990403,0.5185057,0.5167177,0.49961156,0.4826992,0.5093914,0.5247265,0.49308136,0.5014328,0.5187076,0.5017828,0.5085798,0.49100405,0.5071464,0.50286996,0.48841742,0.55110466,0.5266271,0.5027807,0.5127467,0.49679157,0.51694214,0.51174706,0.5301628,0.53304505,0.50555086,0.5225562,0.5320634,0.5112052,0.50943696,0.4903693,0.50343096,0.5294641,0.5319586,0.5221382,0.4954536,0.49933985,0.48078698,0.5082852
72,0.5321174,0.5220609,0.5484267,0.5333802,0.5355276,0.4975733,0.51525515,0.51426023,0.5066991,0.52119553,0.48853028,0.5029015,0.5356115,0.5405725,0.5029371,0.5079499,0.5187348,0.5105174,0.53024995,0.5149251,0.535905,0.48950157,0.54001194,0.5279337,0.50575435,0.5456386,0.49690565,0.5052855,0.54980904,0.49552336,0.5142091,0.5174925,0.5193949,0.5401026,0.5120459,0.51568717,0.531883,0.50671995,0.530193,0.5213921,0.5358231,0.48995128,0.5784532,0.5500312,0.49378446,0.5097479,0.5387333,0.5394156,0.49667758,0.5183666,0.56317127,0.49873435,0.5117192,0.58185315,0.5299841,0.49928132,0.49026588,0.5143005,0.5177529,0.48763788,0.49412093,0.52730334,0.48419204,0.5270479,0.52940756,0.5411509,0.47984418,0.48834798,0.4873439,0.51682615,0.4981426,0.5275021,0.52396685,0.47603744,0.4915074,0.5157437,0.5058285,0.53265274,0.49770838,0.4882373,0.49086064,0.52938056,0.4873233,0.47253853,0.49467865,0.54675096,0.46946052,0.49326578,0.5250295,0.50925756,0.5370333,0.5147004,0.50081116,0.5143031,0.5343234,0.54610246,0.4932559,0.52532977,0.5090234,0.49444038,0.5087163,0.50967056,0.4856351,0.53057367,0.5323594,0.5286905,0.49691883,0.5042847,0.49456677,0.5320903,0.49753416,0.50821626,0.50686663,0.53743076,0.5137898,0.53482234,0.50377405,0.52320075,0.50132066,0.49303755,0.52483374,0.5420031,0.51928276,0.50572395,0.5066752,0.5012773,0.5066357,0.4754994,0.49099165,0.50548714,0.53462934,0.5331627,0.5124447,0.48700526,0.5075217,0.5341797,0.5175123,0.50316745,0.5183609,0.49782994,0.50542754,0.51478446,0.519845,0.500206,0.49408194,0.58716494,0.5554692,0.5078142,0.54191035,0.48496637,0.5484527,0.55330247,0.5219355,0.52885526,0.54735863,0.5211012,0.58353,0.53038865,0.5211107,0.49227545,0.51145065,0.51957154,0.529842,0.52351445,0.5252448,0.50522417,0.4764268,0.5216396
73,0.52457935,0.51042324,0.5130644,0.51686615,0.4990418,0.5044987,0.4789618,0.49963996,0.46885467,0.504973,0.48637968,0.49599987,0.5271816,0.5014042,0.5028419,0.5074419,0.4990606,0.50873166,0.49865666,0.520142,0.5082552,0.51291716,0.52399653,0.511477,0.5038196,0.5208971,0.48392597,0.4969103,0.50234497,0.48712617,0.50633895,0.496194,0.49116954,0.5182414,0.51600224,0.52164155,0.5004681,0.51451784,0.5109561,0.5016259,0.5032741,0.48858127,0.50388634,0.52031887,0.49971625,0.49893036,0.5215737,0.51342076,0.4909905,0.51048857,0.539104,0.476504,0.5007569,0.53969175,0.5012508,0.4944975,0.4889672,0.50674224,0.50522876,0.48813558,0.48320472,0.5149716,0.47744536,0.51762384,0.5083198,0.5515309,0.4892814,0.53636605,0.44517496,0.5208904,0.49761355,0.5076807,0.4983079,0.48025146,0.4922268,0.51007396,0.47782546,0.5082448,0.48347408,0.48674387,0.49690577,0.51831776,0.48960078,0.48162493,0.49049488,0.52727765,0.47223848,0.49066868,0.52607584,0.5003311,0.5175354,0.51903933,0.49447155,0.49184838,0.5128878,0.52488905,0.48850045,0.5045009,0.4939139,0.4894279,0.49587533,0.509129,0.47971037,0.50367194,0.5188948,0.5107531,0.49953052,0.50566715,0.50028497,0.4982473,0.4918358,0.5042792,0.50589985,0.5430461,0.49616042,0.5168413,0.4990479,0.5114895,0.4984302,0.48807877,0.48861918,0.53468037,0.49724084,0.5011158,0.51380956,0.5062575,0.49834645,0.48438966,0.4866063,0.48693067,0.5067848,0.519147,0.49638203,0.48744446,0.50325084,0.5098978,0.506695,0.49926984,0.5166866,0.4884513,0.49652082,0.52126473,0.51452816,0.49504998,0.48084995,0.5527208,0.5361222,0.49242932,0.5005134,0.48957464,0.5133552,0.5403042,0.52605534,0.514733,0.5092467,0.5178017,0.53690916,0.5169468,0.515695,0.4907875,0.5055046,0.5206483,0.5140198,0.51776725,0.50214744,0.49973348,0.4772183,0.5042946
74,0.51881105,0.50921553,0.5070655,0.50194484,0.50440925,0.5011373,0.4599593,0.49910575,0.47273654,0.47747472,0.48577687,0.47979224,0.5203602,0.44805008,0.5037644,0.5012303,0.49544358,0.5065949,0.48977092,0.49649683,0.49608907,0.5024508,0.5045063,0.49545792,0.50196856,0.4988998,0.48360553,0.48506245,0.46792513,0.48774123,0.5053479,0.48843798,0.47222683,0.4957902,0.51256055,0.5256964,0.4822657,0.5235404,0.4921589,0.49049222,0.47191313,0.4918004,0.48708767,0.50420344,0.4976697,0.49789828,0.5047993,0.4723894,0.489958,0.5000022,0.518331,0.47638154,0.49664605,0.5400023,0.48368344,0.49722067,0.48908353,0.50035053,0.5154117,0.49588916,0.49075606,0.5126947,0.48698315,0.5172316,0.4866219,0.54748684,0.48619145,0.5442364,0.46795508,0.50923795,0.50099295,0.4927976,0.48156855,0.4861296,0.4835882,0.51030505,0.4515774,0.49804077,0.48187166,0.5004957,0.48753053,0.51096207,0.49162886,0.48922774,0.4884198,0.4949704,0.48069453,0.49146968,0.5208864,0.49465257,0.49688628,0.5310703,0.49182913,0.4835331,0.47308326,0.46938467,0.48620582,0.50104773,0.49367687,0.4922209,0.49177104,0.51318353,0.4777954,0.49422562,0.5061012,0.5113193,0.49729294,0.5077185,0.5058668,0.49791506,0.4919175,0.5016583,0.50223595,0.57014775,0.4843568,0.4958179,0.4969895,0.4916466,0.49836043,0.4852921,0.4712858,0.5073797,0.49445954,0.49234062,0.5129761,0.48684064,0.50108814,0.48241577,0.4875829,0.4805037,0.48961473,0.492984,0.49645063,0.47759107,0.5062734,0.49885845,0.49950957,0.49953315,0.50998455,0.4795935,0.49179658,0.4816537,0.51292926,0.49472088,0.47866276,0.53053164,0.5142632,0.48701707,0.47665557,0.48511693,0.46782586,0.5282656,0.5220663,0.5010092,0.5430079,0.4988442,0.5377816,0.4934661,0.5030057,0.4938147,0.50881684,0.51733035,0.5025872,0.5149076,0.4980293,0.4963845,0.4803424,0.4963463
