,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
62,0.5074058,0.50365657,0.5434028,0.5298915,0.55617476,0.5615034,0.47714955,0.55797803,0.5147626,0.5000671,0.5085506,0.50084287,0.469874,0.546338,0.49108416,0.55082023,0.70622915,0.4743544,0.52580124,0.51914835,0.50188833,0.44096336,0.4607659,0.5538737,0.48193672,0.48590615,0.510559,0.47485867,0.5143587,0.5090944,0.48228717,0.50606334,0.49016333,0.5399178,0.48077884,0.42387375,0.4991768,0.48654252,0.49482793,0.50675493,0.4038324,0.58516383,0.49354753,0.5171509,0.4701227,0.49287522,0.5474082,0.5005893,0.5256504,0.49609914,0.48373985,0.581341,0.5124507,0.5293457,0.49651077,0.48611385,0.48884034,0.44091848,0.4070677,0.48594093,0.49153063,0.59936845,0.4907796,0.49618647,0.51859874,0.45815295,0.51725525,0.50579983,0.49031076,0.50818866,0.5257678,0.5355802,0.5259671,0.54011935,0.4881975,0.58243626,0.4759226,0.52811086,0.517463,0.5347409,0.50349903,0.55213,0.51949805,0.609173,0.5116119,0.49087763,0.32821155,0.47620305,0.5189446,0.49412674,0.49502814,0.6133406,0.48303244,0.4933248,0.5161862,0.5618976,0.4915468,0.48148793,0.44581518,0.52834564,0.47515872,0.51948065,0.514282,0.5201866,0.56509215,0.5021258,0.5107824,0.5619461,0.5708756,0.47062182,0.5684417,0.5246821,0.5182554,0.5054555,0.50851643,0.5106307,0.49344432,0.45882502,0.56607115,0.49585575,0.5097882,0.50245154,0.52882147,0.43247354,0.52263296,0.49277097,0.4901176,0.46423584,0.51541805,0.5085399,0.4822068,0.4834496,0.4855529,0.5020854,0.49433157,0.49421152,0.4734164,0.49309668,0.480844,0.45251602,0.4779896,0.5034526,0.50365424,0.480828,0.5105853,0.45133713,0.47384036,0.52446795,0.41653472,0.5269087,0.5037609,0.58409554,0.5061337,0.49239218,0.4736995,0.4957953,0.52897197,0.5551078,0.5355774,0.47315165,0.4970651,0.5398644,0.5292288,0.49077645,0.501252,0.47681218,0.49070638,0.4980075
63,0.5273217,0.4977568,0.50300497,0.5827648,0.3885189,0.54070896,0.5035117,0.58351797,0.5096843,0.51405054,0.4925203,0.5017587,0.55804926,0.50757945,0.52301246,0.5925291,0.63400626,0.49577147,0.5175636,0.5226083,0.49508446,0.49758056,0.4934134,0.5213219,0.53516775,0.5059655,0.5090517,0.49036974,0.5046142,0.51144975,0.48185855,0.5814194,0.5098359,0.46661174,0.44065452,0.5192759,0.5235856,0.49514955,0.511189,0.53569835,0.46006387,0.60976386,0.48489836,0.5107977,0.51527333,0.49530873,0.46166337,0.524257,0.5364908,0.48363307,0.50062513,0.5383742,0.5122032,0.5174478,0.530423,0.5019407,0.49407402,0.4823392,0.4690247,0.5114614,0.49567398,0.49703184,0.53611255,0.50708884,0.5117521,0.5282601,0.5043418,0.6194311,0.49085236,0.50999856,0.5524862,0.5793164,0.44172636,0.5090695,0.5051331,0.5605356,0.49379098,0.48437715,0.502579,0.5265329,0.5281754,0.54873824,0.5165312,0.529075,0.52299863,0.52945524,0.3883725,0.47787336,0.51560444,0.51680064,0.5091233,0.5869644,0.47715348,0.4895889,0.5134631,0.57676244,0.49947414,0.48085192,0.49167144,0.5334067,0.5184698,0.4921919,0.5263669,0.4467036,0.46655643,0.50932413,0.5187076,0.53377736,0.52284867,0.53924924,0.4180188,0.5256322,0.5045412,0.4820484,0.50534713,0.51710045,0.4957646,0.5317949,0.53290856,0.50616336,0.50014013,0.5080089,0.51755255,0.5059091,0.48854655,0.49052405,0.42463756,0.5301503,0.55436754,0.52288336,0.53187615,0.52254605,0.50368327,0.5220866,0.48965517,0.50297856,0.5015031,0.49988034,0.50159633,0.5471326,0.52654374,0.5224308,0.5083668,0.4902206,0.52144855,0.53016216,0.5180313,0.46725622,0.5429218,0.5392569,0.49947757,0.4736247,0.5254973,0.5002085,0.5127988,0.4998013,0.5696252,0.53105354,0.5178211,0.52659625,0.51325494,0.49643713,0.5274493,0.49962288,0.48962924,0.5015964,0.49937636,0.49313992
64,0.5095131,0.48878703,0.45105854,0.47556496,0.40394494,0.38001367,0.4824799,0.5174395,0.5088151,0.4995497,0.49010867,0.49651954,0.47345236,0.506837,0.5145441,0.4610769,0.6763555,0.51117164,0.51999855,0.5270422,0.49306282,0.47746694,0.4578466,0.55577964,0.5325033,0.47040078,0.4901993,0.47481564,0.4821581,0.517517,0.48406386,0.4755521,0.5386765,0.5064835,0.6218254,0.44909,0.49656186,0.489637,0.51915073,0.5167118,0.45029178,0.53145677,0.4772362,0.4794327,0.49699727,0.4931484,0.5006015,0.54609627,0.5467524,0.48266014,0.4718428,0.5392524,0.50563157,0.44414625,0.4724755,0.5075406,0.49202424,0.49492702,0.47340235,0.48410833,0.4910106,0.5478444,0.44704062,0.50078684,0.5415314,0.50562745,0.5050287,0.62203103,0.492144,0.49867138,0.45190316,0.53701025,0.49667886,0.48360062,0.5281875,0.52930105,0.46618015,0.4412921,0.5023717,0.52211523,0.5055352,0.48374665,0.5067514,0.47074923,0.52126706,0.50116354,0.50321203,0.4821415,0.5187324,0.50084513,0.48804295,0.545905,0.48110852,0.46026036,0.5258919,0.49105448,0.4866154,0.48617178,0.47009352,0.5204245,0.5173782,0.5191568,0.5115892,0.62680006,0.49055195,0.50557023,0.49870884,0.47149044,0.5065108,0.4798921,0.445384,0.5241881,0.50794077,0.48645884,0.51290244,0.5014244,0.4954412,0.44983637,0.5108374,0.48487067,0.4876373,0.49945146,0.506396,0.4904674,0.44374514,0.50068235,0.37058017,0.4534586,0.41805318,0.5359789,0.56487644,0.4318512,0.48201433,0.5451198,0.47321883,0.5029847,0.5017755,0.49314624,0.5493282,0.4800071,0.45399022,0.5592062,0.5072532,0.4577823,0.5147123,0.47956365,0.46364906,0.4952804,0.4912997,0.48732066,0.5153456,0.5446956,0.5090017,0.47973654,0.4940966,0.49969262,0.5096425,0.5409812,0.5109383,0.49333048,0.4968476,0.4914448,0.51202357,0.48345056,0.47330356,0.49078757,0.4910121,0.484035
65,0.52962226,0.51880586,0.5119996,0.55915016,0.47989875,0.563202,0.51303434,0.58421445,0.5157081,0.560086,0.54323834,0.51287967,0.59507924,0.5833184,0.51474243,0.5889616,0.56202745,0.5335274,0.52194494,0.5164893,0.54271674,0.50573224,0.49446428,0.55329907,0.39292648,0.518704,0.5282178,0.4617594,0.51680607,0.5244077,0.4983621,0.52176183,0.53228724,0.5194303,0.50321275,0.55013627,0.52855796,0.513543,0.5272599,0.54532015,0.43568483,0.61220306,0.5091894,0.521577,0.47863403,0.49956015,0.5216701,0.5503286,0.58199215,0.5059631,0.4679827,0.5605987,0.5208532,0.51743114,0.5244327,0.55671245,0.504182,0.53205943,0.56248087,0.5125634,0.5114597,0.5707011,0.50602114,0.5290449,0.50036967,0.4976038,0.5059778,0.59998727,0.49661016,0.51624036,0.4839688,0.5699794,0.49758983,0.5432952,0.5509158,0.5827287,0.5202097,0.5376269,0.5351146,0.5231682,0.566386,0.49430227,0.5091338,0.5889685,0.52562743,0.51314145,0.5367797,0.5199977,0.5322875,0.50888425,0.51420724,0.5344603,0.5073482,0.4819828,0.5119098,0.5441792,0.49632975,0.48675764,0.5085534,0.5417736,0.52147067,0.4050731,0.5183322,0.59503305,0.46697176,0.53726983,0.5438939,0.55304027,0.54273987,0.45690113,0.5569357,0.53242046,0.5190985,0.49202368,0.5103078,0.5309513,0.49226916,0.5542694,0.53898925,0.48109406,0.51603734,0.51109225,0.529997,0.49652988,0.5399923,0.48354337,0.4081877,0.5398983,0.55608577,0.5377736,0.50517476,0.5487048,0.50359225,0.52899283,0.48066998,0.50295144,0.51712745,0.5087388,0.5239229,0.5524704,0.53503543,0.5869102,0.5115394,0.5013565,0.5207593,0.5234849,0.523611,0.50578624,0.49176154,0.52890235,0.55055517,0.5409835,0.55684566,0.54122114,0.5302425,0.507834,0.54629564,0.54731756,0.55005,0.5047649,0.4983291,0.54596883,0.50974977,0.51643664,0.5131909,0.51286626,0.50475305,0.4845296
66,0.5094586,0.5172461,0.46333492,0.41045418,0.4297882,0.48972967,0.507503,0.5557285,0.5001363,0.5681008,0.5256514,0.50052553,0.5064038,0.5560189,0.51011366,0.5509456,0.4114102,0.4669433,0.530988,0.5223856,0.48797566,0.52818483,0.48431516,0.578422,0.5378708,0.49135458,0.48127356,0.47076792,0.49506155,0.52463996,0.47912464,0.4726104,0.56313217,0.5180125,0.61652964,0.4811041,0.48662063,0.47041142,0.5224522,0.55921763,0.5069112,0.78948164,0.5195368,0.4721718,0.49309087,0.5036005,0.5397599,0.53128934,0.5634217,0.47792706,0.47775126,0.59045714,0.5085222,0.42545488,0.49542803,0.5751814,0.4908838,0.41093698,0.4981845,0.45982203,0.5057814,0.57104135,0.5055345,0.49273857,0.49002028,0.45416647,0.5062149,0.6810676,0.4926836,0.4945163,0.4378796,0.505754,0.5005291,0.5416398,0.49675485,0.53182465,0.4482819,0.537146,0.50087255,0.52161634,0.5523953,0.44515538,0.5063589,0.5243485,0.5122471,0.59423596,0.6345486,0.520467,0.5270649,0.49921042,0.50013435,0.54845643,0.50188893,0.4572794,0.53133845,0.56382006,0.49677375,0.4875074,0.5504886,0.577113,0.49669015,0.39284974,0.5115231,0.72839916,0.56174934,0.5302158,0.48061043,0.5015379,0.4972388,0.45666572,0.54427683,0.5288135,0.5060555,0.49737173,0.5124502,0.48926723,0.49525586,0.47077373,0.5196593,0.4736553,0.49690276,0.50568396,0.511499,0.53362525,0.4394929,0.50430536,0.44012406,0.4786414,0.4504966,0.5251041,0.49846146,0.45940053,0.4749579,0.51865464,0.46916834,0.5064716,0.4837464,0.50217533,0.49603474,0.4806924,0.46349543,0.5548641,0.5117099,0.46703735,0.51611537,0.5178241,0.6209748,0.47126883,0.46514246,0.49774075,0.51414615,0.5055028,0.51414543,0.499811,0.50850123,0.5349968,0.5124633,0.5468291,0.5809194,0.48487046,0.49383923,0.5139745,0.508211,0.5236795,0.4953024,0.4789538,0.5026002,0.4796095
67,0.5001667,0.50455195,0.4923219,0.5555684,0.4308075,0.44407168,0.49608025,0.4782512,0.5048265,0.45333,0.503431,0.5083491,0.4494163,0.4359552,0.50969714,0.47530508,0.41177487,0.4518098,0.532144,0.48874477,0.47826216,0.48592293,0.4681659,0.5695782,0.43313104,0.48461756,0.50862676,0.4252039,0.4726929,0.51689327,0.48690027,0.47585657,0.5600214,0.49263504,0.40320793,0.5243204,0.48577616,0.45246604,0.51468706,0.49029985,0.4811998,0.5379079,0.4779179,0.4993402,0.4465504,0.50230074,0.4317055,0.4715874,0.52716064,0.46445566,0.48487112,0.65064174,0.5058366,0.42084384,0.4953436,0.45925185,0.499204,0.48838624,0.40108803,0.42057326,0.47889373,0.48342666,0.456066,0.4805851,0.49168816,0.439508,0.50660145,0.4146321,0.48673764,0.4920007,0.44691405,0.45210877,0.4497125,0.47126693,0.48573598,0.46965733,0.4817224,0.42798343,0.5090661,0.52342653,0.42169228,0.46148518,0.5007568,0.49037948,0.51333326,0.44659442,0.42947513,0.5480021,0.53126,0.5192095,0.48216265,0.535376,0.47582144,0.41583517,0.5393935,0.51271206,0.4944118,0.4741667,0.43610096,0.5159653,0.5179858,0.4768694,0.50312465,0.5188608,0.58239716,0.51603526,0.42317882,0.4709904,0.48795864,0.45841703,0.4441342,0.52604216,0.5048232,0.4889243,0.5138818,0.46306074,0.48058295,0.45451495,0.50844157,0.4764061,0.49570176,0.50756156,0.5034239,0.47994977,0.44455016,0.4926758,0.4574918,0.4088683,0.45377755,0.49183,0.4604571,0.49382666,0.49408066,0.4955021,0.4727218,0.5050095,0.4768216,0.48198894,0.48443195,0.51057094,0.47132763,0.5134247,0.5134924,0.45745826,0.51753,0.50614697,0.41878814,0.45650834,0.46111187,0.4746869,0.4632459,0.48241043,0.5022965,0.45081386,0.42481175,0.47619927,0.5054494,0.5475372,0.4967209,0.48644167,0.4829636,0.51044625,0.508733,0.5131881,0.44749534,0.47374582,0.49808866,0.48393843
68,0.5247443,0.45561627,0.48579687,0.41517857,0.39170775,0.41072991,0.49244478,0.51706755,0.51300246,0.55790913,0.53170043,0.53231317,0.51441723,0.5592928,0.51221764,0.45670187,0.5656082,0.5522639,0.5256942,0.5265768,0.5789143,0.4938119,0.4816312,0.5628809,0.5280193,0.49236757,0.4960387,0.46953884,0.52876884,0.54506916,0.4930273,0.4781802,0.5415083,0.511596,0.52606714,0.49409956,0.48339513,0.51519656,0.52755827,0.5201654,0.56904733,0.6243427,0.512378,0.4821214,0.46105367,0.51594484,0.48321888,0.5668995,0.51448756,0.5579993,0.4920261,0.5598198,0.5149853,0.5135034,0.49271876,0.5162248,0.4882507,0.45191494,0.55221456,0.4797775,0.5417646,0.540798,0.519257,0.5360415,0.49270186,0.48959032,0.51354736,0.5629484,0.5132618,0.5210164,0.43653226,0.5624001,0.4849698,0.5138178,0.4801722,0.5194212,0.42153054,0.4704069,0.517699,0.51761574,0.5696251,0.46697047,0.49218175,0.5320213,0.536904,0.5256962,0.54579526,0.5096761,0.53271985,0.51900303,0.5427653,0.5416636,0.48597303,0.5407199,0.50725937,0.5220291,0.49351233,0.46751538,0.48004165,0.5451855,0.49556234,0.50152045,0.5263889,0.50539327,0.4633945,0.54328406,0.5751454,0.5075186,0.5504215,0.455783,0.5479205,0.5403605,0.53384763,0.5109167,0.5085117,0.5169659,0.5030788,0.4723126,0.51778233,0.48246965,0.4922241,0.5093598,0.52218,0.49795786,0.4879399,0.4912899,0.4706629,0.49233636,0.42196175,0.51504374,0.529411,0.46264392,0.49854335,0.5362853,0.46618846,0.51089805,0.52133125,0.50254,0.49032158,0.45354712,0.44023576,0.4818592,0.5327071,0.49044117,0.5060803,0.5085544,0.54477984,0.47813854,0.45023108,0.52509534,0.5554801,0.4878964,0.50188446,0.5273204,0.5243647,0.4676019,0.5247237,0.5318309,0.50061214,0.48920536,0.49170953,0.5199923,0.524541,0.50114465,0.5501064,0.50062555,0.5090882,0.48943245
69,0.5067221,0.46374577,0.49308723,0.47075957,0.3969285,0.39873967,0.49810073,0.463505,0.5073273,0.47073612,0.48345357,0.5108809,0.4390631,0.42315942,0.50901043,0.4928716,0.44548532,0.46153018,0.50402296,0.5089217,0.47132635,0.5019851,0.4798494,0.549309,0.47801217,0.48722163,0.49637797,0.4695427,0.48813483,0.5500196,0.48818347,0.4834697,0.5365322,0.48509276,0.3470263,0.5059705,0.5012052,0.48492175,0.49601984,0.46979916,0.5126355,0.49462554,0.47975272,0.49249384,0.46618253,0.50971603,0.46016273,0.508208,0.47597012,0.48963118,0.49226183,0.5441555,0.5284121,0.46337545,0.49575365,0.43565476,0.48839614,0.4885361,0.45985526,0.4907216,0.49386725,0.45007464,0.5927297,0.52517617,0.4917163,0.45099545,0.5040582,0.36596587,0.5074478,0.50039023,0.42305356,0.42110032,0.46721864,0.49058762,0.46653318,0.43901283,0.46170878,0.4659438,0.50505483,0.5178987,0.44119266,0.45921576,0.5036805,0.47563833,0.51034176,0.44158447,0.41261238,0.5540496,0.55043584,0.5089259,0.51088357,0.539813,0.47948635,0.46608162,0.53747076,0.4462949,0.49662676,0.4839736,0.4856929,0.5086441,0.49604353,0.40466124,0.51552904,0.47783834,0.4873839,0.5206243,0.4964831,0.4730903,0.52129585,0.4642861,0.48298183,0.5329203,0.5275323,0.4927132,0.49776998,0.46217766,0.4912998,0.49026543,0.51173073,0.47819078,0.49290007,0.50701064,0.5044267,0.5069333,0.46635464,0.4884834,0.42655447,0.45882934,0.45047855,0.46596348,0.47814357,0.4571015,0.4815156,0.5135025,0.4602737,0.51326096,0.48729444,0.4996963,0.48831654,0.45297247,0.45616892,0.49453643,0.48633817,0.4686387,0.5163213,0.48061675,0.4504561,0.48829702,0.46181637,0.47996274,0.46766406,0.46483693,0.51346856,0.49769455,0.44592467,0.48663792,0.50707847,0.5086741,0.49881312,0.49147135,0.4855587,0.49343923,0.52590454,0.50057346,0.4977521,0.48161256,0.5034382,0.4900403
70,0.49978682,0.3722664,0.5027583,0.40303412,0.5075789,0.48627976,0.49543786,0.50861835,0.5013435,0.55426455,0.5432384,0.5207679,0.45878318,0.4484608,0.5088421,0.50750244,0.47400078,0.5004323,0.4848874,0.50374174,0.58842796,0.5539176,0.48783773,0.56255543,0.5367477,0.48443353,0.49686867,0.49537623,0.5131966,0.53724617,0.49466488,0.48929235,0.5369018,0.493849,0.36562735,0.4895808,0.5059545,0.48820865,0.51130736,0.5016991,0.53587055,0.46457094,0.4864855,0.49628195,0.4908573,0.51002026,0.50273204,0.50242156,0.5075669,0.48082393,0.4823757,0.53373486,0.5011862,0.47441328,0.4982483,0.5237854,0.49470547,0.484932,0.4933061,0.49787828,0.51702464,0.4782439,0.5245111,0.5038774,0.4972315,0.4741761,0.5079036,0.41877672,0.49892265,0.5276949,0.49240825,0.4039092,0.49651682,0.50577945,0.48289174,0.5585995,0.4729753,0.5397333,0.50363386,0.5195207,0.48414722,0.48673868,0.49378064,0.49335685,0.5050759,0.4727006,0.50770515,0.54829544,0.5894524,0.50868237,0.5139884,0.5374777,0.47935134,0.49347442,0.5312118,0.5193674,0.49637768,0.4860886,0.47046483,0.50985503,0.50502384,0.51337355,0.5080143,0.5361157,0.4513017,0.5157049,0.50034887,0.482141,0.51162064,0.47277695,0.5368128,0.52807033,0.5151988,0.5123004,0.47638938,0.48356628,0.49413374,0.49124363,0.50962716,0.4834104,0.5002255,0.5090962,0.5081394,0.51105523,0.49809784,0.4804724,0.54181546,0.46057883,0.47416946,0.48301888,0.49900788,0.48196065,0.4844491,0.5164863,0.46808368,0.5210108,0.50214404,0.4906654,0.48478842,0.48164165,0.48058918,0.49016148,0.55439687,0.47040373,0.5088311,0.49423045,0.5645365,0.49691424,0.48055086,0.4865292,0.49596915,0.49774274,0.5239682,0.5167398,0.5394763,0.483486,0.5088167,0.5254836,0.48166007,0.49386957,0.49101457,0.5138206,0.5107715,0.499186,0.51871234,0.49012986,0.51317745,0.49044898
71,0.49665776,0.4782395,0.5117612,0.33656484,0.47088018,0.46265745,0.49576327,0.47360545,0.4945569,0.53948396,0.5136722,0.5270042,0.4717694,0.47488102,0.5072854,0.5070793,0.49233323,0.48860613,0.5112304,0.5053515,0.51195115,0.5343302,0.4877834,0.5447291,0.533658,0.48952088,0.49982864,0.48409224,0.48744184,0.5103073,0.48654884,0.48435548,0.5353926,0.50238335,0.4395291,0.49620685,0.50715303,0.47313756,0.502349,0.5233425,0.583907,0.55787313,0.49368137,0.49151772,0.5001214,0.50880265,0.49769711,0.49340388,0.49847537,0.50186574,0.4924197,0.4977828,0.4920097,0.47729045,0.49856997,0.4594079,0.49091637,0.48035926,0.49338803,0.4946469,0.5094202,0.49288535,0.5803601,0.4910294,0.50429994,0.47014916,0.50776535,0.4545731,0.4914907,0.5049694,0.51698023,0.47524464,0.48596346,0.5157129,0.493466,0.5108636,0.48141903,0.51429784,0.507253,0.5157748,0.5367544,0.48084885,0.4850003,0.50158185,0.5034124,0.49218336,0.47059944,0.5672458,0.5560796,0.51551515,0.5087554,0.5303822,0.4847557,0.49669147,0.51765364,0.5032042,0.4905395,0.49030933,0.49968395,0.49727714,0.50208503,0.45631993,0.4996168,0.48655042,0.4662267,0.5086751,0.49507907,0.42865357,0.5035531,0.4690075,0.51499003,0.5073509,0.5084357,0.5084181,0.49956182,0.4919962,0.49947697,0.4861321,0.4935568,0.48052546,0.5007288,0.5064801,0.5011067,0.51690435,0.48125845,0.50909984,0.47812727,0.48519522,0.49226388,0.49365672,0.49752772,0.5191769,0.4824475,0.5089223,0.4778139,0.5167706,0.5011739,0.47689262,0.48756713,0.49336818,0.4707621,0.44252583,0.49996626,0.47002628,0.5053879,0.49718058,0.4996319,0.49684137,0.49123812,0.49785376,0.4886237,0.4985653,0.49565876,0.53058517,0.47878405,0.49605608,0.51569265,0.51011133,0.501848,0.4975923,0.49120855,0.50588226,0.50443554,0.50131696,0.5069457,0.49116287,0.5047727,0.48592046
72,0.5041199,0.48809093,0.47945467,0.36591202,0.51783454,0.48061785,0.49578285,0.48411214,0.4937998,0.5136698,0.49727857,0.514504,0.48039937,0.47146198,0.51659316,0.5036428,0.42192727,0.47131014,0.46829554,0.5013096,0.45112577,0.5147235,0.4872255,0.5471579,0.53414255,0.4842484,0.5033275,0.42149603,0.48682302,0.5072988,0.4820217,0.4808538,0.5368043,0.50891507,0.47932228,0.4966423,0.49625164,0.46249783,0.49285012,0.5459129,0.6597245,0.49310386,0.49768063,0.48237377,0.49084994,0.5086751,0.5103597,0.48949084,0.4983314,0.4883783,0.49124163,0.48665825,0.49335316,0.46853268,0.5000494,0.4644218,0.48699942,0.48530334,0.49406937,0.49083915,0.48128805,0.4777924,0.56881505,0.48880896,0.50858206,0.46768972,0.5098894,0.5178984,0.48788065,0.50182825,0.5340858,0.46159625,0.4746855,0.49692002,0.48824224,0.49560907,0.48355022,0.5160142,0.49596986,0.5153351,0.5195151,0.48377103,0.48802325,0.50139385,0.5055433,0.50462925,0.50504196,0.5336261,0.50426203,0.50005233,0.50920665,0.5502054,0.4926071,0.4314201,0.5484217,0.53313166,0.48862833,0.48244885,0.49020937,0.5129321,0.5068291,0.46311063,0.49760044,0.44910502,0.5144573,0.50437075,0.49457797,0.51614624,0.5095394,0.47570756,0.52821815,0.5082919,0.5113731,0.5071374,0.5442311,0.48830363,0.49284187,0.4739423,0.51154226,0.48593813,0.50124216,0.5069411,0.502566,0.51304543,0.49110058,0.49982685,0.48889437,0.45973742,0.4380909,0.501581,0.4970101,0.42228046,0.48227853,0.5072611,0.47789365,0.5049796,0.5009634,0.49391553,0.47559735,0.50004196,0.46969247,0.46857375,0.47763065,0.47832006,0.49885362,0.50420696,0.5038103,0.49525014,0.48477027,0.5026716,0.4905783,0.50431335,0.49732804,0.5367776,0.5102963,0.5007937,0.5136342,0.5123719,0.4670066,0.50582236,0.48897794,0.502567,0.50869596,0.49911597,0.50481933,0.48425165,0.5035,0.48629427
73,0.50504065,0.4554524,0.5027484,0.47250926,0.48098966,0.514015,0.49582198,0.49033466,0.49262318,0.47724858,0.44197506,0.5067067,0.4497482,0.4446921,0.51386553,0.49236953,0.38046113,0.46259567,0.51417774,0.50075513,0.43669674,0.5044093,0.48856607,0.52796793,0.5262352,0.4901937,0.49757153,0.42304578,0.4645073,0.5285109,0.47599304,0.48204622,0.52834857,0.5027571,0.48416662,0.49073017,0.49680382,0.470697,0.47771466,0.5267195,0.45548287,0.40094972,0.49071133,0.48251453,0.40638086,0.5095667,0.5068275,0.49240363,0.48541713,0.48966357,0.48769084,0.45789266,0.49855295,0.48113853,0.49741456,0.40787816,0.48525697,0.4921944,0.46190152,0.48811245,0.47978687,0.48939237,0.45584112,0.48638162,0.5101278,0.4557925,0.48894772,0.51800954,0.4919414,0.49545676,0.47965342,0.42400843,0.46847913,0.5081667,0.48154232,0.41206044,0.48329937,0.50114137,0.4937128,0.51542383,0.4941749,0.48208702,0.48281214,0.5041674,0.5002949,0.50325185,0.49975312,0.5212202,0.54205894,0.51439804,0.5030715,0.5354345,0.48942778,0.40097764,0.5320552,0.52123517,0.49229556,0.47541505,0.4911871,0.5095854,0.49418327,0.40126476,0.5100824,0.39527783,0.47869477,0.49169075,0.49988225,0.3959412,0.49767,0.47574717,0.5089519,0.51351464,0.5021578,0.48763442,0.4708092,0.48301208,0.49591273,0.47445327,0.5127284,0.48696658,0.49852142,0.50436777,0.50185865,0.5202032,0.4758048,0.47740453,0.47862932,0.48432904,0.45427188,0.49103776,0.49578965,0.562377,0.48405704,0.5100724,0.47700575,0.5250829,0.5026547,0.47983292,0.48112693,0.49029133,0.42676765,0.40506625,0.47941443,0.4456739,0.50177854,0.5070791,0.50565,0.4948868,0.4793935,0.50545156,0.4785524,0.4927058,0.4551365,0.49291158,0.46310428,0.4925286,0.5151164,0.5086217,0.43477646,0.49470344,0.46830705,0.475436,0.50073296,0.5016526,0.48901117,0.48880878,0.50335354,0.48659903
74,0.5153463,0.4618891,0.49137565,0.43529788,0.50380737,0.5255222,0.4965267,0.48497394,0.4968403,0.55243826,0.4292639,0.51672024,0.4953413,0.490297,0.5121182,0.501152,0.5056662,0.47197458,0.48494345,0.50315464,0.4371272,0.49734843,0.49523503,0.51681143,0.5239253,0.50280356,0.5109037,0.44475576,0.47475052,0.5146843,0.46896333,0.49691495,0.52374715,0.4883471,0.5216316,0.49555534,0.49977052,0.47662893,0.48008513,0.52971846,0.5684268,0.5260082,0.4922995,0.4819613,0.50894046,0.5099244,0.50672436,0.49140063,0.5159879,0.49262443,0.49263486,0.4540499,0.50422466,0.47060418,0.50052834,0.44943678,0.48844016,0.48891523,0.47186902,0.48677212,0.5483517,0.4826212,0.5011671,0.50163245,0.51083773,0.4890281,0.5691561,0.5483791,0.49613026,0.49655768,0.548656,0.48639435,0.49529633,0.50128436,0.47774735,0.46377477,0.4936121,0.49787593,0.43961188,0.5139923,0.5168472,0.4928352,0.49305785,0.5151111,0.5025854,0.49001998,0.5214446,0.52767265,0.5407065,0.5188163,0.513138,0.5223955,0.51002365,0.46667653,0.544188,0.5087183,0.49573854,0.4802706,0.50054485,0.505383,0.49355084,0.5177775,0.50719523,0.4369836,0.4984745,0.4945523,0.49313846,0.44142,0.49211282,0.47046915,0.47430322,0.515453,0.5007695,0.47068024,0.5689657,0.48397595,0.49145702,0.48120797,0.5131928,0.49149933,0.49666023,0.50859624,0.50049955,0.51891935,0.48794988,0.45187625,0.45121288,0.47338742,0.3656483,0.47543126,0.50883883,0.43449935,0.4875821,0.5074552,0.47810867,0.51565516,0.5023569,0.4976462,0.48726833,0.49527118,0.46800908,0.46570933,0.4695967,0.46953982,0.50311786,0.5206651,0.44989297,0.49395567,0.49393064,0.50288516,0.47307995,0.48135376,0.44215313,0.5027886,0.45227906,0.4829013,0.5007164,0.50178075,0.4591674,0.50987107,0.45179617,0.49606565,0.50178105,0.49901965,0.4856938,0.4929795,0.4932255,0.4875252
