REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.51363635,0.46004313,0.5362933,0.4238928,0.29882857,0.37188882,0.4541195,0.3342394,0.40492603,0.38693655,0.21639092,0.4070976,0.44678548,0.41661203,0.29905415,0.563342,0.5140344,0.34428442,0.4228869,0.46423492,0.5527027,0.44543892,0.4236934,0.30230626,0.30723056,0.28482056,0.40639976,0.5785068,0.32789198,0.49326026,0.44650897,0.5117689,0.61020005,0.3622802,0.43842563,0.4489336,0.45503882,0.42138094,0.31252185,0.38566497,0.5077037,0.38524082,0.4649388,0.43438902,0.46851102,0.41855544,0.44079372,0.2810573,0.42777476,0.32361707,0.50835186,0.3960882,0.29272667,0.53214866,0.5938782,0.38607493,0.27995384,0.22996144,0.40411764,0.46207634,0.38781625,0.42658994,0.4267704,0.40345603,0.45870295,0.42468044,0.39038664,0.42696923,0.4748136,0.4914398,0.34144777,0.45358136,0.4350527,0.2852239,0.35809556,0.46270257,0.6031832,0.3501983,0.5230497,0.49476588,0.4862022,0.4527406,0.38374832,0.46178755,0.32198974,0.51869917,0.2829221,0.46789977,0.47681218,0.34693724,0.50090265,0.6162859,0.6404579,0.42566752,0.40402547,0.4060102,0.49330544,0.35945985,0.5044922,0.29955378,0.48417947,0.461343,0.61741936,0.34090537,0.45922223,0.4977035,0.40969434,0.349459,0.4550679,0.46716982,0.48723105,0.5754311,0.4831119,0.47991374,0.49125353,0.30673286,0.4697593,0.4591479,0.3424248,0.3923847,0.441955,0.34652352,0.4265543,0.37863955,0.5068979,0.33715865,0.43247256,0.49313262,0.2933512,0.41373104,0.3706389,0.37899908,0.4360606,0.35461578,0.28891265,0.45863137,0.36995256,0.55847347,0.54933685,0.30943307,0.4509213,0.29623237,0.4045939,0.42000902,0.40524936,0.38950858,0.22175002,0.38616818,0.41377306,0.3813561,0.3814936,0.33409888,0.47674432,0.46298814,0.42269573,0.51832235,0.40358594,0.45346004,0.46977928,0.33872285,0.45135286,0.4186264,0.34684923,0.30693012,0.34892032,0.42475256,0.42479414,0.32553092,0.5110792,0.40787473,0.5475996,0.4787731
0.5572662,0.51623845,0.45472527,0.503464,0.3923804,0.45736438,0.5024525,0.41843328,0.50854725,0.55055875,0.50503695,0.51071936,0.50902545,0.4728973,0.46542025,0.4908943,0.5720943,0.45825666,0.48969686,0.5042677,0.48187193,0.46535125,0.46931586,0.37576905,0.47034812,0.54892963,0.5492224,0.51887876,0.6231651,0.40621623,0.47688547,0.46271345,0.5162026,0.43927878,0.5466826,0.4959612,0.4163856,0.50383383,0.49260437,0.5094643,0.50568086,0.5625421,0.5438718,0.56803256,0.47942233,0.42253137,0.4941608,0.40719122,0.56026083,0.50306135,0.4569434,0.5010968,0.5100138,0.5201619,0.49639484,0.535385,0.45069554,0.52061486,0.4809225,0.54837286,0.49492636,0.5109759,0.49750724,0.4742959,0.56039584,0.48620284,0.49348435,0.5028153,0.54419124,0.5453519,0.44064954,0.5068036,0.4748011,0.5127635,0.49475813,0.52927065,0.48503453,0.47787717,0.46624643,0.5824988,0.50844336,0.51432586,0.4791221,0.43756092,0.42864296,0.5194289,0.51783705,0.5397514,0.5192784,0.4641855,0.4709,0.50383025,0.45185244,0.42520413,0.47490892,0.53378695,0.4923894,0.4324781,0.58856034,0.43062273,0.46924803,0.4119451,0.5021796,0.50476307,0.50934285,0.5706121,0.3822509,0.53667724,0.47334412,0.51942605,0.54116917,0.4742285,0.49666604,0.45169312,0.49840614,0.51717603,0.52952707,0.520863,0.5170341,0.42549488,0.50634736,0.5071383,0.45911652,0.50454074,0.49155557,0.5197653,0.4826624,0.49704567,0.48383212,0.46203655,0.46765476,0.4544908,0.39689746,0.5297604,0.40038267,0.5535995,0.4298394,0.45803502,0.49278906,0.49670509,0.5120081,0.5450172,0.46312597,0.54461735,0.45223,0.53699243,0.5055072,0.48691145,0.5131678,0.4684119,0.5290644,0.5105908,0.4719204,0.49007878,0.50585675,0.48903915,0.51539147,0.53852427,0.46625477,0.4799764,0.520275,0.4741373,0.51793885,0.5225746,0.5364507,0.5328724,0.49908093,0.4378101,0.4949665,0.45452076,0.54181576,0.51581407
0.34210843,0.36101276,0.5786961,0.43883806,0.37234348,0.4990276,0.592103,0.35587272,0.45996958,0.3109285,0.5435987,0.40416205,0.40765405,0.5605323,0.5868453,0.5241921,0.57279605,0.4951387,0.4791533,0.51952887,0.4485961,0.5101331,0.48206535,0.5803517,0.39136234,0.50418854,0.44157726,0.3789799,0.3667083,0.41618967,0.4246424,0.4507819,0.38659856,0.3240153,0.38684025,0.55685437,0.57648325,0.28862432,0.51503044,0.36444113,0.429984,0.41992423,0.31865978,0.5805831,0.4182063,0.45472577,0.37461138,0.37696373,0.5192874,0.557229,0.44403237,0.42861253,0.43485117,0.529744,0.7508453,0.36281085,0.41649756,0.35208145,0.3432432,0.3861236,0.46459424,0.5469304,0.5221828,0.4324064,0.6382285,0.5368595,0.3990512,0.4774436,0.34325516,0.39208615,0.432756,0.42553902,0.38644457,0.41434693,0.518993,0.34975487,0.3470133,0.41189247,0.31921998,0.5223328,0.41679078,0.48941156,0.43676895,0.46997172,0.6626666,0.3195437,0.55233866,0.5212674,0.57056075,0.510136,0.41759259,0.4913303,0.51719296,0.39615548,0.3682613,0.50074536,0.40133187,0.44467193,0.5628265,0.46450186,0.44292018,0.40832955,0.44813508,0.54925144,0.42190716,0.6549665,0.37296575,0.35754105,0.50291854,0.5581095,0.35005817,0.37949115,0.6157758,0.39762694,0.5661251,0.47434473,0.4535123,0.66097486,0.5497235,0.4447317,0.32043698,0.36396685,0.42399213,0.6155453,0.5645111,0.45777267,0.36640897,0.4037582,0.33729172,0.4934228,0.41947007,0.40220115,0.35993356,0.48940483,0.56270736,0.38407254,0.5594903,0.37352574,0.36065596,0.3701688,0.37965155,0.38052818,0.34113538,0.37358916,0.38226765,0.33467177,0.43688837,0.4065764,0.41423857,0.41355258,0.3559455,0.4434406,0.34069735,0.44250506,0.3240356,0.5595895,0.61454,0.43510318,0.60410446,0.4167289,0.41336176,0.36719006,0.66149753,0.35940713,0.6153787,0.47524068,0.38957798,0.5075322,0.5442004,0.48550388,0.34725448,0.3980837
0.44449937,0.51216847,0.49263537,0.48526105,0.46382493,0.54741275,0.48701593,0.47793326,0.5103715,0.54075265,0.505168,0.4939737,0.5079302,0.5047425,0.5068607,0.5350305,0.47065267,0.5057731,0.47089458,0.4800288,0.5048542,0.4836319,0.50981385,0.50500196,0.48534,0.57218146,0.5017378,0.5143511,0.5053929,0.44709745,0.47030455,0.4935042,0.45956162,0.49878097,0.52035755,0.54114616,0.48797247,0.4849143,0.5363814,0.5063799,0.5081146,0.51076615,0.51603067,0.50333893,0.4808015,0.4658874,0.48194963,0.5047906,0.49571723,0.50653636,0.5127585,0.4616881,0.5114042,0.5071605,0.5708044,0.4596496,0.50857705,0.4338824,0.5136563,0.49951428,0.4662805,0.50286365,0.45138502,0.5052231,0.48403695,0.50330687,0.4438055,0.5201812,0.49720806,0.47421494,0.46702605,0.52955157,0.5017279,0.50542516,0.510533,0.5071098,0.49478683,0.50712484,0.5260291,0.5541447,0.48196313,0.51565593,0.5050955,0.5464645,0.5143519,0.4681892,0.49352127,0.5038237,0.484274,0.5076524,0.46779007,0.47944865,0.49714512,0.5081647,0.45192343,0.4987557,0.46831328,0.56994647,0.50381196,0.49376726,0.49660647,0.51433593,0.4795416,0.5274503,0.46583998,0.5160597,0.4858133,0.46495044,0.48884082,0.48696142,0.5310673,0.4525877,0.5603335,0.4594863,0.5130077,0.52366185,0.46746328,0.5362834,0.5068881,0.51453656,0.4902099,0.5082204,0.49848387,0.49367043,0.48067838,0.4990798,0.51177794,0.5075929,0.50782347,0.49410555,0.53617126,0.44713983,0.38080746,0.5655519,0.5161952,0.6256094,0.45549268,0.5049464,0.51000816,0.46757093,0.50559926,0.48910862,0.5268366,0.55979747,0.50933385,0.40440127,0.4983278,0.50188476,0.52508235,0.5020809,0.50007606,0.51712275,0.53316617,0.496193,0.49454892,0.53535813,0.4252109,0.49781376,0.5005942,0.52392197,0.45146596,0.4659052,0.47069722,0.49726453,0.5209865,0.49886397,0.464884,0.4917479,0.5590442,0.5064962,0.57284075,0.47211048
0.7720636,0.56833035,0.5934241,0.46149775,0.51856196,0.60360557,0.594846,0.48657706,0.5573107,0.3698244,0.3957648,0.5279669,0.39348206,0.5746883,0.60930616,0.3998874,0.617789,0.38924694,0.49774194,0.6043213,0.51643175,0.43374065,0.44485635,0.5925796,0.48333913,0.68345916,0.60444444,0.42297035,0.7351717,0.74684024,0.56897974,0.44232342,0.4926152,0.57079697,0.4383306,0.4565599,0.3748159,0.4577549,0.6217831,0.53249186,0.499303,0.5722674,0.68359065,0.7175452,0.7918057,0.37486616,0.30887857,0.66390574,0.3926266,0.759749,0.47881505,0.61188185,0.6006043,0.4361345,0.4333539,0.48172927,0.4050995,0.53534967,0.4084227,0.4487214,0.45223966,0.4166419,0.38072407,0.42782405,0.5409771,0.536437,0.4039443,0.6209915,0.5730095,0.4938432,0.42688265,0.444296,0.44721344,0.51513606,0.47513434,0.76270986,0.5286466,0.66597027,0.55360043,0.5132333,0.57385445,0.5622702,0.7708728,0.4449155,0.5983646,0.65058756,0.42893878,0.4341235,0.5457098,0.367153,0.40389627,0.45712283,0.43408147,0.35682186,0.7108226,0.43618724,0.5795979,0.5840991,0.4057816,0.44698298,0.465321,0.52559525,0.4713703,0.5581814,0.55182517,0.5580046,0.3669396,0.60420614,0.56265044,0.47192156,0.61643237,0.4252466,0.6706943,0.4789951,0.4274286,0.5082135,0.5717653,0.6810874,0.62397903,0.5994158,0.5826785,0.5523951,0.44930726,0.41525912,0.41513687,0.47598714,0.33874285,0.5266598,0.45809448,0.6157552,0.6378192,0.5222891,0.63362825,0.37960637,0.6557091,0.67215705,0.43033826,0.575919,0.45274833,0.4178386,0.6501652,0.40925536,0.38291702,0.42850414,0.74650896,0.3937064,0.47224686,0.40451574,0.41832352,0.6529556,0.5929773,0.4495413,0.50522715,0.41740066,0.5333723,0.6643263,0.45514104,0.42480013,0.4919494,0.37410483,0.7081069,0.49729154,0.55234027,0.5859797,0.3966827,0.48873794,0.7003441,0.4655775,0.36574715,0.36205617,0.515985,0.58183813
0.49806416,0.53432024,0.5368871,0.48764387,0.49785903,0.50194967,0.5078069,0.49499026,0.5193551,0.5041444,0.5010699,0.49624917,0.4890797,0.50532204,0.50549746,0.51428837,0.50589937,0.47284806,0.5625178,0.5230648,0.5074777,0.50794524,0.564914,0.5037775,0.43226308,0.34797677,0.5050671,0.5340757,0.4889336,0.4933433,0.53385884,0.5081812,0.5086532,0.48569977,0.5330631,0.53909737,0.5070691,0.5110262,0.42966622,0.508074,0.5070445,0.50703293,0.5276814,0.52035666,0.39373738,0.48919132,0.4914649,0.50659096,0.47315267,0.5072318,0.42898098,0.5063276,0.4824696,0.657136,0.5381719,0.44762382,0.49416658,0.4841706,0.50185025,0.5002897,0.4998204,0.4732227,0.53834087,0.5024173,0.53755,0.50612444,0.47985476,0.48565477,0.50570375,0.47888657,0.455283,0.5341568,0.51775974,0.50062346,0.500523,0.496831,0.54899913,0.4900189,0.5123823,0.5144215,0.50688356,0.46214187,0.50704825,0.50122464,0.50049853,0.5368976,0.45697084,0.5290622,0.50789857,0.5000461,0.50204897,0.45337397,0.57121545,0.5040119,0.5026019,0.5058349,0.5070187,0.5143425,0.51820666,0.48704755,0.47566882,0.50430924,0.51183283,0.5408553,0.49644008,0.5180565,0.50576216,0.42641073,0.5034588,0.57909715,0.5071888,0.49539432,0.50754267,0.5063313,0.48232523,0.50570595,0.577559,0.5511993,0.4922422,0.50052696,0.5005572,0.5153834,0.5020207,0.47828925,0.47890395,0.4950342,0.5053899,0.50851375,0.4996861,0.52002037,0.49707124,0.4785479,0.47716737,0.53255904,0.50426555,0.5056656,0.4806292,0.5243464,0.5097524,0.5201527,0.49415916,0.48829043,0.49543878,0.3862157,0.4759482,0.5722075,0.504186,0.51758873,0.5052412,0.5047408,0.49846643,0.50696844,0.5149245,0.50885516,0.5051284,0.5451755,0.5301972,0.5062467,0.50613743,0.52058554,0.4723493,0.47648966,0.5012232,0.49450016,0.5056924,0.52550477,0.47683173,0.50626403,0.50686795,0.52724946,0.5040603,0.5015511
0.4853212,0.6479298,0.6190487,0.58137256,0.42718366,0.43272096,0.3315741,0.43785214,0.52960265,0.51952463,0.4271863,0.63119215,0.49580416,0.3576858,0.45512968,0.5659271,0.51626366,0.59205514,0.47997075,0.44504127,0.54905635,0.4755555,0.5615945,0.40916634,0.45995966,0.6265446,0.38394934,0.7217933,0.4988166,0.6328793,0.41520646,0.5923406,0.45618728,0.51834685,0.38692024,0.4916987,0.40931922,0.5430814,0.585079,0.56685084,0.53383183,0.5694052,0.5490944,0.3129133,0.49063453,0.5706423,0.51018983,0.4953741,0.57939637,0.40989587,0.5605545,0.55738765,0.5362275,0.5406737,0.5150931,0.58236223,0.41487566,0.2955177,0.39810336,0.43462786,0.55505943,0.5939419,0.5086195,0.47547355,0.39279813,0.5166802,0.5442299,0.58785576,0.54530793,0.41039288,0.5290014,0.55829984,0.5350348,0.55233413,0.30296192,0.44990343,0.6163609,0.5440099,0.51504993,0.33835295,0.34108117,0.37799335,0.4801692,0.55646294,0.40343788,0.46410388,0.38814998,0.33971554,0.4698544,0.42513597,0.58044285,0.6297296,0.5302044,0.5333081,0.6134003,0.5215568,0.42500785,0.4370736,0.71734595,0.30054,0.53635675,0.49652305,0.7182486,0.5831571,0.47365788,0.47675216,0.57727593,0.45852476,0.49961686,0.57096887,0.37381235,0.61377203,0.50803894,0.49497437,0.5366962,0.54935443,0.52216923,0.44056973,0.5351468,0.45160446,0.46481863,0.5653094,0.5441786,0.5252049,0.37867627,0.49335513,0.5416601,0.28016627,0.6266581,0.36751434,0.52030873,0.4981816,0.5065762,0.41463917,0.40244588,0.53723747,0.48854792,0.32312697,0.5416148,0.4793269,0.7447727,0.5874908,0.5089125,0.4853598,0.3874647,0.5918407,0.39279506,0.49695358,0.5205205,0.45536914,0.37996316,0.6656638,0.471489,0.44323575,0.4113889,0.5358403,0.6110289,0.5577766,0.39291328,0.41911128,0.46206272,0.62453383,0.531077,0.50603944,0.5997303,0.6231,0.615929,0.45903403,0.31166285,0.5281668,0.7064579,0.50917447
0.50390524,0.47831133,0.50762624,0.5090265,0.5081807,0.5038361,0.50373787,0.49297324,0.52922326,0.45281333,0.53155065,0.5059278,0.5011037,0.5079009,0.50814635,0.5046603,0.5059329,0.5084176,0.50186145,0.5084874,0.50733083,0.465754,0.5261329,0.5108658,0.5064856,0.58221805,0.5054143,0.5058136,0.5038894,0.5094707,0.50538784,0.5036585,0.48590356,0.46967354,0.44739434,0.5214054,0.54764855,0.48340294,0.50551707,0.44148955,0.4832015,0.5055919,0.48500904,0.47962683,0.48949265,0.4789035,0.50264865,0.49464276,0.4832143,0.510673,0.5011701,0.49554455,0.49194863,0.5069266,0.5052612,0.49842605,0.49973145,0.48553547,0.50646675,0.50274116,0.5081578,0.5081552,0.496525,0.5045183,0.4744435,0.5073371,0.47415408,0.505839,0.50215286,0.5066317,0.50328815,0.5082221,0.50776553,0.5076802,0.5159327,0.4413482,0.50329477,0.49467555,0.4747376,0.51571244,0.4921813,0.5500851,0.5067789,0.49988273,0.50909436,0.4733032,0.5359644,0.5072911,0.50708956,0.5249204,0.50812346,0.5041801,0.47879243,0.48590583,0.489754,0.50801367,0.49744004,0.50520265,0.47447306,0.5005695,0.50389725,0.50196767,0.51584375,0.5015374,0.48440075,0.5784048,0.4981875,0.49251348,0.5064105,0.48457956,0.49578214,0.48364335,0.49907938,0.50624114,0.50592154,0.4781979,0.47426742,0.47697017,0.50681937,0.5076109,0.5068678,0.49785483,0.47839966,0.5066345,0.44255385,0.46677274,0.50373286,0.49641985,0.5041688,0.49397713,0.50555694,0.4800315,0.5019533,0.49175975,0.5085046,0.5043108,0.52226627,0.4937196,0.48791698,0.5011072,0.5071475,0.4735693,0.45140252,0.48532927,0.44716552,0.44725236,0.5316116,0.49710795,0.50418067,0.50718135,0.5058212,0.52630734,0.4876356,0.4733486,0.44482458,0.5084908,0.4640921,0.50598764,0.5236235,0.48672318,0.51747656,0.5068125,0.44881004,0.50169945,0.50713867,0.5058063,0.4992324,0.5084603,0.46566683,0.49251163,0.5090746,0.5050037
0.59027624,0.55315244,0.39078945,0.5707232,0.5050703,0.6219884,0.48908147,0.44687653,0.5951934,0.74061644,0.5628514,0.4658425,0.6009107,0.6165567,0.56006247,0.44624907,0.45668882,0.44461018,0.36783093,0.51655376,0.46110082,0.52030796,0.6532468,0.638869,0.505722,0.6112842,0.49432895,0.6604858,0.5465618,0.48385647,0.5005953,0.43890277,0.47287396,0.51881397,0.53820586,0.5716675,0.37503898,0.5059467,0.65926313,0.46375754,0.39911908,0.563158,0.5178575,0.72356707,0.47331813,0.46359578,0.45979452,0.40007392,0.50557774,0.632467,0.53038484,0.4280973,0.5299341,0.5023486,0.40048656,0.5302188,0.5453481,0.3948559,0.5253128,0.65788347,0.5428724,0.5046931,0.58705294,0.4982276,0.43362153,0.4613819,0.5898715,0.42293194,0.47969157,0.45245245,0.5283675,0.42213008,0.46605158,0.6249989,0.558267,0.59189975,0.43722895,0.5169801,0.51705927,0.51523286,0.3731069,0.5301331,0.4998034,0.27797523,0.473807,0.4958564,0.39823323,0.55909574,0.5214615,0.58240014,0.35734883,0.41647002,0.506133,0.5006052,0.4874007,0.54563224,0.46801722,0.6773202,0.46191967,0.58852136,0.39336833,0.46907452,0.38807908,0.5655189,0.5438037,0.46511513,0.4701929,0.44947886,0.5324799,0.49507558,0.6447336,0.5760952,0.58107793,0.52115154,0.5180708,0.5688735,0.5177423,0.5743455,0.55061185,0.4654671,0.42268628,0.4958717,0.48190245,0.30064636,0.5498479,0.63698035,0.34431136,0.58397233,0.60379595,0.5441525,0.6084153,0.35836267,0.550504,0.4966058,0.607757,0.57220954,0.4396787,0.4407821,0.5018108,0.6017087,0.4284384,0.5304364,0.5973374,0.57524586,0.5902087,0.44168198,0.56125987,0.42047468,0.45750818,0.46552345,0.5976597,0.49056852,0.5506004,0.4961663,0.7900642,0.6628188,0.44321683,0.5416178,0.53591466,0.49746466,0.5720125,0.6688573,0.48983246,0.5955336,0.6177141,0.60419345,0.47043064,0.5338168,0.65579504,0.61500025,0.49401128,0.4287839
0.48788494,0.50627494,0.503904,0.5071859,0.50647825,0.50746423,0.5078387,0.5081195,0.5071073,0.5081909,0.4873291,0.5110138,0.50462747,0.5067345,0.5087005,0.5019951,0.5078976,0.502343,0.518026,0.50832623,0.5081952,0.48276803,0.5058642,0.47804013,0.50773644,0.5218895,0.5093022,0.4678906,0.50680786,0.46971315,0.5104537,0.50358516,0.507009,0.5081027,0.4895914,0.51099324,0.4951586,0.50814193,0.5086528,0.5078271,0.50733405,0.5025454,0.5083715,0.5083575,0.45060012,0.49304172,0.5065089,0.49871776,0.5003685,0.5081368,0.49488497,0.5076508,0.5091489,0.51749045,0.5078693,0.50398785,0.5004862,0.5065202,0.50409496,0.5083769,0.5079354,0.47670195,0.50613636,0.45604876,0.50040406,0.4874197,0.50352496,0.5179539,0.50791264,0.50619507,0.50320387,0.50882655,0.5045423,0.5048812,0.49947822,0.50840235,0.5098597,0.5071363,0.50358856,0.50853914,0.5080007,0.50820905,0.5086429,0.49959794,0.50825554,0.50687677,0.53906417,0.50821733,0.5066464,0.4466652,0.47196025,0.46736932,0.49921376,0.5005869,0.45156378,0.50143576,0.49933416,0.507024,0.50947535,0.506825,0.475614,0.5129483,0.5055913,0.5072991,0.50839245,0.5198643,0.5061696,0.5082359,0.50329405,0.5098816,0.50532335,0.4405702,0.5063468,0.44548035,0.4729664,0.50927216,0.5056076,0.51556855,0.5042693,0.50839436,0.5080903,0.48302683,0.48416153,0.49781242,0.50823367,0.50505996,0.5085491,0.5082478,0.5063623,0.5088455,0.50765246,0.5392084,0.4699689,0.5073013,0.48734674,0.50824,0.5022664,0.50908554,0.5085225,0.50868505,0.46033528,0.40080982,0.5071265,0.5081294,0.5092133,0.4892235,0.50545514,0.501742,0.5080533,0.510152,0.50753087,0.49124238,0.5079842,0.5079307,0.50227964,0.50448453,0.50986606,0.5056225,0.48834667,0.5038451,0.5084612,0.5154189,0.50801843,0.41942847,0.50782084,0.5075021,0.50824213,0.5056357,0.50364614,0.5153225,0.529717,0.50749373
0.42425495,0.5735752,0.46914074,0.65912586,0.3151291,0.5242795,0.5322972,0.3758438,0.37907967,0.49336106,0.7018224,0.4001195,0.46328428,0.58121437,0.33575362,0.49943843,0.48947877,0.36568174,0.7104294,0.42552572,0.4385723,0.5639229,0.6672141,0.33655986,0.38543922,0.6185891,0.36115366,0.5728975,0.6222605,0.57171637,0.43782756,0.50411195,0.5269845,0.3510298,0.52563226,0.56909126,0.43369272,0.44635716,0.7700344,0.8036688,0.44920525,0.44375783,0.6262899,0.43553466,0.4852221,0.43076172,0.432434,0.37922856,0.41537303,0.4692665,0.54632324,0.4782575,0.4050248,0.5616555,0.56630594,0.42463988,0.7193939,0.5762133,0.38104734,0.69546103,0.35626027,0.4226505,0.60137933,0.6115823,0.47845277,0.3731157,0.48467547,0.46714476,0.36930266,0.4805534,0.4987736,0.48585972,0.45111674,0.3974239,0.72979844,0.43041945,0.5207175,0.42999408,0.57248205,0.7111715,0.44534352,0.48466235,0.36920428,0.5585413,0.44885135,0.4735781,0.44362527,0.5124549,0.5017116,0.6059483,0.517839,0.5305714,0.55799025,0.60180974,0.39358675,0.4351533,0.38850933,0.37212312,0.33580884,0.6026081,0.44493005,0.46429175,0.45259747,0.44519764,0.5244437,0.46574605,0.43745482,0.4616338,0.43279994,0.52796257,0.45413905,0.43269607,0.43694472,0.4868238,0.41999885,0.5513337,0.42636818,0.4413494,0.7211246,0.3459152,0.43873584,0.58351886,0.61366636,0.34867087,0.37487298,0.6971302,0.4954655,0.42852598,0.3860531,0.3561527,0.42404374,0.5107107,0.7349182,0.50677973,0.3330964,0.4324163,0.49968794,0.3945317,0.42631444,0.43396762,0.40678927,0.6542257,0.38478914,0.70048696,0.5764685,0.31379512,0.71480423,0.46971992,0.4437784,0.5639737,0.3646985,0.75835276,0.3982048,0.47434643,0.45305008,0.50799495,0.5853432,0.45352113,0.46154672,0.6385115,0.40136543,0.40499038,0.44322595,0.71405554,0.6930585,0.38247517,0.444408,0.33947492,0.3921912,0.6187564,0.5270606,0.42798877
0.5035774,0.5625606,0.512238,0.509084,0.45875177,0.45207545,0.48833585,0.5114932,0.5497758,0.514883,0.44994712,0.56070876,0.5029407,0.46031684,0.4304092,0.5353675,0.48480186,0.50842124,0.45906436,0.5065015,0.48893768,0.4552507,0.50382316,0.4419263,0.46681133,0.53979903,0.5134141,0.605684,0.51839507,0.51098704,0.52509236,0.58055204,0.5063676,0.46386746,0.40901747,0.51642144,0.45948258,0.47722715,0.46135625,0.4811115,0.51038516,0.5129376,0.5827148,0.48678127,0.52079874,0.46737722,0.5221422,0.504855,0.5236991,0.43280217,0.45884606,0.52269065,0.50636923,0.51879084,0.46947062,0.41812894,0.46012595,0.49907225,0.4857649,0.48031098,0.49895504,0.5139122,0.5036288,0.5221328,0.5103612,0.4917303,0.49654728,0.53585917,0.54021966,0.4745645,0.49806595,0.47699213,0.4672553,0.46737212,0.48804784,0.4730107,0.51941735,0.45074877,0.55825853,0.499531,0.5073134,0.5017683,0.44316134,0.4510729,0.50936764,0.53198326,0.51194996,0.49306896,0.4945228,0.50423324,0.53124595,0.5495386,0.5048078,0.4641139,0.605604,0.5056342,0.4888447,0.4306008,0.60792166,0.49078897,0.5291233,0.51763487,0.59039754,0.514222,0.47150236,0.49707225,0.4997997,0.45513895,0.4602827,0.53217214,0.45807427,0.5313754,0.51344305,0.4589343,0.45502904,0.49658749,0.49542567,0.44482154,0.47706977,0.4732523,0.50054353,0.51351666,0.4767154,0.4444516,0.46610406,0.5221282,0.47294077,0.49825612,0.53826785,0.50160867,0.44955838,0.5076295,0.46148315,0.48567355,0.43134657,0.5291605,0.5129869,0.4880251,0.49056256,0.49494073,0.56363404,0.52338177,0.475684,0.4938011,0.48935628,0.5159372,0.49355426,0.5081754,0.50182587,0.48771295,0.4934214,0.5294898,0.4685524,0.5264612,0.49869722,0.5084575,0.56524533,0.51262677,0.49318352,0.48181415,0.5256959,0.5512505,0.52067316,0.5377122,0.5586287,0.5694168,0.4830332,0.49956378,0.4696576,0.5277575,0.559306,0.521894
