,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
62,0.51708984,0.46656433,0.5504423,0.35709953,0.43146837,0.3437594,0.45793724,0.50190556,0.6260118,0.4703286,0.5446302,0.28293622,0.36373827,0.47864097,0.47867495,0.44818208,0.37548387,0.49873185,0.41105694,0.3796281,0.46851698,0.54715556,0.38091046,0.6253909,0.5748526,0.48392686,0.4565868,0.508101,0.3462629,0.31696847,0.36634868,0.44014236,0.4569353,0.5111086,0.59215087,0.50480014,0.46151412,0.5795592,0.74423194,0.36578587,0.5203672,0.39140496,0.40019006,0.523699,0.45788896,0.48202989,0.37041613,0.4351289,0.47706935,0.42871973,0.5569119,0.3186356,0.7346384,0.44587886,0.5271802,0.57790875,0.4846998,0.43353072,0.6264168,0.4221544,0.43637314,0.52911705,0.6147034,0.5629345,0.45173603,0.51356906,0.70906633,0.6162309,0.5122681,0.6288757,0.59094095,0.3432215,0.58944744,0.49508655,0.32185698,0.4421079,0.48529622,0.5735658,0.5834131,0.6860062,0.41544396,0.56749046,0.5448935,0.50343525,0.39822364,0.56161416,0.46790367,0.5049258,0.355227,0.5907124,0.35050827,0.593231,0.33210626,0.48113173,0.69813573,0.52988356,0.54751015,0.7584962,0.46629253,0.60001063,0.3657847,0.6259056,0.53063804,0.6418868,0.555154,0.61784357,0.41593167,0.5395431,0.47816962,0.69560397,0.5566657,0.54418814,0.30228817,0.44902876,0.4912791,0.527553,0.5110611,0.48613846,0.4389146,0.3733478,0.35446945,0.719495,0.51579285,0.3012204,0.55864847,0.39947844,0.51028657,0.54701996,0.70352644,0.5072233,0.35078025,0.5403164,0.5320496,0.31032664,0.57786286,0.49063244,0.5316866,0.41867653,0.46862757,0.5567408,0.4419849,0.7877179,0.56800413,0.46507058,0.39896598,0.35414305,0.34385505,0.42768136,0.34901565,0.3406476,0.37217858,0.47445637,0.29417178,0.40884492,0.7128828,0.33287805,0.49762312,0.48496965,0.5442631,0.41429234,0.3303601,0.4313583,0.46126238,0.4389744,0.44890353,0.6073823,0.7537847,0.4968064,0.5946808
63,0.4690502,0.5380472,0.4575395,0.4906235,0.49875358,0.47172505,0.4291082,0.5487818,0.47718787,0.57860875,0.4593626,0.5041687,0.4636506,0.48683602,0.4577529,0.4769412,0.45427695,0.47203034,0.4810014,0.5129774,0.5151686,0.53142035,0.49989453,0.52679914,0.45846713,0.48567468,0.41287193,0.51556885,0.50511706,0.43314642,0.4608628,0.4929182,0.5624422,0.39891607,0.5022919,0.4872757,0.51262087,0.45354757,0.39559874,0.47960907,0.4499637,0.5359214,0.4427798,0.5066033,0.42370817,0.5031559,0.45792985,0.48100573,0.4486714,0.5005255,0.39223158,0.42812082,0.44904098,0.37785012,0.4873215,0.48853654,0.47030878,0.44457278,0.4522565,0.4440305,0.44966617,0.524769,0.4112274,0.43713707,0.4919753,0.5752951,0.48925343,0.4662807,0.48319048,0.47179067,0.42484704,0.4911211,0.49565208,0.47297218,0.37575316,0.4399526,0.5144352,0.47208503,0.5620038,0.5531674,0.43561018,0.4666552,0.49003974,0.53307956,0.47980645,0.49379936,0.47193304,0.5216726,0.50413996,0.48195532,0.4844014,0.4649296,0.44889075,0.47979802,0.4521669,0.47607023,0.41483933,0.49424773,0.48742107,0.42076313,0.53920096,0.45904508,0.46820888,0.2702297,0.4133191,0.4862332,0.4495552,0.45240006,0.48381138,0.54660386,0.5092763,0.46118417,0.45567206,0.5277809,0.4897645,0.5127686,0.48098058,0.47946805,0.4508611,0.46880388,0.47500256,0.50771004,0.5088119,0.49161178,0.5382366,0.4554379,0.514308,0.4734579,0.56915325,0.4592092,0.48796883,0.4108891,0.4575218,0.5448326,0.48810285,0.5167209,0.48556718,0.5375716,0.5684724,0.45995572,0.41897658,0.4952299,0.44095212,0.4905773,0.46241614,0.5424201,0.41623116,0.44824156,0.4944526,0.3654884,0.46240515,0.46776053,0.42553642,0.4530758,0.50186384,0.50816417,0.48580992,0.4596485,0.53810287,0.49604487,0.47226855,0.5209542,0.464778,0.49101102,0.47868624,0.4755555,0.54823375,0.5565037,0.47536358
64,0.48664853,0.307637,0.50811785,0.5257774,0.490267,0.51686716,0.47658864,0.6217147,0.50124913,0.38938865,0.5021671,0.59127146,0.45938197,0.5467653,0.524431,0.5401196,0.47617817,0.59705096,0.4673687,0.5691087,0.49487847,0.54498714,0.63910353,0.49940294,0.509512,0.46894184,0.5779976,0.57035893,0.4888752,0.53519344,0.48424605,0.50163335,0.6351587,0.5058684,0.45748472,0.5207718,0.5010321,0.5975823,0.37429145,0.5054314,0.51957154,0.52911717,0.65525466,0.5012267,0.51872224,0.5948489,0.53180784,0.64009845,0.5357899,0.5085273,0.47261468,0.5354603,0.46588326,0.45997185,0.5865508,0.4619307,0.5311759,0.51749223,0.52055377,0.52838784,0.56566536,0.49100268,0.47553766,0.5236748,0.5415253,0.5260644,0.48835725,0.48916999,0.57140654,0.6276839,0.51856923,0.52019584,0.52966464,0.47653437,0.43853137,0.5570038,0.5161492,0.54158235,0.4986732,0.5599089,0.4814698,0.6729751,0.4864023,0.46100423,0.61803013,0.5857841,0.6068894,0.512165,0.5248704,0.55491054,0.59779686,0.5964723,0.5378924,0.52257127,0.48708996,0.49537793,0.5489997,0.52013904,0.51050085,0.48781174,0.56389385,0.3794448,0.52192384,0.49999708,0.49746612,0.51232177,0.51736087,0.57014465,0.5441985,0.37832502,0.52753377,0.50012076,0.5225527,0.5625694,0.49303177,0.4741181,0.5209142,0.5726633,0.5051241,0.4733753,0.54718894,0.66464394,0.3250273,0.58989936,0.525497,0.58800405,0.53806776,0.25395623,0.33634034,0.5544993,0.47811684,0.3356702,0.560946,0.48716956,0.5164871,0.68314546,0.5461913,0.5990598,0.621592,0.41180372,0.47844377,0.49258313,0.42271718,0.55709743,0.46046734,0.50499827,0.54482275,0.5036939,0.54249454,0.506777,0.5990192,0.5174071,0.5236602,0.50358605,0.41439322,0.4654001,0.46893665,0.51241535,0.621668,0.51875806,0.51459163,0.5173315,0.50054866,0.52153873,0.62124723,0.5131298,0.4815928,0.54867697,0.5958999
65,0.5531416,0.47584733,0.5013673,0.66596925,0.5440985,0.42115957,0.43523273,0.40852994,0.5236133,0.46096307,0.38723707,0.47651932,0.27213556,0.4456186,0.45014486,0.33073077,0.32745892,0.4745503,0.47865582,0.47122002,0.44734776,0.40586445,0.43754575,0.4095087,0.504649,0.49193043,0.4892767,0.37335628,0.3816021,0.52020633,0.45066723,0.47046092,0.5034845,0.45640272,0.520335,0.4940207,0.43026516,0.5717025,0.44467878,0.4667904,0.3536022,0.32782775,0.49195015,0.5588112,0.4870248,0.4884182,0.46356165,0.5046674,0.5059099,0.6560217,0.43426183,0.53559184,0.49653092,0.51236427,0.65287966,0.5254569,0.39319214,0.4722086,0.48562914,0.44437432,0.44020528,0.48433825,0.53476983,0.38972226,0.3543995,0.4163584,0.4979819,0.52355695,0.5404846,0.4961336,0.44040036,0.6124681,0.44675958,0.45185742,0.3939798,0.6331587,0.3756104,0.46702948,0.46051264,0.46738014,0.4700427,0.65052974,0.44119787,0.5105979,0.51041895,0.50903195,0.53869456,0.6411262,0.50491583,0.5097719,0.51384026,0.46703738,0.5888228,0.45976588,0.36361414,0.5072183,0.5769673,0.52884305,0.58053786,0.44292107,0.5654915,0.46082678,0.47754472,0.39657974,0.46225944,0.3167388,0.50222963,0.46483666,0.5903653,0.43505803,0.45153767,0.4052138,0.4994048,0.57067,0.44378796,0.3662395,0.5144987,0.5733515,0.6083265,0.3740151,0.54426575,0.5042205,0.5531283,0.6386092,0.48453772,0.4820475,0.5564398,0.39530993,0.43216255,0.4905294,0.61577475,0.45024547,0.5841861,0.43765205,0.613945,0.5077171,0.56741434,0.48496476,0.60696673,0.5096304,0.47798106,0.51463985,0.47433951,0.5515502,0.58085483,0.53425175,0.4334,0.3857671,0.405719,0.38569576,0.47922924,0.49720064,0.5017347,0.49390262,0.39234084,0.47322395,0.39830083,0.5146145,0.5789112,0.6156705,0.52781475,0.47021392,0.48066077,0.44470337,0.5480868,0.5232739,0.38682944,0.55448097,0.49951386
66,0.46493265,0.5839775,0.54752755,0.42691672,0.5742204,0.5193905,0.5274204,0.55880713,0.44066933,0.376084,0.49225327,0.51033354,0.45699593,0.5586734,0.5504722,0.43333346,0.40074363,0.3766524,0.5121831,0.4058252,0.29577023,0.41454634,0.40332586,0.37945402,0.39701352,0.57255745,0.5003453,0.4044297,0.50276774,0.51876485,0.48149025,0.44284853,0.3935046,0.46433535,0.45517206,0.48349458,0.41524154,0.5507194,0.60408133,0.43804005,0.53518486,0.46457538,0.51197946,0.6018497,0.42067623,0.5505616,0.49885097,0.495464,0.4043779,0.62690693,0.4524539,0.6517338,0.39659426,0.40435484,0.74816084,0.50504595,0.5057573,0.3841228,0.50044113,0.42861766,0.5254982,0.5176083,0.51543504,0.59028655,0.3258788,0.40312684,0.74410766,0.5383418,0.6359689,0.5258951,0.33189222,0.7150327,0.52422976,0.5015056,0.4028578,0.5415752,0.43598974,0.5446369,0.4232245,0.62100035,0.5599774,0.74773103,0.31265697,0.5066969,0.29389417,0.5121971,0.5819118,0.48082647,0.5612769,0.49834034,0.7789552,0.49143645,0.42422667,0.41611192,0.48526156,0.51571393,0.39112434,0.50727135,0.6339305,0.42426747,0.52570033,0.497213,0.43057483,0.47284123,0.5163595,0.3918177,0.5296801,0.5471794,0.7506976,0.35660985,0.46296975,0.38800278,0.50316125,0.6874948,0.48624173,0.47719282,0.48994014,0.547071,0.79517215,0.50163215,0.69320613,0.6237173,0.3603353,0.70622885,0.5347375,0.4710436,0.5033579,0.29800695,0.60501033,0.5185646,0.4923736,0.5870521,0.55020285,0.5908219,0.6177388,0.5009053,0.46669966,0.45464116,0.80493677,0.5756102,0.6169323,0.4340013,0.47529054,0.5025793,0.47158465,0.5166125,0.5113324,0.47680917,0.45678678,0.35996777,0.62481093,0.44356772,0.4696589,0.6087057,0.37915888,0.34761986,0.3630424,0.48585436,0.5891251,0.5374395,0.43886587,0.512008,0.49211124,0.5075047,0.7121486,0.52589285,0.49035037,0.7158613,0.5605618
67,0.49729744,0.44185683,0.47405633,0.5244403,0.5123934,0.48349583,0.4835543,0.4592786,0.5031594,0.4736442,0.49594873,0.4922268,0.42725438,0.4709792,0.48508304,0.45014313,0.47831303,0.5322664,0.37953854,0.47126132,0.4946706,0.4511218,0.3961477,0.47686344,0.5588363,0.47706625,0.5413956,0.4939619,0.46674457,0.47938627,0.4400222,0.5148071,0.43841922,0.52603185,0.49354258,0.488297,0.41154206,0.5161191,0.50660825,0.45046684,0.50505984,0.4428303,0.46476075,0.53157026,0.48102066,0.450849,0.44613156,0.48643428,0.45490685,0.5334562,0.5204096,0.53020275,0.49901122,0.46450025,0.5691501,0.4975361,0.5009931,0.56265503,0.45915237,0.4589461,0.45485687,0.4834611,0.4873026,0.47256324,0.49584767,0.51712006,0.5071342,0.49682364,0.4957438,0.48244673,0.52252674,0.4877296,0.47020718,0.37068096,0.37102237,0.48372856,0.50386447,0.44523695,0.53224987,0.5249692,0.43961948,0.5765266,0.49031213,0.47559977,0.48358017,0.46365902,0.4506467,0.5277275,0.48707604,0.48587734,0.63416857,0.5033419,0.37681037,0.51353526,0.50613207,0.5649535,0.4834094,0.48257038,0.49622786,0.4840408,0.4451513,0.61497384,0.49028984,0.63442564,0.4861836,0.4916965,0.47330356,0.5453812,0.56585413,0.49750924,0.47181943,0.49882475,0.46169406,0.56958187,0.49144134,0.5043451,0.4657715,0.45381182,0.47435415,0.47628286,0.45125195,0.5745467,0.41362387,0.46590737,0.48507985,0.5324645,0.4351317,0.45716926,0.5234743,0.48362783,0.4488159,0.5295303,0.44290093,0.38910058,0.53513944,0.5040858,0.49710953,0.4950868,0.50737935,0.50401473,0.4744106,0.48452106,0.49457377,0.45915502,0.4868226,0.48427585,0.47153974,0.44995654,0.44095948,0.43783107,0.43847576,0.48211056,0.43737584,0.5065489,0.5411475,0.38640428,0.4820895,0.5441935,0.47708732,0.49990943,0.5484323,0.48172173,0.48451343,0.44340533,0.52225536,0.48246643,0.57156736,0.50100356,0.49684855
68,0.48411062,0.5559397,0.49294293,0.49129352,0.46255484,0.560341,0.5330129,0.5939056,0.55320585,0.3937098,0.45580718,0.48494878,0.43976486,0.5188651,0.72704804,0.39811343,0.4642007,0.44329843,0.5084163,0.49787593,0.49567878,0.52544624,0.45033926,0.4446276,0.46730068,0.4733225,0.49556705,0.5098622,0.4120202,0.5168834,0.42104366,0.47712937,0.46338537,0.39765128,0.47634473,0.62220216,0.46685606,0.652631,0.4290144,0.49473572,0.55046797,0.5070529,0.33930898,0.47075555,0.37850726,0.48153603,0.37021285,0.4397007,0.48639244,0.73190385,0.41259754,0.7271659,0.46149138,0.42371088,0.48011854,0.5219418,0.4566869,0.43809652,0.37500256,0.46474794,0.4697628,0.50986516,0.48395932,0.39625156,0.49397114,0.56955934,0.5210759,0.5121779,0.4177236,0.5067493,0.36204296,0.522503,0.38973328,0.4870209,0.44407862,0.5523242,0.5087438,0.41757545,0.6347006,0.44605565,0.6001495,0.7983629,0.49250296,0.48604196,0.5552467,0.42233977,0.4471861,0.47314087,0.57064754,0.51506937,0.8341222,0.48138228,0.43106273,0.5748635,0.48146036,0.43932474,0.3998217,0.45369625,0.5474567,0.37357244,0.51160514,0.37083602,0.48804134,0.31853694,0.5389333,0.48939806,0.5608125,0.4706657,0.5865673,0.34908772,0.5137513,0.4044748,0.47549346,0.60192835,0.41240653,0.3090038,0.4598231,0.6346651,0.46658102,0.51689357,0.49283376,0.5850942,0.5137725,0.57871026,0.5134953,0.69305724,0.56716925,0.4479061,0.5092536,0.6632407,0.6112145,0.39435613,0.7797002,0.678268,0.43395504,0.544655,0.56833285,0.49097717,0.40841305,0.5645731,0.36217505,0.44522807,0.3972787,0.5847335,0.40184262,0.5334781,0.5671879,0.333027,0.51703405,0.4019767,0.4662196,0.41337413,0.49725428,0.51919764,0.43562123,0.41433287,0.52182084,0.43865252,0.40255487,0.53372765,0.6289834,0.54420316,0.4501827,0.52416146,0.55117303,0.45300105,0.5212223,0.47833025,0.7356706
69,0.5286938,0.47160956,0.48658937,0.5162027,0.49258384,0.47925428,0.49872142,0.5703256,0.4861019,0.4516369,0.44513923,0.5087566,0.45274842,0.5266559,0.4852156,0.5177685,0.4717706,0.5294856,0.45487073,0.51352584,0.49339876,0.5312249,0.5365075,0.48472017,0.49263912,0.48094192,0.47264695,0.5885944,0.48324716,0.52072954,0.4865739,0.5374002,0.52159184,0.52906847,0.4892359,0.49722868,0.49491876,0.5413529,0.470956,0.51973164,0.4990391,0.5282623,0.47256058,0.49309006,0.5324786,0.5130726,0.49041232,0.4709852,0.49480167,0.51896894,0.48596537,0.44555062,0.47238892,0.42943192,0.5054659,0.49150544,0.5210659,0.52700305,0.5149112,0.5079505,0.4920103,0.5154961,0.46552542,0.4822258,0.48301008,0.5439037,0.4957284,0.491219,0.49035963,0.5330574,0.48577932,0.48856014,0.49591884,0.469573,0.35998547,0.50745744,0.46891457,0.52940416,0.48113477,0.45675457,0.48309174,0.5073893,0.5080556,0.4518831,0.5429846,0.4798867,0.5674875,0.5195756,0.51465714,0.5034229,0.51069,0.49762443,0.48525095,0.4921333,0.46495524,0.49052125,0.5380456,0.5049038,0.45636782,0.485495,0.5242822,0.45406887,0.501655,0.3634748,0.51981986,0.5009082,0.4935295,0.50549424,0.53207004,0.40717965,0.52549934,0.48836577,0.4981774,0.50321555,0.47241142,0.47049585,0.4938497,0.53890526,0.47947365,0.48683074,0.49074486,0.56845206,0.35799277,0.5161317,0.53062385,0.5096946,0.5157226,0.48731685,0.5405263,0.4961244,0.4962238,0.50515705,0.47807488,0.52481484,0.4920267,0.5517197,0.49266928,0.51190853,0.51246613,0.46949443,0.497499,0.5031909,0.41861314,0.51645446,0.5302586,0.49042833,0.50652367,0.5168732,0.48899537,0.47836933,0.48821002,0.52626795,0.5299187,0.48751748,0.5159381,0.45938084,0.477437,0.524979,0.47112682,0.4667533,0.50603783,0.50599897,0.503692,0.52301556,0.57178694,0.4940438,0.53861296,0.46821168,0.4849726
70,0.44088936,0.3711146,0.36551812,0.5034211,0.3842742,0.6318496,0.34541762,0.31849346,0.43688717,0.3233361,0.38852623,0.33432347,0.2596953,0.38874584,0.55053604,0.32271823,0.29755118,0.38403568,0.3827241,0.5985514,0.44844142,0.40972644,0.1540519,0.37165922,0.37310925,0.4670433,0.416676,0.29238117,0.3323285,0.1999852,0.33023936,0.43458056,0.4107358,0.30841964,0.29876804,0.6544929,0.34295568,0.47004634,0.30469492,0.32658,0.52181596,0.5515892,0.2978034,0.3090095,0.3542342,0.39310008,0.28661612,0.22628741,0.30729976,0.698075,0.35158527,0.4875956,0.51694465,0.45237848,0.4445238,0.45964336,0.27234194,0.36615577,0.37260714,0.29752252,0.38821822,0.368578,0.678973,0.2885011,0.29479337,0.34143543,0.334054,0.37250954,0.4193734,0.48401192,0.33065447,0.4602647,0.33654928,0.366222,0.2987562,0.6244345,0.36805508,0.4154625,0.42609468,0.423675,0.38949803,0.54963315,0.37199804,0.32901067,0.3899499,0.48311645,0.42843455,0.51383525,0.54488647,0.44271886,0.31919906,0.3917376,0.64916754,0.4375976,0.3649127,0.39447993,0.5315137,0.4458021,0.5669492,0.37433052,0.32694688,0.3980799,0.3563515,0.4582051,0.3248336,0.34787855,0.48312882,0.44110832,0.5313123,0.35484686,0.40772715,0.31110635,0.37046048,0.6164508,0.37785652,0.30890563,0.4032421,0.6330129,0.54164654,0.3491447,0.51583594,0.43209127,0.5381125,0.46322203,0.33141446,0.5470057,0.3613271,0.36737594,0.45548615,0.43060344,0.5598002,0.18323418,0.33983797,0.41721043,0.42367023,0.44967356,0.53971386,0.3889154,0.50678176,0.3048773,0.3613671,0.42672777,0.38660508,0.52607375,0.3242337,0.52420044,0.44027254,0.2898189,0.3796454,0.3433182,0.39765444,0.4163682,0.35474157,0.45179015,0.23489666,0.36283466,0.35895124,0.49808896,0.41987896,0.36143336,0.4288884,0.4786352,0.39016598,0.33483693,0.32995707,0.44299167,0.38228896,0.5408665,0.55622846
71,0.5189044,0.51741004,0.4823155,0.4588416,0.42921206,0.50471437,0.4070051,0.4690743,0.48424584,0.42196554,0.40996656,0.44793132,0.4036961,0.52902377,0.48847792,0.48868987,0.38847816,0.44471762,0.46575195,0.4739508,0.3845141,0.41052112,0.3849792,0.4531045,0.46345377,0.43965265,0.4765537,0.39981514,0.48632318,0.51631004,0.40338278,0.3794415,0.3974133,0.4517868,0.48612112,0.49149483,0.43228677,0.47179195,0.45109442,0.3965147,0.52418846,0.48824432,0.42699254,0.489824,0.41268003,0.43775773,0.47040656,0.47930926,0.42521977,0.5216424,0.41168624,0.5007014,0.41617954,0.37208083,0.46504742,0.5156101,0.4653931,0.42409974,0.48751035,0.43282163,0.49346426,0.43086272,0.4888294,0.45063204,0.4853704,0.44160703,0.48216143,0.53297436,0.4710493,0.4218106,0.43858573,0.49004078,0.5084181,0.38724658,0.3842635,0.48918858,0.39446473,0.5149718,0.39691672,0.54206383,0.46820572,0.58594704,0.4087856,0.39883834,0.43527928,0.5638476,0.4626931,0.5208339,0.4943453,0.4764085,0.49820617,0.45694694,0.4065965,0.43176916,0.5240609,0.45786574,0.47884643,0.4892936,0.48902616,0.42576745,0.4617829,0.51713634,0.50083953,0.31479236,0.48593673,0.44546497,0.48515975,0.51663536,0.5591341,0.4461847,0.41816056,0.3567202,0.40703243,0.49575472,0.40541896,0.47464237,0.47773668,0.51616675,0.5170833,0.53710335,0.54598725,0.49887943,0.55126166,0.4344478,0.45148245,0.508049,0.4841055,0.44068387,0.4938975,0.48337334,0.4646341,0.53794694,0.4849806,0.50472176,0.5002891,0.5185521,0.46305284,0.43261272,0.49249503,0.445502,0.49493852,0.43439648,0.46005005,0.43374017,0.4201361,0.50758284,0.4552594,0.50462294,0.43556204,0.4420036,0.4675455,0.41497988,0.46829006,0.47523242,0.45620376,0.3976857,0.45040774,0.4684064,0.44981027,0.4195149,0.45298886,0.4770503,0.46517938,0.45859715,0.5625535,0.47443002,0.4485753,0.5545999,0.47986865
72,0.49336842,0.30370864,0.45508453,0.4460601,0.34165034,0.40390354,0.30091596,0.38814765,0.3101825,0.32581306,0.33287996,0.4171328,0.30802596,0.48197484,0.4112419,0.43501168,0.42554817,0.466381,0.40219536,0.32756904,0.59281695,0.3980902,0.4553948,0.48998937,0.56195027,0.42322546,0.21122424,0.45907533,0.33215073,0.4894102,0.3991921,0.3767051,0.37980187,0.5250691,0.5424038,0.43609512,0.45816535,0.3406708,0.4855393,0.45155063,0.4697357,0.45205396,0.3275655,0.33600622,0.42600372,0.4769634,0.39212582,0.32143602,0.5137733,0.513991,0.4669051,0.41169247,0.51470006,0.38255334,0.48460257,0.5167842,0.52583116,0.46098897,0.46831268,0.41620407,0.37240824,0.48918596,0.28257602,0.4629845,0.37425196,0.4620382,0.4905435,0.5289843,0.311109,0.60616404,0.53544074,0.3825716,0.46557182,0.46499673,0.41453817,0.44995943,0.43696266,0.37037346,0.5383298,0.4212302,0.43595225,0.49083376,0.55326396,0.4982242,0.44082543,0.45033258,0.5264464,0.40271166,0.39138252,0.45161793,0.619685,0.51276755,0.39317223,0.51828015,0.49939895,0.55649906,0.45136404,0.45889932,0.46126714,0.4718963,0.30152458,0.6084275,0.48786917,0.43304294,0.51715785,0.46243715,0.41955408,0.42506516,0.2747296,0.54127914,0.48425823,0.4157032,0.4628001,0.46690777,0.5057226,0.4640649,0.45031324,0.44397306,0.46697655,0.24547862,0.46932453,0.6081385,0.48526245,0.40347245,0.44905078,0.63194704,0.4846924,0.48429033,0.62267363,0.41235197,0.44198504,0.618696,0.3865852,0.3785727,0.5070059,0.48069862,0.4990801,0.43862566,0.47904402,0.5415665,0.36606988,0.4983516,0.46565247,0.3843498,0.37504876,0.4154652,0.4306113,0.54371613,0.33510506,0.3759793,0.46717754,0.4385848,0.3858922,0.48698384,0.52452505,0.1830508,0.4598366,0.47110304,0.45848048,0.41857496,0.40655684,0.47623387,0.4872419,0.43356022,0.3750879,0.47798043,0.27287024,0.41800117,0.4458491
73,0.53983295,0.5145651,0.50871545,0.49804348,0.49539554,0.49837038,0.5284472,0.5233476,0.53976166,0.4831153,0.40309986,0.3751332,0.40744758,0.47647092,0.49394137,0.4809265,0.46984842,0.49040332,0.48216155,0.48918757,0.4886579,0.5362029,0.44454035,0.5935562,0.45365053,0.50577354,0.49922848,0.4531698,0.47113702,0.40261903,0.48594168,0.4820922,0.4996935,0.44738576,0.4900577,0.4993589,0.49098393,0.524396,0.44680908,0.48272058,0.47665724,0.5265826,0.45947242,0.48770058,0.4589839,0.4552597,0.4458579,0.46355304,0.4955253,0.42480358,0.45720854,0.5028776,0.46938184,0.35475987,0.47660732,0.5324644,0.48973155,0.41551977,0.3996587,0.48596853,0.47255322,0.47760552,0.4483151,0.44438437,0.5569074,0.56466115,0.49412775,0.5180492,0.41640076,0.52130914,0.46382156,0.4901093,0.45112848,0.50530344,0.44823632,0.5005539,0.52539146,0.47468367,0.5039325,0.46040022,0.4763071,0.5470785,0.54097855,0.5334875,0.5003474,0.46045515,0.40129647,0.46187964,0.50509125,0.53691983,0.52932394,0.5000541,0.532952,0.525235,0.5021661,0.52031904,0.4740506,0.4787558,0.5308181,0.4380973,0.46167466,0.48635447,0.49016836,0.3165978,0.5142235,0.494567,0.4990067,0.47501463,0.49877587,0.4931135,0.5040125,0.41929144,0.55851895,0.5172324,0.49421483,0.47274762,0.49130613,0.50475216,0.44905642,0.4905202,0.53060675,0.50875926,0.5732151,0.5303516,0.49156904,0.5370072,0.48784125,0.38851714,0.46070552,0.50923735,0.4908225,0.3344987,0.5461418,0.5587874,0.52160627,0.45678478,0.5081455,0.46065497,0.43772465,0.57050806,0.48022303,0.4622242,0.3615786,0.4956526,0.44597974,0.546374,0.49251997,0.4073939,0.51131475,0.38099006,0.4311821,0.44884536,0.4782031,0.5114656,0.48673308,0.42707038,0.5147079,0.47369865,0.40832785,0.48972082,0.492442,0.46122313,0.4590925,0.49410498,0.49974585,0.5042233,0.50323707,0.46302602,0.5210863
74,0.6463421,0.4208096,0.5577853,0.5131715,0.4946,0.55409557,0.48926923,0.6177725,0.4879928,0.53825104,0.4428714,0.62301207,0.42990935,0.62346715,0.5117623,0.619282,0.46855202,0.34221473,0.2798586,0.55937845,0.6003603,0.520808,0.42040473,0.5118756,0.5121891,0.4774544,0.6499571,0.40753812,0.5248064,0.5747764,0.5248257,0.5851404,0.5926672,0.53329873,0.49569649,0.41757038,0.54130125,0.5910109,0.38311473,0.5301406,0.52450496,0.5605086,0.2777066,0.32664728,0.52157974,0.3243923,0.47976828,0.59375334,0.43684906,0.68919843,0.5531991,0.46298507,0.45263362,0.4512672,0.6302571,0.5352601,0.5787387,0.5695361,0.48673674,0.53485537,0.27553296,0.54465735,0.46835127,0.5332543,0.476374,0.45755118,0.48845166,0.50741935,0.5196005,0.7045752,0.6139339,0.59441316,0.48490828,0.440969,0.44885683,0.30196273,0.5224909,0.41869834,0.5141523,0.43821493,0.44850746,0.3559466,0.66386044,0.4693361,0.6596586,0.5436877,0.35017344,0.3011417,0.61762196,0.60615003,0.24534209,0.59519,0.5551738,0.48332605,0.5162767,0.5963569,0.63379323,0.565535,0.5917815,0.4374495,0.6198145,0.47598967,0.31856185,0.41490358,0.54008996,0.51523775,0.35745174,0.6712172,0.325267,0.44506595,0.55365276,0.4620227,0.64178914,0.6305402,0.46205756,0.5695721,0.49572495,0.6295352,0.5180104,0.61948097,0.67244536,0.6080023,0.4992428,0.5935767,0.5434494,0.48908785,0.58347726,0.50736,0.5261893,0.56421965,0.5954778,0.51057935,0.6747812,0.34651121,0.6083834,0.7028019,0.6216248,0.58061033,0.43441728,0.5250715,0.51807815,0.5037313,0.32648516,0.39808553,0.5902371,0.3637376,0.60682553,0.5137824,0.36017314,0.30898097,0.42908877,0.5431244,0.5321605,0.5396439,0.4917947,0.47816378,0.48754972,0.52781904,0.65824723,0.62235457,0.49909744,0.54779774,0.5046445,0.5385508,0.6426724,0.671036,0.5537185,0.2799574,0.59261537
