,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
62,0.63254833,0.47719797,0.8410356,0.5074445,0.40250146,0.299907,0.52583617,0.27499393,0.34138685,0.58847976,0.8447371,0.42602605,0.42130145,0.7466303,0.56820774,0.4974266,0.47416106,0.61790544,0.4532543,0.42650145,0.6606776,0.48229077,0.45752475,0.7300652,0.6218945,0.5849532,0.4671175,0.5058921,0.34254658,0.43088973,0.511649,0.6005364,0.36179453,0.29700953,0.28456622,0.8103003,0.5069248,0.47835132,0.37861967,0.43078354,0.8459695,0.6432286,0.58625716,0.470743,0.3992607,0.5220624,0.36962137,0.74029475,0.48976246,0.4680778,0.4276166,0.4529982,0.7599058,0.7176694,0.7049144,0.6444467,0.4312141,0.7586258,0.36670858,0.77639985,0.6809573,0.517881,0.5281373,0.4461556,0.54656506,0.45130333,0.6742792,0.89776325,0.50998515,0.71349293,0.27016088,0.4526723,0.48268858,0.8242533,0.3585832,0.7363616,0.6401763,0.32250676,0.3698613,0.6279027,0.51706284,0.39184245,0.5263871,0.410112,0.3690548,0.6548493,0.5008419,0.4940315,0.83811206,0.46218568,0.41467318,0.43692505,0.64362836,0.42576241,0.4027612,0.33633167,0.7585126,0.27167147,0.4758158,0.7720914,0.5289147,0.8095818,0.5631193,0.5997381,0.4566736,0.57317567,0.62350816,0.6848817,0.51598734,0.5268683,0.3056028,0.7568304,0.7973389,0.46348667,0.58734953,0.7753737,0.4708506,0.439012,0.4773226,0.5576625,0.71051717,0.4207933,0.40866286,0.43119973,0.34931692,0.84833807,0.44761845,0.29903296,0.46046245,0.170197,0.60576856,0.4813847,0.46737587,0.46497723,0.373836,0.53156185,0.45836622,0.45051587,0.84243476,0.6023552,0.4341536,0.471652,0.5185108,0.49053848,0.33774838,0.5151591,0.6534981,0.5038477,0.48552495,0.59827024,0.48822853,0.6672406,0.3855252,0.22156025,0.58733284,0.63404757,0.6252453,0.55591655,0.67530006,0.40553743,0.52421933,0.59600526,0.45328647,0.5017256,0.5475434,0.5076275,0.24020681,0.7098617,0.46113154
63,0.464773,0.4838211,0.57569045,0.48145092,0.44619587,0.44837853,0.50555176,0.5061523,0.47434396,0.44653508,0.52121335,0.5608886,0.48124012,0.45307943,0.46727133,0.5374426,0.47718844,0.5178626,0.46983886,0.4470852,0.41653323,0.481553,0.46051192,0.56313425,0.50959134,0.5771035,0.50011647,0.46818253,0.5335203,0.447975,0.4505978,0.49808428,0.3982772,0.4706777,0.4250655,0.68932474,0.3907075,0.48711935,0.47166812,0.46110174,0.43972918,0.49993002,0.53158903,0.45033392,0.52498835,0.4686892,0.4339909,0.41880077,0.55878055,0.4438823,0.5361275,0.47535592,0.47242367,0.5494899,0.46904868,0.47994822,0.4440848,0.48841968,0.5449465,0.48813173,0.5580851,0.50580865,0.46396768,0.46118924,0.5846128,0.54341465,0.54973626,0.54980713,0.46873587,0.4379529,0.4421284,0.4400342,0.45865846,0.42545336,0.49446455,0.49319455,0.52375585,0.4669626,0.48384163,0.42484853,0.59873515,0.4098254,0.5052023,0.50400406,0.55912524,0.49279115,0.5519912,0.43101522,0.47457144,0.45297638,0.53178906,0.5321068,0.5741437,0.4674892,0.53083694,0.4605731,0.4356235,0.41617534,0.49707395,0.5431083,0.489641,0.46736297,0.55001,0.5973885,0.4591958,0.47731137,0.5480572,0.5011027,0.53212297,0.52951545,0.46194148,0.5187704,0.53518844,0.516127,0.449735,0.50993407,0.4476925,0.48974243,0.49670404,0.45410255,0.4715243,0.5121431,0.51713854,0.507838,0.4140187,0.5307113,0.50340897,0.49030507,0.4886066,0.32442766,0.49616358,0.4251271,0.49128473,0.47597116,0.44903016,0.43733308,0.4207655,0.44455323,0.44993177,0.35840243,0.5159971,0.5091737,0.53994423,0.3999987,0.5057101,0.5536147,0.51934725,0.49641815,0.56708837,0.43776202,0.52513033,0.46185064,0.47594416,0.5515846,0.524248,0.44794965,0.5480715,0.44216466,0.51785177,0.46245927,0.43862456,0.5564581,0.47659102,0.52627206,0.4356511,0.48382232,0.4073038,0.44594538,0.4928777
64,0.40900272,0.32639015,0.7739158,0.2981892,0.46257117,0.45268965,0.45415008,0.59022367,0.49092108,0.4841718,0.36639246,0.48816785,0.44296378,0.29499024,0.5618068,0.42621753,0.35940838,0.47175926,0.49102336,0.44957638,0.51736856,0.76899314,0.66635054,0.80837053,0.72570395,0.6806791,0.47733483,0.45356604,0.6986339,0.4706786,0.49084416,0.5106653,0.7071828,0.4810311,0.6207628,0.88820106,0.5027691,0.8380286,0.39789256,0.46517527,0.48476914,0.44261307,0.16898482,0.44190732,0.6452258,0.4827609,0.48858166,0.5079062,0.5399092,0.31871676,0.6102615,0.30992767,0.30418763,0.22636825,0.38502297,0.45860007,0.7244682,0.15905464,0.46276656,0.45946014,0.5748951,0.7484952,0.48644003,0.5285206,0.8448418,0.42828116,0.77940553,0.7760813,0.48670116,0.6145527,0.6767013,0.503656,0.47477245,0.48963562,0.50251216,0.4881199,0.48181593,0.4579266,0.31773674,0.4530905,0.65943813,0.4251345,0.6404503,0.54889756,0.45818692,0.8103442,0.51434284,0.47527605,0.44660878,0.7513022,0.4804004,0.6266909,0.48463863,0.44608733,0.3453387,0.64836437,0.50281006,0.3727713,0.6021169,0.46268424,0.35871077,0.47873974,0.3858692,0.8606237,0.71649855,0.47609374,0.19605839,0.30862993,0.59007525,0.44247106,0.51743644,0.34034604,0.46305674,0.55237633,0.38878694,0.52508986,0.43165308,0.5315637,0.34465432,0.5439759,0.48615402,0.46099076,0.45220134,0.45672512,0.6270408,0.81880915,0.46176127,0.48135853,0.3591593,0.67981493,0.3473784,0.5851142,0.84205556,0.68033546,0.53521013,0.4859214,0.5194146,0.20987967,0.56416416,0.5643555,0.5037713,0.46075708,0.3369772,0.22577342,0.38981476,0.40646735,0.7235021,0.52027476,0.5241871,0.40437344,0.68683463,0.4765361,0.4518465,0.8450841,0.37517706,0.42039913,0.122357056,0.4182994,0.49144924,0.44129613,0.48923928,0.5053194,0.47714576,0.41426387,0.40666378,0.73446035,0.6786481,0.45230344,0.55101526
65,0.4241965,0.48548254,0.49746966,0.3570246,0.4431533,0.51816773,0.50067854,0.49198005,0.4634716,0.4361955,0.40846953,0.48868316,0.49742696,0.4968273,0.4720435,0.47814617,0.43607774,0.46173197,0.51058185,0.50830257,0.5264164,0.5753571,0.49687797,0.5580343,0.5513738,0.4532046,0.4331021,0.5227557,0.52613354,0.5582409,0.40364257,0.48164308,0.46916372,0.42175597,0.48539567,0.52147716,0.5270153,0.59406596,0.5214865,0.5190059,0.46883726,0.5221257,0.50128204,0.4826718,0.48426813,0.47794175,0.47673452,0.4127057,0.5286877,0.56836134,0.43762493,0.44657272,0.50794786,0.43159926,0.46456695,0.5351952,0.6144031,0.45156643,0.45683435,0.48177525,0.5830305,0.4759483,0.47391242,0.44779977,0.53109497,0.5475055,0.4547465,0.53755385,0.50317264,0.54592973,0.64300287,0.5130132,0.4531347,0.4672785,0.49283445,0.4939488,0.460438,0.504394,0.5205029,0.6072858,0.49045357,0.4933202,0.47703853,0.55278003,0.46516883,0.48163468,0.48296237,0.49512047,0.52301943,0.4791707,0.5215491,0.53708494,0.51426035,0.51784086,0.5192159,0.3633449,0.45929018,0.5145141,0.5348965,0.5361537,0.4123411,0.4672304,0.5706354,0.53141475,0.53827786,0.51557636,0.5067967,0.5134318,0.50549304,0.46932968,0.37930337,0.43463102,0.5166224,0.46328822,0.40312323,0.52133197,0.5511925,0.5354789,0.48358312,0.54709417,0.54924405,0.3877068,0.6187093,0.5054526,0.519727,0.57607025,0.45778444,0.46830705,0.5110157,0.5813998,0.5498129,0.60838103,0.5384651,0.58463514,0.68467927,0.5289448,0.5308891,0.4833425,0.45919615,0.5028786,0.5770353,0.5278166,0.4687257,0.3598981,0.47783938,0.43599287,0.51309055,0.5379487,0.516917,0.51312053,0.50685287,0.6305845,0.51052624,0.5205767,0.5185089,0.4630866,0.46411452,0.47865468,0.5322769,0.45113316,0.47524637,0.3757092,0.4707673,0.49704438,0.42743418,0.60118943,0.51497114,0.52963984,0.5266688
66,0.42852074,0.75166714,0.4366406,0.36885127,0.43573645,0.6419818,0.44402006,0.4644683,0.4340049,0.4243129,0.351897,0.5254082,0.42855623,0.37938985,0.38042718,0.4209855,0.369489,0.3782726,0.46265638,0.77771753,0.44242853,0.43525505,0.50718606,0.4448434,0.7100171,0.5611598,0.61307156,0.4004401,0.5852632,0.48664442,0.4965886,0.57793236,0.21499443,0.23824878,0.49698165,0.7066236,0.48937175,0.4851829,0.5011277,0.44673517,0.55485046,0.28789487,0.5306281,0.5318877,0.24668641,0.46341127,0.44073936,0.5713429,0.47713566,0.5460238,0.50748444,0.4599171,0.4531323,0.23894253,0.5560004,0.47117037,0.2418123,0.2786952,0.258536,0.15579365,0.85888785,0.48477226,0.56701857,0.29194227,0.47255898,0.74342746,0.60737956,0.7844992,0.28322643,0.52199554,0.6775816,0.42964444,0.4675286,0.46083727,0.56723744,0.43716565,0.21593246,0.4645837,0.60185087,0.43183112,0.39897466,0.43909612,0.47600958,0.64617854,0.61207604,0.41688624,0.50889784,0.5213157,0.6689348,0.34947768,0.4985527,0.4948577,0.67318994,0.47346202,0.45817056,0.2341907,0.46248865,0.46722063,0.4521142,0.375156,0.30829987,0.21625501,0.549668,0.5436333,0.489067,0.46609867,0.21558772,0.70910585,0.52456635,0.41660175,0.38974574,0.66063887,0.41796476,0.51467925,0.4053338,0.46304676,0.6640642,0.3653344,0.20746902,0.520767,0.28871608,0.3149104,0.82306165,0.6369582,0.31619427,0.6025651,0.45756721,0.58141005,0.44409874,0.54906905,0.13817163,0.44893068,0.24079292,0.48049018,0.5817609,0.46663195,0.4741148,0.4659583,0.32588995,0.48019373,0.6505856,0.53297776,0.13978188,0.20282598,0.30359536,0.43532985,0.5204164,0.5543683,0.5580985,0.65437794,0.51852846,0.79547316,0.40061373,0.4910082,0.39333844,0.5411555,0.8548939,0.75216776,0.43345547,0.6470352,0.4846464,0.3961244,0.6680234,0.52216715,0.39330748,0.61272156,0.46148238,0.41558668,0.24657594
67,0.50436735,0.4721493,0.50189316,0.5000832,0.53590864,0.44047442,0.51565856,0.38671607,0.4731112,0.41366017,0.3960636,0.43043226,0.47129172,0.4620677,0.5240669,0.49607116,0.49182093,0.51827806,0.46916336,0.45212802,0.48918346,0.53509593,0.47724944,0.443097,0.56454575,0.4903475,0.45926625,0.4844232,0.50908595,0.48221737,0.4228389,0.50275075,0.48713824,0.38371706,0.44902837,0.4656296,0.37478215,0.4860843,0.47672698,0.48360398,0.54940903,0.46034583,0.4859861,0.46379668,0.48999715,0.51571584,0.4735169,0.44126764,0.49427035,0.44734523,0.44587317,0.44673035,0.45478782,0.4882888,0.521914,0.52681816,0.46002373,0.43922448,0.44988462,0.45115536,0.41431248,0.48493582,0.48208386,0.49258164,0.5180133,0.5507997,0.42549497,0.54080147,0.5324314,0.49080136,0.5534441,0.48480117,0.52205837,0.48337424,0.5158642,0.48383346,0.51796705,0.46351328,0.5025873,0.44644886,0.49691767,0.4114514,0.460465,0.51140124,0.46016696,0.49085414,0.49200937,0.47688004,0.45346034,0.50942266,0.51473236,0.48140907,0.42415306,0.54298633,0.55964893,0.4425547,0.48213983,0.3464692,0.48770717,0.47783253,0.47862694,0.49379912,0.4126726,0.49529305,0.43828398,0.5134035,0.49983865,0.50693107,0.48743737,0.4799041,0.46729028,0.4058603,0.49683282,0.45827016,0.43137288,0.47787195,0.53187484,0.45914134,0.46084088,0.49392787,0.48483077,0.40323898,0.3474221,0.42344317,0.34889394,0.53352875,0.414023,0.3171173,0.44865057,0.4562152,0.4666053,0.4542215,0.41380587,0.36430818,0.44920775,0.40202203,0.48070556,0.41126293,0.48965797,0.43545958,0.54468274,0.45972714,0.48918712,0.4190508,0.49559444,0.53152275,0.54475063,0.4762019,0.46079868,0.5127108,0.5199196,0.5223446,0.5225728,0.42216146,0.5095232,0.50583,0.46688414,0.4897962,0.4057652,0.4933116,0.4347441,0.4956979,0.4859458,0.4613395,0.46202046,0.5122934,0.34696388,0.47857952,0.557821
68,0.32757568,0.36962283,0.5212773,0.23059943,0.38541463,0.79921913,0.44158116,0.2778341,0.47030315,0.31859165,0.517671,0.7034984,0.4412559,0.32736233,0.31089622,0.49778536,0.5139136,0.11110299,0.44082895,0.22785254,0.22079419,0.57165474,0.39236262,0.79848397,0.33539692,0.52027225,0.63301784,0.39928108,0.20149486,0.44283372,0.34913114,0.4569284,0.14390571,0.15660015,0.49759972,0.6149897,0.35719612,0.79839486,0.3268858,0.26849914,0.12911093,0.3275695,0.21318355,0.4842544,0.39076275,0.6741694,0.6449312,0.49323127,0.26962084,0.5150774,0.46653804,0.2846046,0.41138002,0.40749767,0.46854037,0.44210938,0.53882456,0.22219057,0.6274706,0.42736024,0.30528167,0.46882072,0.3745825,0.10830163,0.48713484,0.33372483,0.61781144,0.570405,0.42882836,0.4784319,0.421117,0.34421337,0.37664306,0.22026351,0.5105605,0.6960789,0.48268002,0.45726535,0.56600744,0.52286005,0.3217214,0.839374,0.4092829,0.251947,0.41316646,0.38426387,0.35707012,0.27652764,0.30310285,0.4099386,0.6266015,0.5572392,0.6017475,0.4738501,0.4083425,0.2911573,0.29579353,0.350285,0.2505741,0.5528982,0.6212138,0.47468194,0.32930917,0.86694264,0.38698196,0.29540882,0.33446613,0.2859111,0.4632779,0.5223973,0.342167,0.43160015,0.563662,0.3237949,0.5794829,0.4584077,0.53453916,0.4926439,0.6130749,0.7828156,0.38031927,0.6745491,0.3516283,0.4552963,0.50531465,0.38448924,0.44415104,0.41901144,0.37665927,0.27019992,0.4661529,0.63268876,0.69566596,0.29117,0.35800993,0.3453979,0.7390282,0.48109162,0.39429674,0.25271222,0.4281281,0.36830145,0.47466177,0.65014815,0.16814698,0.52316576,0.8067374,0.43045053,0.34227487,0.36627927,0.52852803,0.41510123,0.5126915,0.8620375,0.2913266,0.34584257,0.1594363,0.35799217,0.5245692,0.25318652,0.3478577,0.42467058,0.60840315,0.49652252,0.24929614,0.49872,0.65756863,0.35823816,0.51783633
69,0.5481035,0.49101543,0.45912126,0.4739207,0.5252549,0.45464304,0.48976937,0.3883115,0.4923963,0.4414006,0.5345403,0.38284028,0.4018134,0.35903952,0.58704054,0.4938885,0.3929025,0.43968856,0.42050597,0.46284565,0.48228484,0.4910419,0.5112636,0.4878101,0.504457,0.5129913,0.40222046,0.48336628,0.41786623,0.5045074,0.44851965,0.48176977,0.38869506,0.44813907,0.44842038,0.49264723,0.45000297,0.6445614,0.47582445,0.49235392,0.5280905,0.4627788,0.5388758,0.45161024,0.5131843,0.4775916,0.40058336,0.47151476,0.52219266,0.4654173,0.40843436,0.49699643,0.34196153,0.47191998,0.42507854,0.46979386,0.4621901,0.5334778,0.49062827,0.41215223,0.4828726,0.4769194,0.41808575,0.3861847,0.46914914,0.448321,0.46442866,0.5328911,0.4373109,0.41579404,0.54245055,0.5037164,0.49077874,0.47120208,0.47578105,0.41353709,0.47481248,0.4931905,0.4272771,0.409344,0.41763616,0.4293211,0.4897652,0.41304457,0.4918266,0.4537167,0.5265693,0.49137917,0.41783476,0.4999002,0.47569945,0.46074808,0.49308833,0.3529414,0.38050452,0.40589082,0.43788293,0.44734648,0.4633552,0.5065233,0.6055106,0.4222092,0.6358249,0.46862674,0.43483305,0.43642366,0.48628968,0.43478808,0.43888897,0.5031014,0.38576946,0.43216082,0.47853005,0.4651474,0.42405635,0.4652703,0.39110383,0.43269983,0.4776377,0.48001084,0.52731264,0.48977032,0.48488644,0.39529616,0.45001948,0.38094896,0.4737908,0.44588208,0.44297,0.47807172,0.42203292,0.5216408,0.519952,0.3947818,0.50718176,0.43474805,0.52662677,0.7394952,0.3882532,0.46607748,0.45504633,0.5094137,0.528946,0.5482936,0.40527323,0.5431494,0.46907243,0.43724552,0.5316176,0.4711557,0.5703583,0.45138338,0.4925522,0.51016027,0.45509076,0.38236493,0.5299952,0.54630095,0.567388,0.4684163,0.44812998,0.48026186,0.52522975,0.48101664,0.52382255,0.5223913,0.43375427,0.4964779,0.5063787
70,0.72872883,0.48984194,0.6802682,0.6117431,0.44963643,0.4823059,0.4279395,0.45171872,0.16123664,0.49172747,0.65199953,0.5489949,0.34086347,0.47732136,0.57061565,0.48271418,0.23584236,0.56601405,0.55240226,0.47948015,0.34857753,0.36083192,0.49681422,0.1743242,0.28698418,0.44070575,0.34033632,0.69760144,0.4870121,0.54687876,0.4920978,0.4928934,0.5247856,0.23455067,0.47105294,0.47008982,0.6983815,0.8808996,0.5405947,0.5193336,0.1487271,0.51440024,0.23048711,0.6282956,0.41372615,0.49180132,0.44000587,0.62229776,0.58971125,0.4966571,0.43011057,0.5585403,0.29967055,0.24028625,0.41382498,0.48839828,0.53482187,0.49146846,0.42440623,0.2614959,0.28114274,0.6100963,0.4265024,0.1048744,0.2774144,0.18645518,0.5077348,0.22694854,0.40568623,0.31435108,0.23440056,0.7681275,0.30101255,0.59725124,0.6114675,0.376088,0.33849102,0.5527382,0.33804533,0.58350044,0.49932808,0.52004695,0.34725338,0.41342115,0.55771476,0.42035252,0.50345457,0.3487843,0.1771273,0.39722762,0.56645244,0.31737003,0.47321007,0.4114255,0.45349357,0.267973,0.34672746,0.5150172,0.6575585,0.48097003,0.5471329,0.45063978,0.5737014,0.1445948,0.47250575,0.45574957,0.55733985,0.36795136,0.15215804,0.4724925,0.5070007,0.46529484,0.45223698,0.30539095,0.37128863,0.30470848,0.48273736,0.4545961,0.35652256,0.32276604,0.37572125,0.41244712,0.34543294,0.5041511,0.5542632,0.45442042,0.42644218,0.3869326,0.31036335,0.71483904,0.58509105,0.7513564,0.37351114,0.34241122,0.45893607,0.18571298,0.6598123,0.87261266,0.17020997,0.36861226,0.23588221,0.5811248,0.46287492,0.34878725,0.45774323,0.2737315,0.23168337,0.5022535,0.4735412,0.43929774,0.7576753,0.23077631,0.59872603,0.5581274,0.5171428,0.40346858,0.44357336,0.53925925,0.6431147,0.46406475,0.286207,0.35525325,0.27129573,0.42933807,0.58438224,0.45363268,0.34880075,0.51303333,0.51789856
71,0.48069558,0.46617633,0.5466106,0.45292276,0.5189609,0.50049764,0.49347562,0.43003285,0.4720879,0.44572327,0.5042235,0.47186393,0.42554602,0.49883994,0.45087612,0.519875,0.47278717,0.47597736,0.5124613,0.4509944,0.52269876,0.46384013,0.53967214,0.52065957,0.5213691,0.5096713,0.4833134,0.44566634,0.50139475,0.4418964,0.43057105,0.5086791,0.47865167,0.37276447,0.44801342,0.5513745,0.5235855,0.45772564,0.490164,0.41340232,0.46675938,0.4636126,0.425991,0.49958846,0.50508225,0.54606634,0.43058378,0.5872355,0.53672737,0.47588158,0.4832917,0.4083345,0.4838204,0.4856565,0.5440574,0.48303,0.47657624,0.4775281,0.47270384,0.42141068,0.3991259,0.47871757,0.43228567,0.4274213,0.5011759,0.52159125,0.57942146,0.49170142,0.5092164,0.5186048,0.46634835,0.47955588,0.43415466,0.47787744,0.48437276,0.5168449,0.49939907,0.5566629,0.5170493,0.46779633,0.44277558,0.46488222,0.46206027,0.50193363,0.39175498,0.49781707,0.5356483,0.50162095,0.44052392,0.5500478,0.4479861,0.4637917,0.4659612,0.49234676,0.49186754,0.39495066,0.5489846,0.42817634,0.48401785,0.4877092,0.4253671,0.5523855,0.53533155,0.5307089,0.5120695,0.5065783,0.5415919,0.49793428,0.4589887,0.3948783,0.36942354,0.47561407,0.5040427,0.4757435,0.43673274,0.5028738,0.5119749,0.47442967,0.5190945,0.5268029,0.4697455,0.43817326,0.42441344,0.5462742,0.4705532,0.45083222,0.42926073,0.36472747,0.4845431,0.5023335,0.5413894,0.47433034,0.49315163,0.556789,0.48483482,0.47558144,0.4830755,0.47563526,0.47458652,0.44587052,0.4680122,0.40398568,0.4798579,0.4719922,0.5280756,0.4959342,0.4993344,0.45861197,0.44094333,0.53843004,0.5129436,0.5391501,0.48166245,0.4223791,0.41439492,0.41200233,0.4336726,0.42171374,0.50134593,0.43987587,0.45433772,0.5013557,0.45776182,0.45703426,0.4258409,0.47604868,0.3998522,0.48361412,0.49916002
72,0.3323593,0.56828696,0.5444122,0.5682953,0.4949432,0.36413443,0.25383547,0.5186243,0.36355045,0.5414019,0.37206173,0.24384513,0.4521119,0.6544219,0.5714195,0.49480996,0.36409986,0.5552516,0.49688044,0.6750324,0.5797766,0.70165277,0.39198986,0.41464934,0.14962852,0.45747507,0.53376216,0.48092094,0.38598314,0.46768445,0.44472757,0.4681009,0.38705868,0.3029101,0.44178572,0.5481454,0.22268675,0.30954129,0.50759447,0.84251523,0.5363414,0.4341234,0.6898927,0.61542594,0.50005084,0.52413076,0.76840407,0.54758084,0.55309373,0.56732696,0.35271654,0.42087138,0.50392514,0.45490277,0.60678,0.4034136,0.6556573,0.49538535,0.59204495,0.48685607,0.46085146,0.4409376,0.43583193,0.46314728,0.6444685,0.13875723,0.54777604,0.60086274,0.62531024,0.53259635,0.5205594,0.13362744,0.51435626,0.61319214,0.4802184,0.51593596,0.43707913,0.41256005,0.87775326,0.53787833,0.37590733,0.30874652,0.21154103,0.79201794,0.34259832,0.5417104,0.5063908,0.40166038,0.24464892,0.5560216,0.5583234,0.59652656,0.3882982,0.20061854,0.469162,0.3208863,0.4684584,0.3765155,0.35529527,0.44906327,0.75278026,0.4081052,0.47856194,0.22788313,0.42897606,0.5682229,0.27519083,0.19876786,0.5548264,0.37731698,0.34655127,0.563202,0.66722465,0.48155084,0.38456398,0.30124742,0.5025148,0.5757153,0.67105716,0.5511219,0.21310051,0.33268997,0.18588535,0.46187454,0.6298432,0.25394797,0.49896193,0.24222538,0.58226377,0.5866587,0.44177327,0.49224597,0.5924756,0.34369364,0.36899018,0.44944423,0.35771206,0.61667573,0.52314264,0.58976096,0.43505076,0.50257194,0.29518282,0.788671,0.37300235,0.5508079,0.6754411,0.49178356,0.45616192,0.2985732,0.6877467,0.5937972,0.49160188,0.32839775,0.25313574,0.45610836,0.23922051,0.5281455,0.26163256,0.4218088,0.49475437,0.47421214,0.5103594,0.27644473,0.49079952,0.5237665,0.23004313,0.4801573,0.48631364
73,0.485589,0.48009962,0.52474934,0.48140058,0.4814497,0.44660118,0.49629498,0.4346188,0.49800706,0.4216983,0.4154615,0.41127414,0.477417,0.46904862,0.5586501,0.47536865,0.5155951,0.47124436,0.47451377,0.40882203,0.52763164,0.53417164,0.54328233,0.4802424,0.48690644,0.50153124,0.41305125,0.40403485,0.52272105,0.41515464,0.41113767,0.49910212,0.52050436,0.71570194,0.4519919,0.40481472,0.41237107,0.4780336,0.40577477,0.48885357,0.5578679,0.4002139,0.37999478,0.4883796,0.49832508,0.52896714,0.50638765,0.35629746,0.4410663,0.44173893,0.44280353,0.41941598,0.45060283,0.45994365,0.44760308,0.4365208,0.496687,0.4533014,0.43657678,0.41158637,0.55727345,0.43922588,0.38989028,0.44481313,0.4701343,0.52687126,0.5177891,0.5018869,0.44348156,0.42036825,0.47042766,0.47806573,0.46440306,0.46540466,0.4562971,0.4128682,0.5101568,0.6087256,0.43826887,0.42521557,0.4709093,0.40488505,0.43500245,0.53023064,0.44102496,0.48209348,0.64271736,0.46586514,0.3406765,0.510608,0.51487267,0.507148,0.45662346,0.44266826,0.519475,0.4200313,0.54476905,0.4438063,0.5086594,0.4234626,0.5160868,0.4723204,0.73470175,0.3949093,0.39558217,0.61022997,0.45847115,0.5452561,0.6314149,0.4726862,0.38829896,0.49093032,0.5070942,0.4358953,0.47628567,0.5131333,0.49947134,0.5719166,0.5239316,0.48892578,0.42257196,0.473581,0.4201768,0.46290612,0.6406812,0.4859235,0.37151065,0.3477814,0.5363736,0.4197452,0.51590055,0.48900154,0.5130328,0.30967632,0.51517177,0.4140844,0.40652028,0.49321863,0.4772763,0.4088176,0.49353683,0.43249717,0.41552526,0.6120005,0.5255219,0.48491985,0.4403684,0.44478208,0.5145067,0.5072897,0.5868831,0.45383048,0.469982,0.43742844,0.44798574,0.47543713,0.57147324,0.509571,0.466351,0.42817143,0.53507835,0.50354344,0.42062384,0.49828103,0.47782382,0.47545588,0.39426908,0.45836553,0.5416117
74,0.40199816,0.3228929,0.6428369,0.33406055,0.29912603,0.51654863,0.46198234,0.35403615,0.5753705,0.34021473,0.32155913,0.31850478,0.29395252,0.23453811,0.7359971,0.49536037,0.4396162,0.32996124,0.5339091,0.42002746,0.32336444,0.5097527,0.568549,0.40644622,0.45707783,0.58537924,0.32821673,0.4766691,0.33838195,0.37942618,0.3195067,0.5233623,0.2280243,0.77432835,0.4349799,0.46451163,0.48969954,0.2207431,0.34118885,0.27774307,0.41418764,0.31698212,0.47409004,0.4313854,0.45209295,0.7228262,0.6836191,0.36823353,0.4428887,0.3198434,0.16533656,0.22288276,0.5317592,0.49265406,0.4178903,0.3081027,0.4937296,0.4090739,0.37580055,0.34328526,0.5058151,0.6503544,0.35222146,0.47209263,0.5063238,0.73704183,0.48347273,0.51041,0.31072897,0.15333313,0.5294095,0.43963677,0.44453412,0.49055982,0.30739704,0.36186516,0.4200478,0.67155594,0.48419887,0.24723959,0.23291714,0.39061356,0.35350218,0.5134787,0.40147826,0.53259283,0.65889686,0.3768682,0.17119315,0.53544796,0.33120865,0.46612057,0.46290818,0.49043143,0.5239091,0.44933808,0.34862626,0.47465122,0.39077047,0.47212693,0.34680757,0.3052543,0.834082,0.3851258,0.18559496,0.4792982,0.48390335,0.38080415,0.5516897,0.43805987,0.32302395,0.25070414,0.34074378,0.44210052,0.6928523,0.5070958,0.3828321,0.16446604,0.7448508,0.356311,0.25176287,0.48292688,0.42432463,0.34932384,0.78720963,0.5514072,0.40719193,0.44438747,0.33392084,0.2536959,0.34955195,0.3005099,0.6198296,0.252737,0.39195615,0.39761728,0.37173894,0.55375725,0.34914902,0.48305637,0.6858439,0.48834506,0.2635727,0.53040254,0.8333936,0.33578923,0.43388683,0.47794148,0.5467995,0.44683906,0.37783602,0.23344082,0.25719845,0.5532236,0.38662145,0.2868378,0.5071386,0.3888769,0.15848781,0.39320388,0.76069444,0.326426,0.36019102,0.47631833,0.40374902,0.40504047,0.19197828,0.24468477,0.26284793
