REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.5540962,0.51414055,0.48802888,0.49676222,0.543741,0.452752,0.5226502,0.39944166,0.5867557,0.44128692,0.5317731,0.50635767,0.46988988,0.60589886,0.46684128,0.53111637,0.5320246,0.4893669,0.51603645,0.5341583,0.49987993,0.48687232,0.5126853,0.5266421,0.5150468,0.47118574,0.5410445,0.5339229,0.502016,0.49930382,0.50784105,0.5094388,0.5720838,0.6116266,0.52638847,0.513976,0.49900523,0.54058075,0.511206,0.50600576,0.4993026,0.49195755,0.51440483,0.5174345,0.5471019,0.5227821,0.5184302,0.5152022,0.5213272,0.60425633,0.49213395,0.47436288,0.5742639,0.5114124,0.5377231,0.5089435,0.50333285,0.5228134,0.5239944,0.514963,0.5262972,0.48267466,0.5150135,0.5019403,0.5384955,0.5177785,0.51319903,0.4911688,0.5006612,0.6363822,0.52388245,0.4877474,0.5164684,0.334947,0.502467,0.4964637,0.49641562,0.49060377,0.53432494,0.58113337,0.49202788,0.49242046,0.49996278,0.5382896,0.49370006,0.5201549,0.4844072,0.4901519,0.52226526,0.5197697,0.46253684,0.51891196,0.51562846,0.5133272,0.5423733,0.5186988,0.4804431,0.44861123,0.44398573,0.5078481,0.3021741,0.51569575,0.5181424,0.5120334,0.50636995,0.44528496,0.5017579,0.5359633,0.5846699,0.5027681,0.53729403,0.55829394,0.49786103,0.47711647,0.5103164,0.4994496,0.48761386,0.56790185,0.47462505,0.5264784,0.47349262,0.4923529,0.5178231,0.5238386,0.5042069,0.519451,0.48875427,0.4878064,0.5041149,0.5071114,0.5163996,0.4965039,0.49569738,0.539879,0.52072453,0.48984805,0.5215168,0.4902441,0.5417472,0.47431046,0.5109728,0.6512346,0.5542405,0.53846335,0.4853956,0.5106958,0.49842894,0.46993732,0.5166232,0.5182535,0.5071157,0.563223,0.4805695,0.49311018,0.5039076,0.5638583,0.48928863,0.5119712,0.52992505,0.4839558,0.5278582,0.51358217,0.49967086,0.5225265,0.48393044,0.47200447,0.5096363,0.5296763,0.49961033,0.50128806,0.50940686,0.5094252
0.41413605,0.47228134,0.30515975,0.51370025,0.46490565,0.1520716,0.5169183,0.4522152,0.6258432,0.38684008,0.37088543,0.46000648,0.42733738,0.3407175,0.4606751,0.16260639,0.5471566,0.3968388,0.50891757,0.363028,0.4748689,0.37913847,0.48227054,0.4195268,0.52892935,0.32875872,0.4873203,0.4970356,0.5130059,0.6291707,0.3176853,0.38873458,0.32474828,0.8510854,0.4974489,0.27023286,0.39346337,0.54915404,0.37176752,0.6936204,0.3348528,0.46037662,0.44989222,0.5291891,0.30076593,0.26231053,0.7032115,0.32709795,0.42071733,0.5595812,0.791268,0.43513274,0.5380685,0.45576903,0.3112461,0.3544122,0.43986675,0.28621852,0.32538736,0.4002663,0.21145856,0.23480111,0.5216674,0.3769325,0.2405029,0.4007947,0.27012056,0.53943324,0.42917433,0.32227826,0.38807303,0.3438084,0.2972247,0.28044686,0.5011827,0.26516926,0.53737295,0.47187573,0.44767722,0.3787269,0.25266975,0.3798179,0.1692943,0.48994103,0.57864153,0.2994945,0.34824523,0.2583744,0.43811974,0.46581566,0.28934002,0.17154106,0.5959194,0.5019473,0.37958753,0.46707422,0.28837383,0.2906004,0.4616443,0.45450857,0.41336128,0.22504333,0.63052416,0.6894457,0.36010396,0.57154965,0.41415322,0.33693707,0.68779737,0.57035637,0.6020403,0.6053194,0.3014754,0.23104322,0.34913343,0.2343289,0.23611322,0.33118773,0.53818476,0.29925454,0.44983178,0.55594677,0.26727468,0.49888563,0.38651294,0.39718533,0.4131185,0.54113114,0.3485628,0.55602235,0.5119016,0.29490718,0.54091936,0.32774538,0.38576227,0.21837208,0.51935637,0.639896,0.29483324,0.35430366,0.45030653,0.8272524,0.18828857,0.24180895,0.27763963,0.32293352,0.48138475,0.41926757,0.4001952,0.23225284,0.169981,0.54886717,0.7882856,0.14724097,0.78377557,0.5499661,0.42341998,0.29577821,0.70587337,0.49507454,0.41586533,0.35339308,0.45603406,0.61105734,0.2716732,0.2936436,0.41138583,0.39847934,0.23951694,0.33593315,0.30512357,0.17084986
0.5026135,0.4430359,0.48350543,0.47526833,0.47296888,0.48519954,0.5252297,0.53691745,0.49783117,0.473796,0.51824826,0.52507204,0.49230477,0.49813527,0.47005686,0.48947635,0.5371454,0.494924,0.49542767,0.48302403,0.4644772,0.48974374,0.47685856,0.48407096,0.5036208,0.49172845,0.492976,0.483189,0.49228743,0.46625024,0.44762924,0.44212514,0.495589,0.48742488,0.5155054,0.45140278,0.4991872,0.51248735,0.6568068,0.4915493,0.48026276,0.4805374,0.40519607,0.45932743,0.45835826,0.45961693,0.51952535,0.50450456,0.48542935,0.6228123,0.49596027,0.48745006,0.5055136,0.45864233,0.5134887,0.39168745,0.584607,0.5195271,0.47112617,0.47697905,0.4738102,0.4133915,0.6352891,0.47423145,0.45647752,0.47161713,0.47130823,0.41070852,0.5404364,0.4034706,0.523597,0.506281,0.46408775,0.5187041,0.50203025,0.39052498,0.507638,0.49424,0.46978086,0.50943226,0.4885018,0.45105907,0.43711507,0.49482566,0.41168937,0.4429858,0.50709254,0.47649053,0.54412276,0.514943,0.4179525,0.5180326,0.57851815,0.55627084,0.49503028,0.44834307,0.49524218,0.42306018,0.5908411,0.5163935,0.5039021,0.45769486,0.48361224,0.4973988,0.5037983,0.5101585,0.5266974,0.48691037,0.5148495,0.5453491,0.5545229,0.44210303,0.49244192,0.47697943,0.4209046,0.48938063,0.45587373,0.54310566,0.49554956,0.46106756,0.5223336,0.52775353,0.49618822,0.47789478,0.46459094,0.38026512,0.5002295,0.5432905,0.52620244,0.5370404,0.47625566,0.50882906,0.47289652,0.45390412,0.52068716,0.39183456,0.48917568,0.48452574,0.47972313,0.52441627,0.51134396,0.5887619,0.5975058,0.46639425,0.45855698,0.5780301,0.5372052,0.54118764,0.49307734,0.4687494,0.48542956,0.5238224,0.61439544,0.481509,0.49868232,0.5247727,0.5387984,0.4798258,0.51697975,0.49265975,0.44453883,0.4639061,0.5041788,0.48741055,0.50833464,0.5058883,0.5096758,0.47820973,0.50979686,0.43309644,0.5165236,0.50956786
0.34178665,0.47217295,0.4702674,0.3608642,0.2512924,0.48635438,0.3827657,0.47949824,0.44593728,0.42067894,0.39522922,0.42044258,0.31286854,0.48465005,0.71147615,0.4510376,0.40500426,0.33382887,0.28842705,0.37300068,0.46822628,0.44744378,0.5818228,0.5397336,0.4830463,0.35639805,0.37748986,0.58329177,0.20285234,0.5299656,0.31843644,0.6106496,0.5058804,0.5009554,0.46552902,0.6709721,0.6047743,0.25951242,0.54245794,0.30151764,0.45216396,0.76593864,0.67951894,0.36815006,0.2846663,0.39500666,0.36757985,0.28801215,0.36622804,0.686249,0.3684982,0.38903266,0.2744695,0.32088208,0.8295411,0.3495331,0.3915871,0.5051773,0.30745417,0.52014583,0.34815022,0.6037202,0.5983431,0.36697155,0.7163372,0.55303866,0.28387135,0.77594954,0.5460913,0.34269357,0.30853942,0.5878341,0.40427113,0.39687842,0.4452349,0.4650378,0.33266205,0.690062,0.62279785,0.3100318,0.6314433,0.45436296,0.41572312,0.5010929,0.5144235,0.6976868,0.4072314,0.48896268,0.45951074,0.41444793,0.5087914,0.5383944,0.25079674,0.6296368,0.3302304,0.6604562,0.76402783,0.4840424,0.43426102,0.5393119,0.18907893,0.29830384,0.34981918,0.503798,0.25302714,0.32723284,0.42204854,0.27899823,0.33579397,0.2720644,0.43020326,0.5436986,0.6025313,0.32322276,0.87541544,0.28995827,0.67739755,0.47432995,0.76310897,0.56314594,0.44160125,0.46661687,0.34379113,0.43141067,0.41982713,0.3608615,0.5861361,0.419923,0.3715449,0.27608183,0.29426268,0.44035053,0.4607842,0.6866907,0.47831556,0.58692175,0.65395653,0.5480283,0.657897,0.33138266,0.46272707,0.51413584,0.49106765,0.457662,0.4118698,0.5773097,0.42758316,0.8675033,0.5380191,0.5517418,0.32055342,0.6953579,0.6265314,0.37285066,0.23367369,0.5434032,0.3750864,0.46426415,0.37320566,0.4863678,0.27535152,0.48622152,0.39194065,0.14467984,0.41374668,0.37064916,0.28643197,0.45479107,0.45564282,0.3207476,0.48524523,0.41250718
0.5154917,0.5524912,0.47153905,0.57417035,0.5183408,0.4923008,0.49490112,0.44725138,0.33085328,0.5111291,0.5078805,0.5135279,0.5325174,0.5185243,0.6318272,0.57449543,0.5448427,0.5146426,0.48866835,0.4761995,0.50490206,0.4381159,0.5825933,0.38584584,0.50530094,0.5039813,0.5015713,0.49610865,0.5052209,0.50041586,0.48920065,0.51169604,0.44865608,0.50638556,0.48920432,0.4275443,0.49466684,0.5251028,0.4714405,0.5758423,0.542618,0.49443418,0.47136697,0.4858152,0.5128684,0.55850154,0.5244415,0.50602627,0.4845438,0.5793749,0.5024931,0.5351197,0.5112483,0.5379304,0.48766434,0.48952448,0.55296445,0.5138588,0.41098216,0.50927395,0.51484644,0.48918468,0.4925965,0.50882584,0.4997266,0.50580823,0.49256003,0.49145603,0.4891866,0.57799643,0.6347391,0.51524067,0.5136099,0.5518735,0.54622716,0.50225013,0.4910079,0.50506896,0.5039063,0.47389963,0.4904625,0.49007976,0.49541843,0.51136893,0.4937762,0.48935074,0.5108938,0.51921326,0.49670646,0.5373168,0.48688704,0.5005853,0.53483284,0.49634302,0.49040398,0.49031165,0.49731252,0.49107826,0.4428259,0.51767594,0.42331648,0.4839092,0.49873325,0.49450886,0.4830807,0.50146127,0.52482337,0.48934278,0.5380018,0.5558416,0.51468635,0.4867754,0.4934857,0.48526067,0.50139385,0.5492702,0.51654327,0.57864934,0.48768348,0.5195403,0.5246185,0.5197393,0.5459226,0.4940047,0.5087405,0.48938975,0.49055704,0.4905918,0.48945776,0.4955062,0.51188684,0.48926052,0.49005997,0.4413429,0.5623435,0.50522566,0.49018124,0.48481524,0.51531714,0.42473075,0.49422583,0.47774994,0.49018216,0.4883539,0.53043956,0.5373814,0.5575094,0.4914775,0.51198006,0.5150845,0.4985037,0.5190973,0.55939,0.5000897,0.49939954,0.2960869,0.5121991,0.49016002,0.4883641,0.4727425,0.4893131,0.45859957,0.48098743,0.57539177,0.4844737,0.46409822,0.48991323,0.48743588,0.49524707,0.5641165,0.4904396,0.48948824
0.32859805,0.55775243,0.7376894,0.4259213,0.517955,0.48740268,0.45241615,0.8030764,0.50916344,0.60496414,0.6032057,0.40546548,0.78508115,0.7201827,0.2257674,0.67815554,0.3359882,0.5479886,0.37970835,0.69567394,0.45333996,0.76192236,0.6865886,0.3187353,0.3355077,0.72371143,0.43202662,0.5300836,0.5904967,0.4685017,0.63054097,0.5424669,0.49734885,0.32650527,0.57945025,0.41276884,0.56673676,0.38954273,0.4263435,0.46445394,0.4985813,0.52292585,0.55292773,0.35418096,0.6632408,0.3804632,0.6395892,0.32404685,0.49003643,0.84414303,0.6004063,0.4173916,0.47619528,0.6210399,0.6011171,0.47061798,0.5234129,0.58109003,0.5551711,0.6114614,0.5713077,0.48446,0.52168626,0.5939451,0.54210335,0.4096837,0.2314808,0.62129354,0.5872612,0.5259223,0.5853415,0.63432974,0.41715205,0.2912773,0.5432105,0.46697998,0.44045123,0.49206284,0.6251318,0.40269437,0.80350465,0.3428313,0.45352396,0.3141235,0.25757426,0.50760293,0.79689693,0.29628348,0.58752924,0.30489576,0.597432,0.4465427,0.596868,0.2833044,0.6817198,0.5650484,0.5486199,0.4177866,0.6288894,0.49208137,0.5448595,0.5759634,0.3235531,0.41080156,0.47211438,0.21051061,0.41792774,0.46993348,0.57168746,0.5478278,0.30687088,0.60431015,0.51349807,0.38405764,0.59682226,0.3267731,0.5560435,0.61870104,0.41725156,0.53121084,0.5130548,0.5892247,0.5121824,0.5903725,0.46391058,0.737348,0.4161876,0.5075555,0.51503134,0.4601498,0.4872098,0.40221414,0.45128244,0.3311898,0.47770137,0.480441,0.49028385,0.5004816,0.71290904,0.5269898,0.55636585,0.62369883,0.39549765,0.58320653,0.4776057,0.5121734,0.37710246,0.49655125,0.4995934,0.4906062,0.5808808,0.54266506,0.4585787,0.8036153,0.32575732,0.88252395,0.2958352,0.6306472,0.29379797,0.512427,0.45259556,0.48534214,0.56082225,0.24061579,0.36601055,0.3364992,0.46857616,0.49927118,0.48277217,0.57445234,0.40381858,0.55434096
0.52096987,0.49027306,0.48340926,0.4880582,0.5098566,0.4887714,0.4882101,0.5504179,0.5473825,0.49421564,0.50377697,0.47843224,0.48525253,0.4904133,0.7632265,0.4728443,0.48405862,0.48835942,0.5211073,0.44124195,0.45035848,0.47524562,0.48078233,0.52182794,0.47240412,0.5431705,0.46303183,0.52167857,0.48696956,0.47352338,0.49184123,0.56601775,0.4946336,0.4861339,0.46995485,0.57778716,0.49961686,0.5269638,0.5489955,0.4936265,0.4961743,0.46292666,0.5170862,0.4728528,0.48147273,0.4480943,0.4785023,0.47920278,0.48322716,0.48573986,0.45574024,0.48361596,0.42869666,0.48669323,0.46913302,0.49217215,0.4905301,0.48953736,0.48978773,0.48160377,0.5982009,0.57431316,0.51765543,0.49098143,0.4871794,0.5304392,0.43390873,0.48994252,0.51170415,0.606064,0.5446838,0.45733765,0.48878232,0.33638018,0.4983628,0.47815388,0.4942534,0.44810143,0.5932249,0.48721164,0.4903349,0.49334562,0.50437635,0.47779772,0.52283907,0.5277087,0.5030082,0.45084313,0.48606467,0.5009861,0.52439827,0.48752254,0.5576628,0.49116755,0.47581112,0.48512563,0.47774562,0.48990774,0.5408879,0.48839083,0.7001931,0.5219013,0.50600255,0.46592003,0.5506969,0.49975204,0.48741567,0.48938325,0.5017363,0.5268627,0.5365969,0.5174933,0.48393875,0.46244887,0.60093606,0.5013719,0.49761456,0.61579186,0.47172478,0.4883643,0.5226869,0.47365513,0.4833279,0.4845479,0.47360885,0.6173272,0.49081925,0.5576441,0.5329852,0.41171172,0.49234158,0.5178412,0.5018828,0.5182925,0.5199603,0.45666724,0.49168316,0.50106806,0.48853394,0.5434109,0.4966862,0.6359689,0.42446837,0.48897752,0.4900383,0.5187583,0.50479925,0.4858454,0.47266874,0.46278915,0.51758057,0.46778572,0.52996933,0.4672383,0.45363164,0.43051875,0.49225172,0.46402895,0.4693085,0.49707407,0.473875,0.4632781,0.5214882,0.44884992,0.480687,0.45779696,0.48643705,0.45760965,0.48635843,0.49142987,0.48832035,0.54883367
0.54076236,0.6835817,0.64451057,0.568782,0.5630859,0.4541648,0.67924196,0.6771989,0.58132565,0.6319232,0.25284833,0.85195524,0.59700674,0.65257156,0.5510732,0.3783421,0.7000094,0.60887307,0.6832612,0.5825541,0.5585605,0.7611682,0.4503201,0.6426282,0.6086095,0.44586623,0.67829245,0.6130986,0.8241613,0.6068099,0.65070504,0.6062699,0.6693356,0.87680006,0.63671553,0.58197474,0.6708331,0.7216677,0.80442977,0.67246515,0.26833475,0.57406473,0.6325585,0.75390124,0.6470326,0.61994845,0.76545733,0.8757424,0.7117242,0.24295026,0.59699136,0.7028657,0.8413851,0.5889517,0.6554575,0.6569846,0.22938275,0.638404,0.8748897,0.6028654,0.553805,0.5974421,0.82679427,0.5301454,0.7293503,0.6659241,0.7574754,0.52674764,0.55034107,0.59803724,0.7597687,0.54550076,0.79936504,0.56724477,0.31539539,0.62120783,0.6399327,0.6412225,0.6006372,0.6529253,0.8254045,0.6575376,0.6555269,0.4940774,0.5556301,0.57585967,0.23691306,0.66207904,0.7745384,0.4775111,0.5896185,0.71651024,0.67493016,0.5622508,0.70661414,0.6686437,0.59890175,0.5598868,0.58019644,0.30889073,0.7790594,0.5268179,0.6487102,0.67615706,0.7649522,0.678337,0.7470393,0.8213074,0.564524,0.6576821,0.9122937,0.6547714,0.7222558,0.5413693,0.5817239,0.7661861,0.8008404,0.66192734,0.5329489,0.5554663,0.8039144,0.7019976,0.24326438,0.5228602,0.6895635,0.24471691,0.83025515,0.74106514,0.78100145,0.65925145,0.817032,0.5633351,0.6452273,0.5694386,0.8332967,0.8494871,0.7964412,0.58145994,0.60998666,0.7035222,0.7574359,0.65234447,0.8669617,0.6245411,0.750124,0.67876047,0.57538426,0.82270694,0.85097456,0.86666036,0.7433827,0.7595992,0.6975464,0.5771613,0.8734467,0.78871644,0.71188897,0.6380166,0.6932524,0.54499143,0.6977173,0.8155968,0.6164717,0.51726395,0.53188765,0.69493586,0.85381114,0.57582647,0.82754934,0.81060296,0.7447151,0.8047688
0.47420174,0.48574492,0.5199881,0.51332337,0.51888585,0.49305713,0.6353918,0.62683743,0.494296,0.5215921,0.5077308,0.48897493,0.5094732,0.5171914,0.53697836,0.49902838,0.5149372,0.5438338,0.51167643,0.51325065,0.50437814,0.54418904,0.48565805,0.52362096,0.53232926,0.48061502,0.65390694,0.5149297,0.57155246,0.50160414,0.49494272,0.5010449,0.47993204,0.5314096,0.4972302,0.47165114,0.52446795,0.5658053,0.5040771,0.49349317,0.49429187,0.55030286,0.51915234,0.5385785,0.5152908,0.51706874,0.5492329,0.488667,0.5073336,0.41825542,0.51871234,0.48919478,0.48681405,0.49202532,0.49651435,0.49778786,0.52847,0.523085,0.49341437,0.4897205,0.5097398,0.5051716,0.57396764,0.48895574,0.5977541,0.51524246,0.49010742,0.5924304,0.5070152,0.57920814,0.5351926,0.5183547,0.50051963,0.37519276,0.4895677,0.49764726,0.49999377,0.45233804,0.5143008,0.4973319,0.5096401,0.6675049,0.49597168,0.5830027,0.48834306,0.47442815,0.48280075,0.53257924,0.51573807,0.5118542,0.48844555,0.48254886,0.3473456,0.49864835,0.5918329,0.5238844,0.50296026,0.49974257,0.552408,0.49224642,0.48786363,0.5073262,0.5541266,0.4963231,0.59341586,0.51856613,0.4678591,0.4941271,0.52439827,0.54673356,0.51693666,0.49468648,0.4374085,0.5367801,0.51890427,0.48788446,0.5208872,0.554574,0.51392335,0.50188726,0.492768,0.5212646,0.4966132,0.4952889,0.5361093,0.5120285,0.5141896,0.49159575,0.5396334,0.52191794,0.53537685,0.49214405,0.5285953,0.4890204,0.48943958,0.5308501,0.47172248,0.5015067,0.508882,0.47954002,0.5241556,0.49773946,0.4933967,0.52203035,0.49660218,0.5445818,0.4908479,0.53751665,0.5582255,0.53219223,0.5057193,0.4975341,0.52043873,0.5841344,0.5639807,0.65726125,0.5026353,0.5100999,0.51178926,0.4735744,0.53708863,0.5118397,0.5300503,0.4949481,0.49388275,0.48991603,0.48947448,0.49409813,0.4908614,0.50298995,0.51118076,0.50578475
0.83457744,0.3693965,0.4530814,0.35007197,0.516929,0.4399412,0.6285542,0.4049185,0.51728815,0.6217037,0.3396427,0.61567336,0.6397681,0.73197764,0.7421513,0.810415,0.6897539,0.11929569,0.59268695,0.6216181,0.47982478,0.15010008,0.4870845,0.52971745,0.276865,0.50459146,0.3796536,0.57063067,0.5601664,0.26088,0.17237043,0.84897083,0.7769763,0.2909245,0.70794946,0.31575757,0.36828414,0.49235487,0.25944293,0.6785371,0.7755594,0.50556785,0.37927312,0.18699849,0.4055495,0.5932222,0.35036933,0.44805303,0.313702,0.70955837,0.50133157,0.32364994,0.47132364,0.43578684,0.7776468,0.38497564,0.6524567,0.26663846,0.48613706,0.48126727,0.58173674,0.55461836,0.32805747,0.3815019,0.56531674,0.31451035,0.81187415,0.36688197,0.5570261,0.69388527,0.69565034,0.8270191,0.8550313,0.5360289,0.555303,0.35148293,0.7721411,0.30219045,0.5317606,0.5438175,0.43872532,0.36247754,0.37434405,0.2968355,0.5411721,0.4022721,0.2750107,0.8076663,0.30431694,0.83292264,0.7376702,0.5848597,0.76811063,0.5435299,0.44751915,0.36940998,0.2664045,0.6354604,0.8014566,0.76336104,0.44400984,0.84349906,0.39562142,0.2888937,0.22813317,0.33626777,0.29639244,0.40832302,0.4821856,0.5783787,0.23261195,0.76653075,0.31949693,0.7900988,0.421511,0.8273942,0.38685435,0.5794338,0.40234178,0.33240497,0.5977807,0.562639,0.65430725,0.5625312,0.33557022,0.60733193,0.70524836,0.33953577,0.23786971,0.32272512,0.3446939,0.654195,0.5440079,0.30031165,0.28864217,0.30613384,0.40566203,0.34444904,0.31439883,0.4472009,0.36809736,0.32992366,0.35976422,0.55975914,0.15974027,0.466132,0.552361,0.44096917,0.48801008,0.4137581,0.5936413,0.51164126,0.5770072,0.60946274,0.88878214,0.7479353,0.55508816,0.4291097,0.4546624,0.42325187,0.36488903,0.7521156,0.29921174,0.41241616,0.8216473,0.50757384,0.31379077,0.63777196,0.38345832,0.6002407,0.35266355,0.44393098
0.59497064,0.5144387,0.47227862,0.4974745,0.5150953,0.51168483,0.4968217,0.5470219,0.53561944,0.40236008,0.48637006,0.49289966,0.38538563,0.50455326,0.51716363,0.48502898,0.5704777,0.49085405,0.500095,0.5441801,0.48996383,0.49965715,0.5169802,0.55039626,0.49530897,0.5216776,0.4957233,0.5103516,0.48802763,0.5653469,0.517662,0.49987146,0.53026354,0.49483114,0.56116486,0.49613357,0.5289107,0.50338924,0.50639313,0.4877271,0.49735868,0.54788935,0.515647,0.50106794,0.55365825,0.49603218,0.51541716,0.49130645,0.5164329,0.52114016,0.49376428,0.5075673,0.5306173,0.47595754,0.4781309,0.5116904,0.49320242,0.49371976,0.5264184,0.4665974,0.47972834,0.48748955,0.49803492,0.4721229,0.57712287,0.52103245,0.51602834,0.4816718,0.5116144,0.5403596,0.49678606,0.52044094,0.5004838,0.30962145,0.4585495,0.49413702,0.54031163,0.4965177,0.53392327,0.5684383,0.4984861,0.49127454,0.5118394,0.49168447,0.49746248,0.517591,0.5009013,0.49724683,0.5021737,0.48283237,0.56373703,0.5303127,0.4975743,0.49678943,0.5083123,0.51903814,0.5194842,0.4709758,0.5148755,0.48476556,0.39765993,0.5433589,0.4630758,0.49296144,0.50272566,0.46029657,0.49026963,0.5291749,0.55554056,0.5080944,0.48746428,0.5871962,0.4898403,0.51106954,0.5711667,0.49010885,0.5040226,0.43367654,0.51459694,0.5149932,0.4951764,0.49516726,0.4907303,0.5398947,0.4937331,0.5212856,0.51823324,0.50880694,0.50809157,0.46902752,0.50370073,0.50882924,0.49958,0.5254644,0.5213633,0.5040963,0.4983421,0.5113046,0.51222414,0.4625933,0.4848871,0.5951078,0.4773044,0.4949641,0.48983002,0.49867687,0.5075571,0.49648836,0.5059971,0.4882834,0.50254536,0.48210406,0.6028512,0.4638801,0.50360054,0.60482544,0.4911963,0.5138697,0.49924147,0.5005173,0.49553388,0.51352054,0.48560706,0.5557365,0.48510104,0.49184307,0.49569288,0.5237648,0.50595856,0.46398586,0.5162521,0.49491283
0.32084277,0.46596518,0.35999382,0.47935373,0.37054402,0.7998539,0.53817004,0.34845632,0.29920414,0.3740639,0.64501137,0.30394295,0.3575371,0.4043632,0.4682236,0.6875155,0.37772918,0.18353978,0.56898236,0.43417215,0.28075933,0.3471728,0.3900029,0.2679147,0.49721935,0.2815895,0.44247422,0.4238289,0.44236964,0.59063685,0.5818181,0.35163888,0.3799745,0.2935092,0.30295038,0.30415857,0.5142882,0.3616401,0.5433391,0.3839207,0.26559007,0.5146021,0.53448546,0.51859784,0.21930927,0.21448478,0.53573006,0.35484368,0.18675527,0.27559698,0.2710032,0.578536,0.4216478,0.50931823,0.17567232,0.782802,0.5366636,0.28903112,0.40106753,0.6910871,0.2961154,0.3540675,0.31900722,0.42165172,0.30173156,0.33133164,0.26861942,0.3140235,0.39529568,0.73817503,0.3873753,0.41419163,0.19956943,0.3040672,0.7350396,0.27251425,0.39301252,0.32849026,0.32084942,0.2497598,0.32349545,0.4651348,0.24961066,0.5013176,0.41739586,0.3785228,0.69281054,0.32396957,0.40725118,0.62639254,0.2787393,0.2774109,0.23193991,0.59206885,0.28580865,0.50913614,0.24925664,0.22898889,0.26348048,0.53123164,0.41843647,0.4619609,0.37759036,0.4852621,0.8538244,0.5044912,0.3867364,0.4212435,0.4303824,0.50204414,0.24936327,0.4140691,0.33187315,0.24206054,0.84991646,0.2705966,0.36876863,0.39129093,0.40052456,0.40056303,0.47148398,0.34262782,0.26561835,0.49184003,0.38038602,0.5797095,0.3061313,0.6419288,0.2896012,0.34108663,0.6371547,0.22189784,0.30234447,0.7647742,0.29476357,0.5515159,0.2722462,0.38838372,0.34868723,0.2939515,0.36095604,0.48918346,0.36838126,0.2845812,0.29028362,0.53197914,0.47156888,0.37753314,0.6325108,0.19682407,0.678615,0.6211029,0.6383623,0.29489392,0.30792218,0.26543343,0.20987967,0.26471132,0.52643627,0.22597146,0.35952264,0.29333544,0.3760817,0.2783955,0.51308095,0.31502777,0.19180575,0.2848019,0.43679804,0.46109882,0.82699907,0.73968273
