,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
62,0.5230407,0.4880782,0.3551867,0.45110443,0.80901486,0.54161257,0.33048522,0.61744356,0.29676962,0.7796119,0.5561354,0.30720434,0.49081343,0.45152682,0.61356884,0.5007468,0.5515126,0.43789458,0.33360562,0.5323505,0.5930696,0.33217645,0.32486093,0.31613407,0.39686483,0.56667376,0.28243965,0.66539353,0.5690985,0.42487955,0.45548227,0.5904994,0.3901651,0.42209467,0.4422553,0.36794308,0.46455586,0.6903979,0.26522532,0.48431522,0.50473124,0.50202405,0.5716499,0.45505452,0.5488859,0.29547328,0.4966278,0.49867067,0.43709534,0.38235664,0.4507294,0.55763847,0.47465393,0.44129738,0.46585292,0.45087302,0.44345325,0.44204944,0.71440375,0.57195735,0.37431282,0.48504153,0.50448465,0.6655767,0.48203924,0.5033865,0.28844833,0.47709453,0.42626306,0.37782237,0.5699299,0.54426974,0.57500094,0.31041804,0.5756777,0.36986995,0.58181053,0.58845776,0.45864788,0.56355053,0.52687484,0.44803417,0.49415353,0.5077499,0.39124826,0.58913356,0.49183673,0.59675586,0.36722273,0.3517217,0.31738093,0.3872633,0.47230652,0.41326824,0.6260941,0.44065285,0.36644343,0.49186176,0.40604976,0.47165582,0.49704686,0.34863943,0.34337693,0.45411345,0.4190638,0.4575456,0.3541574,0.4483564,0.5194566,0.3541316,0.3965322,0.38641772,0.40957797,0.398367,0.6254441,0.55383605,0.37255442,0.4746451,0.32965767,0.32075858,0.40015462,0.5275221,0.5445468,0.473176,0.45200798,0.6447456,0.4777463,0.6094711,0.64276874,0.4575422,0.3178128,0.36732477,0.6367767,0.3794858,0.31170088,0.42555818,0.30875218,0.26887298,0.4422772,0.42841327,0.8910016,0.5140295,0.3352267,0.48862544,0.46107346,0.5111663,0.46763334,0.5336091,0.7322116,0.3615407,0.43074787,0.5170244,0.38316444,0.5560281,0.5593931,0.46779194,0.3593767,0.658643,0.36711016,0.34779683,0.42025533,0.47831854,0.6374916,0.5397528,0.4460444,0.4030534,0.48215073,0.6045201,0.512578
63,0.38436902,0.43763807,0.44503343,0.44791397,0.6872704,0.52772826,0.49111697,0.5143205,0.36256942,0.527161,0.5030962,0.37178853,0.5006084,0.509537,0.5360187,0.42679292,0.47068837,0.459501,0.39532357,0.49987832,0.57697165,0.5010606,0.50100857,0.48783296,0.49388656,0.5146225,0.39600325,0.47325465,0.51482475,0.49693108,0.4843163,0.57934105,0.40818173,0.49994123,0.49149036,0.5294942,0.43680307,0.43086743,0.37548953,0.51600236,0.44724277,0.4020548,0.47103998,0.52529806,0.43860012,0.32643405,0.5641732,0.43556115,0.35139504,0.47563267,0.50878835,0.41278675,0.453275,0.50481105,0.54201895,0.5189872,0.4387244,0.65008545,0.5872476,0.4882911,0.5426507,0.63625276,0.46505952,0.51857984,0.44404978,0.4511317,0.38859037,0.41945583,0.49281046,0.413041,0.64017886,0.47770518,0.49594223,0.4992797,0.43885198,0.41711187,0.49040598,0.38695833,0.5240952,0.47879222,0.4236819,0.49156082,0.497026,0.6806456,0.433685,0.65991604,0.50572234,0.49604258,0.5236531,0.2939075,0.43801677,0.49550825,0.50234294,0.40608004,0.46129748,0.43997845,0.49206418,0.6104496,0.40441003,0.4202169,0.49586442,0.4720235,0.43648982,0.3574154,0.49685377,0.40412244,0.4837414,0.67785203,0.4944955,0.4040521,0.47942612,0.44480604,0.42827642,0.51881355,0.3935122,0.5013877,0.48025486,0.48818,0.41547903,0.40503532,0.4081509,0.42096582,0.44582987,0.47567755,0.53938013,0.46660075,0.4792524,0.74613905,0.6719013,0.44427666,0.4741942,0.49936435,0.4732247,0.56029797,0.39911407,0.2929325,0.45799235,0.55116004,0.5128898,0.38124144,0.7580261,0.46179745,0.30656797,0.4322934,0.3669852,0.43028072,0.45096222,0.5184504,0.59029967,0.56223696,0.47753167,0.5206299,0.46316504,0.64585835,0.49948347,0.43617144,0.47576788,0.62786907,0.5145203,0.44107363,0.51503897,0.4534194,0.40700954,0.53115815,0.44179514,0.4462788,0.4844389,0.4304504,0.48769027
64,0.4068532,0.50330406,0.2776964,0.4064048,0.8689389,0.49567854,0.4503899,0.46272698,0.41729975,0.53983146,0.4976091,0.64315283,0.53880906,0.5271257,0.5582141,0.4789769,0.5789369,0.60154164,0.44016564,0.49504963,0.4975786,0.4422202,0.4783583,0.46895957,0.52621675,0.50459933,0.31857544,0.49891755,0.5101435,0.62614965,0.5266624,0.4815462,0.4282463,0.46291822,0.46143416,0.38089493,0.5095667,0.49958503,0.5404266,0.5289458,0.48777273,0.48775497,0.46794122,0.45586872,0.44120988,0.59020287,0.5519185,0.44336033,0.4230286,0.34752396,0.5128408,0.47079995,0.48884103,0.42693603,0.49826133,0.535619,0.34347022,0.47276106,0.39216608,0.45646536,0.549564,0.47752064,0.49187872,0.66552454,0.3026951,0.57364666,0.43065622,0.46627298,0.38784286,0.42394054,0.5423762,0.45201838,0.5391661,0.5719601,0.40037265,0.5138605,0.29260287,0.81210107,0.45764166,0.5746942,0.51984024,0.456303,0.51895195,0.51796,0.2567968,0.57343125,0.47569007,0.60284454,0.45442918,0.5022762,0.59873295,0.49247763,0.490295,0.4140845,0.5000475,0.3226708,0.3421596,0.5515535,0.26428643,0.45305726,0.379364,0.42604387,0.3273417,0.43516347,0.49972484,0.47179678,0.41295743,0.6814059,0.5332289,0.5862895,0.5205114,0.52003455,0.5068313,0.48388058,0.4831111,0.4139417,0.5042712,0.46618253,0.3583891,0.6039594,0.5056828,0.50834465,0.59847254,0.46913382,0.508277,0.6317016,0.46542892,0.86122644,0.74260986,0.5607157,0.49479413,0.3975934,0.49847314,0.4996094,0.5727716,0.49190837,0.38429058,0.5906163,0.4104596,0.5599328,0.5415801,0.49517223,0.6788787,0.49692154,0.33854908,0.4645952,0.4586439,0.64187014,0.6224078,0.5871199,0.50712484,0.5119049,0.6908493,0.801304,0.50333345,0.53429264,0.40670192,0.47636837,0.50451386,0.43239918,0.4944286,0.5046394,0.4096761,0.46556512,0.49380738,0.49491608,0.47689462,0.42958564,0.53470147
65,0.53146064,0.49106777,0.37059873,0.52912426,0.51632565,0.5216728,0.4849762,0.50267786,0.48196352,0.47814044,0.5204248,0.5055346,0.49090785,0.5044295,0.5018438,0.591839,0.45700124,0.37428463,0.5040075,0.4942747,0.52927536,0.55957854,0.42493862,0.44111824,0.49059153,0.47800177,0.41664538,0.46988705,0.48426148,0.6085259,0.5064859,0.4981704,0.5504619,0.5283783,0.447431,0.48913658,0.34082067,0.52486444,0.45631647,0.5300788,0.5098857,0.5329044,0.32470357,0.48768306,0.5363508,0.50454813,0.50033563,0.4730493,0.46461144,0.5023733,0.55297595,0.5477103,0.46999162,0.47541693,0.5302723,0.50654656,0.37095758,0.43680602,0.5130368,0.45473567,0.38731924,0.5448433,0.52946913,0.49271807,0.45755428,0.52680373,0.50105464,0.49814546,0.48752427,0.48078334,0.519449,0.46839774,0.5080198,0.5153654,0.53364664,0.5165543,0.45489097,0.4255349,0.42378414,0.50591993,0.47031015,0.51579213,0.4693288,0.4972518,0.41594413,0.55754346,0.42341995,0.54403955,0.5129843,0.43182853,0.4829728,0.50414705,0.49433804,0.5058618,0.48653892,0.39709336,0.48636153,0.51719826,0.41427517,0.50015885,0.43964243,0.51214653,0.40517074,0.5587638,0.4559727,0.4897088,0.43598425,0.54033136,0.525552,0.55787617,0.4951059,0.45769918,0.5683433,0.43000597,0.49769196,0.45084822,0.35013652,0.48021644,0.47447887,0.43715858,0.49140742,0.51154906,0.485163,0.49835286,0.63291305,0.47168964,0.48232284,0.45719627,0.5131263,0.49154726,0.34395555,0.49634308,0.50040174,0.5131769,0.55730945,0.4586365,0.48169464,0.54474515,0.53350586,0.4779114,0.5262027,0.5136248,0.44545865,0.5052707,0.497838,0.46696666,0.49424583,0.49923548,0.5538645,0.4877519,0.5462257,0.4946119,0.50167036,0.5243544,0.44757414,0.51119035,0.5252191,0.59969896,0.41522595,0.43735203,0.4988544,0.48842508,0.56634766,0.5140949,0.46975455,0.45638767,0.4918303,0.45301238,0.5086371
66,0.49847782,0.3603583,0.6991913,0.5814963,0.5129104,0.68443227,0.5320512,0.5402499,0.5488259,0.850193,0.52962935,0.6823092,0.50440025,0.57310516,0.509903,0.6758406,0.5911076,0.54576975,0.45865974,0.5192328,0.4874537,0.72579134,0.7668786,0.5061788,0.5039005,0.79241705,0.75581396,0.51506674,0.5385949,0.4410226,0.5169052,0.49944997,0.53860474,0.5145817,0.8091778,0.76473534,0.58240134,0.5900145,0.69729614,0.49912393,0.5135052,0.5824807,0.47856703,0.5316104,0.5412407,0.49544832,0.48468667,0.635283,0.80769444,0.78152436,0.5576779,0.5074128,0.7154171,0.7709402,0.51486546,0.58242714,0.8606002,0.51629704,0.5190492,0.8484972,0.5645026,0.541743,0.7533278,0.52652746,0.6115972,0.62420595,0.59361386,0.82231677,0.46188247,0.5178347,0.5880935,0.5232807,0.60670036,0.60821164,0.7532585,0.62147707,0.7935461,0.71548235,0.56345606,0.3507708,0.51473886,0.75285596,0.2868488,0.5524563,0.4402502,0.57000804,0.8517596,0.52653027,0.64511,0.5443635,0.51564,0.51861745,0.57303584,0.51839834,0.52474666,0.52360153,0.5353285,0.5601624,0.47018924,0.6416325,0.84595376,0.5812603,0.64701223,0.531897,0.51435095,0.76592577,0.6778094,0.48214447,0.62619245,0.5050239,0.5976236,0.63334745,0.5293608,0.46738598,0.65464675,0.49174258,0.516498,0.38481343,0.8682284,0.62107927,0.5923333,0.4586465,0.4722204,0.548493,0.44920844,0.5970299,0.77172685,0.7954356,0.64209384,0.4451174,0.80345005,0.5072138,0.607893,0.6711678,0.56279355,0.5202223,0.52992016,0.51250046,0.79162204,0.64198345,0.5294835,0.5647395,0.51040554,0.44367003,0.55035853,0.5982928,0.53578794,0.46824253,0.5450982,0.6013764,0.71639955,0.5324511,0.56498325,0.44302353,0.77951384,0.7691812,0.54120296,0.57053953,0.6498378,0.74428487,0.5184546,0.86305356,0.5369017,0.51487666,0.5387847,0.8550224,0.51625365,0.56817526,0.676579
67,0.50853866,0.5059087,0.6876854,0.61035335,0.46588138,0.60804814,0.4657744,0.5413127,0.77817774,0.52375734,0.5723809,0.5234776,0.6202116,0.5034764,0.46771923,0.4809402,0.50296766,0.6227229,0.72564113,0.5067287,0.58703214,0.46899036,0.6878556,0.61188555,0.49211106,0.55864114,0.5514719,0.4099363,0.49874946,0.5713257,0.5556809,0.5550759,0.74512917,0.57231045,0.5601126,0.70799524,0.70365274,0.5534213,0.58728915,0.49883488,0.5132961,0.5684417,0.5209132,0.5061492,0.52120906,0.4692539,0.62220883,0.6185147,0.5404396,0.5197758,0.4716434,0.52994955,0.6180641,0.53847474,0.5376242,0.6755072,0.75946724,0.59318244,0.7280219,0.6088616,0.56006587,0.5493555,0.71462816,0.5585562,0.7120806,0.44413263,0.4203957,0.5566727,0.7809596,0.4346419,0.5016706,0.63794017,0.7261789,0.49536747,0.4706066,0.43914565,0.73459584,0.5238566,0.5691095,0.3960957,0.49127904,0.62459433,0.52386445,0.503756,0.42050716,0.57686466,0.53137696,0.5978376,0.709045,0.70544684,0.7324779,0.65880245,0.4799099,0.681195,0.46099398,0.7654274,0.59826946,0.5602609,0.707185,0.5451471,0.6866574,0.6816242,0.72508484,0.6184281,0.47640353,0.6730218,0.6871492,0.45890132,0.5123703,0.63154113,0.5529722,0.51826,0.5965426,0.72350794,0.44823352,0.5535975,0.5585954,0.5028511,0.79618776,0.7436661,0.58671534,0.43226674,0.45685187,0.49325186,0.68612635,0.72044915,0.6336634,0.52160937,0.49047753,0.49973342,0.84367317,0.54121107,0.536159,0.56044203,0.721439,0.7370393,0.7313969,0.5490799,0.5096467,0.5285383,0.49388948,0.5793364,0.66730726,0.49779344,0.6229495,0.7052362,0.5211362,0.584898,0.5139464,0.45183113,0.49036193,0.48783302,0.7457486,0.50133723,0.5688564,0.48992106,0.54243815,0.6908408,0.7532066,0.6856505,0.47881046,0.7000417,0.6374637,0.49273568,0.5081537,0.6024787,0.5104824,0.57284844,0.5406654
68,0.73721063,0.6184978,0.37166664,0.39735675,0.6254502,0.47112873,0.6144792,0.81824833,0.7335601,0.4694518,0.6871073,0.40122345,0.69717,0.6899315,0.4090374,0.59280443,0.3306205,0.48378778,0.7917679,0.21711694,0.81561875,0.5202097,0.82582694,0.58434534,0.37046164,0.49244374,0.37226284,0.38059998,0.34801933,0.4965321,0.4682648,0.66914827,0.83602166,0.5185672,0.5415709,0.66262716,0.3306531,0.42925867,0.5356297,0.5244893,0.781003,0.29310173,0.48423207,0.42111993,0.4580177,0.49069497,0.82577807,0.4293163,0.47276533,0.7331198,0.42111495,0.6688791,0.5559946,0.48816466,0.76789516,0.70031685,0.72073627,0.7709092,0.6675432,0.63553137,0.47858128,0.81268686,0.7487255,0.54844964,0.75219107,0.35063854,0.26457047,0.33651716,0.8116512,0.3980594,0.5401216,0.59694153,0.7870297,0.4845411,0.5525959,0.46276265,0.79041404,0.4802488,0.5197147,0.57616067,0.54042923,0.2549957,0.6851734,0.7982679,0.30615723,0.42534,0.54122514,0.7819967,0.27707776,0.6127974,0.7243667,0.35176456,0.3866965,0.8086372,0.42471123,0.8726779,0.44799072,0.53087115,0.78849816,0.54003936,0.84931064,0.80927837,0.84480065,0.47751188,0.49692497,0.80629975,0.7625169,0.6137919,0.6095674,0.4261836,0.63909805,0.73965347,0.24736519,0.8481675,0.35180864,0.31002754,0.4197574,0.55991244,0.8303516,0.7965674,0.60530865,0.3447447,0.2842828,0.65278953,0.8040851,0.787571,0.85230446,0.5358178,0.5546379,0.42008775,0.44291294,0.5137361,0.46973386,0.6301459,0.4516939,0.28652102,0.7839413,0.79742825,0.51576114,0.39691034,0.42236024,0.37554473,0.74560153,0.38391846,0.33565152,0.7622265,0.5117338,0.58597356,0.58991134,0.26815075,0.33450723,0.33142877,0.76925194,0.63667905,0.3562605,0.4428223,0.5916935,0.83140683,0.70039254,0.82854164,0.4556816,0.5793383,0.67109,0.43506256,0.44177222,0.38792235,0.37280473,0.4422638,0.46000728
69,0.47580275,0.4838457,0.47924474,0.5107296,0.51115227,0.50332886,0.42357045,0.50973445,0.69223475,0.5756478,0.55165535,0.5614199,0.53951424,0.496799,0.4614808,0.48475412,0.5333262,0.5114482,0.46445063,0.5056611,0.5361983,0.71739274,0.5646443,0.5414367,0.54685444,0.52125955,0.43699515,0.46764863,0.51140517,0.4886449,0.48691767,0.5128418,0.66849524,0.50850636,0.61129063,0.5517028,0.5580508,0.5821921,0.44433126,0.50299513,0.49310446,0.48531783,0.5097721,0.6960347,0.5185607,0.3888939,0.47673175,0.54082394,0.46515974,0.55890393,0.50246257,0.5153954,0.5490335,0.54916406,0.43071133,0.43024126,0.82349175,0.5132579,0.5216045,0.50111675,0.52800226,0.545961,0.5142067,0.61074567,0.5707794,0.49695414,0.52041304,0.52890927,0.67449933,0.56517583,0.52473515,0.5565122,0.542078,0.53140515,0.48592764,0.4449959,0.7267937,0.48341802,0.5015966,0.5147228,0.4520256,0.5610661,0.4792168,0.5873208,0.4011781,0.61781275,0.49082044,0.5265337,0.5138068,0.49053755,0.5160257,0.4864936,0.51562166,0.6091029,0.50266623,0.748188,0.4976608,0.5441343,0.47126794,0.63591164,0.6658821,0.5611986,0.63901764,0.4281876,0.51389277,0.5449092,0.53007334,0.49412513,0.5426003,0.4896394,0.61217403,0.50529873,0.5064456,0.5277139,0.49533188,0.6764762,0.38838723,0.43986115,0.55320936,0.66269433,0.5616043,0.56091905,0.54486996,0.47239324,0.4979218,0.6292795,0.47097757,0.5529703,0.56984854,0.5065033,0.59179336,0.50930387,0.469723,0.4371231,0.58926994,0.6988837,0.571975,0.59792584,0.525036,0.55507445,0.45462537,0.4701349,0.51022756,0.43965682,0.5228615,0.6345801,0.5169977,0.53447074,0.5875017,0.55917263,0.48146152,0.55298376,0.50846535,0.46386176,0.7724395,0.53608847,0.4993534,0.48246014,0.6867406,0.57942665,0.5594949,0.5225744,0.4415382,0.52067286,0.45072985,0.52642494,0.54387796,0.4134995,0.49566257
70,0.6653062,0.4189286,0.4936003,0.40006593,0.53530425,0.5187304,0.60481995,0.47936052,0.36115667,0.33693174,0.5022269,0.65262514,0.46617395,0.32367986,0.48844323,0.52134275,0.3696608,0.4160428,0.54164046,0.6552004,0.47166,0.56601405,0.5208085,0.4343922,0.76905006,0.4211962,0.32797098,0.39526388,0.49885127,0.5992136,0.3108872,0.4922364,0.42361075,0.40951818,0.7637474,0.50143784,0.46426266,0.55645823,0.4621818,0.5185523,0.45504457,0.58361673,0.3095523,0.5924158,0.68349737,0.7310249,0.48228946,0.4510271,0.4376306,0.51237535,0.7144354,0.31255466,0.5591404,0.5047943,0.4764912,0.39010468,0.55815506,0.40283728,0.52450895,0.8237695,0.4719822,0.5606752,0.8098946,0.49351698,0.53634375,0.5346391,0.48889843,0.41437137,0.6857006,0.48569775,0.41118008,0.5465644,0.48415226,0.38697103,0.5771951,0.54292613,0.31008992,0.45480415,0.23415911,0.42825288,0.50239694,0.6329232,0.26173726,0.46900362,0.42374036,0.54784244,0.38214487,0.393487,0.5911742,0.47572535,0.3253627,0.20546332,0.57703465,0.5025461,0.41607958,0.80631626,0.5197931,0.47007275,0.33314577,0.5038294,0.3681151,0.44296494,0.30108052,0.51694465,0.31292933,0.49006286,0.25194296,0.37993363,0.5495902,0.3752687,0.30774027,0.35230756,0.47787407,0.43396142,0.58076113,0.78332055,0.3365624,0.39718968,0.3993499,0.63652086,0.5924021,0.53456324,0.65783286,0.4141033,0.67144895,0.29129434,0.552448,0.44984883,0.45645303,0.4999329,0.8614478,0.51224893,0.50480163,0.51920545,0.7553894,0.8299679,0.52573735,0.40184435,0.510563,0.5095896,0.7968411,0.35300598,0.38687888,0.484982,0.45551392,0.38964537,0.5693692,0.43657413,0.43728584,0.4596266,0.5120446,0.40186036,0.45981443,0.6241377,0.7852167,0.7552691,0.45826587,0.4684762,0.36104983,0.28504765,0.31663212,0.3624837,0.49913082,0.3460901,0.5868635,0.35276306,0.618361,0.37850767,0.50743186
71,0.5001218,0.6213258,0.4593957,0.53863955,0.5295649,0.5377585,0.5324583,0.51061267,0.5379297,0.4541199,0.43799525,0.6181643,0.5024438,0.53768915,0.51218504,0.5256795,0.4728693,0.5168723,0.44780695,0.50853443,0.53076935,0.56615615,0.4708417,0.5046136,0.61723894,0.44638252,0.43248424,0.48915863,0.46685565,0.5648642,0.506897,0.50976884,0.5300484,0.50717175,0.48741335,0.69763607,0.4641738,0.5602758,0.502718,0.50786513,0.5046936,0.504166,0.5427875,0.4940607,0.49443582,0.46835893,0.52215844,0.50412494,0.56019783,0.49827862,0.5524534,0.5117123,0.45833617,0.45841813,0.50283927,0.2980231,0.4731588,0.4620357,0.5100043,0.5350058,0.54401594,0.5022867,0.51964605,0.5592451,0.49477726,0.5721439,0.5169692,0.4709562,0.4445493,0.53249115,0.49002358,0.4480511,0.516198,0.5229544,0.71470964,0.6001213,0.4581045,0.39160523,0.48032543,0.46519628,0.46543145,0.46758392,0.43620777,0.49943072,0.47121122,0.59887975,0.46441093,0.49363783,0.48355073,0.4119425,0.4942503,0.51266366,0.49680263,0.50041336,0.42838743,0.42297646,0.5066217,0.6113989,0.4781599,0.50904334,0.45785135,0.5633466,0.5122845,0.5859377,0.49802798,0.4093062,0.55723494,0.528841,0.5974547,0.51551837,0.49353695,0.5922895,0.5153852,0.5747725,0.53152084,0.53335917,0.47255066,0.71546406,0.4746354,0.45418647,0.5095888,0.50077313,0.500455,0.5028533,0.4506634,0.5456816,0.7045463,0.50981754,0.6441793,0.47433913,0.48242912,0.499464,0.5664875,0.50547063,0.5570315,0.49493903,0.51829815,0.5229445,0.51495147,0.44611588,0.46256486,0.5504169,0.50404656,0.7376477,0.52384204,0.47675017,0.48228663,0.5288246,0.5012365,0.5085424,0.39209375,0.5115691,0.5258245,0.48478925,0.51758,0.561803,0.5285521,0.5636662,0.54505473,0.4528849,0.50413084,0.4701445,0.57218397,0.4883412,0.52914673,0.47734624,0.4750808,0.4532945,0.58490264
72,0.5701265,0.56576204,0.7995428,0.5045298,0.553867,0.5083107,0.5001094,0.7842835,0.69961816,0.54755235,0.7617757,0.8444221,0.51926005,0.50146866,0.5548422,0.45671496,0.6490247,0.4541999,0.7757913,0.6722724,0.8082362,0.52348435,0.41206366,0.8141818,0.89596856,0.60622895,0.51177895,0.5355286,0.368442,0.88212174,0.8278163,0.70332074,0.55060107,0.6307349,0.8029252,0.6758746,0.8253563,0.5836193,0.44621262,0.6569808,0.47630465,0.83757275,0.5570777,0.7013871,0.6190017,0.543563,0.6636334,0.8654346,0.47246146,0.7541079,0.5216311,0.570512,0.6345817,0.5116451,0.7617422,0.34149334,0.62468797,0.53526455,0.5522067,0.7013543,0.6932855,0.634914,0.5222527,0.7211505,0.60404843,0.6775672,0.8796092,0.667661,0.74163955,0.8545613,0.42221075,0.7387181,0.5799971,0.5034985,0.6809554,0.7003497,0.5969554,0.52847713,0.3852777,0.5292383,0.5754769,0.5658503,0.5727155,0.4842833,0.4247732,0.669817,0.5316924,0.53835696,0.8560331,0.572105,0.6662783,0.8073178,0.66511655,0.7342937,0.43264556,0.57902336,0.80994993,0.8664168,0.5817486,0.53173035,0.53497785,0.5928025,0.55218667,0.55530757,0.4191401,0.64609313,0.7657833,0.51295626,0.74895525,0.8394949,0.71663636,0.645146,0.8048959,0.83809596,0.6044112,0.62435234,0.8032716,0.81944144,0.50490916,0.79604477,0.6808397,0.599566,0.57434726,0.5202838,0.78766125,0.63229656,0.8112082,0.62020016,0.5913889,0.7332942,0.56410164,0.76480997,0.581333,0.84126437,0.5801177,0.76921564,0.7939072,0.7925844,0.63552064,0.79203993,0.55685925,0.54071796,0.75110525,0.82015854,0.5594165,0.63460356,0.44128487,0.78217685,0.6037098,0.7408935,0.62790465,0.7213553,0.6586238,0.6348801,0.6933127,0.78165984,0.70230913,0.6383287,0.7797706,0.6620046,0.6403398,0.64775676,0.63520676,0.8426878,0.5136323,0.78378105,0.562624,0.48407224,0.55610627
73,0.5044324,0.530639,0.5718067,0.5125609,0.6189094,0.53440255,0.458089,0.49555907,0.5959175,0.5127952,0.5090928,0.65262187,0.52292234,0.55930024,0.5640151,0.47375676,0.5790175,0.47027755,0.47806165,0.45634532,0.4983324,0.50356257,0.47771752,0.5561019,0.57862854,0.5386447,0.4341848,0.5798301,0.48908603,0.4864126,0.51422584,0.49703154,0.46325415,0.57250094,0.51725763,0.5524459,0.5667875,0.5734805,0.50202197,0.53827584,0.4824009,0.55848473,0.5210101,0.5870771,0.56573737,0.62768644,0.598952,0.5241338,0.47902915,0.5047209,0.4775581,0.46677735,0.56741256,0.4828925,0.6310067,0.5843885,0.54140633,0.52704173,0.3729965,0.5146113,0.50408,0.4760605,0.486912,0.5581406,0.53139067,0.38726494,0.46599692,0.48053846,0.51371306,0.44027168,0.57710904,0.5727486,0.55751634,0.47300312,0.5807173,0.45204014,0.53922415,0.61980987,0.4873992,0.5818089,0.50398123,0.5420108,0.51027036,0.5122899,0.41129822,0.5552215,0.531673,0.47831547,0.5685788,0.6235195,0.56100863,0.5294445,0.37796512,0.48662594,0.50244075,0.5315698,0.5144514,0.49307448,0.5229905,0.5951488,0.49397638,0.46122894,0.49652845,0.54017293,0.4592574,0.48188943,0.5773542,0.6054146,0.6093172,0.5889646,0.5266828,0.55737376,0.52270085,0.51309234,0.50336385,0.4660352,0.49727118,0.49231392,0.44480774,0.571977,0.5359008,0.4383866,0.44278604,0.5495638,0.44824153,0.5041858,0.521623,0.5448036,0.4781524,0.5780354,0.7216118,0.5469695,0.50555116,0.51331204,0.7097086,0.6349193,0.5031993,0.51564246,0.52085096,0.56678927,0.521052,0.5426432,0.4862829,0.51448655,0.5068451,0.5555136,0.50018346,0.5614834,0.6716451,0.4798247,0.5120965,0.5124586,0.56130004,0.5378972,0.68260634,0.48832488,0.5067345,0.50042427,0.5891169,0.45836258,0.41183114,0.5318639,0.45040435,0.540886,0.5108461,0.51501125,0.46137643,0.49808583,0.5110008
74,0.5097689,0.38126874,0.38484973,0.5308205,0.40768665,0.4975232,0.5194302,0.5118339,0.5479727,0.6943899,0.50934446,0.4926329,0.50209665,0.49136576,0.5076214,0.60573745,0.49651352,0.3700142,0.6327031,0.4915698,0.4764963,0.45734832,0.4944316,0.53950363,0.52090913,0.507675,0.37442666,0.527307,0.3952551,0.493213,0.38400218,0.54767966,0.4774384,0.4877586,0.56399024,0.43164757,0.37979588,0.53097767,0.70295113,0.5298709,0.45651922,0.60402185,0.48456103,0.64347506,0.53080803,0.5776533,0.57068825,0.53512156,0.23615901,0.4321951,0.52644324,0.53731865,0.5024037,0.37019846,0.47480345,0.73018974,0.5833652,0.5007746,0.5257401,0.5180586,0.5438709,0.53598815,0.5167014,0.5557429,0.4254654,0.50957435,0.5024438,0.506372,0.5258698,0.6337064,0.56957126,0.48722073,0.51474977,0.42545742,0.46022624,0.61248386,0.4628027,0.53230655,0.36472234,0.48886815,0.44008905,0.42340413,0.5264774,0.51099104,0.49812937,0.4459977,0.45350212,0.4524868,0.5771113,0.50196886,0.51800126,0.3440963,0.47603008,0.5262646,0.47740155,0.6252817,0.4889687,0.4602349,0.30972248,0.48913348,0.5839308,0.54353535,0.41071367,0.5231133,0.3866308,0.538954,0.5113332,0.49665958,0.56639856,0.55052406,0.5502537,0.65031797,0.5090756,0.44278693,0.5109374,0.60238713,0.39600095,0.44994757,0.5535503,0.389107,0.46700868,0.3417914,0.7244092,0.5070327,0.5379587,0.53001904,0.6928554,0.51238173,0.50161356,0.4630322,0.5379934,0.5943755,0.35728523,0.51392514,0.27653944,0.60762465,0.47104222,0.49049264,0.49078527,0.29702422,0.4353278,0.57060164,0.45234355,0.41518164,0.54150194,0.40039572,0.39252913,0.5650291,0.47150338,0.50334066,0.414934,0.4936511,0.3625131,0.59248346,0.6722222,0.529151,0.40132126,0.5031627,0.4117906,0.52979165,0.48001143,0.47099096,0.5183188,0.46220905,0.47165847,0.44835475,0.41103843,0.30496,0.4389058
