,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
62,0.46636516,0.4842655,0.46498436,0.49168855,0.46301615,0.47090223,0.4701774,0.5823323,0.42876714,0.39079967,0.48269168,0.4827928,0.40696475,0.55574036,0.40684927,0.4738602,0.49456042,0.47716215,0.4443722,0.49168405,0.4359943,0.55835885,0.47298774,0.42217436,0.43157145,0.54015434,0.4088505,0.5075719,0.62373453,0.4161746,0.47975367,0.48926157,0.49563918,0.37641808,0.50818926,0.49530768,0.48620886,0.5224412,0.49787942,0.40969554,0.57817024,0.4562559,0.533894,0.48869362,0.49246672,0.42993835,0.6409311,0.48390648,0.51303434,0.41639274,0.47871542,0.4903052,0.4883644,0.48419374,0.53029424,0.48830175,0.5421891,0.45221254,0.47895518,0.49382806,0.58122295,0.6071889,0.40223208,0.43036193,0.5016276,0.48888907,0.47240403,0.4462958,0.47682863,0.5021579,0.5313893,0.49623826,0.41038275,0.49114677,0.41898334,0.5008055,0.49277475,0.4415714,0.49772304,0.41074985,0.5120577,0.42662486,0.42113972,0.520744,0.64537334,0.48383883,0.48593363,0.47915298,0.47963017,0.49122798,0.47036058,0.49002555,0.4468778,0.45523173,0.5421557,0.50840026,0.47488484,0.3635828,0.41808254,0.490751,0.48111337,0.5501865,0.5513085,0.4778667,0.4849593,0.49264532,0.41849577,0.58790725,0.42752844,0.5700481,0.50351644,0.44942772,0.4638921,0.5839311,0.4418446,0.5373625,0.46290177,0.47347218,0.4830231,0.45696917,0.38686454,0.47680598,0.6661305,0.6641533,0.57555103,0.6119357,0.43308097,0.48593226,0.4945452,0.49841502,0.5028085,0.4347266,0.46385726,0.602523,0.4770796,0.48079428,0.5355581,0.49754438,0.49381667,0.46049863,0.5636809,0.48646888,0.4078077,0.5372395,0.5429248,0.48483425,0.5335645,0.4990796,0.4337104,0.4274566,0.4390471,0.48549804,0.47512728,0.49011028,0.454858,0.52208173,0.50323987,0.4907554,0.49033493,0.50227565,0.55493665,0.46918473,0.4848904,0.4904053,0.39835352,0.48745307,0.4887912,0.44776335,0.5133803
63,0.27835864,0.49429527,0.33773902,0.565462,0.47122765,0.55137044,0.6274865,0.5371681,0.40806472,0.37379208,0.41900554,0.45047003,0.4886556,0.5000145,0.22002976,0.45137542,0.65487313,0.5852601,0.5221136,0.4715857,0.33599257,0.7717158,0.36602855,0.4348066,0.34959802,0.49470022,0.32226497,0.5931677,0.645241,0.4829202,0.41818354,0.43587357,0.4553985,0.3034984,0.3425015,0.5425826,0.5968136,0.44690043,0.5655686,0.4345397,0.57821363,0.49438202,0.5178064,0.48204264,0.42389306,0.42119744,0.5519183,0.35297647,0.28275797,0.52408427,0.5100451,0.5116772,0.48137653,0.4076496,0.4916941,0.4544036,0.50946265,0.43619454,0.5111258,0.50172925,0.5155521,0.54482377,0.39933658,0.46848866,0.46848887,0.49115688,0.4085765,0.48132592,0.40599686,0.4489748,0.47535765,0.42898887,0.36951467,0.52362645,0.40301457,0.53643155,0.43284532,0.27323914,0.77202916,0.41121632,0.6370968,0.43859562,0.45056584,0.5463738,0.58086526,0.6897005,0.5298333,0.52575874,0.4846449,0.5795585,0.3154263,0.5204245,0.45187297,0.43915275,0.49016508,0.5203192,0.4840889,0.30256948,0.48745936,0.44728827,0.5080318,0.5704629,0.54031384,0.4691239,0.5566688,0.49176246,0.4123415,0.5913317,0.33999792,0.45127225,0.37991112,0.44769582,0.3491551,0.5215386,0.34749782,0.52387285,0.51860505,0.49266332,0.29404643,0.5112371,0.48962528,0.50353193,0.2788227,0.4690631,0.62523836,0.73882437,0.44993693,0.37134027,0.7104847,0.5651462,0.40013677,0.4945666,0.43979263,0.6815392,0.42197934,0.4082813,0.62387013,0.56641334,0.5737131,0.55542755,0.3541586,0.4786095,0.45355055,0.4946204,0.51582694,0.47958636,0.5821695,0.39214,0.3541818,0.4520716,0.26570573,0.3841177,0.48972538,0.4868983,0.4923216,0.51791894,0.5538766,0.58034843,0.35837695,0.43342876,0.5374492,0.4816622,0.51630867,0.5257644,0.31471926,0.44504175,0.4738547,0.501196,0.32395503
64,0.4650456,0.50588644,0.4287029,0.46261078,0.46079758,0.47192594,0.4498492,0.46602613,0.41949776,0.42081732,0.4841857,0.49922243,0.4515413,0.55922353,0.48536322,0.4563284,0.54354596,0.4145786,0.4962782,0.46708763,0.41173697,0.49233773,0.4081224,0.4439603,0.45955014,0.48398662,0.47136396,0.4425785,0.5794869,0.4960318,0.4793085,0.48577425,0.43866387,0.3940051,0.49131918,0.4976653,0.48890954,0.5300111,0.46345112,0.4617638,0.5126633,0.44266298,0.5077833,0.49184436,0.50563496,0.52279514,0.5102452,0.429951,0.49231994,0.51118237,0.5255828,0.5138418,0.54769486,0.49217042,0.5251383,0.4952214,0.49086955,0.45913503,0.5026289,0.502278,0.5413399,0.4562601,0.4913448,0.47231716,0.5041115,0.51940966,0.3984762,0.53964657,0.47470173,0.4966577,0.35529256,0.49020433,0.42586,0.5233549,0.45096987,0.63130534,0.48716268,0.52503186,0.5434109,0.45756388,0.50313675,0.4931209,0.5072395,0.48903403,0.54419833,0.5423666,0.4598119,0.46852016,0.48713675,0.462602,0.4976896,0.47503042,0.497489,0.46625358,0.49262437,0.538784,0.5099209,0.53357434,0.46741244,0.54739755,0.4602368,0.4806855,0.41679618,0.5972577,0.49361816,0.52882236,0.45154437,0.4506135,0.46901548,0.5294582,0.40016,0.454571,0.46426493,0.47660196,0.60228926,0.5478271,0.4334165,0.5118802,0.4730192,0.5013134,0.42510268,0.42261937,0.6156453,0.48486093,0.49870044,0.5069549,0.5143584,0.45706543,0.52279776,0.4931311,0.5097902,0.5009359,0.49093804,0.57512206,0.46363893,0.480865,0.43063796,0.50946754,0.47682604,0.49157998,0.45724034,0.49832952,0.45887634,0.47428733,0.5321044,0.49792323,0.44847494,0.49336267,0.48304346,0.4692871,0.5414056,0.5352009,0.48008183,0.49787155,0.47963664,0.5171742,0.53890157,0.49347436,0.43023223,0.4296094,0.53170604,0.54058397,0.5132446,0.49261716,0.48396188,0.5205501,0.4934934,0.5152968,0.5053781
65,0.42832586,0.5213895,0.6621855,0.37093768,0.40041375,0.49291924,0.4768643,0.4743165,0.40129107,0.5041705,0.48853216,0.42494604,0.44427195,0.57046056,0.6452382,0.5530406,0.59658694,0.34079936,0.43657568,0.46928248,0.4055412,0.49831098,0.35858792,0.836298,0.58435386,0.4400283,0.32480606,0.47843546,0.61424506,0.59096867,0.606672,0.46678862,0.38710672,0.75521487,0.34975845,0.5632619,0.50413007,0.39394143,0.44304422,0.30859673,0.5176994,0.539711,0.4938494,0.41077632,0.37877408,0.4218897,0.38528025,0.50971234,0.606677,0.6001054,0.45664048,0.53135186,0.48353183,0.3639244,0.6029356,0.4576657,0.43570104,0.43722537,0.31984863,0.36205184,0.48450315,0.46124172,0.4429962,0.30128402,0.46839187,0.48688772,0.23051235,0.6511954,0.30839336,0.58894753,0.5052383,0.46170864,0.25917608,0.3557855,0.47585413,0.5286662,0.4905089,0.58640736,0.32233524,0.5295209,0.6029387,0.5231536,0.56948876,0.48749936,0.5010707,0.33970958,0.56188166,0.4068514,0.54469335,0.36987838,0.38099086,0.4317814,0.47786894,0.49645963,0.48934916,0.40256432,0.5184111,0.3055375,0.27861494,0.5578151,0.46164137,0.53236276,0.49414328,0.37451136,0.50100404,0.4018337,0.56918114,0.35314062,0.46433756,0.4038169,0.6062993,0.6131687,0.5007832,0.39585102,0.57697475,0.41251442,0.3876548,0.50371814,0.63976336,0.43913335,0.35669714,0.4627671,0.7369674,0.48745328,0.47123584,0.42202434,0.5543031,0.38259563,0.38890398,0.5836049,0.57477385,0.501748,0.5773458,0.45960638,0.3207681,0.47632974,0.43178952,0.37871882,0.4810529,0.49818757,0.39468437,0.5068758,0.5099429,0.62912905,0.44862753,0.51294285,0.61178976,0.46213725,0.5328,0.55082506,0.4172988,0.4231003,0.49328306,0.603442,0.39576322,0.47351244,0.53205425,0.41736928,0.57752866,0.55698806,0.45663223,0.35618344,0.4133739,0.4357368,0.5213211,0.29180768,0.40471992,0.3276785,0.65800613
66,0.4356176,0.4656999,0.65346396,0.47942004,0.5100456,0.47178987,0.4844764,0.48726714,0.5133344,0.40297538,0.49310374,0.49546915,0.50235146,0.5880097,0.4974621,0.48290285,0.5047067,0.45916265,0.47081137,0.40896475,0.4436166,0.5236892,0.49108008,0.7971772,0.583067,0.4998897,0.42038214,0.4899849,0.5524454,0.40804374,0.5172898,0.46321502,0.50490177,0.5061842,0.4581096,0.48336834,0.49958003,0.48624432,0.52627385,0.4794137,0.58801377,0.49814197,0.5089667,0.4881987,0.48995668,0.47977135,0.5299635,0.4832212,0.45699292,0.41981277,0.515152,0.44166487,0.49586403,0.4868335,0.5040165,0.48900756,0.46130982,0.50890625,0.487939,0.47881085,0.5060802,0.48810622,0.48725712,0.49545166,0.47551072,0.49331683,0.47863552,0.489089,0.4939286,0.5875885,0.48020402,0.48829606,0.49434823,0.43069115,0.5200394,0.5978568,0.55951303,0.4844981,0.48564443,0.38751662,0.50178725,0.56311077,0.4182365,0.47159111,0.50534827,0.49190006,0.46161592,0.51328444,0.51063544,0.49995112,0.4812475,0.4720015,0.6339443,0.4908854,0.48793426,0.4945912,0.49998462,0.49733847,0.4254003,0.4235821,0.46878952,0.49345914,0.5143023,0.5080639,0.46516165,0.60217005,0.4319948,0.49574944,0.49480253,0.46463904,0.5915968,0.6120609,0.45154807,0.5307891,0.49313742,0.51275015,0.48179302,0.45709494,0.5008569,0.5920496,0.4387565,0.49645698,0.5879158,0.4861508,0.48689303,0.4861799,0.43183318,0.4282768,0.48523098,0.48801744,0.5782697,0.4278876,0.3946905,0.51402396,0.44869578,0.49109387,0.50648695,0.49053714,0.48702702,0.46678874,0.49027985,0.452571,0.45221198,0.47965437,0.49394265,0.5031266,0.5507119,0.51165205,0.49035814,0.5580505,0.49887833,0.49934587,0.48919755,0.5167494,0.5169173,0.49018788,0.50751936,0.5024314,0.4497592,0.55307794,0.48808774,0.54710567,0.53540134,0.4742737,0.44142967,0.47596094,0.50643206,0.4825957,0.54487664
67,0.38971817,0.38071322,0.54467756,0.44723776,0.40897635,0.4690581,0.54250604,0.5062084,0.52003926,0.37878057,0.48038676,0.4575008,0.7334025,0.73522055,0.3893239,0.49713415,0.49711594,0.36447597,0.37586832,0.5354092,0.58517015,0.5164053,0.4343781,0.40316495,0.5845283,0.64904195,0.39760122,0.49005428,0.580024,0.35808194,0.21928109,0.48573396,0.618966,0.7628611,0.54445964,0.49947995,0.60932004,0.8056099,0.24823955,0.3199126,0.49212766,0.6273852,0.5810498,0.4831317,0.48733023,0.5306804,0.5787446,0.45142362,0.32514238,0.36057857,0.62362814,0.453983,0.4983397,0.5525976,0.48163456,0.48873624,0.45549974,0.6292808,0.42002323,0.4971842,0.5988815,0.55478925,0.42423803,0.37679696,0.56124485,0.5403284,0.23451442,0.59549385,0.4300766,0.4518113,0.4276745,0.49241185,0.4508864,0.39184168,0.7587258,0.333092,0.74423724,0.73891973,0.49373448,0.39964554,0.5126303,0.6435784,0.3211762,0.5185866,0.6479613,0.4908797,0.427173,0.46540496,0.63432616,0.5000911,0.5270179,0.6257116,0.8870281,0.4441351,0.65660787,0.7066776,0.619702,0.41707867,0.5183465,0.49367148,0.42627528,0.54568017,0.4792467,0.59086615,0.61847997,0.6130268,0.33395198,0.8151859,0.37242872,0.5036528,0.4675797,0.6076336,0.5598361,0.45193025,0.8315849,0.67804796,0.49329558,0.443534,0.48916242,0.5001489,0.7122861,0.48527253,0.51141727,0.59476405,0.51833063,0.5097454,0.3822663,0.3929867,0.49534658,0.47449026,0.56610644,0.5465427,0.35294193,0.62734115,0.73747224,0.6011069,0.47695944,0.49269006,0.48064,0.4591692,0.6932261,0.48098007,0.4018423,0.46385002,0.5494281,0.43595284,0.6998174,0.51103806,0.45657307,0.721373,0.81032854,0.4644033,0.84201205,0.39478552,0.40632582,0.46955514,0.49012986,0.548959,0.4586415,0.53854734,0.515637,0.45176455,0.4901327,0.5300815,0.35622117,0.50619143,0.4891737,0.34674147,0.47991213
68,0.4742465,0.5039635,0.58900905,0.50005233,0.48364758,0.5000204,0.5402384,0.47208613,0.4551853,0.43640536,0.47254664,0.5360345,0.48782524,0.48885772,0.4733112,0.48516154,0.5212772,0.48749402,0.5198961,0.48498932,0.37941158,0.46101314,0.5046213,0.5885346,0.53193265,0.48824236,0.44856754,0.5627058,0.48410243,0.47857177,0.50649166,0.45547011,0.4877041,0.65464693,0.45275497,0.56878746,0.4905153,0.4815123,0.5069619,0.61789644,0.49348602,0.51762944,0.4874121,0.49835822,0.4650393,0.48841143,0.47824135,0.41535366,0.4466474,0.49820688,0.49873316,0.4932174,0.51132166,0.52211493,0.49954647,0.48183686,0.5159459,0.5597277,0.5278615,0.4933188,0.5132146,0.527535,0.44904053,0.46639767,0.574696,0.49557412,0.4649317,0.5106252,0.45089567,0.5621853,0.4948218,0.49243972,0.47366795,0.57560503,0.45343497,0.48245472,0.4760997,0.49105787,0.58178705,0.43836653,0.58165413,0.45800656,0.4311919,0.46939275,0.55287904,0.5334524,0.48590323,0.5401071,0.48622745,0.5392002,0.47276843,0.4923173,0.58842003,0.48793298,0.45909035,0.5374444,0.48975083,0.39573866,0.48787433,0.51069254,0.49262756,0.497242,0.5107759,0.48321173,0.53128254,0.5025872,0.43878475,0.5856788,0.5025457,0.52697814,0.522665,0.5047273,0.4834002,0.48112875,0.51043934,0.5004859,0.4943004,0.4981797,0.451352,0.4823143,0.48039195,0.4931442,0.46621922,0.49322343,0.52367324,0.50791276,0.45713907,0.42293528,0.5473182,0.48135945,0.50673693,0.48957264,0.45745257,0.64638513,0.4603616,0.46423426,0.5391237,0.53831726,0.570262,0.56869227,0.512296,0.49163312,0.48907223,0.49949482,0.54122174,0.4911385,0.57789934,0.46611467,0.529165,0.48940402,0.5316325,0.48592964,0.5741993,0.5217542,0.49322924,0.5112542,0.5321247,0.5456979,0.45072693,0.4781169,0.5129049,0.4867624,0.5364839,0.5028996,0.41069347,0.50239253,0.50191134,0.52956015,0.47435513
69,0.5028267,0.61097896,0.7981443,0.8052796,0.5708616,0.46307996,0.5611566,0.6790135,0.65539324,0.8299918,0.6317578,0.5489504,0.7572291,0.60544413,0.5561372,0.7689773,0.52318317,0.5552127,0.51930726,0.6166835,0.50587595,0.48610505,0.8006266,0.8295195,0.7983304,0.48953843,0.806862,0.7330814,0.6602382,0.4970951,0.63241434,0.7085475,0.7729293,0.7812807,0.7719138,0.5895517,0.5279368,0.4314361,0.57674855,0.5924694,0.64168566,0.73219615,0.6018201,0.730752,0.6369919,0.76369613,0.50080633,0.77635896,0.56933004,0.6236525,0.5002904,0.6531061,0.6654088,0.38235357,0.78338784,0.59006846,0.38900176,0.7667833,0.58831215,0.5306456,0.66723555,0.70432293,0.57992643,0.48035547,0.82602143,0.59379524,0.83085126,0.7751505,0.6144028,0.8342483,0.7188608,0.50472766,0.80249023,0.6995333,0.61808395,0.70953727,0.52659845,0.51169056,0.65381,0.4339877,0.60009223,0.54961807,0.3594357,0.57266665,0.7790692,0.6978186,0.4850407,0.47922716,0.5001924,0.7054502,0.65423757,0.49985045,0.7357576,0.54107696,0.7700431,0.44056043,0.5254602,0.80866617,0.5784877,0.84295094,0.5801271,0.6859709,0.6179975,0.7128994,0.580492,0.6302675,0.6745688,0.38066825,0.6919413,0.8058372,0.6961491,0.41692138,0.5846586,0.48301613,0.5459555,0.63685304,0.7740255,0.4723265,0.47392043,0.589105,0.54549676,0.6884491,0.6662294,0.6561074,0.62128204,0.6668609,0.41492358,0.48697957,0.5142824,0.5346184,0.5048094,0.507722,0.30666012,0.6099174,0.48842138,0.6112672,0.71957487,0.5530752,0.53755105,0.5298019,0.8036652,0.70127654,0.41035026,0.6049454,0.5685969,0.6767109,0.58207726,0.5255786,0.49774712,0.55297714,0.70181614,0.75801307,0.51811236,0.6129824,0.69969565,0.6988211,0.5445516,0.49227506,0.81965756,0.66368157,0.59223044,0.5636052,0.5424291,0.5941645,0.4548693,0.57127655,0.73774046,0.56175584,0.57594967
70,0.4399176,0.5087255,0.7509341,0.48348835,0.54304904,0.51954883,0.4877747,0.4914769,0.6045933,0.4873257,0.5148659,0.44632238,0.540326,0.5470809,0.5337272,0.6067306,0.6336981,0.42737025,0.5263171,0.5488596,0.46515536,0.57240206,0.53486544,0.49620685,0.66509557,0.48875275,0.7051077,0.51891905,0.62960607,0.51604444,0.57064193,0.6641868,0.65062606,0.5378093,0.62453026,0.5165483,0.5366227,0.5156701,0.45059964,0.48743486,0.48848736,0.62233233,0.48985898,0.6185015,0.53408194,0.5974245,0.49882528,0.53228027,0.50005233,0.49370536,0.5162076,0.5402479,0.503033,0.49462894,0.6016044,0.47748905,0.49309295,0.56955117,0.4788951,0.48744372,0.49629697,0.48664674,0.47928593,0.43140143,0.60877794,0.49070513,0.5422191,0.5122791,0.5856917,0.7949947,0.5086767,0.4907777,0.6713103,0.4936329,0.51194674,0.4507234,0.6024894,0.5335515,0.5167812,0.48154935,0.51676464,0.49070764,0.42716485,0.4891766,0.79736686,0.51685655,0.5698667,0.5250891,0.5178369,0.4613047,0.5673018,0.49784684,0.57929254,0.5924441,0.51787704,0.41597092,0.49813166,0.5494125,0.59792924,0.5790194,0.506295,0.5555657,0.55288523,0.56881166,0.5345032,0.48580384,0.5606289,0.5068628,0.4829766,0.48378804,0.56319875,0.5141392,0.5622633,0.48752835,0.5553214,0.5076039,0.6485975,0.47816047,0.5241353,0.48782253,0.4774634,0.47913077,0.5633974,0.51495945,0.48350897,0.4765655,0.4903671,0.49402577,0.551112,0.5043844,0.56605506,0.4856996,0.50936234,0.46230146,0.39010596,0.5374923,0.6902901,0.48900905,0.56853604,0.49306467,0.5024728,0.5430616,0.5004144,0.53490436,0.53500265,0.5178687,0.58781457,0.6261946,0.507852,0.50903255,0.5559637,0.5719087,0.4864745,0.51567596,0.49359643,0.4953763,0.5756419,0.472579,0.5084367,0.5945075,0.4802631,0.47080132,0.47543362,0.48005193,0.48913053,0.59643906,0.516907,0.4613453,0.4912518
71,0.31700113,0.48499867,0.84984106,0.66733885,0.61131364,0.37336203,0.5543146,0.5478889,0.6874845,0.5864625,0.48969713,0.56801933,0.62572116,0.6607394,0.46501148,0.78342,0.5073642,0.59533143,0.4956729,0.66014105,0.58219355,0.61457217,0.50788873,0.6392526,0.8439668,0.6064045,0.7323759,0.5744776,0.73364764,0.42178398,0.6271057,0.55844426,0.49407005,0.58266985,0.74827325,0.5533047,0.4937338,0.53399366,0.49145004,0.47825074,0.658856,0.661594,0.562377,0.5420188,0.54603535,0.7098894,0.5239188,0.4203952,0.4499574,0.36041698,0.30707908,0.78987116,0.5537856,0.497918,0.61163324,0.5319661,0.42481425,0.6319943,0.51854056,0.5413266,0.63267446,0.5250669,0.53250146,0.5207389,0.61244655,0.5267565,0.5452241,0.61055094,0.5294787,0.71106035,0.6168164,0.54098725,0.7686666,0.62752306,0.68949646,0.6239577,0.6543139,0.5238056,0.59010017,0.55483556,0.5078419,0.5676586,0.22554469,0.48845688,0.6803935,0.5347748,0.6347799,0.58642167,0.54550445,0.4816688,0.64590365,0.6929314,0.6430248,0.67734355,0.5350974,0.52840436,0.5587105,0.5532442,0.76047575,0.5496662,0.4460825,0.6414773,0.6539276,0.6268869,0.6925055,0.7856149,0.59039605,0.54909194,0.6339989,0.67885166,0.6738105,0.5356336,0.7168015,0.5608269,0.490665,0.56242806,0.63707036,0.39136958,0.6175017,0.625902,0.42931864,0.5178916,0.32137582,0.6109662,0.52687526,0.48056576,0.45678723,0.5144699,0.6047452,0.4776029,0.6544958,0.4164621,0.41095316,0.6352719,0.5774002,0.59257686,0.49894983,0.5387489,0.6433,0.5918295,0.58279127,0.51668113,0.6272084,0.5038514,0.5461916,0.6803814,0.64129597,0.6511832,0.6169885,0.27998444,0.77982223,0.6369144,0.602717,0.51413405,0.53217477,0.77618223,0.53865266,0.26647398,0.5880223,0.5027814,0.49385226,0.5926586,0.61307776,0.58737594,0.351765,0.5915882,0.49361357,0.417071,0.32377362
72,0.44130993,0.4934274,0.681269,0.53691655,0.4892456,0.44454458,0.49351013,0.49051782,0.4825907,0.3904325,0.49236608,0.50638545,0.51113796,0.493126,0.48117226,0.5204098,0.49263307,0.5211722,0.4426666,0.56023455,0.5073298,0.54661876,0.4821268,0.6272997,0.5302379,0.50022477,0.44701746,0.5403941,0.5241571,0.36804375,0.4028773,0.48977777,0.49158645,0.52206093,0.49018693,0.49658835,0.5149284,0.48762596,0.41944733,0.39637193,0.48577586,0.49443534,0.54636925,0.48924947,0.4884094,0.5040985,0.5227266,0.47015822,0.45265365,0.42287382,0.52234226,0.47181064,0.48769003,0.4922052,0.5442771,0.48903415,0.4900954,0.5440001,0.48414668,0.48940465,0.5193317,0.48715696,0.49149427,0.39509246,0.6008989,0.5116998,0.48809552,0.53089976,0.4951097,0.58167714,0.48601347,0.48985922,0.52009135,0.48067725,0.4963563,0.51381284,0.523362,0.51166576,0.49018508,0.41689432,0.51694155,0.50834864,0.4069606,0.48543108,0.5927161,0.49075472,0.5068593,0.5576462,0.51404196,0.47484812,0.4950259,0.5139463,0.50739115,0.48653728,0.4603626,0.5174707,0.5065439,0.5130157,0.49550533,0.49203095,0.43451682,0.51752794,0.49896076,0.560824,0.50115687,0.5079009,0.35199675,0.49033335,0.47346106,0.49239948,0.5107075,0.49938136,0.5256153,0.49768004,0.50036585,0.5142727,0.52169085,0.49104798,0.48746604,0.5326433,0.49260843,0.5126896,0.48872176,0.4964165,0.5021,0.4950772,0.4596682,0.49310258,0.50098765,0.5181628,0.48574188,0.48578763,0.41944113,0.6428793,0.495852,0.5122064,0.5094215,0.49196243,0.49645454,0.4344755,0.5147337,0.49433407,0.48609355,0.5304208,0.5042029,0.4995558,0.57749254,0.49078912,0.46638274,0.49786282,0.48642978,0.44031322,0.55495894,0.5108716,0.49050084,0.509695,0.4957611,0.4856471,0.53722304,0.50391585,0.5043507,0.4750045,0.48753425,0.49930567,0.4109865,0.55607677,0.48956212,0.44419506,0.5252274
73,0.7633317,0.58155113,0.51013994,0.28552222,0.50036776,0.5301561,0.43169895,0.38539025,0.46659297,0.33807746,0.4827678,0.49863538,0.5018978,0.3842891,0.5207373,0.49954045,0.5177981,0.6227746,0.54556304,0.79764664,0.38412544,0.519315,0.44759372,0.577297,0.47526383,0.38918456,0.41457686,0.6445558,0.48259187,0.4990283,0.5412202,0.3965733,0.45041856,0.5683984,0.48624694,0.47545072,0.6115692,0.47745687,0.5722761,0.40185484,0.29924095,0.30923772,0.49686715,0.38575095,0.44889623,0.45236218,0.452309,0.46341127,0.48393452,0.592504,0.7631428,0.524471,0.4681157,0.47124612,0.5653751,0.5786702,0.5217629,0.5230619,0.5013347,0.5250374,0.6198521,0.52670777,0.533388,0.4047834,0.58886176,0.48103848,0.49651858,0.4319624,0.44460508,0.5450779,0.29886422,0.4281376,0.3595832,0.47964218,0.4228841,0.4364999,0.48485196,0.4932721,0.5901038,0.39712694,0.67018306,0.42424867,0.585647,0.46535406,0.49858555,0.5355633,0.4705383,0.34612903,0.47927836,0.61377096,0.37841874,0.5107671,0.41338894,0.44482672,0.4676259,0.5629981,0.48939797,0.32437366,0.46669087,0.52948195,0.47813472,0.23080719,0.44642633,0.48180375,0.5511715,0.5746731,0.3495742,0.40345582,0.49044937,0.51974976,0.40357092,0.37932009,0.48772144,0.4945699,0.44429472,0.49361816,0.49767825,0.52644646,0.80475867,0.3977024,0.47917548,0.56333596,0.48158535,0.30149394,0.40182877,0.51991713,0.54349905,0.4742929,0.551307,0.59016347,0.3417803,0.50493526,0.6577251,0.3377413,0.3145065,0.5022087,0.5472466,0.45576617,0.47735167,0.63248235,0.4422808,0.47624326,0.5040944,0.5649998,0.47244075,0.5131777,0.6315324,0.45972446,0.4949855,0.44359967,0.35380656,0.504985,0.44026515,0.4388618,0.4914134,0.52962047,0.58991075,0.48582995,0.36272824,0.44493976,0.5388248,0.49930063,0.5249601,0.42326608,0.643113,0.5130728,0.27918702,0.5308006,0.5690136
74,0.5077292,0.5619937,0.5425517,0.5094562,0.53916675,0.49393705,0.49644983,0.53536767,0.5224217,0.5563456,0.5123705,0.53450286,0.47205043,0.52834004,0.48567995,0.49338078,0.5137823,0.48038226,0.50639373,0.57931745,0.51153827,0.48999944,0.51799536,0.4730698,0.47991857,0.48716527,0.5192902,0.48166376,0.58250886,0.50483847,0.5174064,0.48764786,0.52904946,0.6364126,0.48684195,0.45843646,0.49937356,0.47735864,0.4631904,0.5223149,0.38071394,0.49389878,0.5256994,0.46606427,0.49039537,0.49383655,0.53165174,0.492832,0.5497183,0.6018673,0.5117467,0.5325887,0.5199682,0.5095208,0.48361474,0.4997991,0.49549094,0.5445619,0.49704,0.51418024,0.5494089,0.5077153,0.52635825,0.5561894,0.52633697,0.57848275,0.47255024,0.48520717,0.5462969,0.5477278,0.49998522,0.510947,0.50224155,0.6130906,0.47553366,0.51859885,0.48676047,0.4798912,0.5202289,0.46287808,0.5857848,0.48796305,0.4825945,0.49850127,0.5416216,0.5622426,0.4930167,0.49491966,0.48811105,0.45537424,0.48955837,0.49603584,0.49974075,0.49560863,0.55234635,0.50096035,0.48896208,0.5875724,0.4873746,0.40760386,0.5097951,0.40246528,0.391273,0.48324916,0.62559414,0.5651414,0.4918501,0.46581143,0.49724934,0.5814489,0.55458874,0.47674474,0.51620543,0.5117852,0.49435797,0.48390973,0.56209195,0.49616107,0.47980767,0.52824014,0.46935925,0.54417145,0.35843584,0.49088487,0.5012289,0.48979527,0.48350322,0.5042702,0.5378067,0.48530564,0.52623624,0.49876577,0.4792986,0.4905488,0.5327596,0.48104572,0.49038097,0.5286632,0.49014544,0.4996743,0.5159837,0.49126655,0.4941788,0.5210392,0.5577982,0.49177802,0.48728085,0.49061823,0.48926747,0.45970723,0.42434567,0.51526177,0.44809073,0.49096856,0.5240416,0.51289994,0.55109686,0.5063613,0.5411673,0.5494827,0.4951478,0.43466038,0.54605156,0.55324847,0.47586608,0.49814487,0.48399717,0.51553226,0.5030988
