,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
58,0.50208294,0.5384111,0.50200254,0.49123868,0.49609235,0.52488494,0.5003646,0.51324654,0.5315681,0.52371013,0.49930987,0.49922836,0.49587235,0.49917442,0.5280628,0.5132103,0.5157895,0.51926583,0.5067376,0.51143974,0.5056093,0.36157143,0.5048272,0.5220679,0.49922928,0.53791326,0.5067269,0.49962378,0.5177303,0.4999387,0.5007354,0.49795932,0.51640034,0.52643687,0.5039302,0.521165,0.52788585,0.5105684,0.50618184,0.4988715,0.50728613,0.5267855,0.49946165,0.485681,0.49895185,0.49816883,0.49986646,0.5017181,0.505504,0.4995579,0.5102891,0.5024073,0.4963737,0.49063364,0.46900305,0.49271426,0.51373184,0.4913474,0.51930255,0.53076756,0.5157155,0.49817675,0.5238942,0.5108261,0.49772024,0.4985713,0.5058646,0.4969621,0.49331412,0.47039735,0.51335275,0.49852487,0.49639127,0.5279181,0.52221656,0.502234,0.5177007,0.5313986,0.51086664,0.5199232,0.49795195,0.52213633,0.4984468,0.49699545,0.5392153,0.5300368,0.48687738,0.49880376,0.51284987,0.5111474,0.4945206,0.51440763,0.46365792,0.49761194,0.49674705,0.5154316,0.50253695,0.49634576,0.5020507,0.5478347,0.7671497,0.52390033,0.5342521,0.46387923,0.49803692,0.5266833,0.50647324,0.5099899,0.5107655,0.4982622,0.50130725,0.51713514,0.5012208,0.4999337,0.49931052,0.5039994,0.5083069,0.49917796,0.50475186,0.4969884,0.5149409,0.49605516,0.5158615,0.51621217,0.5419776,0.5077925,0.49795666,0.49741971,0.4983741,0.52688515,0.5037828,0.51787996,0.518912,0.5107334,0.48819992,0.50463915,0.50552464,0.52861017,0.4884742,0.5043612,0.52861667,0.51562065,0.49824122,0.49816212,0.5016415,0.5090492,0.49849454,0.50049067,0.4993643,0.5207177,0.51756674,0.50075907,0.4457798,0.49986798,0.47266877,0.5148023,0.53378266,0.5005981,0.4765546,0.4993419,0.5073473,0.532869,0.4859837,0.51095325,0.5199948,0.526922,0.50061804,0.5017228,0.52411824,0.52617025,0.5073779,0.49798077
59,0.27300078,0.23450679,0.44354177,0.36983648,0.58391356,0.7741096,0.2840131,0.32976997,0.6571307,0.27428642,0.43292877,0.39444852,0.48473957,0.47897732,0.57192576,0.6089326,0.29145682,0.5259072,0.4117044,0.3878331,0.5553394,0.5174878,0.50622284,0.42198682,0.53131616,0.7544161,0.30558026,0.43234825,0.53401864,0.38700464,0.3828743,0.36828598,0.21083346,0.58475405,0.6994815,0.39967206,0.46217465,0.691668,0.27188152,0.53746235,0.48828733,0.5012681,0.26265243,0.42213902,0.3054597,0.37836313,0.4700285,0.49308264,0.38711846,0.49704257,0.46515045,0.49720338,0.33126587,0.7793654,0.45279533,0.4944504,0.44901693,0.30248404,0.45457336,0.55389833,0.5272959,0.50355995,0.7627921,0.45600408,0.49560466,0.567511,0.4345607,0.353635,0.59612525,0.65174973,0.38949862,0.47261217,0.5916626,0.5867476,0.46897826,0.39739236,0.27036726,0.42287856,0.5007502,0.7358409,0.49052733,0.3922198,0.54267764,0.44489717,0.24006021,0.44201455,0.35426366,0.472223,0.5743118,0.5795362,0.435942,0.4066103,0.4085624,0.50415283,0.40014917,0.33652407,0.3466336,0.5434942,0.44796506,0.46370146,0.415565,0.4797536,0.4308472,0.55644923,0.29171136,0.31344151,0.33196574,0.3464738,0.46584806,0.5352119,0.5126298,0.5746948,0.35030273,0.41575325,0.5208489,0.57686603,0.45532462,0.53028286,0.5361152,0.37762636,0.62804055,0.5758185,0.4660561,0.332043,0.28037632,0.57556474,0.40045258,0.47352582,0.4098603,0.22408423,0.36202604,0.65728843,0.49911425,0.49672145,0.31927362,0.37698412,0.3249612,0.40506855,0.6196522,0.52027494,0.6135249,0.5753173,0.5340731,0.3597193,0.2086634,0.58539915,0.641893,0.42195806,0.44059032,0.5778783,0.61796933,0.45017004,0.5068979,0.4678264,0.32811362,0.38044527,0.41429925,0.4761388,0.64738315,0.45842615,0.5015891,0.3755678,0.35938418,0.4482532,0.84986126,0.15738696,0.30947727,0.4067145,0.37125525,0.5333508,0.57797843,0.45164955
60,0.53923345,0.5101394,0.50540346,0.49950644,0.5154767,0.53678846,0.50608873,0.53011906,0.532186,0.51394695,0.5177004,0.5295595,0.5086235,0.5303186,0.49754798,0.53126585,0.51827645,0.514117,0.5394307,0.56668544,0.52635455,0.48745856,0.4949083,0.5286716,0.49645582,0.5412789,0.5648235,0.51092696,0.5405474,0.49541497,0.5287345,0.5274789,0.5510502,0.5051397,0.48711187,0.50983065,0.5103707,0.48977947,0.48909822,0.5256681,0.4738511,0.5008309,0.5993097,0.52592117,0.51314676,0.5946136,0.53375113,0.5036951,0.50743985,0.5158683,0.5251028,0.49781042,0.54422766,0.52847993,0.5334232,0.5342636,0.5059012,0.5030697,0.5180462,0.5050233,0.5898947,0.53444445,0.49458954,0.53356946,0.4831255,0.5136234,0.4989323,0.53312933,0.5073402,0.5553533,0.50992405,0.498975,0.49192077,0.5234362,0.4964562,0.5033281,0.48470572,0.50691855,0.5227027,0.5375038,0.52699065,0.49153435,0.49800244,0.46622542,0.55233043,0.5002233,0.51866996,0.5408318,0.5419307,0.5058076,0.5945468,0.49882823,0.49895433,0.5203862,0.5100301,0.510152,0.470067,0.5228149,0.5306241,0.50192887,0.5337168,0.4994486,0.52989143,0.5320428,0.50404906,0.50877887,0.49701566,0.5456859,0.52354544,0.49832055,0.50303346,0.50175023,0.5170893,0.4922448,0.5475853,0.5299832,0.52858305,0.57093674,0.5037349,0.5389315,0.5341571,0.5200192,0.52762103,0.4984487,0.5038617,0.47654903,0.5183008,0.51609045,0.4930306,0.5231341,0.50837237,0.49625945,0.5299735,0.60188764,0.51443255,0.5020391,0.5007464,0.5780015,0.508987,0.5077035,0.5307945,0.51038784,0.5026445,0.5197971,0.49819854,0.50333524,0.48583168,0.5040744,0.52916604,0.53057677,0.49872676,0.50866044,0.51685065,0.5141934,0.5304864,0.5161094,0.52699125,0.48702344,0.40050435,0.49256277,0.52800494,0.49263126,0.46906275,0.525595,0.49748626,0.50548404,0.58881044,0.47959507,0.5302211,0.50685376,0.51627684,0.49958056
61,0.5882267,0.4559847,0.73817104,0.5591954,0.45212582,0.40056935,0.7922125,0.48045167,0.5126101,0.81811476,0.36311004,0.75594354,0.6482484,0.72682595,0.51819664,0.22963566,0.50295764,0.67694074,0.46165353,0.7745061,0.84007883,0.6325362,0.73967034,0.529851,0.7546183,0.828834,0.39489853,0.48989883,0.48352778,0.61385477,0.625802,0.5471174,0.62310266,0.43386695,0.30525506,0.51129025,0.6951239,0.3117376,0.4851791,0.44523036,0.4396156,0.80820554,0.501168,0.7068572,0.55737644,0.27759063,0.6073474,0.6888518,0.6769849,0.23501495,0.61272204,0.6181318,0.758027,0.6352343,0.6215911,0.5434342,0.45068723,0.6220478,0.51318425,0.25563616,0.8510543,0.6586164,0.8192289,0.39848527,0.641863,0.5039816,0.17351252,0.7980553,0.722808,0.55619025,0.6950985,0.51380676,0.7115814,0.726391,0.5700641,0.8339067,0.8058847,0.5222933,0.2838632,0.44852218,0.4683928,0.42523134,0.4787674,0.5819849,0.6328249,0.44300318,0.8134247,0.60895574,0.6388785,0.31621182,0.43958175,0.8309061,0.71996224,0.38151124,0.713776,0.46420926,0.7890693,0.6019045,0.7260697,0.4294804,0.5271647,0.63231194,0.5644902,0.52438915,0.6644343,0.71077657,0.51394206,0.63013154,0.73447615,0.7454757,0.6362604,0.5770419,0.5307673,0.57683307,0.72637886,0.60973996,0.6919094,0.4922162,0.318164,0.5663713,0.60042304,0.56072605,0.5013679,0.24461478,0.8144832,0.55472463,0.56142855,0.5947684,0.7404688,0.6356429,0.41811776,0.75325334,0.77453285,0.48239464,0.4682634,0.5530932,0.57052165,0.765455,0.7473692,0.63827163,0.4791446,0.37173405,0.49214986,0.5018977,0.77434933,0.68105024,0.38032317,0.38133943,0.54452634,0.5743525,0.48362213,0.45997536,0.42963308,0.82139695,0.48001003,0.5262488,0.45338628,0.5173409,0.777864,0.54722375,0.68256474,0.68195736,0.61573994,0.56525755,0.47344986,0.57428676,0.4736536,0.5542919,0.41189635,0.53656626,0.586154,0.67497337
62,0.5187727,0.47891927,0.4202507,0.4912598,0.49737528,0.43716174,0.5292937,0.49957886,0.5026289,0.4972502,0.49962938,0.49731213,0.50901574,0.50930405,0.49872097,0.38133746,0.49584803,0.5307455,0.58208203,0.43367875,0.49091697,0.5296701,0.4990344,0.49741694,0.49806562,0.49285233,0.42802125,0.59596455,0.50287133,0.49583572,0.5006765,0.5072088,0.50052154,0.50534075,0.52017295,0.5063729,0.5141382,0.5046073,0.49969774,0.49745992,0.49576873,0.49724287,0.5037154,0.50307924,0.5035641,0.49516702,0.5033206,0.5025534,0.4997735,0.54228175,0.5076684,0.518374,0.4894741,0.49680728,0.53545725,0.49898803,0.49669906,0.48103222,0.499016,0.50301623,0.50921845,0.5230618,0.47604212,0.48793644,0.48121125,0.49615285,0.48403597,0.51835775,0.52195704,0.41105428,0.49950665,0.4900379,0.493947,0.50197816,0.496174,0.51529545,0.5038438,0.50947654,0.4887501,0.5065713,0.49945515,0.5002712,0.4997526,0.5222549,0.50059694,0.50278866,0.5081418,0.49710172,0.5334161,0.50020045,0.5019948,0.48476437,0.49658182,0.50016457,0.5014352,0.53102857,0.49919167,0.50292164,0.50242734,0.4985945,0.49697974,0.498269,0.5380139,0.45647147,0.5293319,0.49726737,0.5004335,0.51095223,0.4977913,0.4607597,0.4961389,0.54364693,0.4639816,0.493672,0.49979958,0.495395,0.5472017,0.50353163,0.47290194,0.5152183,0.5153426,0.49952865,0.4980812,0.4879281,0.5239063,0.49677002,0.48966447,0.501362,0.4740639,0.49683055,0.5095307,0.48564103,0.56104386,0.492324,0.49931613,0.4966174,0.50008416,0.5491926,0.5244955,0.50292337,0.51846945,0.5428559,0.49078816,0.5012988,0.4983391,0.42329428,0.49963668,0.4973017,0.4991427,0.4789138,0.49324512,0.50430274,0.53069454,0.50357836,0.55241334,0.60254544,0.54647523,0.50197643,0.5324843,0.4840488,0.5267772,0.4967897,0.39827836,0.51803213,0.5011309,0.49663746,0.5099934,0.5134765,0.45893443,0.4637678,0.4834614,0.5126274
63,0.6184427,0.5585396,0.4025697,0.38826305,0.2778611,0.57637167,0.6256612,0.47286445,0.45219666,0.6095854,0.45853198,0.52023757,0.5318811,0.57749456,0.5885015,0.3395481,0.57404214,0.34842637,0.6482219,0.45953757,0.3297323,0.28662795,0.52691877,0.4738447,0.50459754,0.3660315,0.4245069,0.36259642,0.6020852,0.52828634,0.30281192,0.5719207,0.4431977,0.71655107,0.3774343,0.46940464,0.511845,0.4409379,0.51337,0.44579157,0.4879824,0.30925527,0.57351303,0.43925267,0.42185253,0.49214897,0.38045168,0.39671198,0.33628967,0.35092378,0.5079949,0.5786029,0.7465693,0.4500648,0.43079832,0.35304815,0.47681952,0.45416176,0.46189564,0.48099285,0.40335202,0.42229354,0.2786054,0.4940314,0.3699069,0.4331417,0.8026576,0.49252975,0.38185078,0.5533451,0.45467705,0.53170985,0.4355613,0.49337375,0.42102206,0.4416056,0.46342123,0.68826544,0.79153717,0.828553,0.37186942,0.47302663,0.39482623,0.4323742,0.5142578,0.4234441,0.21864384,0.5599618,0.5257997,0.5211467,0.35456836,0.37882185,0.39035904,0.44792733,0.37097037,0.39992976,0.49734533,0.46581244,0.4638166,0.5377172,0.5461408,0.62578386,0.59012216,0.5430969,0.33481222,0.4040373,0.47639415,0.48622274,0.608842,0.52262664,0.58280784,0.5454269,0.37733606,0.5231163,0.35039014,0.5616056,0.18297592,0.30105102,0.34072834,0.40674034,0.28730723,0.5767996,0.55234826,0.4890861,0.37643215,0.5418906,0.5478477,0.43444824,0.42080152,0.62444717,0.37432438,0.43434003,0.6210125,0.430606,0.57814085,0.46623465,0.46078336,0.47933275,0.67859566,0.47439176,0.5158676,0.38300538,0.312842,0.39532614,0.5563267,0.424808,0.50996804,0.38202262,0.41756174,0.43736494,0.36348394,0.47529134,0.35603493,0.47274894,0.43884712,0.47461995,0.39402288,0.52897507,0.29271233,0.4779271,0.31704476,0.5526533,0.4090502,0.5128003,0.7891241,0.4227977,0.48141015,0.5443819,0.6604091,0.6573838,0.46709535,0.38575327
64,0.4592145,0.42275372,0.49657226,0.5035683,0.50446665,0.54017663,0.53490996,0.5847484,0.5095763,0.5132317,0.4830159,0.50293773,0.5151453,0.5016775,0.48130757,0.5013678,0.49818066,0.4840446,0.51771456,0.52227956,0.49288455,0.5457464,0.4927358,0.50347835,0.50464773,0.5366877,0.52589387,0.58550125,0.53302634,0.49656504,0.49971604,0.50872976,0.49061882,0.5416798,0.53050333,0.55972993,0.5291613,0.4852524,0.5002554,0.4641281,0.46091276,0.49676272,0.495571,0.5017402,0.49414238,0.5030382,0.5507488,0.51364166,0.5067782,0.4804691,0.5138698,0.5040315,0.47699103,0.5153626,0.5234174,0.49744895,0.49187118,0.49845818,0.5190817,0.50556725,0.5070738,0.5289471,0.52086383,0.49581042,0.5358661,0.5218602,0.5339305,0.6338649,0.54357666,0.5881068,0.49957773,0.53808486,0.5277194,0.50900286,0.49212956,0.49560484,0.49192983,0.50107604,0.48694575,0.53008014,0.49774736,0.5273927,0.5031902,0.51555645,0.504543,0.5562929,0.46897227,0.4995197,0.52973557,0.49927863,0.51311356,0.529804,0.49497986,0.48661104,0.59542155,0.5120558,0.5417007,0.53086615,0.50156367,0.4657618,0.50323075,0.49529204,0.52681077,0.5218913,0.51601785,0.500976,0.5094559,0.5334649,0.52386147,0.5063027,0.51463723,0.556768,0.49793673,0.50558305,0.51071596,0.54890066,0.56345725,0.5873375,0.49838305,0.4943701,0.55616665,0.5225582,0.4944976,0.51265746,0.51245266,0.5177082,0.49127427,0.5078372,0.5253129,0.4911826,0.50784355,0.5059351,0.53472644,0.50083125,0.49651685,0.50977945,0.48598504,0.5224386,0.52379453,0.49949923,0.4868207,0.4935764,0.46308488,0.49991056,0.50906134,0.49470592,0.49411103,0.4772725,0.51298296,0.52503645,0.49096546,0.5024293,0.5377519,0.52953345,0.49482393,0.507213,0.57173085,0.50232077,0.5361568,0.5453805,0.4979141,0.5619675,0.4914795,0.4966554,0.53000814,0.49528447,0.51790774,0.50374323,0.5153897,0.50208545,0.5084988,0.5307184
65,0.53231245,0.6084389,0.47852916,0.5458515,0.81488144,0.5691159,0.41867337,0.32116884,0.23898089,0.5653069,0.61429405,0.55693233,0.5846652,0.41813365,0.2541903,0.53187114,0.37991962,0.5261601,0.49331653,0.293934,0.43467,0.33633405,0.37238652,0.29663742,0.40972728,0.3530232,0.8551798,0.49756882,0.7157398,0.37942076,0.5638958,0.4061925,0.5267549,0.2989018,0.53040826,0.4463807,0.3965463,0.67718256,0.5022386,0.6137423,0.6119843,0.23710033,0.32521945,0.5871164,0.40848917,0.4059456,0.5745014,0.42839098,0.6224593,0.47895655,0.50707704,0.64611816,0.5334568,0.47632006,0.34330076,0.30605426,0.5204066,0.45414057,0.39898854,0.5686207,0.32828093,0.40955636,0.5247692,0.6041202,0.3472601,0.37540606,0.40447557,0.32774866,0.258202,0.25418,0.4581198,0.39839286,0.48766792,0.25656906,0.7088197,0.30884507,0.38820484,0.46540937,0.6031092,0.32442343,0.4796075,0.71252435,0.51383966,0.55744946,0.460891,0.5458937,0.56764877,0.4657118,0.4758338,0.68744224,0.4101548,0.37708104,0.4769271,0.3832398,0.436822,0.32818154,0.5542766,0.3845229,0.5917887,0.49495614,0.37125933,0.34815282,0.35166532,0.55823016,0.50004464,0.6329443,0.4513615,0.47654158,0.46801335,0.31354097,0.5123686,0.54589885,0.37531024,0.39144236,0.36345577,0.3731253,0.56902856,0.30070513,0.81010354,0.4091351,0.6024308,0.52363396,0.5922917,0.4674241,0.23548675,0.6394632,0.5303922,0.6130537,0.618524,0.41925,0.3679044,0.19713369,0.4197139,0.5479051,0.4041608,0.47537923,0.38390785,0.54936254,0.40915877,0.41639474,0.39015663,0.61140394,0.33374473,0.62001765,0.5302642,0.36212367,0.47184908,0.37087333,0.31980902,0.53464365,0.31405365,0.5377595,0.6776211,0.24333635,0.6713288,0.60493827,0.5563662,0.41340977,0.337058,0.23871964,0.6717378,0.5635108,0.6001576,0.6527535,0.6221989,0.46909165,0.41943467,0.4827363,0.36179614,0.36771286,0.44698817,0.48472065
66,0.5206123,0.48078528,0.513225,0.5140293,0.49290875,0.47381118,0.50614905,0.5128839,0.4834905,0.5108879,0.4923639,0.505303,0.5346431,0.5161496,0.49781498,0.4951436,0.51219594,0.52706116,0.49641988,0.51471406,0.5296587,0.55362415,0.49297372,0.49793273,0.49855837,0.52748466,0.54874486,0.5233662,0.5039586,0.54356766,0.49967912,0.39199713,0.4802316,0.49478307,0.45469812,0.52160513,0.44528806,0.49859104,0.48893106,0.49663618,0.49482617,0.50032485,0.4946368,0.47775003,0.5280996,0.51976985,0.49533015,0.4450871,0.4361301,0.52563757,0.4940896,0.48885572,0.52302074,0.48762026,0.48652503,0.5114296,0.49737135,0.46463278,0.5279012,0.51962286,0.5255523,0.49777833,0.5469524,0.49559206,0.5156913,0.49454516,0.42480943,0.49996975,0.49899536,0.50043845,0.45291862,0.4734047,0.5418386,0.48787326,0.5006308,0.49876937,0.5596835,0.50526583,0.48747018,0.4935369,0.49654767,0.49408317,0.49658236,0.5176452,0.49449885,0.5032601,0.50063664,0.5091788,0.51255417,0.5018088,0.4869424,0.526484,0.49803862,0.5031241,0.4983852,0.5331448,0.49935785,0.4966486,0.5302069,0.49911317,0.4689177,0.46205792,0.49396077,0.4870816,0.51322246,0.51204586,0.457806,0.46522397,0.5115864,0.46846005,0.5082711,0.4807962,0.44699422,0.4184314,0.4150676,0.49665117,0.5188057,0.5037923,0.54329425,0.4879911,0.5205962,0.5018368,0.49991027,0.49245766,0.53236264,0.51241267,0.47666457,0.49407557,0.50176567,0.50965524,0.47392082,0.45730537,0.4279523,0.49231133,0.51910603,0.4973036,0.48823968,0.5319073,0.48895156,0.5096566,0.43177012,0.4977617,0.50392866,0.49743757,0.5227823,0.53017855,0.49775833,0.4922469,0.4829048,0.5231714,0.4891537,0.49759215,0.49091193,0.51858616,0.4948633,0.48498598,0.5060951,0.49606067,0.48345393,0.40804532,0.4368388,0.49619195,0.50084114,0.48634452,0.47559136,0.49609798,0.4928759,0.5079485,0.49534023,0.4764538,0.5262792,0.5197279
67,0.5164069,0.6553706,0.3782979,0.41820812,0.46863106,0.54897225,0.59357256,0.78956354,0.39457095,0.52171606,0.3864706,0.41727898,0.5156893,0.57265365,0.4236809,0.3850365,0.5157212,0.64592344,0.68305457,0.5638527,0.4011987,0.49990088,0.7967907,0.56405747,0.4421826,0.6257577,0.24726135,0.48532858,0.30716693,0.57470894,0.50298697,0.48215574,0.42635983,0.6440801,0.4768066,0.5179998,0.83605814,0.62886673,0.63547873,0.3863984,0.30409068,0.35444993,0.8317363,0.27234244,0.46941444,0.63526595,0.52120155,0.37416747,0.42895147,0.45476007,0.4967075,0.414759,0.4907889,0.36415258,0.51321095,0.64089394,0.34998083,0.43608293,0.49226114,0.4674078,0.5312955,0.5065854,0.82556236,0.29813874,0.7847569,0.41441235,0.51360893,0.50990766,0.4775238,0.83744884,0.82880414,0.555067,0.50894487,0.34045374,0.42672777,0.5706159,0.6472547,0.5135257,0.516087,0.4300431,0.3974242,0.5647731,0.5604138,0.5075024,0.5329675,0.747047,0.526693,0.5684136,0.40045023,0.30755305,0.6914706,0.66700554,0.44762343,0.3307532,0.47244066,0.5430609,0.50951046,0.77425385,0.60195774,0.506929,0.37494457,0.38321075,0.52197367,0.48693717,0.74302495,0.65885997,0.5527712,0.6019718,0.55533,0.7081267,0.54659367,0.3773766,0.5897264,0.499996,0.45609114,0.5723387,0.73924017,0.38455632,0.4801664,0.53374255,0.34348285,0.40593296,0.42518586,0.6797745,0.60452247,0.3336287,0.43343425,0.43716747,0.6389663,0.5720644,0.573921,0.30134177,0.5916658,0.715155,0.7420459,0.456803,0.39736202,0.5862694,0.5383952,0.53019863,0.65925676,0.5110893,0.39195743,0.36218256,0.49189395,0.4719103,0.5186465,0.32408255,0.5485067,0.5214121,0.6126779,0.31244698,0.4631932,0.5106921,0.50979465,0.4628384,0.33652425,0.6135103,0.62852395,0.50121415,0.43181354,0.5209719,0.27610025,0.53209245,0.5041078,0.51148015,0.4708318,0.54081154,0.4152019,0.54648554,0.439827,0.6668372
68,0.5469768,0.5026273,0.48203677,0.49467963,0.48404095,0.48460072,0.5114684,0.5227819,0.5679831,0.5024015,0.49640372,0.49775013,0.48692045,0.50816673,0.5150903,0.58339393,0.52975774,0.4973431,0.49482733,0.4872894,0.49567592,0.49292326,0.45857516,0.49781018,0.5006738,0.49885848,0.48917478,0.49835867,0.4539965,0.49840185,0.49906486,0.4998554,0.49727094,0.52402365,0.48747963,0.5205426,0.5327284,0.51741517,0.49665722,0.49122724,0.4933363,0.49588105,0.49834177,0.48811397,0.49592352,0.4979191,0.4799966,0.5012009,0.5017264,0.44992003,0.50439423,0.49993435,0.50156665,0.48237684,0.52259725,0.4975822,0.49716687,0.51600385,0.5398464,0.51777774,0.4954827,0.4967671,0.5063058,0.49560338,0.43769798,0.50967395,0.5054419,0.50964004,0.48791304,0.4881641,0.54025394,0.50358444,0.49846998,0.52772045,0.5033378,0.49247745,0.4977657,0.5129253,0.53071445,0.52434963,0.49733037,0.51016605,0.49892393,0.49869063,0.5035726,0.5318483,0.49830246,0.5019077,0.4997278,0.49711946,0.4947835,0.5004299,0.50872815,0.49740493,0.4955709,0.49283367,0.4758073,0.49997228,0.50510824,0.49761236,0.5079349,0.49660352,0.52985275,0.5303629,0.49849078,0.48743048,0.49957976,0.48571587,0.52079463,0.49468288,0.5053234,0.51409215,0.49877757,0.4975754,0.5063794,0.5072141,0.52350146,0.4863818,0.5058027,0.49874914,0.5070718,0.49778387,0.49783078,0.50334656,0.50060326,0.5317055,0.4969622,0.4979816,0.49790046,0.5067934,0.46335843,0.49910867,0.6465152,0.49441206,0.47246155,0.5013132,0.5425553,0.49918255,0.5187897,0.50906086,0.50342274,0.51216483,0.5505935,0.49905157,0.49769434,0.4979326,0.4973559,0.49707785,0.49828267,0.5279984,0.49472827,0.5003181,0.4776181,0.49809164,0.5029021,0.50122595,0.45856157,0.5119426,0.5215687,0.4919822,0.49727294,0.4974566,0.48168853,0.5213122,0.50392073,0.48843464,0.4992411,0.49813923,0.5093631,0.5457177,0.60231876,0.48757204
69,0.70471334,0.5671262,0.7556896,0.79450333,0.6386408,0.5668286,0.74848914,0.5213616,0.67006326,0.70694757,0.4233284,0.42668205,0.66945904,0.5290888,0.5642787,0.5530667,0.7722613,0.7108623,0.72720575,0.7354753,0.73164946,0.48652476,0.3742131,0.5773544,0.60272396,0.6430351,0.77833986,0.6628402,0.5294192,0.79727304,0.79467475,0.7004141,0.77355456,0.43686444,0.62325877,0.73513174,0.66686875,0.53885233,0.47528517,0.5009453,0.532703,0.5452144,0.54741865,0.7850827,0.31384283,0.5191144,0.644148,0.46906325,0.5598661,0.48041657,0.48700744,0.52633214,0.42812222,0.72676885,0.83301795,0.5280952,0.48108897,0.65375733,0.752749,0.49223065,0.575029,0.65687966,0.71637595,0.37221098,0.6544504,0.6834805,0.7470313,0.801259,0.64058393,0.5252262,0.6256496,0.47194707,0.59765553,0.5476663,0.5105839,0.4811019,0.59959143,0.71745473,0.7305528,0.60678214,0.6189056,0.56039065,0.82168096,0.72745323,0.6512759,0.4795997,0.7114953,0.6535365,0.6202299,0.5096384,0.64313704,0.4779433,0.7513052,0.45759156,0.8191594,0.8400698,0.6982331,0.66154015,0.4724045,0.60959864,0.6229127,0.5451381,0.7218183,0.67767835,0.44224316,0.5530089,0.68524337,0.85246086,0.78601193,0.73631614,0.5192044,0.61665887,0.7769147,0.5444147,0.8151184,0.5488095,0.55441916,0.8544209,0.62932146,0.6819515,0.48780823,0.63700426,0.49407315,0.78130543,0.5133116,0.63872045,0.7724831,0.8285992,0.6949868,0.67443514,0.756948,0.6665987,0.66905975,0.5203844,0.48049518,0.8187563,0.7879381,0.6155431,0.6746572,0.64693534,0.5495268,0.4177204,0.8178494,0.7729881,0.6821273,0.5568346,0.4790324,0.82598376,0.5980351,0.68925095,0.5848988,0.40816462,0.7449444,0.5513684,0.38066775,0.45800778,0.7819787,0.60091203,0.7878839,0.8302083,0.58494365,0.7099049,0.8102505,0.44012782,0.54480726,0.48624265,0.64568186,0.8385931,0.7395036,0.46371967,0.6357453,0.64864326
