REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.51563925,0.5084994,0.51095057,0.4313953,0.5196359,0.510679,0.5173779,0.5131876,0.51567286,0.51529586,0.51372534,0.5113819,0.51856786,0.50806034,0.51482517,0.50157756,0.50139314,0.5161044,0.51259696,0.52731127,0.50006616,0.51587623,0.56032,0.5152055,0.5153487,0.5113071,0.49672845,0.5177803,0.51518846,0.43622303,0.5162009,0.513513,0.51683325,0.5122576,0.51460254,0.51642877,0.51156235,0.50963444,0.5131391,0.5156568,0.48470068,0.5119281,0.51420987,0.5148999,0.5158449,0.5103327,0.5193241,0.50253564,0.5161909,0.5165156,0.5051668,0.51580465,0.516389,0.51901484,0.5308898,0.51574177,0.5005139,0.5122215,0.51466554,0.4715564,0.5114406,0.53420335,0.51338756,0.5140791,0.50825346,0.5174763,0.50619084,0.53003764,0.515998,0.5112674,0.5168787,0.5101943,0.5476142,0.5069304,0.40054303,0.510572,0.5144388,0.49229932,0.50008255,0.5163475,0.51042885,0.51022696,0.5092012,0.52570444,0.50167114,0.4734434,0.4872777,0.5185529,0.49774712,0.51316607,0.5100811,0.5089783,0.5159253,0.47952834,0.5003224,0.5120477,0.45855784,0.52082485,0.50694627,0.47071677,0.517086,0.5157194,0.52153516,0.50591713,0.5152619,0.51684576,0.5037924,0.50624645,0.5258056,0.51243186,0.53174514,0.6278408,0.41598678,0.48908716,0.50615364,0.49690446,0.5143488,0.50983524,0.50667554,0.5074111,0.5233386,0.5097794,0.51026505,0.506192,0.5083502,0.50900716,0.5136329,0.5147792,0.51438624,0.5121061,0.5165329,0.5126212,0.5104729,0.50584644,0.51570886,0.49896288,0.5154451,0.51573676,0.5150793,0.5145008,0.51394576,0.505282,0.439691,0.5160981,0.5131615,0.51692873,0.51211935,0.52341294,0.5082902,0.41629082,0.5121239,0.5163278,0.5160923,0.5170976,0.5100492,0.46921378,0.48796958,0.50784147,0.51150954,0.5071477,0.5068182,0.51622725,0.48417765,0.48533592,0.53261524,0.5141666,0.5140219,0.51649755,0.51633084,0.51505876,0.50646245,0.514022
0.44563395,0.56215596,0.25775635,0.4981206,0.43786547,0.35779285,0.2825892,0.47539827,0.32127845,0.25227553,0.52720416,0.4652262,0.46654138,0.42564046,0.39854592,0.20907061,0.43015325,0.47416702,0.2791918,0.17706235,0.5868595,0.3909257,0.33591723,0.4148564,0.35961512,0.23368372,0.5021167,0.38731536,0.50160426,0.3838331,0.5920387,0.7024087,0.3362848,0.62773126,0.44664654,0.52034175,0.514971,0.39341703,0.66805786,0.65852594,0.5704357,0.51457113,0.4490302,0.36246297,0.58927137,0.37328398,0.55937135,0.3325382,0.4971476,0.3235413,0.3735226,0.6677429,0.50864804,0.620141,0.25543988,0.4215445,0.51292944,0.18803774,0.5307394,0.45587853,0.34940422,0.2886764,0.28902692,0.51253563,0.47662696,0.4751189,0.26251993,0.5952477,0.47745916,0.3258356,0.55667037,0.42295897,0.49479237,0.32516658,0.61831665,0.5500746,0.39842594,0.41730046,0.40264168,0.26177374,0.5260834,0.32978562,0.376514,0.55623734,0.5404963,0.4887138,0.37757704,0.23264621,0.58568734,0.36060786,0.61334306,0.45438072,0.38707536,0.4621645,0.57120895,0.2865711,0.6508712,0.4554174,0.45137805,0.6083836,0.6115971,0.6475927,0.4350581,0.51291287,0.4361203,0.33503518,0.56260693,0.35065258,0.43641952,0.3584915,0.40032268,0.6918498,0.46665558,0.4714284,0.27842808,0.500235,0.5588355,0.35106117,0.59017366,0.35620877,0.41457644,0.40935928,0.6393669,0.5929188,0.40676764,0.2518079,0.5166416,0.54662454,0.5907394,0.55029726,0.5760195,0.24501139,0.37815908,0.5189507,0.45341146,0.347861,0.5908796,0.5225125,0.4399459,0.6827392,0.6271753,0.6541781,0.42719457,0.58976305,0.50552535,0.4004796,0.5080412,0.4512508,0.51091415,0.4762279,0.4813104,0.4017586,0.47347406,0.32798845,0.61145085,0.70986795,0.5653558,0.20061636,0.38325727,0.389521,0.42207292,0.44165835,0.36715907,0.3619476,0.33430025,0.6232111,0.4660445,0.37659863,0.5325001,0.4689676,0.38855323,0.53581744
0.5119437,0.5222017,0.52193457,0.51837754,0.5206496,0.5101296,0.4977088,0.5162031,0.51997757,0.51959413,0.514158,0.51588213,0.5125286,0.51370263,0.5299859,0.4966527,0.51004887,0.51621515,0.49055374,0.52328503,0.51496077,0.5499602,0.4909043,0.5152579,0.5390139,0.5472169,0.49209884,0.50875807,0.5141686,0.5259911,0.52846646,0.50924766,0.4715295,0.47672772,0.5344075,0.5065284,0.51469463,0.51743174,0.5158001,0.5166031,0.51542085,0.51390135,0.44542757,0.51207757,0.5138277,0.50611556,0.5152893,0.49802575,0.5526281,0.521568,0.4313695,0.50034624,0.51818484,0.5106807,0.49494553,0.58656436,0.5067243,0.47083598,0.517008,0.509519,0.5173187,0.50914305,0.5431527,0.5030238,0.5112402,0.5364335,0.48874032,0.51135147,0.512524,0.4914881,0.46005562,0.55042064,0.5183626,0.49716362,0.5020821,0.5143882,0.51649475,0.51391417,0.5152778,0.53817767,0.5115604,0.5562167,0.52122366,0.5142969,0.49476442,0.52845657,0.52475613,0.50533235,0.5190063,0.5159403,0.4891339,0.5143711,0.51721346,0.5095074,0.52026206,0.50451416,0.4765319,0.47471386,0.37679893,0.41878384,0.5107845,0.51636857,0.4709724,0.47101602,0.5123963,0.5099003,0.59589607,0.5043598,0.56975985,0.49423748,0.5854766,0.44872332,0.5197308,0.5137932,0.51518744,0.51019275,0.454551,0.5034119,0.5169562,0.52241194,0.5181625,0.51008373,0.5107652,0.51790416,0.50846493,0.528677,0.5213724,0.5391801,0.5154514,0.5188042,0.5076962,0.515919,0.5276093,0.5073162,0.5040712,0.523395,0.49762937,0.52648646,0.5043085,0.51582706,0.5170285,0.51823026,0.5236067,0.54570425,0.54718304,0.5167003,0.51883066,0.508787,0.54217696,0.53919667,0.5095733,0.5008078,0.51649463,0.53722745,0.51623225,0.5167696,0.5275411,0.47514436,0.50934553,0.49370238,0.49310386,0.5186939,0.51121664,0.51762587,0.55347794,0.5099477,0.5115774,0.52745885,0.5171106,0.44208583,0.51693434,0.5162486
0.539328,0.5392492,0.5103095,0.37068167,0.34521773,0.49291506,0.50108874,0.48331252,0.45411295,0.4741846,0.48410353,0.608119,0.65732217,0.40692878,0.42865014,0.4430693,0.55852896,0.69679123,0.51915914,0.39871353,0.38489094,0.63210773,0.31957045,0.4567038,0.5777738,0.55163795,0.5201803,0.65142655,0.64432144,0.5579284,0.51852596,0.6021658,0.41342205,0.40122864,0.4060025,0.33086434,0.4948173,0.6628022,0.5668506,0.4184761,0.63629305,0.4469611,0.53408045,0.6290997,0.40900072,0.46686095,0.5757566,0.4542826,0.5034486,0.60210496,0.6100783,0.63553166,0.58452654,0.41865504,0.4554984,0.50608397,0.39998764,0.62799317,0.46622255,0.7310165,0.52874684,0.41544428,0.4550021,0.36673447,0.5499207,0.3941313,0.6079606,0.38784897,0.483623,0.46856695,0.48381695,0.5558879,0.41561818,0.52310294,0.61668265,0.5505843,0.4971246,0.6825238,0.54655063,0.5265973,0.45032087,0.5266086,0.5102257,0.53547364,0.59288496,0.5926247,0.4407916,0.471242,0.5196185,0.48093855,0.51861334,0.41245773,0.62316805,0.40506294,0.43586463,0.3613455,0.18698144,0.4610706,0.67384595,0.44329587,0.4164287,0.5387199,0.51872796,0.51650256,0.53655154,0.40133733,0.44101387,0.4364145,0.33300284,0.5456622,0.583024,0.6576087,0.5426969,0.52839804,0.49955973,0.5336246,0.6208235,0.542811,0.53941596,0.37861666,0.57203513,0.48868448,0.6432585,0.52267784,0.5769896,0.48890805,0.4015672,0.524289,0.5246747,0.5208943,0.37675157,0.62754023,0.55125093,0.5972844,0.47069418,0.5117124,0.48213816,0.55435824,0.5115249,0.44770733,0.5207898,0.54728615,0.77110636,0.43501002,0.53600806,0.48519343,0.43491143,0.40891168,0.4899527,0.55107725,0.5830623,0.591585,0.38332435,0.45262834,0.63066465,0.58649564,0.505292,0.6812812,0.5835601,0.42524984,0.66636515,0.67491144,0.5916667,0.62188625,0.4400522,0.61907333,0.4678291,0.39506325,0.4906395,0.57780856,0.51952827,0.545571
0.52930665,0.52098167,0.466292,0.5562946,0.515535,0.48194027,0.49709198,0.48972183,0.5202408,0.5164934,0.5052513,0.5314097,0.52022517,0.5121234,0.49701,0.4735165,0.51410323,0.51572734,0.48408678,0.47673082,0.51117426,0.48376572,0.5080012,0.5065046,0.5172866,0.49179983,0.52111256,0.5220356,0.4669751,0.50236344,0.51991403,0.49268484,0.50481176,0.50974065,0.46061075,0.5069331,0.4852413,0.5134201,0.5154422,0.4892689,0.5156279,0.51689374,0.5169463,0.5418475,0.48247746,0.48289314,0.5150357,0.5077558,0.5106863,0.5011477,0.5216037,0.51279783,0.5043545,0.5211892,0.5134696,0.52221316,0.51671845,0.5228224,0.51613104,0.50981945,0.48707974,0.47865212,0.5016974,0.51720595,0.46866304,0.51359814,0.51084876,0.4993653,0.52051556,0.5176139,0.51171553,0.518729,0.48230737,0.47580242,0.49048638,0.49074337,0.5534646,0.5227192,0.51641387,0.5137683,0.519208,0.52226096,0.4771653,0.47415045,0.47578916,0.47577167,0.48421308,0.5167756,0.50509185,0.5144841,0.5128495,0.48467815,0.51697654,0.48363036,0.47767243,0.50897014,0.5441347,0.5128802,0.6402901,0.44746852,0.48022342,0.5152468,0.5165525,0.36035165,0.50532585,0.51659405,0.4956107,0.49129093,0.51710737,0.4920111,0.5188297,0.5541405,0.5166392,0.5012591,0.514842,0.507977,0.5154302,0.51969665,0.51540875,0.5113332,0.5179084,0.48164862,0.4993539,0.5101941,0.50151205,0.5099734,0.51694447,0.56522226,0.49619788,0.5026532,0.47720504,0.50079477,0.5303828,0.5068237,0.48451433,0.50616604,0.51627505,0.5135387,0.51279634,0.5095051,0.4954873,0.50054526,0.5278568,0.50887144,0.5304742,0.5167983,0.4473741,0.518628,0.5189218,0.42955256,0.5193839,0.5162204,0.50413084,0.52103436,0.51293504,0.51286477,0.53946626,0.4478362,0.514474,0.4948302,0.49613038,0.49378887,0.46060002,0.51384926,0.45210248,0.51551247,0.51170623,0.53407186,0.51587933,0.5152119,0.5326848,0.49985972
0.38676235,0.52379125,0.37433887,0.4048667,0.3263329,0.43445373,0.44639897,0.21509604,0.31014016,0.4177076,0.57056355,0.42112407,0.34239998,0.31407064,0.42044482,0.3961968,0.29581958,0.5390183,0.47748402,0.30481488,0.49604487,0.45338348,0.4769021,0.4229657,0.48483267,0.42744622,0.44250882,0.37080032,0.35966206,0.6324561,0.36806267,0.35537058,0.41638148,0.31050348,0.32908505,0.54326487,0.40733168,0.39095098,0.4459206,0.4306609,0.5499171,0.45936894,0.32879907,0.34378612,0.45273656,0.4739836,0.51395035,0.49329048,0.4650602,0.55418503,0.39590853,0.3892052,0.48416913,0.46874604,0.5209506,0.43981355,0.528063,0.35149387,0.48688716,0.34544456,0.316667,0.321489,0.43945304,0.5245244,0.3526095,0.3992975,0.45229995,0.4591878,0.3681646,0.38780266,0.40580687,0.37403715,0.5093092,0.4661987,0.5693493,0.3289988,0.36879992,0.35181606,0.5041645,0.32284722,0.35875195,0.41829607,0.27689922,0.39787835,0.44325352,0.4524507,0.39014277,0.42942464,0.2691992,0.5611349,0.49838543,0.39893195,0.39104506,0.5091494,0.27760094,0.43696555,0.3276039,0.39490497,0.56845087,0.46617404,0.36638856,0.34254295,0.43581823,0.27789667,0.54605275,0.47578204,0.33540908,0.39669254,0.4102575,0.38642535,0.39887145,0.55772626,0.28528053,0.466352,0.5162656,0.47014555,0.4518683,0.38469315,0.34983033,0.2315646,0.4923518,0.52842593,0.39273775,0.35246164,0.32617408,0.39196977,0.38938892,0.40867433,0.4084865,0.29691157,0.3129723,0.5476953,0.40550146,0.3981231,0.49772847,0.41229892,0.32098657,0.33589488,0.44901732,0.2649093,0.40928337,0.3419932,0.29957515,0.39373755,0.4243311,0.33377546,0.56297666,0.41570476,0.34184963,0.32632026,0.3354617,0.70869005,0.43317294,0.42824072,0.39953643,0.48169166,0.5490724,0.508938,0.42236432,0.4632647,0.2425167,0.40507105,0.2512946,0.385176,0.40380928,0.41669852,0.40066072,0.47510803,0.4696422,0.40923345,0.48507378,0.50055647
0.516744,0.5547004,0.513286,0.4888888,0.5102219,0.502516,0.5115839,0.48378325,0.4944694,0.50760365,0.50401443,0.51571095,0.51248795,0.53623533,0.5122333,0.5075083,0.5120282,0.5300194,0.50983286,0.513514,0.5265075,0.4803346,0.5387535,0.5168473,0.5107571,0.5149145,0.51204646,0.50843686,0.48385793,0.60372806,0.51746607,0.4411193,0.51330155,0.5131891,0.51157844,0.51224583,0.49922338,0.5147008,0.5164401,0.50213987,0.5062818,0.5164927,0.5151487,0.5287768,0.52180725,0.5118934,0.51955575,0.50844055,0.39655033,0.5105528,0.46072966,0.52412784,0.51629543,0.5052711,0.5150292,0.49999386,0.518784,0.5168761,0.5020717,0.51453686,0.51257,0.5149182,0.51781625,0.51951504,0.48126075,0.51648074,0.5444086,0.49679005,0.5172307,0.49489355,0.51543355,0.51289,0.514302,0.5006133,0.49189892,0.5062684,0.49710822,0.5139569,0.5071113,0.4911803,0.513169,0.51532346,0.515466,0.5223028,0.5004145,0.4841651,0.5202131,0.5157764,0.51154315,0.5163999,0.49287394,0.50811726,0.51582164,0.5068577,0.44325155,0.5128239,0.46556118,0.5143471,0.5282098,0.65421736,0.5189333,0.48952818,0.49788812,0.46804553,0.5155958,0.5072595,0.49071872,0.5079422,0.4769763,0.4799034,0.5223345,0.53353393,0.51472586,0.49214196,0.5035225,0.51553446,0.4659581,0.49848178,0.515493,0.51665944,0.5101488,0.49019304,0.5382127,0.4686925,0.5152311,0.5043726,0.51165026,0.4245577,0.5169597,0.52717346,0.50770026,0.50012213,0.5088193,0.44651198,0.5017769,0.5250049,0.5032658,0.5223156,0.5072549,0.52172124,0.5163251,0.51255155,0.49523738,0.52523905,0.51502836,0.48278514,0.50835437,0.51593095,0.51664007,0.36681145,0.5056617,0.5004197,0.5146276,0.542652,0.5150585,0.49985638,0.5266473,0.5088203,0.531999,0.51079726,0.5133878,0.50775355,0.54383904,0.49091223,0.5604312,0.50780433,0.5165089,0.51300555,0.47206986,0.509847,0.51862127,0.51655155
0.6679725,0.4075814,0.4982812,0.3679957,0.54646546,0.4745718,0.43549857,0.47015548,0.6866516,0.6515213,0.5255725,0.77890396,0.39750484,0.3455799,0.5355753,0.5666662,0.3175337,0.5980186,0.571892,0.58234787,0.40806302,0.59915817,0.7265568,0.60405487,0.574006,0.330411,0.50698584,0.6944279,0.41924083,0.6269241,0.3686183,0.34389293,0.34539986,0.50476724,0.547446,0.5674125,0.40623412,0.42255974,0.3632461,0.36908314,0.57397354,0.5669145,0.5601967,0.3612973,0.5093711,0.3609382,0.46400464,0.6418816,0.6608675,0.65312314,0.8001979,0.45077577,0.5401813,0.2949782,0.49708173,0.519054,0.52932245,0.3813088,0.6252191,0.642283,0.42850852,0.5162442,0.7027921,0.60502034,0.26718774,0.62060744,0.6931466,0.37305197,0.5840254,0.28642234,0.6393112,0.7073083,0.5781011,0.61575305,0.56564105,0.6261763,0.46267813,0.41965938,0.44553682,0.47947758,0.55182654,0.45671666,0.61220896,0.4642472,0.33493432,0.5758412,0.55423915,0.45864034,0.6310015,0.4409334,0.53676236,0.6463317,0.609606,0.66528356,0.4596954,0.41183087,0.60069776,0.45496258,0.50482404,0.62123036,0.33295023,0.45280924,0.31046927,0.7030118,0.46628997,0.4423875,0.37653562,0.54643244,0.73003364,0.48232657,0.756021,0.3915209,0.64494663,0.6000125,0.43303418,0.43701074,0.784228,0.49236548,0.33765724,0.5582425,0.76778257,0.64040107,0.510359,0.62605876,0.33304885,0.43350098,0.44465336,0.328021,0.3591737,0.5180013,0.56703347,0.57977927,0.5913438,0.5555686,0.35393327,0.45399544,0.5320494,0.6290216,0.5121305,0.42018732,0.3855014,0.6313043,0.65708196,0.5813225,0.62861496,0.7593307,0.5774389,0.47552937,0.5290827,0.47711042,0.7393991,0.33407715,0.62986094,0.5150771,0.3673464,0.6010041,0.39558464,0.4916073,0.43256605,0.5467858,0.26441154,0.38640034,0.54478866,0.38842937,0.4882099,0.56346655,0.44570035,0.5479981,0.62172085,0.45244935,0.5715909,0.53790456
0.521725,0.48317155,0.52752835,0.40209836,0.46558285,0.5226136,0.51101947,0.51528025,0.52087355,0.5190106,0.5257873,0.51599693,0.508704,0.51476115,0.51610905,0.50799215,0.5263075,0.51785487,0.5167032,0.3627572,0.52895504,0.48800462,0.49636817,0.5170662,0.51047534,0.50573486,0.49576807,0.5147343,0.51671433,0.51920825,0.49829245,0.46315715,0.5168776,0.47849625,0.4901514,0.5084496,0.5229342,0.5220454,0.5123487,0.5042409,0.53031665,0.5137477,0.5182127,0.50009537,0.5063995,0.53289896,0.51160175,0.51582146,0.49609646,0.54462993,0.52408147,0.5146718,0.5248676,0.5160107,0.49672833,0.4148969,0.47423896,0.5144887,0.53005564,0.48754242,0.5125052,0.51401746,0.50493497,0.422807,0.5170451,0.5080779,0.40641606,0.48014686,0.51690894,0.51420724,0.5214543,0.5219541,0.50990427,0.52793473,0.44284466,0.51841694,0.52088886,0.50997216,0.49328575,0.5152165,0.48398495,0.5342121,0.5153963,0.5170874,0.46984705,0.47457615,0.5135882,0.5170787,0.5041481,0.49941948,0.48548478,0.51703405,0.5154316,0.48638737,0.505629,0.50757253,0.5112855,0.5129421,0.5595362,0.40486506,0.50639397,0.5166131,0.508795,0.50950134,0.4969116,0.5177337,0.5121755,0.47357953,0.39748335,0.43165988,0.43324175,0.46106538,0.50143844,0.49606442,0.51663125,0.51590943,0.5165583,0.49624085,0.51629186,0.5135254,0.52774113,0.4885174,0.4664789,0.5041994,0.4563122,0.544456,0.5491561,0.48197007,0.5165385,0.5195063,0.5103535,0.50542605,0.5195041,0.48693758,0.5155992,0.462025,0.5127411,0.5161646,0.51432985,0.5063666,0.47254768,0.46376485,0.43356413,0.52268547,0.51244754,0.5173305,0.52213633,0.49681106,0.5301677,0.487844,0.53459793,0.5169394,0.49908608,0.5133864,0.5143814,0.50480264,0.4969697,0.4386038,0.5166106,0.50737226,0.39686504,0.5175812,0.51652586,0.51031744,0.48947415,0.51285374,0.5119467,0.5035462,0.5065711,0.5223039,0.5157919,0.5119827
0.53402203,0.64652544,0.5390725,0.7409718,0.62833166,0.54151535,0.45337102,0.6351768,0.43076357,0.608333,0.45438448,0.683079,0.6155817,0.5464022,0.45650738,0.5568864,0.4013831,0.6544702,0.6351923,0.5059972,0.23297842,0.6341439,0.80290335,0.49317878,0.49177176,0.6107254,0.35676336,0.6286464,0.3266027,0.6883203,0.6216419,0.6921919,0.48188955,0.6920554,0.48176932,0.733888,0.4820726,0.61359555,0.6730853,0.5915945,0.55364144,0.4848727,0.66143364,0.4377032,0.64908826,0.77792066,0.43041322,0.5805607,0.54640037,0.500716,0.3756448,0.4938597,0.7469545,0.70670867,0.2015146,0.62861603,0.5455731,0.6664814,0.41304675,0.4767518,0.63564146,0.48921925,0.41089416,0.41760764,0.6338812,0.5312136,0.7212468,0.816998,0.53419614,0.6249469,0.79471344,0.55956995,0.3071031,0.48947808,0.5103053,0.6911621,0.6120788,0.57575923,0.47639376,0.54053265,0.5488672,0.48016602,0.6183957,0.497907,0.69253844,0.6496346,0.19334626,0.56175596,0.47714743,0.45850682,0.58679205,0.70834076,0.50648284,0.39115575,0.5274766,0.60319966,0.5408443,0.73589563,0.63402164,0.7578541,0.42553365,0.5387907,0.4206326,0.47286713,0.65855026,0.616788,0.64401907,0.5882064,0.679093,0.6107852,0.49260917,0.56615585,0.63158137,0.4946553,0.39167196,0.63312685,0.56192565,0.5787264,0.5153963,0.82424474,0.5579432,0.56101376,0.57367647,0.6918027,0.5198316,0.30878806,0.624911,0.5129504,0.44507018,0.5323773,0.51421636,0.342756,0.45949447,0.5725985,0.6033773,0.5267835,0.38763973,0.20265548,0.6025021,0.501324,0.5396724,0.39604783,0.76097673,0.4883465,0.7014815,0.49121946,0.4615509,0.6051593,0.5654165,0.47103477,0.58633524,0.7232082,0.48566446,0.6345268,0.48228317,0.53623676,0.5191071,0.5963168,0.69493896,0.61563706,0.40962544,0.49932772,0.426307,0.45503044,0.5810177,0.65253514,0.56653106,0.54239523,0.62728274,0.5465578,0.58409274,0.61413324
0.51089567,0.5123612,0.47532764,0.49571773,0.5096891,0.51635027,0.5593673,0.5059848,0.5170814,0.51581854,0.51665735,0.52346885,0.5146372,0.52125454,0.51482207,0.5057973,0.51270396,0.51674724,0.5098922,0.5029329,0.43846604,0.51490086,0.5287875,0.5165586,0.5172296,0.49547407,0.5064797,0.46236935,0.51285005,0.54870695,0.51374316,0.55957216,0.5365505,0.51505697,0.50889874,0.51711863,0.5137455,0.5410821,0.51684403,0.507277,0.49957252,0.516953,0.51572615,0.50757647,0.5163797,0.4968159,0.5093823,0.5165949,0.5165836,0.5170104,0.5065272,0.446589,0.51717323,0.53382874,0.4963233,0.50930166,0.5113705,0.49576023,0.51665175,0.5232044,0.51394,0.50227666,0.51298577,0.5134088,0.5165516,0.51670647,0.51805127,0.5171383,0.516244,0.5537905,0.5168883,0.47997427,0.5463559,0.51569426,0.68740684,0.51537305,0.50829583,0.50177276,0.5689266,0.48999646,0.51165766,0.48056906,0.52039057,0.48746163,0.5060753,0.5042821,0.45793504,0.5128342,0.5748183,0.51653534,0.5088709,0.499235,0.51482046,0.5159437,0.34556198,0.51032996,0.44973445,0.51372355,0.43116367,0.5119249,0.50163907,0.5137832,0.5138983,0.57586765,0.5182028,0.5160058,0.45762008,0.47722596,0.50412685,0.4681564,0.5288215,0.54688925,0.41869253,0.49339876,0.5500878,0.51436573,0.52152264,0.5059574,0.4821805,0.51477575,0.5141299,0.51518565,0.5026526,0.5316216,0.5124756,0.5117409,0.5160735,0.5109185,0.5154964,0.51349235,0.51452154,0.51740754,0.48665616,0.5086964,0.5166429,0.51238394,0.51935613,0.5136019,0.5157843,0.50921917,0.5138119,0.49033993,0.42234534,0.5192613,0.5173542,0.5314146,0.51635486,0.51708245,0.52032685,0.50407696,0.5149969,0.50614643,0.5113411,0.5109485,0.5100961,0.5164045,0.47767955,0.5137888,0.5111163,0.5118443,0.506552,0.5129388,0.5149566,0.49367532,0.59700775,0.49104786,0.5071136,0.5160891,0.51377016,0.52358204,0.5209181,0.51668525
0.19996478,0.5785629,0.40602162,0.29653776,0.49890822,0.44439152,0.54966044,0.559897,0.49508446,0.5197455,0.49351034,0.4368578,0.49491066,0.48554906,0.50046927,0.46044818,0.5570883,0.42014125,0.5204739,0.43471205,0.70800394,0.36017096,0.3899023,0.48323435,0.5551673,0.47163057,0.5559737,0.5639119,0.56877154,0.5602082,0.8024995,0.42233226,0.52014863,0.44981226,0.66442436,0.5628244,0.55074227,0.7423232,0.26081043,0.3513509,0.28770217,0.5416639,0.46544793,0.5106379,0.49914226,0.6013592,0.67054546,0.52970463,0.45619953,0.4577847,0.5220727,0.671763,0.5139427,0.5112731,0.51242536,0.35794386,0.22696617,0.52705973,0.54002404,0.47456616,0.42566243,0.50846756,0.5220626,0.44569468,0.41985992,0.47154796,0.512296,0.4832287,0.23294501,0.5245597,0.5181162,0.55445653,0.5632895,0.5295111,0.47874957,0.3254965,0.50588244,0.33184898,0.75799805,0.53997093,0.40804797,0.49565464,0.35181612,0.62462264,0.38398576,0.44146553,0.5107059,0.51146585,0.55735934,0.3816705,0.31880116,0.6461584,0.60106504,0.3787962,0.58012617,0.5134198,0.46410826,0.49532324,0.6061924,0.7146931,0.6423732,0.29233935,0.52615213,0.24119292,0.5214502,0.5546567,0.449165,0.39832386,0.39826453,0.5091507,0.4269474,0.6084835,0.3834889,0.3396316,0.475063,0.5187686,0.4585401,0.34687665,0.49904102,0.39713898,0.76724815,0.59917235,0.31661224,0.44836617,0.44729432,0.38358584,0.3779367,0.5960757,0.6529738,0.60760057,0.630817,0.47208443,0.4639037,0.31741717,0.5135336,0.38622528,0.54945505,0.5654233,0.44196272,0.66252106,0.68988484,0.43073556,0.51590246,0.51892984,0.49749598,0.3284232,0.37903184,0.3708128,0.35618106,0.4646707,0.5307217,0.3334093,0.6743397,0.43427497,0.5473655,0.62914234,0.6505784,0.43652233,0.63033897,0.40169573,0.652095,0.5551695,0.4064021,0.8253015,0.5362191,0.37127545,0.48482305,0.5320132,0.44823846,0.6026926,0.80090684,0.57695514
0.5155294,0.44525906,0.48207355,0.5054852,0.51075166,0.5139846,0.5072165,0.52223057,0.52598006,0.52293146,0.5149039,0.5138601,0.5040086,0.5097002,0.5111206,0.51433223,0.50572747,0.53099877,0.517453,0.52160084,0.49572083,0.50748307,0.5031672,0.5162764,0.51118946,0.50626373,0.5131401,0.50418586,0.46621147,0.51251054,0.45017722,0.48594928,0.5107163,0.48511985,0.5237684,0.5162747,0.51144725,0.51352054,0.50570315,0.516504,0.49307993,0.51654404,0.45923686,0.48179477,0.51658577,0.48656476,0.5172701,0.5309285,0.5132258,0.49150383,0.47102845,0.5030485,0.5189364,0.48764002,0.51560754,0.4623618,0.48748875,0.50469583,0.52284276,0.49841928,0.5168856,0.5125283,0.53156155,0.50470775,0.5201737,0.53359365,0.54161966,0.5012993,0.51658636,0.5171122,0.5188011,0.48556295,0.5034143,0.5598419,0.41391727,0.5171798,0.51704156,0.49843338,0.515408,0.51131594,0.5162004,0.5218955,0.5077927,0.5141907,0.49734214,0.4884498,0.5188491,0.51475525,0.51632684,0.50303084,0.5007426,0.5811528,0.5150139,0.5385418,0.48390615,0.51033115,0.50540394,0.51762164,0.543771,0.4218263,0.50917274,0.5175655,0.50819755,0.40855795,0.5194736,0.51216525,0.5166777,0.50835866,0.56501853,0.45067024,0.57883257,0.3862926,0.52542603,0.53079736,0.51493365,0.500055,0.346555,0.5065032,0.5131076,0.5083933,0.48197648,0.51768845,0.5195404,0.5426134,0.51652765,0.5186036,0.5263485,0.4461511,0.51294994,0.49201074,0.51357883,0.4849089,0.53324956,0.51492006,0.51233613,0.5074769,0.5256065,0.56528234,0.5140322,0.5199584,0.48050123,0.51423776,0.58654124,0.5259828,0.519829,0.4281519,0.5126131,0.5149994,0.51659817,0.5342866,0.53520274,0.51310354,0.5171886,0.49853292,0.5168591,0.5182791,0.52377236,0.4750443,0.48264724,0.5161909,0.484661,0.51312375,0.5172364,0.51052445,0.5057239,0.48977056,0.5143968,0.51190484,0.5250374,0.5210845,0.48990855,0.516656
