,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
62,0.33541897,0.47176233,0.5582675,0.49184388,0.5073366,0.40059453,0.4793709,0.48018318,0.35715693,0.53217316,0.4773865,0.44200575,0.4831357,0.3671852,0.5112824,0.445073,0.47767645,0.45751384,0.4451727,0.51384354,0.43716693,0.51283514,0.4573537,0.45544255,0.47602975,0.54448336,0.47007322,0.41774264,0.53536254,0.5259434,0.5373186,0.39627367,0.4676142,0.403662,0.48506874,0.4773103,0.4766314,0.5263721,0.5201135,0.40997723,0.4714499,0.279062,0.4675785,0.45200485,0.4232577,0.55286694,0.52388835,0.5003183,0.50200003,0.53600645,0.43509415,0.5288674,0.4697726,0.40398657,0.4480242,0.45885274,0.44311324,0.39758125,0.47223958,0.4519715,0.6398333,0.57992256,0.51891077,0.4896417,0.44170895,0.5030237,0.4880539,0.48843554,0.41193977,0.39719683,0.5817136,0.45872134,0.38773414,0.412141,0.5854809,0.60921246,0.4893024,0.56955886,0.53278196,0.5884206,0.54920924,0.51097804,0.54754716,0.47080767,0.5371439,0.48936757,0.4898206,0.6347826,0.4398884,0.47494793,0.50069094,0.46192428,0.44938055,0.47218275,0.48593125,0.61242956,0.41986024,0.48369065,0.45227486,0.4665171,0.45061445,0.3458086,0.4990226,0.49125203,0.45916256,0.43962032,0.49476653,0.425346,0.49609867,0.48858035,0.5167768,0.45007372,0.5279533,0.55082947,0.4832761,0.4553077,0.38140535,0.4735177,0.44377252,0.47993514,0.5029247,0.48341373,0.5541627,0.50090724,0.45717803,0.45163146,0.43502447,0.478214,0.36847898,0.54188526,0.406177,0.5743007,0.48547184,0.4067366,0.5938328,0.45611233,0.3898717,0.46847275,0.4377679,0.47702742,0.49494764,0.37868333,0.5042501,0.43817526,0.4223843,0.40680307,0.4290295,0.5074691,0.46945938,0.5894611,0.4950877,0.52536494,0.5227981,0.45861453,0.47378826,0.5356226,0.47329068,0.47746515,0.5264897,0.57579803,0.50043786,0.48739624,0.47332904,0.3733869,0.48207182,0.46951866,0.54329187,0.4688409,0.59465843
63,0.43527317,0.61895025,0.6066715,0.5081483,0.4601597,0.37558895,0.5818573,0.61069506,0.44530237,0.49095106,0.29183775,0.4748762,0.4193303,0.3692843,0.5202454,0.31726983,0.5008597,0.50446606,0.5070858,0.5066808,0.47417128,0.47043085,0.6691915,0.48236588,0.6138333,0.5697102,0.8058884,0.47749546,0.5618412,0.62403595,0.521149,0.48162803,0.5039675,0.36357966,0.47015604,0.6245137,0.4825333,0.5958076,0.5400138,0.44576818,0.52803016,0.1607899,0.4767907,0.5626634,0.28925377,0.4651332,0.6196137,0.51195043,0.601696,0.37815943,0.55463827,0.41651103,0.5698388,0.42978346,0.6997242,0.36086005,0.50039124,0.32263836,0.45765492,0.44804937,0.6509125,0.4406745,0.56452656,0.4434583,0.33936897,0.5447248,0.56003785,0.47305918,0.5022793,0.61698353,0.4338125,0.43506888,0.57884246,0.43085018,0.65051186,0.577472,0.5451756,0.57873684,0.4793209,0.72838116,0.38570717,0.5149286,0.59661525,0.37200597,0.59733063,0.38376075,0.5470776,0.5959006,0.40957913,0.47300535,0.37455234,0.47449052,0.6183237,0.47404712,0.67318255,0.63126767,0.37952194,0.49202108,0.51185817,0.3879654,0.29116622,0.40436727,0.5301348,0.5435631,0.5845289,0.6129079,0.45258164,0.3694094,0.6605405,0.4833084,0.5362503,0.48270756,0.49460804,0.45196667,0.5341195,0.5134924,0.5204482,0.62615746,0.608251,0.5790515,0.6236924,0.5216638,0.48418355,0.4691471,0.50273997,0.41265655,0.40304416,0.42755228,0.57628447,0.54367185,0.5080507,0.510053,0.40075222,0.45197484,0.5687649,0.5563465,0.48097512,0.44710284,0.4839457,0.5831506,0.5262169,0.421153,0.44145843,0.49388832,0.55652046,0.32234302,0.43840307,0.43280548,0.45923927,0.6601549,0.47384495,0.41072088,0.50049293,0.3551529,0.5159973,0.5885946,0.5239037,0.5104383,0.4769732,0.4295787,0.39341316,0.6349188,0.41341728,0.6027379,0.6383021,0.4553979,0.50081086,0.59002465,0.5035625
64,0.45072776,0.46936125,0.55328834,0.5162321,0.49574974,0.4271086,0.52076304,0.39034444,0.5439692,0.524564,0.48008925,0.48859173,0.4185677,0.41663113,0.54180586,0.47030365,0.46431538,0.48244917,0.41730458,0.4635157,0.5543789,0.44019863,0.40952793,0.46141714,0.49440244,0.5015361,0.5481303,0.49567726,0.36171842,0.44164282,0.4933744,0.47315466,0.46644145,0.49273288,0.5232846,0.5717634,0.4218889,0.48799655,0.55948895,0.50216913,0.56407136,0.41970035,0.4700011,0.5220118,0.43402672,0.43396744,0.50075877,0.47616693,0.504969,0.52100277,0.47768,0.44532943,0.45414189,0.44748566,0.53665805,0.5210657,0.46718913,0.45200837,0.46924108,0.46014705,0.5044759,0.5185968,0.50361955,0.48095503,0.39419684,0.54389,0.530046,0.47828367,0.45093215,0.53370565,0.4952669,0.5439244,0.56988376,0.4756437,0.5220999,0.5187853,0.5498217,0.4834391,0.48589557,0.48910156,0.5748245,0.4644381,0.5314738,0.45589197,0.5437781,0.49898112,0.5333326,0.40452278,0.49068418,0.4993106,0.4903878,0.49625504,0.5192452,0.47194707,0.452185,0.49113318,0.53660566,0.4675107,0.5212555,0.35406056,0.5494187,0.45875096,0.46172863,0.46468237,0.6281208,0.4967119,0.48065805,0.4847679,0.49530756,0.5192643,0.42908055,0.6256899,0.46512017,0.5085775,0.4783007,0.55801874,0.43925536,0.5429471,0.5264642,0.47111946,0.5321659,0.45713532,0.5178128,0.5201686,0.47580016,0.52006954,0.5068568,0.4412849,0.5734157,0.5724654,0.50634044,0.50066686,0.42936084,0.49498945,0.59182465,0.5180793,0.5216529,0.53479826,0.54313684,0.48146483,0.50169295,0.49228632,0.47797316,0.5429951,0.52488726,0.3631092,0.5047551,0.44811743,0.49915892,0.5292525,0.508771,0.47386092,0.4474878,0.49223912,0.44894254,0.492563,0.44488233,0.47450903,0.515291,0.4907885,0.4707688,0.48316765,0.48010522,0.471427,0.4428915,0.47561467,0.50521666,0.48084477,0.5772678
65,0.41873756,0.516107,0.2386165,0.5184473,0.332601,0.5030241,0.4485886,0.5054166,0.49643424,0.44245365,0.44878036,0.54002374,0.29427153,0.30770007,0.23857324,0.39138347,0.4923567,0.46778715,0.56356156,0.47339422,0.57803476,0.5234103,0.39145726,0.45965672,0.31307873,0.36277363,0.4564913,0.48844403,0.31144527,0.5182519,0.48911336,0.36592537,0.545069,0.49248242,0.40985295,0.47435653,0.75559634,0.5307269,0.38498425,0.44076595,0.4864818,0.44455042,0.4675283,0.51492083,0.39810872,0.4413611,0.4944202,0.51995283,0.53793997,0.49543148,0.48751327,0.50382805,0.583231,0.51603556,0.51509356,0.29540566,0.5138615,0.4106142,0.5202995,0.37918094,0.35255107,0.49739859,0.37002882,0.53317964,0.42874417,0.4408328,0.48869023,0.4581032,0.40312278,0.34302494,0.39325556,0.4360312,0.4879308,0.41649964,0.35258454,0.48964134,0.69329613,0.45667145,0.31409153,0.43062338,0.27973545,0.44907418,0.5400436,0.4171232,0.45452568,0.45718572,0.54724014,0.3631175,0.5182765,0.6017339,0.5196087,0.413567,0.4291468,0.35571733,0.43789017,0.4969499,0.5134514,0.36663705,0.5661751,0.3810513,0.48663938,0.4501103,0.3810914,0.4630744,0.5278561,0.4109526,0.5930135,0.45859796,0.3771658,0.43955472,0.41937408,0.5712226,0.5636877,0.54539734,0.42691803,0.43201476,0.4275326,0.45741346,0.43461886,0.3825671,0.5210983,0.3712567,0.4169265,0.49622393,0.4852134,0.5131707,0.370091,0.48525658,0.459498,0.44169688,0.49344736,0.5035542,0.6372375,0.39682016,0.47596753,0.5637238,0.46019572,0.40583584,0.47217903,0.3550506,0.3783038,0.50964844,0.5282313,0.45851365,0.36989477,0.5021142,0.47001144,0.41480967,0.44780502,0.5443099,0.5434548,0.607029,0.30777085,0.318338,0.43887767,0.43074036,0.42085946,0.5293712,0.3455301,0.5257913,0.36907336,0.47505432,0.49428082,0.4653934,0.47721416,0.54007494,0.55756754,0.5340154,0.3784079
66,0.50574666,0.4863472,0.44045815,0.46312708,0.49825713,0.46928972,0.48776382,0.46572432,0.47213355,0.59036976,0.45646262,0.51968724,0.46974328,0.40928116,0.50244945,0.46919096,0.56145877,0.5083926,0.53281957,0.5064099,0.5781704,0.54805493,0.4672656,0.6067472,0.5201669,0.53014344,0.50142854,0.4738772,0.5769775,0.5639331,0.6387429,0.45276916,0.5058691,0.50269186,0.57170206,0.53252,0.6463942,0.5504698,0.53148997,0.49146757,0.53908414,0.4538216,0.5339854,0.5153994,0.4699496,0.4774284,0.60584646,0.49624118,0.5012015,0.5398351,0.52836424,0.5698302,0.50291425,0.5035218,0.49346322,0.62890756,0.50573224,0.48369208,0.5172955,0.5337838,0.6504502,0.5495259,0.5646426,0.5435619,0.497842,0.6228234,0.5399702,0.5112771,0.49026626,0.5484847,0.37112296,0.44586554,0.46564186,0.5121796,0.579609,0.6247527,0.6265481,0.5880684,0.5026555,0.56433964,0.5234812,0.4888582,0.54949296,0.5592877,0.39488876,0.4774302,0.5236886,0.5345559,0.53766584,0.56079185,0.51576084,0.54011935,0.50468194,0.4451602,0.46903446,0.5232229,0.48914638,0.486329,0.59385055,0.5005603,0.45416197,0.52553105,0.4623722,0.48339006,0.5138479,0.56988955,0.5290095,0.47327435,0.47501504,0.50616866,0.5231282,0.4756491,0.555302,0.554883,0.5844241,0.44092143,0.5265037,0.5116832,0.5566317,0.5379137,0.5997221,0.42484647,0.5285134,0.48607633,0.46620804,0.46254015,0.499173,0.48372412,0.47232622,0.4928389,0.46096545,0.53347486,0.61660564,0.55114496,0.4380197,0.48813757,0.4714566,0.4775289,0.55709356,0.5645918,0.4415649,0.49488527,0.50023836,0.5067538,0.40186936,0.44727412,0.4997798,0.5440203,0.5499107,0.56594855,0.6116581,0.53687704,0.5317107,0.45269418,0.46130702,0.52995646,0.5786704,0.5283991,0.4865568,0.54420334,0.4286102,0.5446199,0.5451599,0.4533568,0.56337804,0.49589315,0.5606443,0.5375207,0.55391175
67,0.433974,0.5237262,0.28357115,0.25485897,0.57598346,0.3261234,0.53067285,0.46565276,0.44199234,0.38141757,0.4820527,0.44994795,0.57543486,0.5009824,0.3521906,0.53141874,0.652338,0.23572654,0.43195128,0.46668237,0.47381973,0.6271625,0.49453247,0.45766807,0.3408095,0.23020269,0.52495456,0.38487077,0.52131546,0.5175278,0.4691324,0.59860045,0.46191493,0.43613997,0.55158144,0.35935783,0.7440084,0.5609845,0.35809565,0.644637,0.61535996,0.40446183,0.67815936,0.5188013,0.5347528,0.51899624,0.43328977,0.41036004,0.71363837,0.58276635,0.47578537,0.5296222,0.7128002,0.35924637,0.3895122,0.34572187,0.5390144,0.54039335,0.63243747,0.40593547,0.5371763,0.6101371,0.58350945,0.5832476,0.28571892,0.49650928,0.3377367,0.30307648,0.33992743,0.42693585,0.566564,0.23974065,0.49423856,0.3779182,0.64115876,0.5918525,0.6907723,0.79304963,0.33963367,0.5575995,0.45176503,0.25866154,0.5296007,0.4353147,0.50839895,0.5573438,0.81563,0.6844222,0.39460552,0.68824553,0.51744485,0.6118942,0.37139013,0.3071478,0.50761616,0.3966202,0.375806,0.46304318,0.41652364,0.34930423,0.32066151,0.4278134,0.4501039,0.41708404,0.5911507,0.39206973,0.49317923,0.4193984,0.639376,0.61847603,0.3228861,0.39686078,0.568138,0.6027148,0.5709003,0.4998584,0.5195293,0.43117085,0.43284157,0.41026315,0.31644,0.62034243,0.61173344,0.6060549,0.5562263,0.46517915,0.30794707,0.49997354,0.5171498,0.5256627,0.33589894,0.63741887,0.42360485,0.46672863,0.42004845,0.45360774,0.4486353,0.45765424,0.37934247,0.543396,0.429951,0.5189022,0.576015,0.35500962,0.30823568,0.31453744,0.41961947,0.59791845,0.27961195,0.6341029,0.5736434,0.6468438,0.4543687,0.47236952,0.44251135,0.60338974,0.38768166,0.5297668,0.42334762,0.6311885,0.55450714,0.5247241,0.6132302,0.31244528,0.66484886,0.36812094,0.67354,0.66707027,0.3929226
68,0.46636105,0.4819397,0.45821977,0.40267083,0.5017128,0.4068945,0.48361763,0.41640225,0.5001435,0.509846,0.4404844,0.47007853,0.369705,0.4514096,0.53659445,0.40250352,0.47078013,0.40343583,0.39638695,0.4592421,0.5020237,0.5089139,0.45056954,0.44599137,0.527086,0.45102537,0.47344348,0.47784472,0.47820604,0.54580575,0.5230659,0.44838515,0.49266276,0.45793,0.46578205,0.5037644,0.53087586,0.4541077,0.53519845,0.46887767,0.53018373,0.42145634,0.5167656,0.47388306,0.44006404,0.4667894,0.5617285,0.48279902,0.54443514,0.4628979,0.491002,0.4554619,0.5350597,0.42279765,0.46229056,0.5134302,0.4838194,0.4447798,0.47246492,0.46860084,0.5385898,0.47735542,0.5152889,0.49670193,0.5027362,0.54141384,0.4413441,0.40217373,0.47818968,0.5509939,0.4706325,0.40602255,0.53718823,0.4680671,0.5371538,0.49157274,0.52003425,0.5308981,0.4852336,0.5228192,0.5055555,0.5365532,0.51275957,0.47942212,0.63985413,0.4015274,0.52784604,0.5279348,0.47540775,0.4633036,0.4802696,0.43933782,0.5024008,0.40515658,0.5092156,0.56985945,0.42085516,0.48143023,0.46426997,0.36478856,0.4303154,0.4784896,0.47374552,0.53824556,0.5522681,0.51020885,0.4905002,0.37976876,0.48458332,0.48768857,0.4209306,0.56943303,0.52024484,0.4538687,0.41395342,0.53887415,0.5300388,0.44357133,0.577635,0.49661675,0.47895393,0.51381403,0.48162213,0.48071128,0.46805635,0.43247524,0.37907916,0.5115252,0.5275862,0.5207972,0.5467404,0.5627148,0.50064945,0.5258339,0.5276152,0.52855873,0.44802558,0.4357129,0.44625065,0.43605146,0.4927916,0.53002775,0.4282261,0.43133712,0.48131853,0.42513564,0.4034258,0.45021144,0.4558932,0.58610827,0.43929175,0.4854723,0.48172522,0.39909112,0.44312838,0.443276,0.5117558,0.4898082,0.49584422,0.46074438,0.43555197,0.50287366,0.50425255,0.51543236,0.5406747,0.446179,0.48171267,0.50841606,0.5272285
69,0.4442491,0.45703307,0.4684305,0.45000678,0.5496653,0.45736912,0.52597415,0.6227969,0.67263687,0.5063551,0.55731016,0.43905345,0.59362906,0.6438143,0.55726427,0.43138006,0.52209896,0.5950738,0.47318012,0.53823704,0.6639364,0.74088204,0.4539629,0.42122337,0.59114504,0.4808425,0.6776027,0.66560394,0.2183023,0.4628121,0.54465914,0.33040747,0.5051348,0.51414806,0.52591425,0.70945126,0.2937776,0.5200789,0.43861604,0.503145,0.7122662,0.38559204,0.4812158,0.5128131,0.8195199,0.7476027,0.6982357,0.55017626,0.51050466,0.50190127,0.49734443,0.49486336,0.5930628,0.638347,0.46385378,0.66027784,0.55800164,0.45797604,0.52252483,0.42538485,0.6116628,0.5656709,0.5279813,0.47281936,0.4825198,0.648055,0.5095758,0.5871843,0.4901124,0.50782603,0.595064,0.5610625,0.5464093,0.48327821,0.44087675,0.43453583,0.7018413,0.5170328,0.59461516,0.6341791,0.54746956,0.5215011,0.5333626,0.4949241,0.5983025,0.53901416,0.5672828,0.48511717,0.6791456,0.6035215,0.5879399,0.49090764,0.47530356,0.37777904,0.52437097,0.57453525,0.5801171,0.48154503,0.8626317,0.5551254,0.39032528,0.45356262,0.42317426,0.6280873,0.557477,0.6143609,0.49916443,0.43996423,0.550502,0.50206953,0.5147147,0.6154611,0.59614253,0.39780137,0.636659,0.29473963,0.53854454,0.4852555,0.6211592,0.45421293,0.74169546,0.6111007,0.20261475,0.5092948,0.47495502,0.2540418,0.5766031,0.52251494,0.65121037,0.6191995,0.6265233,0.5056507,0.61802804,0.6066143,0.5986502,0.63756114,0.5594861,0.7338566,0.5997968,0.583519,0.4414803,0.53003985,0.45690104,0.4333951,0.5560149,0.20092039,0.5186151,0.4133884,0.70960855,0.6389765,0.49187747,0.48474073,0.6490186,0.4385298,0.43998012,0.5739407,0.77807164,0.5689586,0.50494224,0.38426775,0.59542066,0.48515677,0.5753479,0.5976614,0.42019203,0.6151607,0.51085347,0.42472807,0.53924084
70,0.5252476,0.5202199,0.4571531,0.49489483,0.41320866,0.52864003,0.48654917,0.52505225,0.5190811,0.44576257,0.49174136,0.51613706,0.3847045,0.42031452,0.45723784,0.43097064,0.55543476,0.4622711,0.49634197,0.51905406,0.49763918,0.5332018,0.5240103,0.5093193,0.5496236,0.43083414,0.48378754,0.5108797,0.43074405,0.47967783,0.5066652,0.41688818,0.5342955,0.4153346,0.54049945,0.5558089,0.56987697,0.5326892,0.575045,0.44642463,0.5987333,0.43452403,0.5155837,0.48579752,0.4634295,0.70237607,0.4214864,0.48600253,0.5522864,0.504969,0.49516886,0.54771507,0.40523106,0.53188413,0.5094154,0.4111808,0.47576633,0.3764821,0.45082048,0.40125063,0.46040416,0.5135865,0.50164294,0.40709716,0.5049989,0.5246764,0.5096526,0.47468722,0.38217032,0.47730082,0.42733976,0.47569644,0.5378234,0.46936923,0.3555773,0.4775504,0.64428586,0.54985857,0.5263533,0.48934987,0.5138465,0.5777763,0.5375528,0.5119211,0.4466122,0.48632032,0.55072975,0.49505466,0.494118,0.5347473,0.5089062,0.38285717,0.4889664,0.38829023,0.43908232,0.5367965,0.5069644,0.3758485,0.586615,0.44926414,0.42843744,0.47334272,0.42332107,0.54745203,0.5113312,0.51024055,0.52815986,0.43077186,0.5021249,0.414199,0.49791765,0.50186265,0.57162535,0.56300515,0.47088093,0.45490167,0.4629501,0.4356483,0.553049,0.53422654,0.50632983,0.48759472,0.34775823,0.49140272,0.5204346,0.45119673,0.44165283,0.4259154,0.4523365,0.4576643,0.54739046,0.4877733,0.47384754,0.63072604,0.48103392,0.560366,0.5208747,0.5221202,0.49550393,0.49662277,0.44252777,0.47796085,0.48392782,0.4590284,0.36185813,0.49259147,0.4805953,0.38535464,0.6634382,0.5293864,0.49535376,0.47731403,0.45365974,0.44528526,0.38546216,0.43552062,0.5805399,0.46501988,0.48115343,0.47516066,0.43371427,0.5401248,0.472724,0.4734793,0.48025554,0.53784823,0.5053224,0.4578303,0.417303
71,0.5023834,0.48326436,0.6022603,0.49266368,0.5134987,0.36165056,0.50884336,0.59720093,0.52795714,0.41103935,0.54935694,0.70189345,0.5736729,0.47313705,0.56815773,0.6280291,0.5237595,0.4993099,0.6824952,0.46663845,0.5825486,0.5157359,0.4851496,0.6814808,0.813565,0.34631687,0.67374015,0.6294613,0.52539855,0.47545195,0.53175896,0.43309283,0.52151275,0.46625012,0.56790215,0.6363361,0.49345675,0.46565214,0.5349708,0.4505236,0.540005,0.55192554,0.44699734,0.5381766,0.41262275,0.81453186,0.28319716,0.5596272,0.78647584,0.40812278,0.46851683,0.55710495,0.3736892,0.49541613,0.53080124,0.6325914,0.4766145,0.4536349,0.36503544,0.3132021,0.65735495,0.46151194,0.65010077,0.48405167,0.36271536,0.7244958,0.5455755,0.5949113,0.42732725,0.4619644,0.38972777,0.524989,0.47331986,0.6350777,0.50136393,0.55745274,0.69245875,0.56661975,0.53319186,0.52742624,0.5411367,0.4341847,0.2725618,0.5229895,0.607821,0.49515763,0.56408507,0.6389162,0.50371706,0.5482241,0.5719611,0.38187546,0.3734939,0.4718997,0.27433354,0.5653414,0.61040217,0.43118936,0.79941094,0.38184524,0.39376768,0.54135627,0.3175544,0.4613227,0.4840698,0.61493045,0.5964657,0.43175524,0.7237287,0.3455393,0.6337221,0.6352718,0.7306004,0.51589817,0.5926248,0.4863451,0.5710551,0.4802296,0.6130249,0.5127441,0.5200609,0.41078228,0.5168325,0.48656362,0.37377572,0.50520563,0.42640316,0.40337265,0.52317643,0.5428802,0.57812566,0.43820786,0.43476185,0.5436287,0.3515215,0.4649575,0.5987514,0.5552808,0.5801882,0.50184745,0.5016521,0.34327784,0.5290295,0.33750877,0.34170955,0.75492764,0.65372294,0.25946832,0.72681034,0.4553813,0.5046084,0.49241486,0.47386786,0.33540228,0.35720313,0.53034186,0.60129255,0.41550833,0.6021616,0.45614138,0.37356266,0.5009661,0.4658974,0.40144542,0.40273008,0.6087842,0.6404019,0.46185714,0.37663543
72,0.45649475,0.426587,0.50549364,0.49595731,0.52330947,0.47060475,0.46690097,0.46258852,0.4536668,0.46355155,0.60753345,0.5010578,0.5205175,0.50603735,0.47654477,0.500209,0.45929894,0.4051429,0.46502003,0.42294312,0.42260262,0.55462945,0.48850536,0.55492663,0.55884296,0.39811122,0.51654243,0.4678036,0.45435262,0.53490853,0.4908388,0.50012755,0.47474632,0.49304903,0.43057957,0.5337897,0.42115867,0.4750141,0.48307243,0.42093956,0.58489424,0.43876246,0.40167803,0.40444803,0.5008205,0.5572901,0.47780052,0.50155264,0.49852675,0.5315228,0.43839222,0.47881833,0.6363982,0.4864195,0.5117627,0.45606056,0.5488147,0.5797089,0.500971,0.4343955,0.5200199,0.5123992,0.6135933,0.538259,0.45537943,0.47842652,0.5281912,0.47672248,0.49848735,0.43995908,0.5280992,0.49435937,0.5014925,0.41436717,0.39175674,0.4839764,0.5313698,0.5477833,0.48447862,0.55135465,0.43929955,0.47056478,0.47218412,0.45161483,0.49525458,0.5097306,0.43599427,0.62917185,0.47296944,0.5766778,0.5110195,0.60159653,0.41540202,0.37091613,0.5315334,0.48187914,0.40636724,0.4834674,0.48165095,0.42830452,0.42065492,0.473902,0.4772055,0.522202,0.46256062,0.50182915,0.4714763,0.5049754,0.5286275,0.59702224,0.38975608,0.42682904,0.3954476,0.5434835,0.54960454,0.4308577,0.54894143,0.51971585,0.4657869,0.40038544,0.43922338,0.47353756,0.5421121,0.4737767,0.4927241,0.4330324,0.5211857,0.47138694,0.5127789,0.53341776,0.46633783,0.6272267,0.46367055,0.4590331,0.42775956,0.5171147,0.37324026,0.4997043,0.48656228,0.43676817,0.45267114,0.44320807,0.5448963,0.46653473,0.39263952,0.36744657,0.49238387,0.5272766,0.4645958,0.4735866,0.53082716,0.5850504,0.4104853,0.48724112,0.45776322,0.5617411,0.42492977,0.41052055,0.5716,0.5317512,0.4993369,0.51291245,0.4590826,0.35002092,0.5815865,0.46344548,0.5138683,0.46731594,0.49765572
73,0.36379236,0.25491354,0.36165935,0.5117045,0.50937223,0.4346838,0.45354375,0.63181514,0.5904049,0.46982107,0.40223262,0.48365572,0.5465095,0.37937823,0.6074359,0.6704011,0.5640386,0.28596237,0.33885607,0.66285133,0.6492291,0.30577108,0.33970353,0.5782493,0.5664042,0.48410538,0.68091637,0.5248358,0.5254358,0.5525355,0.46524978,0.44042405,0.45239043,0.45902538,0.37728706,0.6632612,0.46373233,0.56229806,0.5529269,0.45889118,0.6400199,0.29210293,0.19612744,0.48789284,0.476479,0.3146225,0.6916744,0.5255049,0.2706434,0.5651247,0.5150775,0.44147083,0.5031249,0.5859276,0.4348906,0.77305603,0.50101477,0.4561147,0.4134035,0.58243304,0.68558484,0.5175392,0.70877874,0.5387802,0.44199005,0.43825722,0.48543426,0.55473197,0.45671088,0.5268408,0.5581196,0.30405158,0.34352455,0.5234518,0.6238992,0.48790437,0.6347667,0.3862581,0.3008102,0.6130961,0.5997215,0.43871164,0.55384,0.49908966,0.54775906,0.3624797,0.34963575,0.47929862,0.56708825,0.4122123,0.56491536,0.54221934,0.446036,0.59660673,0.5467998,0.5023088,0.3564175,0.5281065,0.41964164,0.38158968,0.5827838,0.49526837,0.56588495,0.4297737,0.38882875,0.62455696,0.6289147,0.31207225,0.44689718,0.6404097,0.46204066,0.5176429,0.51252705,0.41706514,0.66195613,0.3429231,0.6199707,0.46368223,0.53939766,0.5758982,0.5860647,0.6335886,0.4860459,0.4464702,0.5242322,0.32354432,0.5148789,0.78051865,0.55331403,0.59828407,0.82493377,0.58040595,0.42819387,0.52722883,0.5643358,0.5919516,0.4793578,0.53985125,0.4501293,0.45771536,0.44645295,0.52489674,0.28647068,0.3594628,0.5313591,0.5108373,0.5969448,0.56372774,0.6048711,0.6905924,0.38062105,0.47509047,0.46553028,0.4160577,0.7523274,0.5266672,0.5920352,0.4929146,0.57429063,0.5200898,0.38275462,0.5002196,0.4909098,0.5412261,0.44027662,0.49488503,0.4894296,0.487845,0.56835747
74,0.44361147,0.4805159,0.4355451,0.5208536,0.53125846,0.49388796,0.54357487,0.5304674,0.5567046,0.52591443,0.5029464,0.4604133,0.5804821,0.5165428,0.5524988,0.50844896,0.48331532,0.504996,0.4542248,0.50036407,0.58979416,0.5680863,0.5102957,0.4270099,0.52621984,0.44699892,0.5918149,0.5943894,0.37475932,0.45891097,0.46779126,0.48375043,0.4597577,0.53551555,0.47681254,0.607652,0.5234263,0.493706,0.4902566,0.521539,0.58466566,0.36431405,0.48153204,0.47976804,0.5648368,0.5068895,0.63004047,0.54362404,0.48711956,0.49615994,0.49100727,0.46931908,0.52751154,0.54553276,0.5133424,0.58780223,0.45913556,0.52192307,0.49480516,0.52539486,0.5944291,0.43048978,0.6049168,0.495709,0.45868394,0.440837,0.53958553,0.49339134,0.48410314,0.53186923,0.55795234,0.47426224,0.47196344,0.39841482,0.4112467,0.43993554,0.5344388,0.50389504,0.44195023,0.48370704,0.5220779,0.4616025,0.49385202,0.4771538,0.4190932,0.54936826,0.48824444,0.48870867,0.5393967,0.55310917,0.5234314,0.51496595,0.42214233,0.49106684,0.4924922,0.4616154,0.41770986,0.4602554,0.44335613,0.5753414,0.4844253,0.47630054,0.50619566,0.5290049,0.56688255,0.6034326,0.5147968,0.53082323,0.48385206,0.52667344,0.5098201,0.5772258,0.48696098,0.45232657,0.5995731,0.51711696,0.4269476,0.48789653,0.5509609,0.48969704,0.63944817,0.4667213,0.49525684,0.47010395,0.4226631,0.45689222,0.53067684,0.52227503,0.533602,0.55721974,0.6089217,0.48609707,0.39928716,0.47399125,0.45201144,0.5627894,0.4894168,0.6693781,0.50182074,0.5550714,0.48239702,0.5640848,0.4159643,0.44660953,0.511394,0.5678548,0.5595385,0.5273928,0.48367122,0.45279798,0.42046112,0.5099979,0.5569311,0.5447204,0.63421357,0.4835204,0.5334552,0.56033385,0.4708455,0.48775128,0.4883184,0.4876923,0.5543075,0.6073534,0.4723194,0.5263197,0.49356332,0.5008194,0.5153964
