REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.50302225,0.4750451,0.4417653,0.48458734,0.5764479,0.37799197,0.5569586,0.5736844,0.46466836,0.1475048,0.40347496,0.35915193,0.54847616,0.43861368,0.52525723,0.41581628,0.5049142,0.39442235,0.568639,0.6260841,0.38378,0.6577207,0.56243604,0.36859444,0.5316715,0.6745219,0.4028599,0.5110791,0.5804351,0.6299009,0.47649014,0.3994144,0.2717216,0.46983242,0.45688012,0.51100945,0.4227944,0.27932918,0.71680564,0.47446084,0.47458926,0.16488291,0.48169032,0.4599753,0.28438646,0.55286586,0.6196311,0.5883281,0.6331715,0.47954193,0.35907346,0.415856,0.8372435,0.48534152,0.37267405,0.43882552,0.5351897,0.44217107,0.5892261,0.60101545,0.257711,0.3708992,0.45762518,0.5494755,0.44961196,0.37266377,0.6533881,0.32169357,0.5531096,0.44613647,0.54155475,0.48561907,0.47342265,0.59595144,0.45374516,0.40544468,0.6020828,0.50137764,0.56448793,0.6555637,0.48973352,0.43270627,0.36111283,0.38837647,0.5956274,0.5208321,0.63694644,0.47688058,0.40631488,0.5773461,0.4375139,0.54607743,0.46770296,0.42615175,0.5724901,0.39795858,0.52958435,0.35379565,0.33843973,0.44639316,0.5523819,0.47323334,0.41153234,0.5307996,0.5347986,0.5931366,0.42416257,0.5656675,0.5183074,0.34266058,0.2737082,0.48822176,0.34792465,0.5238378,0.39173436,0.5404828,0.53803307,0.4701559,0.4920127,0.4377096,0.5161043,0.61155,0.5795488,0.4683199,0.39603654,0.37230587,0.13723314,0.579326,0.42893806,0.47951782,0.38558197,0.57958955,0.45047244,0.5214705,0.33810776,0.6591237,0.38672313,0.5327458,0.55834734,0.51166135,0.4822487,0.31190488,0.54939437,0.3683775,0.4504292,0.6360839,0.4905691,0.42732403,0.4347759,0.6354657,0.379568,0.4540346,0.7231112,0.37913322,0.34991992,0.46068814,0.53268415,0.6184843,0.5510479,0.44909048,0.47577187,0.712776,0.3671107,0.620252,0.49453625,0.1289475,0.4265104,0.4778775,0.25854903,0.5523847,0.6053185,0.36950275
0.47136962,0.4979056,0.43542117,0.49341956,0.4941243,0.50723344,0.49492872,0.4975468,0.49585205,0.49164677,0.5013045,0.47639418,0.49681252,0.45049733,0.4943642,0.52877975,0.4982626,0.49505723,0.46911314,0.4920362,0.5030562,0.50273246,0.5196422,0.49795282,0.49075702,0.53361434,0.5295004,0.48192233,0.5330608,0.51155937,0.5561233,0.49455398,0.5291758,0.48077917,0.50099456,0.5144546,0.5058098,0.4709056,0.4826657,0.50087774,0.53544545,0.49604136,0.520226,0.50924844,0.49194312,0.5022579,0.5027464,0.50246954,0.50123376,0.50522596,0.47400722,0.5232658,0.589122,0.52310765,0.4674981,0.5002407,0.50141823,0.5086252,0.5036511,0.49125043,0.5003652,0.5189836,0.4915278,0.50281245,0.5524138,0.5016271,0.49209964,0.4997518,0.49452582,0.505463,0.50725174,0.49431297,0.4741324,0.4994805,0.4632912,0.50473666,0.49523252,0.47550145,0.47228813,0.5190792,0.505633,0.5123794,0.5005514,0.50856316,0.5071069,0.50261,0.50416684,0.47439328,0.50368327,0.48064926,0.49492264,0.5014217,0.48334527,0.509467,0.49857202,0.51318806,0.47552118,0.5365773,0.49675015,0.5186435,0.5085021,0.50069845,0.49685183,0.49640152,0.50719887,0.45635787,0.50849086,0.5634254,0.49959323,0.5061455,0.49355564,0.4937633,0.49754614,0.49817646,0.4895699,0.4871523,0.50129795,0.5049682,0.5268893,0.4829096,0.51803297,0.5329559,0.4991933,0.4941293,0.5006342,0.5018453,0.51020503,0.5001124,0.49732774,0.5002714,0.47061548,0.51628184,0.50690436,0.51388305,0.5015529,0.50233173,0.5002867,0.5196358,0.5602073,0.49549586,0.45919967,0.49424657,0.5006938,0.4833634,0.4992078,0.49207795,0.5020766,0.50063276,0.5219815,0.48681933,0.48965186,0.49535185,0.4887842,0.46547574,0.5073766,0.50977767,0.5046232,0.50441456,0.4998869,0.48699173,0.49676353,0.50133866,0.46493503,0.51918495,0.5012851,0.4628665,0.48069465,0.49967548,0.49421927,0.5403282,0.49973348,0.49128196
0.5964686,0.5747873,0.654629,0.5496921,0.61786896,0.6919845,0.5609707,0.7612729,0.6272043,0.34059548,0.7079473,0.45120022,0.6060714,0.6115927,0.6684639,0.53302264,0.58954436,0.6427592,0.45298764,0.60562843,0.5930093,0.42493922,0.5441816,0.6761275,0.57696164,0.5952987,0.7321393,0.62298846,0.48212603,0.5704137,0.60849065,0.7415244,0.5156212,0.70990616,0.68897486,0.50205064,0.54785925,0.61732084,0.50496376,0.47599745,0.6112946,0.5843137,0.5457104,0.63505894,0.610033,0.6092827,0.47710973,0.58202076,0.48843983,0.5944878,0.58311903,0.7778667,0.23667568,0.63780874,0.51764303,0.58505815,0.633244,0.6089256,0.47954467,0.6301738,0.6296608,0.7061112,0.56529224,0.6684772,0.43533394,0.6642548,0.650253,0.49607757,0.6588568,0.5710049,0.5974267,0.5123802,0.54012007,0.6944865,0.65409726,0.5405324,0.725746,0.51296633,0.59037447,0.40623257,0.69511384,0.62618196,0.70410293,0.5999079,0.6793835,0.6868345,0.64774716,0.6390741,0.5631728,0.7171034,0.6324892,0.57204384,0.5650091,0.660298,0.64008415,0.5688125,0.6377457,0.66990024,0.5323439,0.53789645,0.7163365,0.4937128,0.50782704,0.2120383,0.5195256,0.62063634,0.58785796,0.6330033,0.71604264,0.58249426,0.7056517,0.51982313,0.6495935,0.57467526,0.56174266,0.6775111,0.61329997,0.6974599,0.4938004,0.7844663,0.40170494,0.660393,0.65352255,0.6126259,0.45216522,0.69764537,0.7503571,0.6056774,0.7288406,0.66215414,0.6978541,0.66859716,0.6629373,0.53792506,0.5558983,0.6155297,0.56504554,0.64658123,0.6181312,0.66509944,0.5678432,0.43542704,0.5545158,0.7440643,0.5801828,0.47431564,0.40831402,0.723077,0.64939684,0.56702304,0.70536613,0.72668326,0.57147217,0.71925014,0.7289282,0.55419946,0.5294802,0.6845099,0.6528913,0.66029125,0.6716881,0.70344967,0.702922,0.7715649,0.7213117,0.7420046,0.5856779,0.7703178,0.7342619,0.45363033,0.68422556,0.60511535
0.5122233,0.50051343,0.4946658,0.48937318,0.47585738,0.49875927,0.5081709,0.48145422,0.45300457,0.49598417,0.5354065,0.49753186,0.49930823,0.498457,0.50854504,0.504365,0.4663146,0.49958342,0.5006904,0.48721984,0.5001544,0.5028694,0.5032118,0.4921852,0.45323563,0.47856712,0.4973842,0.5015324,0.45915845,0.4926289,0.49267942,0.48896253,0.5172727,0.47977892,0.4970301,0.5494526,0.4937927,0.5023907,0.49422848,0.50116193,0.5356031,0.51368517,0.4790124,0.4949939,0.46840975,0.5047432,0.50040466,0.50105196,0.49650946,0.50920635,0.5055863,0.5099598,0.48799077,0.44999424,0.48025686,0.50980383,0.53022784,0.50048155,0.49779823,0.452297,0.49317032,0.4695219,0.48986608,0.5031193,0.48789147,0.4985667,0.500496,0.49293834,0.4945376,0.51495117,0.5000189,0.49303558,0.49393857,0.50059116,0.5113482,0.47184783,0.49565226,0.45846593,0.49967948,0.4958886,0.4970757,0.47078705,0.50111705,0.49415243,0.49740487,0.4699287,0.49895766,0.4565753,0.487661,0.4897618,0.46623966,0.48424628,0.5007144,0.52886504,0.50124997,0.5315966,0.4940268,0.5150966,0.47783536,0.46547014,0.5026465,0.5053998,0.49325395,0.5006008,0.49815652,0.50934,0.48710167,0.48985144,0.50154275,0.47076046,0.47952762,0.49395218,0.5003771,0.46718106,0.5003745,0.5365985,0.52473265,0.50771517,0.5002757,0.457342,0.4935021,0.5026622,0.5078448,0.4843683,0.4995199,0.4983819,0.45152497,0.5007973,0.50275254,0.49582106,0.46589154,0.49867803,0.5026401,0.5145792,0.5031048,0.5054197,0.48840678,0.47153416,0.54543597,0.48458326,0.51735306,0.49237174,0.50190973,0.48448792,0.61949486,0.49709043,0.5020401,0.54170793,0.5195819,0.44870105,0.45946234,0.4707126,0.50103307,0.46079084,0.5231947,0.5295139,0.5009617,0.51743996,0.49414515,0.46460167,0.50049925,0.5039802,0.49517307,0.49974132,0.50228715,0.4975811,0.5110981,0.52140284,0.46948606,0.49464843,0.5008584,0.5038636
0.56484187,0.38588706,0.33647168,0.54371744,0.39937758,0.6742,0.49970978,0.6505714,0.5023406,0.5173954,0.4943462,0.45576233,0.42538002,0.46580082,0.64175916,0.44946682,0.5812164,0.6705782,0.52961123,0.31246927,0.36707944,0.2569131,0.5801493,0.56786597,0.38539976,0.46546152,0.4432161,0.5303226,0.6558549,0.2608398,0.3489009,0.28749487,0.49133077,0.6076372,0.39497632,0.5785697,0.3443474,0.6113676,0.60028315,0.2937921,0.42190757,0.54552,0.35111678,0.3605862,0.57758063,0.60348105,0.48046052,0.7020634,0.38486004,0.5086224,0.77858436,0.6374298,0.17272134,0.2998039,0.5099049,0.38275924,0.41107532,0.53536034,0.42069846,0.46811262,0.6023797,0.13428892,0.39052796,0.327084,0.36279893,0.31988394,0.69924223,0.47483802,0.29662722,0.5948899,0.6394439,0.34774998,0.5585322,0.26544562,0.447448,0.5949867,0.27936497,0.3757302,0.50114673,0.48603702,0.1556939,0.39307305,0.6182165,0.31149602,0.6004316,0.42790994,0.4799066,0.37936515,0.47072673,0.21482864,0.48682183,0.4007593,0.41930535,0.5289361,0.5189645,0.40762287,0.406703,0.44397485,0.61848617,0.4211693,0.24058008,0.16207823,0.40110067,0.37618196,0.27431852,0.4652272,0.5320453,0.3255183,0.59877646,0.5106006,0.4000132,0.553377,0.4104647,0.5867857,0.2942491,0.35505262,0.5046855,0.42524064,0.40773693,0.5351898,0.56171733,0.51361704,0.15119597,0.39987782,0.5057571,0.4012845,0.3921549,0.43597767,0.44433868,0.6914787,0.57798606,0.60331833,0.51675767,0.3853242,0.41923743,0.4241108,0.60258406,0.45184427,0.41946572,0.3891487,0.34453803,0.40267083,0.47136438,0.5941322,0.5138487,0.16429135,0.53104526,0.1984137,0.5448135,0.3186112,0.5736666,0.28211573,0.52081394,0.37044525,0.57613945,0.4607259,0.40249988,0.36710194,0.34839237,0.59507793,0.34494862,0.34543777,0.4515431,0.4198471,0.51175773,0.6252419,0.39220744,0.47920805,0.42230815,0.3236526,0.60999346,0.47140867
0.5020299,0.5454797,0.5248686,0.49532908,0.49924725,0.48475266,0.4993264,0.45348847,0.5063246,0.52052474,0.49773744,0.49532568,0.48884538,0.4989097,0.49601984,0.49232918,0.4629031,0.49712873,0.49412385,0.50592047,0.5015506,0.50220054,0.49320522,0.49897143,0.4997842,0.48641127,0.49550065,0.53495723,0.54607457,0.48274535,0.4741066,0.51358294,0.5151295,0.4899264,0.497874,0.50360304,0.49473622,0.5388455,0.48423743,0.4996442,0.4987599,0.5035684,0.5207788,0.50219077,0.4949665,0.49944016,0.56051767,0.48459423,0.5011357,0.4972018,0.5260007,0.4901001,0.47377244,0.5018631,0.48498854,0.49600834,0.5024847,0.51093215,0.49790797,0.502509,0.50190645,0.49294472,0.4788866,0.49809766,0.49263105,0.4983079,0.4970301,0.4963083,0.4945614,0.5168704,0.61957335,0.5057269,0.4998504,0.47986135,0.49694237,0.4977274,0.49132317,0.4853497,0.4602324,0.45290887,0.5205969,0.5039551,0.4808196,0.50539273,0.52395946,0.5000909,0.48981637,0.50166065,0.48455632,0.49997175,0.4986134,0.48318696,0.5000472,0.4970199,0.50514615,0.51388,0.48096243,0.49844152,0.49600077,0.54348236,0.49738932,0.49433675,0.5887094,0.505726,0.4764142,0.5096563,0.5364048,0.4968705,0.53201854,0.4875411,0.54862446,0.50295496,0.48730066,0.49982816,0.50108516,0.50362414,0.50171715,0.48670664,0.4911117,0.49885607,0.50254947,0.48427844,0.4944589,0.45765463,0.51991844,0.502802,0.50498104,0.4666943,0.49555397,0.48319542,0.49502426,0.5038825,0.50038993,0.4780738,0.493768,0.4948602,0.48404935,0.49585545,0.6097022,0.5000315,0.5032177,0.4862456,0.49772906,0.49054235,0.49471074,0.4915551,0.49806973,0.48083925,0.502974,0.54020566,0.47915813,0.52953005,0.5181142,0.49077436,0.4968258,0.48661128,0.4971395,0.4977293,0.5022299,0.4983413,0.47383928,0.47396812,0.49654627,0.4943703,0.49531767,0.58498156,0.5040036,0.49799758,0.48871082,0.5140161,0.50035584,0.494539
0.58725953,0.6465274,0.5298001,0.6531004,0.59434956,0.57422316,0.44032913,0.716543,0.60688066,0.6713822,0.7505503,0.54504794,0.6405156,0.5874136,0.27870414,0.5247525,0.55103195,0.52380484,0.30034664,0.6940817,0.46457693,0.5085576,0.3631541,0.3254695,0.4781688,0.2800021,0.6549212,0.69578075,0.36784923,0.6937883,0.6599272,0.16583496,0.5097272,0.1841297,0.53200346,0.5411514,0.50023055,0.502132,0.5065441,0.85155976,0.5958283,0.41168648,0.34182954,0.5455815,0.6800238,0.5947686,0.60861087,0.4802925,0.3423367,0.73521656,0.16606343,0.51483643,0.5434622,0.2456018,0.5474852,0.4604724,0.71954733,0.40644535,0.12463978,0.7130797,0.3850146,0.6143516,0.59834355,0.7371069,0.4763331,0.49990335,0.30335575,0.4634171,0.6111682,0.48562604,0.46189448,0.3489742,0.72661513,0.5412385,0.3442545,0.2734825,0.6892102,0.47835022,0.7313603,0.7437165,0.73077196,0.5536843,0.5812977,0.4626844,0.5607964,0.38315833,0.6143896,0.33186483,0.58686733,0.5456758,0.5396759,0.7954359,0.5391179,0.7115911,0.73339444,0.54311717,0.5130842,0.40279165,0.53790027,0.6219189,0.55865973,0.5147233,0.37910822,0.5811161,0.6958677,0.42899168,0.592835,0.81210595,0.4917102,0.50207525,0.5836531,0.35156322,0.563369,0.31302008,0.50944835,0.7180985,0.406265,0.41414368,0.3589496,0.42429465,0.6160006,0.36737117,0.713893,0.6384235,0.4438414,0.4075934,0.69696707,0.5143641,0.609259,0.4989946,0.47977376,0.16104467,0.3614517,0.444666,0.5254337,0.404856,0.6873411,0.5573806,0.5307184,0.56681406,0.6660037,0.3945119,0.85135186,0.6749608,0.621533,0.47804764,0.74733466,0.69606215,0.41394284,0.6490525,0.7692988,0.4930189,0.75628495,0.18619414,0.49982804,0.1998457,0.69398415,0.6149606,0.7062503,0.6557218,0.6933039,0.58546305,0.7075087,0.45432353,0.47395074,0.3920273,0.53938115,0.5666206,0.785908,0.41013655,0.6707359,0.5616564
0.49513027,0.49519667,0.4856341,0.47140735,0.50341946,0.50289595,0.50425327,0.5010592,0.46719992,0.4950579,0.49926865,0.49718636,0.5031203,0.49193043,0.4890061,0.49825191,0.49640745,0.48255274,0.4982032,0.49929017,0.4445508,0.4743383,0.4931856,0.4971542,0.46475458,0.49886817,0.49785218,0.4981509,0.56041586,0.49793088,0.49738035,0.4808667,0.49712673,0.5436075,0.50244784,0.4698441,0.49877113,0.4915499,0.44278228,0.49646294,0.522208,0.47171596,0.45463783,0.49344534,0.48379272,0.4982398,0.5001879,0.49885714,0.50825447,0.47881588,0.48080572,0.52393925,0.4879685,0.5002712,0.4998751,0.4931645,0.5043209,0.47848076,0.50033146,0.4993767,0.49755636,0.5119741,0.49090642,0.52575153,0.49564633,0.49172822,0.48720092,0.48026544,0.47961766,0.48106998,0.5943931,0.461983,0.5015368,0.49691647,0.49625382,0.5048332,0.50748664,0.49332577,0.48725712,0.49618077,0.51446533,0.49007112,0.50584155,0.43789008,0.53348094,0.49888656,0.44177973,0.49650094,0.5137465,0.50059706,0.5510801,0.49526533,0.5011696,0.5029373,0.48096165,0.49728835,0.50494665,0.45792925,0.5000831,0.49174982,0.49207234,0.49655637,0.48018163,0.51869893,0.43889177,0.49436304,0.50290805,0.47926554,0.48228934,0.5134788,0.4781294,0.5123073,0.509724,0.49962008,0.4898225,0.49346995,0.5019715,0.50285435,0.4935797,0.48031497,0.49534985,0.48544028,0.5003014,0.47475427,0.5118111,0.4678459,0.49724212,0.4969,0.47888154,0.5009625,0.49648532,0.5031301,0.50515354,0.4801442,0.49491632,0.5013197,0.50244844,0.49634525,0.48237953,0.49512827,0.45638847,0.49733752,0.45692265,0.5040742,0.5028624,0.49313262,0.4984687,0.5197269,0.49192563,0.4735672,0.46257776,0.48328808,0.53298205,0.47384512,0.49852112,0.4891506,0.45480898,0.47438657,0.48819932,0.48113328,0.49074852,0.49386576,0.5015794,0.50082225,0.5153297,0.5013698,0.49367225,0.4741612,0.5398026,0.50021666,0.47805572,0.49082845
0.71756387,0.48579562,0.4798897,0.39805847,0.4303402,0.41161805,0.3801927,0.59340817,0.5510701,0.6806395,0.23528583,0.7576681,0.7435756,0.6305266,0.69688565,0.48749572,0.5515453,0.45711038,0.5188204,0.42566982,0.46341127,0.570287,0.35678962,0.5457991,0.65381783,0.346523,0.6426562,0.80971754,0.52534187,0.43447065,0.75458306,0.7824693,0.8024323,0.6533374,0.37280995,0.57380265,0.6682183,0.61417174,0.24302284,0.36458853,0.44858363,0.39910892,0.41119435,0.52937853,0.61803883,0.42239782,0.25221327,0.43776688,0.5321593,0.41948795,0.57339805,0.2446121,0.43705794,0.5292395,0.7233108,0.35596377,0.41531113,0.7347596,0.8222467,0.36655483,0.7834126,0.6781366,0.7994031,0.42085153,0.54662573,0.5223213,0.76168746,0.4787567,0.5582088,0.5710706,0.48635125,0.58199984,0.5153769,0.6079222,0.70953655,0.41052866,0.36654404,0.5831466,0.45210314,0.49611723,0.3558981,0.62974787,0.6915392,0.42125985,0.6135654,0.39490452,0.59613097,0.5714408,0.50806385,0.6148383,0.39299735,0.5277231,0.8081987,0.31029898,0.3892708,0.4486951,0.24163164,0.73051083,0.48761088,0.52735955,0.49161336,0.67395365,0.65151715,0.39782333,0.32619786,0.14825179,0.47206965,0.35808492,0.52956504,0.66428286,0.4784929,0.5035691,0.5312396,0.6082572,0.45949054,0.57584345,0.3558643,0.42368728,0.39836997,0.44787407,0.64768404,0.6879108,0.45342475,0.55985415,0.3682717,0.5449928,0.26306462,0.40010577,0.355163,0.43202442,0.61157453,0.56692004,0.64630675,0.5363738,0.49173766,0.6002962,0.5068392,0.35542634,0.41355357,0.39237902,0.4369958,0.41532692,0.44130826,0.35160533,0.67448896,0.6721956,0.40677735,0.20145985,0.5503392,0.4893309,0.42217234,0.12938488,0.5073975,0.4527626,0.28852212,0.41306174,0.62667483,0.4576815,0.37791142,0.2200949,0.3601834,0.34578556,0.39163437,0.56110424,0.49346668,0.8429348,0.2168272,0.69802386,0.49966666,0.5107895,0.38077572,0.46244144
0.46545124,0.5337827,0.4561769,0.48452717,0.4378743,0.47161835,0.49821848,0.5001367,0.4718274,0.49310154,0.5022831,0.4509568,0.5085406,0.47662252,0.5050438,0.52545846,0.56405056,0.5013026,0.48165968,0.49760234,0.47425708,0.49146992,0.4962784,0.47827998,0.49295175,0.4306074,0.4890284,0.47813457,0.6751567,0.5079871,0.47304493,0.4421698,0.5063334,0.4829191,0.50031006,0.49607074,0.5001973,0.49281383,0.46407107,0.47213235,0.46495625,0.49934086,0.40713057,0.4751274,0.48661298,0.46583456,0.51364154,0.4606048,0.49585563,0.50338346,0.5142756,0.4982219,0.5205674,0.49443862,0.49493057,0.52607226,0.5054789,0.49020365,0.49238068,0.4998454,0.4809375,0.5398345,0.4945866,0.507225,0.49890864,0.49481824,0.49864694,0.4804996,0.49876544,0.4494518,0.55190194,0.5549254,0.5001325,0.50696176,0.5234757,0.46732444,0.48674223,0.5056315,0.5036981,0.46549246,0.50102085,0.48122343,0.5395048,0.45191237,0.4995731,0.46868005,0.52261525,0.49863502,0.5073056,0.5761326,0.45207223,0.5047952,0.5008762,0.5050336,0.49690375,0.50442874,0.5060473,0.4728707,0.57258576,0.5026491,0.49439153,0.515941,0.48254696,0.4893991,0.49915773,0.4997916,0.49217275,0.5231166,0.49890745,0.5049025,0.49226084,0.5706165,0.49889296,0.5014893,0.49758497,0.4483772,0.49362037,0.50000614,0.4830538,0.49985614,0.48156545,0.4999696,0.49874425,0.51955533,0.48735636,0.5005318,0.50274074,0.4861804,0.4810701,0.49906167,0.5001239,0.49565864,0.50645196,0.5833538,0.4876997,0.49952802,0.46868077,0.4747303,0.43358424,0.48418212,0.50147533,0.49072316,0.523401,0.5045842,0.5028033,0.47721475,0.49460456,0.5566855,0.53502613,0.50032645,0.52883416,0.50226384,0.5022554,0.5009675,0.48534793,0.46717867,0.49917904,0.48802495,0.48756474,0.4867564,0.4582787,0.4899928,0.4981661,0.49750623,0.44868425,0.52436906,0.48415294,0.5006177,0.50079817,0.50178105,0.496017,0.48569617
0.46495488,0.36867997,0.3794642,0.6225315,0.54304594,0.45902225,0.36822414,0.5756195,0.39419028,0.37614444,0.8276434,0.37798086,0.5248664,0.65688986,0.46179095,0.40322852,0.4319936,0.3632214,0.17369586,0.2237124,0.3677,0.45542026,0.54028696,0.41169742,0.29550558,0.4331282,0.6238903,0.62995845,0.52120775,0.5616101,0.47151488,0.5300578,0.27819663,0.46500647,0.4073085,0.40808964,0.35340625,0.39058688,0.54913694,0.53300947,0.44655824,0.34599125,0.41525412,0.39979708,0.48817965,0.3278933,0.5362698,0.54349434,0.571017,0.8446241,0.41891766,0.47009856,0.4246393,0.2819679,0.2840909,0.33431947,0.6073779,0.65307266,0.55637026,0.23453894,0.52022564,0.33321503,0.33880535,0.5009846,0.87194145,0.32403928,0.5710595,0.32900482,0.41375953,0.5314843,0.5409242,0.4702083,0.5521524,0.5660275,0.3320515,0.3536339,0.39767858,0.59202564,0.5012127,0.72108823,0.3582789,0.42702055,0.38111484,0.38639233,0.5327816,0.51140416,0.53116643,0.3343064,0.5651295,0.72996294,0.39321882,0.5732226,0.5208703,0.7827348,0.6956467,0.75613624,0.627571,0.5353309,0.31371412,0.48179275,0.5490494,0.39309683,0.41059777,0.44103903,0.5035323,0.52173615,0.4358331,0.49324912,0.43326786,0.35016736,0.44408765,0.5054706,0.6840591,0.39306885,0.51893026,0.31928167,0.56097156,0.37453416,0.439444,0.33702394,0.48770842,0.36515123,0.78719497,0.43610433,0.55085826,0.7445678,0.54534006,0.75996023,0.6109724,0.45183015,0.45624024,0.5099864,0.35882396,0.40245146,0.6090985,0.14842086,0.35460842,0.5973429,0.55119085,0.49178496,0.35156187,0.35840756,0.7407994,0.4287688,0.5886571,0.6236433,0.8032848,0.40982625,0.35674125,0.38950098,0.73540884,0.74138707,0.38107333,0.31755576,0.4348428,0.33399066,0.34675643,0.28836563,0.20706314,0.47242984,0.7219662,0.534666,0.45528027,0.3748493,0.47215337,0.40790248,0.31040937,0.3141258,0.64003074,0.40208933,0.76628983,0.47273868
0.5108065,0.48233026,0.50536263,0.5258175,0.49179712,0.5479282,0.5147382,0.49930692,0.5439111,0.469161,0.50295377,0.46530485,0.50435495,0.51500916,0.496649,0.50187784,0.4720056,0.49779865,0.54778254,0.5206626,0.49622533,0.47839683,0.5055146,0.5106427,0.46554527,0.48888046,0.5225538,0.44730568,0.46812913,0.49880126,0.50918275,0.51451033,0.497483,0.5678319,0.50014883,0.5090767,0.49947444,0.5100803,0.4828699,0.50398916,0.5194819,0.44875348,0.5579757,0.49842966,0.4834309,0.5030652,0.49217945,0.48563036,0.49936768,0.5303901,0.5428069,0.50335056,0.47008517,0.5012406,0.5083666,0.49257642,0.50155663,0.5021429,0.50022805,0.4984994,0.5014153,0.49361664,0.47038126,0.5006665,0.5096459,0.5110927,0.4837357,0.48105,0.46703407,0.50066525,0.46319285,0.52478206,0.49703076,0.49825695,0.49103305,0.50041485,0.5025363,0.4880587,0.49394578,0.55052245,0.5175716,0.5032808,0.5043,0.4855372,0.51881814,0.508686,0.46584475,0.5510259,0.5009367,0.4869021,0.50010824,0.4617162,0.49360415,0.50624496,0.50126565,0.50007194,0.5484269,0.4978259,0.50049865,0.41796628,0.46377847,0.50038767,0.4965147,0.471741,0.5109814,0.51791096,0.5006066,0.49711743,0.49864185,0.4989873,0.52339196,0.464877,0.4997386,0.4970128,0.49652407,0.4722776,0.50088924,0.49970895,0.47149462,0.49898615,0.5006155,0.51846635,0.50313205,0.5102148,0.4930319,0.5024645,0.49452403,0.49929962,0.4954282,0.49869248,0.41407305,0.5034321,0.50305915,0.49662864,0.5000369,0.49669603,0.50672126,0.5330439,0.5667318,0.49659437,0.49785018,0.5001699,0.5010319,0.47357318,0.48059064,0.50213534,0.49801746,0.50404125,0.49981624,0.48922774,0.49982077,0.5003447,0.52074206,0.5061658,0.538079,0.5103836,0.5166143,0.49916276,0.5054048,0.52162,0.4972822,0.5060733,0.4975875,0.49699715,0.5055464,0.49124324,0.4714961,0.5017573,0.50368685,0.48949596,0.50079596,0.4845664
