REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.3838355,0.5722516,0.5547371,0.5621215,0.5475379,0.361761,0.5368584,0.47597012,0.5375382,0.526459,0.5416994,0.49090862,0.5015947,0.5873888,0.6024504,0.63627654,0.54638183,0.5180222,0.5712768,0.5787125,0.60109293,0.54015183,0.59218925,0.58699936,0.5444735,0.5771069,0.4866438,0.47488946,0.37682995,0.5620438,0.5721582,0.6083097,0.40642878,0.59654486,0.4982407,0.46159872,0.5006248,0.44209036,0.53858095,0.3763639,0.5162932,0.54005283,0.60116524,0.53987336,0.53168267,0.57649213,0.52452546,0.56368494,0.49576572,0.32897723,0.4663759,0.4772337,0.38097245,0.48871776,0.5658649,0.6799857,0.47282287,0.46701524,0.5826841,0.561542,0.50665194,0.6102925,0.5408043,0.5312228,0.58323884,0.51972246,0.56617606,0.59922385,0.56875235,0.570176,0.50101733,0.50033647,0.6015564,0.59563404,0.47778273,0.51318383,0.50396925,0.5641219,0.43690467,0.49608037,0.4982135,0.45144558,0.49022543,0.487577,0.57127154,0.49996126,0.5912794,0.6109531,0.6280955,0.4777672,0.37182274,0.5224026,0.5804913,0.5094325,0.5522349,0.59627724,0.5229851,0.5045431,0.59616643,0.4223001,0.49614152,0.5756219,0.5502122,0.4795709,0.4242589,0.5451462,0.5429212,0.55200285,0.51856303,0.381894,0.4818188,0.5490773,0.5585298,0.6211117,0.5729982,0.50763935,0.43666142,0.56427854,0.25159398,0.5366057,0.49059933,0.41025946,0.3247085,0.60129255,0.4918316,0.5429377,0.61910135,0.5321132,0.4633775,0.55996245,0.58782303,0.60234076,0.55320376,0.5276412,0.18494079,0.5273969,0.3590277,0.41782486,0.5157744,0.6010432,0.53182745,0.46030876,0.50361776,0.4343576,0.48630312,0.53417313,0.47105724,0.5216027,0.5669189,0.55062234,0.49620357,0.4929395,0.5080318,0.601896,0.5277937,0.52455515,0.3039238,0.54508215,0.2874767,0.49088857,0.47830322,0.4931055,0.6768675,0.3778109,0.59789014,0.4601119,0.53960425,0.61957973,0.55859584,0.48987833,0.38295996,0.53172666
0.46941975,0.52338266,0.49233386,0.56825066,0.50319123,0.5548181,0.49924713,0.4797801,0.5194704,0.52471024,0.52485853,0.47451854,0.5132207,0.4957232,0.5099353,0.47929305,0.5268299,0.4934402,0.5112341,0.558744,0.5246021,0.48193794,0.5126358,0.52046883,0.57353395,0.5039461,0.49845934,0.4854858,0.5019289,0.5378834,0.44927934,0.47821575,0.4584504,0.55867004,0.5031323,0.5045808,0.5462525,0.52311754,0.51589143,0.52501404,0.54641473,0.46226376,0.4943382,0.5000972,0.48547533,0.5050028,0.5295819,0.5178381,0.46605444,0.5264921,0.5676561,0.49727425,0.51201123,0.49788126,0.49719027,0.47881046,0.4961184,0.4725924,0.47854814,0.5267196,0.47240856,0.5109939,0.4427959,0.5030037,0.5018785,0.5168059,0.5141117,0.55720246,0.47691214,0.49539736,0.5066693,0.49213693,0.5103668,0.5200608,0.52376556,0.5250408,0.46812767,0.43064544,0.5102341,0.6270926,0.589726,0.46396905,0.495167,0.43242192,0.5116981,0.50211203,0.5009545,0.51949406,0.5067457,0.48692718,0.5066766,0.51334494,0.561704,0.516183,0.5241763,0.47050735,0.4837185,0.5080849,0.46494654,0.49629673,0.50728965,0.49160984,0.4781102,0.5337465,0.53104377,0.50054824,0.46343964,0.47520643,0.4029469,0.510752,0.48672172,0.47827822,0.5144272,0.50672036,0.48842058,0.48860028,0.47304916,0.47652647,0.5078377,0.5256645,0.5169723,0.5131432,0.509055,0.49953434,0.5069433,0.5058331,0.58126813,0.47665352,0.46973225,0.49816948,0.5092333,0.50893116,0.5038398,0.5340148,0.5084352,0.48511463,0.49765924,0.5275079,0.49986437,0.48172864,0.51132715,0.41658843,0.5547161,0.30731252,0.48498628,0.48402765,0.50542855,0.6040043,0.54374194,0.5071679,0.53240585,0.44821677,0.58300865,0.52767634,0.507827,0.510576,0.52089584,0.46592465,0.5255263,0.5249276,0.46781433,0.5043431,0.4524342,0.46429387,0.5189128,0.49306944,0.51319367,0.5970402,0.39685422,0.50055796,0.52125776,0.44294652
0.46832812,0.26915213,0.18589827,0.2835558,0.45597944,0.40072805,0.28993437,0.4847083,0.5112734,0.4148774,0.29997724,0.38748255,0.4666101,0.29309675,0.64862674,0.31625047,0.29457125,0.2539069,0.42752036,0.43142155,0.26404977,0.5662701,0.34677804,0.54565877,0.3989282,0.32507163,0.29704213,0.5970849,0.39429826,0.56779855,0.32801157,0.44759476,0.3509074,0.44998568,0.45409152,0.2789013,0.6042289,0.6529918,0.2872594,0.5130101,0.40146348,0.30256534,0.43986636,0.3199399,0.43044052,0.3913473,0.24379325,0.45983258,0.3718151,0.25132164,0.48331025,0.26488522,0.29819408,0.34707075,0.55013794,0.41264105,0.25328827,0.52745706,0.51558656,0.2108486,0.45173913,0.4393778,0.32208732,0.5614684,0.5144829,0.51978385,0.5776711,0.43358853,0.43664935,0.44899958,0.4172496,0.4339591,0.51740134,0.28965402,0.56939256,0.26751113,0.43695122,0.46266612,0.39741704,0.31438062,0.391763,0.25213295,0.57745236,0.2776014,0.4345942,0.570909,0.231113,0.2960754,0.5749787,0.28547168,0.616056,0.28301185,0.45518452,0.46116742,0.4518542,0.30280045,0.33191317,0.5339599,0.3155054,0.33111235,0.5519184,0.5657387,0.4640495,0.34457874,0.3185251,0.36276945,0.39699903,0.30237603,0.6189764,0.28445616,0.21496156,0.5317567,0.57271296,0.58335316,0.32138819,0.31206578,0.6177048,0.60490453,0.6033886,0.44259438,0.5326879,0.43433225,0.47978166,0.247402,0.37945682,0.24230537,0.4376132,0.34051535,0.43292776,0.34347183,0.32633373,0.3352035,0.39372453,0.60464996,0.52910185,0.29847157,0.28239068,0.4269136,0.42089933,0.35345957,0.47849151,0.61784506,0.3874232,0.30736506,0.4470696,0.54093534,0.30112085,0.4340917,0.3306293,0.3015515,0.3315975,0.6496195,0.2661393,0.48888683,0.5240745,0.3806899,0.33545908,0.52779263,0.45707062,0.47823396,0.3037712,0.31045774,0.27476016,0.27109632,0.39718458,0.26733497,0.49553823,0.48887905,0.23919503,0.5647629,0.6421607,0.38981792
0.48305374,0.4611418,0.5147457,0.5791131,0.5053448,0.47063154,0.43852437,0.4793682,0.5078915,0.52302265,0.51268935,0.50200516,0.5114785,0.4997255,0.487114,0.49367225,0.49069777,0.50022835,0.51502156,0.50421077,0.50819725,0.4892557,0.47298306,0.48288563,0.5304545,0.5562475,0.4997377,0.51745695,0.47638217,0.49445716,0.50336677,0.48693243,0.47450152,0.5140029,0.5283842,0.5321424,0.5178957,0.4507262,0.5177911,0.469486,0.5261805,0.5476543,0.52764153,0.49672368,0.50468904,0.4919992,0.45117638,0.5267145,0.46160504,0.48783892,0.46559623,0.5336917,0.48213595,0.48230836,0.49511585,0.48669833,0.48288107,0.5152716,0.55385333,0.44671738,0.5804462,0.50170577,0.49267188,0.50243694,0.4042542,0.54387426,0.5019202,0.49715427,0.506415,0.5304487,0.52107877,0.48618937,0.49557167,0.5008523,0.4894637,0.4884091,0.5003943,0.6366665,0.4227253,0.46698883,0.5405538,0.5002161,0.5081206,0.47885954,0.4495389,0.5107541,0.47578084,0.58561575,0.5428752,0.48814046,0.38293645,0.51506406,0.4935279,0.51664317,0.5210204,0.5352914,0.47293952,0.53721166,0.4715259,0.5306924,0.48233998,0.5187598,0.41705838,0.48231247,0.47652528,0.5338789,0.47904408,0.50326204,0.53417313,0.48344103,0.4399012,0.47406325,0.5161156,0.5057815,0.506711,0.5031905,0.45101887,0.5042214,0.48007923,0.5042854,0.508829,0.46481672,0.49050054,0.5884266,0.436374,0.5533263,0.53557605,0.5032266,0.5517692,0.50284684,0.54031897,0.5092102,0.5196113,0.4225906,0.51000464,0.56494033,0.53755575,0.5061597,0.5171933,0.4920478,0.43993276,0.51057255,0.5394437,0.42661136,0.62074864,0.50353116,0.477512,0.52621925,0.5259148,0.5019319,0.54504645,0.47852382,0.50363195,0.52875733,0.47440195,0.5526432,0.49917263,0.4938662,0.5118954,0.52240765,0.5038245,0.4796459,0.525125,0.4393061,0.5059044,0.51978666,0.4678136,0.47799435,0.5409125,0.47819433,0.4729639,0.5604295
0.35588336,0.44196957,0.4081216,0.35088825,0.40517873,0.43229252,0.5137555,0.43060133,0.3246166,0.22291839,0.2998596,0.24873751,0.52881664,0.43102506,0.39407682,0.44271752,0.49482068,0.3791089,0.320176,0.343383,0.48851088,0.38208994,0.40298504,0.34192502,0.2983821,0.39629763,0.44582018,0.30768028,0.42612773,0.24441466,0.4137635,0.38631508,0.46972698,0.48265558,0.3743008,0.505136,0.3841597,0.48821184,0.41909254,0.37623447,0.32491517,0.46491838,0.4308338,0.45052773,0.27154243,0.23297821,0.32343006,0.4617334,0.4421365,0.3905794,0.4434313,0.42797473,0.49269673,0.261408,0.34222355,0.4472837,0.37812784,0.48077014,0.3702538,0.5268265,0.42256498,0.5251902,0.36597285,0.35871196,0.37595817,0.44338414,0.35220316,0.4752609,0.45344836,0.51839155,0.4320051,0.3229234,0.26490265,0.42569497,0.4885758,0.42456955,0.45579353,0.50407237,0.39181608,0.37913305,0.40872037,0.48423287,0.3543044,0.35346407,0.33640936,0.3835319,0.3287249,0.43575546,0.3007137,0.3091819,0.43231004,0.42745662,0.43694627,0.3423543,0.47701693,0.41318452,0.47947517,0.44417876,0.39297268,0.4828472,0.3810195,0.37136522,0.44221154,0.4361191,0.35167694,0.43377247,0.50515896,0.44276094,0.4712751,0.4159621,0.4323095,0.4385776,0.37634167,0.36358035,0.36007386,0.44263917,0.42746016,0.42806044,0.47334406,0.29785037,0.24584393,0.2814748,0.46919596,0.47416067,0.4776178,0.45225912,0.34590027,0.55757457,0.39484847,0.4890035,0.47695792,0.41579244,0.44923672,0.5093662,0.33262068,0.38526034,0.45026684,0.48685393,0.44641435,0.419016,0.4452049,0.32339296,0.38022572,0.25966972,0.47401676,0.4778065,0.246416,0.33196357,0.44646367,0.3257649,0.37224114,0.34920186,0.35624814,0.46661517,0.5926455,0.4406147,0.34926188,0.44371,0.21352935,0.34700635,0.4788724,0.52684623,0.46706223,0.46731937,0.3967284,0.35894835,0.4664154,0.32143342,0.29208416,0.49235848,0.24735315,0.4563562
0.47399247,0.5239283,0.5261127,0.5201195,0.50325334,0.4918973,0.5333458,0.5611699,0.5130725,0.5262513,0.50252587,0.51688606,0.51976156,0.49968728,0.5608541,0.51698804,0.5303345,0.49958906,0.5189246,0.52356476,0.5057687,0.53385645,0.50529927,0.50060713,0.49881917,0.47506857,0.50617903,0.50924957,0.5117262,0.5143978,0.50438625,0.4957396,0.49713415,0.51508963,0.5122665,0.517671,0.5074817,0.50187075,0.49781653,0.5048517,0.5033462,0.5172279,0.5214309,0.51751184,0.51059693,0.5262817,0.50738746,0.4916899,0.5121123,0.50030637,0.5300328,0.5022015,0.5108019,0.49089062,0.5266536,0.54620254,0.48502874,0.50842947,0.5142952,0.4992167,0.5187951,0.6291093,0.5180611,0.5016502,0.5035942,0.51884526,0.5164467,0.49735746,0.50319844,0.5463183,0.506509,0.5277225,0.5305812,0.48631433,0.5164024,0.5127327,0.51553166,0.5098533,0.5102036,0.50956804,0.49295074,0.50550514,0.4787992,0.5039825,0.5122633,0.5097462,0.48467076,0.47532263,0.51166683,0.5114294,0.5004477,0.51439786,0.5031302,0.5023002,0.5058181,0.50066274,0.51052624,0.536265,0.5276259,0.50679487,0.507638,0.5154106,0.53326905,0.5014518,0.4958812,0.51622933,0.50824064,0.49864167,0.5013838,0.5048813,0.5126575,0.50480664,0.50613314,0.5213953,0.48432747,0.5132434,0.5062598,0.53207153,0.5145083,0.506082,0.5196977,0.5134231,0.50479597,0.48996857,0.52564526,0.5222933,0.49493602,0.5124815,0.50759625,0.50606596,0.5133316,0.5125409,0.50756,0.5316444,0.500906,0.5258103,0.49923888,0.51255995,0.51272184,0.50137216,0.51030207,0.52080077,0.5318417,0.42450964,0.5083038,0.53447664,0.48214027,0.50464946,0.5032224,0.5249183,0.52443206,0.50507045,0.5096752,0.5084301,0.5251119,0.5205654,0.47947708,0.4998467,0.50973433,0.5004667,0.503187,0.50333965,0.51988125,0.52102506,0.5251998,0.48739597,0.50715256,0.49872285,0.48244885,0.5085034,0.4951625,0.5070558
0.41467163,0.58096665,0.49588236,0.4453715,0.46920493,0.48784,0.5415485,0.5226691,0.3938058,0.6148961,0.42119944,0.35983106,0.34804633,0.6153119,0.57615346,0.48906338,0.5643055,0.46806914,0.49561247,0.57926613,0.51085997,0.5903429,0.47442815,0.3828259,0.5406458,0.54374963,0.50780535,0.45432964,0.5459464,0.56087446,0.53605545,0.52936715,0.5726842,0.6034132,0.5219985,0.6455075,0.55964637,0.55211663,0.55458045,0.51476353,0.48740587,0.5707776,0.50802064,0.4727975,0.51143956,0.605979,0.5172004,0.6086954,0.38711163,0.50493336,0.641704,0.43096384,0.4606917,0.28746268,0.52089185,0.5115753,0.5241586,0.564103,0.58255863,0.5299139,0.43898678,0.53495395,0.28331164,0.5510441,0.40129367,0.4795442,0.55299056,0.5171304,0.53097135,0.5433042,0.542709,0.5313565,0.61667734,0.51066226,0.40232155,0.3516318,0.5759276,0.44184032,0.6070645,0.6609106,0.6747549,0.3578283,0.50469035,0.5493736,0.50065875,0.5870565,0.47584632,0.50823456,0.5690588,0.58474404,0.49060634,0.4618214,0.30273092,0.5708108,0.46099505,0.5432578,0.47680855,0.5383248,0.33247507,0.4877321,0.52130514,0.5150013,0.73951805,0.4953148,0.5236333,0.5075736,0.49070513,0.34120032,0.5099801,0.40731674,0.31546906,0.54499304,0.5148713,0.4954632,0.66957325,0.5591399,0.36285254,0.49239156,0.34257546,0.48757246,0.43046024,0.4390824,0.49812457,0.4763831,0.61973935,0.6026053,0.68766,0.33850268,0.39430997,0.59508353,0.6451498,0.5951458,0.31295463,0.27598542,0.58715826,0.5651828,0.45650148,0.41957474,0.45301127,0.4553999,0.5655484,0.5716608,0.51193136,0.41565835,0.58783305,0.42045614,0.5511214,0.69522136,0.516236,0.51358193,0.5469521,0.33291227,0.4896904,0.52099186,0.64175,0.6814978,0.6053544,0.42432752,0.5605131,0.47649768,0.6082105,0.43661258,0.31212816,0.46013454,0.5549648,0.5020989,0.3347345,0.6081647,0.5065689,0.38874164,0.47812307,0.46002942
0.5199147,0.49555627,0.4936798,0.51060396,0.5025847,0.51426774,0.49432528,0.45349476,0.49402875,0.4781159,0.50492626,0.46460795,0.5028035,0.48568437,0.5336743,0.50522727,0.49054426,0.4862652,0.48747227,0.4908728,0.49716833,0.56595415,0.52395266,0.5045878,0.49199817,0.50338006,0.4990466,0.48018318,0.49778092,0.4866645,0.50183713,0.5072568,0.48734704,0.5028512,0.51994544,0.476793,0.50326854,0.49419212,0.48108578,0.5034165,0.49139598,0.49735498,0.48403427,0.50591004,0.50148773,0.50248885,0.41884434,0.5060693,0.5012783,0.49079537,0.4930517,0.4990202,0.4969734,0.49728647,0.4787984,0.49547327,0.49866372,0.47967368,0.5146134,0.49659994,0.50568074,0.5048007,0.48761973,0.48800677,0.50625587,0.51371336,0.5039606,0.5046368,0.52275383,0.50910574,0.5214992,0.48969108,0.48261592,0.50535333,0.5034176,0.5120211,0.49773383,0.49189627,0.4787394,0.51192355,0.5056997,0.48672318,0.5040356,0.499468,0.5090314,0.48917496,0.50084925,0.5108988,0.5024952,0.49695268,0.50360715,0.49255583,0.5023714,0.4923776,0.51872617,0.5205453,0.5035255,0.49707335,0.5061302,0.5039368,0.5056136,0.49181032,0.4938981,0.513921,0.5102006,0.52459747,0.49582526,0.49604124,0.51718295,0.5070535,0.51493883,0.49191713,0.5041704,0.4897827,0.49611688,0.5125619,0.49353763,0.51181626,0.47743025,0.49668956,0.51463014,0.48811412,0.50456744,0.5006646,0.5092942,0.50240386,0.49856207,0.50248045,0.47895885,0.48342994,0.50312716,0.4968049,0.521181,0.48293144,0.51820916,0.5000181,0.5070137,0.5043668,0.49345624,0.5004405,0.4847196,0.5059101,0.50448877,0.47163132,0.53714275,0.48311317,0.503777,0.50923896,0.47325924,0.5080708,0.5079683,0.46543863,0.50481325,0.5048454,0.5176311,0.5021447,0.500722,0.4846784,0.4994753,0.50986457,0.4921249,0.5005568,0.505138,0.48807663,0.5025766,0.51942694,0.5034073,0.51626945,0.4918763,0.4966345,0.5548781,0.50572956
0.7113348,0.5436439,0.47437853,0.67436427,0.4777409,0.5273064,0.2865449,0.44177908,0.49960852,0.4701706,0.5590954,0.69897103,0.46397477,0.4808632,0.40058956,0.37004098,0.36387965,0.47069955,0.37829602,0.50188845,0.39864713,0.4788311,0.40592518,0.46679378,0.48974144,0.33775744,0.5261698,0.53783673,0.5035777,0.32398832,0.43773142,0.4799456,0.35067403,0.50366056,0.35505965,0.37974626,0.40184942,0.7016966,0.45261455,0.35090473,0.3426573,0.5437794,0.37321207,0.45347896,0.31910744,0.38577253,0.41630223,0.39801005,0.4629182,0.41603217,0.5541182,0.609368,0.64956456,0.48857608,0.30869666,0.3162918,0.5025594,0.44448975,0.49506646,0.5575245,0.4172015,0.49589807,0.4561266,0.49943998,0.43560088,0.43460506,0.4570939,0.42209882,0.46576455,0.47005704,0.38447747,0.65927607,0.51314896,0.45287016,0.49455118,0.54790413,0.4543378,0.5766927,0.49297938,0.48256207,0.51378584,0.7103377,0.569097,0.37583476,0.3535787,0.53661096,0.4695047,0.47815904,0.4851801,0.5236095,0.27280954,0.48559505,0.77034605,0.71100813,0.41719913,0.35724688,0.45747793,0.43664482,0.34936282,0.5049684,0.45819584,0.37853438,0.54943925,0.48272923,0.5050602,0.67793995,0.469617,0.66521287,0.4948814,0.37841526,0.46951675,0.51316315,0.49408135,0.40516824,0.35230285,0.42819658,0.62895113,0.48102498,0.72366995,0.7312847,0.50545067,0.80989325,0.39805183,0.41112882,0.43426237,0.49254125,0.48365816,0.5380597,0.4465597,0.3719892,0.3101332,0.4452309,0.37653026,0.6887097,0.6032249,0.4550565,0.53172,0.52016413,0.5907012,0.4017852,0.46550253,0.67590487,0.4569311,0.3149783,0.42618552,0.48926723,0.4447554,0.4995207,0.55061996,0.4656369,0.6065411,0.44651967,0.5971507,0.50527537,0.6106004,0.41061595,0.3560011,0.36697757,0.49312797,0.47533342,0.38838544,0.49531,0.32234925,0.6852631,0.3772128,0.68785167,0.5152649,0.44265616,0.53189605,0.3394239,0.6045759,0.52075016
0.5006342,0.5168468,0.49827874,0.5075927,0.52881444,0.5163027,0.51342326,0.47751433,0.5221912,0.49684784,0.48726618,0.4995347,0.49248043,0.5242937,0.4738561,0.503843,0.5228942,0.46528244,0.49575207,0.49927637,0.5238027,0.50799406,0.5176887,0.5014096,0.5217391,0.5044323,0.51326954,0.49625668,0.532343,0.50283456,0.4751592,0.5270832,0.50514054,0.53260887,0.5200081,0.50537235,0.5102306,0.4945646,0.47848764,0.49816284,0.47617605,0.48485667,0.5132457,0.5166148,0.53321975,0.5024323,0.4695998,0.522151,0.48468196,0.47207418,0.50357443,0.48274508,0.53260034,0.52180433,0.48193622,0.52825874,0.49725416,0.5038743,0.5013184,0.52954316,0.50127345,0.5157314,0.50286794,0.49867713,0.4971746,0.5128041,0.51076084,0.52534956,0.48975134,0.51745,0.5220706,0.35730532,0.5026717,0.51690054,0.5275168,0.5111616,0.509597,0.50926167,0.5068098,0.50411785,0.514701,0.49150094,0.48838612,0.48118827,0.5114522,0.52529705,0.48809695,0.5187399,0.5055158,0.48231623,0.50782686,0.5103783,0.5159216,0.50520134,0.49657372,0.49578407,0.50375336,0.5051624,0.4019288,0.51965797,0.489667,0.5184527,0.50615716,0.4999349,0.51984537,0.5122622,0.5111522,0.5146001,0.516525,0.5140841,0.51474404,0.50703853,0.51755804,0.504145,0.5099388,0.5220772,0.5027192,0.49322128,0.511839,0.505206,0.50168306,0.5154171,0.5301202,0.528091,0.52611446,0.5176488,0.49640974,0.5199642,0.4944141,0.5226893,0.52545786,0.5254206,0.49350914,0.5180942,0.5058803,0.504676,0.5135583,0.52196836,0.5284895,0.5110532,0.51905423,0.32089278,0.5179958,0.42043334,0.5151885,0.4881925,0.4842851,0.48445994,0.51432246,0.518586,0.51848537,0.47274587,0.50568074,0.518878,0.5097793,0.5258306,0.49539614,0.5165663,0.5011003,0.5079852,0.5094026,0.525914,0.51468885,0.5146516,0.521741,0.5008712,0.52631813,0.5270783,0.4703723,0.53922266,0.4960281,0.48228794
0.64803505,0.7348723,0.5753735,0.6798432,0.5543175,0.6734431,0.547774,0.7342473,0.809476,0.63905877,0.76672083,0.51117325,0.7009828,0.55648077,0.71867067,0.6709481,0.608817,0.64281213,0.43247032,0.57077324,0.53613454,0.5549461,0.7126766,0.6997089,0.6622648,0.6448553,0.8409977,0.50412774,0.7727954,0.6686184,0.7599861,0.6113943,0.6855665,0.66819817,0.73779655,0.7718212,0.5420819,0.6849193,0.6140404,0.76248926,0.769466,0.52678746,0.63214564,0.6648548,0.6597096,0.5958809,0.5612623,0.678266,0.61510825,0.7981109,0.4899231,0.81455064,0.7472541,0.75742024,0.71941096,0.5544313,0.52938247,0.46825153,0.577457,0.72125894,0.5596245,0.734397,0.5302654,0.53671193,0.7857498,0.7054249,0.6308422,0.6905966,0.70689213,0.5939349,0.54806197,0.48858467,0.6783885,0.5849068,0.58803254,0.65330446,0.63137645,0.6285624,0.67443216,0.7817411,0.5205335,0.78759545,0.38677776,0.66089815,0.6897222,0.77393407,0.6188136,0.6003519,0.5721392,0.5984097,0.20323229,0.73523605,0.83272594,0.60409266,0.67425275,0.58419645,0.7187035,0.681446,0.5684026,0.64143366,0.59296304,0.72115725,0.5718419,0.7457833,0.7619211,0.5931104,0.7896595,0.6956616,0.50586265,0.66066045,0.5855593,0.783849,0.5098143,0.63898635,0.60626715,0.74245673,0.8410191,0.6948329,0.7581847,0.56868225,0.67125773,0.6083948,0.7443995,0.5433097,0.5604009,0.5429201,0.6148265,0.6550994,0.72187465,0.7204976,0.7384323,0.5927113,0.6878999,0.68924487,0.769323,0.5885034,0.7789774,0.5625723,0.57337,0.72096324,0.52274185,0.62728965,0.8007306,0.6384721,0.7758075,0.53913534,0.5485054,0.5855859,0.5507864,0.57584465,0.62840307,0.65623826,0.7159728,0.69879013,0.5874215,0.56556135,0.83442515,0.65264213,0.6914548,0.5990809,0.78651255,0.719566,0.6445266,0.8017772,0.58350337,0.7405014,0.58139867,0.6736122,0.84325147,0.47432938,0.731904,0.63152903
0.5055404,0.52065843,0.48341614,0.58487606,0.5055376,0.5384503,0.5011694,0.4732687,0.51278275,0.519097,0.5079026,0.50154525,0.5052739,0.4811327,0.48374543,0.49068883,0.50160587,0.5164276,0.48439124,0.5575701,0.501107,0.5044581,0.48353583,0.4912326,0.5466682,0.508351,0.5016908,0.51177466,0.5077534,0.5029982,0.49070317,0.49086902,0.50793177,0.5540137,0.5211266,0.50804013,0.52940947,0.54775697,0.505943,0.5206247,0.48946536,0.50110966,0.5159086,0.5031742,0.49878868,0.5400294,0.5136188,0.52356535,0.48863778,0.48829287,0.5143472,0.50276446,0.48641184,0.50182915,0.49625164,0.460381,0.5140391,0.41006035,0.5359967,0.4909729,0.5065536,0.5080124,0.48113444,0.50468755,0.49984097,0.5057083,0.50231606,0.5370077,0.4783261,0.49587077,0.5078673,0.5243346,0.49863902,0.4862624,0.4862863,0.5139251,0.5139023,0.38421685,0.50522953,0.5532738,0.5332265,0.49391693,0.50920063,0.49253234,0.4873276,0.5138906,0.4976148,0.5056288,0.4822315,0.50473267,0.51479954,0.488663,0.57811666,0.4966227,0.5001375,0.43368062,0.47453684,0.5173975,0.4816005,0.5323764,0.50213516,0.5006267,0.5685307,0.51926154,0.5262592,0.59986,0.48592997,0.5021748,0.5856863,0.5028838,0.48958626,0.4737239,0.5027844,0.50668734,0.4891766,0.52066433,0.47633934,0.47214273,0.5209197,0.5420602,0.5499251,0.50200987,0.5204217,0.52172756,0.509694,0.50461453,0.5738396,0.49968597,0.51658016,0.49371606,0.51737714,0.49394873,0.5042054,0.510335,0.4914304,0.48302376,0.4994583,0.5105079,0.50714284,0.50470847,0.51675385,0.47396404,0.55546814,0.37859848,0.5022636,0.49827197,0.50051075,0.56369334,0.52130544,0.47864872,0.52054834,0.51336,0.53648484,0.5181935,0.503943,0.5381336,0.4999627,0.46470812,0.4953707,0.5404551,0.49926925,0.50873446,0.4598166,0.5129709,0.5054716,0.5516734,0.5093578,0.5738535,0.49051028,0.50572205,0.5108399,0.5156007
0.5450191,0.57350755,0.3846567,0.5305454,0.5350843,0.5330423,0.48225206,0.4022372,0.52082163,0.47274986,0.50015765,0.48596156,0.4888595,0.52127427,0.57284504,0.49742246,0.48967588,0.49408343,0.62132144,0.51405007,0.4804265,0.5525431,0.56524736,0.45553783,0.4997118,0.48770717,0.4528321,0.539703,0.52606493,0.57373035,0.47478092,0.57683223,0.48800224,0.51503336,0.5865794,0.48901224,0.5996301,0.48850057,0.34479377,0.5466173,0.5231947,0.47381103,0.5178154,0.5019103,0.5139444,0.50225645,0.4135472,0.51984453,0.4789824,0.514312,0.44313115,0.47963083,0.4810365,0.42219013,0.53444237,0.47517714,0.46674022,0.5992671,0.5037856,0.43392935,0.511471,0.52455324,0.4326747,0.3990296,0.5188801,0.5386074,0.57332283,0.49327204,0.48304924,0.6811248,0.621705,0.5499736,0.64188904,0.4552019,0.5042794,0.52497166,0.5348178,0.3976372,0.5367908,0.52403027,0.5089388,0.49412024,0.6095169,0.47118613,0.45881584,0.5938664,0.5257958,0.50550854,0.5023167,0.4973446,0.59217596,0.50556844,0.56290156,0.48022524,0.5373393,0.50574666,0.50859326,0.58405036,0.3539178,0.46973214,0.52434146,0.6182915,0.45680565,0.5353498,0.5058361,0.5367794,0.4904522,0.5118154,0.6127597,0.5268022,0.48414516,0.36440217,0.545097,0.536886,0.44529703,0.5150571,0.25418806,0.39920986,0.56348443,0.5090618,0.5307485,0.47905377,0.47445413,0.5025706,0.5126296,0.50668025,0.514787,0.5002668,0.52208954,0.48593566,0.4282582,0.44513938,0.61435527,0.48022673,0.7884135,0.49681017,0.509483,0.49580774,0.5036017,0.48873726,0.50054353,0.32277775,0.5337295,0.57685316,0.5561966,0.51332587,0.4843281,0.5446197,0.44795772,0.5272694,0.52033985,0.5304473,0.51256305,0.54248506,0.44169798,0.487904,0.5113384,0.5502369,0.50340176,0.5292545,0.50852764,0.520387,0.50975204,0.44698334,0.5201498,0.5736145,0.52760017,0.5516819,0.417394,0.55027515,0.59482723,0.55470276
