,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
62,0.41365266,0.46861202,0.48486996,0.5324275,0.29232687,0.5122446,0.3832674,0.42391217,0.30040246,0.30073422,0.3324004,0.38846833,0.43773893,0.37207732,0.40238458,0.2870355,0.2892681,0.1840296,0.4746423,0.56891197,0.5130126,0.37024152,0.46262658,0.3254518,0.45606142,0.3919599,0.27382365,0.40866616,0.46359843,0.46599257,0.24445362,0.48226196,0.36259928,0.4162333,0.42116976,0.23012908,0.42306635,0.43296704,0.35715714,0.26669332,0.26444212,0.34769517,0.50123614,0.24455282,0.35909817,0.26533026,0.32104716,0.47521514,0.34639665,0.44227785,0.40313628,0.30001593,0.20400688,0.48885646,0.4453632,0.36098188,0.3718482,0.23631743,0.29956666,0.4269463,0.45571685,0.39131257,0.25917974,0.43195948,0.32143694,0.44861257,0.46159956,0.56286085,0.38077095,0.5232631,0.3342822,0.47465172,0.24007311,0.41458458,0.37659672,0.3214782,0.42408997,0.37537283,0.19801313,0.44729814,0.4789828,0.43448842,0.3744134,0.46471074,0.4896363,0.32062322,0.41498542,0.56572056,0.32945752,0.43162572,0.5122261,0.36820734,0.3956357,0.37798983,0.3445242,0.5361277,0.38152894,0.4252426,0.16643976,0.36633453,0.31583738,0.32641035,0.33418182,0.2868375,0.4152338,0.3184933,0.19644494,0.4016775,0.37800717,0.43772677,0.31629756,0.4725115,0.4278978,0.32059112,0.46293703,0.33883417,0.37532523,0.42010248,0.7631152,0.48095152,0.5077282,0.17136182,0.26835692,0.29903477,0.31795815,0.36062717,0.44721937,0.3111823,0.4977159,0.42695713,0.319388,0.39375648,0.41685647,0.34556237,0.41368604,0.3163724,0.45158714,0.368584,0.30973208,0.3077976,0.20964678,0.30359343,0.3611513,0.4372684,0.46018422,0.42698547,0.3712819,0.44762614,0.3459427,0.36686373,0.2929755,0.31845054,0.40540916,0.44951385,0.42570755,0.25435162,0.22101587,0.31083196,0.4764599,0.2429658,0.30753493,0.36918876,0.4196436,0.38528103,0.54279244,0.5136011,0.46218058,0.37478828,0.4218852
63,0.52280074,0.49644464,0.533665,0.51982415,0.50963897,0.51563424,0.52341354,0.5438578,0.4272495,0.5092473,0.5257865,0.5057475,0.4884901,0.56378776,0.46383268,0.5382183,0.56150424,0.46513745,0.5172685,0.43481457,0.3832392,0.43352947,0.5683299,0.50648344,0.52402,0.5096503,0.5665941,0.5569144,0.5378296,0.51754546,0.5433695,0.5306313,0.50597596,0.51928073,0.47852346,0.4227601,0.51834196,0.5620529,0.60079426,0.70337516,0.5252995,0.5283961,0.49573797,0.5138925,0.46395013,0.47465014,0.48087177,0.48823866,0.6840321,0.53611934,0.52648604,0.4910796,0.5151365,0.65232676,0.48705336,0.5612612,0.52867174,0.65987253,0.54125994,0.50897634,0.49656832,0.4294294,0.5455503,0.5354318,0.47227085,0.5308891,0.51345825,0.5089974,0.5226786,0.5069689,0.53697723,0.5403026,0.5373357,0.46477413,0.4496835,0.4802551,0.44777232,0.44955006,0.5221246,0.43534636,0.5346118,0.5099645,0.50300115,0.5282755,0.48477405,0.49094877,0.4535013,0.41841924,0.49808735,0.4665338,0.6128097,0.46563855,0.50872135,0.53573316,0.61117035,0.5374353,0.5045446,0.55155873,0.504481,0.42283413,0.49993825,0.49433547,0.47973868,0.48093694,0.487834,0.5066013,0.46707562,0.4889692,0.50437975,0.5040996,0.5222981,0.45380926,0.5057269,0.5084614,0.62330294,0.5091029,0.4725141,0.4703305,0.50314426,0.5272726,0.5230572,0.48878533,0.5304164,0.5045095,0.48445234,0.4839718,0.49586937,0.45144644,0.49887267,0.45657095,0.50250244,0.50268304,0.56249446,0.46095568,0.48215234,0.5344309,0.5024386,0.5719295,0.55808455,0.4989124,0.4907883,0.47508246,0.51232964,0.4949606,0.52658755,0.4623881,0.5242409,0.5551807,0.46853974,0.50965893,0.470003,0.4952758,0.5434605,0.50206953,0.53903806,0.4735618,0.529202,0.5148331,0.50154114,0.5601257,0.48781744,0.6918296,0.41943383,0.52179676,0.5487232,0.5172218,0.44403285,0.49488327,0.48316514
64,0.5315476,0.40675557,0.5937837,0.55781204,0.63173604,0.5497041,0.5141607,0.49527118,0.4970048,0.58216774,0.5324771,0.5108036,0.48302454,0.50016004,0.50445265,0.49746558,0.5266896,0.30542257,0.594209,0.36558524,0.4766019,0.45080847,0.3315977,0.42862263,0.55874115,0.46334434,0.4715432,0.5022935,0.43960327,0.47838306,0.55127585,0.48766848,0.54256654,0.55607253,0.5052277,0.5011487,0.26268402,0.53535265,0.55978316,0.46389112,0.6200618,0.4230946,0.40700582,0.4911325,0.51744777,0.55024576,0.41730514,0.3652345,0.2824806,0.510986,0.46434984,0.49695957,0.5907705,0.7870488,0.39153823,0.5341077,0.5035769,0.5942457,0.50817233,0.43664074,0.25575542,0.4671232,0.66635996,0.7009178,0.28481767,0.5283899,0.4324703,0.28053406,0.4922677,0.3115766,0.5012517,0.521385,0.47933644,0.44702375,0.62402534,0.490403,0.49311754,0.47994384,0.59229386,0.75226027,0.4432951,0.46237382,0.34325153,0.53169966,0.42522532,0.5029525,0.44026205,0.6354857,0.597741,0.5192816,0.3588817,0.4056956,0.48916337,0.4846345,0.55916727,0.5025531,0.49527878,0.5141968,0.42610186,0.22874692,0.55101347,0.46821952,0.4294736,0.43912604,0.21945325,0.5802573,0.5327356,0.5520042,0.44719037,0.36576566,0.5297535,0.26273605,0.28871167,0.4703623,0.7951095,0.47757682,0.5723166,0.48915094,0.634645,0.3406347,0.4990552,0.5530539,0.5595911,0.62851685,0.40796837,0.44438607,0.5102604,0.58488286,0.46812537,0.52100605,0.60091627,0.49987093,0.32311386,0.47327396,0.50382453,0.29447824,0.4250164,0.45637187,0.4620218,0.5526696,0.5234983,0.467993,0.51548207,0.5287708,0.59004587,0.5000151,0.5724366,0.5266447,0.6130255,0.5086268,0.25013316,0.51418704,0.50714576,0.5417875,0.39797437,0.5323854,0.47103384,0.5603748,0.3360795,0.5434725,0.463352,0.4240727,0.3915783,0.31889528,0.39158568,0.26151913,0.5300455,0.44360754,0.29973906
65,0.5232874,0.47292557,0.5309268,0.4996643,0.51069856,0.51856583,0.4943825,0.5414289,0.4871404,0.52522415,0.43973628,0.46542716,0.5226574,0.49698806,0.427862,0.49494797,0.56115687,0.44182482,0.5233489,0.41934386,0.44598213,0.46527177,0.50339985,0.39465863,0.5002768,0.3783981,0.40785074,0.49046436,0.51049256,0.47748286,0.6482894,0.44869068,0.40366074,0.45456943,0.43756378,0.5615597,0.47904342,0.54767746,0.49409905,0.56344265,0.47293293,0.460244,0.31713763,0.5097806,0.49529505,0.59520984,0.32111788,0.4048338,0.4658642,0.485173,0.4256608,0.381357,0.48272112,0.5134453,0.5021074,0.5072909,0.39288226,0.44744235,0.4717998,0.4592187,0.37701786,0.491768,0.49303663,0.46124443,0.44857523,0.5341508,0.5178087,0.48757392,0.5128643,0.48016933,0.5137746,0.43530104,0.46817395,0.46064845,0.57481647,0.5208282,0.52178913,0.43073282,0.44421878,0.45591164,0.44042844,0.40528384,0.4465175,0.43176052,0.47501558,0.49472064,0.53140587,0.41685742,0.47639003,0.48769525,0.5470553,0.41923997,0.43107972,0.4416865,0.5334059,0.5877645,0.5462815,0.43955526,0.45044488,0.45784226,0.4824851,0.45734254,0.5047843,0.42760143,0.29523677,0.5163235,0.5147131,0.43719402,0.47616115,0.4951056,0.43184847,0.3834059,0.4042811,0.2716475,0.52439386,0.49669522,0.47576496,0.4649953,0.6332336,0.38776302,0.4962736,0.37593988,0.46335548,0.5157735,0.53151774,0.48465216,0.47483125,0.48745096,0.48559713,0.54914254,0.47752973,0.5132007,0.34672648,0.43544123,0.50410944,0.48623332,0.45135346,0.5252977,0.5003192,0.6024651,0.44253358,0.53106594,0.46765217,0.5483783,0.48888355,0.44281816,0.46252546,0.4072702,0.47841254,0.46208435,0.41231298,0.5112282,0.4731034,0.4899793,0.459016,0.34334406,0.4066339,0.41386914,0.5039745,0.5291325,0.36425844,0.51572186,0.4451938,0.46730506,0.47090492,0.29674435,0.54428905,0.4641936,0.3437265
66,0.37654305,0.31220463,0.32125887,0.44762796,0.4180872,0.52519226,0.3617977,0.46270642,0.3434397,0.39932412,0.2882535,0.41462538,0.44498888,0.28184405,0.7426963,0.65438926,0.5757079,0.36747926,0.6121043,0.8186484,0.40272674,0.5207032,0.75133777,0.298657,0.3688834,0.409675,0.278912,0.3717786,0.4886183,0.48886675,0.43957153,0.36209866,0.3315712,0.39279947,0.30203414,0.48704365,0.38953996,0.34427717,0.41753063,0.3818957,0.23107402,0.35003132,0.4133945,0.422278,0.56602985,0.36089614,0.31524396,0.41044334,0.4786856,0.4529167,0.38779455,0.24498211,0.42219645,0.4273946,0.3465523,0.37939778,0.36044288,0.29377788,0.38275042,0.46350664,0.42799702,0.5002816,0.74628735,0.42368427,0.5033835,0.4550834,0.4113241,0.31356364,0.3859464,0.42533317,0.3688969,0.33596218,0.45328254,0.42140368,0.6753241,0.8309938,0.38764277,0.5056769,0.37478295,0.3791302,0.7027976,0.49714535,0.3847355,0.27096185,0.37331906,0.42930755,0.6028637,0.6347232,0.43949452,0.4106563,0.76545817,0.16828871,0.3099803,0.35115764,0.5849794,0.43433174,0.5978623,0.5053593,0.3788188,0.40809906,0.446972,0.38409436,0.50710756,0.46570095,0.31792548,0.4342682,0.42771018,0.4710054,0.53159475,0.43313935,0.36949697,0.26269287,0.39863962,0.3426234,0.61349815,0.37811437,0.3838008,0.45744553,0.7232586,0.3797458,0.40019205,0.27174604,0.3258897,0.25263354,0.3845793,0.2814299,0.41201767,0.4627738,0.4274198,0.6718847,0.46250385,0.39187348,0.4453408,0.40589416,0.34377947,0.44635782,0.40546373,0.44664282,0.4176077,0.41920832,0.17190227,0.5824247,0.37365228,0.5199431,0.49544752,0.3386665,0.5172641,0.31521645,0.50069714,0.28047317,0.37412074,0.38936114,0.34160167,0.39515367,0.38464877,0.40193343,0.27220225,0.4067123,0.38618937,0.43156812,0.34242553,0.38239488,0.38335308,0.33419177,0.4451791,0.37778485,0.31092972,0.38395715,0.6421031
67,0.48029634,0.48584503,0.5099933,0.53602415,0.4912029,0.5218633,0.5136137,0.52078515,0.47541627,0.5499225,0.5234395,0.47376895,0.49950832,0.4802055,0.48719573,0.5718826,0.48036042,0.51372105,0.57307,0.6380538,0.4529477,0.44511485,0.6095567,0.46678218,0.5380229,0.50247955,0.4913303,0.49325708,0.5157919,0.5259884,0.6179813,0.5163109,0.48465297,0.559253,0.454018,0.5607803,0.5043672,0.46548188,0.5089426,0.66823643,0.5797857,0.44310278,0.5028772,0.566846,0.4987309,0.5113868,0.47980016,0.5266904,0.6249111,0.5247469,0.553437,0.5295218,0.55618227,0.546677,0.49264538,0.5132729,0.51466435,0.58086884,0.4741662,0.49247754,0.49623814,0.616187,0.48096326,0.5115978,0.59705454,0.53376,0.4897685,0.47880587,0.45134258,0.49697146,0.5101835,0.513712,0.52457935,0.480528,0.46265414,0.50471866,0.49863315,0.4809106,0.5218555,0.39034697,0.5245317,0.47275335,0.44427302,0.5477503,0.48401845,0.533614,0.5139531,0.58474034,0.53866965,0.48179394,0.54013884,0.45208758,0.46832874,0.4916072,0.41348976,0.5267886,0.5290151,0.57454383,0.5232034,0.52915454,0.55399436,0.54407114,0.42760953,0.41666362,0.48577183,0.4979412,0.42800313,0.5313137,0.5243097,0.5094469,0.45509526,0.44622838,0.47175926,0.5390999,0.6806546,0.5390806,0.4758408,0.53937626,0.52458847,0.49901715,0.50131494,0.45804742,0.5344816,0.5664229,0.5763707,0.48088667,0.5550021,0.5072143,0.5195017,0.49731535,0.5352629,0.5329067,0.46913832,0.51552343,0.4515942,0.50276214,0.48540774,0.6055318,0.49735433,0.46257022,0.52774954,0.49434772,0.50583285,0.5705075,0.5501602,0.49101326,0.42761648,0.5005976,0.54690266,0.45603755,0.44716123,0.4137404,0.46427387,0.50806856,0.5126254,0.39240324,0.5108426,0.4157918,0.49375704,0.5600921,0.4853614,0.5440086,0.43664,0.46823898,0.5352828,0.55256844,0.47398877,0.5071567,0.49267882
68,0.52731025,0.5365332,0.6094498,0.5612125,0.5287799,0.54450816,0.5219355,0.53785163,0.44973567,0.5588928,0.5431727,0.52718455,0.5287008,0.57696456,0.5393387,0.507471,0.55809456,0.57073337,0.6925735,0.58938533,0.23505767,0.5690868,0.6397348,0.7315331,0.568712,0.5344331,0.68927103,0.48988566,0.53498155,0.5600461,0.595517,0.5284045,0.46547744,0.53353524,0.5293346,0.5918022,0.5571536,0.5516384,0.6585971,0.838843,0.526471,0.5487436,0.49248856,0.52099586,0.44132873,0.60107917,0.5336628,0.5278003,0.63864,0.54397094,0.5529365,0.6658325,0.5220742,0.68536973,0.53457326,0.5936742,0.5710077,0.58924705,0.58941996,0.51032484,0.5289221,0.44719222,0.555126,0.5345459,0.49977502,0.52118635,0.55685467,0.5771237,0.50355697,0.5606817,0.52952766,0.6093589,0.52668124,0.49602416,0.42963254,0.4702026,0.6133164,0.73582,0.70002764,0.78975123,0.76296395,0.5433054,0.61742467,0.5381817,0.5469241,0.4804638,0.3722752,0.43278956,0.57446265,0.48066518,0.66107357,0.69463503,0.49970096,0.52832574,0.68057835,0.5643959,0.52044904,0.5394077,0.569342,0.43447718,0.55693555,0.5031547,0.5800952,0.49258602,0.52963907,0.53886807,0.80346525,0.48215374,0.54302216,0.5338645,0.54106194,0.61045086,0.4920007,0.53819484,0.8045988,0.53588617,0.47003314,0.59045845,0.5374543,0.6163584,0.5541093,0.53724945,0.5479139,0.7094443,0.6081939,0.53215474,0.6481493,0.55347925,0.48453102,0.5001881,0.73596287,0.55407274,0.61462075,0.42196488,0.49887273,0.56447446,0.500345,0.55661076,0.46169436,0.5117504,0.58442396,0.48011366,0.57085896,0.53007275,0.49862495,0.5106179,0.62171584,0.5504574,0.57616806,0.524108,0.49425927,0.51529175,0.6329968,0.5219327,0.55150354,0.8045478,0.5569669,0.60245454,0.62475127,0.5714201,0.5005624,0.7015901,0.59365475,0.58924454,0.6062524,0.56060123,0.63394964,0.56248355,0.6065137
69,0.546055,0.5200322,0.5473912,0.5452343,0.5687073,0.5239575,0.62962323,0.5527293,0.5130365,0.57141274,0.5319918,0.50762206,0.48169884,0.52835435,0.50710064,0.53779775,0.5270324,0.43963212,0.50191724,0.4303342,0.4678863,0.5421181,0.5621038,0.5411996,0.53885067,0.5219358,0.55464065,0.5315665,0.48290575,0.5701852,0.6069625,0.5476264,0.53725964,0.5769322,0.4996068,0.52330065,0.4514032,0.5729224,0.62058836,0.63296926,0.5452192,0.51052916,0.5170852,0.61811775,0.5431871,0.52531236,0.48894635,0.5374865,0.49268365,0.538727,0.5360796,0.45261046,0.5276984,0.68327755,0.5571466,0.5344314,0.52860683,0.64368933,0.52248925,0.511721,0.5001198,0.534382,0.59047323,0.54711145,0.553166,0.54298973,0.53275657,0.49054477,0.5651371,0.4341987,0.5259825,0.52109116,0.5843967,0.49912623,0.46394196,0.45305762,0.69684356,0.49607715,0.5876503,0.689408,0.50750744,0.5155989,0.5139151,0.5330788,0.5139414,0.52386343,0.31416658,0.57705414,0.54235274,0.55689096,0.47446063,0.48876882,0.54663026,0.56565297,0.5217863,0.5885678,0.48116636,0.5710456,0.5553379,0.48558527,0.5431215,0.4766378,0.48611632,0.5380666,0.45317557,0.54016453,0.53225654,0.5126641,0.49661848,0.5274237,0.55487514,0.3865435,0.49490348,0.56132066,0.641552,0.50514823,0.536118,0.5390837,0.5918797,0.47748488,0.5002449,0.4830339,0.56695086,0.5388899,0.48747483,0.5270063,0.543071,0.57535034,0.49641645,0.5776519,0.5728256,0.55817306,0.48758605,0.45013395,0.5483403,0.5517084,0.4932543,0.5570368,0.4856977,0.53812873,0.558954,0.57342374,0.5271191,0.5715365,0.52622586,0.484419,0.5534188,0.5576157,0.5237083,0.51620007,0.50539225,0.45247424,0.49597496,0.54979515,0.5371298,0.54947877,0.44142362,0.5058122,0.5380072,0.5263969,0.58178854,0.5130391,0.41951576,0.57477826,0.50722086,0.5690657,0.5506875,0.58427024,0.48802647
70,0.45478976,0.4852435,0.5467386,0.56050396,0.5403582,0.48495725,0.5154442,0.45410368,0.47246262,0.50507283,0.43142682,0.47460288,0.5070964,0.49429503,0.5262747,0.5195258,0.5904098,0.4426353,0.5393144,0.44345024,0.5480092,0.43842003,0.6470338,0.4589683,0.60661215,0.4979885,0.39672256,0.49364236,0.5312776,0.5044698,0.5912146,0.5669804,0.5341662,0.4796294,0.4351039,0.6284172,0.4628035,0.52917373,0.49544558,0.513799,0.4023152,0.5466589,0.48416042,0.5088729,0.5206247,0.5755053,0.4530762,0.5064104,0.4748526,0.5225837,0.5537447,0.45045248,0.53978896,0.5244229,0.52522844,0.50184697,0.44427803,0.43492198,0.49725816,0.49962822,0.5173717,0.5584046,0.48972505,0.49554104,0.39250842,0.58654565,0.5221929,0.521527,0.54484874,0.52387947,0.5277887,0.5431655,0.49313095,0.554638,0.43145832,0.4790488,0.50106186,0.3664479,0.5103945,0.5603994,0.4589414,0.42328167,0.48279426,0.5506173,0.4983975,0.49846455,0.41106796,0.4432769,0.6129602,0.5651844,0.4460769,0.5001172,0.52252847,0.5109677,0.44397944,0.7135057,0.53052825,0.38457972,0.5149718,0.4558164,0.510618,0.45295876,0.51602864,0.42292613,0.4355746,0.51305336,0.5443498,0.48772377,0.53017247,0.49255952,0.55403763,0.3067132,0.4114908,0.41027042,0.64475924,0.5147964,0.45384207,0.44525257,0.590385,0.49131915,0.45097908,0.45099035,0.45800224,0.5851793,0.5436681,0.5066002,0.5263252,0.48666644,0.59987736,0.48508343,0.47139055,0.5119876,0.4559425,0.50748414,0.5179308,0.5118465,0.46957162,0.5291126,0.5523941,0.5421787,0.4773014,0.5364494,0.5097586,0.5099424,0.4838693,0.5302607,0.5025754,0.4059269,0.53796715,0.50703084,0.4905185,0.49598864,0.48550507,0.50573087,0.52067894,0.4648715,0.3588726,0.46990785,0.5140475,0.4985181,0.43965515,0.4760396,0.48326096,0.54691947,0.51117945,0.46338415,0.5586126,0.54405385,0.49423918
71,0.42870817,0.46474364,0.5199837,0.5062096,0.46612436,0.48443052,0.47543946,0.5492998,0.43990684,0.57114595,0.4398688,0.46950814,0.51293874,0.46091866,0.52245843,0.50710166,0.48911062,0.44133595,0.5212534,0.5521669,0.42609832,0.5620103,0.5726934,0.4324439,0.5106239,0.48574504,0.36382252,0.42797554,0.5662325,0.5375844,0.5224084,0.5540991,0.5902285,0.50134176,0.41818672,0.60319096,0.4899565,0.49637884,0.65362567,0.4197011,0.28248554,0.516747,0.4621801,0.4840795,0.49304497,0.5098132,0.37442556,0.48489186,0.48746586,0.49151537,0.4714997,0.46821457,0.5257436,0.5074567,0.47084582,0.52527463,0.45155317,0.3939892,0.5099024,0.51821965,0.50015384,0.53914946,0.64878255,0.40571982,0.50873786,0.49197635,0.47675824,0.49408227,0.49300116,0.42655897,0.46369317,0.5056115,0.48823178,0.54541934,0.63910884,0.4786685,0.4785351,0.37563342,0.5478478,0.5066649,0.5301753,0.51396203,0.48918256,0.5361503,0.49043408,0.50866544,0.46933472,0.5942947,0.48414943,0.51804817,0.54384106,0.28842157,0.44180304,0.48643473,0.5235532,0.52485114,0.57292575,0.5584613,0.50066954,0.48878294,0.4700196,0.3810736,0.48464596,0.6240472,0.41681987,0.4636825,0.60699904,0.52682894,0.50944597,0.51391244,0.55424917,0.34162453,0.45422444,0.4873992,0.6007608,0.46395722,0.51546496,0.5657969,0.5677084,0.45350435,0.4313908,0.45988205,0.48510134,0.4288499,0.45573232,0.4559145,0.5519237,0.4701011,0.52471364,0.58141756,0.53538626,0.52104,0.43439883,0.43934816,0.4409642,0.4736461,0.48805544,0.49694344,0.4003496,0.4791947,0.32343087,0.5383897,0.4315766,0.5463509,0.51249695,0.43369767,0.49533924,0.50265896,0.59064245,0.51704687,0.40397543,0.4687976,0.51419306,0.43455094,0.46659327,0.6527675,0.42204127,0.5345214,0.43268886,0.4804636,0.4841279,0.37982288,0.44680685,0.59817356,0.4553294,0.4751851,0.5046199,0.5017716,0.50808644
72,0.4109598,0.4321561,0.48490846,0.5051412,0.6786717,0.50969857,0.35865057,0.5165455,0.51724494,0.45016918,0.5810239,0.53309107,0.4639645,0.42585972,0.35939184,0.50031525,0.68480563,0.4190836,0.7853265,0.6332238,0.35695583,0.5955439,0.6274248,0.60023147,0.5688546,0.393012,0.62401736,0.55309343,0.574078,0.4147616,0.40671083,0.5604124,0.7717597,0.36675873,0.49614468,0.73470294,0.37499487,0.63866657,0.39376083,0.37805986,0.5246451,0.4628793,0.38628164,0.57869065,0.32721207,0.605147,0.45822045,0.47328386,0.45600268,0.4056313,0.49133006,0.5957776,0.36989576,0.5926475,0.46340254,0.5505972,0.35557723,0.43961248,0.28952184,0.36120918,0.5539518,0.472308,0.35471332,0.41255128,0.6942333,0.4705989,0.49939728,0.5278093,0.39926988,0.5079035,0.59918875,0.53833133,0.6308557,0.3599505,0.49119377,0.40481642,0.4374492,0.63690907,0.45948002,0.38516724,0.4994919,0.38653776,0.37872267,0.47188547,0.5227975,0.63300824,0.45492738,0.71928245,0.44265753,0.540999,0.52255905,0.60224754,0.32821938,0.45883653,0.540378,0.57492954,0.4421076,0.6426626,0.48949975,0.48510104,0.4657018,0.44912267,0.50288236,0.42671773,0.4881541,0.42735285,0.6292829,0.55834746,0.45490548,0.45029438,0.42357704,0.47272483,0.33735606,0.36223963,0.56823504,0.50527215,0.619446,0.36001936,0.5762331,0.53535503,0.5383278,0.5750621,0.51357603,0.53070307,0.35581714,0.489573,0.41964617,0.4606276,0.56273574,0.3476403,0.492191,0.28112617,0.433596,0.64679295,0.53977793,0.49046245,0.5826975,0.49146238,0.31116378,0.33878,0.47302455,0.6358993,0.31813905,0.35573596,0.48008227,0.4013422,0.36688244,0.44853297,0.5325702,0.7004311,0.32540235,0.31346723,0.5284802,0.4228766,0.39548394,0.6037958,0.42517346,0.26336426,0.48113406,0.3861955,0.45935988,0.49348804,0.3851303,0.51857805,0.56269574,0.45853359,0.49946657,0.43241692,0.46927932
73,0.52738184,0.5378347,0.5629469,0.5347511,0.49984604,0.5098314,0.49067584,0.42796183,0.4380732,0.5447327,0.4744879,0.52688694,0.52759594,0.49959102,0.50814116,0.527551,0.5411053,0.5352589,0.5739155,0.49034256,0.35226446,0.5533286,0.600995,0.54793316,0.5794362,0.5166995,0.5856915,0.5188312,0.50433546,0.542649,0.6038733,0.51419014,0.4566965,0.5207752,0.53565836,0.51767397,0.5292863,0.53688693,0.5568775,0.6999586,0.55404377,0.51396435,0.40331525,0.51614183,0.42565912,0.52252734,0.5193198,0.53800696,0.5994195,0.53329307,0.56378704,0.6054985,0.53685814,0.67308766,0.5665575,0.48556212,0.552025,0.5632505,0.5654584,0.5316055,0.5099071,0.5298541,0.53706676,0.5495984,0.4959443,0.44090623,0.5527819,0.5569343,0.48089075,0.5760326,0.5225874,0.552341,0.49816984,0.50553346,0.55641407,0.5356403,0.53255206,0.5196056,0.5922105,0.56923693,0.48280796,0.5061186,0.5505754,0.48971602,0.55540353,0.4612964,0.29771867,0.40364665,0.5435711,0.480808,0.6190469,0.5191659,0.40558982,0.5157741,0.6272095,0.54967135,0.5304024,0.5209079,0.5430781,0.4587611,0.54876935,0.4884121,0.51939815,0.5221981,0.47876772,0.54687303,0.53441,0.47031337,0.48650596,0.53385395,0.5346951,0.6176526,0.4632909,0.5228303,0.5033785,0.50127536,0.48138857,0.528849,0.5035791,0.52021396,0.50824225,0.52573115,0.49201116,0.5761458,0.56396985,0.50245243,0.5197097,0.5304662,0.45788464,0.49001923,0.5343696,0.4722338,0.55688655,0.41088268,0.39120877,0.53916186,0.49067125,0.6067675,0.44313157,0.5019965,0.5153783,0.4891498,0.55685335,0.49505237,0.49102142,0.50755596,0.5601996,0.5310894,0.5426472,0.58120555,0.44596866,0.49347353,0.56373036,0.5216527,0.520978,0.5717579,0.5690716,0.5886456,0.57326,0.5004199,0.49944416,0.6828397,0.36458007,0.56950843,0.55542886,0.5530941,0.4839889,0.56180257,0.5191837
74,0.48177442,0.5048979,0.44682154,0.2347422,0.5380208,0.29630888,0.4028414,0.4169164,0.47537106,0.51607066,0.2892039,0.43493852,0.39736074,0.42245543,0.518289,0.5068188,0.5133734,0.37232456,0.5509072,0.45781583,0.28108546,0.4565196,0.49190596,0.28474894,0.44088122,0.4531035,0.4951642,0.3793864,0.34074298,0.48220912,0.48218793,0.51828295,0.5317086,0.47799882,0.41040698,0.47508875,0.435956,0.51186585,0.6358701,0.3948699,0.24549353,0.40861458,0.4247602,0.5176373,0.25398865,0.43158567,0.407559,0.5081465,0.45855233,0.50562966,0.38455108,0.5323888,0.4388988,0.42942193,0.49195477,0.4115024,0.35239866,0.3495955,0.49150822,0.42696106,0.4392595,0.44572175,0.34078592,0.48766917,0.5028693,0.28053042,0.5002091,0.4555651,0.42681664,0.5171366,0.5024018,0.41632447,0.44025892,0.353501,0.39519513,0.39495248,0.4586106,0.48788586,0.5950896,0.597469,0.50557137,0.42490256,0.45014593,0.4979847,0.45972684,0.41061237,0.17425208,0.3849403,0.36303407,0.410021,0.41785926,0.392188,0.3136172,0.50488836,0.41195175,0.5770193,0.4466521,0.37373316,0.5002209,0.3637391,0.45087674,0.36980385,0.3675754,0.46371612,0.42518657,0.34210497,0.34896082,0.46857345,0.43762752,0.5905463,0.48507008,0.32031173,0.34485316,0.40616158,0.22563083,0.4262499,0.37244135,0.4391718,0.58615565,0.43481168,0.47226548,0.37216803,0.43014055,0.49077734,0.42814294,0.4602631,0.483668,0.4728489,0.41324854,0.52337646,0.5354445,0.41424888,0.4733464,0.33706915,0.41058493,0.5031399,0.42369345,0.38856116,0.19258149,0.36018935,0.40808246,0.6112762,0.27281186,0.42424828,0.45369586,0.37588003,0.44493932,0.42993492,0.3295168,0.48385936,0.338617,0.22332774,0.54610306,0.5025844,0.3796959,0.761959,0.39354953,0.26971522,0.49562478,0.31133422,0.47471198,0.44437325,0.25810498,0.37239823,0.51359594,0.49540678,0.44155365,0.49999404,0.49964002
