,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
58,0.38383555,0.5722516,0.5547371,0.5621214,0.54753786,0.361761,0.53685844,0.4759701,0.5375381,0.526459,0.5416994,0.49090856,0.5015947,0.58738875,0.60245043,0.63627654,0.54638183,0.5180221,0.5712768,0.57871246,0.6010928,0.5401519,0.5921892,0.58699936,0.54447347,0.57710695,0.48664367,0.47488943,0.37682995,0.56204385,0.5721583,0.6083096,0.4064288,0.59654486,0.49824074,0.46159866,0.5006248,0.44209036,0.5385809,0.37636393,0.5162931,0.5400529,0.6011652,0.5398733,0.53168267,0.57649213,0.52452546,0.5636849,0.49576572,0.32897723,0.4663759,0.47723368,0.38097245,0.4887178,0.5658649,0.67998564,0.47282284,0.46701527,0.58268416,0.561542,0.5066519,0.6102924,0.54080427,0.53122276,0.5832388,0.5197224,0.56617606,0.59922385,0.56875235,0.57017595,0.5010173,0.5003364,0.6015564,0.59563404,0.4777827,0.51318383,0.50396925,0.56412196,0.43690476,0.49608034,0.49821353,0.45144555,0.49022537,0.48757696,0.57127154,0.49996123,0.5912794,0.6109531,0.62809545,0.47776723,0.37182277,0.5224026,0.58049124,0.5094325,0.5522349,0.59627724,0.5229851,0.5045432,0.5961664,0.42230016,0.49614158,0.5756219,0.55021214,0.47957096,0.4242589,0.54514617,0.5429212,0.55200285,0.51856303,0.38189402,0.48181885,0.54907733,0.55852973,0.62111163,0.5729981,0.5076393,0.43666148,0.56427854,0.25159398,0.5366058,0.49059933,0.41025934,0.32470846,0.6012926,0.4918316,0.5429377,0.6191013,0.5321132,0.46337748,0.5599625,0.58782303,0.6023407,0.5532037,0.5276412,0.18494084,0.5273969,0.35902774,0.4178248,0.5157744,0.60104316,0.53182745,0.46030876,0.50361776,0.43435755,0.48630312,0.53417313,0.47105724,0.52160263,0.5669189,0.5506223,0.4962036,0.49293953,0.50803185,0.6018959,0.5277937,0.5245551,0.30392385,0.54508215,0.28747666,0.49088854,0.4783032,0.4931055,0.6768674,0.37781096,0.59789014,0.4601119,0.53960425,0.6195798,0.5585959,0.48987833,0.38296005,0.5317266
59,0.46941972,0.52338266,0.49233386,0.5682506,0.5031912,0.55481815,0.49924716,0.47978017,0.5194704,0.5247103,0.52485853,0.4745186,0.5132207,0.4957231,0.50993526,0.47929305,0.5268299,0.49344024,0.5112341,0.5587439,0.5246021,0.48193792,0.5126358,0.52046883,0.57353395,0.5039461,0.49845934,0.48548573,0.5019289,0.53788346,0.44927937,0.47821572,0.45845047,0.55867,0.5031323,0.5045808,0.5462524,0.5231176,0.51589143,0.5250141,0.5464147,0.46226376,0.49433824,0.50009716,0.4854754,0.50500286,0.5295819,0.5178381,0.4660544,0.5264921,0.56765604,0.49727428,0.5120113,0.49788123,0.4971903,0.4788105,0.4961183,0.47259244,0.47854814,0.52671957,0.4724085,0.5109939,0.44279593,0.5030037,0.50187856,0.5168058,0.5141117,0.55720246,0.47691214,0.49539733,0.5066693,0.49213696,0.51036674,0.52006066,0.52376556,0.52504075,0.4681277,0.43064544,0.5102341,0.62709266,0.5897259,0.46396917,0.49516705,0.43242186,0.51169807,0.502112,0.50095445,0.51949406,0.5067457,0.48692724,0.5066766,0.51334494,0.561704,0.516183,0.52417636,0.4705074,0.4837185,0.5080849,0.4649465,0.49629673,0.50728965,0.49160987,0.47811025,0.5337464,0.5310437,0.50054824,0.4634396,0.47520643,0.40294692,0.5107521,0.48672166,0.4782783,0.5144272,0.50672036,0.4884206,0.48860025,0.4730491,0.4765265,0.5078377,0.52566445,0.5169723,0.5131432,0.5090551,0.4995343,0.5069433,0.5058331,0.58126813,0.47665355,0.46973228,0.49816948,0.5092333,0.5089311,0.5038398,0.5340148,0.5084352,0.48511457,0.49765927,0.52750784,0.49986452,0.4817286,0.51132715,0.41658843,0.55471605,0.30731255,0.4849863,0.48402768,0.50542855,0.6040044,0.5437419,0.5071679,0.53240585,0.4482168,0.5830085,0.52767634,0.507827,0.51057607,0.52089584,0.46592465,0.52552617,0.5249276,0.4678144,0.5043431,0.45243418,0.4642938,0.5189128,0.49306947,0.51319367,0.59704024,0.39685428,0.500558,0.52125776,0.44294652
60,0.46832818,0.2691522,0.18589824,0.2835558,0.45597944,0.400728,0.28993434,0.48470828,0.5112733,0.4148774,0.29997718,0.38748264,0.46661007,0.29309672,0.6486267,0.31625044,0.29457137,0.25390694,0.42752033,0.4314216,0.26404974,0.5662701,0.34677804,0.54565877,0.39892823,0.32507163,0.2970421,0.5970849,0.39429826,0.5677985,0.32801157,0.44759467,0.35090736,0.4499857,0.45409155,0.27890134,0.60422885,0.65299183,0.2872594,0.51301,0.40146336,0.3025654,0.4398663,0.3199399,0.43044046,0.39134726,0.24379322,0.45983252,0.37181506,0.25132164,0.48331028,0.2648852,0.2981941,0.34707075,0.55013794,0.41264102,0.25328824,0.52745706,0.5155866,0.2108486,0.45173925,0.43937784,0.3220874,0.5614685,0.5144829,0.51978385,0.57767105,0.43358853,0.43664932,0.44899955,0.41724956,0.43395907,0.51740134,0.28965402,0.5693925,0.2675111,0.43695116,0.46266612,0.397417,0.31438062,0.39176297,0.252133,0.5774523,0.27760142,0.43459415,0.57090896,0.23111296,0.2960754,0.5749787,0.28547162,0.61605597,0.28301185,0.45518452,0.46116748,0.45185414,0.30280054,0.33191314,0.53396,0.3155054,0.33111238,0.5519184,0.5657387,0.46404946,0.34457874,0.31852514,0.36276954,0.39699906,0.30237603,0.6189764,0.28445613,0.21496156,0.5317567,0.5727129,0.5833532,0.32138819,0.31206578,0.61770487,0.6049045,0.60338855,0.44259438,0.53268796,0.43433225,0.47978163,0.24740204,0.37945685,0.24230543,0.43761316,0.34051532,0.43292767,0.3434718,0.32633373,0.3352035,0.39372453,0.60464996,0.52910185,0.29847166,0.2823907,0.42691368,0.42089933,0.35345948,0.47849143,0.61784506,0.38742316,0.30736506,0.4470696,0.5409353,0.30112082,0.43409157,0.3306293,0.3015515,0.3315975,0.6496196,0.26613924,0.4888869,0.5240745,0.38068992,0.3354591,0.5277926,0.45707065,0.47823387,0.30377117,0.31045765,0.27476013,0.27109635,0.39718458,0.26733503,0.49553832,0.488879,0.23919502,0.5647629,0.6421607,0.3898179
61,0.4830537,0.46114177,0.5147457,0.5791131,0.5053448,0.4706315,0.43852437,0.4793682,0.5078915,0.52302265,0.5126893,0.5020052,0.5114784,0.4997255,0.48711398,0.49367225,0.49069774,0.5002283,0.51502156,0.50421077,0.50819725,0.4892557,0.47298306,0.48288572,0.53045446,0.5562475,0.49973768,0.51745695,0.47638214,0.49445722,0.5033667,0.48693252,0.4745015,0.51400286,0.52838427,0.5321423,0.5178957,0.45072615,0.5177911,0.46948603,0.52618045,0.54765433,0.52764153,0.4967237,0.50468904,0.49199927,0.45117646,0.52671444,0.46160507,0.48783892,0.4655962,0.53369164,0.48213595,0.48230842,0.49511582,0.48669836,0.48288107,0.51527154,0.5538533,0.44671744,0.5804462,0.5017057,0.49267185,0.5024369,0.4042542,0.54387426,0.5019202,0.4971543,0.50641507,0.53044873,0.52107877,0.4861894,0.49557164,0.5008523,0.4894637,0.4884091,0.5003943,0.6366664,0.42272526,0.4669888,0.54055375,0.50021607,0.5081206,0.47885954,0.4495389,0.5107541,0.47578073,0.5856157,0.5428751,0.48814043,0.3829365,0.51506406,0.4935278,0.51664317,0.5210204,0.5352914,0.47293946,0.5372116,0.4715259,0.53069234,0.48233995,0.5187598,0.41705826,0.4823125,0.4765253,0.53387886,0.47904408,0.50326204,0.53417313,0.483441,0.43990123,0.47406328,0.51611555,0.5057815,0.506711,0.5031905,0.45101884,0.5042214,0.48007926,0.50428534,0.50882894,0.46481675,0.4905006,0.58842653,0.436374,0.5533263,0.53557605,0.5032265,0.5517692,0.5028469,0.54031897,0.50921017,0.5196113,0.42259064,0.5100046,0.5649403,0.5375557,0.5061597,0.5171934,0.49204773,0.43993276,0.51057255,0.5394437,0.4266114,0.6207485,0.50353116,0.47751194,0.5262192,0.5259148,0.5019319,0.54504645,0.47852382,0.5036319,0.52875733,0.474402,0.5526432,0.49917263,0.49386615,0.5118954,0.5224076,0.5038244,0.47964585,0.52512497,0.43930602,0.5059044,0.51978666,0.46781355,0.47799444,0.5409125,0.47819433,0.4729639,0.5604296
62,0.35588336,0.44196957,0.40812162,0.35088825,0.40517873,0.43229255,0.51375544,0.43060142,0.3246166,0.22291839,0.29985958,0.24873748,0.5288166,0.4310251,0.39407682,0.4427175,0.49482065,0.3791089,0.320176,0.343383,0.48851085,0.38209,0.40298492,0.341925,0.2983821,0.39629763,0.44582015,0.30768037,0.4261278,0.24441466,0.4137635,0.3863151,0.46972695,0.48265556,0.3743008,0.505136,0.3841597,0.48821187,0.41909254,0.3762345,0.32491517,0.46491838,0.43083376,0.45052764,0.27154234,0.23297822,0.32343006,0.46173334,0.44213647,0.3905794,0.44343126,0.42797473,0.4926967,0.26140806,0.34222353,0.44728372,0.37812784,0.48077014,0.37025374,0.5268265,0.42256498,0.5251901,0.36597294,0.35871196,0.37595814,0.44338417,0.35220307,0.4752609,0.45344836,0.5183915,0.4320051,0.32292333,0.26490268,0.42569494,0.48857585,0.4245695,0.4557935,0.5040723,0.391816,0.37913308,0.4087204,0.48423284,0.3543043,0.353464,0.3364094,0.38353193,0.32872486,0.43575543,0.30071372,0.30918184,0.43231004,0.42745665,0.43694633,0.34235427,0.47701693,0.4131845,0.4794751,0.4441787,0.39297274,0.48284715,0.38101953,0.37136525,0.4422115,0.43611914,0.35167694,0.4337725,0.50515896,0.44276097,0.4712751,0.41596216,0.43230957,0.4385776,0.37634167,0.36358032,0.36007383,0.44263917,0.42746013,0.42806044,0.473344,0.29785037,0.24584398,0.28147483,0.46919596,0.47416055,0.47761777,0.45225906,0.3459003,0.55757457,0.39484847,0.48900345,0.4769578,0.41579247,0.4492367,0.5093662,0.33262068,0.3852603,0.45026684,0.48685393,0.44641432,0.4190159,0.44520485,0.323393,0.38022572,0.25966975,0.47401676,0.47780645,0.24641603,0.33196354,0.44646364,0.3257649,0.3722412,0.34920186,0.35624832,0.4666151,0.5926454,0.4406147,0.34926188,0.44371003,0.21352929,0.34700638,0.47887242,0.5268462,0.46706223,0.46731934,0.39672843,0.35894835,0.46641535,0.32143348,0.29208422,0.4923585,0.24735314,0.45635623
63,0.47399247,0.5239283,0.5261127,0.5201195,0.50325334,0.49189728,0.5333458,0.5611698,0.5130725,0.5262513,0.50252587,0.5168861,0.51976156,0.49968722,0.560854,0.51698804,0.5303345,0.4995891,0.51892465,0.5235648,0.50576866,0.53385645,0.50529927,0.50060713,0.49881917,0.47506857,0.50617903,0.5092495,0.5117262,0.5143978,0.50438637,0.49573955,0.4971342,0.5150897,0.5122665,0.5176709,0.5074817,0.50187075,0.49781653,0.50485164,0.5033462,0.5172279,0.52143085,0.5175118,0.51059693,0.52628165,0.5073874,0.49168992,0.5121123,0.5003063,0.5300329,0.50220156,0.5108019,0.49089056,0.5266536,0.5462026,0.4850287,0.50842947,0.51429516,0.4992167,0.5187951,0.62910926,0.5180611,0.5016503,0.5035942,0.5188452,0.51644665,0.49735743,0.5031984,0.5463182,0.50650907,0.52772254,0.5305811,0.48631433,0.5164025,0.5127327,0.5155317,0.5098533,0.51020354,0.50956804,0.49295068,0.5055051,0.4787991,0.5039825,0.51226336,0.50974625,0.48467076,0.47532263,0.5116668,0.5114294,0.5004477,0.5143978,0.5031302,0.5023002,0.5058181,0.50066274,0.51052636,0.536265,0.52762586,0.5067949,0.5076379,0.5154106,0.53326905,0.5014518,0.4958812,0.51622933,0.50824064,0.4986416,0.50138384,0.50488126,0.5126576,0.50480664,0.50613314,0.5213953,0.48432747,0.5132433,0.50625974,0.5320715,0.51450825,0.50608194,0.5196977,0.513423,0.5047959,0.4899686,0.52564526,0.52229327,0.494936,0.5124816,0.50759625,0.50606596,0.51333153,0.51254094,0.50756,0.53164446,0.50090593,0.5258103,0.49923888,0.51255995,0.51272184,0.50137216,0.5103021,0.5208007,0.5318416,0.42450967,0.5083038,0.53447664,0.48214027,0.5046495,0.5032224,0.5249183,0.5244321,0.5050705,0.5096752,0.5084302,0.52511185,0.52056533,0.4794771,0.49984664,0.50973433,0.50046664,0.503187,0.5033396,0.51988125,0.52102506,0.52519983,0.48739597,0.5071525,0.49872285,0.48244888,0.5085034,0.4951625,0.5070558
64,0.4146716,0.58096653,0.49588233,0.44537148,0.4692049,0.48783997,0.54154843,0.5226691,0.39380574,0.61489594,0.42119935,0.35983112,0.3480463,0.61531186,0.5761534,0.4890634,0.56430554,0.46806917,0.49561244,0.5792661,0.51085997,0.5903429,0.47442812,0.38282603,0.5406457,0.5437497,0.5078053,0.45432967,0.5459464,0.5608744,0.5360554,0.52936715,0.5726842,0.6034131,0.5219986,0.6455075,0.55964637,0.5521166,0.55458045,0.5147635,0.48740584,0.57077765,0.5080206,0.47279745,0.5114396,0.60597897,0.5172004,0.6086954,0.38711166,0.50493336,0.641704,0.43096384,0.4606917,0.28746265,0.5208919,0.5115753,0.5241586,0.564103,0.58255863,0.52991384,0.43898678,0.53495395,0.2833117,0.55104405,0.40129378,0.47954422,0.55299056,0.5171304,0.5309714,0.5433042,0.54270893,0.53135645,0.61667734,0.51066226,0.40232158,0.3516317,0.5759277,0.4418403,0.60706455,0.6609106,0.67475486,0.35782832,0.5046904,0.5493735,0.5006587,0.5870565,0.4758462,0.50823456,0.5690588,0.584744,0.49060634,0.46182144,0.30273086,0.57081074,0.46099508,0.5432577,0.47680858,0.5383247,0.332475,0.48773205,0.52130514,0.5150013,0.739518,0.49531475,0.52363336,0.5075736,0.49070507,0.3412004,0.5099801,0.4073168,0.31546912,0.54499304,0.5148713,0.49546316,0.6695732,0.5591399,0.3628525,0.4923915,0.34257543,0.4875725,0.4304602,0.43908235,0.49812454,0.47638312,0.61973935,0.6026053,0.68766,0.33850268,0.39431,0.59508353,0.64514977,0.5951458,0.3129546,0.2759854,0.5871582,0.56518275,0.45650145,0.41957468,0.45301118,0.45539996,0.5655484,0.57166076,0.51193136,0.4156584,0.5878331,0.4204562,0.55112135,0.6952215,0.516236,0.5135819,0.5469521,0.33291227,0.4896903,0.5209918,0.6417499,0.6814977,0.6053543,0.42432746,0.56051314,0.47649765,0.6082105,0.43661264,0.31212822,0.46013454,0.55496466,0.5020989,0.33473456,0.6081648,0.5065689,0.38874167,0.47812313,0.46002942
65,0.51991457,0.49555632,0.4936798,0.5106039,0.5025847,0.5142677,0.49432528,0.4534948,0.49402875,0.4781159,0.50492626,0.46460795,0.50280344,0.48568437,0.5336743,0.5052273,0.49054423,0.48626518,0.48747224,0.49087277,0.4971683,0.56595415,0.52395266,0.5045879,0.49199817,0.50338006,0.49904656,0.4801832,0.49778092,0.48666453,0.50183713,0.5072568,0.4873471,0.5028512,0.51994544,0.476793,0.50326854,0.4941921,0.48108578,0.5034164,0.49139604,0.49735498,0.48403427,0.50591004,0.5014877,0.50248885,0.41884434,0.50606924,0.5012783,0.49079534,0.4930517,0.4990202,0.49697337,0.4972865,0.47879842,0.49547327,0.4986637,0.4796737,0.51461345,0.49659997,0.5056807,0.5048007,0.4876197,0.48800674,0.50625587,0.5137133,0.5039606,0.5046368,0.5227538,0.50910574,0.5214992,0.48969114,0.48261595,0.5053534,0.5034176,0.51202106,0.49773383,0.4918962,0.47873944,0.51192355,0.5056997,0.48672324,0.5040356,0.499468,0.5090314,0.48917493,0.5008492,0.5108989,0.50249517,0.4969527,0.50360715,0.49255586,0.5023714,0.49237758,0.5187261,0.52054524,0.5035255,0.49707338,0.50613016,0.5039368,0.5056136,0.49181035,0.49389812,0.513921,0.51020056,0.52459747,0.4958253,0.49604124,0.5171829,0.5070535,0.51493883,0.49191713,0.50417036,0.4897827,0.49611676,0.5125619,0.49353755,0.5118163,0.47743025,0.49668965,0.5146301,0.48811415,0.50456744,0.50066465,0.5092942,0.50240386,0.4985621,0.5024805,0.47895882,0.48342997,0.50312716,0.49680498,0.521181,0.48293146,0.5182091,0.50001806,0.50701374,0.5043668,0.49345624,0.5004404,0.48471966,0.50591004,0.5044888,0.4716313,0.5371427,0.48311317,0.50377697,0.509239,0.47325924,0.5080708,0.5079683,0.4654387,0.5048132,0.50484544,0.5176311,0.50214463,0.500722,0.48467845,0.49947527,0.50986457,0.49212494,0.5005568,0.5051379,0.48807663,0.5025766,0.51942694,0.5034073,0.51626945,0.4918763,0.4966346,0.5548781,0.50572956
66,0.71133476,0.5436438,0.47437844,0.67436427,0.47774094,0.5273063,0.28654492,0.4417791,0.49960846,0.47017065,0.5590955,0.69897103,0.4639748,0.48086324,0.40058956,0.370041,0.36387962,0.47069958,0.37829602,0.5018885,0.39864716,0.47883108,0.4059252,0.46679384,0.48974144,0.33775744,0.5261698,0.53783673,0.5035777,0.32398838,0.43773147,0.47994557,0.35067403,0.50366056,0.3550596,0.3797463,0.4018494,0.7016966,0.45261452,0.3509048,0.34265733,0.5437793,0.37321213,0.45347896,0.3191074,0.38577262,0.41630217,0.3980101,0.4629182,0.41603214,0.5541182,0.609368,0.6495645,0.4885761,0.30869657,0.31629175,0.50255936,0.44448975,0.4950665,0.55752444,0.41720155,0.49589795,0.45612663,0.49944,0.43560082,0.43460512,0.4570939,0.4220989,0.46576452,0.47005704,0.38447738,0.6592761,0.5131489,0.45287013,0.49455118,0.54790413,0.4543378,0.57669264,0.4929794,0.482562,0.51378584,0.71033764,0.5690969,0.3758348,0.35357875,0.5366109,0.46950468,0.47815904,0.48518014,0.5236095,0.27280957,0.48559502,0.77034605,0.7110081,0.41719908,0.3572469,0.45747805,0.43664485,0.3493628,0.50496846,0.45819584,0.3785344,0.5494393,0.4827293,0.5050602,0.67793995,0.46961695,0.6652128,0.49488136,0.3784153,0.46951675,0.51316315,0.49408138,0.40516824,0.3523029,0.42819658,0.62895113,0.48102495,0.72367007,0.7312847,0.50545067,0.80989325,0.39805183,0.41112882,0.4342623,0.49254128,0.4836582,0.5380597,0.44655973,0.3719892,0.31013325,0.44523087,0.37653035,0.6887096,0.6032249,0.4550565,0.53171986,0.5201642,0.5907012,0.40178522,0.46550256,0.6759048,0.45693114,0.31497842,0.42618555,0.48926723,0.44475543,0.49952075,0.55061996,0.46563685,0.60654104,0.44651967,0.5971507,0.50527537,0.6106004,0.41061598,0.35600117,0.3669777,0.49312794,0.47533345,0.38838547,0.49531,0.32234925,0.68526316,0.37721282,0.68785167,0.515265,0.4426561,0.531896,0.33942384,0.6045759,0.52075005
67,0.50063425,0.5168468,0.49827868,0.5075927,0.5288145,0.5163027,0.51342326,0.4775143,0.52219117,0.49684787,0.4872662,0.4995347,0.49248037,0.52429366,0.4738561,0.50384295,0.5228942,0.4652825,0.49575213,0.4992764,0.52380276,0.50799406,0.51768863,0.5014096,0.5217391,0.5044324,0.5132694,0.49625665,0.532343,0.5028345,0.4751592,0.52708316,0.5051405,0.53260887,0.520008,0.50537235,0.51023054,0.4945646,0.4784877,0.49816284,0.47617605,0.48485678,0.5132457,0.51661474,0.53321975,0.5024323,0.46959975,0.52215093,0.48468193,0.4720742,0.5035745,0.482745,0.5326003,0.5218044,0.48193622,0.52825874,0.49725416,0.50387436,0.5013183,0.52954316,0.50127345,0.5157314,0.50286794,0.49867713,0.4971746,0.5128041,0.51076084,0.5253495,0.4897514,0.5174499,0.5220705,0.35730526,0.5026718,0.51690054,0.52751684,0.51116157,0.50959706,0.5092616,0.5068097,0.50411785,0.51470095,0.49150097,0.4883861,0.48118824,0.5114522,0.525297,0.48809698,0.5187399,0.5055158,0.48231623,0.50782686,0.51037824,0.5159217,0.5052013,0.49657372,0.49578407,0.5037534,0.50516236,0.4019288,0.5196579,0.48966697,0.51845264,0.5061571,0.49993494,0.51984525,0.51226217,0.5111522,0.5146001,0.5165249,0.5140841,0.51474404,0.5070385,0.5175581,0.5041451,0.5099387,0.5220772,0.5027193,0.49322122,0.5118389,0.50520605,0.501683,0.51541716,0.5301202,0.5280911,0.52611446,0.51764876,0.49640977,0.5199642,0.4944141,0.5226893,0.5254579,0.52542055,0.49350908,0.5180941,0.50588024,0.5046759,0.5135582,0.5219683,0.5284895,0.51105314,0.5190542,0.3208928,0.5179957,0.4204334,0.5151885,0.48819256,0.48428503,0.48445997,0.51432246,0.518586,0.5184853,0.47274584,0.50568074,0.51887804,0.5097793,0.5258307,0.49539617,0.5165662,0.5011002,0.50798523,0.5094025,0.52591395,0.5146889,0.5146516,0.521741,0.5008711,0.52631813,0.5270783,0.4703723,0.53922254,0.49602807,0.48228797
68,0.64803505,0.7348722,0.5753735,0.67984325,0.5543175,0.6734431,0.54777396,0.73424727,0.809476,0.63905877,0.76672083,0.5111732,0.70098287,0.5564808,0.7186706,0.6709481,0.60881686,0.6428121,0.4324704,0.57077324,0.53613454,0.55494606,0.7126765,0.6997089,0.6622648,0.64485526,0.8409977,0.5041277,0.7727953,0.6686184,0.75998604,0.6113942,0.6855665,0.6681981,0.73779655,0.7718212,0.5420819,0.6849192,0.6140404,0.76248926,0.76946586,0.52678746,0.6321455,0.6648549,0.6597096,0.595881,0.56126225,0.67826605,0.6151083,0.79811096,0.48992312,0.8145507,0.747254,0.7574202,0.7194109,0.5544314,0.52938247,0.46825153,0.57745695,0.7212589,0.55962443,0.73439693,0.5302654,0.53671193,0.7857498,0.7054249,0.6308422,0.6905966,0.70689213,0.59393483,0.5480619,0.48858467,0.67838836,0.58490676,0.5880326,0.6533044,0.63137645,0.6285624,0.67443204,0.78174114,0.52053344,0.78759545,0.38677773,0.6608981,0.6897223,0.773934,0.6188135,0.6003519,0.5721392,0.5984098,0.20323232,0.735236,0.832726,0.60409266,0.6742527,0.58419645,0.7187034,0.681446,0.5684025,0.6414336,0.5929631,0.72115725,0.57184184,0.7457833,0.76192117,0.59311026,0.7896595,0.69566154,0.50586265,0.6606604,0.58555937,0.783849,0.5098144,0.6389864,0.60626715,0.7424567,0.84101915,0.6948329,0.7581847,0.56868225,0.67125773,0.60839474,0.7443995,0.5433097,0.5604009,0.5429201,0.61482644,0.6550994,0.7218746,0.7204976,0.7384323,0.5927113,0.68789977,0.6892449,0.769323,0.5885034,0.7789774,0.56257236,0.5733699,0.7209633,0.52274185,0.6272896,0.8007306,0.63847196,0.7758075,0.5391353,0.5485054,0.5855858,0.5507863,0.5758447,0.62840307,0.65623826,0.7159729,0.69879013,0.5874214,0.56556135,0.8344252,0.6526421,0.69145477,0.5990809,0.7865126,0.7195659,0.6445266,0.8017771,0.58350337,0.74050134,0.58139867,0.67361206,0.84325147,0.4743293,0.7319039,0.631529
69,0.5055403,0.52065843,0.4834161,0.584876,0.50553757,0.5384504,0.5011693,0.47326866,0.51278275,0.51909703,0.5079026,0.50154525,0.5052739,0.48113266,0.48374543,0.49068874,0.50160587,0.5164275,0.4843912,0.5575701,0.501107,0.50445807,0.4835358,0.49123254,0.5466682,0.50835097,0.5016908,0.51177466,0.5077534,0.50299823,0.4907031,0.49086896,0.50793177,0.55401367,0.52112657,0.5080401,0.5294094,0.5477569,0.505943,0.52062464,0.48946533,0.50110966,0.5159086,0.50317425,0.49878874,0.5400293,0.5136188,0.52356535,0.48863775,0.48829293,0.51434714,0.50276446,0.48641178,0.50182915,0.4962516,0.46038097,0.5140391,0.41006038,0.5359966,0.49097282,0.5065536,0.50801235,0.48113444,0.5046876,0.49984097,0.5057083,0.502316,0.53700775,0.47832614,0.49587077,0.5078673,0.5243346,0.498639,0.4862624,0.4862863,0.51392514,0.51390225,0.38421687,0.5052295,0.5532738,0.53322643,0.49391693,0.5092006,0.49253237,0.48732764,0.5138906,0.49761477,0.5056288,0.48223147,0.50473267,0.51479954,0.48866305,0.57811666,0.4966227,0.5001374,0.43368062,0.47453684,0.51739746,0.48160046,0.53237635,0.5021351,0.50062674,0.56853074,0.51926154,0.5262591,0.59985995,0.48592994,0.50217474,0.58568627,0.50288385,0.48958626,0.47372395,0.5027844,0.50668734,0.4891766,0.5206643,0.4763393,0.4721428,0.5209196,0.54206014,0.549925,0.50200987,0.5204217,0.52172756,0.50969404,0.5046146,0.57383955,0.499686,0.51658016,0.493716,0.51737714,0.4939487,0.5042054,0.51033497,0.49143043,0.48302373,0.4994583,0.5105079,0.50714284,0.50470835,0.5167538,0.47396398,0.5554682,0.3785985,0.5022636,0.49827197,0.5005107,0.56369334,0.52130544,0.47864872,0.5205483,0.51336,0.53648484,0.5181935,0.503943,0.53813356,0.49996272,0.46470815,0.49537063,0.54045504,0.49926922,0.50873446,0.4598166,0.5129708,0.50547165,0.55167335,0.5093579,0.5738535,0.4905103,0.50572205,0.5108399,0.5156007
