REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.5430678,0.52222365,0.5179205,0.515358,0.51784974,0.54310143,0.52982885,0.50950193,0.51285726,0.54050714,0.52396387,0.518895,0.51635617,0.52190584,0.5384805,0.50975037,0.5486298,0.5406042,0.5112971,0.54847264,0.52678555,0.5096535,0.5262475,0.53067243,0.54690915,0.5071134,0.5314269,0.48363626,0.5087959,0.5397274,0.5145158,0.5128111,0.52475274,0.5177617,0.5376733,0.55052423,0.50687236,0.5414774,0.5134325,0.508168,0.5217959,0.53286886,0.5429403,0.5473831,0.5339482,0.548051,0.5144872,0.51097304,0.53454757,0.54641455,0.54439235,0.5484531,0.52555346,0.5253148,0.5470342,0.51213485,0.51938516,0.50752795,0.53704494,0.5119303,0.51645964,0.5088839,0.41326064,0.53993523,0.5134978,0.4978465,0.5392156,0.53918743,0.5263368,0.5101669,0.49197698,0.53557575,0.5154656,0.5092981,0.53731275,0.53977203,0.52681035,0.51003736,0.5381427,0.51268715,0.5210383,0.5500303,0.5248198,0.50738966,0.5356162,0.4989655,0.53304464,0.50662667,0.5093684,0.50806737,0.51017004,0.5193943,0.52914894,0.5276697,0.50894636,0.5416492,0.50946933,0.5306365,0.5461856,0.5540051,0.51679415,0.54214835,0.51714784,0.54495,0.5085643,0.5102318,0.5285223,0.5240051,0.5227395,0.5456682,0.5331979,0.5150891,0.51850855,0.5223696,0.5462405,0.5302376,0.5316181,0.5188229,0.52661467,0.52011275,0.516081,0.5348665,0.50960237,0.51475567,0.52854574,0.51774234,0.5244287,0.54616016,0.50965494,0.5287028,0.50758016,0.5362773,0.5387999,0.54895455,0.51332605,0.5336166,0.52072215,0.53677005,0.5105733,0.5106618,0.49476734,0.52317536,0.54446447,0.520318,0.5114788,0.51825565,0.54054254,0.536596,0.50969064,0.52412385,0.5446132,0.52766913,0.5240636,0.53267497,0.53738385,0.5459675,0.5141521,0.5440759,0.5188415,0.5415938,0.50781864,0.50790155,0.5379599,0.5082044,0.519979,0.50950503,0.5130977,0.5089076,0.50717396,0.46837106,0.51767844,0.524775
0.31091177,0.52932996,0.3819597,0.50514954,0.5486512,0.52101624,0.5518728,0.52150095,0.5167552,0.5374483,0.4619825,0.4048896,0.5620819,0.58624387,0.52537423,0.5001307,0.63857216,0.39953932,0.49456325,0.5745837,0.6141466,0.53899837,0.47074234,0.5360606,0.62256354,0.5333349,0.5231178,0.648402,0.47499627,0.5898664,0.49884883,0.52505326,0.49537003,0.601059,0.538916,0.49279514,0.5087549,0.3094213,0.49268612,0.42491072,0.38735986,0.6174642,0.5199998,0.5003473,0.53626215,0.553424,0.37488687,0.52591395,0.5082585,0.50961465,0.53347075,0.6088515,0.46856046,0.55737203,0.5136686,0.50605327,0.5521778,0.53937304,0.53162557,0.5948549,0.6013598,0.5770235,0.51621634,0.52304894,0.51719904,0.5535906,0.53352654,0.40728694,0.5738504,0.50804204,0.40581357,0.507247,0.49780208,0.54423314,0.44102612,0.58259916,0.57351905,0.51451993,0.3762247,0.537924,0.50313056,0.5312665,0.5147213,0.512885,0.6181643,0.58010346,0.48197216,0.45828158,0.49841988,0.50264597,0.427881,0.59812284,0.3763439,0.45979145,0.52862865,0.719182,0.496536,0.5925024,0.58564144,0.47442552,0.50593734,0.49970436,0.49725887,0.552068,0.51335853,0.5623359,0.5209294,0.48700067,0.47815675,0.505891,0.5475138,0.5898909,0.53730625,0.5471516,0.39755103,0.5163678,0.4728343,0.60133165,0.48397627,0.5188317,0.43145624,0.5198584,0.31577995,0.56134033,0.5283471,0.5900986,0.53790385,0.5227941,0.5669684,0.579068,0.42047587,0.5421195,0.49814236,0.48377135,0.4905123,0.49692836,0.5044709,0.3900528,0.5170203,0.57702136,0.49478483,0.52866566,0.52034724,0.5389864,0.49292433,0.501022,0.4373596,0.52238435,0.5042902,0.54522514,0.52345157,0.4322864,0.48738763,0.58252746,0.5061324,0.35246786,0.58903044,0.6048764,0.58284944,0.5218859,0.46296513,0.5796686,0.44497448,0.5416244,0.5312765,0.49114227,0.4863226,0.61594206,0.51679116,0.551146,0.37394246,0.52965397
0.5226337,0.50824434,0.5053121,0.5510086,0.5086608,0.5034748,0.5085489,0.5225127,0.5105376,0.51265305,0.499359,0.509297,0.50967485,0.5114466,0.5088822,0.5305172,0.51145905,0.5101986,0.50773823,0.5084432,0.5078216,0.5104867,0.50969154,0.50640005,0.50789756,0.51386696,0.5090898,0.50537467,0.5099119,0.5075953,0.50817925,0.5200954,0.50957894,0.5259557,0.50925124,0.5174209,0.5380653,0.4896902,0.5081916,0.49091414,0.5075561,0.5042727,0.5315766,0.5112245,0.5087664,0.50718975,0.5077819,0.50669765,0.50777656,0.5064871,0.49785584,0.5060179,0.50162965,0.48554215,0.5266795,0.5014268,0.5121309,0.50476664,0.5058528,0.5093368,0.51291746,0.51804894,0.5057592,0.5019602,0.5082172,0.5891156,0.5078752,0.5129912,0.50813055,0.5088864,0.54810274,0.5053414,0.50817156,0.49652433,0.50535226,0.5083814,0.50792134,0.5116313,0.49164936,0.5096484,0.50860685,0.5028051,0.50858825,0.49397603,0.5387957,0.49359718,0.50740576,0.5084816,0.52848035,0.50940436,0.48861632,0.50934184,0.51104885,0.5081245,0.50770134,0.53884447,0.51058406,0.5087058,0.50897306,0.51193565,0.50747174,0.5084698,0.5476683,0.5222021,0.5083,0.50844103,0.4985565,0.5073392,0.51558065,0.5044274,0.51974845,0.5456754,0.50395155,0.5345712,0.51701224,0.5075626,0.51475364,0.50797164,0.5140621,0.5086004,0.50829315,0.48048174,0.50769097,0.50795466,0.5120161,0.51894194,0.5073214,0.5082232,0.5087696,0.5088123,0.5086359,0.51510584,0.50750726,0.50772923,0.51017165,0.5089597,0.5169562,0.498902,0.50748986,0.5092978,0.5094196,0.5000821,0.5200211,0.5120047,0.5078409,0.51407176,0.5121024,0.5049415,0.50792646,0.50769323,0.51522815,0.5096548,0.5085682,0.5098892,0.5441495,0.49686813,0.5073804,0.5118379,0.5249171,0.50936097,0.50320816,0.50870806,0.52621603,0.50769603,0.4997716,0.5105069,0.50750643,0.53210795,0.508137,0.5188998,0.5086902,0.5083356
0.4793086,0.49817836,0.50676423,0.23550558,0.57808775,0.48155484,0.43356094,0.4918116,0.38946995,0.5070988,0.49253282,0.52179915,0.5150433,0.5080046,0.45134628,0.49649712,0.51123446,0.4663499,0.47415403,0.51438403,0.53056335,0.4225493,0.464046,0.35504967,0.51997983,0.43162465,0.42077157,0.41065004,0.51584613,0.6049041,0.68702406,0.46598262,0.48969075,0.42192104,0.43503574,0.4246785,0.4319327,0.63608795,0.46785066,0.7471124,0.5189953,0.4490926,0.4204499,0.5118539,0.5196554,0.4376325,0.5807107,0.48557773,0.53690064,0.50311285,0.3980162,0.4097564,0.48852408,0.41014642,0.5321169,0.51891,0.53795797,0.48026434,0.5175343,0.58876646,0.4748573,0.5246989,0.50058895,0.4714499,0.5694295,0.3995433,0.51501167,0.49059424,0.54208714,0.51224977,0.4027712,0.47237793,0.60451645,0.42915803,0.4302297,0.50883025,0.52147204,0.43336892,0.52130055,0.59295136,0.49506167,0.4392865,0.543187,0.46021256,0.5273544,0.52236503,0.47876772,0.41987792,0.51503927,0.51869243,0.53645086,0.4740936,0.5405661,0.49945754,0.557327,0.47783983,0.5316401,0.50173295,0.48554897,0.4626397,0.45134708,0.48385167,0.58122855,0.53910273,0.5762778,0.5485142,0.4967912,0.45282614,0.4720902,0.4434397,0.48976845,0.46868685,0.42021704,0.55604035,0.48746818,0.50870043,0.4393458,0.44361392,0.610212,0.4889797,0.50619155,0.50168663,0.62407106,0.3985052,0.5727277,0.446854,0.53466636,0.5460581,0.53792244,0.5131442,0.4901293,0.47780442,0.5393433,0.49229804,0.41101092,0.45813242,0.4840357,0.55188173,0.49380842,0.5012215,0.5628317,0.52151173,0.43952745,0.49269417,0.54562104,0.55638367,0.5315872,0.4787345,0.46326652,0.519538,0.6244556,0.66865796,0.4599996,0.5177836,0.49202505,0.40071654,0.45931497,0.46685317,0.5325717,0.50764406,0.5163434,0.52810526,0.46099803,0.46846387,0.5228115,0.46738994,0.5873213,0.5383323,0.50211865,0.46354392,0.34346384,0.5209404
0.5052796,0.53458565,0.527917,0.51461035,0.54419434,0.5104553,0.54260904,0.5354639,0.50664955,0.54868335,0.5260207,0.52052784,0.5387565,0.5181202,0.52412313,0.54907215,0.5507317,0.5010918,0.5497382,0.537489,0.517285,0.54371434,0.5355049,0.5456056,0.54941225,0.49308994,0.54026836,0.5506885,0.50931597,0.5443997,0.5486248,0.5091849,0.5239513,0.5493115,0.5495609,0.5499005,0.548496,0.53700984,0.5200123,0.50834954,0.5382919,0.5469424,0.51160425,0.5495737,0.5484604,0.52324206,0.5123693,0.519905,0.54546636,0.5446698,0.54310334,0.54978865,0.54408294,0.53632027,0.5496708,0.51755965,0.51340395,0.5372527,0.53299034,0.53457,0.5414976,0.54675627,0.54399234,0.53345895,0.54872483,0.541628,0.53221333,0.53431034,0.54415756,0.5465704,0.4923386,0.54654133,0.54526377,0.5073443,0.53042966,0.51803595,0.5481796,0.48289096,0.5470905,0.5309932,0.51574975,0.54960376,0.54893976,0.54058814,0.5482804,0.5495628,0.547466,0.5417345,0.5460505,0.5362482,0.51045936,0.5477079,0.5250826,0.5516548,0.53998476,0.53433394,0.54533005,0.5291469,0.5140295,0.54983515,0.5359753,0.5330822,0.5465911,0.54713166,0.5446805,0.53957176,0.50850695,0.5157761,0.5442844,0.5481399,0.54815704,0.51708466,0.51235026,0.52279675,0.5504819,0.54733586,0.5295408,0.5410403,0.5133867,0.51449656,0.5229668,0.51681805,0.54192275,0.54710895,0.511179,0.5398288,0.5486545,0.5414231,0.5400766,0.5484061,0.5157414,0.56497353,0.54721445,0.539084,0.49439606,0.55146605,0.54286385,0.5490842,0.5512746,0.5532039,0.5511716,0.5045884,0.5440118,0.54601985,0.55022234,0.50878143,0.5427124,0.54550874,0.5475939,0.5430185,0.53880703,0.52531505,0.4886429,0.5482054,0.5451658,0.53992546,0.54643655,0.53207266,0.51747817,0.5506168,0.5443896,0.5200884,0.54556346,0.5336056,0.5547009,0.5249914,0.55162877,0.53963983,0.5143632,0.5502679,0.5105822,0.5377299
0.49215987,0.4652954,0.4487435,0.6018371,0.488983,0.539812,0.5182644,0.42430562,0.47717747,0.6125355,0.3935504,0.49505022,0.44049746,0.44075528,0.614335,0.45592204,0.47085968,0.50388694,0.51527864,0.5274778,0.4405199,0.5098483,0.5311351,0.5925139,0.56121737,0.48549727,0.5542394,0.25865978,0.47635427,0.53071684,0.32853624,0.5751289,0.5073409,0.5226219,0.58937246,0.5340829,0.38861385,0.4356084,0.52955216,0.5591054,0.37157524,0.4637014,0.5107215,0.5367613,0.53020865,0.58071864,0.502487,0.43689227,0.5105852,0.4528062,0.46454197,0.463331,0.53672314,0.3913668,0.44530436,0.5229366,0.5246687,0.6225728,0.45789075,0.5185046,0.49533758,0.51727366,0.3511758,0.6018955,0.5000865,0.4981864,0.46590322,0.53916216,0.33997276,0.44776076,0.47055963,0.44134718,0.45837304,0.5616845,0.47766662,0.5218811,0.57134074,0.5272006,0.46976396,0.5616933,0.45403406,0.45879352,0.38449347,0.42791322,0.5125881,0.49322686,0.52799714,0.44574884,0.45069516,0.49231115,0.47069535,0.41809076,0.34669536,0.4149103,0.42586532,0.5234072,0.46637622,0.53378254,0.5521115,0.58002025,0.41617098,0.6174953,0.5688268,0.4667197,0.51912504,0.457756,0.53041357,0.50589544,0.43502977,0.6073519,0.47033632,0.5057109,0.46657115,0.5175118,0.59204,0.48694798,0.49575508,0.52452457,0.5410417,0.48467693,0.48259628,0.42331496,0.58542275,0.4683413,0.5092982,0.4483141,0.4657542,0.5140207,0.46532276,0.54210734,0.41879466,0.44655314,0.43694243,0.48327598,0.58105737,0.6274824,0.5011283,0.52967787,0.4429485,0.45468327,0.46760327,0.45673895,0.447681,0.40476754,0.51328015,0.48209715,0.47965908,0.4377122,0.47695142,0.47920412,0.4752244,0.5431971,0.5287334,0.48942605,0.42411542,0.5392725,0.35963014,0.34436318,0.4818572,0.430491,0.45584464,0.44111884,0.5887497,0.46383983,0.30112886,0.46615794,0.47683644,0.46272814,0.371463,0.31368947,0.49683243,0.48790652
0.5081557,0.50781435,0.49728417,0.46950465,0.50923777,0.50940657,0.51376617,0.5094726,0.50420374,0.5217399,0.5040699,0.50270385,0.49345073,0.50902694,0.51886344,0.5059527,0.5347471,0.47653985,0.507558,0.53412926,0.5478953,0.50824314,0.50321287,0.5178996,0.5407354,0.5118118,0.48950282,0.5153109,0.5099465,0.54487675,0.50718725,0.51035196,0.50954753,0.5517385,0.5090262,0.5035684,0.48644513,0.49889714,0.5164571,0.51424813,0.50843155,0.538059,0.5080895,0.5052135,0.5095709,0.43613017,0.4966043,0.5131824,0.51653165,0.51175356,0.4937837,0.50114083,0.48089856,0.51011187,0.50774723,0.5088686,0.50823116,0.5077122,0.5411978,0.5145825,0.5419954,0.5262631,0.51555806,0.47108877,0.508629,0.5118637,0.51737696,0.507215,0.5207467,0.510242,0.49764922,0.5086918,0.5249953,0.5190516,0.5128679,0.50802284,0.50946003,0.48585168,0.49620938,0.51382065,0.5366784,0.5068756,0.50903904,0.50875163,0.5392288,0.5159259,0.5091029,0.5030353,0.4958533,0.49712828,0.4771126,0.50549597,0.5316704,0.5413603,0.50845283,0.53110397,0.49921203,0.53262573,0.5106407,0.559336,0.50751203,0.5080547,0.50452083,0.5108588,0.5060845,0.50759506,0.5237459,0.50685287,0.49179682,0.5092795,0.54412717,0.5235837,0.5168056,0.5087119,0.5003437,0.5091161,0.50981,0.5347887,0.5078351,0.51841676,0.50851274,0.5077451,0.49152312,0.50919956,0.5215281,0.5130413,0.51973474,0.5041084,0.5084942,0.5119198,0.49976528,0.51868004,0.5090047,0.5072526,0.5093815,0.49690458,0.5077807,0.5197228,0.5109388,0.5094455,0.50901634,0.5080989,0.52156585,0.5078994,0.510204,0.4654439,0.4679243,0.5200589,0.5085673,0.5425444,0.50872576,0.5419773,0.508872,0.508786,0.54719,0.48685935,0.4955244,0.4997169,0.5084313,0.511845,0.49666792,0.5123635,0.50752115,0.5138591,0.5084793,0.52153456,0.5085326,0.5150525,0.5174975,0.510434,0.50469565,0.5115918
0.58481205,0.51155394,0.5075275,0.3962611,0.50497395,0.50054246,0.5070704,0.54282975,0.5158598,0.50803703,0.513081,0.53240186,0.50582206,0.53291374,0.51155555,0.5376303,0.48215654,0.4817666,0.50442785,0.5088969,0.5054594,0.5198929,0.51398706,0.51349336,0.5043236,0.5057222,0.5161378,0.51531374,0.5082529,0.37400052,0.50478274,0.47892413,0.51879257,0.5257463,0.5089835,0.5245569,0.5517901,0.50271994,0.5075148,0.3628845,0.52437705,0.50708437,0.5313947,0.47584313,0.51708126,0.4280066,0.5098352,0.5091951,0.40158302,0.54130447,0.42138368,0.4900206,0.49463645,0.58778334,0.4885296,0.46601197,0.51040727,0.5201292,0.4890569,0.5154426,0.51051325,0.4795239,0.49955907,0.5264395,0.4910083,0.4829044,0.506557,0.52028203,0.50652033,0.48262942,0.5630428,0.47692722,0.49778906,0.506345,0.5081939,0.5080136,0.50122255,0.49801496,0.47563252,0.5278288,0.5161597,0.5378886,0.5149508,0.500211,0.5144174,0.4449657,0.51218474,0.5175998,0.50082195,0.5100721,0.44724444,0.51410633,0.5159411,0.5237176,0.50292736,0.55005807,0.53069997,0.506012,0.51926076,0.53815705,0.5107659,0.5151753,0.53151023,0.5071924,0.4912968,0.508009,0.48539668,0.506308,0.50907505,0.44014114,0.5020196,0.52452445,0.5131164,0.4434837,0.42358693,0.5027298,0.5105904,0.5022197,0.5103597,0.50708765,0.5112306,0.50912714,0.5023292,0.5083695,0.51477474,0.4357376,0.513706,0.5087643,0.5115246,0.5097035,0.5170195,0.4768484,0.5004416,0.50192523,0.5020832,0.49361247,0.50774705,0.50775886,0.5068728,0.5054056,0.39053655,0.48765567,0.5233215,0.4861203,0.5022955,0.51338226,0.5441414,0.5089232,0.4961353,0.5116921,0.5249328,0.5122971,0.50520843,0.5109278,0.54023236,0.47631076,0.4373725,0.4879072,0.5537522,0.49770296,0.44243115,0.53128135,0.46910685,0.45727494,0.4555379,0.50552267,0.49053004,0.51657605,0.50457627,0.48482415,0.50780874,0.5058378
0.5224109,0.51015335,0.5085485,0.33692053,0.52244794,0.51342905,0.5071795,0.5076629,0.50063163,0.50669146,0.51135874,0.5126843,0.53253716,0.51043576,0.5349594,0.5035286,0.5077705,0.5011829,0.5113371,0.51535857,0.50917715,0.4892072,0.50528455,0.5424531,0.5286999,0.47889498,0.52424735,0.5013138,0.50847507,0.5264038,0.54208213,0.5061237,0.51909477,0.51695603,0.5049552,0.4998009,0.5108247,0.5250223,0.50925654,0.52414864,0.50764006,0.5152622,0.50728875,0.51419324,0.5063971,0.5064581,0.5388424,0.51122826,0.5348994,0.50950444,0.49911073,0.45507032,0.49603426,0.49541104,0.507786,0.51277643,0.5162497,0.52000064,0.5009898,0.54695827,0.511221,0.52362245,0.54773426,0.5123403,0.5210607,0.5144124,0.5070715,0.51431537,0.53235394,0.508387,0.45309833,0.509099,0.5181843,0.50405794,0.50623494,0.5102561,0.513763,0.51026696,0.50704235,0.5198369,0.5058644,0.5062326,0.54340696,0.49917743,0.530904,0.50942415,0.51583725,0.49627984,0.5319288,0.5091524,0.50909287,0.5072347,0.5080081,0.5081088,0.5080439,0.5092082,0.5102214,0.50778174,0.51793754,0.5092591,0.5075466,0.53373003,0.509511,0.5165194,0.51159054,0.53066474,0.49018165,0.50849575,0.50877553,0.52987754,0.50712436,0.5283704,0.5008569,0.51073956,0.52657455,0.5075392,0.50829446,0.5070432,0.5450334,0.5271036,0.507717,0.5077392,0.53183836,0.50663465,0.5443942,0.48918968,0.5094914,0.5394744,0.51935226,0.52319235,0.5077128,0.50990236,0.5119499,0.50067854,0.5076108,0.50415707,0.5104494,0.5096126,0.5108427,0.5090064,0.5231902,0.5003724,0.5232366,0.50594544,0.51350576,0.50497615,0.5177588,0.50817406,0.51119936,0.52121913,0.51542145,0.5329114,0.50606966,0.52862966,0.5430719,0.47801092,0.5022355,0.51051986,0.50641364,0.50742996,0.5131552,0.5211971,0.49910074,0.5069071,0.5307391,0.50800407,0.5138861,0.53850126,0.50788337,0.508346,0.5076042,0.5229563
0.45259073,0.63355255,0.6106668,0.6525633,0.6073839,0.5416446,0.6472829,0.60630494,0.62243813,0.61275166,0.60781014,0.64764583,0.6382905,0.62624437,0.5912489,0.60845304,0.6227568,0.61006176,0.6397719,0.6237377,0.6333341,0.7328035,0.64379245,0.58241165,0.63783413,0.641592,0.60259783,0.7563307,0.594619,0.60357785,0.59942406,0.6026537,0.4323824,0.63093543,0.6471136,0.62155324,0.54906666,0.6380125,0.6316189,0.49420488,0.44417706,0.6528449,0.59932446,0.61591625,0.6707234,0.62642086,0.4978654,0.58296716,0.6359307,0.62804306,0.64214456,0.64589584,0.6210701,0.60789144,0.63644755,0.5521226,0.58189416,0.60295993,0.61863065,0.6103984,0.6492399,0.6414669,0.52505726,0.57795143,0.64700115,0.6336182,0.63062286,0.6435685,0.6421541,0.5888651,0.5783952,0.6496391,0.65118784,0.5702904,0.6398387,0.6017925,0.64521766,0.5419866,0.63079333,0.6392674,0.5636878,0.5903994,0.6148873,0.61903775,0.59646,0.63603234,0.6241202,0.6311081,0.6303659,0.5722548,0.6354257,0.6383372,0.624169,0.62022245,0.5793688,0.5825844,0.6362932,0.6152533,0.47804362,0.5608249,0.6094679,0.6323975,0.64067143,0.6411127,0.6059229,0.6431622,0.6817995,0.58347774,0.6033781,0.6295802,0.59038633,0.65407836,0.5969246,0.65692854,0.6492673,0.6489268,0.619939,0.7127545,0.60697895,0.62359875,0.629721,0.6104286,0.6468043,0.6419416,0.6592251,0.6067561,0.636039,0.60307544,0.6008842,0.6426757,0.6430113,0.5979777,0.60736424,0.6396798,0.42692456,0.6368721,0.55719924,0.70195234,0.61280984,0.6277431,0.6243171,0.5741436,0.6474458,0.6196104,0.6429886,0.62967205,0.5964197,0.574908,0.6368748,0.6191973,0.6313801,0.63173,0.6041178,0.61778253,0.63088435,0.61732715,0.65423,0.6328467,0.7395022,0.64742917,0.6479667,0.59937143,0.6432346,0.64620745,0.6379724,0.606752,0.64760816,0.6069782,0.7321001,0.6244312,0.5709697,0.6443819
0.527629,0.51810163,0.51713425,0.5555645,0.5228813,0.5475018,0.51474583,0.50851333,0.5104593,0.5508096,0.51009685,0.5276132,0.50908005,0.53094023,0.55609256,0.515992,0.58032393,0.5393635,0.5154118,0.54501194,0.53989446,0.508748,0.5379001,0.5512013,0.55022174,0.5244891,0.529791,0.5091839,0.50987846,0.54928637,0.51080394,0.5404911,0.52991384,0.55316615,0.54118985,0.5432358,0.5325915,0.53643763,0.5165357,0.5109003,0.5110527,0.5323408,0.5272934,0.54633814,0.5343071,0.5343402,0.52146274,0.5178094,0.5232665,0.5342226,0.52126306,0.5427395,0.5482781,0.50719815,0.46859926,0.5415702,0.522511,0.5284157,0.54144424,0.51349485,0.5352023,0.5771211,0.5183315,0.5496824,0.53820854,0.56523436,0.52180886,0.54605365,0.5517149,0.5093162,0.55149543,0.5004677,0.5121612,0.50893855,0.51534843,0.50513834,0.5297629,0.54148424,0.5025877,0.51133853,0.5314404,0.5466417,0.50709885,0.51856285,0.53294533,0.5279023,0.533277,0.5108425,0.50999606,0.5305842,0.50812936,0.5113719,0.5313546,0.5263855,0.5249128,0.54809034,0.5165604,0.57143146,0.5211078,0.55412287,0.5248373,0.54684746,0.5149075,0.5482797,0.5142572,0.5091195,0.5447497,0.509883,0.5469316,0.53533024,0.5119304,0.5189952,0.56518734,0.51306283,0.5209967,0.5123892,0.5174365,0.55912524,0.5088146,0.5495897,0.5075037,0.5054589,0.5080635,0.5185776,0.55246586,0.6253954,0.5285472,0.5234881,0.516203,0.53967726,0.5087285,0.5132412,0.5296159,0.5378648,0.52188873,0.51560485,0.5253772,0.5341005,0.5070253,0.54510295,0.51535124,0.5125405,0.52127314,0.5114423,0.50877637,0.5085735,0.5457874,0.5394696,0.5097426,0.55626,0.5391904,0.53643847,0.5187252,0.57079816,0.50598425,0.53063405,0.50767386,0.5160942,0.5277211,0.51180905,0.5322903,0.5352628,0.544862,0.53987074,0.5016536,0.5392874,0.508935,0.51747024,0.50982344,0.50650173,0.5093901,0.52064717
0.3532738,0.4736689,0.35363847,0.5227663,0.50852066,0.5160949,0.4061308,0.5313723,0.48608127,0.35611755,0.51285595,0.40540102,0.45999104,0.47582144,0.5714388,0.37909055,0.2905265,0.54180396,0.4137297,0.49003762,0.5371904,0.28939703,0.49973086,0.59101284,0.46560976,0.36119923,0.50687563,0.41087583,0.4096121,0.36282337,0.42483988,0.41954648,0.51906234,0.5401476,0.36301193,0.5122531,0.49886242,0.48920092,0.50358814,0.36730406,0.36564767,0.3403331,0.41689986,0.37182537,0.42771855,0.29636845,0.5245366,0.4957826,0.4968223,0.44783935,0.68036336,0.26353723,0.41366777,0.4914276,0.36688837,0.39429295,0.43484685,0.44533983,0.3061798,0.601949,0.6023295,0.5494735,0.52026105,0.31329355,0.5105108,0.41303518,0.53033185,0.3916763,0.49448174,0.38761696,0.48108798,0.41298583,0.5196975,0.28576708,0.4297405,0.43078476,0.37209553,0.47235572,0.4050224,0.50732434,0.4429424,0.44732925,0.4536895,0.42203614,0.51740944,0.53577024,0.45256904,0.383157,0.56941277,0.46339878,0.3990542,0.40705293,0.5843923,0.47872597,0.5030914,0.47864807,0.43854234,0.5390552,0.52263546,0.4600328,0.31531006,0.460599,0.41599157,0.48280257,0.4149203,0.39434898,0.39923194,0.4696343,0.44985703,0.43191707,0.50236857,0.7395936,0.39084944,0.5530742,0.35668543,0.6147737,0.61864406,0.39312035,0.39065284,0.41167948,0.45792493,0.42495042,0.31905845,0.5283348,0.4739192,0.61278534,0.48616996,0.34637064,0.45439824,0.45650962,0.5461163,0.51777816,0.5317599,0.4005545,0.5203327,0.4112017,0.4372194,0.46591067,0.52850336,0.44472852,0.44005364,0.47571144,0.40754634,0.34217697,0.40327844,0.42963088,0.5817014,0.42025015,0.49747846,0.4426991,0.50216955,0.6371733,0.47189653,0.555855,0.5620555,0.35443407,0.20062727,0.3844324,0.41728356,0.4645111,0.39613235,0.3490173,0.48614043,0.4310173,0.4794593,0.5453676,0.42798847,0.48763978,0.5389971,0.49614808,0.40115,0.45815015
0.529421,0.5225722,0.5357896,0.5066554,0.51794803,0.5115738,0.5117286,0.5376916,0.5316513,0.50882834,0.53863126,0.5391712,0.4924818,0.545054,0.5161112,0.5471237,0.52674556,0.50893295,0.51017016,0.5100832,0.5091112,0.5104013,0.5371578,0.51224357,0.5190492,0.5283625,0.52697384,0.50841963,0.5423522,0.50716335,0.5084999,0.51307875,0.5481645,0.5264679,0.51022017,0.5424637,0.53392494,0.50801766,0.5156756,0.5314405,0.5438254,0.5296074,0.54310966,0.5088649,0.5084563,0.5104816,0.5270729,0.5366714,0.5061659,0.54845077,0.50168365,0.5084916,0.5083984,0.5267207,0.5293248,0.5158053,0.5094406,0.50656116,0.51048416,0.5351034,0.5345675,0.5101628,0.5113612,0.51067626,0.50894445,0.5342342,0.51478666,0.51920044,0.5138662,0.51062167,0.5781081,0.50697386,0.50855243,0.5104838,0.530828,0.52037317,0.52376294,0.52228326,0.49002257,0.53751147,0.50991154,0.5465731,0.50890696,0.5397492,0.546959,0.52571744,0.5349338,0.5084336,0.5067552,0.519215,0.43169877,0.5182997,0.518032,0.54378396,0.50917244,0.54518354,0.5476269,0.53302336,0.5280656,0.54758084,0.51053834,0.53628296,0.52682793,0.5168005,0.51245624,0.5404909,0.52948374,0.508313,0.5359889,0.5163777,0.5352187,0.54599494,0.51735896,0.5148293,0.5107412,0.50897354,0.51187617,0.50813925,0.52481484,0.5114259,0.52240455,0.5119017,0.51012295,0.5107957,0.5372326,0.51583546,0.5333456,0.5158446,0.513031,0.51127636,0.53753847,0.51940197,0.5190161,0.51900584,0.51623577,0.5433725,0.51875746,0.51066744,0.51323706,0.5121849,0.5063571,0.52306086,0.5384637,0.498675,0.509107,0.508797,0.54217666,0.5457805,0.50812393,0.51776034,0.5447299,0.5111267,0.5219116,0.51193476,0.5401905,0.51194346,0.509895,0.51611686,0.53871495,0.5177657,0.50792754,0.54821163,0.5095639,0.50901306,0.4860848,0.51683605,0.50907433,0.5191989,0.52982205,0.5089194,0.52752125,0.5086242
