,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
58,0.5110251,0.5154158,0.5065289,0.37751308,0.514693,0.5072848,0.5089351,0.5064346,0.50557953,0.5050683,0.5047375,0.5118114,0.51108927,0.509242,0.5626874,0.50730807,0.5075155,0.453244,0.501479,0.5242232,0.5100274,0.47684166,0.5088657,0.5260589,0.5090047,0.48505616,0.5176391,0.5287481,0.50859064,0.52873445,0.51775026,0.5062744,0.51425976,0.539913,0.5097801,0.49952406,0.50998956,0.5105371,0.52204263,0.5158713,0.5471929,0.5162047,0.503267,0.5093526,0.5088581,0.50200254,0.51048505,0.5054352,0.53967524,0.5077069,0.48639497,0.5226362,0.50619125,0.5037117,0.5323794,0.5085611,0.50926876,0.5425579,0.5141679,0.5468389,0.5089925,0.5085952,0.52518374,0.5048605,0.51128584,0.50727844,0.5053183,0.5461478,0.51696277,0.5094428,0.52714574,0.5058686,0.50890994,0.507082,0.4879024,0.5082822,0.5147981,0.52043295,0.5161502,0.5081127,0.5108904,0.49768633,0.5337571,0.49490404,0.5455255,0.5213233,0.5058599,0.50697273,0.52391636,0.5109802,0.5092365,0.52775633,0.499872,0.5080025,0.5054898,0.5171098,0.50846773,0.50859517,0.5090647,0.50074923,0.50626916,0.5383376,0.5303157,0.5307145,0.5096449,0.5430659,0.5423849,0.49543,0.5068367,0.5099417,0.5060208,0.52783316,0.49286973,0.4747522,0.53673106,0.50635046,0.51060224,0.506557,0.5431012,0.522516,0.50595266,0.5108984,0.51024586,0.49566185,0.5393319,0.49497145,0.50824267,0.535279,0.51187974,0.52099967,0.51024944,0.5056359,0.50945294,0.5083609,0.50673366,0.5091498,0.50764674,0.5019564,0.5266374,0.5069788,0.5118963,0.5058338,0.51182765,0.51116025,0.50881726,0.5142354,0.51714265,0.50788295,0.51164365,0.51145416,0.5035993,0.52131355,0.5116299,0.5092399,0.5183807,0.47693887,0.50538474,0.5564819,0.49968854,0.50461066,0.5113282,0.5443038,0.50644314,0.44581342,0.5208279,0.50823206,0.51102793,0.5128512,0.5065098,0.5067664,0.50612855,0.51678324
59,0.402176,0.56699795,0.5596095,0.43289772,0.5191522,0.43846357,0.57396805,0.5138098,0.53838545,0.48341608,0.50358194,0.5389179,0.56157553,0.6025249,0.5140469,0.5383279,0.5689369,0.41456434,0.65185153,0.49372968,0.47297406,0.49984658,0.6430273,0.44426107,0.53055406,0.53965235,0.54293036,0.5639478,0.52363896,0.60079664,0.5806758,0.53695303,0.6037128,0.5258,0.53582174,0.54988086,0.5342806,0.54430366,0.57432795,0.5517974,0.4851085,0.5270289,0.51437575,0.61694163,0.58589095,0.65007544,0.5877683,0.46849015,0.555081,0.5814351,0.5436991,0.5387382,0.51604515,0.576938,0.59396076,0.6423907,0.5250639,0.5404629,0.44202128,0.5168801,0.60610634,0.50804794,0.36244565,0.44658953,0.5554491,0.47140777,0.46847618,0.46388873,0.5637239,0.55886537,0.471723,0.5319531,0.53155214,0.68951464,0.56713796,0.5996963,0.5599787,0.5213502,0.61034405,0.5001696,0.5138811,0.5920864,0.5503866,0.4487786,0.51226443,0.5446388,0.5096461,0.56880516,0.62555563,0.55456126,0.55079246,0.6173335,0.5483206,0.55758923,0.4707325,0.5567594,0.54207283,0.5444687,0.45644253,0.5685218,0.5787416,0.47276074,0.55145043,0.53720516,0.617959,0.4714613,0.5348181,0.45765823,0.43658847,0.5419383,0.5945608,0.5380169,0.5543525,0.52207655,0.5905474,0.57409966,0.58245957,0.519846,0.5130249,0.56316555,0.5626008,0.52534026,0.5285878,0.61566514,0.53824556,0.48077643,0.50622344,0.633475,0.6003598,0.53843653,0.62799686,0.5929388,0.4903597,0.53914803,0.5417578,0.55579036,0.5395448,0.5404125,0.48694617,0.62168837,0.6056254,0.64677525,0.48780984,0.5144754,0.55260724,0.5352304,0.49175242,0.50791574,0.49082872,0.5073143,0.4565923,0.61782473,0.5755763,0.51570135,0.56558275,0.53451675,0.52923006,0.4600569,0.4945397,0.5724617,0.5674898,0.55235815,0.5452426,0.5292592,0.57832557,0.5408835,0.5566279,0.46489552,0.4159303,0.55366,0.52134925,0.51783884
60,0.5430678,0.5222236,0.51792043,0.5153579,0.5178496,0.5431013,0.5298288,0.509502,0.51285726,0.5405072,0.52396387,0.5188949,0.51635605,0.5219058,0.53848046,0.5097504,0.5486297,0.5406042,0.5112971,0.54847264,0.52678555,0.50965357,0.52624744,0.5306724,0.54690915,0.5071134,0.53142685,0.48363626,0.5087959,0.5397274,0.5145159,0.5128111,0.52475274,0.5177616,0.53767323,0.55052423,0.50687236,0.5414774,0.5134324,0.508168,0.5217958,0.53286886,0.5429404,0.5473831,0.53394824,0.54805094,0.5144871,0.5109731,0.5345476,0.54641455,0.5443922,0.548453,0.5255534,0.5253148,0.54703414,0.5121348,0.51938516,0.5075279,0.53704494,0.51193017,0.51645964,0.50888383,0.41326067,0.5399353,0.5134978,0.49784648,0.5392156,0.5391874,0.5263367,0.5101668,0.49197698,0.53557575,0.5154657,0.5092981,0.5373128,0.539772,0.5268102,0.5100373,0.5381426,0.51268715,0.52103823,0.5500303,0.52481985,0.5073897,0.5356162,0.4989655,0.5330447,0.5066267,0.5093685,0.5080674,0.51017,0.5193943,0.5291489,0.5276696,0.5089463,0.54164916,0.5094693,0.5306364,0.5461856,0.554005,0.5167941,0.54214835,0.5171478,0.54494995,0.5085643,0.5102318,0.5285224,0.52400506,0.52273947,0.5456681,0.5331978,0.5150891,0.51850843,0.52236956,0.54624045,0.53023756,0.5316181,0.5188229,0.52661467,0.5201127,0.516081,0.53486645,0.5096023,0.51475555,0.5285457,0.5177423,0.52442867,0.54616004,0.5096548,0.5287028,0.50758016,0.53627735,0.5387999,0.54895455,0.513326,0.53361654,0.5207221,0.53677,0.5105733,0.51066184,0.49476734,0.52317536,0.5444644,0.52031803,0.5114788,0.51825565,0.54054254,0.536596,0.5096906,0.52412385,0.5446132,0.5276692,0.5240634,0.53267497,0.53738374,0.5459675,0.5141521,0.54407597,0.51884145,0.5415938,0.50781864,0.50790155,0.5379599,0.50820446,0.519979,0.50950503,0.51309764,0.5089076,0.5071741,0.46837112,0.5176785,0.52477497
61,0.31091174,0.52932996,0.3819597,0.5051495,0.5486512,0.52101624,0.5518728,0.52150095,0.51675516,0.5374483,0.4619824,0.4048896,0.562082,0.5862438,0.5253742,0.50013065,0.6385721,0.39953938,0.4945633,0.5745837,0.61414665,0.5389983,0.47074234,0.53606045,0.62256366,0.5333349,0.5231178,0.648402,0.4749963,0.5898664,0.49884892,0.52505314,0.49537003,0.6010591,0.53891605,0.49279517,0.50875485,0.30942127,0.49268606,0.42491072,0.3873599,0.61746407,0.5199998,0.5003474,0.53626215,0.553424,0.37488687,0.52591383,0.50825846,0.50961465,0.53347075,0.60885155,0.4685605,0.55737203,0.51366854,0.50605327,0.55217785,0.53937304,0.5316257,0.5948549,0.60135984,0.57702357,0.51621634,0.5230489,0.5171989,0.5535906,0.53352654,0.407287,0.5738503,0.5080421,0.40581363,0.507247,0.49780205,0.5442331,0.441026,0.58259916,0.57351905,0.5145199,0.37622473,0.53792393,0.50313044,0.5312665,0.5147213,0.51288503,0.61816436,0.58010346,0.48197222,0.45828155,0.49841988,0.5026459,0.4278811,0.5981227,0.37634397,0.45979136,0.5286286,0.71918195,0.4965359,0.5925025,0.5856414,0.47442555,0.50593734,0.49970433,0.49725872,0.55206794,0.51335853,0.56233585,0.5209294,0.4870006,0.47815666,0.505891,0.5475138,0.5898909,0.53730625,0.5471517,0.39755112,0.51636785,0.4728344,0.60133165,0.48397622,0.51883173,0.43145624,0.5198584,0.31577998,0.5613403,0.5283471,0.5900986,0.53790385,0.5227942,0.5669683,0.5790679,0.42047587,0.54211944,0.49814236,0.48377132,0.4905123,0.49692833,0.50447094,0.39005283,0.5170203,0.57702136,0.49478486,0.52866566,0.5203472,0.53898627,0.49292448,0.5010219,0.4373596,0.5223844,0.5042902,0.54522514,0.5234515,0.43228647,0.4873876,0.5825275,0.50613236,0.3524679,0.5890304,0.60487646,0.58284944,0.52188593,0.4629652,0.5796685,0.4449743,0.5416244,0.5312766,0.49114224,0.48632258,0.61594206,0.5167911,0.5511459,0.37394243,0.5296539
62,0.5226337,0.50824445,0.50531214,0.5510085,0.50866085,0.5034747,0.50854886,0.5225127,0.5105377,0.5126531,0.49935895,0.509297,0.50967497,0.51144665,0.5088823,0.53051716,0.51145905,0.5101986,0.5077382,0.5084433,0.5078217,0.5104867,0.5096916,0.5064,0.50789756,0.51386696,0.5090898,0.5053747,0.50991184,0.50759524,0.5081793,0.5200954,0.50957894,0.5259556,0.5092512,0.5174208,0.5380653,0.4896903,0.50819165,0.49091414,0.5075561,0.50427276,0.5315766,0.5112244,0.5087664,0.50718975,0.5077819,0.5066977,0.50777656,0.5064871,0.4978559,0.5060179,0.5016297,0.48554218,0.5266795,0.50142676,0.5121309,0.50476664,0.50585276,0.5093369,0.5129174,0.51804894,0.5057591,0.5019602,0.5082172,0.5891156,0.5078752,0.51299113,0.50813055,0.5088864,0.5481027,0.5053414,0.5081716,0.49652442,0.5053522,0.5083815,0.5079213,0.51163125,0.49164945,0.50964844,0.50860685,0.5028051,0.50858825,0.49397597,0.53879565,0.49359727,0.50740576,0.50848156,0.52848035,0.5094043,0.48861635,0.5093418,0.51104885,0.50812453,0.50770134,0.53884447,0.5105841,0.50870585,0.50897306,0.51193565,0.5074717,0.5084698,0.54766834,0.522202,0.5083,0.508441,0.49855646,0.50733924,0.51558065,0.50442743,0.51974845,0.54567534,0.50395155,0.5345711,0.5170122,0.5075625,0.51475364,0.50797176,0.51406205,0.5086004,0.50829315,0.48048186,0.50769097,0.5079548,0.5120161,0.51894194,0.5073215,0.5082232,0.5087696,0.50881225,0.5086359,0.5151057,0.5075072,0.5077292,0.5101717,0.5089598,0.5169562,0.49890205,0.5074898,0.50929785,0.50941956,0.5000821,0.52002114,0.5120047,0.5078408,0.5140717,0.5121025,0.5049415,0.50792646,0.5076931,0.51522815,0.5096549,0.5085683,0.5098892,0.5441496,0.4968682,0.50738055,0.5118379,0.52491724,0.50936097,0.50320816,0.508708,0.52621603,0.50769603,0.4997716,0.5105069,0.50750643,0.5321079,0.50813705,0.51889974,0.5086902,0.50833553
63,0.47930878,0.4981783,0.50676423,0.23550564,0.5780877,0.4815548,0.4335609,0.4918116,0.38946986,0.5070988,0.49253282,0.52179915,0.5150433,0.50800455,0.4513463,0.4964971,0.51123434,0.4663499,0.47415406,0.5143841,0.53056335,0.4225493,0.46404606,0.35504967,0.51997983,0.43162462,0.42077154,0.4106501,0.5158462,0.60490406,0.687024,0.46598256,0.4896907,0.421921,0.43503574,0.42467847,0.4319326,0.636088,0.46785057,0.7471123,0.5189953,0.44909266,0.4204499,0.5118539,0.51965547,0.43763247,0.58071077,0.48557785,0.53690076,0.5031129,0.39801615,0.4097563,0.48852414,0.41014647,0.5321168,0.51891,0.5379579,0.48026425,0.5175344,0.5887664,0.4748573,0.52469885,0.5005889,0.47144985,0.5694295,0.3995434,0.51501167,0.49059412,0.5420871,0.51224977,0.4027712,0.47237787,0.6045165,0.4291579,0.43022975,0.50883025,0.52147204,0.43336895,0.52130055,0.5929514,0.49506176,0.4392865,0.543187,0.46021253,0.5273545,0.522365,0.47876778,0.41987795,0.5150393,0.5186925,0.5364509,0.4740936,0.5405661,0.49945754,0.55732703,0.47783983,0.5316401,0.50173295,0.48554894,0.46263963,0.45134702,0.48385167,0.5812285,0.53910273,0.57627785,0.5485141,0.49679115,0.45282614,0.4720902,0.44343966,0.48976845,0.46868682,0.4202171,0.5560404,0.4874682,0.50870043,0.4393458,0.44361395,0.610212,0.48897973,0.50619143,0.5016866,0.6240711,0.3985053,0.5727277,0.44685394,0.53466636,0.54605806,0.5379225,0.5131442,0.49012926,0.47780442,0.5393433,0.49229807,0.41101098,0.45813242,0.4840357,0.5518817,0.4938084,0.50122154,0.5628317,0.5215117,0.43952745,0.4926941,0.54562104,0.5563836,0.5315871,0.47873452,0.4632664,0.51953804,0.6244556,0.668658,0.4599995,0.5177835,0.49202508,0.40071657,0.45931488,0.4668531,0.53257173,0.5076442,0.51634336,0.52810526,0.46099794,0.46846396,0.5228114,0.46738982,0.58732116,0.5383323,0.5021186,0.46354395,0.3434639,0.52094036
64,0.50527954,0.53458565,0.52791697,0.51461035,0.54419434,0.5104553,0.54260904,0.535464,0.50664955,0.54868335,0.5260207,0.5205279,0.5387565,0.51812035,0.52412313,0.5490721,0.5507317,0.5010918,0.5497382,0.53748894,0.51728505,0.54371434,0.5355048,0.54560566,0.5494123,0.49308997,0.54026836,0.55068845,0.509316,0.54439974,0.5486248,0.50918484,0.52395123,0.5493116,0.54956096,0.5499004,0.548496,0.53700984,0.5200124,0.5083495,0.5382919,0.54694235,0.5116043,0.54957366,0.5484604,0.52324206,0.5123693,0.5199049,0.5454663,0.54466975,0.54310334,0.54978853,0.5440829,0.5363202,0.5496708,0.5175596,0.51340395,0.5372527,0.5329902,0.53457004,0.54149765,0.54675627,0.54399234,0.5334589,0.5487248,0.541628,0.5322134,0.5343103,0.54415756,0.5465705,0.49233857,0.54654133,0.54526365,0.50734437,0.53042954,0.518036,0.5481796,0.48289093,0.5470905,0.5309932,0.5157498,0.54960376,0.5489398,0.5405881,0.5482804,0.54956275,0.547466,0.54173464,0.5460505,0.5362482,0.5104593,0.5477079,0.5250826,0.55165476,0.53998476,0.53433394,0.5453301,0.52914685,0.51402956,0.5498352,0.5359753,0.5330822,0.54659104,0.54713166,0.54468054,0.5395717,0.50850695,0.51577604,0.54428446,0.54813987,0.548157,0.5170846,0.51235026,0.52279675,0.55048186,0.547336,0.52954084,0.54104024,0.5133867,0.5144965,0.5229668,0.5168181,0.5419227,0.54710895,0.5111789,0.5398288,0.54865456,0.5414231,0.54007655,0.5484061,0.51574135,0.5649735,0.5472143,0.539084,0.49439603,0.55146605,0.5428638,0.5490841,0.5512746,0.5532038,0.5511716,0.5045884,0.5440117,0.54601985,0.5502223,0.5087815,0.5427124,0.54550874,0.5475939,0.5430186,0.53880703,0.525315,0.4886429,0.5482054,0.54516584,0.5399254,0.54643655,0.5320726,0.51747805,0.5506168,0.5443896,0.5200883,0.5455634,0.5336056,0.5547009,0.52499145,0.55162877,0.5396399,0.5143632,0.5502679,0.5105822,0.5377299
65,0.49215984,0.4652954,0.44874346,0.60183704,0.48898298,0.53981215,0.5182644,0.42430568,0.4771774,0.6125355,0.3935504,0.4950502,0.44049737,0.44075525,0.614335,0.45592207,0.47085968,0.5038868,0.5152786,0.52747774,0.44051996,0.5098483,0.531135,0.5925139,0.56121737,0.4854973,0.5542394,0.25865975,0.47635427,0.5307169,0.3285363,0.5751289,0.50734085,0.5226219,0.58937246,0.5340829,0.3886138,0.43560836,0.529552,0.55910534,0.37157524,0.46370143,0.51072145,0.5367613,0.5302087,0.5807186,0.5024869,0.43689224,0.5105851,0.45280612,0.46454194,0.46333098,0.5367231,0.39136684,0.44530442,0.5229366,0.52466875,0.6225728,0.45789075,0.51850456,0.49533758,0.5172736,0.35117579,0.6018955,0.5000864,0.4981864,0.46590334,0.5391621,0.3399728,0.44776082,0.47055963,0.44134712,0.458373,0.5616845,0.4776666,0.5218811,0.5713407,0.52720046,0.46976402,0.5616934,0.45403406,0.45879343,0.38449353,0.42791325,0.51258814,0.4932269,0.52799714,0.44574893,0.4506952,0.49231115,0.47069544,0.4180908,0.3466954,0.4149102,0.42586526,0.5234072,0.4663762,0.53378254,0.55211145,0.58002037,0.41617092,0.6174953,0.56882674,0.46671972,0.51912504,0.45775592,0.53041357,0.5058955,0.43502975,0.6073519,0.47033614,0.505711,0.46657112,0.51751167,0.59203994,0.48694792,0.49575493,0.5245245,0.5410416,0.4846768,0.4825963,0.423315,0.5854228,0.46834132,0.50929815,0.44831413,0.46575412,0.5140207,0.46532282,0.5421073,0.41879463,0.4465531,0.43694234,0.48327598,0.5810573,0.62748235,0.5011283,0.5296778,0.4429484,0.4546833,0.4676032,0.45673895,0.44768098,0.40476757,0.5132801,0.48209712,0.47965905,0.43771213,0.47695145,0.47920412,0.47522435,0.54319704,0.5287333,0.48942608,0.42411536,0.5392724,0.3596301,0.3443631,0.48185718,0.43049094,0.45584464,0.4411188,0.5887496,0.46383983,0.30112898,0.46615794,0.4768365,0.46272805,0.37146303,0.31368953,0.4968324,0.48790643
66,0.5081556,0.50781435,0.49728423,0.46950468,0.50923777,0.5094065,0.5137662,0.50947255,0.50420374,0.52173984,0.50406986,0.5027038,0.49345067,0.509027,0.5188634,0.5059528,0.5347472,0.47653988,0.507558,0.5341292,0.5478954,0.50824314,0.50321287,0.51789963,0.54073536,0.5118119,0.48950282,0.5153109,0.5099466,0.5448768,0.5071872,0.51035184,0.50954753,0.55173844,0.5090263,0.5035684,0.48644516,0.49889725,0.5164571,0.51424813,0.50843155,0.53805894,0.5080894,0.5052135,0.5095709,0.43613017,0.49660417,0.5131824,0.5165317,0.51175356,0.49378374,0.50114083,0.4808985,0.51011187,0.50774723,0.5088686,0.50823116,0.50771207,0.5411977,0.5145826,0.54199535,0.5262631,0.515558,0.47108874,0.508629,0.51186377,0.517377,0.507215,0.52074665,0.5102419,0.49764925,0.5086917,0.5249952,0.5190517,0.5128678,0.50802284,0.5094601,0.4858516,0.49620926,0.51382065,0.5366785,0.5068755,0.5090391,0.5087517,0.5392288,0.5159258,0.5091029,0.50303537,0.4958533,0.4971282,0.47711262,0.5054959,0.53167033,0.5413603,0.5084527,0.531104,0.49921203,0.53262573,0.51064056,0.559336,0.50751203,0.5080547,0.50452083,0.51085883,0.50608444,0.507595,0.52374595,0.50685287,0.49179676,0.50927955,0.5441272,0.5235837,0.5168055,0.5087118,0.5003437,0.5091162,0.5098099,0.5347887,0.5078351,0.5184167,0.5085127,0.507745,0.49152303,0.5091995,0.52152807,0.5130413,0.5197347,0.50410837,0.50849414,0.5119198,0.49976525,0.51868,0.50900465,0.5072526,0.5093815,0.4969045,0.5077806,0.5197228,0.5109388,0.50944555,0.5090164,0.5080989,0.5215659,0.5078994,0.51020396,0.46544388,0.4679243,0.52005875,0.50856733,0.54254436,0.50872576,0.5419773,0.508872,0.508786,0.54718995,0.48685926,0.49552444,0.49971694,0.5084313,0.511845,0.49666786,0.5123635,0.50752115,0.513859,0.5084793,0.5215346,0.5085326,0.5150525,0.5174974,0.51043403,0.50469565,0.51159173
67,0.58481205,0.511554,0.5075274,0.39626116,0.5049739,0.50054246,0.5070704,0.54282975,0.5158598,0.50803703,0.5130809,0.53240186,0.50582206,0.5329137,0.5115557,0.53763044,0.48215663,0.4817667,0.5044279,0.5088968,0.50545937,0.5198929,0.513987,0.5134934,0.5043236,0.5057222,0.5161378,0.51531374,0.5082529,0.37400055,0.50478274,0.4789241,0.5187926,0.52574635,0.5089835,0.52455693,0.5517901,0.50272,0.5075147,0.3628846,0.52437705,0.5070843,0.5313948,0.47584322,0.5170812,0.42800656,0.5098351,0.509195,0.40158302,0.54130435,0.42138368,0.4900207,0.49463642,0.58778334,0.48852956,0.466012,0.5104073,0.52012914,0.4890569,0.5154427,0.5105132,0.4795239,0.49955913,0.5264394,0.49100834,0.48290437,0.506557,0.52028203,0.50652033,0.48262942,0.5630428,0.4769272,0.4977891,0.506345,0.50819385,0.50801367,0.5012225,0.49801493,0.47563264,0.5278288,0.5161597,0.5378886,0.51495075,0.50021106,0.51441747,0.44496563,0.5121848,0.51759976,0.50082195,0.5100721,0.44724452,0.5141064,0.515941,0.5237175,0.5029274,0.55005807,0.5307001,0.506012,0.51926076,0.5381571,0.5107659,0.5151752,0.53151023,0.5071925,0.49129692,0.508009,0.48539668,0.50630796,0.5090751,0.44014126,0.50201964,0.52452445,0.5131165,0.4434837,0.42358696,0.5027297,0.51059043,0.5022197,0.5103597,0.5070877,0.51123065,0.5091272,0.5023292,0.50836957,0.5147748,0.4357376,0.513706,0.5087643,0.51152456,0.5097035,0.51701945,0.4768484,0.5004417,0.5019252,0.5020832,0.49361247,0.5077471,0.50775886,0.5068729,0.5054056,0.39053655,0.4876555,0.52332145,0.4861204,0.50229543,0.5133823,0.5441415,0.5089232,0.4961352,0.51169217,0.5249328,0.51229703,0.50520843,0.5109278,0.54023236,0.47631076,0.43737257,0.48790723,0.55375224,0.49770296,0.44243118,0.53128135,0.4691068,0.457275,0.4555379,0.5055227,0.49052998,0.51657605,0.5045762,0.4848242,0.50780874,0.5058378
68,0.522411,0.5101534,0.5085485,0.3369205,0.52244794,0.51342905,0.50717944,0.5076629,0.5006317,0.50669134,0.5113587,0.51268417,0.5325371,0.5104357,0.53495926,0.5035286,0.5077704,0.5011829,0.511337,0.51535857,0.5091771,0.4892072,0.5052846,0.54245305,0.52869993,0.478895,0.5242474,0.50131375,0.50847507,0.5264038,0.5420822,0.50612366,0.51909477,0.516956,0.5049551,0.49980086,0.5108247,0.5250224,0.5092565,0.5241485,0.50764,0.5152622,0.50728875,0.5141933,0.50639707,0.50645804,0.5388424,0.5112283,0.5348994,0.5095045,0.49911073,0.45507038,0.4960344,0.49541104,0.5077859,0.51277643,0.51624954,0.5200007,0.50098985,0.54695827,0.51122093,0.5236225,0.54773426,0.5123403,0.5210606,0.5144124,0.50707144,0.51431525,0.53235394,0.508387,0.45309836,0.50909907,0.5181843,0.504058,0.5062349,0.5102561,0.5137629,0.51026696,0.50704235,0.5198368,0.5058644,0.50623256,0.54340696,0.49917743,0.530904,0.5094241,0.51583725,0.49627972,0.5319287,0.5091524,0.5090929,0.50723475,0.5080081,0.50810885,0.50804394,0.5092082,0.51022136,0.50778174,0.5179376,0.509259,0.5075465,0.53373015,0.509511,0.5165194,0.5115905,0.5306647,0.4901816,0.50849575,0.5087755,0.5298774,0.50712436,0.5283704,0.5008569,0.51073956,0.52657455,0.5075392,0.5082945,0.5070432,0.5450334,0.52710354,0.5077169,0.5077391,0.53183836,0.5066346,0.54439414,0.48918968,0.5094914,0.5394743,0.5193523,0.52319235,0.5077128,0.50990236,0.5119499,0.50067854,0.5076108,0.50415707,0.51044935,0.5096125,0.5108426,0.5090064,0.52319014,0.5003724,0.52323663,0.5059453,0.51350576,0.5049761,0.5177588,0.508174,0.51119936,0.5212192,0.5154215,0.5329114,0.5060696,0.52862966,0.54307187,0.47801092,0.5022354,0.51051986,0.5064136,0.5074299,0.5131552,0.5211971,0.4991008,0.5069071,0.53073907,0.508004,0.5138861,0.5385013,0.5078833,0.50834596,0.50760406,0.5229564
69,0.45259073,0.6335525,0.61066675,0.6525632,0.60738385,0.54164463,0.64728284,0.6063049,0.62243813,0.61275166,0.60781014,0.6476458,0.6382905,0.6262443,0.5912489,0.60845304,0.6227567,0.6100617,0.6397718,0.62373763,0.63333404,0.7328035,0.64379245,0.58241165,0.63783413,0.641592,0.6025978,0.7563307,0.59461886,0.60357785,0.599424,0.6026536,0.4323824,0.63093543,0.64711356,0.6215533,0.54906666,0.6380125,0.63161886,0.49420482,0.44417715,0.6528449,0.5993244,0.6159162,0.6707233,0.62642086,0.49786544,0.58296716,0.6359307,0.62804306,0.64214456,0.6458958,0.6210701,0.6078914,0.63644755,0.5521226,0.58189416,0.6029599,0.6186306,0.6103984,0.6492398,0.6414668,0.5250572,0.57795143,0.6470011,0.6336181,0.63062274,0.6435685,0.64215404,0.58886504,0.5783952,0.6496391,0.6511878,0.57029045,0.6398387,0.6017925,0.64521766,0.54198664,0.6307934,0.6392674,0.56368774,0.5903994,0.6148873,0.6190376,0.59646,0.63603234,0.6241202,0.63110805,0.63036585,0.57225466,0.63542557,0.6383372,0.624169,0.62022245,0.5793688,0.58258444,0.6362932,0.6152533,0.4780436,0.5608248,0.6094679,0.6323974,0.6406714,0.6411126,0.6059229,0.6431622,0.6817995,0.58347774,0.6033782,0.62958026,0.5903863,0.65407836,0.59692466,0.6569284,0.6492674,0.64892673,0.619939,0.71275455,0.6069789,0.62359864,0.629721,0.6104285,0.6468042,0.64194155,0.6592251,0.60675603,0.63603896,0.6030754,0.60088414,0.6426757,0.6430113,0.59797764,0.6073643,0.63967973,0.4269246,0.63687205,0.55719924,0.7019523,0.61280984,0.627743,0.62431717,0.57414347,0.6474457,0.61961037,0.6429886,0.62967205,0.59641963,0.5749081,0.63687474,0.6191973,0.63138,0.63172996,0.6041178,0.6177825,0.6308844,0.61732715,0.65422994,0.6328467,0.7395022,0.64742917,0.64796674,0.5993713,0.6432346,0.6462074,0.63797235,0.6067519,0.6476081,0.60697806,0.7321001,0.6244312,0.57096976,0.6443819
