,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
62,0.5113206,0.48570675,0.51254785,0.49710965,0.42662334,0.58846563,0.5106195,0.5252024,0.48260272,0.57245916,0.4544989,0.48750535,0.45686352,0.46867168,0.49837565,0.49717093,0.4782468,0.47116375,0.483639,0.47825763,0.43901402,0.43624413,0.5009952,0.462018,0.46601492,0.5022043,0.5302159,0.41341692,0.47731826,0.44564322,0.43324655,0.53838056,0.47025636,0.4887417,0.49718225,0.56931496,0.50810164,0.50014913,0.47666305,0.47075832,0.5025889,0.43908057,0.46879667,0.4671251,0.4370172,0.45760724,0.51807195,0.511263,0.5197825,0.43188795,0.50232464,0.49627435,0.4408247,0.47238466,0.496353,0.45882532,0.45394275,0.482153,0.48280004,0.4745365,0.48454127,0.5286725,0.46867964,0.4488746,0.5280611,0.46541074,0.4781551,0.47605732,0.55414486,0.5086551,0.52697796,0.52176714,0.47965372,0.45814228,0.48858666,0.49217004,0.4622068,0.4436117,0.448531,0.48844296,0.4427275,0.49873713,0.51099986,0.47785932,0.50617677,0.5158784,0.510707,0.45297864,0.4932992,0.47545055,0.43545032,0.4482639,0.5084547,0.487301,0.45415008,0.5016905,0.47922766,0.44261375,0.46094567,0.43285844,0.44653013,0.50529814,0.4740216,0.53604674,0.48307806,0.4292025,0.4453076,0.517753,0.51709455,0.47772205,0.44944242,0.49720523,0.48665982,0.43225813,0.45322934,0.53457415,0.43924767,0.3819677,0.47216436,0.45702454,0.4990668,0.47043574,0.47394046,0.49283606,0.49338356,0.5511483,0.5171735,0.50400156,0.52215904,0.46474227,0.50727946,0.43817413,0.49917197,0.5334844,0.5036134,0.48492265,0.4735818,0.5441146,0.43387002,0.5150784,0.49310967,0.45311594,0.49768394,0.4457015,0.4756905,0.42933875,0.495222,0.4605879,0.43076473,0.48380658,0.486265,0.48045963,0.5181392,0.47891968,0.48398757,0.50539666,0.49668875,0.48440814,0.48988172,0.44467604,0.5072986,0.43478248,0.48432568,0.45032,0.44250956,0.45407426,0.4487775,0.4357648,0.44195172
63,0.4479755,0.5498942,0.47750315,0.53960925,0.47064093,0.47248414,0.4857681,0.5606405,0.55935353,0.54120064,0.41201803,0.5437411,0.52321315,0.51664907,0.65155804,0.5249994,0.48164088,0.40359953,0.43422875,0.52498657,0.5309065,0.43720457,0.52322364,0.6471543,0.6382008,0.5562079,0.49180928,0.5551068,0.58034307,0.52352273,0.49962953,0.48496303,0.55693775,0.55639833,0.5098803,0.56524515,0.5110953,0.55041754,0.4726626,0.29857585,0.56626034,0.53478223,0.547043,0.5558107,0.4135135,0.21952751,0.5480989,0.4400446,0.5737258,0.5137807,0.5410408,0.5933156,0.43015113,0.5504706,0.6042877,0.41669422,0.4740748,0.5103931,0.31075734,0.57038254,0.509119,0.63608074,0.6357478,0.44896156,0.54286885,0.5320448,0.5052127,0.654743,0.40264437,0.49488583,0.49034154,0.50875473,0.49997818,0.53901875,0.49567568,0.47682682,0.49685383,0.42553875,0.5067096,0.5188007,0.59625643,0.54414725,0.55468655,0.51543814,0.45846578,0.5282429,0.57520455,0.42560297,0.48929292,0.48775202,0.55741334,0.4691239,0.56731105,0.48794132,0.47478846,0.5355703,0.5765207,0.50358605,0.45754948,0.52289224,0.5274301,0.49419662,0.48464188,0.4778995,0.53605133,0.596115,0.48945278,0.56568456,0.37800226,0.4499267,0.48062277,0.48227242,0.52320987,0.4979607,0.43852353,0.5633447,0.61733305,0.543772,0.50027233,0.42966282,0.51599365,0.52484876,0.47602522,0.6392566,0.62763524,0.47871023,0.76588666,0.4689538,0.64405453,0.59595877,0.5991674,0.57268786,0.56717193,0.57307726,0.5122699,0.498471,0.509805,0.5893141,0.5082642,0.4853076,0.5534226,0.51849717,0.55273557,0.4978848,0.5296196,0.5274826,0.5345021,0.53226864,0.52534753,0.45692414,0.532469,0.35858667,0.51744866,0.4551355,0.3861363,0.48206252,0.5399654,0.38502735,0.4924736,0.57695615,0.49412537,0.5390775,0.47026408,0.6134713,0.501394,0.7370092,0.4924493,0.49245635,0.6249832
64,0.47553146,0.5042935,0.53174627,0.51864153,0.5708874,0.51414305,0.5122797,0.49789295,0.5322176,0.5128664,0.5570064,0.5307117,0.52205086,0.46504974,0.51253533,0.5258113,0.45237234,0.48765063,0.5905535,0.5157566,0.5188397,0.5261933,0.5496527,0.6021182,0.51230276,0.54557514,0.5466622,0.5459658,0.54919904,0.5548182,0.47248116,0.55352545,0.55607265,0.4831002,0.50680643,0.5403299,0.5840059,0.45516223,0.5205746,0.4927667,0.5670069,0.55103356,0.5332139,0.4882316,0.52886724,0.5005437,0.48267603,0.5503325,0.55053884,0.50199664,0.49653658,0.5345284,0.46423554,0.5534361,0.5077248,0.5244741,0.53926295,0.50014967,0.4471119,0.5664122,0.51870143,0.5794881,0.51635665,0.5032039,0.5578265,0.52733856,0.5262979,0.64712906,0.55847,0.47435212,0.49765778,0.5457331,0.53206825,0.54334414,0.5068042,0.4713084,0.52160877,0.4927088,0.48362693,0.52338946,0.55579996,0.5818375,0.5085773,0.50435644,0.53758204,0.51354426,0.5817244,0.43704742,0.6100502,0.48030603,0.62079793,0.4842494,0.49291483,0.56805825,0.54733557,0.538506,0.5398204,0.5097192,0.51545715,0.50013137,0.49339518,0.48635206,0.5022308,0.5242461,0.52369875,0.65011024,0.44995973,0.51317066,0.5457074,0.50606346,0.5367077,0.5005071,0.5098092,0.5183958,0.506856,0.606507,0.6036908,0.5204763,0.55819994,0.50416535,0.51495224,0.54926264,0.5370273,0.5535957,0.6147109,0.52598655,0.5021906,0.47746602,0.46414334,0.5664336,0.5904011,0.5684046,0.56145567,0.5284247,0.52008075,0.4448591,0.52567834,0.51635605,0.52482283,0.5592129,0.49780113,0.4899359,0.50307,0.5094707,0.58977234,0.5116477,0.5358567,0.56271535,0.49336302,0.5424169,0.44336614,0.5139723,0.4718672,0.45813572,0.51404834,0.52047086,0.48314774,0.47584927,0.51917416,0.5614692,0.5222418,0.5455661,0.45540136,0.5756906,0.5224511,0.645348,0.5743278,0.51867604,0.58754086
65,0.4414907,0.7958887,0.48593628,0.49986628,0.43606535,0.40709013,0.55501723,0.66721964,0.4650252,0.5627298,0.45825595,0.47456402,0.4382259,0.55569184,0.46697685,0.45245448,0.34012896,0.28339413,0.4053981,0.42679057,0.3120771,0.44142187,0.3226383,0.52211905,0.31782493,0.4854849,0.31682983,0.4846289,0.38969526,0.4641445,0.37100717,0.49876383,0.51597565,0.41804442,0.4176353,0.5124811,0.47414333,0.4925086,0.5762962,0.41704568,0.27524474,0.40095556,0.48097125,0.47040102,0.5635379,0.23551415,0.2629926,0.32701838,0.32926702,0.4922883,0.4956878,0.4506133,0.47767797,0.4712958,0.52388954,0.3559255,0.6472876,0.5695335,0.4786751,0.46009204,0.6478349,0.77862155,0.5757318,0.5217308,0.34771052,0.36860752,0.37235162,0.31081945,0.5017577,0.55383164,0.5566222,0.47210398,0.4631449,0.46426785,0.3648221,0.3116044,0.43793836,0.39265677,0.50422424,0.51324177,0.626139,0.48440477,0.36564142,0.63543713,0.37660092,0.42347074,0.5871025,0.39506876,0.48501188,0.49053147,0.44728082,0.49275088,0.49738967,0.44353592,0.55264646,0.46271396,0.41723242,0.39494625,0.4396478,0.4365934,0.50371885,0.40199855,0.46168137,0.4760805,0.4998452,0.39686948,0.3624173,0.57088184,0.33986694,0.81999683,0.32010776,0.6558243,0.42268968,0.5547017,0.41951582,0.6061328,0.45569998,0.44356146,0.4066521,0.40978536,0.75454205,0.53502506,0.4588913,0.49989787,0.663128,0.32413724,0.44888544,0.43869948,0.703026,0.45727444,0.5506603,0.58112293,0.4148564,0.32508767,0.49210438,0.18553244,0.4529072,0.56292456,0.47230345,0.46472275,0.50906974,0.33663788,0.40335345,0.5401158,0.51229787,0.35180253,0.42442057,0.37804118,0.40046233,0.45147258,0.44676948,0.6463972,0.5536578,0.3849283,0.6240845,0.48603082,0.47285187,0.46810699,0.44592476,0.3953472,0.26296178,0.43685097,0.6840882,0.2728259,0.49590605,0.5103874,0.46347272,0.5606677,0.4344279
66,0.5360734,0.49773273,0.48066136,0.5093909,0.48637676,0.4918285,0.49481222,0.49329776,0.50767773,0.41795394,0.49290824,0.498215,0.5360515,0.48325774,0.5011049,0.49203792,0.45996287,0.4991828,0.50612277,0.50033426,0.46128103,0.47547868,0.48985305,0.4366438,0.4890602,0.49557734,0.489601,0.48099992,0.44227645,0.45079017,0.46800798,0.48801836,0.5229975,0.46582353,0.46799234,0.51510835,0.54851145,0.49650425,0.4929371,0.46211922,0.4914097,0.47620538,0.49440855,0.4968715,0.49650088,0.48636255,0.42571333,0.40937102,0.48240283,0.48887682,0.5035761,0.47875318,0.48737818,0.49763918,0.49693555,0.49581707,0.4267872,0.48220798,0.4903508,0.49361628,0.4913233,0.46434644,0.47015616,0.49247122,0.38355288,0.48633006,0.49326217,0.4937829,0.48733678,0.47657964,0.49193826,0.4942121,0.44169697,0.49346316,0.49221486,0.4967157,0.4873001,0.47023043,0.5171883,0.43299323,0.46543357,0.4771788,0.4655159,0.4991835,0.47858077,0.5123065,0.49562702,0.47534484,0.49450302,0.4359354,0.44563574,0.48738366,0.5495718,0.50455344,0.45512524,0.4910915,0.49666798,0.4956493,0.48923275,0.4660374,0.43959618,0.4888194,0.4569095,0.49505314,0.50501597,0.43083486,0.51832414,0.50117093,0.44229278,0.4939673,0.5262142,0.5010086,0.5259788,0.4833261,0.49474826,0.5366202,0.539404,0.47005567,0.49469492,0.40405434,0.51075023,0.50030756,0.49951404,0.49588752,0.48714897,0.51330173,0.49859157,0.41175503,0.54521406,0.49103752,0.5029777,0.44059935,0.44594494,0.48961848,0.5072362,0.45090297,0.49870908,0.49664804,0.4543622,0.48691577,0.53979623,0.48118064,0.4643777,0.50100744,0.4460819,0.5444029,0.49634773,0.5043284,0.44357085,0.4503002,0.49534628,0.42025712,0.49351162,0.5280825,0.5091975,0.44387308,0.5479378,0.48747352,0.4843767,0.4910736,0.5137706,0.47627962,0.48567176,0.486326,0.4922393,0.49098325,0.49313077,0.50516844,0.54623073
67,0.5628077,0.46686563,0.48057294,0.511754,0.45071116,0.51935995,0.52704006,0.47781783,0.5183983,0.40841934,0.45034993,0.50967395,0.5202452,0.4955062,0.5283338,0.4997118,0.48006612,0.51886344,0.4587032,0.538717,0.43118006,0.4401318,0.5021518,0.5093409,0.49655998,0.5320319,0.4456903,0.43279287,0.4889206,0.422206,0.43674606,0.43383107,0.5137031,0.46505845,0.50547093,0.5613797,0.48837548,0.48544842,0.44742545,0.5150588,0.46780488,0.47078976,0.5500625,0.511149,0.4756318,0.53555375,0.46947888,0.5320013,0.46763083,0.4271968,0.47581658,0.45729578,0.44981003,0.4809918,0.521038,0.47642547,0.4110681,0.43134546,0.4735753,0.4855573,0.45706117,0.45750457,0.43390772,0.5031692,0.3408432,0.472067,0.51255316,0.5056887,0.44892058,0.48658395,0.5615473,0.4554615,0.5077907,0.51731735,0.4879902,0.4708398,0.43900925,0.44267678,0.43529752,0.44365945,0.50479126,0.5187922,0.46078897,0.48099232,0.42312685,0.56219316,0.47479367,0.44746315,0.4875847,0.48908153,0.44110256,0.44350994,0.5112034,0.47163862,0.43528262,0.55791765,0.5298093,0.45745856,0.47206202,0.45823783,0.45097047,0.4742751,0.55528927,0.5086705,0.523332,0.42014953,0.41738194,0.54296476,0.5533257,0.49521014,0.466636,0.52066475,0.4444796,0.42849958,0.42513004,0.49542668,0.46824577,0.41954875,0.46592486,0.43716288,0.4261743,0.4262671,0.5194838,0.5469526,0.46084204,0.52034134,0.43361405,0.4924071,0.51302695,0.505535,0.5358089,0.44842684,0.5030612,0.50749284,0.49346843,0.4852655,0.4999042,0.46167728,0.44955075,0.5549938,0.43419215,0.44788167,0.5320045,0.44877154,0.4516651,0.44040596,0.49079505,0.49713215,0.4438694,0.50436866,0.5200935,0.44393054,0.46504334,0.45330223,0.49428862,0.5377755,0.5106571,0.4627002,0.5075618,0.4818803,0.47126704,0.39881432,0.44825596,0.43010378,0.45631528,0.5236011,0.47294262,0.4712245,0.52257305
68,0.4808174,0.5287372,0.4423206,0.5039165,0.44703865,0.5031404,0.49724188,0.4999646,0.5027475,0.53713864,0.46202317,0.49528456,0.5368125,0.47592378,0.5575708,0.46473747,0.5009283,0.45007288,0.4659084,0.46506408,0.5191206,0.468546,0.5136902,0.55769265,0.5168098,0.5053226,0.49429747,0.5554943,0.566654,0.44767818,0.4739016,0.46982595,0.5175944,0.500422,0.5111516,0.50767684,0.50680876,0.530201,0.49526888,0.4585179,0.4899889,0.4986102,0.44260904,0.5516261,0.5071282,0.44356224,0.58469206,0.49554092,0.4803871,0.45679256,0.5136335,0.48247147,0.48757914,0.5085718,0.562564,0.4623555,0.4731855,0.5178871,0.54981893,0.48430958,0.5209159,0.55143565,0.4931532,0.42025283,0.5489481,0.4915119,0.4938376,0.57642084,0.44227776,0.5457802,0.4951076,0.50356555,0.5204289,0.50022894,0.44772163,0.50598913,0.5048676,0.43441242,0.4951394,0.51411533,0.46554536,0.5001361,0.50309384,0.51203084,0.50451,0.5089796,0.5219124,0.44772005,0.49789578,0.46134415,0.5421289,0.49266025,0.53628916,0.5646725,0.43776724,0.5026673,0.5387644,0.5830264,0.51655257,0.43820623,0.5045495,0.49979427,0.4511629,0.51876193,0.49234694,0.549687,0.49046716,0.50521517,0.47993582,0.4346727,0.44545656,0.5124519,0.4937837,0.46704763,0.5222262,0.5517901,0.53509253,0.43562612,0.47686872,0.4830859,0.50159484,0.50700253,0.49264607,0.5409476,0.49114758,0.48135763,0.5282535,0.4232927,0.6099108,0.5016374,0.53606415,0.5270223,0.5147206,0.47676975,0.5086158,0.47302297,0.49799037,0.6138777,0.52395004,0.5010678,0.54897213,0.49739632,0.4986332,0.46168894,0.49855775,0.5910017,0.50270975,0.5233704,0.4778984,0.5101929,0.52289,0.45035812,0.5632721,0.44839323,0.5024644,0.48627487,0.49562734,0.43891704,0.48287952,0.55047756,0.5107117,0.48848993,0.47756746,0.6448159,0.50635916,0.6250693,0.51964766,0.488736,0.5074033
69,0.5770332,0.49109852,0.6533078,0.59633124,0.67770857,0.5657874,0.57129693,0.4884781,0.70797336,0.58734316,0.6640715,0.43686607,0.6540806,0.6278851,0.5267994,0.6220522,0.5651004,0.47761166,0.6901719,0.58120185,0.6029238,0.5789749,0.6646056,0.6050779,0.626783,0.73549646,0.63303125,0.6770699,0.71408874,0.65750736,0.63797873,0.66020983,0.622392,0.5032715,0.5772581,0.68714696,0.7466758,0.65137327,0.57574844,0.64281607,0.66087574,0.63370484,0.61913204,0.6280577,0.64091194,0.542308,0.6345988,0.6421541,0.58889854,0.5430387,0.5648762,0.7503525,0.53220946,0.57413095,0.56856024,0.584053,0.52225626,0.5698415,0.5892323,0.6890206,0.5827454,0.66700584,0.56820637,0.7104768,0.65267944,0.63871044,0.6544474,0.71983945,0.68765265,0.67462325,0.5700626,0.72877043,0.6848978,0.542181,0.4822883,0.47670507,0.5466536,0.6561619,0.64360166,0.5513461,0.50762635,0.65093386,0.40895247,0.55241245,0.6744181,0.5489558,0.55627614,0.48048672,0.57202834,0.60418904,0.30714384,0.45940226,0.65370107,0.6556802,0.5516402,0.54440325,0.6251262,0.8018099,0.6170854,0.60773796,0.6193935,0.5920667,0.52599734,0.6000362,0.68138516,0.7337587,0.54392207,0.5587658,0.8271802,0.6578106,0.6915175,0.5204979,0.654195,0.75706494,0.5279368,0.6056539,0.6588126,0.5698975,0.5520042,0.6208291,0.56234384,0.6322495,0.6784208,0.60294974,0.6831853,0.65049005,0.50089234,0.6001967,0.6073073,0.5577278,0.6456463,0.60952944,0.71310234,0.59374195,0.61401725,0.512867,0.6150601,0.6552408,0.5999717,0.73603433,0.6625081,0.6037841,0.6604068,0.5664937,0.60725874,0.55946165,0.56051755,0.68087494,0.60849303,0.6621719,0.4910789,0.66286343,0.5362304,0.56447214,0.63827795,0.6611407,0.69580305,0.6584783,0.5786836,0.7261173,0.6384133,0.7025271,0.52865773,0.56088215,0.5633133,0.7072167,0.6482863,0.40042174,0.5901766
70,0.4709248,0.5497532,0.5016103,0.5852389,0.5174595,0.45165056,0.52943414,0.59138197,0.541879,0.54199386,0.48366508,0.5127598,0.4707223,0.69314194,0.4716199,0.45185876,0.4795621,0.5114876,0.45221612,0.46570572,0.42994773,0.5185067,0.5215275,0.52251184,0.46674863,0.5418769,0.44603986,0.5419272,0.45727646,0.5099132,0.5143654,0.59072816,0.52895486,0.48588803,0.47719368,0.53600496,0.5514969,0.5008904,0.5162721,0.5572081,0.40405965,0.4593962,0.43845597,0.5616106,0.6715273,0.4247626,0.45189035,0.49795744,0.36888972,0.51167184,0.5288424,0.5146981,0.59008634,0.58389086,0.56109095,0.47068825,0.63699293,0.51797634,0.5378539,0.502181,0.5368798,0.50485784,0.58506763,0.5327719,0.4600107,0.4514929,0.46995002,0.49121004,0.53792596,0.52830344,0.5392438,0.516129,0.56554943,0.4134347,0.46576136,0.46743628,0.5010078,0.5048149,0.572828,0.48929313,0.49146512,0.51724035,0.44610322,0.46624804,0.5463346,0.5553101,0.50910056,0.41884264,0.5512439,0.5508717,0.43534273,0.48617232,0.62967515,0.5166155,0.5368999,0.51345974,0.4829935,0.65479773,0.43500432,0.52341866,0.5847856,0.46896297,0.49828404,0.5028867,0.57264304,0.49751174,0.48381093,0.59791654,0.6588491,0.6013598,0.4674116,0.51483667,0.48694685,0.5135632,0.4971555,0.59267455,0.5386311,0.48870888,0.4789874,0.46273264,0.5445776,0.57554626,0.49396393,0.4997012,0.51784796,0.47153237,0.4923062,0.43662664,0.49775782,0.48869056,0.51066726,0.6291681,0.47513396,0.47861966,0.5111053,0.44216582,0.50380635,0.67867106,0.5382886,0.49883482,0.53244877,0.44060332,0.45203027,0.4964323,0.5253784,0.526561,0.49450955,0.4981251,0.4382936,0.48407236,0.5022422,0.75136805,0.52085316,0.51920366,0.54334325,0.5009761,0.58355665,0.5219658,0.4826698,0.47662535,0.43612164,0.493597,0.611807,0.46479824,0.52115685,0.5203926,0.5000957,0.49858934,0.42942786
71,0.46630132,0.48878083,0.4860412,0.4753639,0.4428628,0.46126723,0.385273,0.3336803,0.4638703,0.42358303,0.45254442,0.56301737,0.58678406,0.53803134,0.38054666,0.39532197,0.47686747,0.49177912,0.8020996,0.47255045,0.49279055,0.38752988,0.7184015,0.45749894,0.40947685,0.5309059,0.39963627,0.44149175,0.34057957,0.4901731,0.4341134,0.5403701,0.4544532,0.48153692,0.5460747,0.41821733,0.66109675,0.4751195,0.5296345,0.44923154,0.49000126,0.5012073,0.34403008,0.5114009,0.4446691,0.36181614,0.42888623,0.37717855,0.3748401,0.4608358,0.55096364,0.42478502,0.37871766,0.60585254,0.48369983,0.5632797,0.46415785,0.52410537,0.41067562,0.51757014,0.3726139,0.5062197,0.4755765,0.498944,0.43920615,0.38568652,0.4514825,0.38818705,0.59820896,0.55141336,0.4261681,0.43202558,0.54238427,0.29162413,0.3900687,0.43096766,0.5140307,0.677723,0.58472884,0.47968408,0.45284072,0.48694044,0.45877063,0.46706143,0.4584899,0.53385437,0.47698417,0.31037694,0.57414967,0.516796,0.4248048,0.49852082,0.43640417,0.51819086,0.41935802,0.38263163,0.5582384,0.40089855,0.3904059,0.45953503,0.5116223,0.35866442,0.34987754,0.3747373,0.5650049,0.49950412,0.39150646,0.5631348,0.47498706,0.5044057,0.3821018,0.5309811,0.4213305,0.4950239,0.49915767,0.43141118,0.50406504,0.38958326,0.54893047,0.43828058,0.52736086,0.48464984,0.5643716,0.35008886,0.49058384,0.3968043,0.33635104,0.3630823,0.42826027,0.43724817,0.5070053,0.6078943,0.7387237,0.47174484,0.49558735,0.49759343,0.4332162,0.66827464,0.5460684,0.31515545,0.3978912,0.47373664,0.40938392,0.49841988,0.3981252,0.5431449,0.4758285,0.44305947,0.3611991,0.5160842,0.51606345,0.44241735,0.54664797,0.5518284,0.533275,0.473851,0.6316125,0.45815215,0.46722925,0.53901714,0.42544365,0.36286983,0.55415815,0.47996482,0.5377502,0.47356108,0.48763335,0.21057396,0.4920548
72,0.5124959,0.47750917,0.49118254,0.5093938,0.5162458,0.4646655,0.5400223,0.4849614,0.5396895,0.47137678,0.49854007,0.5037397,0.54586667,0.4987715,0.511189,0.4970129,0.55368394,0.50987285,0.4633784,0.5463372,0.4641295,0.4765923,0.5479937,0.5399918,0.4918996,0.5633368,0.49781471,0.45968634,0.5110439,0.48160282,0.4997121,0.49584427,0.5419693,0.4535149,0.5019829,0.5560991,0.5082318,0.49716622,0.46642414,0.48840228,0.46313486,0.48964122,0.5039532,0.57169724,0.5326798,0.4922513,0.5060854,0.49055246,0.48025307,0.4409718,0.5177542,0.46403143,0.49791595,0.51283824,0.5466387,0.52639717,0.38637733,0.4736477,0.50246966,0.49977753,0.49639,0.48090056,0.54145795,0.5464546,0.50998276,0.5008238,0.49619105,0.4920283,0.5333841,0.4675329,0.51275015,0.5077604,0.4999482,0.5310472,0.5211691,0.47862503,0.4500103,0.4634941,0.47445402,0.4548077,0.4813232,0.520511,0.4925953,0.5057395,0.51513547,0.62297,0.49438274,0.50330704,0.5459021,0.51374096,0.45153683,0.4898821,0.5566667,0.50451773,0.43818206,0.5494814,0.55689037,0.49745426,0.49731487,0.49065024,0.5002173,0.49910504,0.39983538,0.49873567,0.5100233,0.4748678,0.5079333,0.5776748,0.49025133,0.5236743,0.45628023,0.5080569,0.5018454,0.47590354,0.5081979,0.5337431,0.49183178,0.4967141,0.47626913,0.44046557,0.4941356,0.50425094,0.57007015,0.49704084,0.46902573,0.5245295,0.4496432,0.45101497,0.5550336,0.55002517,0.5712229,0.45214257,0.5459256,0.48286983,0.5602031,0.49558765,0.52172637,0.50501025,0.515113,0.5006934,0.47608137,0.46625337,0.51310253,0.51709574,0.48383301,0.51202637,0.49717057,0.50928354,0.5084287,0.4953904,0.5566511,0.47320244,0.54531485,0.49983054,0.5030269,0.5015575,0.586876,0.4613983,0.49626157,0.4994162,0.5060818,0.4623784,0.43860662,0.50395525,0.5295471,0.50682455,0.508003,0.4335535,0.539821
73,0.4568637,0.5693676,0.5891387,0.5810053,0.5799711,0.57294744,0.59963566,0.6166827,0.5049675,0.77538985,0.5722559,0.5752466,0.61730564,0.59182686,0.6688779,0.5942025,0.6859688,0.4644458,0.6216506,0.5259171,0.53897023,0.5482553,0.5531521,0.73315483,0.5804488,0.63658077,0.67489994,0.36941546,0.7447012,0.6280594,0.6186542,0.59770995,0.63219744,0.50651723,0.5345227,0.6852672,0.5142954,0.50334,0.6549143,0.5217665,0.7349544,0.6716386,0.20011246,0.7398675,0.62545943,0.44762573,0.23068276,0.5721789,0.5381256,0.58922815,0.6028116,0.6559909,0.7253513,0.7559882,0.75732917,0.4246487,0.5645704,0.6294631,0.5045405,0.6228099,0.6524631,0.619486,0.5683369,0.59229785,0.61593986,0.5994271,0.57117385,0.6846606,0.5641582,0.6096275,0.4859959,0.5936327,0.57136357,0.54065853,0.62645805,0.43350643,0.6649053,0.44800228,0.68795955,0.5545289,0.5414898,0.6403666,0.5894158,0.52665854,0.7028335,0.5346176,0.59413636,0.48616737,0.646758,0.58489174,0.65383786,0.6221616,0.71900547,0.56975406,0.5505421,0.50592613,0.55586606,0.6695052,0.5295496,0.6330795,0.6569919,0.4928253,0.40340978,0.55069625,0.6193307,0.65884095,0.72816384,0.55472136,0.7095635,0.6292485,0.5889568,0.7288625,0.6095357,0.5617672,0.747417,0.68293756,0.64446324,0.67170995,0.60225207,0.574442,0.4845219,0.79510975,0.63402,0.6299407,0.64694583,0.48304436,0.53277487,0.6375003,0.6300131,0.600451,0.5280098,0.5745808,0.5562354,0.6436744,0.71450466,0.5753175,0.53337556,0.57227266,0.6054621,0.5935851,0.5988847,0.69451296,0.569826,0.43497375,0.3071957,0.6451351,0.39120135,0.56549805,0.5722713,0.63529116,0.78721255,0.5496176,0.5383327,0.63970023,0.71326864,0.56162626,0.732196,0.4949238,0.5011392,0.7130124,0.5348036,0.7031992,0.55440587,0.57473445,0.6328231,0.7129001,0.6317399,0.59232086,0.7345085
74,0.54618794,0.48046306,0.5438783,0.48902124,0.50115365,0.518498,0.5074435,0.4792891,0.32908624,0.5910209,0.645371,0.46155256,0.56042624,0.5585821,0.4563985,0.5788817,0.5036949,0.48211592,0.50227803,0.5577784,0.54157126,0.43132496,0.5132986,0.59608793,0.5091508,0.41588065,0.56736857,0.36775637,0.54549485,0.42516166,0.5220845,0.56080234,0.5716671,0.28662658,0.5160595,0.57728475,0.602974,0.38630575,0.5486602,0.5333111,0.5168295,0.48041296,0.28645226,0.5819735,0.5575707,0.490562,0.2690654,0.5921675,0.4676501,0.42994514,0.51242054,0.6201028,0.50718534,0.50067794,0.54779595,0.37171212,0.43932745,0.3872987,0.52872455,0.5564173,0.45995265,0.38637963,0.5534652,0.5600093,0.47313935,0.3931656,0.54296106,0.45856848,0.5169858,0.58747876,0.5569373,0.55128783,0.589532,0.4747749,0.42661735,0.4681077,0.4338764,0.47389913,0.5324438,0.5222313,0.30577195,0.39565486,0.49772906,0.5500395,0.45961964,0.54859084,0.53589267,0.448106,0.4288764,0.46560892,0.30867827,0.46076265,0.51175934,0.5764747,0.45579028,0.50115615,0.5280348,0.49848807,0.5564836,0.5090862,0.54807687,0.47162896,0.4812548,0.51338536,0.521972,0.60733247,0.49127918,0.44270238,0.5080339,0.5066746,0.663668,0.50341135,0.58458966,0.44035944,0.50739515,0.60168463,0.600559,0.5264284,0.43262333,0.38299304,0.4898812,0.6080594,0.58832955,0.38015983,0.40053225,0.5854128,0.49481124,0.5573493,0.5830376,0.3172157,0.47936437,0.37762818,0.61293477,0.53729546,0.52991563,0.50968355,0.5371315,0.391944,0.5762274,0.5859614,0.56855506,0.44411623,0.4569517,0.34099296,0.30619103,0.48795012,0.41790396,0.30913717,0.552442,0.4805328,0.47636378,0.5674134,0.52545357,0.4501497,0.5681095,0.49987534,0.5883224,0.5567245,0.47902527,0.45507008,0.61224926,0.5915283,0.5115046,0.49475542,0.41426814,0.35936898,0.47471854,0.43316123,0.57105464
