,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
62,0.5069699,0.70830697,0.45018017,0.58711076,0.48447478,0.50951374,0.5177519,0.46736285,0.52143615,0.41712826,0.5130611,0.46061137,0.49649167,0.5154224,0.51004577,0.52637076,0.513127,0.47387996,0.42451,0.5370981,0.4886005,0.5235196,0.4860433,0.53108126,0.5218416,0.47372904,0.4903991,0.4629175,0.4801192,0.40297213,0.54391855,0.518831,0.6315702,0.45917398,0.5522512,0.50704837,0.4870548,0.54190797,0.584092,0.4999984,0.46757174,0.513372,0.5253771,0.48940122,0.4526278,0.42136845,0.5016964,0.52675027,0.49709827,0.510142,0.48772883,0.52296096,0.44361797,0.4828945,0.49018937,0.47470945,0.5066589,0.4624403,0.5212934,0.47474077,0.5118879,0.45525733,0.5095434,0.5086948,0.41241065,0.45789036,0.48783422,0.49696133,0.4619877,0.47273454,0.43465957,0.46643594,0.49756882,0.52540725,0.51342535,0.52800596,0.50441486,0.5235161,0.46394736,0.5436741,0.57485646,0.5230461,0.5158876,0.49608842,0.5438101,0.499557,0.52357745,0.520873,0.5320858,0.5274101,0.47256887,0.4698319,0.55054796,0.51899606,0.45392364,0.43833807,0.4304593,0.52904826,0.4853779,0.48912722,0.46430996,0.44808716,0.5166306,0.5218804,0.51825625,0.47935745,0.5124432,0.5386472,0.48581913,0.5189601,0.45734236,0.5271872,0.5171295,0.5691216,0.48284915,0.48474124,0.5168644,0.4826909,0.4992185,0.40521708,0.5004725,0.42700648,0.481744,0.5055468,0.40881857,0.5308487,0.46793866,0.5058941,0.4579725,0.5057819,0.49246347,0.4960542,0.5407225,0.53233165,0.4817451,0.47583437,0.4967011,0.50865865,0.5068348,0.49103487,0.6573722,0.4889396,0.54884744,0.4479731,0.5230187,0.500835,0.59702164,0.49848434,0.47524798,0.4966884,0.4139136,0.55121166,0.47017613,0.5489445,0.5087475,0.5173795,0.50296444,0.45940387,0.5093168,0.5192801,0.5172909,0.50109595,0.4682336,0.5199819,0.5162788,0.5156351,0.48941076,0.49194068,0.48633677
63,0.5731412,0.5085635,0.4891002,0.4812273,0.5301133,0.5306093,0.5188213,0.68681324,0.5761576,0.45609963,0.5375459,0.46845058,0.63137907,0.68406415,0.52883667,0.59841913,0.47375166,0.5650033,0.58201087,0.5817404,0.47150087,0.60349464,0.48342472,0.55488783,0.70767343,0.6756448,0.55907935,0.4871628,0.5083551,0.49652365,0.6587184,0.52954125,0.6185783,0.50641954,0.5378767,0.5735626,0.57606584,0.583876,0.5943162,0.5104648,0.5304102,0.5845092,0.7391387,0.57416207,0.446305,0.38842794,0.50262445,0.59708285,0.5318492,0.49531072,0.4586078,0.60747623,0.60002273,0.5176282,0.5456874,0.696771,0.7453597,0.52452016,0.57648027,0.6389617,0.5559799,0.5630367,0.4778414,0.44141895,0.6457642,0.54772973,0.59132856,0.59047246,0.63435346,0.6472157,0.4908426,0.485606,0.7605305,0.53883195,0.59798706,0.6446241,0.56049347,0.53411466,0.6207631,0.5001414,0.40956175,0.6021537,0.4108101,0.7308787,0.50335425,0.6104168,0.5532626,0.51833975,0.5247301,0.57477146,0.52633625,0.5528372,0.55709845,0.61260986,0.5363979,0.6750203,0.66590196,0.655043,0.6755995,0.41878548,0.41802967,0.49592376,0.5035914,0.45042738,0.55532384,0.49928766,0.57118005,0.506445,0.54519933,0.5170078,0.73230684,0.5665975,0.48052657,0.5524952,0.42496714,0.51950544,0.49767715,0.48547804,0.5771645,0.54883146,0.56119204,0.587321,0.7220855,0.5201702,0.7786396,0.5862004,0.43888053,0.4277047,0.53602445,0.5196533,0.4223577,0.5773983,0.49693626,0.56410813,0.5465853,0.48834017,0.53230846,0.54874337,0.5667656,0.52242327,0.53681844,0.4764796,0.29466182,0.46651176,0.5963561,0.4937031,0.5345303,0.5328948,0.5628506,0.6030492,0.5371669,0.5281447,0.55430007,0.56160283,0.5822572,0.48089933,0.62106377,0.5049868,0.4992848,0.593383,0.56719667,0.64588434,0.45901293,0.50382584,0.45911232,0.59954816,0.66993713,0.47705024,0.6030962
64,0.5434827,0.54237294,0.5318375,0.5215337,0.4838615,0.56711715,0.48960435,0.5336511,0.5808655,0.3990815,0.52197814,0.5703098,0.5291166,0.5106392,0.48204246,0.5859558,0.5195752,0.5233381,0.54833543,0.5236606,0.5457536,0.51452017,0.5233727,0.47901618,0.5706447,0.5495828,0.51351637,0.5400246,0.5297371,0.49308172,0.5501372,0.51983386,0.5470818,0.53614897,0.4722509,0.5399247,0.488195,0.5506121,0.6174425,0.5242178,0.5158974,0.58652306,0.5214908,0.537355,0.5318101,0.5098269,0.55047476,0.52408034,0.5446858,0.504356,0.5084748,0.57386744,0.48230726,0.4853111,0.5323935,0.5305836,0.5279646,0.52232045,0.53280646,0.60715723,0.53903186,0.5241235,0.5208119,0.5265801,0.5228138,0.5448708,0.5224706,0.55507517,0.5347845,0.5330074,0.514823,0.49119848,0.50148195,0.51116425,0.47312844,0.5252095,0.5385385,0.4725198,0.543995,0.50661284,0.51739424,0.5555092,0.47730887,0.6494512,0.50728244,0.62075925,0.51258,0.58450884,0.521978,0.5890716,0.51255566,0.46753535,0.5504702,0.5427563,0.49392825,0.51090735,0.48138326,0.6196965,0.5162971,0.4925262,0.47944537,0.440894,0.53383946,0.49259007,0.5151477,0.49962074,0.53239197,0.50348884,0.51903194,0.4977198,0.6304757,0.5056876,0.52205247,0.5437969,0.5424612,0.4899425,0.5272787,0.5185239,0.52100843,0.5587178,0.5208448,0.5186543,0.52742326,0.5377657,0.5717322,0.5535216,0.45452097,0.532658,0.5766742,0.50312823,0.442915,0.50900406,0.49041894,0.52985764,0.5271332,0.49357307,0.5195223,0.529488,0.52831036,0.5447161,0.5646023,0.52156156,0.512044,0.5117095,0.58289385,0.51418126,0.47869822,0.52144456,0.49214745,0.544104,0.54690933,0.5845057,0.49770337,0.4211065,0.51884687,0.6108063,0.5161229,0.48644376,0.53864324,0.51173365,0.52032226,0.5372916,0.5117932,0.51756585,0.52611965,0.5652939,0.5221443,0.49167478,0.5768633
65,0.4685408,0.49098057,0.6592363,0.5432263,0.5108446,0.70977473,0.50108695,0.68162537,0.3627469,0.40330583,0.5557845,0.59694237,0.5471347,0.5088327,0.57720786,0.63751405,0.5651642,0.45923796,0.75932056,0.7335106,0.52290124,0.5090561,0.6479714,0.6531584,0.37572193,0.7613647,0.5047568,0.6199367,0.52787083,0.70117056,0.6112312,0.56590897,0.60364944,0.6582868,0.6176922,0.57723254,0.5402169,0.6863759,0.73402554,0.71190685,0.54958886,0.6303468,0.4249754,0.627663,0.5774312,0.55720776,0.33675826,0.63064104,0.58568823,0.69329536,0.5514764,0.6062519,0.57783765,0.5207696,0.58537275,0.52607983,0.63172716,0.39746457,0.7458066,0.7544247,0.42606816,0.62148106,0.55697256,0.44627842,0.48460194,0.57509065,0.45534956,0.6087273,0.71341395,0.48478213,0.5198106,0.565599,0.6559714,0.56474584,0.25368708,0.5105018,0.5437393,0.5320497,0.57044923,0.43561286,0.44392282,0.517793,0.5317217,0.72914326,0.58286303,0.5504298,0.58454835,0.51325995,0.48732117,0.57659423,0.50772756,0.6340207,0.69155973,0.6339971,0.57057977,0.3503492,0.37736025,0.6110293,0.729203,0.46917266,0.54703355,0.52901655,0.603759,0.518838,0.5378803,0.6420969,0.52533203,0.50031716,0.55719095,0.66881895,0.8103635,0.59186506,0.54415095,0.6195559,0.5171256,0.7182176,0.57244205,0.5670304,0.52637523,0.49697077,0.544301,0.54307884,0.429313,0.6928759,0.66596466,0.47673532,0.56777143,0.54492104,0.5625394,0.52584285,0.42938474,0.4336625,0.33867565,0.5520983,0.43886518,0.46798256,0.6262413,0.5588461,0.6440172,0.5530357,0.3760328,0.38587958,0.4811529,0.6909719,0.6101047,0.4864975,0.5096095,0.49370804,0.54395163,0.582773,0.51308656,0.5588272,0.53578043,0.649749,0.6547257,0.47534457,0.44890726,0.49027574,0.5944462,0.7037765,0.5825232,0.5178798,0.56051093,0.6116395,0.5974655,0.46299827,0.5273036,0.44630197,0.60702324
66,0.47268736,0.6285456,0.5584736,0.5546866,0.51781136,0.50389546,0.525179,0.57555664,0.5651802,0.40596777,0.52598774,0.48671347,0.58051205,0.47932932,0.50149244,0.5220887,0.4886761,0.52554333,0.5310149,0.5663307,0.58268183,0.48884258,0.5208288,0.548818,0.5363171,0.49673852,0.551695,0.5521263,0.51265717,0.49310508,0.5237489,0.52217835,0.502243,0.5046924,0.53998345,0.524605,0.49573654,0.52900153,0.48730326,0.5271104,0.51689917,0.5492107,0.55884814,0.5272007,0.43090513,0.49601677,0.48054242,0.5236465,0.5177986,0.52006763,0.4796083,0.53575265,0.49875855,0.47830626,0.52055204,0.5198215,0.49538982,0.48864928,0.51439,0.5382812,0.5483307,0.5215915,0.51741976,0.5261726,0.46383494,0.46794298,0.46716633,0.5202268,0.47962177,0.51874477,0.5250189,0.49751782,0.53184944,0.5401629,0.50517505,0.52148867,0.527651,0.5241741,0.5747611,0.5204679,0.47531304,0.52098453,0.47410956,0.49443412,0.51275486,0.4023716,0.51700175,0.50819504,0.50376886,0.5184038,0.5000487,0.5242393,0.5090061,0.5222554,0.5376473,0.44260427,0.4793105,0.4616841,0.5417621,0.5560319,0.48632616,0.5191444,0.51863104,0.51900595,0.57625526,0.49293512,0.52591604,0.51599646,0.48222086,0.4915147,0.5560699,0.50941044,0.51258004,0.5083182,0.5153958,0.5155076,0.5206983,0.5227661,0.5198269,0.512368,0.51541317,0.56792027,0.49151224,0.507193,0.5280686,0.48710412,0.51530945,0.4840052,0.53964126,0.50193906,0.5329969,0.50721854,0.5169379,0.52107626,0.4930633,0.49997175,0.4923381,0.53089434,0.5401317,0.5548166,0.519408,0.5197219,0.5272838,0.5320004,0.52259976,0.54494834,0.50306886,0.55874956,0.51660633,0.52617973,0.55222726,0.5617896,0.52192557,0.46971425,0.4635846,0.5231516,0.53557277,0.5481698,0.50844985,0.5552129,0.5046088,0.5136837,0.504888,0.52416545,0.51732796,0.53044283,0.52461326,0.51464343,0.5444789
67,0.4444649,0.6694176,0.44045877,0.7061925,0.38828996,0.5450213,0.44868878,0.43095908,0.46321875,0.3937424,0.45517176,0.407531,0.326871,0.48636863,0.514181,0.43589956,0.4988551,0.51184,0.6695528,0.53415763,0.43795657,0.43572983,0.532674,0.39065236,0.576278,0.5403407,0.39267033,0.46489128,0.47382644,0.44467643,0.640448,0.59159976,0.45131543,0.55729234,0.5398514,0.40126604,0.49286214,0.59718555,0.6739506,0.4668202,0.435222,0.5104422,0.62452435,0.41315222,0.46051154,0.3501448,0.37248838,0.5681297,0.53413457,0.51906234,0.37214577,0.4875506,0.44332218,0.39099395,0.44636297,0.5617713,0.36189976,0.5249236,0.49640405,0.4238694,0.61467826,0.581612,0.486307,0.45071793,0.4982615,0.44170254,0.4305017,0.5309434,0.3847127,0.4902457,0.56757766,0.4379243,0.5241782,0.49364743,0.5288302,0.6030129,0.44987553,0.6383148,0.4802873,0.5728454,0.5186764,0.5292212,0.49556997,0.49325487,0.5249459,0.5948124,0.50070363,0.6382165,0.55705225,0.54378325,0.42957518,0.49431148,0.58009046,0.46534082,0.45111006,0.37701148,0.41695404,0.47558728,0.44757813,0.47077185,0.4409984,0.54968363,0.47700837,0.5059333,0.61981773,0.44001833,0.55377036,0.6484163,0.4569613,0.70919776,0.6436222,0.5466907,0.514112,0.5102089,0.47608814,0.40472972,0.47559628,0.36853957,0.48999554,0.482455,0.5884202,0.39819884,0.5191092,0.4628184,0.54750955,0.57538617,0.5838088,0.45754084,0.7620613,0.5824377,0.51931554,0.48039734,0.5886359,0.5571793,0.34813327,0.51471823,0.3948013,0.4555842,0.5991649,0.4535583,0.5762259,0.4283394,0.55444765,0.43510488,0.55269027,0.5255456,0.5775313,0.39715794,0.50602,0.5194093,0.5630436,0.519434,0.49553338,0.52499485,0.61295724,0.51183414,0.40808773,0.46273285,0.48227724,0.47638267,0.542855,0.6000002,0.54129237,0.41213864,0.47776753,0.53657883,0.558665,0.37597373,0.72701406
68,0.5379353,0.5010507,0.5197398,0.54396725,0.5427374,0.50553393,0.5212213,0.565078,0.5037922,0.4941005,0.56280226,0.5193718,0.56955624,0.57555544,0.49969417,0.5076312,0.5304763,0.53496677,0.54885554,0.52041835,0.48932534,0.52688444,0.52307445,0.5398555,0.53422695,0.55550504,0.55349475,0.53901535,0.51969695,0.5091065,0.58903277,0.5268706,0.49561998,0.5366868,0.54881793,0.54935354,0.5376335,0.56290066,0.48175174,0.5227089,0.55686545,0.55520767,0.5643165,0.52586627,0.50705403,0.44329038,0.5144045,0.5681722,0.519625,0.56143814,0.50468254,0.5063996,0.5082413,0.49273244,0.5075527,0.560157,0.503022,0.51741594,0.5360871,0.53276575,0.51378554,0.49251407,0.524169,0.51512957,0.5393917,0.52913535,0.5394784,0.5254936,0.62227,0.55312866,0.5205048,0.50744265,0.65102077,0.51203084,0.51062775,0.6159064,0.55890805,0.53960735,0.51834977,0.47525832,0.47317868,0.53599036,0.4984476,0.57329583,0.5240587,0.5278637,0.53584915,0.54801416,0.5217668,0.5558044,0.46634534,0.501197,0.5299898,0.52517176,0.55499643,0.54217136,0.53949964,0.4783427,0.4869508,0.5160525,0.515385,0.49248493,0.5163421,0.5017839,0.52790374,0.5244573,0.56724656,0.52021164,0.5335801,0.5447028,0.5300163,0.5656539,0.5068028,0.53350365,0.52551687,0.4904826,0.5231388,0.5145026,0.47841516,0.5062406,0.52103454,0.47647086,0.54412663,0.52245706,0.52600396,0.5794121,0.5792921,0.47351554,0.7105766,0.47826803,0.49121764,0.48334205,0.4744244,0.5297333,0.50574905,0.5020156,0.520664,0.5248892,0.53701216,0.49673986,0.5105922,0.54216254,0.510774,0.46431607,0.548672,0.51957345,0.52895254,0.5245719,0.52020144,0.52700245,0.49719816,0.57354844,0.5431484,0.5267475,0.65916204,0.39294332,0.5482497,0.56543994,0.5063697,0.5537961,0.5321731,0.52482945,0.54397273,0.47407976,0.51829815,0.53209454,0.52955383,0.44646028,0.643009
69,0.65700024,0.50047046,0.45929873,0.6203917,0.43894914,0.63268614,0.3628277,0.6489243,0.5285336,0.48038563,0.5491141,0.5314365,0.5121541,0.4659465,0.5412956,0.51903945,0.51891446,0.4794297,0.5657147,0.56802136,0.36925662,0.5520499,0.55942863,0.5085743,0.52743423,0.7617426,0.46238142,0.6345713,0.5456974,0.4346682,0.664281,0.4572474,0.56893456,0.6662906,0.40056315,0.5781226,0.5100429,0.66345865,0.5683754,0.56526345,0.45036453,0.6530391,0.49040344,0.59341115,0.6053849,0.5793706,0.5650664,0.5521435,0.71594363,0.52370477,0.5577755,0.52332354,0.48384663,0.4257444,0.5775437,0.61565506,0.38924557,0.6175938,0.58243847,0.6103742,0.48665148,0.5895351,0.55016106,0.58469445,0.51239014,0.40071666,0.6461596,0.5308711,0.52140796,0.5292668,0.521113,0.60402817,0.46534362,0.57203925,0.1672526,0.54348236,0.57551754,0.43336204,0.5320635,0.40293643,0.48789132,0.4853878,0.37317684,0.6359447,0.50648665,0.54909,0.5805412,0.52693295,0.5566427,0.61724496,0.42678207,0.48251855,0.56917214,0.5585977,0.55659425,0.34449568,0.5925868,0.43316707,0.5851277,0.18858592,0.49437252,0.4866141,0.49863866,0.58803225,0.5982363,0.51779073,0.5751327,0.4142999,0.22550708,0.6501586,0.39054728,0.4577732,0.46481958,0.48132804,0.6192427,0.40534836,0.4499831,0.42245224,0.42595357,0.49253893,0.44301534,0.53323793,0.41253236,0.5406787,0.5905385,0.65604866,0.57124716,0.48930696,0.7333712,0.43881974,0.4548071,0.46761858,0.4057203,0.5826274,0.5718114,0.48317233,0.2694747,0.60132504,0.6767874,0.5061009,0.2803057,0.47088966,0.41475552,0.4245219,0.47325715,0.58913946,0.40625185,0.5569608,0.4358492,0.3199053,0.6678227,0.64766955,0.53054416,0.5348367,0.54441875,0.40471464,0.37943143,0.49110347,0.7330026,0.50696695,0.6133835,0.59045863,0.63970697,0.4928788,0.52800816,0.42932102,0.56620556,0.7149377,0.8036075
70,0.5201737,0.38351214,0.52356523,0.5356432,0.5666915,0.52057576,0.47732636,0.5216874,0.5120626,0.42412916,0.5152596,0.48439738,0.49304116,0.50328493,0.5374062,0.5245381,0.5002348,0.5356416,0.5721689,0.534841,0.5284102,0.5156682,0.53936946,0.55787116,0.4983587,0.58490664,0.48627266,0.5265801,0.5185773,0.51584023,0.5814292,0.5249817,0.4633562,0.5771426,0.55925864,0.52345616,0.48763117,0.5388367,0.49803436,0.5349412,0.5081896,0.6056997,0.5519373,0.53663665,0.5267882,0.5222413,0.46166554,0.4669818,0.4904944,0.5672333,0.48385358,0.43034965,0.5014083,0.47848305,0.47507876,0.43867007,0.45184562,0.5701331,0.61840373,0.5909512,0.44006237,0.52024794,0.51304924,0.4925725,0.50568265,0.47865805,0.55095094,0.5369181,0.59274215,0.53070414,0.5116438,0.5212611,0.5876818,0.49871206,0.5159661,0.5618146,0.5232793,0.5232671,0.5105956,0.50118834,0.49714535,0.5002443,0.4742469,0.5340657,0.5146309,0.49812546,0.48554727,0.48980945,0.4228574,0.5381126,0.36690167,0.5495404,0.47995695,0.5305987,0.43560448,0.49785742,0.4717649,0.5166698,0.5588343,0.4846905,0.52155715,0.5249976,0.5243535,0.45332614,0.515383,0.6091849,0.49192593,0.44462225,0.5061542,0.55737484,0.5682044,0.59169745,0.4948971,0.5357833,0.52238613,0.5169972,0.5558198,0.47777173,0.5130673,0.5210136,0.5030117,0.49969637,0.3991808,0.5783103,0.55560154,0.5345684,0.52440095,0.4933991,0.6178104,0.5364394,0.5340341,0.41226605,0.45017353,0.5220928,0.43968797,0.45142326,0.5182728,0.5238953,0.46405616,0.4975668,0.46883553,0.40211153,0.48805037,0.53300446,0.5330422,0.43286514,0.525866,0.49976158,0.49411055,0.574817,0.44482934,0.4581825,0.51680833,0.4958464,0.56179,0.42234382,0.48656374,0.45625025,0.5358824,0.5845112,0.5347871,0.5022287,0.54931253,0.48442408,0.49982196,0.4537633,0.48867485,0.5119225,0.50294054
71,0.4891895,0.74924326,0.47179747,0.5774296,0.507685,0.55300397,0.6008454,0.56038016,0.54423237,0.66297233,0.7235311,0.47324455,0.57448757,0.61957574,0.52091074,0.6204363,0.4936801,0.57803404,0.555115,0.557201,0.60322237,0.57308906,0.525331,0.52064717,0.72923636,0.42957604,0.52776015,0.47406346,0.557253,0.5414379,0.6227184,0.61741155,0.557345,0.68044925,0.6413823,0.5537353,0.4585348,0.46219358,0.3791941,0.7062365,0.49285355,0.706266,0.59527147,0.54873604,0.5988151,0.51330394,0.4170862,0.4891927,0.55022234,0.550979,0.6288805,0.6159973,0.5102086,0.6757587,0.6638931,0.5069456,0.6343588,0.55335736,0.58735377,0.50111073,0.53577507,0.54590523,0.52398515,0.5302689,0.44663522,0.62467206,0.6778909,0.65459925,0.6202742,0.7455409,0.4654561,0.54011464,0.65745884,0.43489596,0.54103047,0.5307687,0.5401545,0.53665936,0.48515353,0.5685282,0.46642527,0.5919162,0.34087524,0.45861682,0.5713377,0.42130414,0.42083853,0.5726879,0.43487507,0.56270283,0.436218,0.5635398,0.6393316,0.5527958,0.53307223,0.42874917,0.50420827,0.6327711,0.5216239,0.6432517,0.437567,0.5754032,0.47019142,0.5473516,0.56911594,0.6015863,0.5062192,0.5147587,0.6178501,0.4547014,0.46297854,0.299729,0.52440524,0.660875,0.47323045,0.45445713,0.59000593,0.44769198,0.5669693,0.7599938,0.6495094,0.6108379,0.66370094,0.49530637,0.59685564,0.5216622,0.49797127,0.5109178,0.6183607,0.51912844,0.55014443,0.50149065,0.41467008,0.57343286,0.62101847,0.5517935,0.69833875,0.51545495,0.62919116,0.7047944,0.49016625,0.5864663,0.5415452,0.51408195,0.47248185,0.57237744,0.57311475,0.6726734,0.5735123,0.61970824,0.5745519,0.5454059,0.49979416,0.4776763,0.6896142,0.5197922,0.6208809,0.5588837,0.51731205,0.62992823,0.43371198,0.5081277,0.5722326,0.48267445,0.49743298,0.6797791,0.59786,0.2675514,0.5222072
72,0.48923275,0.64191663,0.46719378,0.56370324,0.49053836,0.48100963,0.51777655,0.4855472,0.5225857,0.5754561,0.6371816,0.40408877,0.5071189,0.4815342,0.48949608,0.49107972,0.4837298,0.5155749,0.5720056,0.4826026,0.57513744,0.4712963,0.41247144,0.40517277,0.5561755,0.48791334,0.47604296,0.47476438,0.51096654,0.52856714,0.5298025,0.51339465,0.5180004,0.5378124,0.518245,0.5189669,0.51890445,0.51850206,0.6202397,0.5273738,0.5255372,0.50520533,0.57524514,0.5325494,0.5466917,0.43851915,0.40557703,0.5208867,0.48381478,0.6362484,0.53220564,0.52131,0.47277716,0.51523453,0.6183098,0.5145853,0.5394305,0.5395493,0.52497095,0.47936457,0.62424415,0.5300299,0.47787935,0.52045304,0.5189281,0.47186837,0.6280041,0.534948,0.522456,0.5721639,0.52714545,0.47443664,0.49685243,0.52298135,0.5135276,0.5269238,0.5108319,0.51656616,0.4979814,0.5466736,0.4596374,0.51367027,0.4718136,0.47730392,0.56422013,0.5660471,0.46584976,0.5041059,0.5018511,0.4677248,0.4731445,0.52290386,0.57964474,0.5071986,0.4581023,0.40205315,0.47368076,0.43245512,0.5209011,0.46696627,0.47416916,0.686527,0.5061036,0.50794894,0.47672123,0.4975069,0.52096885,0.52784574,0.66284066,0.53848255,0.5534871,0.48903903,0.5158644,0.5257607,0.46308985,0.4730666,0.54773813,0.439286,0.47958815,0.5921094,0.5606248,0.60682124,0.46237797,0.524871,0.52159506,0.5653297,0.4831466,0.4383899,0.5124302,0.5108298,0.522538,0.4391132,0.5099953,0.5232676,0.4634069,0.5011506,0.52125275,0.51743644,0.5084226,0.5668773,0.5445127,0.59838796,0.52205235,0.5119895,0.520035,0.49517003,0.51647204,0.5130927,0.515457,0.50265336,0.53795683,0.54764485,0.51700497,0.56606054,0.6273209,0.5342702,0.61749715,0.55096203,0.4807257,0.52130634,0.5370394,0.51774913,0.5261775,0.4840161,0.48594573,0.5462236,0.5332756,0.49396357,0.58388525
73,0.3788259,0.55558413,0.5236093,0.49470362,0.66016585,0.48179418,0.63033944,0.65898377,0.48175952,0.5976428,0.74334085,0.35735974,0.56615686,0.63619703,0.49366626,0.54303,0.6593791,0.5424319,0.58983374,0.5821868,0.8153044,0.5920955,0.49289095,0.56729996,0.5761705,0.47394198,0.5340643,0.53084236,0.57287055,0.51807106,0.68029,0.5079751,0.55578417,0.574953,0.5135216,0.65870994,0.7319135,0.4158359,0.45439127,0.60736763,0.5291547,0.74904436,0.5877275,0.5307899,0.600599,0.49103788,0.4842796,0.5564337,0.41325793,0.7668748,0.5683721,0.53539485,0.64886916,0.5773853,0.6239458,0.5175971,0.5147553,0.5598916,0.6209162,0.55028105,0.24607924,0.5209056,0.6509406,0.6158622,0.49489295,0.5349049,0.65202326,0.5987926,0.71016896,0.6567063,0.50702035,0.691312,0.75614107,0.43422273,0.5816553,0.5404445,0.5622556,0.49123195,0.53435785,0.5546417,0.42634165,0.6295369,0.3665723,0.49166515,0.4510849,0.4818838,0.2859483,0.53517634,0.50694567,0.60767627,0.47571748,0.82772344,0.4420188,0.48217708,0.61802626,0.382492,0.5830493,0.69317037,0.5167083,0.60344213,0.47792575,0.61323273,0.5771819,0.5647134,0.54087096,0.51428634,0.56996274,0.5343616,0.6444348,0.57148325,0.527869,0.3957842,0.46661788,0.3550508,0.2791725,0.5213148,0.5915115,0.40924096,0.48731345,0.4804803,0.4754002,0.68171614,0.5040615,0.583305,0.6163509,0.5265845,0.47858635,0.526592,0.5329596,0.48585233,0.6366332,0.4217956,0.5649053,0.48031723,0.5357632,0.5223651,0.5393205,0.6241885,0.63124764,0.7353666,0.60663724,0.6042989,0.5188627,0.41376472,0.56499565,0.5109814,0.5864349,0.57148695,0.52215326,0.33689332,0.5147962,0.7195298,0.5216805,0.5148548,0.7407514,0.4512382,0.7674938,0.61558926,0.53675246,0.6361655,0.37394926,0.5710472,0.6260778,0.43442416,0.44277242,0.6215892,0.5459152,0.43061572,0.51532125
74,0.5635229,0.5570987,0.5151204,0.5088012,0.5984934,0.5492471,0.4993497,0.53756547,0.469009,0.5022889,0.54097325,0.5194721,0.50063086,0.5114206,0.49587157,0.5225084,0.50785345,0.52016985,0.5148131,0.5259657,0.5207867,0.5092259,0.51946205,0.53647834,0.5115757,0.5165227,0.50478953,0.5450705,0.504707,0.47857144,0.551836,0.5150667,0.54431075,0.5251457,0.51818806,0.5435041,0.5244986,0.5005693,0.5157751,0.5202884,0.48431596,0.52448505,0.52573425,0.5172257,0.48075703,0.5145298,0.5686944,0.5237013,0.5140344,0.59651864,0.52305615,0.524517,0.52595943,0.47609293,0.5621358,0.5989288,0.5202945,0.542865,0.5359533,0.5244945,0.4047684,0.5319697,0.5406569,0.5101565,0.56493926,0.5162751,0.5273607,0.5311824,0.5483174,0.5129495,0.53540516,0.5343788,0.48495802,0.5215329,0.46573,0.5175641,0.5199158,0.4700549,0.5056125,0.5089853,0.5384024,0.53053606,0.4344838,0.5340407,0.533453,0.53173137,0.5025013,0.49526393,0.53514796,0.5461082,0.52666974,0.5785393,0.54486936,0.5164115,0.542495,0.5502918,0.46127424,0.5164057,0.4588171,0.4587926,0.50277203,0.5187972,0.5242918,0.5269666,0.54026085,0.5125679,0.5045168,0.49255398,0.5300173,0.53786546,0.5223328,0.45295876,0.52330875,0.53384846,0.50579274,0.5526661,0.49302748,0.4929657,0.5123972,0.5319525,0.5192938,0.5499347,0.49374923,0.5494734,0.5165461,0.54751354,0.50226605,0.5012882,0.5915904,0.5107657,0.49946305,0.3646158,0.47928768,0.51955044,0.5177556,0.49355483,0.5234881,0.53800327,0.5499742,0.5163857,0.49476513,0.54612,0.50702137,0.45362216,0.5164872,0.557371,0.46168938,0.5192702,0.5156454,0.51926845,0.58753234,0.58275354,0.5332556,0.46013,0.5478361,0.4905224,0.54376835,0.48821756,0.5291243,0.59971213,0.52580756,0.5279442,0.5455733,0.51725906,0.5099471,0.5224942,0.52149016,0.5441448,0.5492953
