,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
58,0.631544,0.71089596,0.6806451,0.71093,0.5553296,0.25485134,0.6009582,0.5156371,0.59577656,0.7213839,0.8138749,0.61185163,0.69586223,0.33308917,0.66178405,0.5185796,0.5661378,0.5210338,0.48353162,0.65014136,0.54554856,0.6012345,0.52787536,0.6726181,0.6103564,0.6170855,0.6349438,0.6604029,0.5508449,0.72138476,0.7021026,0.5945635,0.31888896,0.8424181,0.37233466,0.2679388,0.42443126,0.80911326,0.68208855,0.6305887,0.52967316,0.7361163,0.6796359,0.66281784,0.22628045,0.5868446,0.45492092,0.70098394,0.53918284,0.70015955,0.543452,0.5560167,0.6830525,0.45204604,0.67332846,0.57940114,0.79045165,0.4585317,0.5631434,0.22466922,0.61010396,0.65486264,0.6485579,0.8482865,0.6439289,0.7099024,0.64728516,0.4929936,0.63095903,0.42420536,0.32033256,0.4654061,0.7522429,0.5342396,0.598422,0.6744844,0.608014,0.5545092,0.6531412,0.5627088,0.60176426,0.62284607,0.5978056,0.662025,0.47330528,0.6441512,0.39268827,0.5340283,0.72213095,0.71341264,0.5342513,0.396694,0.7470429,0.6724119,0.64078814,0.5806009,0.5653988,0.65355337,0.5511938,0.52023625,0.7439055,0.22879621,0.44246837,0.5264442,0.6038145,0.5843245,0.5476138,0.6556939,0.56315786,0.6071174,0.6674153,0.6125878,0.5512099,0.61619383,0.6391624,0.5261533,0.7602494,0.59201777,0.49591047,0.5189007,0.6434269,0.5345553,0.6168531,0.53126395,0.5559457,0.60464114,0.5877932,0.7231493,0.6420231,0.43589902,0.5092906,0.48203674,0.6863994,0.49389842,0.5814629,0.5311374,0.5943157,0.65389335,0.5971184,0.8140491,0.55777603,0.638863,0.8318147,0.5302603,0.6924408,0.6183963,0.59429854,0.5445598,0.7211593,0.6874717,0.6903713,0.37856832,0.5832198,0.5525587,0.4709945,0.4983704,0.5442885,0.53801775,0.5868882,0.5923103,0.74857235,0.54498357,0.59518826,0.7426368,0.5267741,0.533705,0.7262279,0.5105223,0.5814621,0.48223215,0.77616286,0.506804
59,0.50817287,0.38143626,0.49375767,0.4863198,0.4879429,0.48025274,0.5096926,0.41714707,0.47546378,0.50712097,0.5321889,0.48078573,0.52347904,0.47412333,0.4714415,0.52770966,0.5061018,0.50507826,0.4688291,0.58758396,0.49324384,0.5990321,0.47772706,0.48778918,0.5089033,0.6293966,0.559424,0.5464357,0.5538065,0.50709003,0.49634796,0.5260876,0.5108392,0.4746701,0.47648388,0.46218225,0.5472373,0.49788025,0.5707377,0.4742998,0.5777501,0.52345264,0.4725389,0.5004941,0.57982415,0.56491405,0.51598644,0.516787,0.58591247,0.49744982,0.5347974,0.45579746,0.6019027,0.509749,0.48636416,0.5197627,0.4993214,0.47610527,0.57905096,0.46991733,0.5203857,0.5833268,0.5719517,0.58787704,0.517673,0.55432284,0.4875469,0.52997804,0.47108832,0.50686055,0.43601617,0.4975834,0.5694399,0.51205224,0.56357634,0.54845107,0.5733317,0.56934315,0.58123463,0.51135737,0.47011787,0.49158752,0.6135409,0.56269675,0.46226722,0.5639474,0.48062944,0.5206051,0.5395034,0.5065596,0.5077496,0.5062819,0.48174196,0.50719166,0.51757216,0.5486003,0.49687356,0.52169645,0.4779262,0.52345043,0.5283944,0.55024594,0.5227911,0.529164,0.49099043,0.5310724,0.5671,0.58915377,0.45879573,0.5027348,0.48166895,0.5451423,0.56413394,0.5648371,0.5176911,0.50445807,0.4853082,0.5194984,0.522032,0.50320774,0.4744514,0.52877283,0.49617535,0.5581596,0.6140311,0.4909514,0.55031395,0.50014883,0.53608745,0.43615517,0.506245,0.47549307,0.55706155,0.52158004,0.50079083,0.47904778,0.566128,0.56821525,0.5551277,0.5229369,0.5409706,0.64766055,0.5840512,0.4708303,0.4976605,0.46999097,0.59948933,0.62033886,0.58672434,0.5118715,0.5495565,0.48032117,0.52265596,0.63320786,0.5117367,0.49041614,0.61102945,0.48200265,0.5229441,0.56025934,0.5092631,0.5379432,0.50510746,0.49291298,0.55498,0.49501583,0.5636865,0.52965724,0.51218307,0.4510253,0.51884836,0.6069321
60,0.5020158,0.77985597,0.38293734,0.47022402,0.4667552,0.44390666,0.43543077,0.4718678,0.44295612,0.3748442,0.72767234,0.4834519,0.4141844,0.44423255,0.56524575,0.4751549,0.4744139,0.54490465,0.54189193,0.5689933,0.3496154,0.32814464,0.7449197,0.561573,0.5498423,0.3793102,0.67713743,0.5305295,0.42346865,0.46323127,0.66144556,0.34312433,0.6310303,0.47515038,0.62568307,0.47198796,0.41640836,0.4085514,0.47295618,0.36936477,0.40524426,0.66726655,0.3832636,0.76794803,0.5944348,0.37784088,0.44285765,0.37416744,0.4628408,0.75074965,0.49688908,0.36397767,0.31446236,0.46065405,0.16378248,0.35120052,0.34365267,0.47675332,0.57047933,0.69819146,0.24807513,0.6659957,0.3889523,0.59897393,0.4285977,0.5213001,0.5450952,0.43576932,0.5685628,0.5492583,0.4569481,0.34911072,0.39290455,0.5063823,0.43748856,0.55021405,0.51213163,0.41402692,0.5089416,0.46682197,0.42481953,0.61686635,0.3956067,0.4065664,0.3612563,0.54790676,0.5131769,0.263992,0.31163585,0.4833842,0.6194035,0.47621956,0.5893084,0.6323765,0.7008842,0.34911957,0.46742624,0.35229272,0.5097549,0.40980214,0.40986747,0.37854862,0.5174472,0.51793873,0.5752008,0.55412465,0.54416937,0.5031483,0.53775024,0.3972997,0.47135586,0.4028823,0.5196453,0.3489499,0.2817152,0.64426386,0.42353883,0.38671556,0.5670417,0.42610496,0.45401534,0.4823752,0.4856892,0.462973,0.34550148,0.42604065,0.4297983,0.6832758,0.6646987,0.4497871,0.45606127,0.824505,0.42844868,0.28477585,0.51658064,0.2334378,0.4099928,0.38037348,0.44430476,0.7071507,0.3634693,0.5609328,0.39257553,0.70054764,0.57924044,0.36796606,0.7255686,0.38262928,0.508118,0.53531194,0.46183637,0.55315566,0.703383,0.3802949,0.5926552,0.40664798,0.46837527,0.44109535,0.5724308,0.46649814,0.64744234,0.54945815,0.62077284,0.30910087,0.4811916,0.46710485,0.5193159,0.38363725,0.40279052,0.47966024,0.3727703,0.5854605
61,0.5008186,0.45180187,0.48662275,0.5142704,0.51970005,0.3948477,0.47029603,0.47034284,0.5086247,0.4644252,0.50160235,0.4690489,0.46485883,0.5068055,0.55975246,0.505593,0.4775646,0.47705966,0.4283464,0.4657213,0.51056695,0.3881561,0.50571144,0.5346265,0.49091914,0.45756158,0.53397334,0.5294853,0.45973656,0.4851718,0.4824155,0.5296821,0.47816992,0.48902825,0.57989615,0.5131067,0.5098616,0.47013098,0.510511,0.5036979,0.4837457,0.49211973,0.50342476,0.48576993,0.46983472,0.50407064,0.44744027,0.47023085,0.45570946,0.5086471,0.532246,0.47403523,0.49548963,0.5041396,0.5098945,0.40043852,0.53790855,0.49546808,0.46161455,0.47926378,0.4879127,0.5184708,0.46454406,0.5078879,0.4717973,0.4708705,0.48744923,0.4866981,0.4730138,0.45118245,0.45351416,0.4769424,0.4714903,0.47251746,0.5041638,0.46869612,0.4619835,0.49999785,0.5069924,0.48214525,0.5009699,0.47034016,0.55542314,0.5007095,0.42205563,0.47364837,0.49896905,0.53090614,0.478859,0.49676245,0.47203708,0.50581753,0.47108018,0.54089034,0.46023467,0.47347602,0.46987587,0.49251682,0.49034274,0.486224,0.4979083,0.5025734,0.48567176,0.54135823,0.4935277,0.4725197,0.47191653,0.34389406,0.458065,0.4820555,0.5241436,0.49000436,0.46652204,0.5468362,0.51049244,0.47093746,0.5066205,0.46978945,0.37531984,0.46880203,0.47460404,0.4556215,0.51448697,0.47769782,0.48089224,0.47084415,0.45909646,0.426863,0.47987106,0.43344072,0.47967738,0.47718018,0.47677952,0.47220826,0.4720716,0.471352,0.4723495,0.4735219,0.44032943,0.4696404,0.4869952,0.5612942,0.48319334,0.51640695,0.47950613,0.55140376,0.4679167,0.4669684,0.5073093,0.45385355,0.46772078,0.49079537,0.49149448,0.5056351,0.48346078,0.50177705,0.4431118,0.48479044,0.48474112,0.4785681,0.47160307,0.4777736,0.47301528,0.4915717,0.46752128,0.47542205,0.5072596,0.45080677,0.48111564,0.47892132,0.50738734,0.4791445
62,0.4017142,0.38310835,0.50856984,0.39447373,0.5761876,0.40416116,0.67088324,0.65217626,0.57077605,0.6321757,0.34264633,0.28959668,0.46124983,0.5586747,0.39983436,0.4811237,0.7244958,0.7440265,0.388032,0.63518727,0.4575301,0.569522,0.33996248,0.27741396,0.5553329,0.728657,0.39271328,0.40724683,0.72256815,0.64769185,0.49507174,0.4932277,0.44909883,0.51101923,0.3982907,0.3796299,0.6466152,0.5521765,0.4178655,0.3679267,0.79725146,0.3869005,0.60319215,0.511312,0.4632856,0.4154857,0.53554416,0.5055844,0.6504269,0.72016466,0.5873785,0.7828827,0.73150223,0.5904852,0.33376664,0.44213125,0.6207508,0.5798187,0.41429195,0.45501614,0.63848424,0.52120864,0.6759872,0.6301462,0.837263,0.3951802,0.49182922,0.43282405,0.5352071,0.33646908,0.5853824,0.4788097,0.5955721,0.5659444,0.6430233,0.4595108,0.50280815,0.55893403,0.46110198,0.58921957,0.3047886,0.4440523,0.7103375,0.54128885,0.54233915,0.56005013,0.48758936,0.7565693,0.44131857,0.42840737,0.43872964,0.52547055,0.34386274,0.6249331,0.3730578,0.5552932,0.5324167,0.64529324,0.67888737,0.6405772,0.42221618,0.68547374,0.46559176,0.75810516,0.3714031,0.50530773,0.49571985,0.7696048,0.4590021,0.5997717,0.41633725,0.39096192,0.48687068,0.60861015,0.35577303,0.66344047,0.38473725,0.5781074,0.71848637,0.5481504,0.472878,0.77626663,0.49257863,0.6361524,0.45658436,0.49672213,0.5074617,0.47480562,0.5095183,0.3945715,0.49067876,0.38146663,0.50991434,0.4968934,0.42618954,0.5300956,0.48543763,0.4522039,0.77043426,0.5986974,0.6717849,0.48428696,0.5938584,0.5514883,0.5199135,0.46072963,0.40338632,0.45560047,0.57211816,0.5390263,0.5520045,0.60476387,0.66550803,0.4420564,0.67144203,0.4533823,0.7691707,0.54761213,0.49873224,0.49708703,0.41325867,0.45875514,0.42265415,0.68135685,0.5137766,0.7450787,0.4876973,0.49524543,0.47208583,0.42189977,0.47967234,0.49975908
63,0.49837747,0.5022407,0.5555721,0.50620264,0.55517566,0.49349147,0.47063696,0.51404554,0.5044884,0.529596,0.5134697,0.5100432,0.50909,0.4794508,0.5082085,0.5566019,0.5056432,0.5393788,0.4907213,0.5288227,0.55988747,0.48049933,0.5125053,0.5132139,0.49936476,0.51164263,0.5270122,0.5538405,0.50995976,0.46975386,0.5003293,0.50499904,0.49089867,0.54015243,0.48408476,0.50418335,0.49844497,0.5273683,0.56890136,0.38650626,0.40871662,0.5531446,0.49965063,0.51258403,0.5224018,0.54251784,0.6080047,0.45714965,0.5090485,0.5065119,0.51633847,0.50801015,0.53763926,0.5084046,0.5149051,0.49599284,0.5364366,0.48038003,0.53505886,0.4614351,0.52639824,0.5858221,0.44621703,0.5582556,0.5402976,0.49045306,0.55955225,0.506616,0.47284597,0.47056076,0.46337897,0.42948633,0.49438137,0.50813025,0.5198252,0.54012823,0.44102502,0.509328,0.4980474,0.5310062,0.50224715,0.5105764,0.5292916,0.50491345,0.5758549,0.46529597,0.48201886,0.52465796,0.54192984,0.5542787,0.51350534,0.49263597,0.51220226,0.54622674,0.5097002,0.5265423,0.5109038,0.5411093,0.5052605,0.53843033,0.506879,0.5151611,0.5338784,0.50860626,0.513288,0.5173303,0.50628394,0.46250528,0.48331103,0.5058476,0.56147736,0.50556344,0.50375885,0.5932406,0.52441806,0.53446347,0.5143445,0.50295514,0.55607975,0.5071413,0.50540715,0.51584077,0.50793296,0.47811484,0.58897,0.5240988,0.5350897,0.5249366,0.50497913,0.4204812,0.48965105,0.50169486,0.51891816,0.47520638,0.5075135,0.4937998,0.5451264,0.5387166,0.51467425,0.5000612,0.48819172,0.5846132,0.51483744,0.5057273,0.51724666,0.52861655,0.54371434,0.53990346,0.61157125,0.48405197,0.49557763,0.412801,0.5105252,0.54950255,0.53593034,0.5168518,0.55551314,0.5138433,0.49885774,0.49349937,0.50146216,0.46386263,0.52231324,0.5593773,0.5291829,0.5081211,0.5381577,0.53912467,0.472283,0.5065657,0.5076547,0.48414746
64,0.521426,0.50021285,0.48766264,0.5799093,0.62302196,0.5118161,0.42463678,0.32304916,0.5046945,0.58538604,0.6056997,0.49237245,0.55681586,0.4555014,0.5626315,0.61450684,0.4823682,0.4586236,0.4026987,0.48124832,0.44331717,0.8198502,0.32937318,0.32647425,0.55594814,0.8059957,0.77662325,0.5804554,0.58277303,0.66285765,0.59317434,0.6523862,0.62196344,0.5694016,0.7070604,0.25503603,0.46193016,0.48895362,0.6037982,0.50455713,0.37100986,0.5363046,0.54022384,0.53837126,0.6049427,0.6399105,0.70683163,0.59297717,0.56198865,0.6483005,0.53254247,0.46013266,0.41288963,0.6586005,0.5393044,0.5111344,0.6577185,0.5921034,0.6915696,0.60009253,0.50795704,0.6503347,0.7502593,0.6342781,0.60813594,0.42947173,0.48922178,0.65986246,0.5181429,0.66643023,0.36118287,0.60624695,0.6598542,0.5765474,0.4886209,0.53702116,0.6447228,0.68721896,0.5652527,0.38087928,0.70961595,0.7196486,0.3463402,0.5310743,0.4319378,0.6042869,0.5859468,0.62744486,0.7499464,0.6198859,0.57398444,0.514481,0.5024184,0.49174887,0.54652154,0.71432275,0.6078482,0.57340854,0.41095197,0.49946445,0.56688464,0.6437787,0.6591046,0.5929526,0.6022656,0.6640222,0.5991231,0.72486365,0.49998528,0.5578295,0.535765,0.579854,0.8464541,0.6584293,0.5439772,0.5595122,0.532562,0.64940214,0.50022477,0.59190345,0.52525115,0.52072084,0.5369254,0.5408798,0.76769036,0.63552856,0.6323161,0.6271631,0.583918,0.65224147,0.5410001,0.4942508,0.5819108,0.6054876,0.5090902,0.553921,0.61239094,0.7996591,0.68732965,0.4017303,0.5565296,0.6313612,0.58786523,0.49790347,0.5322936,0.4963609,0.6022123,0.5341044,0.6407039,0.5049524,0.5082779,0.48812354,0.54243314,0.6977891,0.5029718,0.5507373,0.6505841,0.4645434,0.5853793,0.47747752,0.43832123,0.4794207,0.5352187,0.49417263,0.6367356,0.3852962,0.5321286,0.55379534,0.4767032,0.543056,0.5476632,0.5653618
65,0.47279713,0.46841657,0.52390534,0.47854304,0.45084614,0.50595665,0.47406706,0.47224548,0.47315705,0.54709035,0.48146674,0.49274275,0.47203806,0.5330682,0.4726086,0.55524623,0.49449587,0.508335,0.5041676,0.47501126,0.4783753,0.509362,0.48345456,0.46926245,0.4802209,0.5075728,0.48134813,0.41027483,0.50275266,0.49365243,0.46977448,0.4750267,0.48749277,0.47118884,0.520309,0.44201732,0.47775865,0.49681717,0.5060573,0.47166646,0.4724645,0.48058322,0.47265348,0.47041005,0.4727609,0.49042222,0.5067759,0.47143286,0.4735482,0.47212127,0.5148148,0.47205347,0.4654868,0.5091991,0.38350374,0.43516833,0.5020751,0.5172357,0.48329204,0.4712961,0.38012666,0.519621,0.470148,0.4704088,0.4740897,0.4699964,0.48731294,0.47203344,0.4721945,0.5436936,0.50648296,0.5332757,0.4744036,0.47364795,0.47540805,0.46860188,0.48935837,0.46993735,0.49040493,0.49046826,0.46794078,0.47140324,0.4699299,0.4584931,0.45578218,0.47023764,0.507501,0.47572333,0.46765158,0.5089606,0.47387227,0.525231,0.50693905,0.47059792,0.4706566,0.45863286,0.4696632,0.48940614,0.5014113,0.4752326,0.47794098,0.48007512,0.4579117,0.5017138,0.49474317,0.528627,0.47107336,0.47442093,0.5323818,0.5180583,0.4930254,0.4848419,0.50390494,0.5004478,0.39572325,0.47909707,0.5023155,0.47682944,0.4454859,0.47159892,0.48196033,0.5050063,0.52877885,0.48938447,0.4733726,0.47366506,0.48614895,0.47616208,0.46987134,0.49710876,0.47056103,0.60846454,0.48576218,0.49943024,0.47174937,0.39014933,0.47078905,0.4734169,0.4774188,0.4708944,0.46564376,0.5107121,0.48063043,0.50989944,0.5189421,0.48689842,0.510687,0.37435526,0.54729044,0.48135397,0.47196084,0.47042426,0.5043753,0.44835922,0.5367374,0.5386499,0.4850497,0.53449607,0.47045866,0.46963325,0.4701291,0.47129443,0.4861156,0.49450678,0.48259717,0.52086496,0.5145767,0.4653242,0.48952606,0.5006443,0.3733417,0.48804456
66,0.3116445,0.45322737,0.48096347,0.38285708,0.71512234,0.38685554,0.3768881,0.7341651,0.6189491,0.23173153,0.42957494,0.37925285,0.52911097,0.44813114,0.7056397,0.29573148,0.3974977,0.3600784,0.29062888,0.290617,0.34480017,0.22220728,0.34612644,0.7519194,0.31790918,0.2713318,0.50820595,0.31123793,0.43144405,0.3714277,0.3033896,0.5344311,0.3648377,0.65258706,0.46535087,0.5842836,0.48433042,0.3288477,0.32370165,0.3179106,0.3901094,0.65777856,0.34089917,0.2920534,0.5813069,0.3738403,0.314045,0.39828837,0.29193097,0.34738183,0.37428576,0.3694474,0.29755867,0.30261496,0.42539975,0.30959743,0.3013447,0.28090164,0.32162654,0.39279723,0.23762956,0.33656204,0.34934524,0.5298435,0.3658476,0.7300466,0.5011968,0.31231797,0.36878735,0.4067257,0.43938926,0.37563974,0.42180225,0.5860973,0.47421795,0.4284805,0.3278657,0.38561517,0.36931235,0.4143781,0.7988311,0.3979314,0.73229617,0.37876886,0.42303935,0.3838303,0.52633065,0.33034903,0.42270666,0.43123567,0.38442704,0.418471,0.30878913,0.51310265,0.29082006,0.30168018,0.38570032,0.30040342,0.48948404,0.48269725,0.32668447,0.39391455,0.49514696,0.7372462,0.31540516,0.37482148,0.33329287,0.46068445,0.38605842,0.38205987,0.549561,0.3767259,0.57030225,0.39047316,0.3500396,0.370964,0.5004846,0.37201023,0.2270326,0.7011454,0.33178207,0.30389908,0.39724424,0.4557022,0.24206215,0.44827285,0.3099075,0.28694814,0.2862505,0.3085787,0.36372557,0.4031149,0.31382704,0.38841772,0.48465163,0.44280767,0.31894648,0.3233341,0.26656264,0.3268749,0.36992028,0.36091015,0.40864834,0.24213219,0.39908004,0.46943235,0.3933491,0.37167656,0.4632201,0.25423828,0.34796554,0.567101,0.426847,0.28391033,0.26708972,0.17296961,0.33050293,0.39530757,0.32502013,0.39138362,0.32038504,0.32451725,0.32938045,0.3560814,0.42974037,0.33132815,0.3743821,0.61725,0.39976338,0.3919422,0.51831204,0.30435997
67,0.51034683,0.4700244,0.48146814,0.46728006,0.58112854,0.5386557,0.46328187,0.5016222,0.5096654,0.4940569,0.531092,0.47738233,0.48028827,0.508598,0.49984056,0.57111764,0.49614295,0.5148651,0.47551054,0.49630922,0.49416313,0.5347944,0.5103088,0.51729316,0.50549,0.530249,0.4982732,0.519144,0.498039,0.49540812,0.51147467,0.50759554,0.4846919,0.4757348,0.47630128,0.45934802,0.4871455,0.52735364,0.48087838,0.59056515,0.52776986,0.4761802,0.5075006,0.4742282,0.5080826,0.49618116,0.49222207,0.4502707,0.4897469,0.44714558,0.5075683,0.5122465,0.5091982,0.510532,0.45840603,0.46310216,0.49266592,0.5031665,0.47665125,0.52822465,0.4815884,0.5840766,0.5105803,0.5481898,0.5074136,0.6000054,0.47036952,0.49364728,0.51443,0.47905678,0.5324376,0.55244744,0.45266652,0.49962795,0.5280724,0.47786313,0.5393014,0.51106364,0.50879645,0.49928886,0.5359966,0.43021044,0.5236752,0.5000172,0.51240903,0.5097918,0.502137,0.5165655,0.4689669,0.45348772,0.4960615,0.51728654,0.50344986,0.47426644,0.47881275,0.48618835,0.47623596,0.46886197,0.5346236,0.50075203,0.43997225,0.5092143,0.5171766,0.51304793,0.49819693,0.50935745,0.47772095,0.55207473,0.4952096,0.52057046,0.52642995,0.49121925,0.5072421,0.47858217,0.46366227,0.49992856,0.50115854,0.4856981,0.48557448,0.5037781,0.524182,0.5203659,0.50122327,0.50631064,0.50739545,0.5132096,0.50347435,0.48087564,0.4893532,0.56237376,0.4894704,0.45456478,0.48479533,0.47484076,0.55075043,0.46777228,0.501292,0.48826572,0.5033644,0.5280119,0.50346494,0.5058774,0.49035925,0.50026006,0.5178505,0.4717251,0.49927926,0.46093163,0.5694226,0.4669698,0.5040335,0.5297468,0.5307985,0.5005048,0.4703169,0.54094684,0.52963614,0.5264663,0.51389587,0.53074265,0.46520853,0.5054692,0.5158516,0.50869393,0.5066577,0.53487265,0.5039376,0.48495057,0.49496946,0.5123446,0.5174979,0.47328484
68,0.5733471,0.56751275,0.67966187,0.4612056,0.3793355,0.5144156,0.48793143,0.34647772,0.42293274,0.7247494,0.27384597,0.5145634,0.29140365,0.4207946,0.53245103,0.6153474,0.36160207,0.6907704,0.68353784,0.4379855,0.524423,0.2379421,0.74650806,0.5051549,0.20940822,0.6018363,0.3503309,0.547562,0.84077644,0.2617686,0.5319668,0.5924248,0.4594004,0.45967078,0.41429478,0.5597216,0.4853624,0.27700233,0.79417086,0.46488017,0.58674055,0.2707632,0.65396297,0.3605346,0.41087744,0.57026803,0.47530782,0.42727074,0.45861456,0.5347711,0.5798507,0.5211762,0.4608784,0.5446488,0.62012213,0.56412965,0.26883674,0.53234315,0.21249115,0.47966903,0.19865799,0.21058539,0.22671932,0.2975236,0.20623448,0.60655665,0.3662117,0.48747453,0.20136192,0.6442425,0.36868376,0.520602,0.48278353,0.54501426,0.52882946,0.3887818,0.5591363,0.1628719,0.429336,0.5077837,0.19214326,0.43689626,0.3969378,0.50086564,0.5814848,0.2619322,0.59402657,0.6569705,0.3760815,0.468835,0.39409068,0.36478037,0.62849283,0.4883388,0.45536593,0.7183077,0.28495446,0.47607398,0.57514256,0.57594275,0.37149295,0.437721,0.72049356,0.21223944,0.46789384,0.6682516,0.36889538,0.2236206,0.4766753,0.5111135,0.587975,0.22603202,0.20954323,0.62584513,0.5928717,0.39586526,0.40685531,0.24349391,0.51995546,0.52933645,0.6008098,0.44718683,0.5838113,0.3884886,0.4233404,0.523889,0.34688163,0.4838031,0.42926162,0.49394992,0.5227829,0.47032943,0.32470018,0.5229893,0.62332976,0.3713981,0.2170473,0.32557592,0.41046435,0.43862233,0.5998543,0.48152843,0.37915063,0.44552028,0.4668042,0.41309285,0.3577396,0.61302096,0.38472852,0.3905961,0.17064455,0.34819296,0.40944785,0.28121257,0.55682176,0.5673956,0.5548476,0.61539304,0.19846863,0.59613913,0.61981833,0.60250825,0.49975073,0.27713418,0.48776054,0.58571345,0.67977905,0.6297746,0.5838647,0.50813824,0.2476317,0.2505991
69,0.48181853,0.43378747,0.49897173,0.4974398,0.45809925,0.5245849,0.5199874,0.49468046,0.51761687,0.48542124,0.49362642,0.48234525,0.5403836,0.5087148,0.5053834,0.5643214,0.5211847,0.43362942,0.5240493,0.41868287,0.47909555,0.49984527,0.5078832,0.5200922,0.50787425,0.5359908,0.5511528,0.49232367,0.48691207,0.50826573,0.4990763,0.5388038,0.4465501,0.49151883,0.4697017,0.5245213,0.5274827,0.5048223,0.45247322,0.47933915,0.5010041,0.4984066,0.49769777,0.46834084,0.5071614,0.53174466,0.47583985,0.5247731,0.43324417,0.45829952,0.54084635,0.465977,0.47875157,0.5008207,0.51892114,0.52886,0.48482096,0.5003848,0.4633933,0.48648563,0.5540326,0.54579157,0.49424946,0.46977746,0.46439385,0.5133651,0.50584435,0.4238646,0.49319094,0.5156318,0.39741948,0.5285537,0.47319165,0.54365134,0.4873799,0.43521163,0.5212298,0.54803,0.5648152,0.5553756,0.47236255,0.5841786,0.52083695,0.5085219,0.4605738,0.49949622,0.46460828,0.5492171,0.5544181,0.5024947,0.5094819,0.51744103,0.41888,0.5022384,0.49834618,0.5744326,0.46049416,0.50363415,0.47073826,0.5116877,0.54678005,0.54316753,0.52523154,0.48705387,0.5203838,0.49246776,0.48539627,0.52721155,0.41076884,0.538406,0.5276417,0.4731074,0.51313746,0.4794558,0.52608085,0.5001812,0.54793704,0.5390067,0.52974373,0.51647204,0.48674,0.4672785,0.44247693,0.5268096,0.4904971,0.4783298,0.5428405,0.51087534,0.4731711,0.4497225,0.48452643,0.49447268,0.5434556,0.41725552,0.50003976,0.5123758,0.524635,0.53563285,0.47288975,0.47163886,0.5123226,0.5548161,0.50331604,0.4917726,0.50567234,0.49832875,0.44863582,0.53314453,0.5398597,0.5113241,0.46728843,0.47997597,0.5359671,0.54839706,0.5021417,0.49996546,0.5787558,0.48949495,0.49381965,0.5568709,0.45471877,0.43687278,0.5071617,0.5033381,0.53992534,0.4900667,0.53784245,0.5182083,0.4908004,0.47980604,0.5033363,0.53405976
