REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.63154405,0.71089596,0.6806451,0.71092993,0.55532974,0.25485137,0.6009582,0.5156371,0.59577656,0.721384,0.81387484,0.6118517,0.69586223,0.33308917,0.66178405,0.51857954,0.56613773,0.5210338,0.4835316,0.6501414,0.5455486,0.6012345,0.5278754,0.6726181,0.6103564,0.61708546,0.6349439,0.66040295,0.5508449,0.7213849,0.7021026,0.59456354,0.31888884,0.84241813,0.3723347,0.2679389,0.4244313,0.8091133,0.68208855,0.63058877,0.5296733,0.73611635,0.6796359,0.6628178,0.22628047,0.5868446,0.45492086,0.70098394,0.53918284,0.7001596,0.54345214,0.55601674,0.6830524,0.45204607,0.6733285,0.57940114,0.79045165,0.45853168,0.5631433,0.22466923,0.6101039,0.6548627,0.64855796,0.8482865,0.64392895,0.7099024,0.6472852,0.4929935,0.63095903,0.42420533,0.3203326,0.4654061,0.752243,0.5342396,0.598422,0.6744844,0.60801405,0.5545092,0.65314114,0.5627088,0.60176414,0.62284607,0.5978056,0.66202503,0.47330528,0.6441513,0.3926882,0.53402835,0.7221309,0.71341264,0.53425133,0.39669392,0.74704295,0.67241204,0.6407881,0.580601,0.5653989,0.65355337,0.5511938,0.5202364,0.7439055,0.22879615,0.4424684,0.5264442,0.60381454,0.5843244,0.54761386,0.6556938,0.56315786,0.6071175,0.6674153,0.6125878,0.5512099,0.61619383,0.6391624,0.5261533,0.76024944,0.59201777,0.49591053,0.51890075,0.64342695,0.53455526,0.6168531,0.5312639,0.5559457,0.6046412,0.58779323,0.7231493,0.6420231,0.4358991,0.5092906,0.4820367,0.68639946,0.49389842,0.581463,0.53113747,0.59431577,0.65389335,0.5971184,0.81404907,0.55777603,0.6388631,0.8318148,0.5302604,0.6924408,0.61839634,0.59429854,0.54455984,0.7211594,0.6874717,0.6903713,0.3785684,0.5832199,0.5525588,0.4709945,0.49837038,0.54428846,0.53801775,0.58688813,0.5923104,0.74857235,0.54498357,0.5951883,0.7426369,0.52677417,0.53370494,0.726228,0.5105224,0.5814621,0.48223218,0.77616274,0.506804
0.50817287,0.3814362,0.49375767,0.4863199,0.4879429,0.48025268,0.5096926,0.41714707,0.4754638,0.50712097,0.53218895,0.4807858,0.5234791,0.4741234,0.47144157,0.52770966,0.5061018,0.50507826,0.46882915,0.58758396,0.49324384,0.5990322,0.47772712,0.48778912,0.5089033,0.6293967,0.55942404,0.5464357,0.5538065,0.50709003,0.49634796,0.5260875,0.5108393,0.47467014,0.47648385,0.4621822,0.5472373,0.4978803,0.5707378,0.47429976,0.5777501,0.5234526,0.47253895,0.50049406,0.57982415,0.564914,0.51598656,0.5167871,0.58591235,0.4974498,0.5347974,0.45579746,0.6019028,0.50974905,0.4863642,0.5197627,0.49932143,0.47610524,0.57905096,0.46991727,0.5203857,0.5833269,0.5719517,0.587877,0.51767296,0.5543228,0.48754695,0.52997804,0.47108835,0.5068606,0.4360161,0.49758345,0.56943995,0.51205224,0.5635764,0.548451,0.57333183,0.56934315,0.5812347,0.5113574,0.4701178,0.4915875,0.6135409,0.56269675,0.46226722,0.56394744,0.48062947,0.5206051,0.53950334,0.5065596,0.5077496,0.5062819,0.481742,0.5071917,0.5175721,0.5486003,0.49687362,0.5216965,0.47792628,0.5234505,0.52839446,0.550246,0.52279115,0.529164,0.4909905,0.53107244,0.5671,0.58915377,0.45879573,0.5027348,0.48166898,0.5451423,0.564134,0.5648371,0.5176912,0.50445807,0.48530817,0.51949835,0.522032,0.50320774,0.4744514,0.5287728,0.49617532,0.55815965,0.6140311,0.49095136,0.5503139,0.50014883,0.53608745,0.4361552,0.506245,0.475493,0.55706155,0.52158004,0.50079083,0.4790478,0.56612796,0.56821525,0.5551277,0.52293694,0.54097074,0.64766055,0.5840512,0.4708303,0.49766043,0.469991,0.5994894,0.620339,0.5867244,0.5118715,0.5495565,0.48032114,0.52265596,0.6332078,0.51173663,0.49041617,0.6110295,0.48200265,0.522944,0.56025946,0.50926304,0.53794324,0.50510746,0.49291298,0.55498,0.49501574,0.56368643,0.52965724,0.5121831,0.45102537,0.51884836,0.60693216
0.5020159,0.7798559,0.3829373,0.47022393,0.46675518,0.4439066,0.4354308,0.47186786,0.44295615,0.37484416,0.72767234,0.4834519,0.41418442,0.44423252,0.5652457,0.4751549,0.4744138,0.54490465,0.541892,0.56899333,0.3496154,0.32814464,0.7449197,0.561573,0.54984236,0.37931022,0.67713743,0.53052956,0.42346868,0.46323124,0.6614456,0.3431243,0.63103044,0.47515044,0.625683,0.47198796,0.41640827,0.40855134,0.47295612,0.36936477,0.40524435,0.66726655,0.3832636,0.76794803,0.59443474,0.37784082,0.44285756,0.3741674,0.46284088,0.75074965,0.49688905,0.3639777,0.3144624,0.46065405,0.16378248,0.35120043,0.3436527,0.47675332,0.57047945,0.6981914,0.24807519,0.6659957,0.38895229,0.598974,0.4285976,0.5213,0.54509515,0.43576935,0.56856287,0.5492583,0.45694813,0.34911066,0.39290452,0.50638235,0.43748844,0.5502142,0.5121317,0.41402695,0.50894165,0.46682197,0.4248195,0.6168664,0.39560673,0.40656638,0.36125618,0.5479067,0.513177,0.26399204,0.31163585,0.48338425,0.6194034,0.4762196,0.5893084,0.63237655,0.70088416,0.3491195,0.4674261,0.3522928,0.5097549,0.4098021,0.40986747,0.37854862,0.51744723,0.51793873,0.5752008,0.5541247,0.5441695,0.5031484,0.5377502,0.3972997,0.47135592,0.40288234,0.51964533,0.3489499,0.28171512,0.64426386,0.4235388,0.3867156,0.5670417,0.426105,0.45401523,0.4823752,0.4856892,0.462973,0.3455015,0.42604068,0.42979833,0.68327576,0.66469866,0.44978708,0.45606133,0.82450503,0.42844865,0.28477576,0.51658064,0.23343785,0.4099928,0.38037336,0.4443048,0.7071507,0.36346927,0.56093276,0.39257556,0.70054775,0.5792404,0.36796612,0.72556865,0.38262928,0.508118,0.535312,0.46183634,0.55315566,0.703383,0.38029486,0.59265524,0.40664798,0.46837536,0.44109532,0.5724308,0.4664982,0.6474423,0.5494582,0.62077284,0.3091009,0.48119164,0.4671048,0.5193159,0.38363728,0.4027904,0.47966018,0.3727703,0.5854605
0.5008186,0.45180193,0.48662272,0.5142705,0.5197002,0.39484772,0.47029597,0.4703429,0.5086248,0.4644252,0.50160235,0.46904883,0.46485892,0.50680554,0.5597525,0.505593,0.4775647,0.4770597,0.42834634,0.46572134,0.510567,0.38815606,0.50571144,0.5346265,0.49091923,0.45756167,0.53397334,0.52948534,0.45973653,0.48517177,0.48241553,0.52968216,0.47816995,0.48902833,0.5798962,0.51310676,0.5098616,0.47013098,0.5105109,0.5036979,0.4837457,0.49211973,0.5034248,0.48576984,0.46983474,0.50407064,0.44744024,0.47023085,0.45570943,0.5086471,0.53224605,0.47403523,0.49548966,0.50413954,0.50989443,0.40043855,0.5379086,0.4954681,0.46161458,0.47926384,0.4879127,0.5184708,0.46454403,0.5078879,0.47179735,0.47087047,0.48744914,0.48669812,0.4730138,0.4511825,0.45351416,0.47694236,0.4714903,0.47251746,0.5041638,0.46869618,0.46198353,0.49999785,0.5069925,0.4821453,0.50096995,0.47034022,0.5554231,0.50070953,0.42205566,0.47364837,0.49896905,0.5309061,0.47885913,0.49676245,0.47203714,0.5058176,0.47108015,0.54089046,0.46023467,0.473476,0.4698759,0.49251673,0.49034268,0.48622397,0.49790832,0.50257343,0.48567176,0.5413583,0.49352765,0.4725198,0.4719166,0.34389406,0.45806503,0.4820555,0.5241436,0.49000424,0.46652207,0.5468362,0.51049244,0.4709374,0.5066206,0.4697894,0.37531987,0.4688021,0.47460413,0.4556215,0.51448697,0.4776978,0.4808922,0.47084418,0.45909652,0.426863,0.479871,0.43344072,0.4796774,0.47718027,0.47677955,0.47220826,0.4720716,0.47135204,0.47234952,0.47352183,0.4403294,0.4696404,0.48699513,0.56129414,0.4831933,0.516407,0.47950613,0.5514038,0.4679168,0.46696833,0.5073093,0.45385355,0.4677208,0.4907953,0.4914945,0.50563514,0.4834608,0.50177705,0.4431118,0.48479038,0.48474112,0.47856817,0.47160304,0.47777364,0.47301528,0.49157175,0.46752122,0.47542208,0.50725955,0.45080683,0.4811157,0.47892132,0.5073875,0.47914454
0.40171418,0.3831083,0.5085698,0.3944737,0.5761876,0.40416116,0.67088324,0.6521762,0.57077616,0.63217574,0.34264636,0.28959665,0.4612498,0.5586747,0.39983436,0.48112363,0.7244958,0.7440265,0.38803187,0.63518727,0.45753008,0.5695221,0.33996245,0.27741396,0.5553329,0.72865695,0.39271328,0.4072469,0.72256815,0.64769185,0.49507183,0.49322772,0.4490988,0.51101923,0.39829072,0.37962997,0.6466152,0.5521765,0.41786554,0.36792663,0.7972515,0.3869005,0.60319215,0.511312,0.46328557,0.4154857,0.53554416,0.5055844,0.6504269,0.7201647,0.58737844,0.78288275,0.73150223,0.5904852,0.33376664,0.4421312,0.62075084,0.57981867,0.414292,0.4550161,0.63848424,0.5212087,0.6759871,0.6301462,0.83726305,0.39518017,0.49182925,0.43282405,0.5352071,0.33646905,0.5853825,0.47880968,0.5955721,0.56594443,0.6430233,0.4595108,0.5028081,0.55893403,0.46110192,0.58921957,0.30478853,0.44405216,0.71033746,0.54128885,0.54233915,0.5600502,0.4875894,0.7565694,0.44131857,0.42840734,0.43872964,0.5254706,0.34386274,0.62493306,0.3730579,0.55529326,0.53241676,0.6452933,0.67888737,0.64057726,0.4222161,0.68547374,0.46559167,0.75810516,0.37140307,0.5053077,0.49571985,0.7696048,0.45900208,0.5997717,0.41633725,0.39096192,0.48687065,0.60861015,0.35577303,0.6634406,0.38473728,0.5781075,0.71848637,0.54815054,0.47287795,0.7762667,0.49257863,0.63615245,0.45658424,0.4967221,0.5074618,0.47480565,0.5095183,0.39457145,0.49067873,0.38146657,0.50991434,0.4968934,0.4261895,0.5300956,0.48543757,0.45220393,0.7704343,0.5986974,0.6717849,0.484287,0.5938584,0.5514883,0.5199135,0.46072966,0.40338627,0.45560047,0.57211816,0.53902644,0.55200446,0.60476387,0.6655081,0.4420564,0.6714421,0.45338228,0.7691707,0.5476122,0.49873227,0.49708703,0.41325867,0.4587551,0.42265403,0.6813568,0.5137766,0.7450787,0.4876973,0.49524546,0.47208586,0.42189977,0.47967234,0.49975908
0.49837747,0.50224066,0.55557203,0.50620264,0.55517566,0.49349153,0.47063702,0.5140456,0.5044884,0.52959603,0.5134697,0.51004314,0.5090899,0.47945082,0.50820845,0.5566019,0.5056431,0.5393788,0.49072132,0.5288227,0.5598875,0.48049936,0.5125053,0.5132138,0.49936482,0.5116427,0.5270122,0.5538406,0.5099597,0.46975392,0.5003294,0.504999,0.49089867,0.5401525,0.4840847,0.50418335,0.498445,0.52736837,0.5689014,0.38650617,0.40871662,0.55314463,0.49965066,0.512584,0.52240187,0.54251784,0.6080047,0.45714962,0.50904846,0.5065119,0.5163385,0.50801015,0.53763926,0.5084046,0.51490515,0.49599284,0.5364366,0.48037994,0.5350589,0.4614351,0.52639824,0.58582217,0.4462171,0.5582557,0.5402976,0.49045312,0.5595523,0.5066161,0.47284603,0.4705608,0.46337897,0.4294863,0.49438134,0.5081302,0.5198253,0.5401283,0.44102502,0.50932795,0.4980475,0.53100616,0.5022473,0.51057637,0.52929175,0.50491345,0.5758549,0.46529597,0.48201892,0.524658,0.5419297,0.55427873,0.51350534,0.49263602,0.5122023,0.5462268,0.5097002,0.52654237,0.51090384,0.54110926,0.5052605,0.53843033,0.506879,0.5151611,0.5338784,0.5086063,0.513288,0.5173303,0.50628394,0.46250528,0.4833111,0.5058475,0.56147736,0.5055635,0.50375885,0.5932407,0.52441806,0.5344635,0.5143445,0.50295526,0.5560798,0.5071413,0.50540715,0.5158408,0.507933,0.47811484,0.58896995,0.5240989,0.5350897,0.5249366,0.5049792,0.42048118,0.48965105,0.5016949,0.5189181,0.47520643,0.5075135,0.4937998,0.5451263,0.53871655,0.51467425,0.5000612,0.48819172,0.5846132,0.51483744,0.50572723,0.51724666,0.52861655,0.54371434,0.5399034,0.6115713,0.48405203,0.49557757,0.41280097,0.5105253,0.54950255,0.5359304,0.5168517,0.5555132,0.51384324,0.49885774,0.49349937,0.5014622,0.46386266,0.5223132,0.5593773,0.52918285,0.50812113,0.53815776,0.5391247,0.47228307,0.50656575,0.50765485,0.48414752
0.5214261,0.5002129,0.48766258,0.5799093,0.62302196,0.51181614,0.42463678,0.32304922,0.5046946,0.585386,0.6056997,0.49237242,0.55681586,0.45550132,0.5626315,0.6145069,0.48236817,0.45862353,0.40269867,0.4812483,0.4433172,0.81985027,0.32937312,0.32647425,0.55594814,0.8059957,0.77662337,0.5804553,0.582773,0.66285765,0.59317434,0.6523861,0.6219635,0.5694016,0.70706034,0.25503603,0.4619301,0.48895353,0.6037982,0.50455713,0.3710099,0.5363046,0.54022384,0.53837126,0.6049427,0.6399106,0.7068316,0.5929772,0.56198865,0.6483005,0.5325424,0.46013263,0.41288966,0.65860057,0.5393044,0.5111344,0.65771854,0.5921035,0.69156957,0.60009253,0.5079569,0.6503348,0.7502592,0.63427806,0.60813594,0.42947176,0.4892218,0.65986246,0.5181429,0.66643035,0.3611829,0.6062469,0.65985423,0.5765473,0.48862088,0.53702116,0.64472276,0.6872189,0.56525266,0.38087925,0.70961595,0.71964866,0.34634018,0.53107435,0.43193784,0.6042869,0.5859469,0.62744486,0.7499465,0.619886,0.57398444,0.514481,0.5024184,0.49174887,0.5465216,0.71432275,0.6078483,0.57340854,0.41095188,0.49946448,0.56688464,0.64377874,0.6591046,0.59295267,0.60226566,0.66402215,0.5991232,0.72486377,0.49998522,0.55782944,0.53576493,0.579854,0.8464541,0.6584294,0.5439772,0.55951226,0.532562,0.64940214,0.5002248,0.59190345,0.5252511,0.5207207,0.53692544,0.54087985,0.76769036,0.63552856,0.6323163,0.6271631,0.5839181,0.65224147,0.5410001,0.49425077,0.5819108,0.6054876,0.5090902,0.553921,0.612391,0.79965913,0.6873297,0.4017303,0.55652964,0.6313612,0.5878652,0.49790347,0.5322936,0.496361,0.6022123,0.53410447,0.640704,0.5049525,0.50827795,0.48812354,0.54243314,0.6977891,0.5029718,0.5507374,0.6505841,0.46454343,0.5853793,0.47747752,0.43832135,0.4794207,0.5352188,0.4941727,0.6367357,0.38529614,0.53212863,0.55379534,0.4767033,0.543056,0.5476632,0.56536186
0.47279716,0.4684165,0.5239054,0.47854298,0.45084608,0.5059567,0.474067,0.4722456,0.473157,0.5470903,0.4814667,0.49274278,0.4720381,0.5330682,0.4726086,0.5552462,0.49449587,0.508335,0.5041677,0.4750113,0.47837523,0.509362,0.48345459,0.46926242,0.48022088,0.5075729,0.48134813,0.4102748,0.5027527,0.49365243,0.46977454,0.47502667,0.48749277,0.47118878,0.5203089,0.44201732,0.47775862,0.49681717,0.5060573,0.4716665,0.47246453,0.48058322,0.47265345,0.47041005,0.47276092,0.49042225,0.50677586,0.47143283,0.4735482,0.4721213,0.51481485,0.4720535,0.46548676,0.5091991,0.38350374,0.43516836,0.5020751,0.5172357,0.48329204,0.47129607,0.38012663,0.51962095,0.470148,0.4704088,0.4740897,0.46999636,0.48731288,0.47203344,0.47219455,0.5436937,0.506483,0.5332757,0.47440362,0.47364792,0.47540808,0.4686019,0.48935834,0.4699373,0.49040487,0.49046826,0.4679407,0.47140327,0.4699299,0.45849308,0.45578218,0.47023764,0.507501,0.4757233,0.46765155,0.5089606,0.47387224,0.52523094,0.5069391,0.47059783,0.47065657,0.45863283,0.46966332,0.48940608,0.5014114,0.4752326,0.47794098,0.48007512,0.45791176,0.5017139,0.49474305,0.528627,0.47107336,0.47442096,0.5323818,0.5180584,0.4930254,0.48484188,0.50390494,0.50044787,0.39572325,0.47909704,0.5023155,0.4768294,0.44548598,0.47159886,0.48196033,0.5050064,0.52877885,0.48938438,0.47337258,0.47366506,0.486149,0.47616208,0.46987128,0.49710882,0.470561,0.60846454,0.4857621,0.49943024,0.4717494,0.3901493,0.47078907,0.47341686,0.47741884,0.47089434,0.46564382,0.5107121,0.48063043,0.50989944,0.5189422,0.48689845,0.510687,0.3743552,0.5472905,0.48135388,0.47196075,0.4704243,0.5043753,0.44835916,0.5367374,0.53865,0.48504978,0.5344961,0.47045866,0.46963337,0.47012907,0.47129446,0.48611563,0.49450672,0.48259714,0.52086496,0.51457673,0.46532416,0.48952603,0.50064427,0.37334174,0.4880446
0.3116445,0.45322734,0.4809634,0.38285705,0.71512234,0.3868556,0.37688804,0.73416495,0.6189492,0.2317315,0.4295749,0.37925288,0.5291109,0.44813108,0.7056398,0.2957315,0.3974977,0.36007833,0.2906289,0.290617,0.34480023,0.22220732,0.34612644,0.7519194,0.31790918,0.27133176,0.5082059,0.31123787,0.43144414,0.3714277,0.3033896,0.53443116,0.36483765,0.65258706,0.46535084,0.58428365,0.48433045,0.3288477,0.32370162,0.31791058,0.39010942,0.65777844,0.34089917,0.2920534,0.5813069,0.37384027,0.31404498,0.39828837,0.29193094,0.3473818,0.37428576,0.36944747,0.2975587,0.30261496,0.4253997,0.3095974,0.30134466,0.28090158,0.3216265,0.39279726,0.23762956,0.33656204,0.34934512,0.5298435,0.36584756,0.7300466,0.5011968,0.3123179,0.3687874,0.4067256,0.43938923,0.37563974,0.4218022,0.58609736,0.47421792,0.42848057,0.32786572,0.3856152,0.36931235,0.41437823,0.79883105,0.39793143,0.73229617,0.37876895,0.42303944,0.38383037,0.52633065,0.33034903,0.42270672,0.43123564,0.384427,0.41847092,0.3087891,0.5131026,0.2908201,0.30168018,0.38570037,0.3004034,0.48948398,0.48269725,0.32668442,0.39391458,0.49514687,0.73724616,0.31540516,0.3748214,0.33329287,0.46068445,0.38605836,0.3820599,0.549561,0.37672588,0.5703022,0.39047307,0.35003963,0.37096393,0.50048447,0.37201026,0.22703256,0.70114547,0.331782,0.30389908,0.39724424,0.45570225,0.24206217,0.44827282,0.3099075,0.28694817,0.28625047,0.3085787,0.36372554,0.40311489,0.31382707,0.38841766,0.48465163,0.44280764,0.3189465,0.3233341,0.26656267,0.32687485,0.3699203,0.36091015,0.40864828,0.2421322,0.39908004,0.46943235,0.39334908,0.3716765,0.46322012,0.25423828,0.34796557,0.567101,0.42684704,0.28391036,0.2670897,0.17296958,0.3305029,0.39530757,0.3250201,0.3913836,0.32038504,0.32451728,0.3293804,0.35608134,0.4297404,0.33132812,0.37438217,0.61725,0.39976338,0.39194217,0.51831204,0.30435997
0.5103468,0.47002438,0.48146814,0.46728006,0.58112854,0.53865564,0.46328187,0.5016222,0.5096654,0.4940569,0.5310919,0.47738242,0.4802882,0.508598,0.49984056,0.5711176,0.49614298,0.51486516,0.47551048,0.4963093,0.49416313,0.5347944,0.5103088,0.51729316,0.50549006,0.530249,0.49827322,0.51914406,0.49803898,0.49540806,0.51147467,0.5075956,0.48469183,0.47573486,0.4763013,0.45934802,0.48714554,0.52735364,0.4808785,0.5905652,0.5277699,0.47618017,0.5075005,0.4742281,0.50808257,0.49618107,0.49222207,0.4502707,0.4897469,0.44714555,0.5075683,0.5122465,0.50919825,0.510532,0.45840594,0.46310213,0.49266598,0.50316644,0.47665125,0.5282247,0.48158833,0.5840766,0.5105803,0.5481898,0.5074136,0.6000054,0.4703695,0.4936473,0.51443,0.47905678,0.5324377,0.55244744,0.45266652,0.49962798,0.5280724,0.47786313,0.5393014,0.5110636,0.5087964,0.49928892,0.53599656,0.43021044,0.52367526,0.5000172,0.51240903,0.50979173,0.50213706,0.5165655,0.4689669,0.4534877,0.4960616,0.51728654,0.5034499,0.4742664,0.47881275,0.48618832,0.47623596,0.46886197,0.5346236,0.500752,0.43997225,0.5092143,0.5171766,0.513048,0.49819693,0.5093574,0.47772095,0.5520747,0.49520954,0.5205705,0.5264301,0.4912193,0.507242,0.4785822,0.46366224,0.49992853,0.50115854,0.48569807,0.48557448,0.50377816,0.524182,0.52036595,0.50122327,0.5063107,0.50739545,0.5132096,0.5034743,0.48087564,0.4893532,0.56237376,0.48947048,0.4545648,0.48479536,0.47484082,0.55075043,0.46777222,0.501292,0.48826575,0.5033644,0.528012,0.503465,0.5058774,0.49035925,0.50026,0.5178505,0.47172508,0.49927923,0.4609317,0.56942266,0.4669698,0.50403357,0.5297468,0.5307985,0.5005048,0.4703169,0.54094684,0.5296362,0.5264663,0.5138959,0.5307427,0.4652086,0.50546926,0.5158517,0.5086939,0.50665784,0.53487265,0.50393754,0.48495057,0.4949695,0.51234454,0.51749784,0.4732848
0.5733471,0.56751275,0.67966187,0.46120557,0.37933546,0.51441574,0.48793137,0.34647766,0.42293265,0.7247493,0.27384603,0.5145633,0.29140362,0.4207946,0.5324511,0.6153473,0.361602,0.6907704,0.6835379,0.43798548,0.52442294,0.23794208,0.7465081,0.50515485,0.20940821,0.60183644,0.35033086,0.54756206,0.8407765,0.26176858,0.5319668,0.59242487,0.4594004,0.4596708,0.41429475,0.5597215,0.48536253,0.27700236,0.79417074,0.46488014,0.5867405,0.27076313,0.65396297,0.3605346,0.4108775,0.5702681,0.47530776,0.42727077,0.45861456,0.53477114,0.57985073,0.5211763,0.46087828,0.5446488,0.62012213,0.5641297,0.26883674,0.53234315,0.21249114,0.47966906,0.19865799,0.21058543,0.22671938,0.29752362,0.20623441,0.6065566,0.3662117,0.4874746,0.20136194,0.64424247,0.3686836,0.52060205,0.48278353,0.54501426,0.5288294,0.38878176,0.55913633,0.16287191,0.42933595,0.5077837,0.19214325,0.43689632,0.39693776,0.50086564,0.58148485,0.26193213,0.5940266,0.6569705,0.37608153,0.4688349,0.39409068,0.36478034,0.6284929,0.48833883,0.45536587,0.7183078,0.2849545,0.47607398,0.57514256,0.5759429,0.37149295,0.437721,0.7204936,0.21223944,0.4678938,0.66825163,0.36889538,0.22362065,0.4766753,0.51111346,0.58797497,0.226032,0.20954324,0.62584513,0.5928717,0.3958653,0.4068554,0.24349394,0.5199555,0.5293364,0.6008099,0.4471868,0.5838113,0.38848865,0.4233404,0.52388895,0.34688157,0.48380312,0.42926157,0.49394995,0.522783,0.47032946,0.32470018,0.5229893,0.62332976,0.37139797,0.21704723,0.32557583,0.41046435,0.43862233,0.59985435,0.48152846,0.37915066,0.44552025,0.46680433,0.41309288,0.35773957,0.61302096,0.3847285,0.39059597,0.17064458,0.3481929,0.40944782,0.28121248,0.5568217,0.5673956,0.5548476,0.6153931,0.19846858,0.5961392,0.61981833,0.6025083,0.49975073,0.27713418,0.4877605,0.58571345,0.6797791,0.62977463,0.5838647,0.5081382,0.24763167,0.2505991
0.48181853,0.43378747,0.49897173,0.49743968,0.45809925,0.524585,0.5199874,0.49468043,0.5176168,0.4854213,0.4936265,0.4823452,0.54038364,0.5087148,0.5053835,0.5643214,0.52118474,0.43362942,0.5240492,0.41868287,0.47909546,0.4998452,0.5078832,0.52009225,0.50787425,0.53599083,0.55115294,0.4923237,0.48691213,0.50826573,0.49907628,0.5388039,0.4465501,0.4915188,0.46970162,0.52452135,0.5274826,0.5048224,0.45247316,0.47933912,0.5010041,0.49840656,0.49769774,0.4683408,0.5071614,0.5317447,0.47583988,0.52477306,0.43324414,0.45829952,0.54084635,0.46597698,0.47875154,0.5008207,0.51892114,0.52886,0.4848209,0.5003848,0.46339327,0.48648563,0.5540326,0.54579157,0.4942495,0.4697775,0.4643938,0.51336515,0.5058444,0.4238646,0.49319094,0.51563185,0.3974194,0.5285538,0.4731917,0.5436513,0.48737982,0.4352116,0.52122986,0.54802996,0.5648153,0.5553755,0.4723626,0.5841786,0.520837,0.508522,0.46057373,0.49949625,0.4646083,0.5492171,0.5544181,0.5024947,0.50948185,0.51744103,0.4188799,0.5022384,0.4983461,0.5744326,0.46049413,0.5036341,0.4707383,0.5116877,0.54678005,0.54316753,0.5252316,0.48705384,0.52038383,0.4924677,0.48539624,0.52721155,0.41076884,0.538406,0.5276416,0.47310746,0.5131374,0.47945577,0.52608085,0.5001812,0.547937,0.53900665,0.5297438,0.5164721,0.48673996,0.46727845,0.44247696,0.5268097,0.49049717,0.47832978,0.54284054,0.51087534,0.47317103,0.44972244,0.48452637,0.4944726,0.5434556,0.4172555,0.50003976,0.5123757,0.52463496,0.53563285,0.47288972,0.47163883,0.5123226,0.5548161,0.5033161,0.49177262,0.5056724,0.4983287,0.44863582,0.5331446,0.53985965,0.5113241,0.4672884,0.47997603,0.5359671,0.54839706,0.50214165,0.49996543,0.5787558,0.48949495,0.49381968,0.5568709,0.4547187,0.43687272,0.5071617,0.5033381,0.5399253,0.49006677,0.53784245,0.51820827,0.49080044,0.47980607,0.50333637,0.53405976
