REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.5151832,0.51264536,0.43967256,0.5133138,0.5133396,0.5142053,0.51383924,0.49312067,0.50943446,0.47581625,0.5133577,0.50842667,0.5321401,0.5130772,0.50553966,0.51159334,0.5102457,0.4899718,0.4676142,0.5116092,0.5089269,0.50896794,0.51364887,0.5063766,0.51356155,0.42168126,0.5117723,0.5129089,0.5003747,0.52164125,0.5141554,0.51752156,0.5114962,0.51522255,0.513056,0.51604897,0.5102449,0.41054666,0.5042477,0.5126961,0.5234828,0.4955687,0.51364034,0.51460946,0.5092026,0.5135845,0.40825734,0.5148291,0.5133418,0.51269644,0.51501817,0.509499,0.508941,0.5003304,0.4878761,0.51291233,0.5021688,0.5136008,0.48605323,0.5022098,0.5120387,0.51260024,0.5089009,0.4864284,0.51304156,0.51728916,0.5123022,0.51222074,0.5226959,0.5150171,0.5101131,0.50353754,0.4771804,0.51231015,0.51376617,0.5142257,0.511225,0.5061553,0.5138545,0.5134226,0.50403184,0.5139728,0.51285464,0.5144878,0.5056365,0.5108049,0.50876504,0.513377,0.50966257,0.5128636,0.51892895,0.5149616,0.5146141,0.49066964,0.51458585,0.51766217,0.51483583,0.5135526,0.49606922,0.5141033,0.49756587,0.51447743,0.51371115,0.5136154,0.5094565,0.5131627,0.5070484,0.51039356,0.51619047,0.5111304,0.28090698,0.50995934,0.51685137,0.5156732,0.50642127,0.52428037,0.5075464,0.5140051,0.51567185,0.5145282,0.5142153,0.50664455,0.5006412,0.50742674,0.5161393,0.5029226,0.515789,0.5122835,0.5139869,0.5133522,0.48031703,0.4970091,0.51286554,0.51332116,0.5145656,0.5135841,0.5133662,0.49188295,0.512897,0.51072276,0.51446587,0.51621366,0.50887924,0.50465083,0.50751054,0.51229995,0.50335294,0.5119606,0.5139067,0.510579,0.51577383,0.5158101,0.51288164,0.5120933,0.5227501,0.53708464,0.5131606,0.50771993,0.5136631,0.51152784,0.5117932,0.50041246,0.50638986,0.5140641,0.5076357,0.48981118,0.51923364,0.508081,0.50636953,0.5137374,0.4969108,0.5135888
0.5545489,0.3426944,0.6696456,0.45282722,0.5498651,0.50376326,0.5642932,0.39350864,0.51766735,0.51957977,0.64366144,0.4771829,0.48288003,0.3319731,0.6265716,0.4919559,0.417322,0.5043172,0.45360824,0.3959271,0.44825852,0.4911914,0.6689589,0.58871055,0.34142986,0.584508,0.32722032,0.34754166,0.502835,0.5625213,0.31843877,0.46558714,0.46312842,0.54049736,0.58628756,0.546646,0.4791635,0.5705238,0.40820795,0.4996036,0.5640983,0.51440996,0.6992872,0.33633235,0.64655375,0.57026553,0.25682765,0.55502886,0.25011164,0.43667978,0.40450865,0.27761516,0.37296075,0.4627086,0.36733675,0.52104944,0.5389496,0.55669904,0.4318389,0.51335543,0.64321667,0.39225766,0.52152693,0.41633934,0.5034309,0.56181586,0.43208176,0.31291884,0.44496483,0.5451856,0.56920755,0.3049189,0.54835904,0.6273745,0.32602948,0.33503082,0.43302903,0.30715272,0.52300096,0.49865833,0.6316231,0.47332552,0.5004567,0.35955662,0.36068293,0.63464266,0.5309313,0.57624114,0.5558173,0.34319857,0.34046063,0.39861593,0.57324034,0.35279945,0.71553457,0.5328925,0.46567702,0.48004353,0.56470793,0.46184525,0.48186597,0.5162242,0.51089317,0.31263897,0.53524476,0.33090284,0.54304725,0.40928337,0.7138178,0.34010035,0.46706006,0.5823881,0.51000917,0.7000665,0.4402344,0.3304635,0.3337252,0.48793972,0.5873058,0.49340087,0.53022593,0.3092857,0.5535797,0.5033968,0.60705644,0.423513,0.3884014,0.5284356,0.3275852,0.5149355,0.67008543,0.33973166,0.64207774,0.3817807,0.3521507,0.5173086,0.5380445,0.45801625,0.5030218,0.46519363,0.3369415,0.5532563,0.4624806,0.53481764,0.31098104,0.61105597,0.5337616,0.490179,0.3180845,0.4025944,0.58471537,0.5700026,0.3790496,0.539383,0.5096947,0.5264849,0.5156346,0.3174214,0.5456166,0.4782568,0.39783406,0.54760575,0.5196498,0.3200566,0.61609364,0.33099738,0.5633682,0.448205,0.48459035,0.25962535,0.4921419,0.34239364
0.5578474,0.62937176,0.5127027,0.50927645,0.42350563,0.51420575,0.5355356,0.5112768,0.49403143,0.53314835,0.5196801,0.29763156,0.4952072,0.519258,0.5078241,0.51363415,0.51315385,0.51355964,0.599811,0.53817403,0.49401182,0.512476,0.4994947,0.51391345,0.5638972,0.5176591,0.5196939,0.4916843,0.4981596,0.357728,0.5184356,0.50676036,0.46708378,0.53218085,0.47795394,0.5061888,0.513506,0.5105999,0.54589355,0.5150383,0.52348983,0.52289814,0.4047389,0.5268273,0.5158572,0.51274765,0.42534974,0.5756875,0.4899613,0.5174278,0.52946246,0.5530029,0.56696826,0.49264783,0.51734734,0.5019597,0.5059779,0.4870786,0.51931983,0.50053644,0.5580809,0.5369297,0.56110084,0.5404292,0.46351382,0.54509443,0.51405036,0.50868326,0.4635382,0.5057441,0.51171166,0.5072626,0.4865597,0.5311971,0.48927465,0.51127714,0.4993317,0.7074509,0.5345175,0.43190342,0.5451963,0.5292721,0.5437229,0.5128861,0.49862453,0.51468104,0.5139563,0.4984139,0.5259084,0.5223419,0.5186754,0.5908849,0.5132095,0.5385956,0.5154512,0.53109336,0.4311017,0.5131919,0.47953668,0.50596696,0.51341397,0.5098456,0.52069235,0.5230934,0.5173295,0.51445997,0.5224059,0.5214239,0.52908504,0.5134694,0.4301096,0.5125947,0.52411157,0.57726794,0.48872888,0.50138867,0.50185734,0.51183903,0.5022298,0.5363566,0.49787858,0.5453272,0.5139841,0.5157115,0.4834704,0.5173863,0.5414387,0.57845104,0.5473149,0.45614326,0.6060008,0.51635736,0.515366,0.5203974,0.51907885,0.51735383,0.5100438,0.5119994,0.51177627,0.5179982,0.5067369,0.5091318,0.5103446,0.5134567,0.51899266,0.4840726,0.5120208,0.5400187,0.5286107,0.51992345,0.51181096,0.5118471,0.50181395,0.5090421,0.49610677,0.44461444,0.53375757,0.4974672,0.5152957,0.5098797,0.5272734,0.52148426,0.5279496,0.43035448,0.5104777,0.52376777,0.5099237,0.39486372,0.5541657,0.4316472,0.5145286,0.5235587
0.38858804,0.4104974,0.29993904,0.39576137,0.26369503,0.3778866,0.53243154,0.41488016,0.45571953,0.4405864,0.38449,0.58286756,0.35720074,0.53659123,0.6123759,0.4807514,0.39383024,0.56688356,0.5844609,0.6748575,0.6946381,0.49093774,0.59160644,0.51719314,0.41720688,0.5522516,0.5150656,0.6940634,0.6261291,0.37196,0.39953387,0.39521772,0.5454072,0.38966027,0.46006247,0.5619408,0.57095855,0.6123269,0.49725205,0.5106511,0.5728206,0.40936095,0.26162595,0.538064,0.5839107,0.5079641,0.21405825,0.46095356,0.47959864,0.5170534,0.2466195,0.39632288,0.6539677,0.7241179,0.5062523,0.6156598,0.5321555,0.48979637,0.58779544,0.41223347,0.49675974,0.6264754,0.2709482,0.65049165,0.5935076,0.42381373,0.494234,0.57601535,0.51716125,0.3807073,0.50050807,0.5477439,0.23328994,0.48429665,0.5444117,0.6584236,0.395736,0.2800381,0.37544742,0.35873434,0.53521234,0.49705452,0.3417736,0.40589,0.3935879,0.42570564,0.5761154,0.46842185,0.6129131,0.518597,0.6551155,0.5630421,0.4265384,0.51014954,0.39344153,0.49315292,0.5151378,0.49719557,0.55148643,0.47409895,0.5911191,0.42801517,0.6036944,0.3978138,0.6644881,0.42414603,0.40092093,0.35936424,0.29085737,0.6480646,0.7576889,0.43422163,0.48716673,0.7132279,0.5428891,0.39335364,0.68764883,0.54388607,0.3382619,0.605039,0.40453658,0.5231454,0.45224524,0.52511835,0.31891227,0.45145425,0.5695941,0.548685,0.6359722,0.6104999,0.42769378,0.34869608,0.51554245,0.6038351,0.5125846,0.52440125,0.6114907,0.5488166,0.5198415,0.61877567,0.6123179,0.38118705,0.6230198,0.5317782,0.46818677,0.73175526,0.39814755,0.4525089,0.48465833,0.59117645,0.6153807,0.528367,0.5048723,0.60246986,0.6583304,0.65744764,0.3644954,0.52324545,0.5326317,0.5351753,0.51570785,0.45916376,0.49229994,0.6839847,0.31463075,0.6771002,0.48760438,0.46654004,0.5790363,0.50230116,0.5544103,0.51073694
0.54305,0.5126616,0.51303774,0.5132373,0.48243973,0.4839267,0.4758929,0.52256906,0.5141552,0.50671864,0.50717586,0.5003439,0.5416072,0.51530975,0.5046773,0.5146094,0.5148792,0.50345415,0.50776714,0.51448977,0.5162471,0.5138031,0.5142315,0.5227144,0.49600556,0.48643056,0.5147524,0.43630657,0.48424092,0.47929364,0.5132721,0.48914582,0.50954735,0.48667145,0.49080905,0.5124743,0.5026858,0.49994856,0.5137038,0.4366096,0.5474146,0.5208195,0.549904,0.51448256,0.50966865,0.48963666,0.42645255,0.5158696,0.51386315,0.5390701,0.5120899,0.5118386,0.53865737,0.49563825,0.5162147,0.51745814,0.57157123,0.40100813,0.43872023,0.50302976,0.51209146,0.49032325,0.52230775,0.51055497,0.5123023,0.49313742,0.51577467,0.5127778,0.51291925,0.52650523,0.4942219,0.51667255,0.51331955,0.5328479,0.51012695,0.5132065,0.5195837,0.4973063,0.5200146,0.5007412,0.506848,0.51480967,0.53194183,0.51812255,0.5180448,0.5048261,0.51408887,0.42285776,0.51312363,0.5667172,0.49040678,0.5063148,0.53995335,0.50864893,0.52124834,0.56450886,0.52458197,0.51430374,0.50354755,0.5179567,0.5083828,0.46042094,0.51521146,0.5108212,0.5491408,0.5355281,0.49669608,0.48725712,0.51371545,0.5420018,0.5430531,0.5165576,0.52373296,0.45290014,0.52537405,0.543952,0.509548,0.4926382,0.5157068,0.53350574,0.5321396,0.48925143,0.5189404,0.49348423,0.5192593,0.5096973,0.47058454,0.45395538,0.45521984,0.51172143,0.47382495,0.5127629,0.48247775,0.5122778,0.5143154,0.50009954,0.51231,0.51310337,0.4201191,0.47209644,0.47498772,0.52423817,0.5015688,0.512574,0.47274598,0.5135722,0.5142363,0.5000785,0.5014608,0.4955716,0.4807625,0.47571763,0.51320034,0.50639987,0.51471263,0.47949687,0.5116416,0.42841658,0.48901528,0.5213603,0.49437696,0.5061794,0.5091326,0.5167982,0.43882883,0.50719357,0.44409823,0.5110114,0.51058954,0.4607736,0.51356274,0.46721172
0.56359476,0.5226198,0.44762984,0.55967486,0.58538216,0.46126756,0.6491352,0.5399869,0.4729743,0.6237098,0.42907116,0.5095387,0.6987278,0.6031015,0.5812994,0.58920276,0.67340124,0.5775898,0.68367237,0.7619906,0.49701694,0.358009,0.6568815,0.5705998,0.6001442,0.612841,0.68547964,0.47954446,0.5720619,0.64134127,0.5073408,0.53061444,0.5979779,0.33222577,0.69218004,0.5355367,0.50130785,0.493318,0.5230034,0.74179304,0.46404693,0.62039965,0.4950099,0.47105226,0.49681148,0.44665325,0.49031046,0.68423414,0.7257937,0.42714688,0.47515947,0.56561446,0.59451973,0.6296641,0.39678755,0.5008307,0.50785875,0.5734434,0.5570834,0.6986157,0.7101823,0.46337053,0.69712883,0.6439702,0.55704015,0.55496216,0.6388014,0.4326013,0.53686184,0.5475472,0.5067725,0.5674234,0.67614675,0.7583138,0.53514326,0.59213394,0.5126196,0.68654346,0.5563218,0.51768386,0.43317872,0.45107123,0.52560306,0.5608981,0.7461654,0.61743855,0.4992686,0.5352032,0.66798264,0.6703662,0.5094166,0.53822327,0.73776215,0.52604806,0.6001635,0.5296252,0.56400496,0.44593775,0.52279603,0.64961475,0.56130224,0.5051053,0.5118052,0.51046234,0.6755629,0.6454037,0.7640415,0.6654656,0.5249338,0.6751526,0.298519,0.4488063,0.5196143,0.46770892,0.66372764,0.571847,0.40295362,0.5028765,0.61886173,0.5141369,0.5260977,0.657321,0.658433,0.530937,0.5755178,0.47579202,0.6176571,0.5714448,0.56328875,0.6791342,0.5592291,0.47061822,0.47993845,0.43775302,0.5292223,0.44721973,0.46693122,0.53099877,0.7223122,0.73012286,0.496817,0.63938946,0.5329077,0.61383414,0.59923494,0.44337344,0.49992812,0.5773074,0.4417126,0.57455355,0.5303632,0.6469231,0.6489255,0.44220102,0.5770573,0.6224622,0.45078552,0.67349553,0.44738707,0.51819927,0.69225407,0.7626318,0.4624409,0.77210164,0.66089,0.5641487,0.7282729,0.5638247,0.42213964,0.55207443,0.51457745,0.54403955
0.58185613,0.5649508,0.53597987,0.4935467,0.52429074,0.5500152,0.5203413,0.50273615,0.558385,0.527329,0.5425915,0.48218548,0.5243129,0.52954847,0.5280066,0.55265796,0.5610489,0.50034195,0.47346988,0.50861603,0.51997006,0.5199532,0.5769811,0.5607914,0.50656784,0.50473666,0.5073108,0.50873405,0.54835016,0.54021114,0.4758386,0.48707056,0.40602753,0.50009626,0.45762527,0.55842644,0.51031446,0.52653617,0.5311704,0.49570808,0.43622506,0.56399125,0.5457824,0.51930714,0.5275167,0.5248631,0.44320038,0.53492236,0.4978956,0.5272602,0.49947247,0.43413138,0.50057316,0.500245,0.537616,0.488968,0.47536618,0.5507052,0.5220255,0.52707994,0.5491083,0.50935835,0.5424076,0.5565803,0.49945307,0.55407715,0.5146979,0.49807796,0.5421745,0.54645836,0.5343136,0.4857756,0.53109324,0.5188849,0.537617,0.51059437,0.49532193,0.47063324,0.54653424,0.47887093,0.50304675,0.5311277,0.5575481,0.54153204,0.47947627,0.5124108,0.5061261,0.51100355,0.51591563,0.5147111,0.47528258,0.5197177,0.51216847,0.4958429,0.52886647,0.51496196,0.6053532,0.547103,0.5081394,0.5513341,0.50203204,0.4768974,0.50897396,0.5021723,0.5112232,0.50810903,0.56183815,0.5135914,0.5472018,0.5099378,0.49259087,0.51271933,0.5634052,0.5451772,0.55859804,0.4887779,0.4126024,0.51260805,0.55930376,0.52414125,0.5059851,0.5130151,0.45929298,0.5154643,0.49028513,0.3976733,0.51026714,0.5433766,0.49308068,0.48218527,0.62071294,0.55729544,0.58935136,0.548797,0.55313796,0.5587702,0.53079736,0.4861346,0.50363487,0.5397261,0.4853541,0.558031,0.54646766,0.5224408,0.50410175,0.5270688,0.53614277,0.5377737,0.5108246,0.48281616,0.51802963,0.50490475,0.5047754,0.4886354,0.5115711,0.5139211,0.48735,0.5112843,0.5655665,0.52450126,0.48012057,0.56323665,0.51037085,0.5093501,0.481992,0.48303276,0.59875226,0.5539154,0.5141444,0.37175286,0.4728102,0.5517189
0.49232236,0.70825684,0.5063424,0.5171602,0.4680925,0.6450981,0.43751848,0.3557749,0.36139753,0.5632956,0.5360374,0.50948036,0.28693923,0.4230282,0.61755407,0.51353675,0.532665,0.49012804,0.5063164,0.46211198,0.2568078,0.50505394,0.55583215,0.44949362,0.5508127,0.43546465,0.5455353,0.46018916,0.46292314,0.55436754,0.625025,0.5269853,0.4564809,0.47457874,0.61995286,0.5302878,0.35254535,0.48127037,0.587414,0.55128366,0.6408327,0.44673872,0.5074414,0.6500262,0.5538144,0.5382068,0.337148,0.6862795,0.2816549,0.522827,0.7049174,0.54381764,0.5990271,0.39514494,0.3050111,0.5557128,0.67753655,0.5782551,0.5253995,0.35623488,0.37397423,0.29064927,0.65262204,0.62686807,0.53595185,0.3606657,0.50467,0.5667652,0.6104228,0.6675864,0.4677619,0.61892295,0.34629342,0.6736707,0.4903834,0.46063614,0.54566234,0.8289874,0.5809344,0.55868703,0.42355993,0.54728186,0.62043285,0.52434915,0.37572262,0.4816268,0.5006478,0.42964777,0.43335775,0.51887155,0.40583172,0.48641253,0.65979457,0.5656968,0.4931594,0.52640766,0.44132385,0.41229424,0.51167035,0.5268506,0.49622157,0.40891567,0.5850333,0.39224407,0.7192545,0.39715806,0.5999281,0.5549302,0.4904576,0.27412936,0.5541362,0.48881084,0.583714,0.6344842,0.59218484,0.37150967,0.54536647,0.5208708,0.6392705,0.51772577,0.5088056,0.41267484,0.5149573,0.29505205,0.6267196,0.5934428,0.47843605,0.567238,0.5503937,0.15070044,0.7078691,0.5090209,0.5915455,0.56362504,0.43075624,0.5422486,0.52618176,0.39936236,0.3818358,0.55010146,0.5014203,0.36481512,0.46033007,0.4426698,0.62628245,0.4701757,0.5392011,0.54613805,0.34225008,0.50934327,0.48341334,0.4790675,0.54459965,0.32613915,0.5497098,0.5095623,0.44515818,0.49992537,0.5929843,0.5175304,0.5317741,0.4639389,0.48774993,0.51086587,0.6078685,0.57847714,0.3265993,0.53295046,0.4875575,0.5842031,0.54342335,0.5978952
0.51105297,0.50809747,0.49438378,0.5102987,0.5228283,0.559124,0.5153118,0.51203954,0.51357627,0.5104898,0.4874554,0.5111509,0.47664353,0.51485133,0.5503186,0.5076832,0.5121853,0.54804057,0.47745895,0.5357242,0.51421016,0.5085883,0.51237047,0.5217143,0.5114734,0.46090928,0.5046039,0.5276341,0.5138137,0.511641,0.505175,0.48267525,0.5128204,0.49976778,0.51902014,0.49736595,0.53251636,0.4964061,0.5112588,0.51723254,0.5039963,0.51332295,0.48741788,0.5590917,0.52481604,0.5175301,0.4969507,0.50730425,0.51957685,0.4998253,0.5147662,0.44656503,0.570713,0.5771499,0.5103802,0.5017509,0.47854725,0.50822866,0.5036029,0.51136124,0.5087129,0.5245943,0.48631355,0.51478976,0.43266878,0.37752092,0.5146362,0.5100586,0.5425821,0.5034479,0.51138455,0.5019236,0.48568445,0.515899,0.49226505,0.57187545,0.47966698,0.5502498,0.5143148,0.5136918,0.51790774,0.5134935,0.5115452,0.5129079,0.47585565,0.51406246,0.46819863,0.512501,0.5407989,0.52441734,0.50027525,0.4864449,0.5136346,0.5044601,0.50434035,0.48259416,0.5120192,0.5145491,0.5305042,0.5118249,0.5311004,0.510576,0.5139376,0.5129718,0.49458122,0.51208925,0.5069564,0.43543997,0.4902991,0.5671964,0.5563521,0.4678128,0.51110345,0.4720604,0.5231369,0.5158535,0.4816303,0.49987856,0.5111331,0.44737554,0.5101732,0.5182371,0.51302713,0.5125312,0.5153334,0.4687698,0.5681033,0.4562155,0.71000165,0.4417258,0.5131112,0.53667873,0.40088966,0.5597576,0.5077528,0.53669107,0.52040374,0.51351446,0.5577922,0.48402712,0.501933,0.5122854,0.55337054,0.48741686,0.5142002,0.514051,0.48830345,0.51420385,0.46585727,0.56223625,0.5479759,0.5123443,0.51076293,0.5128631,0.5142858,0.5554916,0.5062657,0.5222377,0.55233413,0.51040083,0.5141944,0.5227608,0.5467697,0.44939426,0.48761237,0.57095885,0.46887022,0.5135469,0.49399313,0.5028304,0.5184999,0.4975085
0.45175228,0.46112302,0.43631315,0.52003103,0.49704313,0.47978577,0.44108254,0.6020216,0.39935064,0.53064805,0.45915926,0.5330633,0.33678982,0.6313562,0.51293135,0.5206793,0.5899786,0.45421627,0.4926311,0.42973238,0.5573652,0.58669734,0.5321276,0.5514172,0.5831301,0.5234943,0.46909678,0.48759258,0.65152556,0.3993479,0.54644054,0.7030094,0.46327037,0.4235437,0.4309558,0.48254046,0.38579747,0.43278652,0.55881655,0.31711203,0.32852396,0.594672,0.2842115,0.6030274,0.5305297,0.3869217,0.48363554,0.50324774,0.5089341,0.5447674,0.5905413,0.5326006,0.4557521,0.43219554,0.5468649,0.40712142,0.3461182,0.55871636,0.48046482,0.5654309,0.44807258,0.59483397,0.47924733,0.56371707,0.50827235,0.5204809,0.5653398,0.5994537,0.56574076,0.43367544,0.49834952,0.6190533,0.517325,0.27791575,0.479097,0.38786536,0.47215873,0.31050554,0.55253315,0.5084927,0.51513743,0.53815967,0.5309053,0.6485101,0.55918914,0.38065347,0.39839628,0.27007282,0.43040752,0.56749374,0.5155447,0.57482713,0.4926808,0.5252098,0.57100016,0.5486291,0.58606076,0.5396795,0.697993,0.47006705,0.4067002,0.5832937,0.5422985,0.5094194,0.3258033,0.5836962,0.43031502,0.5389657,0.48952985,0.5379453,0.57699996,0.6727551,0.45461673,0.37565166,0.41688466,0.5828793,0.42005292,0.50375247,0.47061062,0.47417098,0.35290575,0.38116807,0.60987705,0.3319355,0.5953235,0.70902187,0.5841774,0.35926637,0.58500826,0.2816532,0.47131968,0.5376619,0.538654,0.63839746,0.6001296,0.57817906,0.5012998,0.5219035,0.2664542,0.5813813,0.53149146,0.6024154,0.49906287,0.5531197,0.46069676,0.67878014,0.66122735,0.46773008,0.50739056,0.544883,0.5257562,0.5180339,0.5050992,0.7256091,0.49305993,0.50049883,0.4762214,0.4724074,0.46892947,0.57570136,0.45833308,0.41619664,0.6120919,0.5251255,0.5851963,0.27869973,0.21060629,0.53633034,0.41384712,0.42004746,0.5986238,0.41941077
0.51202023,0.512373,0.41933262,0.5137333,0.5108669,0.5136982,0.5138469,0.5150789,0.5143047,0.5123997,0.51372826,0.5213345,0.51601607,0.51415116,0.51489395,0.5139818,0.5134124,0.51412445,0.48263663,0.51964533,0.5136501,0.513162,0.51391697,0.5166548,0.5150673,0.51307803,0.51112896,0.5139599,0.50098294,0.40958273,0.5145537,0.51240623,0.47564304,0.5052239,0.5458005,0.5139138,0.51399237,0.5023304,0.51319873,0.5110517,0.51212984,0.5191488,0.5134245,0.5138529,0.51350707,0.5137283,0.51006883,0.5142406,0.5147699,0.51314175,0.5049961,0.5145529,0.5129327,0.48507592,0.51233095,0.5065294,0.50625986,0.4962112,0.5177944,0.514538,0.46897456,0.5150854,0.51573616,0.5154429,0.51382107,0.51932204,0.5156429,0.5140279,0.58728486,0.5138286,0.51255155,0.5142018,0.513124,0.5148486,0.5138175,0.51405823,0.5209577,0.51648176,0.5142389,0.51399696,0.5102736,0.51384586,0.5136429,0.515736,0.51624286,0.48592174,0.51343596,0.51655686,0.51425505,0.514518,0.5149508,0.51382804,0.514666,0.5141447,0.51854837,0.516781,0.51515085,0.5139108,0.5140897,0.5141057,0.51396227,0.513863,0.5139675,0.51350015,0.51485085,0.5137664,0.51743746,0.5149271,0.50868624,0.51749814,0.32637206,0.5131991,0.51979095,0.5112348,0.5150451,0.5490907,0.5094501,0.5133984,0.49169058,0.51932424,0.5137331,0.4757121,0.513767,0.5133058,0.5217286,0.51956713,0.5163311,0.51492953,0.5170559,0.51599336,0.51365066,0.5223572,0.5098851,0.51388013,0.51222223,0.5134284,0.5132717,0.51387453,0.5149536,0.5150294,0.49292144,0.5160874,0.5108751,0.5176699,0.5135627,0.5138243,0.5119389,0.51391786,0.51296985,0.5146301,0.521027,0.5683693,0.5216748,0.52465004,0.5166617,0.52213067,0.510952,0.49700204,0.51372015,0.51430917,0.5173868,0.5163978,0.5141535,0.5276563,0.50493497,0.47787303,0.49529913,0.513178,0.5148384,0.5136694,0.51189214,0.5160997
0.54800767,0.58314466,0.4684244,0.43584594,0.5632918,0.6176778,0.5559233,0.5412475,0.5138986,0.55686504,0.68749684,0.49702576,0.56741995,0.6548267,0.49366683,0.21956499,0.65364367,0.5298913,0.333336,0.5110144,0.4393769,0.51745564,0.6552441,0.4099009,0.5369337,0.45847997,0.41120467,0.5236735,0.4357675,0.5011169,0.51816696,0.46561027,0.3800429,0.40955448,0.5101782,0.5489527,0.39764208,0.42600936,0.54360855,0.5976515,0.46603522,0.5219601,0.3225176,0.53461266,0.2118486,0.57065237,0.54067683,0.66590756,0.43282807,0.5561321,0.4505797,0.45053288,0.48656982,0.4947433,0.52598536,0.41200638,0.61848676,0.75517005,0.5471961,0.57450306,0.59301925,0.5474705,0.48934063,0.37415746,0.54065204,0.48556066,0.5239776,0.50544846,0.51617384,0.31910315,0.61991626,0.51534426,0.5315826,0.58921546,0.54180896,0.5744263,0.48122707,0.5095394,0.5109476,0.59253323,0.23756044,0.46390975,0.5150168,0.5278446,0.5076921,0.46636283,0.52886593,0.47502333,0.43286183,0.5348133,0.47200757,0.6071949,0.48921484,0.5667593,0.6521035,0.5374514,0.2908767,0.59367496,0.2921686,0.5097015,0.4254309,0.3945479,0.5097207,0.5165059,0.6319617,0.43953213,0.5179835,0.64319384,0.3359263,0.426275,0.19137327,0.6989539,0.5346209,0.55202955,0.6431884,0.63601154,0.5134851,0.56087315,0.4705068,0.4929281,0.5712658,0.4701631,0.5611405,0.5965382,0.76172435,0.27195573,0.5541765,0.57088876,0.5196388,0.478279,0.66571575,0.51631886,0.6145424,0.5697496,0.4839324,0.66391927,0.47918946,0.47318774,0.60366017,0.6674954,0.41033918,0.6660718,0.553924,0.45719528,0.53378254,0.45552135,0.69175595,0.5885804,0.55802655,0.4052797,0.5119979,0.39903697,0.6113976,0.42683107,0.4004505,0.4058815,0.4815999,0.44576162,0.4504531,0.47068635,0.59689015,0.64599323,0.49133047,0.4887345,0.5968356,0.5226309,0.6023598,0.5477827,0.45712274,0.51287985,0.6549847,0.51820755
