,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
62,0.5315158,0.5220869,0.51374006,0.5803204,0.5253799,0.5456575,0.6607537,0.48886994,0.5689446,0.3994143,0.43464926,0.52182215,0.5107918,0.4853773,0.3423758,0.51310414,0.61916965,0.68563664,0.3862736,0.54315615,0.71958166,0.7257612,0.47421622,0.65531003,0.5052806,0.6619809,0.5187834,0.53242904,0.51735497,0.55645037,0.6348508,0.51583886,0.5239423,0.5023857,0.28915435,0.48501086,0.46512306,0.1771294,0.6032223,0.53233093,0.578899,0.5952205,0.7266959,0.57808256,0.6733519,0.53216565,0.3751244,0.47729307,0.47435868,0.670252,0.29544148,0.5965425,0.47242787,0.48283705,0.48695865,0.50604755,0.49727762,0.56064415,0.62888056,0.47567353,0.682641,0.27220425,0.48217008,0.5827381,0.41531184,0.5776855,0.4718394,0.5286458,0.5681739,0.528328,0.32725593,0.39493522,0.6957406,0.5025276,0.42068547,0.561829,0.5262583,0.7401667,0.47259396,0.60284805,0.522256,0.49613225,0.4867128,0.52291214,0.43472362,0.5024685,0.43822253,0.7137188,0.5108854,0.22896068,0.47501633,0.4895228,0.6419927,0.5213751,0.4077642,0.3919137,0.5236861,0.5024926,0.49567458,0.4872363,0.63005304,0.49747396,0.30483827,0.5017111,0.5697487,0.6333537,0.21950361,0.5591404,0.45344657,0.51356447,0.3487344,0.61824757,0.6665173,0.6604126,0.5146437,0.34016842,0.52748734,0.5993719,0.49264526,0.32853922,0.41604275,0.48714784,0.60051405,0.49731565,0.49020812,0.49979123,0.58964413,0.5453051,0.4915838,0.5410235,0.7524544,0.45119712,0.5635893,0.46513906,0.60874945,0.47383404,0.55327994,0.55859077,0.6157045,0.57438684,0.6133755,0.5514342,0.535792,0.62062895,0.60805553,0.6212678,0.45209578,0.48504922,0.55225945,0.640456,0.3143613,0.4109262,0.4748407,0.67655283,0.6780379,0.60817444,0.4994287,0.6461088,0.42269054,0.3126884,0.5113549,0.6238,0.63839823,0.49633121,0.62600076,0.5698892,0.34643245,0.5896977,0.19565624
63,0.5560666,0.5214433,0.48524606,0.52214533,0.531836,0.4375294,0.4620508,0.5122242,0.48179662,0.36564147,0.48709586,0.34694257,0.46552595,0.5539811,0.6013772,0.51709974,0.46869886,0.50864965,0.48448378,0.48506835,0.527158,0.45746145,0.4811031,0.4891498,0.4943897,0.564444,0.44938394,0.4805155,0.5278619,0.56987906,0.5016667,0.47881308,0.50626266,0.48917177,0.42918026,0.49956098,0.50844544,0.4684806,0.5097219,0.5259123,0.58056027,0.49553588,0.6077028,0.49183938,0.54201674,0.53940505,0.3844624,0.5361481,0.49151605,0.5232075,0.48961723,0.5430399,0.5691259,0.4518947,0.46771684,0.5192792,0.5392349,0.53685355,0.46118996,0.48068738,0.48399934,0.5436181,0.5362372,0.5958981,0.4783469,0.37381402,0.52206635,0.4103162,0.47048467,0.5022894,0.57826513,0.5747433,0.40173772,0.5057538,0.48689303,0.53644,0.4369388,0.53208923,0.5121502,0.52276486,0.49825883,0.5166457,0.49132752,0.38427147,0.5294062,0.43863773,0.46598542,0.50243175,0.5437373,0.5203002,0.54613715,0.4411664,0.47604927,0.5208735,0.5017532,0.49072498,0.5066161,0.48276606,0.44904923,0.52395254,0.4633089,0.55758095,0.5812479,0.5580835,0.47637537,0.5595913,0.45290926,0.51834077,0.5021696,0.42958686,0.6743929,0.57566494,0.5104219,0.5179785,0.538907,0.47718653,0.50896984,0.58769065,0.4805694,0.4571861,0.50430125,0.5136831,0.5102278,0.50056124,0.42846063,0.43969166,0.53906626,0.48501718,0.47673997,0.5304929,0.48130882,0.5124099,0.64329195,0.4635005,0.53687066,0.4962649,0.4924248,0.4979126,0.44182947,0.44201872,0.49728894,0.41177458,0.41735315,0.47564697,0.5657997,0.49267605,0.51485527,0.48212695,0.4981729,0.36178565,0.5343924,0.5236722,0.5088757,0.4018522,0.5639439,0.46172765,0.5035845,0.4692769,0.47571674,0.57055897,0.49709192,0.64687395,0.48265925,0.44708177,0.55974585,0.521388,0.45295668,0.56803906,0.5396029
64,0.5444219,0.53300613,0.6790189,0.54379976,0.4619312,0.59113675,0.4950189,0.54253024,0.4593222,0.5667194,0.6461012,0.43086708,0.38463175,0.5875853,0.52255034,0.58992845,0.63385373,0.6568056,0.4131274,0.43209565,0.3921112,0.49267027,0.71532285,0.59831595,0.5634838,0.5878229,0.5444817,0.48227072,0.6709045,0.5308379,0.53410727,0.4114473,0.46110052,0.6584018,0.5849588,0.38327795,0.57813126,0.42996588,0.65414274,0.4131534,0.70905787,0.6084834,0.4826224,0.5949052,0.4532698,0.4911829,0.33622307,0.6416949,0.48852742,0.4420175,0.42026302,0.5341977,0.6309092,0.24724343,0.7025464,0.57801586,0.71598107,0.5135921,0.5531572,0.50881696,0.5590282,0.59087086,0.47942886,0.4446381,0.65146196,0.48356393,0.70836854,0.59298813,0.77352566,0.56889164,0.49969703,0.77134943,0.7666852,0.53988975,0.5439719,0.74604154,0.51386744,0.4620622,0.50048995,0.46838155,0.62481165,0.5478495,0.39631352,0.493096,0.68749356,0.56277037,0.53270936,0.6947611,0.48863864,0.62663376,0.4762411,0.54717636,0.44123536,0.6632779,0.6725025,0.531076,0.6249907,0.5262665,0.40113598,0.68732345,0.5837129,0.6255956,0.5372105,0.55648035,0.5296569,0.7128508,0.3216456,0.7599712,0.4148256,0.3915148,0.5188356,0.4754,0.84455204,0.5902623,0.6652031,0.71893114,0.33442745,0.606496,0.53702164,0.5741154,0.39471418,0.64084107,0.622886,0.69624794,0.50128245,0.41840848,0.6902881,0.3769744,0.6018559,0.5092663,0.72786283,0.48998994,0.593508,0.4747591,0.52261573,0.40796393,0.6661979,0.4493603,0.63947445,0.33589333,0.59197015,0.5127195,0.53983325,0.6389572,0.5489375,0.61741656,0.4914968,0.53276366,0.6715055,0.61248493,0.8237103,0.58446085,0.50588745,0.6432778,0.3406921,0.45195594,0.74302816,0.3732992,0.5730534,0.59198385,0.5075842,0.5217591,0.47547072,0.6991023,0.7171806,0.71978766,0.4406811,0.7677085,0.5646546
65,0.5576788,0.5128133,0.52273816,0.46604243,0.4514099,0.485528,0.43415886,0.5435351,0.5082835,0.42107555,0.5218056,0.5134158,0.48406386,0.50174147,0.5493145,0.5053351,0.5461793,0.4985002,0.4812236,0.48571578,0.5014019,0.5164166,0.5285423,0.47282448,0.43755043,0.4903925,0.52726954,0.49579704,0.5231595,0.5791088,0.5085553,0.54890263,0.4880508,0.6338845,0.53767353,0.47651574,0.5160476,0.4817418,0.60238695,0.4897942,0.574997,0.53792834,0.5321639,0.5312505,0.469638,0.47962672,0.50096595,0.47544107,0.46417552,0.46576065,0.49692994,0.5008533,0.5134437,0.4961018,0.55509084,0.51523733,0.4381865,0.51937556,0.53204197,0.39355654,0.52060723,0.54286534,0.5214622,0.5146343,0.5441807,0.43830368,0.510501,0.5993695,0.5707384,0.58221745,0.55610085,0.56684893,0.46965057,0.56392217,0.4877641,0.52011883,0.585189,0.4371217,0.43499964,0.45258537,0.5409631,0.44770464,0.44418463,0.42973483,0.3961557,0.59311944,0.49200654,0.46717763,0.52366453,0.5690787,0.42343122,0.49755076,0.55805886,0.49915338,0.49822107,0.49185443,0.45368096,0.5111426,0.54007095,0.51581013,0.4963301,0.5815742,0.520807,0.40536842,0.5901948,0.4794008,0.50213045,0.45343268,0.5058465,0.47654974,0.51079595,0.5489875,0.50696456,0.63376004,0.545198,0.594296,0.35839266,0.47273603,0.46941614,0.50411093,0.39704898,0.4585944,0.5215112,0.53812873,0.5121223,0.42432448,0.47906268,0.52876264,0.5344339,0.55912423,0.51810217,0.46786365,0.42742625,0.47682172,0.5561705,0.5328851,0.5090289,0.5105001,0.4471387,0.55442154,0.5141446,0.554648,0.49945825,0.46925348,0.6374231,0.5190773,0.4970683,0.49240988,0.50017756,0.5831094,0.49751934,0.6341734,0.6071115,0.4720039,0.5238315,0.5423868,0.467749,0.5714009,0.5497309,0.54127073,0.51398623,0.4832172,0.57241297,0.57852507,0.61592484,0.5019685,0.51123166,0.40287226,0.45234594
66,0.5983364,0.47184533,0.5703991,0.6044142,0.60274523,0.45054784,0.43192264,0.57812744,0.6628128,0.46711937,0.60732573,0.41199303,0.20762397,0.45303217,0.524866,0.5219615,0.31620908,0.36329764,0.519449,0.5159602,0.67700577,0.60193175,0.6187466,0.5093635,0.69963086,0.52869165,0.43456003,0.6215945,0.38448378,0.50631124,0.34188196,0.16617218,0.47681683,0.5175417,0.6207668,0.58348614,0.5987316,0.36978212,0.52705634,0.47241738,0.4420339,0.56060207,0.5834846,0.61251915,0.63554615,0.5202771,0.49501818,0.6352617,0.53122896,0.5185063,0.54827386,0.33502427,0.59121466,0.4307539,0.38227412,0.42980137,0.7038125,0.6699404,0.5135049,0.36274567,0.31419858,0.44121394,0.56195563,0.48180336,0.50783986,0.31400654,0.6417656,0.5288061,0.22208121,0.50842375,0.51961905,0.5387353,0.46373832,0.50039184,0.28696182,0.6984,0.6159107,0.5091531,0.6431429,0.54034364,0.6699225,0.59718263,0.4965214,0.48753533,0.43594572,0.44373024,0.6246413,0.48693123,0.45383352,0.3225639,0.38589382,0.60213906,0.34441286,0.61057186,0.79487747,0.69205296,0.3601881,0.63636655,0.62815154,0.5364326,0.5055158,0.34325734,0.35092622,0.47677016,0.6512002,0.57364404,0.57633847,0.49364382,0.5581498,0.6842695,0.5894906,0.50766516,0.19555494,0.69406295,0.47522,0.31579566,0.17010696,0.53898513,0.6366716,0.16422553,0.60839653,0.5078097,0.495551,0.48434302,0.49608928,0.22980136,0.47823253,0.40314588,0.5906664,0.62219626,0.7697116,0.5653332,0.4252089,0.55090094,0.7104596,0.44500464,0.33030188,0.5999151,0.64717066,0.52365106,0.6689474,0.61551625,0.57438993,0.40988556,0.6462015,0.1602198,0.7047407,0.51169395,0.5786138,0.5032131,0.5564331,0.5021668,0.4272822,0.6833233,0.6586257,0.6461661,0.3958629,0.55285996,0.4172418,0.26636457,0.53084975,0.61716235,0.58554065,0.5597959,0.3445326,0.15671386,0.599514,0.5840554,0.458577
67,0.4721616,0.5231939,0.5499326,0.4942396,0.5117594,0.51619005,0.46409854,0.5203468,0.47499987,0.4977399,0.43549153,0.46090868,0.50195336,0.5415342,0.43871987,0.5143574,0.4653475,0.52072877,0.41097242,0.5418356,0.65944296,0.6861398,0.5098626,0.5764752,0.50905514,0.57936203,0.4799522,0.52564025,0.46759555,0.5058352,0.5283986,0.44641048,0.4854986,0.47487935,0.5261528,0.52559185,0.5396529,0.46561348,0.5542107,0.5202598,0.4735196,0.39684162,0.52440184,0.57487637,0.57023525,0.45298246,0.50836354,0.49351436,0.45442143,0.6567526,0.49371693,0.3713732,0.5109061,0.5117783,0.5281237,0.51235956,0.5385241,0.51582795,0.58234173,0.5264411,0.67692035,0.46653846,0.42022213,0.4626472,0.5114382,0.5483877,0.5060209,0.5137904,0.43576443,0.5562727,0.47295478,0.5127432,0.53888714,0.58729887,0.504389,0.58488184,0.5046172,0.5022583,0.5095403,0.54131794,0.51906526,0.4936683,0.507465,0.4748894,0.63318336,0.49678886,0.4023832,0.48760602,0.5204264,0.5277676,0.44490367,0.50757813,0.47424012,0.5486632,0.587542,0.5133064,0.5123579,0.5395433,0.5420933,0.5310911,0.43887326,0.50917363,0.49985805,0.51609004,0.59223616,0.6408841,0.40405592,0.5301747,0.5094677,0.5896636,0.52581877,0.5133868,0.50866544,0.5849162,0.60809654,0.44510022,0.3506394,0.531786,0.50957835,0.45456964,0.5070048,0.48872975,0.45041218,0.47942597,0.4942313,0.5007138,0.54753065,0.56615335,0.65052736,0.53304166,0.556254,0.51632273,0.5254833,0.4743491,0.5495726,0.4943378,0.53721905,0.53312945,0.570271,0.54601026,0.46747547,0.48494345,0.512452,0.5341837,0.4209682,0.47085026,0.46045586,0.5214304,0.4209503,0.60656476,0.53676367,0.48281682,0.52093595,0.6439474,0.55920714,0.5079403,0.521205,0.6767938,0.48710835,0.4510335,0.519579,0.59735894,0.5217099,0.5275208,0.56990874,0.4915956,0.5187456,0.39619222,0.58921474
68,0.4341579,0.49882925,0.4901798,0.5591986,0.64008135,0.3898831,0.4511116,0.7354205,0.5144344,0.44539124,0.44865882,0.4185461,0.34209678,0.57922745,0.50664234,0.5046248,0.3214631,0.49008232,0.55247533,0.6434276,0.5514618,0.520854,0.5410074,0.5507873,0.53323334,0.516712,0.49476746,0.69970024,0.53170085,0.5539392,0.5037643,0.5438391,0.46160442,0.6038718,0.4847957,0.39686167,0.6288784,0.33944067,0.6721391,0.4131386,0.70737267,0.634927,0.7041302,0.5179412,0.53167033,0.5289566,0.498076,0.66019976,0.41206765,0.5662498,0.4437863,0.5158528,0.44301903,0.298998,0.54441935,0.48362437,0.54693514,0.6748406,0.6076373,0.51084876,0.5379669,0.6646876,0.57735056,0.67129344,0.53742945,0.3846144,0.69001853,0.38532287,0.52326035,0.6147712,0.46683425,0.672805,0.5921243,0.41794986,0.5413594,0.56437445,0.5435782,0.46698612,0.6658027,0.60883653,0.66411936,0.56285244,0.33952546,0.47071204,0.720309,0.5022792,0.4951561,0.5326206,0.39994028,0.47187826,0.57767195,0.5076376,0.43604624,0.6698061,0.48934487,0.41004056,0.5979563,0.5081108,0.52346164,0.5228892,0.55460596,0.36736733,0.53552836,0.52151126,0.47726718,0.6270661,0.46558216,0.5365044,0.47423965,0.72754526,0.7104824,0.69131434,0.48127314,0.5519235,0.271615,0.5133415,0.38042083,0.6525068,0.5331209,0.3874415,0.48691472,0.5460712,0.45810705,0.48408374,0.45381713,0.4647663,0.47752547,0.51303697,0.6227425,0.624479,0.4950981,0.5872807,0.7229467,0.47661018,0.5770006,0.40089953,0.5691297,0.79567856,0.43686843,0.4791346,0.43275982,0.5847008,0.44499105,0.46319875,0.6526853,0.3944881,0.52594346,0.5406726,0.5487437,0.43661556,0.46511373,0.53227794,0.57950807,0.6866231,0.68137455,0.43399528,0.5913894,0.71531415,0.49171254,0.49802703,0.5310881,0.68753356,0.5524998,0.45369568,0.6630176,0.4083915,0.44966656,0.5202976,0.5595166
69,0.48694763,0.4890605,0.51541764,0.5131989,0.50998634,0.4622925,0.5201504,0.51273155,0.55012923,0.477431,0.5435139,0.3863663,0.50999063,0.5325322,0.53035235,0.5200651,0.42826435,0.5431919,0.47659904,0.5378143,0.58497566,0.53887707,0.55762935,0.54366297,0.5851426,0.6170032,0.52793014,0.5347696,0.67015463,0.5215273,0.42927155,0.49096188,0.50186235,0.5574557,0.5339211,0.49827352,0.5770513,0.368391,0.5809346,0.46537068,0.58905756,0.5964516,0.5734591,0.5063459,0.5720225,0.5339179,0.61640155,0.503235,0.53488684,0.53038555,0.5069296,0.5335631,0.6543374,0.5455758,0.5242392,0.55701417,0.6110432,0.59497625,0.5703517,0.62078655,0.49041378,0.5076433,0.52599984,0.5568091,0.63152504,0.5298596,0.58334017,0.50680643,0.51284885,0.6016807,0.44929832,0.53362316,0.54741526,0.51746583,0.5032289,0.53280497,0.51995176,0.4766275,0.5899553,0.42876223,0.5628125,0.5163246,0.40068054,0.47844556,0.6071766,0.6389394,0.51260096,0.4982686,0.5501797,0.5388738,0.546113,0.51442486,0.5139697,0.5366698,0.48165148,0.5462543,0.54639035,0.4991099,0.45029208,0.5343948,0.46227625,0.55055255,0.52676815,0.62149864,0.54364663,0.5564391,0.5300426,0.48402476,0.42414373,0.54900885,0.5650736,0.5728539,0.55984086,0.664604,0.6648247,0.5974216,0.45538583,0.47097135,0.49496374,0.5400722,0.5096933,0.5806542,0.51485693,0.56282854,0.5096802,0.48917273,0.46893513,0.4842835,0.59010094,0.53592706,0.46662083,0.52122474,0.5281807,0.48758993,0.50446284,0.51752406,0.5448761,0.5399408,0.56526953,0.534549,0.54915994,0.5556057,0.5608393,0.47657162,0.5717021,0.56801856,0.46447912,0.5474219,0.5642166,0.55538213,0.56729573,0.6164092,0.5606767,0.5026671,0.5223312,0.48915118,0.5320851,0.5530992,0.60477006,0.5548346,0.4964162,0.6279613,0.5254933,0.51203275,0.55861706,0.56970626,0.60050625,0.538583,0.5588498
70,0.26097372,0.45708755,0.6084912,0.45273885,0.3195323,0.5875179,0.42059815,0.47798815,0.1681878,0.32585266,0.6071108,0.6280536,0.46068683,0.50389147,0.4508607,0.560296,0.63964695,0.4147567,0.637708,0.5232689,0.5802468,0.4403242,0.4503803,0.45276994,0.5359412,0.44046444,0.5105922,0.46860674,0.5198371,0.59702843,0.42924562,0.53312725,0.46682203,0.6136502,0.58128875,0.38394737,0.5229905,0.34478933,0.35469246,0.43149796,0.56164956,0.44380042,0.5631083,0.38406107,0.3536343,0.67951334,0.5372122,0.45257485,0.48132405,0.56150603,0.57671404,0.41274372,0.60876197,0.43400458,0.56274474,0.58637863,0.5248139,0.45989433,0.4578658,0.4111962,0.4833118,0.43987417,0.696486,0.4443814,0.6051346,0.43349972,0.5539136,0.631137,0.5192645,0.5330218,0.59349555,0.42344725,0.42161596,0.5807606,0.5011263,0.51659024,0.6508976,0.56227964,0.38137788,0.44732115,0.30988377,0.37552232,0.49031064,0.39556366,0.37848654,0.5811608,0.47458357,0.4366244,0.4901363,0.3396498,0.41206393,0.70430577,0.28024393,0.6253052,0.49377924,0.37509796,0.33178154,0.51643765,0.5963524,0.5188798,0.37765065,0.5396626,0.396563,0.47342744,0.6079236,0.41261503,0.43049747,0.48311958,0.5109584,0.46759778,0.6360329,0.53756773,0.53954226,0.574578,0.46571523,0.6805087,0.38991654,0.58529335,0.4662833,0.5215602,0.40191674,0.440119,0.5329898,0.49440825,0.42491108,0.50413984,0.5478639,0.17070425,0.6581961,0.46158016,0.60452795,0.5271903,0.3801326,0.63979524,0.48964283,0.57971746,0.43486902,0.29960385,0.41007042,0.48174065,0.535493,0.50794446,0.42987427,0.4289609,0.64514625,0.52476496,0.5756709,0.55084896,0.5056583,0.5718431,0.45635822,0.5954715,0.61235875,0.24321489,0.58619255,0.40667924,0.50073874,0.5038336,0.65617037,0.5508192,0.50908923,0.41430226,0.63815844,0.5463532,0.623392,0.5483624,0.5148184,0.56995493,0.23790057
71,0.44418895,0.4482339,0.4525509,0.52060306,0.37954843,0.5272118,0.45547208,0.5001401,0.4588157,0.49524534,0.5135736,0.78362876,0.45813963,0.5478058,0.56864715,0.5115934,0.4988362,0.5403959,0.5636288,0.49110997,0.512813,0.5899669,0.504076,0.5503597,0.5158389,0.47929227,0.5090903,0.51966274,0.4230256,0.46090087,0.43820173,0.45950726,0.42814836,0.458575,0.48877394,0.50639784,0.54838216,0.45709723,0.57641166,0.52288824,0.5719006,0.5999251,0.47285587,0.46666127,0.4846678,0.57564205,0.44452152,0.4763773,0.564427,0.4465286,0.50266,0.33778208,0.5593228,0.49396312,0.45438123,0.51894116,0.5008129,0.5921197,0.56222415,0.4370913,0.46068937,0.503327,0.55998343,0.5153685,0.5037802,0.44186634,0.5734101,0.46145198,0.383899,0.38413933,0.56154287,0.46276623,0.4327562,0.4482686,0.48000893,0.5693561,0.6328734,0.47421423,0.55247295,0.46886206,0.4711347,0.65579057,0.38346255,0.5453542,0.52318853,0.44857457,0.5991652,0.47383788,0.54184484,0.45723835,0.48352423,0.5947912,0.49529293,0.5592202,0.6228222,0.5027754,0.47516087,0.56602085,0.55856967,0.49253455,0.5078612,0.520906,0.34046128,0.5048094,0.5345382,0.5118795,0.32779947,0.4506435,0.5343125,0.5998491,0.45951837,0.43524498,0.4779386,0.6252742,0.556129,0.37346312,0.4805514,0.5054657,0.59985006,0.44977656,0.64259994,0.5187459,0.49873707,0.52761286,0.51364,0.4514273,0.53874856,0.48627943,0.54442376,0.51390874,0.37403414,0.47758213,0.6212763,0.45834175,0.6076945,0.50919926,0.45310298,0.44173408,0.551158,0.54124737,0.45745093,0.5071048,0.5518194,0.44792497,0.51490676,0.44178173,0.54617566,0.51199555,0.38261202,0.5531707,0.43844956,0.3836187,0.5563743,0.4357046,0.64316595,0.52709305,0.36526582,0.5729675,0.45352682,0.4467435,0.5276801,0.4968682,0.6374897,0.54842055,0.52327865,0.42817384,0.56330234,0.36980334,0.43366835
72,0.49975932,0.5928383,0.6264711,0.50395274,0.5131745,0.6043903,0.70316637,0.49980006,0.21857351,0.31725442,0.51709527,0.42197806,0.5428542,0.5263808,0.60133874,0.56190884,0.8060296,0.19678731,0.4406633,0.4681358,0.45262188,0.6662184,0.53401977,0.6672829,0.38122723,0.625651,0.4777115,0.49231002,0.4984639,0.51800853,0.60331416,0.49203014,0.43691432,0.59856236,0.38384035,0.54329866,0.5788407,0.46374813,0.6344242,0.41130143,0.6256344,0.5836273,0.5804885,0.5286211,0.62914664,0.5473139,0.47959596,0.415318,0.52121603,0.61235136,0.43352792,0.45448726,0.59294266,0.5258482,0.3470896,0.47664928,0.31353006,0.45104447,0.4691457,0.6132788,0.6276422,0.39370385,0.60210073,0.48290193,0.5146798,0.5300603,0.47207573,0.6524,0.4065217,0.50906295,0.4685527,0.42340213,0.48059407,0.53259987,0.6713546,0.42914528,0.62298316,0.53092647,0.37111646,0.20702074,0.5780406,0.46932405,0.38465497,0.5207168,0.5228251,0.73020864,0.57542294,0.51277924,0.5809786,0.5369009,0.52083653,0.5994675,0.5411248,0.50273997,0.65610945,0.5297488,0.52821976,0.52023476,0.4565176,0.42063022,0.23729092,0.5118838,0.346662,0.66710585,0.60902023,0.64542294,0.4179409,0.35676274,0.52612925,0.5646919,0.5139139,0.695983,0.5153041,0.54335785,0.44245645,0.49199829,0.4955541,0.63295954,0.53785384,0.4651246,0.45863578,0.50703037,0.48306862,0.4888447,0.3792784,0.53553796,0.6045441,0.6423216,0.40492424,0.62853646,0.52271205,0.48016855,0.2712679,0.48246533,0.54707766,0.603569,0.59841055,0.2359352,0.57954717,0.50166255,0.62977123,0.5622496,0.52016324,0.45911658,0.47138482,0.52105635,0.3760244,0.4387186,0.34760463,0.54333365,0.5761333,0.5745147,0.45459083,0.49755102,0.59947765,0.35054353,0.37931547,0.46928862,0.3897941,0.53482217,0.7442867,0.3295336,0.55966306,0.3730772,0.7161608,0.4203676,0.49125335,0.4588501,0.61406803
73,0.48131368,0.4974218,0.50519484,0.52769953,0.42573097,0.478665,0.49944878,0.5085529,0.37119213,0.47101322,0.49858305,0.5262429,0.48533693,0.5659981,0.47643974,0.5118157,0.3618007,0.5704858,0.4983307,0.57585955,0.503821,0.5018389,0.48828897,0.51410556,0.5207496,0.60318035,0.45560804,0.49918512,0.54466015,0.53116024,0.5027641,0.4854986,0.50873566,0.44586062,0.48469666,0.51117873,0.4484677,0.46708575,0.519737,0.48855132,0.60042673,0.4635052,0.54748553,0.46407297,0.5253468,0.46183842,0.5695514,0.5795325,0.5135322,0.47142583,0.48583686,0.50913,0.55881685,0.4706789,0.47449034,0.5135995,0.5486965,0.51970536,0.5425181,0.5422215,0.5113834,0.47781435,0.5341991,0.56526047,0.4880237,0.5044894,0.5849897,0.4947786,0.5308602,0.4916546,0.6008213,0.69857097,0.48270485,0.5142759,0.5719546,0.57065445,0.45012355,0.5356114,0.6268861,0.46530592,0.56784284,0.48211294,0.44154578,0.5579859,0.5276227,0.44666842,0.5040073,0.49086735,0.53993016,0.531395,0.49710906,0.53434247,0.48027456,0.5839123,0.50237834,0.47681043,0.5633659,0.5025165,0.47928002,0.5254657,0.46917206,0.48007676,0.56530416,0.37789744,0.5634372,0.54408115,0.5096355,0.5237195,0.5217522,0.5043286,0.54923207,0.5342873,0.5347037,0.5415564,0.38615936,0.4380863,0.46675777,0.44887504,0.5131604,0.40192482,0.5241275,0.50533277,0.4845651,0.57965976,0.4655054,0.4653038,0.4386359,0.46850494,0.58905166,0.5283373,0.44872937,0.44668227,0.43326887,0.49635124,0.49601245,0.49480182,0.48922563,0.45477575,0.45500857,0.45215493,0.48423347,0.42268336,0.4543006,0.46852195,0.53319615,0.51899856,0.53272736,0.47892937,0.41102195,0.3620888,0.5536285,0.5770532,0.5235549,0.46049044,0.5579859,0.47740433,0.47903073,0.42254293,0.4085315,0.39033934,0.51192236,0.6253584,0.5605606,0.45822102,0.48722106,0.49014103,0.5033341,0.55489314,0.47800776
74,0.35752618,0.21013987,0.28337586,0.55479,0.19958514,0.4111608,0.23807988,0.28268474,0.17345697,0.22724718,0.17466092,0.55966824,0.34788725,0.1901305,0.17123511,0.37377983,0.18034448,0.48645917,0.5398852,0.44164795,0.30020145,0.34015557,0.2549904,0.2600738,0.1839568,0.15724477,0.25505486,0.15692039,0.5694094,0.23799409,0.3869193,0.1915648,0.19677216,0.19425747,0.22662315,0.2023149,0.46527877,0.37447202,0.32822564,0.48781815,0.2643698,0.27506897,0.5224832,0.25409818,0.17900981,0.46444517,0.42800897,0.25164792,0.57461727,0.1792351,0.37486106,0.26208356,0.2601997,0.48825333,0.2551268,0.49439386,0.6547503,0.25971073,0.2507727,0.2222928,0.40660512,0.21179761,0.20397133,0.40808332,0.69137204,0.5520901,0.21639141,0.34468243,0.20248206,0.2797106,0.44999033,0.23386657,0.21245407,0.41505802,0.5024018,0.19001895,0.24462357,0.28905922,0.19348979,0.2786575,0.61517054,0.44384938,0.23684822,0.16741404,0.25423318,0.48502532,0.43451485,0.19614975,0.26202396,0.3089588,0.44375563,0.34689668,0.29882225,0.38796395,0.1926423,0.5306941,0.40650988,0.25234056,0.4335937,0.46817008,0.21897194,0.3970898,0.5966638,0.51038086,0.20702475,0.27643025,0.33511752,0.46781927,0.26057783,0.25547373,0.2649766,0.30550665,0.20892759,0.24953042,0.32230788,0.60006326,0.2701887,0.4690044,0.54290026,0.19961287,0.4156285,0.40047824,0.18970235,0.27084094,0.19620639,0.3711856,0.196998,0.27771232,0.40111417,0.4957985,0.23724738,0.19864042,0.19897589,0.48071116,0.32835755,0.4395072,0.20851694,0.185008,0.1967639,0.34632474,0.24176112,0.20002827,0.18532176,0.27047142,0.4963199,0.47912157,0.33007795,0.35740578,0.25776738,0.19880725,0.25158966,0.25428042,0.28484264,0.26030213,0.2501771,0.2199745,0.22507997,0.19659291,0.23159976,0.19483374,0.20250519,0.20386063,0.22494727,0.3908737,0.27281103,0.2304628,0.2656881,0.25677097,0.26752278
