,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
62,0.51413184,0.5008802,0.5012094,0.4924855,0.5313296,0.48098823,0.5920983,0.5101825,0.5310389,0.5289029,0.52645093,0.5411399,0.4547007,0.5246467,0.54803056,0.49321544,0.5027389,0.6772362,0.4295534,0.47298518,0.48550165,0.59018147,0.45955396,0.49226573,0.5318652,0.48482737,0.5491965,0.5197766,0.5368846,0.5989594,0.70132846,0.5111716,0.5326843,0.69599867,0.5337297,0.49614903,0.5071244,0.5167214,0.50546974,0.49827078,0.54092383,0.5572326,0.5198594,0.49637786,0.6209846,0.48979813,0.4928385,0.5078161,0.49860948,0.61637545,0.5531823,0.55938214,0.57285297,0.56237423,0.50014055,0.47964838,0.49272168,0.55820364,0.5326051,0.5893424,0.5338808,0.4926522,0.4369146,0.48695928,0.4794357,0.5130566,0.4868059,0.5177995,0.6113619,0.5558623,0.5292868,0.42718044,0.4809021,0.4971547,0.45757166,0.68161786,0.60013396,0.56011844,0.48973402,0.47312936,0.6563402,0.3761486,0.49402174,0.5259087,0.52091926,0.43544927,0.4235512,0.5029448,0.5129152,0.4840228,0.5527122,0.6939865,0.53623545,0.53063804,0.5215071,0.57254183,0.5241428,0.40316868,0.5414733,0.43057156,0.5017359,0.5241436,0.44651574,0.5972547,0.60786104,0.5679781,0.5012967,0.5216679,0.5499978,0.49995357,0.5521462,0.5517997,0.5246141,0.47888574,0.560267,0.5696316,0.49213672,0.5891957,0.62482226,0.512023,0.47579876,0.4699634,0.5126893,0.51252854,0.49925765,0.49271345,0.55264,0.53035116,0.57612735,0.5031022,0.6059054,0.4923629,0.48335367,0.5210582,0.4938396,0.5655783,0.50133955,0.56318563,0.50219387,0.58755165,0.5072928,0.52155054,0.4972979,0.5412799,0.47378245,0.5037394,0.4454701,0.48373973,0.5654842,0.48067415,0.4006126,0.67356014,0.6980848,0.5686521,0.5123882,0.54630387,0.6551774,0.59139234,0.5104825,0.5512243,0.54649985,0.6765748,0.51731735,0.4695339,0.5144403,0.4875235,0.5282321,0.5449088,0.64660084
63,0.51546264,0.5029518,0.49951708,0.49145177,0.6019965,0.49732444,0.6626302,0.72996765,0.5198678,0.33339736,0.7812087,0.58164865,0.39169577,0.7007897,0.50731593,0.57512045,0.7057805,0.7614132,0.41762626,0.6112885,0.60215247,0.7033856,0.57785934,0.5998686,0.6370242,0.56999224,0.79400116,0.74194914,0.7726624,0.43360886,0.80516714,0.45890373,0.7716951,0.6506043,0.49057993,0.4987347,0.6534901,0.476706,0.7673518,0.79351753,0.6501681,0.750293,0.60957193,0.5428426,0.5984751,0.6436853,0.3038772,0.7401738,0.76984817,0.7272069,0.61718696,0.784155,0.56855816,0.5158692,0.7823858,0.5975302,0.7048346,0.5976383,0.7582064,0.61111265,0.51122993,0.5354805,0.6678615,0.4999165,0.4778764,0.52199453,0.49385273,0.55355394,0.5772734,0.81932145,0.43201393,0.5046443,0.6779052,0.7122658,0.5984753,0.7649006,0.6742678,0.48560074,0.6550613,0.60869575,0.78936,0.37975806,0.39250284,0.62891376,0.5483554,0.65831655,0.66239214,0.7793249,0.47883675,0.66930926,0.77844554,0.73130536,0.6213718,0.6929365,0.6693683,0.5519123,0.5193604,0.61144185,0.82440424,0.70921457,0.3590378,0.4733649,0.75632817,0.25050107,0.7254142,0.48145455,0.6269138,0.8031992,0.66671014,0.5900318,0.71168643,0.5536847,0.723801,0.40669724,0.64967376,0.45857495,0.60355395,0.65604055,0.49458298,0.5741676,0.8138563,0.45442566,0.65822345,0.6218202,0.6070995,0.53547096,0.53753316,0.3400661,0.5051938,0.5375706,0.16318306,0.502268,0.743655,0.70953125,0.64037246,0.48140687,0.7520077,0.6657694,0.7012677,0.5698103,0.6182234,0.65019923,0.72572964,0.69413954,0.4529119,0.5484645,0.4915085,0.593549,0.4727064,0.7519401,0.48336464,0.63753307,0.763517,0.6362163,0.38895124,0.4449896,0.7947916,0.63019955,0.42079002,0.50639874,0.7456837,0.71576184,0.5473553,0.544172,0.3296459,0.51632404,0.51467276,0.6556237,0.8033655
64,0.53658533,0.5545474,0.51845074,0.59517217,0.5849713,0.56483316,0.5909376,0.58972615,0.51777864,0.49402153,0.52397543,0.53838164,0.5203132,0.60150003,0.5736454,0.6902575,0.5646672,0.5265083,0.4770392,0.5288529,0.5403412,0.61379236,0.5272271,0.5654696,0.6039089,0.5355764,0.5427916,0.5978514,0.6135248,0.48881057,0.4788695,0.57207716,0.54469925,0.56229764,0.5458935,0.5966113,0.5586399,0.54340905,0.6321675,0.5738264,0.5539449,0.6110912,0.5014019,0.5344932,0.562253,0.46550402,0.57930136,0.56783104,0.6730673,0.6660645,0.48617148,0.56330264,0.5340217,0.4841688,0.586627,0.5216366,0.5160306,0.5839747,0.5683108,0.52027893,0.60223585,0.55813396,0.5080196,0.4829945,0.5958178,0.53496975,0.5823561,0.58501774,0.51072717,0.68009615,0.5555357,0.52038103,0.6120403,0.5537715,0.520035,0.5094076,0.59122366,0.3962952,0.54263884,0.53562534,0.55241627,0.5090571,0.56744796,0.49468914,0.59998596,0.6148436,0.54204285,0.6938579,0.5349655,0.5568098,0.56600213,0.49579954,0.5335117,0.56996065,0.6466229,0.5150485,0.45321098,0.52983874,0.6134253,0.6650402,0.47567207,0.5122819,0.5970382,0.47037798,0.5586168,0.5738099,0.5254115,0.6705295,0.59823644,0.5529982,0.5879826,0.5827876,0.6551877,0.51261944,0.57451606,0.540439,0.58552724,0.54694515,0.42221248,0.49770638,0.54249924,0.44874427,0.50897884,0.5641732,0.5574362,0.54999685,0.5878391,0.50568247,0.53164786,0.6299448,0.42788383,0.5856551,0.44722202,0.51824903,0.48971155,0.6323761,0.63510865,0.55862015,0.6247767,0.5456886,0.52598286,0.5501847,0.52090836,0.6722789,0.62612355,0.51842797,0.54653484,0.72579634,0.5120109,0.6010876,0.56689894,0.4688805,0.51484025,0.5912913,0.5337949,0.42191988,0.50192523,0.5356712,0.47976267,0.47651613,0.6086528,0.5334738,0.57320404,0.57318276,0.47191346,0.4980507,0.5525776,0.48488358,0.6440551
65,0.47603884,0.5737185,0.47294667,0.6244989,0.5431777,0.5223797,0.49875718,0.57793146,0.50886333,0.47867548,0.576426,0.5114304,0.5034791,0.5977566,0.85229725,0.70987153,0.49487147,0.5092575,0.5263836,0.64661676,0.53432953,0.58513296,0.52949387,0.5135606,0.5175454,0.73871034,0.69469106,0.54614437,0.45146936,0.5775992,0.6913519,0.5770272,0.5959346,0.5817811,0.49795726,0.42150235,0.50708026,0.50335747,0.64695835,0.5674847,0.57872385,0.5117048,0.5788546,0.523616,0.47686735,0.3531066,0.47970757,0.4937132,0.57590425,0.7169794,0.49042386,0.6954019,0.6121489,0.70649296,0.46127066,0.46019372,0.50019634,0.54935443,0.5505502,0.5332398,0.6825473,0.5015392,0.5204121,0.511951,0.57101434,0.40746915,0.48714072,0.459626,0.5824889,0.5908024,0.6691128,0.54331785,0.8118898,0.5912744,0.43421197,0.5222239,0.5748848,0.4906426,0.5012551,0.5830013,0.5833451,0.3949629,0.75809324,0.5005367,0.625134,0.67519057,0.5915231,0.5806217,0.51526135,0.6119396,0.6708943,0.52602947,0.60137004,0.67741984,0.7021207,0.5311251,0.46411708,0.76675725,0.52077496,0.80014133,0.49376175,0.53048706,0.6019746,0.5027257,0.4976277,0.5699107,0.50973576,0.52160335,0.6816826,0.5725237,0.7157853,0.7153525,0.6488197,0.41995868,0.5291975,0.5368664,0.4915591,0.5978773,0.55273724,0.41039535,0.7769999,0.32787734,0.70642674,0.5930303,0.59966063,0.46084192,0.5551398,0.34578508,0.4879325,0.7376184,0.3540158,0.64975065,0.37953773,0.53611237,0.5006639,0.7217017,0.59243447,0.52299565,0.517375,0.42987728,0.48024112,0.49711013,0.48350608,0.7058122,0.7635197,0.54608464,0.51805085,0.6811326,0.41149142,0.62016046,0.6806631,0.5654342,0.68061244,0.56264424,0.5038216,0.46948758,0.6885614,0.6373273,0.5038987,0.45970446,0.50517285,0.5783669,0.52470213,0.45795253,0.45849535,0.5708055,0.5245575,0.5163801,0.67838484
66,0.55906713,0.5245694,0.518224,0.5658459,0.50359553,0.49888727,0.5307696,0.5521717,0.519366,0.50018,0.50227284,0.5436222,0.511019,0.49200994,0.48881847,0.49006665,0.49326843,0.49843115,0.4638315,0.5484575,0.49095508,0.45966226,0.4930532,0.49612966,0.52227956,0.49023148,0.52168053,0.5046714,0.4573761,0.5131097,0.5012314,0.49010798,0.5180486,0.5317632,0.4903178,0.5161115,0.4930365,0.47830582,0.45010564,0.49213764,0.46877775,0.43072036,0.48559466,0.49108776,0.44994453,0.5083497,0.51604944,0.5635762,0.55938524,0.5360094,0.5442257,0.47347158,0.4901283,0.49995136,0.529147,0.49336365,0.4975478,0.51037866,0.4961427,0.54382294,0.51661664,0.49812403,0.49022582,0.4893561,0.47555792,0.48351088,0.4911719,0.5438379,0.49378806,0.51003593,0.53430337,0.523463,0.44874355,0.6067626,0.50675666,0.49033716,0.50276446,0.47804657,0.4878142,0.5265985,0.4799915,0.4932862,0.4822869,0.4907697,0.5322839,0.506906,0.46730167,0.5531312,0.4609643,0.47875702,0.50045717,0.4864739,0.531572,0.5326501,0.5242038,0.5777907,0.49478075,0.48787326,0.51164097,0.4621626,0.49150592,0.55389524,0.5027545,0.524585,0.51697606,0.48875844,0.49532112,0.5344172,0.46291906,0.49396178,0.48505932,0.5240867,0.48835838,0.507589,0.50358385,0.56190646,0.46928704,0.5284581,0.5070211,0.5743103,0.5167601,0.4972123,0.5762343,0.55560917,0.56139064,0.4869974,0.50147945,0.51684326,0.5573343,0.4833895,0.5605712,0.53385353,0.46135274,0.481563,0.5578895,0.49102804,0.49194837,0.5107649,0.5129315,0.5470529,0.53779227,0.4880688,0.48668388,0.50928587,0.49778116,0.50279903,0.50189394,0.4716378,0.4930386,0.46933034,0.48393106,0.48564166,0.5020818,0.49766728,0.50556415,0.5627464,0.4662051,0.48776358,0.5862303,0.46048242,0.5151167,0.5217715,0.5567987,0.4858816,0.52611387,0.50307125,0.5005448,0.49116495,0.49250847
67,0.6046373,0.56344366,0.47598737,0.5294029,0.47716293,0.39346066,0.5122295,0.50989074,0.52848214,0.7700595,0.58204114,0.34926537,0.7851594,0.48755965,0.58400637,0.3972366,0.50247025,0.5004214,0.51901996,0.4369964,0.36160573,0.4710582,0.492638,0.43101257,0.63347054,0.4290002,0.38873482,0.6511222,0.42167106,0.5408779,0.4103554,0.4682326,0.49548203,0.53982824,0.49635112,0.48839945,0.3978198,0.4653951,0.458179,0.40961623,0.6340866,0.7506472,0.45612064,0.50170726,0.47564456,0.6742217,0.4935913,0.52738124,0.35108003,0.56388235,0.6287382,0.45839354,0.5836165,0.80327725,0.6401026,0.56340075,0.57068986,0.55618834,0.5134637,0.37518045,0.47253555,0.5268245,0.7223584,0.4405467,0.4661162,0.71519804,0.41157782,0.44672075,0.58979267,0.50018084,0.4517721,0.43051893,0.550021,0.47519624,0.4716501,0.5788727,0.4707509,0.35085332,0.43434876,0.5192546,0.5636647,0.7958185,0.5066989,0.4195839,0.48520774,0.51123106,0.42588753,0.42867723,0.53396547,0.42627415,0.4872342,0.46204907,0.43308523,0.573047,0.39928207,0.5313494,0.54441154,0.61849445,0.5865042,0.4195425,0.81585103,0.5877643,0.40991405,0.62822545,0.6351964,0.5261852,0.52155405,0.504366,0.46796876,0.6777973,0.57993454,0.57954705,0.50310165,0.6293873,0.49100798,0.48329288,0.6661455,0.56381506,0.55777913,0.6756957,0.5558781,0.7202248,0.5107499,0.6779149,0.48997837,0.48832518,0.5574774,0.66426283,0.48144615,0.42880064,0.71500486,0.7071377,0.7979826,0.5284526,0.5037912,0.4725828,0.5176929,0.6452013,0.52979475,0.68410796,0.42779198,0.41376334,0.48307782,0.5719354,0.5925632,0.46631497,0.55206937,0.52951276,0.60210985,0.43876278,0.56741357,0.50645024,0.65105057,0.68639183,0.7155279,0.52041477,0.5740243,0.41867,0.48696086,0.53714806,0.684566,0.59210485,0.5370581,0.5428285,0.5234071,0.46718025,0.580432,0.49791956,0.5140924
68,0.6496685,0.6503424,0.4850836,0.5053587,0.54749995,0.59249794,0.58098274,0.504277,0.55020785,0.71060354,0.45563576,0.53992856,0.6723775,0.5132226,0.5641417,0.5683756,0.48888558,0.5763929,0.5311838,0.48886433,0.5218057,0.5168631,0.494468,0.5265506,0.47533342,0.53775996,0.49014384,0.5614573,0.5173188,0.5334171,0.49947888,0.50735724,0.5034005,0.48631945,0.5901093,0.5922171,0.5729517,0.46576375,0.535222,0.55684453,0.6048448,0.50927025,0.48855725,0.5486143,0.5753331,0.49027297,0.65852296,0.49313912,0.45734173,0.54326177,0.5759883,0.5267238,0.6111271,0.58493495,0.49253836,0.61700416,0.55811167,0.6030831,0.3932582,0.5339189,0.50084835,0.551134,0.52820814,0.49905005,0.6281692,0.51934034,0.5006729,0.4988394,0.53895867,0.51516783,0.55384773,0.633526,0.5397261,0.54389167,0.5384166,0.57994896,0.5919255,0.5246518,0.56209326,0.5731047,0.43192968,0.53015566,0.4308084,0.49836245,0.53148687,0.64852333,0.55703706,0.4930157,0.5385103,0.60501945,0.5666941,0.54376143,0.5369574,0.52918386,0.5249119,0.53657347,0.5262279,0.5659099,0.50983685,0.52109337,0.6393436,0.5830364,0.48515308,0.6426523,0.5671772,0.60988575,0.5380056,0.5496532,0.5570802,0.546533,0.55594033,0.5226787,0.48807538,0.6519411,0.55663574,0.58559245,0.54626054,0.54137117,0.42977503,0.56174785,0.55193895,0.5079486,0.6181707,0.60551643,0.5566077,0.60161227,0.54360336,0.6295644,0.5268416,0.5098741,0.5822654,0.5850077,0.6500578,0.5375421,0.5595127,0.49202713,0.5297509,0.60956526,0.5276329,0.59270793,0.59819484,0.5661878,0.5193098,0.51675713,0.55070466,0.58836293,0.47999167,0.5671444,0.5578156,0.5122418,0.58533454,0.5127246,0.44136676,0.63856876,0.6402745,0.53512305,0.48419854,0.5073538,0.44472775,0.5305558,0.5397255,0.5556106,0.5376974,0.5513599,0.48819393,0.5149942,0.5429971,0.63160723,0.45120004
69,0.83474594,0.5546419,0.52097327,0.53075993,0.5885798,0.6060839,0.59648037,0.76323867,0.536305,0.6927429,0.5869208,0.4967743,0.6437762,0.4665892,0.61734617,0.57015383,0.5177217,0.4213852,0.55382913,0.57101053,0.21480456,0.45287988,0.55453765,0.5119865,0.58822805,0.56410104,0.5102221,0.5356886,0.4911508,0.47898468,0.59275,0.5476351,0.53132784,0.539236,0.55822957,0.5771113,0.4111044,0.527028,0.4948263,0.666586,0.5562271,0.55260706,0.41946304,0.5873435,0.5140574,0.47755733,0.5233785,0.55981183,0.5175598,0.52140087,0.5763716,0.5894049,0.571149,0.4999876,0.5157898,0.7376044,0.7423065,0.7289332,0.5634403,0.58388704,0.5153453,0.7513634,0.58941084,0.45073107,0.7889911,0.73599356,0.47340694,0.58081645,0.55708414,0.44979885,0.55096394,0.66573304,0.5093665,0.44387928,0.4520043,0.50702316,0.66700965,0.6740679,0.48128107,0.54205424,0.4447465,0.8134572,0.5288817,0.49901134,0.5901948,0.62645227,0.543942,0.5624151,0.75261384,0.49212953,0.4874231,0.5080674,0.3271622,0.50875556,0.591703,0.5327052,0.73582697,0.66690433,0.55115086,0.40338364,0.73207766,0.5396019,0.5578503,0.46450272,0.629135,0.53708917,0.59913254,0.5394226,0.6448426,0.55763733,0.5838407,0.5074452,0.50200087,0.53496474,0.50378734,0.56691474,0.67278016,0.5325627,0.5412592,0.4608073,0.57571805,0.622834,0.49951404,0.6861551,0.7259094,0.641033,0.6327757,0.81081724,0.4810306,0.49184573,0.7201505,0.56391007,0.5281498,0.5394097,0.35704628,0.67452383,0.5866647,0.6124283,0.6929833,0.5182251,0.56271416,0.57558215,0.6501,0.5553598,0.43482757,0.60846865,0.4107191,0.6219751,0.5970429,0.6703086,0.7191649,0.4925959,0.2668617,0.5176308,0.7578836,0.416545,0.5233935,0.572568,0.40476212,0.61710674,0.5974747,0.5022407,0.5722828,0.5718737,0.62344,0.46780092,0.5377297,0.5367538,0.49352145
70,0.5037873,0.5274266,0.47527927,0.52686656,0.4987327,0.49367532,0.55462414,0.53188634,0.5294118,0.5282313,0.5606962,0.5353748,0.51826775,0.49779674,0.57349336,0.48626298,0.5138133,0.52542496,0.49208584,0.496649,0.5110621,0.55983615,0.5781979,0.53511196,0.4894541,0.56370825,0.4552172,0.49635965,0.5108733,0.49098465,0.4944793,0.49075007,0.5128019,0.5251425,0.5319335,0.52301055,0.4406037,0.59208775,0.5267554,0.53569317,0.52079743,0.510179,0.55258745,0.5286407,0.5239054,0.45628688,0.49930212,0.51383233,0.42932162,0.4896432,0.5688903,0.5306058,0.53529423,0.5123442,0.49873957,0.5680375,0.5398336,0.54086405,0.5712503,0.55496156,0.5588692,0.53734887,0.50117266,0.4928282,0.58536744,0.5167168,0.48198736,0.544311,0.4937804,0.45060173,0.493941,0.46667716,0.49177885,0.5712724,0.47188175,0.4939935,0.54036564,0.5056949,0.49443412,0.53547907,0.45515397,0.5685359,0.45592946,0.48865247,0.5589722,0.47440213,0.5211261,0.5209733,0.5220075,0.4943497,0.45390016,0.51296884,0.51165515,0.5000007,0.55343163,0.59406096,0.46457466,0.47739938,0.49953124,0.5277276,0.5023475,0.53425896,0.5688557,0.5134636,0.49063924,0.51208794,0.5251335,0.4902072,0.48873264,0.50102526,0.47814175,0.4473907,0.5482178,0.45665967,0.5467375,0.50496936,0.5456939,0.5029272,0.51659024,0.45007965,0.532435,0.4785719,0.57027936,0.58712643,0.5599055,0.5203528,0.5162836,0.52023816,0.55422896,0.46528313,0.4558593,0.44314513,0.53605175,0.53715247,0.5243307,0.4918419,0.5183391,0.46031898,0.56005126,0.53139216,0.4800653,0.5164692,0.53012925,0.4305418,0.49789745,0.49238732,0.50866985,0.47781995,0.51720023,0.46951938,0.44651312,0.5474674,0.4459433,0.550798,0.50192654,0.46812406,0.49515867,0.50786144,0.572381,0.52712476,0.53722256,0.5050494,0.57563823,0.51285,0.5346666,0.48904952,0.5242078,0.4904085,0.4714428
71,0.26221925,0.39813337,0.32484114,0.6049711,0.5105366,0.5833421,0.3791049,0.4562994,0.3267026,0.61452574,0.39777565,0.37956432,0.54089266,0.50438774,0.4898209,0.39707935,0.56687415,0.51060456,0.5166469,0.46945885,0.5311237,0.4642494,0.5798842,0.359587,0.47673857,0.5169846,0.4408585,0.5088235,0.4871353,0.51608497,0.40639317,0.43957222,0.53707993,0.481742,0.6080427,0.3667029,0.490208,0.6464238,0.40945747,0.42101958,0.4964043,0.4864395,0.55959284,0.33788744,0.39614102,0.57928246,0.58056223,0.28435558,0.5114142,0.5487951,0.552446,0.48197407,0.41909856,0.34123668,0.57082057,0.3696462,0.4836661,0.45187527,0.28411752,0.3684584,0.5476477,0.5279627,0.49455744,0.33837476,0.47009805,0.5452924,0.44674167,0.4301466,0.39349434,0.5064479,0.34365723,0.45705667,0.48967403,0.64099777,0.509175,0.5157757,0.32944694,0.55715203,0.472038,0.4557211,0.48973957,0.57216907,0.5929739,0.48752588,0.667078,0.5088019,0.43954048,0.52462554,0.34878045,0.4770152,0.4315326,0.44656256,0.31126273,0.54376316,0.35749552,0.7398133,0.50239074,0.4775731,0.2780394,0.5053045,0.5649213,0.56022954,0.5215755,0.4919197,0.24090116,0.43053752,0.49563637,0.5546854,0.5020647,0.5328084,0.49149933,0.51329273,0.49425393,0.3954115,0.5911582,0.34826815,0.5697412,0.50489086,0.6589953,0.5991347,0.41495225,0.58457637,0.5874574,0.314141,0.5266456,0.4821872,0.3591341,0.5794174,0.4899358,0.39526495,0.55002946,0.4294533,0.36049193,0.51218927,0.6864696,0.35440323,0.51986897,0.41043895,0.6067024,0.4939944,0.5228372,0.3355754,0.50890803,0.43646592,0.48039755,0.6005969,0.5917941,0.47949412,0.44366574,0.5552281,0.47974566,0.43334082,0.23203035,0.3621929,0.50235176,0.6758797,0.33984464,0.37520367,0.26310328,0.41364974,0.5230351,0.5072273,0.54997283,0.4717624,0.54573965,0.5157857,0.56269985,0.35942945,0.45228058
72,0.5410184,0.5272993,0.5382462,0.5565687,0.5242492,0.45783857,0.55696684,0.5520491,0.56000006,0.5174247,0.4868432,0.44087833,0.5537218,0.53330594,0.479963,0.5530205,0.57395226,0.505305,0.532383,0.46365425,0.5219589,0.54311913,0.49255514,0.5450972,0.54566795,0.470761,0.5409001,0.5129161,0.63936704,0.5227932,0.531064,0.47258902,0.51469344,0.5809154,0.5758943,0.52840865,0.53788805,0.53626686,0.5620265,0.5050765,0.5591991,0.48462507,0.5531049,0.50134826,0.52173734,0.51528287,0.53440017,0.5232148,0.6036499,0.57163846,0.5715723,0.510779,0.55427927,0.51638585,0.5763658,0.5319058,0.5167149,0.4834965,0.55522877,0.53390896,0.55295485,0.52921915,0.50227207,0.47547555,0.5412749,0.57255614,0.4830875,0.5257557,0.534643,0.56018764,0.43182597,0.5499751,0.5252581,0.5861876,0.41075066,0.52391064,0.5578025,0.4913066,0.47410667,0.50912154,0.53745115,0.53122896,0.5068947,0.52425873,0.5701072,0.56673265,0.4970631,0.50030667,0.5219882,0.61138844,0.54536533,0.53775376,0.5003896,0.548375,0.4524367,0.52820843,0.5036607,0.49907675,0.56772524,0.58520365,0.51415944,0.4964563,0.5028743,0.5486962,0.53291,0.5379983,0.5098922,0.521524,0.51324874,0.5605062,0.5484912,0.533747,0.5819529,0.552962,0.5800769,0.54803854,0.5676271,0.5233656,0.48573318,0.5248341,0.53514606,0.5071784,0.45318565,0.55745053,0.5725911,0.5078208,0.5052692,0.55341023,0.5356507,0.5066034,0.59389794,0.57534784,0.442252,0.56376725,0.47509527,0.48698133,0.5005726,0.5214413,0.53464526,0.6431031,0.52639097,0.50153035,0.49998927,0.5122512,0.63976437,0.52869743,0.58917964,0.5377904,0.61454445,0.47897166,0.57691103,0.5170258,0.49210033,0.57422125,0.51031065,0.5033173,0.5549166,0.50508714,0.56599176,0.5501073,0.553419,0.56628865,0.54794395,0.46101293,0.44455746,0.571779,0.553099,0.555202,0.5026959
73,0.77175754,0.48736227,0.45194924,0.5362522,0.5893796,0.42008993,0.5249148,0.58213073,0.50860626,0.5642769,0.49114636,0.44173074,0.54163784,0.5129289,0.30052236,0.49850395,0.57537585,0.48617437,0.38705653,0.4952017,0.47113776,0.550557,0.4599456,0.5952973,0.58214206,0.24592128,0.45212862,0.5786636,0.45286936,0.38759074,0.46035272,0.5495384,0.5354923,0.54375297,0.56331784,0.5770911,0.45354083,0.5253995,0.552537,0.3976762,0.47838002,0.53992176,0.53253734,0.55500174,0.49314225,0.46313822,0.6038117,0.6284457,0.4710603,0.571712,0.6650613,0.5147664,0.42007557,0.59515184,0.577644,0.49539462,0.5259546,0.46306583,0.50073695,0.60326844,0.5400691,0.5513003,0.56170845,0.6101748,0.7473764,0.577467,0.5385031,0.5058173,0.5480035,0.5480492,0.5313785,0.529581,0.58984315,0.48428038,0.64590126,0.47075683,0.50947577,0.4619361,0.50729495,0.31541863,0.5406068,0.5559724,0.43265155,0.500076,0.5870216,0.808837,0.4994119,0.4456938,0.505499,0.5640596,0.47610596,0.49869692,0.49772006,0.49166113,0.48438627,0.5353362,0.43423152,0.48072445,0.55208755,0.5193751,0.5581786,0.48747838,0.4436751,0.5045631,0.41074067,0.54157263,0.4886571,0.53253096,0.5690949,0.55933255,0.53060704,0.39658287,0.44873935,0.45543242,0.47667736,0.72932196,0.5613491,0.49079344,0.3463775,0.5895328,0.5077659,0.5814719,0.3931308,0.6432683,0.52570444,0.5151938,0.5302034,0.5284502,0.60395813,0.56405604,0.6161706,0.47961444,0.55409694,0.511907,0.4752326,0.35530052,0.5003357,0.49616042,0.47565588,0.6098259,0.7490831,0.5191669,0.45567223,0.5291454,0.46136457,0.5361823,0.54560906,0.5884429,0.49918675,0.39721924,0.44691572,0.43804082,0.2840345,0.60776377,0.5806215,0.58373874,0.5613726,0.52328396,0.6774742,0.52516985,0.51355624,0.5269512,0.4822873,0.5149011,0.3808515,0.5830988,0.61418366,0.5922599,0.5307679
74,0.6528898,0.50102055,0.5284833,0.5037796,0.5649066,0.5503735,0.5648963,0.5711451,0.5186497,0.51310813,0.528953,0.5338142,0.496446,0.52916855,0.51778585,0.50577134,0.5632154,0.46586543,0.49470082,0.4878054,0.47941473,0.529819,0.55893594,0.4979004,0.5565509,0.55301493,0.49641052,0.53404623,0.53086925,0.5520145,0.5347307,0.547789,0.5153788,0.59386927,0.5737496,0.5552597,0.5745576,0.51049554,0.48274547,0.5901511,0.49691224,0.52964765,0.5067534,0.49102774,0.49496877,0.5261388,0.56489563,0.5724402,0.40019137,0.5526514,0.5464365,0.5219033,0.52765113,0.56327593,0.49788266,0.5682485,0.54675424,0.5033337,0.5807485,0.53650886,0.50937,0.5173316,0.5485474,0.56177545,0.48958346,0.4529852,0.52781737,0.5674821,0.5277446,0.5431963,0.5522852,0.5601156,0.50122,0.53604126,0.5738309,0.47892582,0.5236878,0.5019217,0.5406169,0.50689244,0.44698808,0.47251132,0.52586526,0.503506,0.57679963,0.56719553,0.4951249,0.48117772,0.511168,0.53752077,0.48591498,0.46955407,0.5404946,0.49438843,0.57058376,0.5206709,0.6747181,0.4964567,0.56126815,0.5361842,0.49817172,0.59419346,0.5191568,0.4793558,0.52625763,0.4950843,0.5301878,0.52655303,0.5394485,0.5531308,0.57162076,0.5696854,0.4990599,0.5721721,0.4931012,0.56417525,0.5577276,0.51537764,0.59111685,0.53083044,0.5612252,0.54366386,0.56569993,0.6196482,0.6184838,0.549676,0.535484,0.47200948,0.62493193,0.56145453,0.46871513,0.5940103,0.5275754,0.4964926,0.6922533,0.5150523,0.49048907,0.5378426,0.53219694,0.56484413,0.5700566,0.51214135,0.49802643,0.5265275,0.5197156,0.5626153,0.57453966,0.4992652,0.5261169,0.53120506,0.5057809,0.56190616,0.53874534,0.563468,0.50221425,0.5318067,0.49417746,0.5720329,0.5049137,0.53159636,0.57966805,0.5358756,0.57349384,0.5754144,0.5050166,0.5380053,0.50610363,0.5000274,0.47475964
