REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.48151138,0.50865597,0.47737634,0.50323766,0.4318086,0.48842952,0.49363604,0.57705104,0.5180035,0.4895307,0.4841506,0.47330683,0.48250434,0.4862946,0.45799196,0.48608264,0.48968342,0.48208123,0.47999293,0.49372795,0.47473612,0.5113489,0.48645267,0.43019024,0.50008076,0.4445495,0.4906149,0.47922373,0.5047211,0.49374673,0.5073951,0.47977293,0.52773523,0.4474242,0.48202345,0.49378085,0.48243868,0.47554025,0.51517856,0.4864361,0.4965257,0.5272972,0.48501566,0.5076539,0.49917656,0.48553059,0.4818579,0.5047256,0.50362366,0.45382366,0.4255252,0.5006373,0.4879134,0.4941562,0.48965895,0.497542,0.49977753,0.52998775,0.48066226,0.50321794,0.49476966,0.47971368,0.4697821,0.5277437,0.52251005,0.50002813,0.40492582,0.47895274,0.49024054,0.49975836,0.49628007,0.50743777,0.49400315,0.5524013,0.37334985,0.50856334,0.49872255,0.59071773,0.48132125,0.48092988,0.483254,0.5261379,0.49687845,0.5087216,0.4929431,0.48619002,0.515659,0.48234642,0.4895428,0.5083163,0.5165968,0.48677617,0.5099513,0.4829331,0.52555746,0.48984137,0.5014186,0.50406784,0.47594506,0.46542883,0.47727856,0.4761319,0.4806063,0.47568193,0.50182825,0.51742625,0.5157838,0.5581811,0.47893468,0.45979884,0.4317664,0.51739675,0.4044079,0.43329573,0.4797958,0.5538917,0.58434385,0.48203316,0.44197184,0.5109658,0.5126462,0.4940533,0.52225935,0.52708423,0.50818866,0.48114207,0.5044317,0.48630852,0.5032321,0.48990282,0.5021329,0.48127744,0.4690087,0.49569637,0.49545524,0.5325732,0.47932252,0.50324374,0.48833457,0.56459695,0.48715362,0.47923356,0.4706198,0.49096256,0.49302748,0.53165877,0.47190064,0.52270514,0.5724438,0.4877747,0.50087214,0.51186347,0.4534316,0.4969406,0.5345793,0.50432575,0.48386204,0.46653318,0.48161942,0.48121592,0.515319,0.49201974,0.50280565,0.47997618,0.4245369,0.48295808,0.5121063,0.4322025,0.49428323,0.51292294,0.46360725,0.53059167
0.4328155,0.5235221,0.86447567,0.55743694,0.50994116,0.36681703,0.6056719,0.8266665,0.5570881,0.5615015,0.53972083,0.54779327,0.7520335,0.59341854,0.54965925,0.52271426,0.48244074,0.8306006,0.7320536,0.7312012,0.8218847,0.5217076,0.59664035,0.5036945,0.59400785,0.84035176,0.5937369,0.4326696,0.64917916,0.5347538,0.77041817,0.69749886,0.7916932,0.7049262,0.6174656,0.7095843,0.59873843,0.32988223,0.500111,0.49215114,0.5398152,0.7399265,0.5534273,0.54134536,0.6596994,0.6204131,0.5002065,0.5381273,0.63293123,0.6086262,0.30336598,0.59697425,0.6047047,0.54742676,0.5597587,0.5695501,0.81798327,0.642429,0.6159572,0.6470256,0.7958054,0.74819326,0.5789031,0.50834346,0.5257248,0.58268446,0.5513487,0.82226634,0.5939392,0.6064968,0.46191642,0.40577304,0.7102727,0.5308311,0.70410526,0.57951295,0.49676928,0.5859593,0.8070249,0.8163937,0.61519545,0.5569571,0.5387457,0.52219707,0.81623054,0.7159105,0.5609473,0.6011709,0.70162785,0.6217928,0.5381031,0.58056194,0.6160047,0.514903,0.47544995,0.7571678,0.78441805,0.5981578,0.59309983,0.5086487,0.5115955,0.53283316,0.5465071,0.5192146,0.5718818,0.6730286,0.5927109,0.52254146,0.61130023,0.5429507,0.58064604,0.7433985,0.7579794,0.5612699,0.5645223,0.5596498,0.6757572,0.49426004,0.5479245,0.58839154,0.6684039,0.73178667,0.43593046,0.618752,0.64616275,0.6678429,0.7021951,0.52647394,0.56160295,0.5360448,0.54724014,0.5323915,0.552861,0.36499524,0.53905046,0.59576243,0.5177009,0.6435539,0.5691539,0.51328886,0.5748391,0.42607838,0.5398645,0.59382445,0.5272182,0.7988414,0.49440506,0.6885812,0.8143285,0.53311473,0.5570083,0.38083574,0.58427465,0.6390325,0.5841711,0.54847604,0.62142885,0.7479401,0.5261946,0.5179015,0.5334587,0.52759194,0.7728947,0.4348695,0.51115394,0.6189117,0.5590124,0.6259576,0.6046766,0.55221826,0.49581063,0.56675154
0.510029,0.46422258,0.5386783,0.5285125,0.4877641,0.52875215,0.5146047,0.5449101,0.48435274,0.49365023,0.51836723,0.48054293,0.5236204,0.48969805,0.5120706,0.50395787,0.55621725,0.48726988,0.4874299,0.52546644,0.54513687,0.4757579,0.5639108,0.5254149,0.52072906,0.6207474,0.4571226,0.50161165,0.49665052,0.4252797,0.48370805,0.4814486,0.5368976,0.4411923,0.5202492,0.502379,0.5594036,0.5070273,0.5167656,0.50195396,0.4876271,0.48586056,0.50246704,0.4786673,0.5026044,0.4818828,0.5113821,0.48884925,0.48645523,0.56931245,0.45329362,0.45652556,0.47893918,0.51123226,0.49163133,0.5144191,0.52408254,0.4518138,0.40755022,0.508062,0.5085765,0.48997825,0.4448402,0.5227833,0.5368876,0.6036099,0.45589408,0.53483516,0.49462825,0.49184036,0.5042196,0.45209947,0.50197893,0.48269263,0.502197,0.5375581,0.51965606,0.47774065,0.41829368,0.48001853,0.48792967,0.5009702,0.53043824,0.46780583,0.49526918,0.5134432,0.5032724,0.4955922,0.49268878,0.5522709,0.5390028,0.5145275,0.4981349,0.40566412,0.5037702,0.42498487,0.5246946,0.51378417,0.438186,0.5188422,0.39634833,0.48183364,0.48416886,0.41649163,0.49034142,0.46203145,0.50207883,0.5010061,0.5105261,0.48324847,0.4692856,0.5310853,0.45724112,0.46940085,0.50933945,0.58501375,0.5121687,0.50792307,0.4807742,0.49740216,0.50381154,0.4495809,0.5055779,0.46726912,0.5633944,0.42110497,0.5214306,0.48705202,0.47935253,0.48211116,0.49987027,0.46187943,0.5037149,0.53766453,0.5045235,0.50534356,0.51537657,0.4991358,0.48115698,0.47656295,0.4999124,0.51751566,0.54995775,0.5293791,0.4805063,0.5089885,0.50636876,0.5315076,0.48456612,0.48964545,0.52560157,0.48250157,0.42244327,0.5135483,0.5382637,0.43085432,0.53076714,0.43138653,0.43767315,0.5116818,0.4255644,0.4650554,0.5376239,0.50849813,0.5091131,0.48842844,0.50806576,0.4308129,0.48810604,0.4162765,0.5118854,0.46637246
0.7832371,0.4726697,0.41503978,0.45499328,0.52002186,0.6870602,0.6897286,0.8116809,0.81856066,0.7677276,0.4799975,0.6810729,0.7021915,0.52348095,0.7965828,0.4863887,0.6442655,0.6903229,0.70094746,0.4936265,0.66053915,0.64241385,0.62075204,0.51152366,0.47615305,0.44765955,0.58570147,0.6171675,0.76295584,0.61845237,0.5549897,0.68570834,0.5057607,0.65733993,0.8229704,0.46169558,0.5363364,0.5425541,0.43424925,0.48738888,0.40552676,0.6402214,0.43728364,0.5650375,0.5055567,0.7873903,0.44625106,0.74298424,0.71313274,0.6694061,0.55422765,0.6093906,0.73604083,0.79965436,0.5459901,0.5279769,0.7385052,0.42502216,0.44954488,0.43378773,0.44998568,0.478849,0.5251869,0.81681883,0.6127891,0.48140472,0.2888052,0.67440534,0.52179015,0.46052337,0.6616391,0.7951065,0.54479796,0.7099324,0.6427415,0.59446555,0.859583,0.5532433,0.61768204,0.4726889,0.33079958,0.5994581,0.62786615,0.5719343,0.7289408,0.6052449,0.65555894,0.4807061,0.36165965,0.83712596,0.47200805,0.44559038,0.5100333,0.47866032,0.5176057,0.63735247,0.7524701,0.63780195,0.6390084,0.2949511,0.6178658,0.6122284,0.44158813,0.78779787,0.3436559,0.4743694,0.50000346,0.6986519,0.5413099,0.522365,0.39586514,0.5631631,0.60329896,0.7129235,0.59080595,0.525321,0.48317623,0.6244703,0.6203861,0.6177153,0.81482905,0.5244454,0.4461601,0.4752615,0.52871126,0.5231406,0.40233666,0.45510697,0.7784157,0.5841298,0.4474683,0.7437812,0.7524679,0.53021365,0.54119736,0.5238781,0.44830602,0.8178823,0.56737536,0.7862891,0.5858427,0.62035954,0.79051197,0.62852967,0.5562081,0.5662188,0.45550448,0.38089654,0.566647,0.8658098,0.6853842,0.68847936,0.4258853,0.79015696,0.45142597,0.7368584,0.6907491,0.51719743,0.47340363,0.676215,0.53107345,0.83110476,0.8307514,0.66083145,0.76548576,0.60493445,0.56529397,0.77621067,0.32871392,0.8006529,0.7321712,0.4629032
0.5123329,0.53007644,0.54237145,0.5047373,0.4740108,0.48675087,0.5889552,0.5279369,0.5374564,0.5305814,0.517744,0.50712454,0.52688056,0.52354246,0.47303724,0.5437609,0.57833195,0.538399,0.47438154,0.5663211,0.53974295,0.48567197,0.55120695,0.48760906,0.5769944,0.5085828,0.52219725,0.5390778,0.48537847,0.5374216,0.5181552,0.4833397,0.49219775,0.46342632,0.532564,0.54662055,0.4591904,0.4891846,0.506945,0.51763386,0.53168076,0.5338045,0.50626713,0.5276792,0.55602723,0.5115147,0.49604154,0.57429045,0.49894217,0.52793026,0.5037398,0.4854842,0.48587957,0.45013124,0.5187295,0.54182017,0.5128288,0.5502602,0.5675714,0.5665118,0.5324539,0.5454448,0.5315756,0.51088804,0.51289815,0.52886665,0.5385728,0.5491605,0.5282871,0.5506497,0.47198817,0.54791665,0.56351995,0.48190263,0.55345106,0.53902054,0.567472,0.50289476,0.47240356,0.4559385,0.54220015,0.52634674,0.54300237,0.5150681,0.5019221,0.5315254,0.5200864,0.5264196,0.50365496,0.55848026,0.538454,0.5306857,0.4974254,0.4897481,0.4863864,0.51699495,0.57069784,0.5630286,0.4937121,0.52820605,0.53360784,0.49844417,0.49580252,0.50302994,0.46441472,0.48413113,0.5256844,0.5098197,0.5248734,0.4964939,0.544075,0.5009212,0.5298057,0.56230146,0.50348026,0.52913797,0.52734536,0.5287462,0.53626,0.49668255,0.5459992,0.4765007,0.51992196,0.5577634,0.5592573,0.5330747,0.5382986,0.50362194,0.5348875,0.5458155,0.50061816,0.56847924,0.5430302,0.52763295,0.5030445,0.5473701,0.543496,0.5030029,0.4900979,0.4741567,0.54024047,0.51508105,0.5061559,0.46454763,0.51874936,0.48316798,0.5323741,0.5455862,0.5586677,0.48679006,0.5346652,0.5528367,0.52237177,0.54195404,0.52825737,0.536172,0.56807554,0.5796415,0.537058,0.56351,0.5243652,0.52386487,0.52558506,0.48595214,0.53216195,0.52056485,0.52230024,0.43309802,0.5275475,0.50644577,0.48011613,0.5456741
0.47706077,0.42848077,0.8151846,0.34506962,0.35107714,0.3829751,0.4217166,0.8697871,0.6413016,0.5052257,0.67642635,0.4486328,0.24243972,0.50523657,0.5459612,0.3788646,0.48358825,0.65795046,0.386555,0.81052274,0.3469373,0.4109136,0.37719333,0.47136846,0.47651327,0.43768996,0.5288297,0.6533661,0.6628838,0.3015084,0.5712086,0.3977531,0.4950736,0.6876516,0.41031823,0.45328116,0.4875247,0.44227305,0.44121236,0.57888126,0.80552924,0.54671234,0.46502045,0.3651589,0.503928,0.5247495,0.43406224,0.21100627,0.48595524,0.6671834,0.24491023,0.40079847,0.52228403,0.34852725,0.3721361,0.51832455,0.69617766,0.48101714,0.8038477,0.5602982,0.7544085,0.6569008,0.5595515,0.67007107,0.5306875,0.65025973,0.44271612,0.6198507,0.7888007,0.489183,0.43022883,0.2986154,0.36543587,0.29481664,0.6996743,0.5971487,0.7820223,0.82933474,0.44150883,0.42063108,0.31833142,0.40272495,0.34409806,0.56423384,0.8144304,0.40817252,0.81275225,0.34029427,0.5118442,0.50915885,0.45082936,0.6872334,0.4480498,0.6882761,0.48575354,0.75472945,0.43696362,0.69694173,0.6729478,0.50404286,0.47052056,0.45932388,0.5402456,0.23710792,0.50751585,0.47877362,0.4096253,0.7786254,0.76517004,0.4735907,0.8025093,0.25637496,0.7359063,0.12970036,0.31771395,0.77695346,0.4435482,0.79263955,0.82149667,0.4797186,0.45033073,0.39872852,0.68932205,0.23649347,0.7899471,0.5392061,0.3065511,0.4161342,0.39251208,0.47912306,0.40364304,0.32394522,0.57652473,0.5642729,0.3475278,0.33506536,0.39725897,0.27276862,0.31248417,0.3231108,0.25207934,0.5285756,0.75333333,0.8164394,0.34712654,0.7091839,0.743508,0.3211356,0.40387422,0.70493144,0.35479033,0.23117265,0.58029395,0.71560484,0.6637196,0.38894778,0.2694745,0.44578966,0.43571633,0.37849075,0.42107236,0.28314552,0.3850974,0.51247686,0.71841246,0.39785263,0.5709542,0.14548582,0.3312228,0.41028044,0.28942505,0.56509393
0.4794743,0.47631937,0.47535583,0.4798742,0.45683903,0.48011646,0.4809246,0.4869222,0.48247713,0.48209482,0.4896892,0.46917486,0.4788202,0.48034215,0.48045072,0.47960943,0.45551893,0.47250074,0.47463942,0.47330222,0.46770692,0.41264945,0.49934068,0.48917592,0.4556427,0.4710343,0.47596192,0.4795265,0.47808132,0.48271796,0.49298275,0.51001096,0.47843218,0.41905484,0.48095077,0.45605296,0.45160636,0.48311746,0.47539285,0.47918215,0.45250002,0.47934607,0.48001558,0.4802672,0.48073083,0.47150555,0.48010853,0.4762821,0.4803976,0.4758281,0.48104638,0.4566544,0.4755513,0.49363092,0.47869936,0.4799651,0.51019126,0.47387955,0.47399306,0.49328712,0.4803376,0.47818837,0.4669801,0.4806958,0.45162648,0.47534677,0.48459965,0.48001665,0.4678016,0.4870048,0.3917726,0.4817026,0.47782165,0.48064914,0.4772049,0.4860066,0.480566,0.4866121,0.46575835,0.47944772,0.49225327,0.4835466,0.4488865,0.4825566,0.4762477,0.47495067,0.47951102,0.4748435,0.47967887,0.47943774,0.4801767,0.47809914,0.48032385,0.47961214,0.48256317,0.48312825,0.46048868,0.4788484,0.4850251,0.48388538,0.47235718,0.48020273,0.48023975,0.46353465,0.47916263,0.4701892,0.47676826,0.4804452,0.47937337,0.47840315,0.47094253,0.47650644,0.4300888,0.43967295,0.4845073,0.47409868,0.4803206,0.4801426,0.48461723,0.50577396,0.4711148,0.497591,0.48264647,0.3931196,0.45308897,0.48038885,0.47616747,0.47651413,0.48669383,0.48017526,0.4799481,0.43522385,0.46065497,0.48874202,0.48682538,0.49041045,0.48058096,0.4783583,0.48023617,0.4752521,0.4806888,0.47937986,0.44047156,0.5089802,0.4826628,0.471687,0.4796049,0.47680134,0.48035377,0.48501042,0.47856086,0.518687,0.47270662,0.5106635,0.47761205,0.47892365,0.47873357,0.4535324,0.47614703,0.478698,0.48672703,0.48421264,0.45330057,0.4791198,0.456568,0.48052892,0.4285143,0.43369207,0.4806737,0.41338733,0.4701659,0.48002613
0.24343583,0.4840509,0.52722496,0.42906457,0.4637813,0.67098206,0.5985682,0.7783091,0.43396655,0.67446196,0.62859714,0.26824176,0.694232,0.4343713,0.4674413,0.5520526,0.5276944,0.27117297,0.6396075,0.69124514,0.39579615,0.61297125,0.44212735,0.42989781,0.5941981,0.6686997,0.51971596,0.4208913,0.5364688,0.6976365,0.5623452,0.4177557,0.39653623,0.78449696,0.5119046,0.6375994,0.53569955,0.25865048,0.81949633,0.61202705,0.4010979,0.5386508,0.5003548,0.5456151,0.5284512,0.54949164,0.30717936,0.41732943,0.573865,0.5512914,0.44704923,0.21488829,0.47065562,0.36886585,0.5039268,0.5414476,0.67621195,0.4297715,0.40630716,0.4491049,0.53153825,0.47452778,0.34895176,0.5738065,0.4060703,0.5207307,0.34084615,0.77414733,0.47449496,0.59609944,0.44012415,0.41863984,0.613906,0.5532368,0.769639,0.5646425,0.3705304,0.31390995,0.42604157,0.51476645,0.63484514,0.48426658,0.40938285,0.5048019,0.5260731,0.4445396,0.6065116,0.58280045,0.37634236,0.7250476,0.3557832,0.5577672,0.499441,0.59911823,0.4834071,0.5770468,0.8316073,0.44284958,0.6364777,0.6247555,0.5283973,0.4066039,0.4615721,0.44694382,0.6422791,0.5885715,0.47721,0.43354973,0.47694132,0.35413286,0.492461,0.4551447,0.59860086,0.4983276,0.43888578,0.5589914,0.36337778,0.661392,0.65047413,0.47575176,0.18263339,0.36881664,0.60545045,0.7156445,0.6671124,0.621282,0.7764028,0.5450018,0.52879506,0.53561056,0.514766,0.46617895,0.62814194,0.39142624,0.3508431,0.5192751,0.37629834,0.2809564,0.5372747,0.56917524,0.45254484,0.34308663,0.46288443,0.4446459,0.4928247,0.48458195,0.81256545,0.7157343,0.38472146,0.30478776,0.64696944,0.73912555,0.2980244,0.81593674,0.46863386,0.57321435,0.4377752,0.7183427,0.5805817,0.6236358,0.5938071,0.5595115,0.5191076,0.3579727,0.46967226,0.41303888,0.6635396,0.45858073,0.5585807,0.3770415,0.771982,0.5655138
0.4814801,0.47713625,0.48436472,0.4820347,0.5066524,0.5278037,0.48082888,0.50212204,0.48287174,0.4851805,0.4786956,0.48238546,0.48453313,0.47963175,0.514797,0.4846903,0.48825684,0.48500046,0.48464456,0.4796943,0.5327551,0.48391905,0.48086515,0.52540106,0.4785765,0.47198763,0.47973144,0.48071888,0.47803414,0.4927403,0.48372945,0.49455136,0.48381048,0.5156106,0.47792193,0.478788,0.4817982,0.51787287,0.52307934,0.48136365,0.49947995,0.4810211,0.47994938,0.48198652,0.48587132,0.48349315,0.511006,0.48694322,0.48703572,0.4863654,0.47980416,0.49536943,0.4794766,0.4772273,0.47971547,0.481316,0.4789465,0.49342495,0.4818229,0.47739547,0.52108955,0.52660567,0.51628643,0.48647445,0.48049498,0.4842057,0.5196003,0.49000275,0.48263657,0.47893205,0.494424,0.49117967,0.47961828,0.48732004,0.506196,0.48917377,0.49668708,0.48552305,0.4986072,0.5134152,0.47844452,0.48182634,0.50683457,0.47967887,0.4782598,0.4812949,0.5248716,0.49612692,0.50808454,0.4800083,0.4829243,0.47735897,0.4976272,0.48114908,0.4784778,0.5229677,0.4746362,0.49314648,0.49086547,0.48016977,0.47936338,0.48279986,0.48484477,0.49679917,0.48618665,0.47983128,0.51463455,0.4846235,0.49493456,0.5220234,0.4912474,0.51752824,0.52241826,0.48799798,0.50585234,0.5234317,0.49760917,0.48101768,0.5242153,0.51538265,0.48411572,0.5230552,0.48054814,0.47778374,0.50553936,0.49001685,0.49290532,0.47992855,0.4787721,0.48665136,0.50598925,0.4965228,0.48028293,0.4942919,0.48177165,0.46643844,0.4766832,0.47951388,0.47960192,0.476949,0.50316906,0.48289597,0.4769912,0.48088557,0.51064485,0.5156031,0.47856107,0.48517036,0.48650154,0.4874949,0.48443857,0.52453566,0.49130198,0.48379552,0.5546973,0.496,0.48308685,0.48693994,0.47965237,0.4796679,0.4811233,0.48393854,0.4785918,0.48015392,0.50279206,0.48562643,0.4817108,0.47808665,0.48695526,0.49130002,0.48679933,0.4861277
0.52430725,0.42371705,0.5348109,0.7842532,0.6659532,0.53389484,0.58219403,0.35321802,0.62745434,0.5565639,0.39780107,0.5699345,0.4440932,0.80487305,0.5305577,0.8143442,0.393643,0.79576385,0.46650204,0.35732523,0.8296989,0.40039796,0.5397256,0.66278446,0.70225567,0.5292729,0.60258627,0.55863667,0.3938448,0.49733716,0.47594777,0.6469746,0.508107,0.5369333,0.4184866,0.45744032,0.32416108,0.6581189,0.73603386,0.6945184,0.3536578,0.42570564,0.45869967,0.40541014,0.43984258,0.4672915,0.5432745,0.72665966,0.40740305,0.5296181,0.61423135,0.6483835,0.7211462,0.48459673,0.6269636,0.34383708,0.7047116,0.37280622,0.5065849,0.49736536,0.51522076,0.49359643,0.74821395,0.5174969,0.6013638,0.5405251,0.34823883,0.5724707,0.6294888,0.43430868,0.5894572,0.61995447,0.6195807,0.6011086,0.57530123,0.6114739,0.41349068,0.5557319,0.7426861,0.4776313,0.6142269,0.45748916,0.7309817,0.46427304,0.5236504,0.4838789,0.5503335,0.4931507,0.48105663,0.40544882,0.2682281,0.7616679,0.45980698,0.4222047,0.42708278,0.43701136,0.5625035,0.4552392,0.63330024,0.55758846,0.46457824,0.56052965,0.45939893,0.4109421,0.71232194,0.56832033,0.46816373,0.2499052,0.6001804,0.5662091,0.5421181,0.530523,0.40341592,0.568952,0.5182395,0.5009459,0.6166151,0.58242816,0.779154,0.57244545,0.67931616,0.48638263,0.3809062,0.54949844,0.4114962,0.58742493,0.5216718,0.48821667,0.44718122,0.8254534,0.6093656,0.7290461,0.71387386,0.5911319,0.6705354,0.7160641,0.82002145,0.48514673,0.51527905,0.55323654,0.7474621,0.49239162,0.53627837,0.579694,0.43273902,0.46298248,0.47900867,0.44473168,0.4450441,0.50029224,0.5549747,0.29118976,0.6148604,0.7070133,0.56695056,0.56058484,0.55798876,0.5930646,0.660699,0.43910792,0.44542757,0.45412245,0.44261885,0.7431,0.5541128,0.45521593,0.3725848,0.7411249,0.38916054,0.653166,0.47537306,0.75468487
0.48108345,0.47094384,0.48295712,0.48966283,0.422025,0.49552312,0.4902668,0.4454419,0.48801607,0.4953671,0.47875965,0.48969418,0.48055333,0.48110566,0.38716853,0.4983252,0.46670282,0.47954896,0.46345213,0.48835,0.49707788,0.47205436,0.48019165,0.3906353,0.47858503,0.52629715,0.47886884,0.47918594,0.47930333,0.5158559,0.4745274,0.4849264,0.48300007,0.38001844,0.50714654,0.50117844,0.48203015,0.47985932,0.48305002,0.48944125,0.47550154,0.48265913,0.48134118,0.47986877,0.4848143,0.48706797,0.4785632,0.45857885,0.4931569,0.50881743,0.47048494,0.47627205,0.47521687,0.48821416,0.47965065,0.48903435,0.49593186,0.4945641,0.4814843,0.48249045,0.47963068,0.47936568,0.4019208,0.4941172,0.47980976,0.47731215,0.3906857,0.4609661,0.47897407,0.48142913,0.5546337,0.4766029,0.48025763,0.49992108,0.4235993,0.48122376,0.4752396,0.47576907,0.48773474,0.47833213,0.4827593,0.48484635,0.48900267,0.48803556,0.4741369,0.48821342,0.49582258,0.5123016,0.48015788,0.503385,0.4795848,0.48644906,0.47991675,0.47459462,0.48370558,0.4730427,0.5121349,0.47719854,0.38698772,0.51048005,0.45620683,0.48391786,0.47925827,0.48006693,0.49961448,0.48004436,0.47508183,0.47880867,0.47666252,0.48198014,0.45917514,0.4556398,0.37839383,0.38320756,0.47918475,0.46488813,0.4988517,0.4592245,0.46623364,0.480817,0.4944557,0.48141354,0.5007325,0.4637453,0.47864664,0.48285127,0.49562198,0.47968334,0.4807018,0.48318502,0.4739803,0.47599703,0.48405728,0.5139323,0.48015073,0.48875332,0.48120335,0.493245,0.47987244,0.48842126,0.48090658,0.48311168,0.4195249,0.48084575,0.47905022,0.49405104,0.45218155,0.48770908,0.48360285,0.48046663,0.48937306,0.50580305,0.43383524,0.48434246,0.47137085,0.49295834,0.48556066,0.4556213,0.47937137,0.48124287,0.4783846,0.48205394,0.44005036,0.48085478,0.411302,0.5245963,0.48879027,0.4744749,0.4984498,0.5098462,0.47112548,0.48393652
0.4981149,0.5826593,0.37897322,0.31919023,0.35965875,0.40664932,0.43590826,0.2057606,0.5178297,0.4028505,0.4997405,0.3710298,0.5370771,0.35971183,0.41524667,0.3545019,0.41805643,0.59631395,0.26217896,0.37357497,0.6208792,0.360061,0.511386,0.46053004,0.27033052,0.5123289,0.40538797,0.42964602,0.26960537,0.6033927,0.44343275,0.27175847,0.46803135,0.24307315,0.39549857,0.3686327,0.3004011,0.38947842,0.51593643,0.33952454,0.63618594,0.31202832,0.60674417,0.4282056,0.3093828,0.2799893,0.3854321,0.3181535,0.52036583,0.3953923,0.5448663,0.56881213,0.3568586,0.453049,0.49937007,0.6104864,0.27587163,0.520343,0.4041566,0.48088273,0.36806074,0.44113475,0.5142429,0.35545394,0.558363,0.43206894,0.25787005,0.5097925,0.39624828,0.67802143,0.5572855,0.49713215,0.42756778,0.24405532,0.4618605,0.5336105,0.27600715,0.42238364,0.3963726,0.47390106,0.48408252,0.34426993,0.3709046,0.62793833,0.29243177,0.47008118,0.6565791,0.5724438,0.5560564,0.22836001,0.5733182,0.39234245,0.55060494,0.32437554,0.27969348,0.3041755,0.4005344,0.5221954,0.5172279,0.25892234,0.60487527,0.41890284,0.59720176,0.55922765,0.5178967,0.5239206,0.37029958,0.53785115,0.45886537,0.57709986,0.5521375,0.5906642,0.34923816,0.30591217,0.5745991,0.472849,0.458084,0.4851787,0.51667637,0.2979964,0.43361482,0.40280896,0.48631787,0.55422676,0.51423377,0.34830317,0.42432052,0.33900636,0.30943826,0.483118,0.5393367,0.44620788,0.32136062,0.3588788,0.42813855,0.5536243,0.596358,0.44775617,0.50510323,0.43396842,0.4915307,0.4160123,0.5396475,0.5171645,0.5530091,0.5027981,0.40460178,0.58177567,0.37015843,0.53611404,0.5471585,0.39348045,0.3424237,0.34548402,0.5826089,0.525349,0.52259195,0.48438078,0.3983346,0.49490055,0.40591198,0.5260841,0.6028135,0.53803915,0.39169133,0.5709159,0.48840442,0.23719527,0.6245825,0.5343498,0.5175243,0.4204403
