,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
58,0.4653592,0.79216444,0.7605165,0.46661106,0.3846737,0.5136977,0.46848983,0.37110668,0.31401122,0.5259996,0.41906542,0.63743436,0.33294952,0.47509652,0.36174852,0.37098366,0.46806177,0.49682885,0.46908826,0.5542574,0.42183843,0.44859338,0.7434883,0.3470785,0.38354278,0.416896,0.73061645,0.36253268,0.48949715,0.3914608,0.31543252,0.8010069,0.39196467,0.32879403,0.376678,0.33333832,0.41141507,0.4452166,0.4385152,0.7105881,0.3650629,0.49468106,0.45966792,0.36043334,0.19907925,0.40575936,0.42552233,0.76388264,0.3753427,0.42954075,0.4489163,0.2795227,0.621417,0.5468527,0.703498,0.44495034,0.49274847,0.6931425,0.17080006,0.5233713,0.5178779,0.38535348,0.5662565,0.4894267,0.7379024,0.3720796,0.3959249,0.45825672,0.5168534,0.61613095,0.39708692,0.4227151,0.3573888,0.586815,0.548818,0.77600646,0.5953944,0.42409542,0.32918927,0.4821769,0.41548932,0.48014405,0.48511043,0.31441665,0.5633389,0.3947818,0.50498956,0.46304768,0.40486598,0.44805932,0.32075506,0.32246053,0.71530026,0.38243777,0.40150252,0.7620641,0.32102108,0.5823725,0.5400862,0.6506232,0.8344531,0.8155155,0.761311,0.41075695,0.76494384,0.28043967,0.6282394,0.35475996,0.55856216,0.72298473,0.79351944,0.2117145,0.47437033,0.74878454,0.3830111,0.47494194,0.7488508,0.77830964,0.48150903,0.34397382,0.6507494,0.5417808,0.76757187,0.44120833,0.51249605,0.36268887,0.5233774,0.32838038,0.5394224,0.73474425,0.43242604,0.23662806,0.3989823,0.7984929,0.3470497,0.6079713,0.75645196,0.52939636,0.47419965,0.4577485,0.49340236,0.84898466,0.4495863,0.5514224,0.51518905,0.6054047,0.5233131,0.49320525,0.4247987,0.41333666,0.40239596,0.42110252,0.42811885,0.6429063,0.8104758,0.38995183,0.6958996,0.569123,0.3702686,0.30042595,0.41025284,0.3299684,0.4509286,0.5706292,0.5857786,0.5405796,0.47696826,0.3312741,0.6765913,0.39924178,0.7300033,0.46438116
59,0.45823687,0.43260205,0.44740126,0.49639833,0.46715724,0.43157342,0.47740155,0.5528141,0.5445547,0.5308236,0.49425384,0.47179678,0.4851394,0.48512378,0.506009,0.4914084,0.48671043,0.4715529,0.48674875,0.5108157,0.548588,0.5071298,0.45188025,0.5168754,0.4875757,0.493379,0.48559594,0.50943166,0.56479096,0.508397,0.4902366,0.48441276,0.54820496,0.49502409,0.4853735,0.47756937,0.46922985,0.45674226,0.49628255,0.52646554,0.5041463,0.5233154,0.49202862,0.46590278,0.4541096,0.49646065,0.48924202,0.50223696,0.47958213,0.50265914,0.45688033,0.4881672,0.4915112,0.42046776,0.4677825,0.5790256,0.49955812,0.5165354,0.492661,0.48681927,0.48712412,0.4232797,0.49085957,0.5262791,0.35296208,0.48902902,0.48512805,0.5175712,0.49545804,0.46567252,0.5226742,0.46190485,0.52320194,0.51787126,0.5202937,0.48786148,0.4844724,0.47076967,0.48736358,0.56724274,0.46038237,0.44061524,0.4821854,0.4722945,0.47467273,0.47990772,0.49256164,0.4941581,0.5468815,0.5032173,0.5051661,0.50595117,0.4910619,0.4934233,0.48401642,0.49235353,0.48520055,0.5251803,0.49772152,0.48321506,0.4900859,0.4803517,0.4383255,0.53741175,0.4908055,0.45756233,0.5242541,0.4850423,0.43263757,0.41752875,0.49418917,0.5126056,0.48483872,0.48786175,0.43773586,0.52656674,0.4722692,0.48690435,0.475518,0.4975918,0.47252518,0.44548264,0.50256884,0.5093588,0.47375366,0.5476431,0.49574918,0.45444906,0.4560885,0.4448377,0.5185509,0.5092737,0.46528044,0.42249313,0.5062547,0.44377702,0.5046181,0.42615458,0.5385356,0.44211918,0.4888807,0.49623176,0.5370427,0.52005255,0.5016995,0.48697907,0.48877355,0.49627146,0.49149966,0.53858876,0.52571195,0.48388064,0.49965307,0.4894456,0.50306034,0.49347165,0.49268034,0.5130444,0.48799777,0.4737043,0.44199118,0.45008755,0.58495283,0.43572783,0.45832726,0.52871484,0.4299356,0.4956709,0.5228903,0.5144774,0.49227,0.48887354
60,0.4129588,0.4808751,0.43414578,0.55542564,0.3822088,0.78292024,0.3857416,0.35554242,0.6154772,0.64465874,0.44078556,0.38597038,0.51488936,0.6332127,0.30938107,0.51557094,0.45165366,0.5728778,0.35001522,0.5227544,0.22210199,0.50871,0.43156576,0.24262199,0.3270265,0.3615936,0.6683317,0.41042364,0.30599487,0.23183087,0.1926449,0.5820786,0.5635084,0.43270528,0.66438866,0.59910035,0.3337673,0.66167724,0.4999988,0.46776313,0.51112574,0.53558856,0.3800432,0.20298126,0.35214,0.53443193,0.65533316,0.26143938,0.5755904,0.51532996,0.6292145,0.56199014,0.60253996,0.5290181,0.5647747,0.38786986,0.37674794,0.3891155,0.48946255,0.47277284,0.57212806,0.52991873,0.6504971,0.44403827,0.43866068,0.664648,0.43322572,0.6818787,0.66224486,0.2303291,0.3127721,0.5774176,0.3030122,0.5981737,0.3477708,0.23096776,0.49826372,0.5440612,0.5730641,0.4067694,0.5867568,0.22226095,0.28808397,0.43805572,0.39709678,0.4623022,0.47290465,0.42658162,0.5191113,0.3736499,0.2875347,0.37877944,0.29937175,0.41526735,0.35408098,0.47941047,0.34508115,0.56261414,0.38429043,0.48864368,0.31150275,0.44911125,0.5129209,0.4533664,0.5309449,0.58582765,0.2212264,0.5523437,0.47739202,0.5098281,0.44725326,0.44083154,0.52383614,0.34930533,0.4433442,0.5688345,0.26323742,0.49203098,0.54557806,0.3885092,0.32541734,0.5034007,0.47248545,0.6011041,0.2085208,0.8633731,0.62047863,0.47347876,0.43423432,0.576335,0.58696014,0.42489934,0.2814523,0.31978804,0.27617586,0.46215054,0.3626877,0.6576709,0.44577682,0.484816,0.4966558,0.41452834,0.36104175,0.6153789,0.4008064,0.6000535,0.38642627,0.6382505,0.70506,0.6423422,0.2686802,0.43527365,0.62459046,0.60648805,0.40595302,0.43066728,0.54686993,0.54851484,0.48248613,0.54743505,0.38351238,0.42385325,0.460172,0.4830007,0.43983367,0.59841675,0.52216744,0.4072082,0.5747268,0.624616,0.37229297,0.26815242
61,0.5195227,0.46484107,0.51449794,0.49655128,0.49514169,0.52476215,0.46470022,0.47737134,0.49697796,0.48649845,0.5111366,0.5686513,0.3757153,0.4781584,0.50100917,0.4897683,0.47633862,0.45469254,0.49860725,0.4307977,0.47642118,0.4830687,0.49026835,0.49284557,0.47794393,0.4842881,0.3646952,0.5023035,0.46674955,0.4791467,0.5338623,0.47479314,0.45916653,0.44857603,0.43261668,0.47227487,0.4911962,0.48181155,0.50165385,0.44172946,0.49666807,0.4827696,0.48472756,0.47676542,0.48358986,0.5076098,0.47227323,0.479067,0.43940917,0.49894845,0.47550255,0.47683775,0.49522772,0.35933495,0.49271488,0.4256302,0.4937649,0.4971587,0.4676797,0.4643524,0.4786329,0.38946384,0.5124615,0.49552956,0.5444325,0.5019081,0.49038708,0.46252334,0.46190608,0.41268647,0.4817763,0.50079834,0.46692547,0.42778406,0.4736379,0.5616069,0.4993623,0.51255476,0.51596606,0.48936564,0.5136345,0.4562464,0.47818258,0.5108513,0.45955795,0.49209648,0.44655892,0.459866,0.49105626,0.45187643,0.48015872,0.48276615,0.61556,0.5073469,0.39162087,0.4858855,0.4908796,0.44520783,0.49300677,0.4154602,0.3830405,0.5024527,0.5090276,0.48414522,0.5161457,0.47667134,0.4672012,0.47261375,0.49044657,0.47643074,0.50266767,0.42329535,0.4997754,0.48085764,0.4749128,0.49257812,0.53055274,0.4615983,0.5165184,0.47194213,0.44276196,0.41244143,0.48735538,0.3812241,0.45998603,0.43006068,0.49436355,0.48367694,0.45954272,0.4734885,0.5066526,0.4949608,0.36582547,0.5030172,0.49995366,0.45050845,0.48132655,0.43538895,0.475202,0.44886348,0.47907066,0.36419043,0.46633646,0.4702605,0.49859157,0.5840841,0.49646598,0.50439394,0.49068344,0.48286942,0.5132455,0.53021526,0.48759344,0.5115406,0.5019247,0.49609205,0.40267643,0.49364546,0.43327662,0.50606126,0.52978194,0.48959348,0.48772642,0.53130937,0.47692505,0.51372904,0.4890644,0.42980915,0.4705292,0.5264001,0.47343233,0.48366714
62,0.49157944,0.3627933,0.48173785,0.71446854,0.5715548,0.63633335,0.51368415,0.6342219,0.4818198,0.6173735,0.66800386,0.56937355,0.5473611,0.5384774,0.4987227,0.67207587,0.63284075,0.24312764,0.6975111,0.61938006,0.32116628,0.36535382,0.6976253,0.62867594,0.3296219,0.5607607,0.5546931,0.5794562,0.6332032,0.51036763,0.5461523,0.5664713,0.6971605,0.5184215,0.63317436,0.6850785,0.51583034,0.31825158,0.4441009,0.36951286,0.52861685,0.6535629,0.6897775,0.5501249,0.70319974,0.67902493,0.34916276,0.5929389,0.4754505,0.6593248,0.25971967,0.36601353,0.2569629,0.30368268,0.6147998,0.24743733,0.71466684,0.5776631,0.5696642,0.44684023,0.59298813,0.5753685,0.5959351,0.5549408,0.47195792,0.45839968,0.4060603,0.62153745,0.5986034,0.36512554,0.5663047,0.2615455,0.41555053,0.6571909,0.6139009,0.5861487,0.4874586,0.56530625,0.2730528,0.60970557,0.62950957,0.5491872,0.71499753,0.5671234,0.60446537,0.21617678,0.69424486,0.5151335,0.69260645,0.69188654,0.72346723,0.67836607,0.45792884,0.6878889,0.5013805,0.6269648,0.57377994,0.6276337,0.3280554,0.7197433,0.5261183,0.5402031,0.5177281,0.5086507,0.38833696,0.52035576,0.5609155,0.52436745,0.4988396,0.6205412,0.6379025,0.5558712,0.6171546,0.40165362,0.5762124,0.58096576,0.5562029,0.53577006,0.3635428,0.6466563,0.34462747,0.42989314,0.36093658,0.7292769,0.45398185,0.7401756,0.55038035,0.5018615,0.6022592,0.58059496,0.6406188,0.37441283,0.30519694,0.559219,0.40178064,0.53246963,0.58150786,0.5205373,0.6207391,0.5566288,0.50135386,0.6141719,0.251003,0.5521604,0.54456884,0.5421585,0.6042015,0.54474837,0.5037844,0.5832573,0.5853345,0.49919665,0.5140783,0.61571586,0.62082946,0.4182185,0.58323014,0.63137037,0.49391052,0.54873633,0.45990193,0.6974363,0.62721807,0.5032871,0.6470653,0.5861474,0.33046663,0.45219734,0.65605694,0.3035527,0.54243666,0.49638718
63,0.46764007,0.49719733,0.49831906,0.49289814,0.5022817,0.48670894,0.4983736,0.46472648,0.47514632,0.48847905,0.49426037,0.49507326,0.43507993,0.4864695,0.48486575,0.4831853,0.49588284,0.4851472,0.4861902,0.48848423,0.49288946,0.48630095,0.4845723,0.4620409,0.5044098,0.54754984,0.45848277,0.43872392,0.49201262,0.4977237,0.53672695,0.49625367,0.5028404,0.46674252,0.51062894,0.5146563,0.48639473,0.49855182,0.497474,0.4897508,0.51496834,0.49910656,0.43514296,0.4575353,0.48711395,0.481724,0.48941326,0.49189124,0.4793577,0.48177156,0.4920059,0.5374591,0.47655013,0.4633999,0.47921467,0.5293971,0.48720914,0.5046843,0.49611288,0.48587868,0.47327498,0.47297266,0.52133995,0.48782802,0.43942827,0.46283105,0.48887515,0.4886421,0.48902467,0.5250726,0.5205169,0.48171726,0.49071637,0.4781797,0.48845923,0.50156444,0.4631809,0.4292119,0.52208173,0.5137462,0.4827678,0.5218315,0.49134335,0.45924532,0.48659837,0.52433956,0.4863251,0.50449115,0.485386,0.48400646,0.5005726,0.5055794,0.4793762,0.48784778,0.4715812,0.4823784,0.4846864,0.48900747,0.48467347,0.4509471,0.4990444,0.4738419,0.44997296,0.4914179,0.4829478,0.4663191,0.49701148,0.5005904,0.48850417,0.5379947,0.48907492,0.44982663,0.48772842,0.49453008,0.47560975,0.48801732,0.527966,0.46234456,0.414928,0.48038298,0.49408153,0.50334024,0.49386832,0.42778108,0.4867267,0.5355884,0.48539808,0.4732908,0.48894238,0.47244546,0.4861941,0.49213982,0.48589328,0.48843148,0.4568119,0.4715069,0.441489,0.48235354,0.4786913,0.46718803,0.47654295,0.465588,0.540265,0.47870713,0.4931827,0.48747572,0.49167654,0.48429236,0.4849513,0.48439315,0.462718,0.47800827,0.48497257,0.50630116,0.49145648,0.50707406,0.5057439,0.52722,0.45681334,0.5226451,0.48555517,0.48810235,0.49097937,0.51479626,0.49412933,0.50812477,0.5084764,0.46241143,0.5431385,0.52854335,0.5126602,0.5279658
64,0.3347532,0.45079908,0.455195,0.5405106,0.55623615,0.24297905,0.4592911,0.57410145,0.30696496,0.6385515,0.6562964,0.36359465,0.60450494,0.29369196,0.55723256,0.53887486,0.23907262,0.36157635,0.58674854,0.4106624,0.22674784,0.549497,0.5875703,0.47104263,0.6516088,0.5414896,0.34696558,0.44704995,0.35312855,0.5843436,0.47666556,0.4329034,0.6129551,0.52867293,0.5399318,0.51994836,0.5446898,0.28575003,0.40538475,0.56925964,0.45750365,0.6085216,0.4271471,0.45557094,0.32532388,0.2777658,0.44399485,0.28904688,0.536215,0.6450271,0.56397235,0.48074493,0.25728637,0.29802132,0.84092784,0.44548073,0.5661488,0.49529737,0.768564,0.2532841,0.48991147,0.5861403,0.4148283,0.34720486,0.5462141,0.5200569,0.57567245,0.42285252,0.5852408,0.6365045,0.47766107,0.29934314,0.24162745,0.47747377,0.56854355,0.58357954,0.518751,0.49532327,0.58572644,0.60757625,0.419168,0.581382,0.30676484,0.6265534,0.5247193,0.36099118,0.5090059,0.47745973,0.26542112,0.4498699,0.5304479,0.20585236,0.48160812,0.32822216,0.5177084,0.44072503,0.5036545,0.5477227,0.5595973,0.1671691,0.48518866,0.48476923,0.7857287,0.42731804,0.38623178,0.6566056,0.4480641,0.4323515,0.5413463,0.24293268,0.21619603,0.6787647,0.48749617,0.3254603,0.52845937,0.23633584,0.75549704,0.55681896,0.42087305,0.5065007,0.3238446,0.20657516,0.5304633,0.39494812,0.5001254,0.53864205,0.553569,0.6178363,0.5882992,0.39917612,0.47892213,0.62758386,0.74315846,0.47187304,0.5543114,0.48908797,0.35167912,0.5596903,0.54572564,0.56810385,0.468851,0.29498196,0.32224464,0.47048664,0.4368473,0.48198667,0.55780506,0.5150945,0.44160134,0.43068442,0.68022466,0.15896124,0.58268905,0.53399944,0.18594524,0.5710398,0.29670155,0.41227722,0.52419364,0.4969925,0.6123349,0.4281553,0.44839907,0.24992898,0.57617617,0.22702935,0.6518618,0.6230475,0.6414198,0.5591131,0.35052645,0.5392374
65,0.48659885,0.44914556,0.46334308,0.48761946,0.5399055,0.5073232,0.44173574,0.49561343,0.4864722,0.5571678,0.49284664,0.49930337,0.5291387,0.48806974,0.4896423,0.48439842,0.49764523,0.4762326,0.52413946,0.48660356,0.49176228,0.4863707,0.504851,0.47749814,0.48815542,0.48167485,0.45347542,0.44617254,0.4988982,0.51494986,0.46278295,0.4857701,0.49048886,0.5147268,0.4944428,0.4866667,0.48532358,0.4662184,0.52135783,0.5334525,0.48559454,0.5167704,0.48891014,0.47110203,0.45888707,0.48406693,0.46735254,0.53348047,0.491245,0.4688847,0.47889975,0.4758543,0.45889774,0.46085453,0.43508795,0.46253586,0.4842762,0.48644757,0.48202777,0.5379272,0.50503594,0.5161145,0.49622348,0.493142,0.48450887,0.4935388,0.46230546,0.57044524,0.5081587,0.48495975,0.48962745,0.495136,0.5413836,0.47503212,0.44102284,0.48605442,0.48317116,0.4636228,0.4869201,0.49483865,0.5215744,0.5081017,0.42869377,0.48510844,0.53557885,0.52801263,0.5147395,0.52499956,0.48605037,0.48440835,0.48637438,0.4754169,0.43627846,0.4857169,0.48520026,0.48875844,0.48858362,0.5003045,0.4852382,0.48297682,0.49026585,0.49007767,0.47614914,0.48637837,0.45889136,0.4825125,0.48533836,0.39648798,0.48037732,0.48671567,0.4909021,0.5287173,0.4748982,0.4851214,0.50553685,0.52503145,0.48298076,0.53620636,0.34939805,0.5292038,0.52192396,0.45867392,0.5036071,0.471662,0.50628346,0.5072992,0.5911787,0.4912068,0.47769645,0.49513924,0.48619437,0.48676443,0.5133346,0.49738353,0.5360643,0.48729342,0.4869517,0.50127476,0.4887651,0.4555673,0.4936425,0.4836242,0.4854366,0.5126834,0.5388101,0.48060417,0.48329824,0.5297936,0.499517,0.51589614,0.4857049,0.4499309,0.5353954,0.47737384,0.44427162,0.49203232,0.48607874,0.5045198,0.48722917,0.48791707,0.45490298,0.51874745,0.4829106,0.4324661,0.4952929,0.48763043,0.49313447,0.46686912,0.52612853,0.4864673,0.46797433,0.48909262
66,0.58698016,0.50743544,0.539843,0.5557878,0.5938522,0.62659264,0.58543366,0.5071638,0.63645256,0.39802366,0.6547854,0.39969638,0.4589869,0.55549425,0.6387227,0.18753758,0.6602438,0.6779639,0.5759879,0.5935066,0.51474714,0.56385416,0.52776164,0.4552936,0.3972243,0.45054805,0.49670082,0.26089588,0.38804007,0.38600373,0.36565012,0.4854558,0.5807207,0.5478879,0.5203205,0.70921963,0.56651807,0.3416568,0.47201568,0.49048042,0.695032,0.5176518,0.5270271,0.39228755,0.53475666,0.42950216,0.32438463,0.43503737,0.2735935,0.7870138,0.59755963,0.5531609,0.3542651,0.50075096,0.44349438,0.36595994,0.568922,0.42406043,0.42135686,0.50915086,0.4637191,0.27679485,0.34944275,0.5204803,0.3191514,0.4074754,0.6825998,0.57847565,0.48950046,0.34770936,0.7107452,0.5499348,0.4524316,0.5740466,0.55710566,0.39341617,0.28074643,0.5344666,0.55814654,0.494857,0.74722457,0.44258845,0.5666798,0.53739893,0.45242333,0.36321354,0.577792,0.41198862,0.54401517,0.47889942,0.60169196,0.5654738,0.6905038,0.552417,0.39985412,0.64245474,0.4974735,0.60922104,0.6137204,0.5391454,0.48196545,0.6546645,0.3981525,0.55752695,0.60928166,0.1748803,0.38055104,0.3878262,0.42971575,0.5039975,0.77298164,0.30089515,0.6125196,0.53330564,0.64850533,0.71049273,0.21828264,0.6078435,0.52959955,0.6038615,0.51608074,0.50636345,0.48738497,0.47611532,0.47537532,0.20236835,0.54738677,0.4245398,0.6297479,0.44427606,0.4641807,0.52821064,0.38385326,0.37749302,0.65420187,0.42105374,0.5476491,0.5423194,0.5043464,0.7128984,0.37171775,0.5266383,0.49573416,0.45667997,0.48175845,0.2887587,0.62606347,0.69169784,0.496165,0.53863144,0.43502584,0.3683316,0.4726304,0.5722,0.6390407,0.5895014,0.32767773,0.73707247,0.4037817,0.64653766,0.41979915,0.4503728,0.58562833,0.5308245,0.68456995,0.53406084,0.58225423,0.5329527,0.6364733,0.28318447,0.503108,0.57713187
67,0.55416673,0.44607788,0.5291799,0.45654878,0.48923916,0.5026934,0.47814825,0.4927512,0.48995626,0.4894666,0.5080784,0.4946741,0.45852074,0.5060071,0.4903256,0.4968585,0.46192217,0.4726044,0.51042575,0.4950006,0.50282586,0.4939418,0.49281862,0.49141768,0.50272363,0.5302581,0.46254626,0.49512956,0.48906964,0.5316799,0.5135361,0.46439365,0.49389717,0.49360463,0.47972724,0.5031668,0.47715387,0.48668325,0.48056516,0.47447306,0.52463174,0.52215976,0.49912545,0.5264993,0.48854643,0.5013493,0.43977952,0.5316287,0.4933198,0.5965015,0.4711551,0.5019182,0.48750544,0.48284388,0.49690136,0.4852728,0.49272346,0.5018449,0.52966094,0.47708625,0.5178665,0.49732146,0.5144925,0.5130698,0.48445383,0.5027775,0.5073211,0.4941641,0.5088591,0.45742375,0.51887596,0.46812907,0.5155881,0.50256866,0.4927038,0.51793736,0.4902334,0.4970449,0.5301465,0.51049334,0.5147938,0.5532553,0.51518893,0.49024096,0.4986365,0.49491775,0.4890812,0.48565158,0.5082347,0.498734,0.4678961,0.48939472,0.4575018,0.45827764,0.49319226,0.48304436,0.52269804,0.498707,0.5634453,0.48436272,0.53129613,0.46033576,0.557303,0.5167897,0.48865193,0.5310893,0.52414507,0.43922567,0.5066938,0.45391113,0.4699562,0.58960074,0.5119308,0.44763005,0.49256918,0.46024233,0.5029956,0.49907964,0.5238178,0.5177958,0.48162416,0.43637884,0.49725872,0.4704852,0.4494896,0.5482689,0.5203092,0.52815306,0.5353105,0.5024761,0.5062169,0.5177166,0.5122747,0.5243395,0.4829586,0.52981377,0.49876505,0.4065372,0.49121362,0.53414154,0.5283359,0.51842684,0.5026748,0.49138668,0.4891701,0.5325948,0.4923969,0.49566874,0.48736277,0.51887953,0.5012794,0.503389,0.48904234,0.5646314,0.4772308,0.5374583,0.49163708,0.52110356,0.5310599,0.5257649,0.53821284,0.51378506,0.52626246,0.48845872,0.5111285,0.46151492,0.5166809,0.49421087,0.4905422,0.48862162,0.48289683,0.5218678
68,0.4399652,0.62814486,0.59680957,0.70887196,0.43441966,0.52586174,0.56445324,0.48509446,0.54433084,0.6177822,0.51958054,0.6884142,0.5715043,0.7781948,0.676939,0.61229944,0.5985777,0.5259482,0.18989843,0.4247007,0.46145812,0.5078653,0.601677,0.67261183,0.33873284,0.43379524,0.47851554,0.47169945,0.62313724,0.5198231,0.4794035,0.3577357,0.6900294,0.5092193,0.4391128,0.4336787,0.33540934,0.50369805,0.67770606,0.5651034,0.652284,0.58820385,0.42357183,0.47336352,0.6994476,0.6676308,0.5201232,0.6464603,0.6257297,0.7030891,0.6250557,0.6224928,0.43191516,0.3685549,0.49917063,0.45906582,0.52902263,0.524583,0.4002965,0.582701,0.59751195,0.416167,0.5415172,0.5856741,0.28222305,0.5369283,0.700686,0.46024242,0.41259682,0.5783902,0.3827436,0.7323686,0.5669663,0.6438561,0.7323664,0.52081025,0.49070323,0.6311321,0.7098355,0.48546863,0.763845,0.66561306,0.6754283,0.54655915,0.5392152,0.6963347,0.4740853,0.5028852,0.35990843,0.6367266,0.54131883,0.6430967,0.42925113,0.48585913,0.3637851,0.21483639,0.5488275,0.45641848,0.720587,0.54189175,0.2676161,0.4375564,0.4378105,0.59295505,0.55130184,0.7525319,0.47600785,0.44002652,0.607147,0.469068,0.5495916,0.4647843,0.47707602,0.63912684,0.75660145,0.5182984,0.5946663,0.4308011,0.45870817,0.6556802,0.47841573,0.4940081,0.56024426,0.5320513,0.46492666,0.5116686,0.5643244,0.5241499,0.55543154,0.42693037,0.50589114,0.37983376,0.5274318,0.5358654,0.5601562,0.5832604,0.3897071,0.43229944,0.55842835,0.49933034,0.47837138,0.5654489,0.51938075,0.5181106,0.46823227,0.45656517,0.7776054,0.8585713,0.5320389,0.5298598,0.69717,0.4494861,0.55259717,0.26696035,0.5211043,0.46301645,0.6444667,0.5210137,0.67793727,0.4342115,0.46210405,0.37636584,0.49191517,0.46200666,0.7142711,0.74547625,0.49720874,0.6586467,0.7340006,0.46024844,0.54130715,0.48935857
69,0.47519425,0.5010748,0.45844188,0.49292788,0.47711813,0.40822768,0.4740775,0.45338902,0.44817054,0.49002418,0.46414727,0.5612296,0.4785632,0.45953524,0.45037177,0.47458524,0.5266409,0.48828575,0.49471873,0.4742981,0.44993126,0.43653226,0.49544507,0.41361183,0.44928056,0.43074137,0.49096048,0.46333686,0.5005528,0.48776236,0.45896298,0.5173199,0.4868617,0.43203458,0.42149353,0.4207862,0.47431105,0.42362842,0.46419588,0.52837944,0.47231182,0.47411996,0.46184692,0.42663217,0.44085276,0.47031224,0.47354665,0.4693626,0.47834358,0.47103328,0.46631655,0.41904503,0.54454225,0.4521477,0.5000031,0.44621503,0.46896747,0.5222649,0.43743938,0.49744552,0.48452935,0.48024285,0.4233684,0.45544136,0.43436623,0.4677905,0.44809985,0.5075831,0.46415043,0.4472041,0.44742513,0.4735753,0.5182035,0.4403885,0.41224778,0.4914152,0.49021405,0.46697506,0.4844988,0.4368583,0.47475404,0.49486825,0.47893828,0.44750297,0.48450115,0.4632202,0.4720099,0.48069873,0.47729728,0.41105258,0.4889424,0.4845355,0.44252264,0.51731974,0.45119178,0.48766258,0.47555047,0.43927974,0.47313175,0.48033026,0.49116355,0.46495205,0.454627,0.45232257,0.51280046,0.49456793,0.45692542,0.48451552,0.48896313,0.4911668,0.4942282,0.4843734,0.43261862,0.45875105,0.5093645,0.48801258,0.4880349,0.48914042,0.34168962,0.48612243,0.5248004,0.43576872,0.4865383,0.4502372,0.48677585,0.48328796,0.47809896,0.45818827,0.502679,0.48740083,0.47435275,0.49773642,0.44948643,0.5461339,0.48650965,0.49316058,0.4466833,0.46850803,0.42358166,0.46000066,0.49096113,0.5266413,0.41523054,0.46003604,0.47439346,0.47451943,0.4587945,0.4280198,0.47627136,0.4721324,0.432467,0.4807103,0.42715293,0.49200806,0.5075664,0.48221955,0.44875684,0.46454957,0.48896697,0.48146623,0.46989515,0.47440538,0.44493288,0.50678664,0.48959172,0.45561644,0.4989898,0.47212315,0.4615311,0.44522792,0.53891426,0.42508805
