,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
62,0.7380549,0.7006549,0.46158898,0.42726734,0.6186363,0.644942,0.7194368,0.59175766,0.7216515,0.5326147,0.5577218,0.58753824,0.79452133,0.53217864,0.5269134,0.52392256,0.6518069,0.40776774,0.5668191,0.47194785,0.6764089,0.28682107,0.5553071,0.5339208,0.5394491,0.5273537,0.5203931,0.61806214,0.4383693,0.7803572,0.6353815,0.6059327,0.51632756,0.5675947,0.7002557,0.53193796,0.59742004,0.5583892,0.5072751,0.54947346,0.6186645,0.6365637,0.51784796,0.526127,0.6521723,0.41339126,0.6119092,0.65010285,0.4458641,0.69447076,0.7433014,0.4867327,0.56635904,0.60100836,0.7104698,0.47607705,0.66511285,0.6016711,0.6782171,0.5762115,0.59514314,0.57166827,0.57624805,0.64898926,0.610657,0.4447522,0.5493044,0.50479907,0.6270465,0.52908397,0.4515909,0.6133067,0.61323535,0.6462522,0.6803836,0.47377232,0.6597326,0.59630424,0.6825019,0.6833235,0.55765903,0.626792,0.5869369,0.6044232,0.62959653,0.59015214,0.4612504,0.378636,0.6004261,0.6222245,0.5404472,0.53983337,0.50257653,0.64309734,0.49011406,0.25135326,0.5866237,0.56680703,0.60794044,0.61275995,0.571342,0.4523045,0.4671138,0.5937351,0.36603492,0.6540598,0.5507156,0.5979013,0.58958787,0.58686614,0.48713213,0.39138705,0.42762655,0.36209685,0.26999065,0.8363113,0.5722006,0.40693134,0.6080779,0.52397436,0.581187,0.48931882,0.6576976,0.57134694,0.56977576,0.5931528,0.548392,0.73448455,0.5139915,0.30023572,0.4485579,0.58304816,0.367342,0.5022451,0.22541732,0.49770087,0.56557125,0.50851995,0.29736397,0.51014054,0.5941978,0.70011646,0.40178502,0.28198624,0.48154154,0.35218117,0.320352,0.6539528,0.46500412,0.20191117,0.50473255,0.5199897,0.60614413,0.8904284,0.64237183,0.6995009,0.58494943,0.6635213,0.50401044,0.6170997,0.5576864,0.5929979,0.630724,0.7166125,0.59536356,0.58657354,0.5842702,0.58694535,0.6066457
63,0.41264772,0.506901,0.4566215,0.45738482,0.45161813,0.44705024,0.4167303,0.477593,0.4560065,0.42554092,0.5110442,0.46088567,0.47631195,0.4250027,0.41242933,0.39272708,0.4115393,0.47674552,0.37980655,0.49840873,0.42250812,0.4216541,0.5249248,0.41688332,0.48281285,0.55801207,0.5273092,0.40578908,0.596259,0.58331347,0.41727716,0.39932266,0.39190465,0.42246786,0.4547114,0.3882739,0.41596153,0.41681987,0.4549994,0.42330766,0.46536893,0.44524744,0.46255133,0.39775226,0.47038457,0.46191788,0.41578087,0.5381682,0.46707577,0.48467436,0.39068177,0.37346104,0.42043945,0.49707195,0.49080607,0.49906334,0.4526992,0.4578011,0.43539926,0.4392164,0.56845295,0.42037478,0.45192674,0.5139284,0.42452925,0.4793732,0.5661596,0.47691897,0.41595584,0.42385,0.4225552,0.44497037,0.3682595,0.5088958,0.4802508,0.55657977,0.47819704,0.49090603,0.45163563,0.4550039,0.49619222,0.50702965,0.5079578,0.47846177,0.41313094,0.43330035,0.50923836,0.44723728,0.46881542,0.48835167,0.42375696,0.55473036,0.53288394,0.44857517,0.48047873,0.48376828,0.47861382,0.44225407,0.4824575,0.45474344,0.4474164,0.45846072,0.4140393,0.50455546,0.4512568,0.45862007,0.5194645,0.5447217,0.42403972,0.46164405,0.45006585,0.4747172,0.58746237,0.46660656,0.46337596,0.5842274,0.4442375,0.4452617,0.4138309,0.46923226,0.5393867,0.47276822,0.3995695,0.4327977,0.3790201,0.44099644,0.50049156,0.42344376,0.5109701,0.39353535,0.50334346,0.36563817,0.42523125,0.39314756,0.4519422,0.43397832,0.40516672,0.38463825,0.374473,0.49357453,0.511624,0.45421913,0.43119735,0.59966934,0.40232038,0.4654747,0.3854703,0.38507465,0.39854318,0.43132433,0.4757435,0.37001234,0.47802967,0.6714857,0.47424614,0.4709581,0.4322819,0.42122486,0.40730494,0.46674806,0.47911757,0.46340668,0.38801414,0.6048228,0.39630875,0.49934307,0.48199758,0.4577232,0.4394683
64,0.309276,0.2980207,0.60740876,0.8048159,0.37666333,0.43913952,0.45746788,0.35426828,0.3079605,0.42728996,0.55449134,0.3424911,0.41796893,0.46133065,0.5938289,0.54422265,0.42528197,0.38670346,0.37931913,0.46381316,0.3774687,0.3130792,0.21220689,0.4129903,0.61391294,0.6428871,0.3298986,0.39207745,0.54688877,0.84065,0.34191656,0.4377012,0.4579072,0.43207043,0.43325603,0.5118969,0.28825673,0.290527,0.28122827,0.25778097,0.51774055,0.49518,0.48500693,0.5509268,0.42379022,0.47181743,0.4852883,0.57485735,0.33386213,0.46940136,0.20050386,0.30872548,0.41143563,0.3527919,0.47248632,0.30140972,0.25237584,0.5646907,0.49177548,0.34765035,0.20316929,0.4470875,0.54346573,0.46752337,0.3819816,0.44430813,0.4896298,0.59342176,0.40792575,0.39298126,0.43787763,0.42885056,0.2662286,0.58079153,0.25137076,0.2553976,0.25980252,0.8897682,0.40913397,0.71102774,0.19220094,0.4254113,0.3812935,0.5749372,0.54508775,0.37217602,0.50585574,0.2875094,0.6141688,0.48017544,0.5334059,0.32202178,0.6133406,0.42895684,0.6525457,0.52558744,0.5543117,0.39833662,0.2716102,0.43921006,0.38072187,0.3838315,0.48809037,0.48642775,0.65969914,0.29719102,0.15560299,0.77318513,0.48826048,0.47938606,0.39578336,0.4127788,0.4307788,0.28972334,0.40319774,0.42087716,0.39147332,0.4697252,0.34328568,0.40954268,0.45519122,0.534427,0.4451459,0.5010395,0.3987567,0.84226894,0.430167,0.49547395,0.4233164,0.2921631,0.41127473,0.658429,0.15229356,0.45630792,0.36342603,0.56366986,0.45668215,0.458831,0.44558746,0.52206016,0.56746274,0.3453468,0.4847918,0.5484262,0.44548458,0.20523171,0.42803842,0.5016103,0.43348664,0.5055732,0.27398902,0.5070821,0.51564825,0.4730712,0.50202966,0.5741232,0.45272663,0.461926,0.5592723,0.26361954,0.38736236,0.42705736,0.428978,0.6733656,0.29557243,0.68576247,0.3170314,0.3653047,0.31615126
65,0.51469284,0.39738676,0.5142372,0.53751653,0.4864497,0.46605894,0.615677,0.4802385,0.5650387,0.5748479,0.615044,0.49611935,0.44438595,0.4883652,0.57261133,0.54307336,0.4356819,0.37533104,0.44974098,0.50993574,0.49407616,0.30972502,0.53357613,0.48113212,0.40858597,0.34588882,0.5407745,0.64258146,0.58168715,0.62450546,0.4551345,0.44072306,0.436387,0.6246129,0.47588027,0.43521196,0.5838781,0.49911684,0.44387665,0.5466947,0.4755946,0.47745776,0.47591677,0.4500035,0.6052255,0.41779092,0.45033485,0.48411587,0.48155963,0.49806216,0.51595426,0.45768958,0.62739533,0.5401618,0.54750866,0.5457246,0.6061666,0.61442524,0.60471594,0.530791,0.42686406,0.5037579,0.5033891,0.5291644,0.5252252,0.3970429,0.40115944,0.38570774,0.4574426,0.5076421,0.4244235,0.4880473,0.46410578,0.42438957,0.47064775,0.37819228,0.61279845,0.5910632,0.49517483,0.5724115,0.49431026,0.5769566,0.58347374,0.5792073,0.39245257,0.43360397,0.47268835,0.45965368,0.5198471,0.48125964,0.5063164,0.4731632,0.627068,0.56515485,0.5271062,0.4353476,0.44249192,0.46828884,0.43353504,0.48874402,0.5169729,0.45520312,0.39204702,0.5814511,0.5411092,0.5997902,0.419004,0.5809293,0.47153246,0.49640164,0.46236658,0.5135492,0.44659698,0.4817469,0.5070055,0.63896614,0.4944603,0.45142633,0.4737974,0.48175716,0.38134342,0.43629104,0.4725198,0.5486925,0.47219753,0.5994848,0.50567186,0.6296636,0.39186606,0.48152375,0.391584,0.52496916,0.485655,0.49151403,0.43645093,0.5454087,0.5860694,0.47871864,0.62604237,0.47594842,0.6375553,0.58298844,0.52750736,0.4656171,0.55231166,0.5794726,0.402707,0.48471436,0.48087683,0.4692621,0.4340997,0.52035964,0.5737088,0.6046592,0.45878538,0.44892246,0.5664067,0.6047622,0.44365823,0.5707753,0.56430984,0.411184,0.5443836,0.6298689,0.43113413,0.54210544,0.41557592,0.437518,0.53246456
66,0.16389674,0.53152084,0.4216109,0.40717056,0.5526483,0.43536144,0.53414893,0.42181244,0.48453504,0.6443635,0.44074598,0.49692094,0.46572804,0.5394162,0.50348914,0.3922813,0.47498137,0.40167195,0.4428772,0.4429497,0.4190443,0.39598376,0.73398167,0.43085355,0.470878,0.35709816,0.52659917,0.564446,0.51856357,0.6277155,0.32840806,0.36507115,0.33172357,0.5165453,0.41190386,0.520719,0.43572468,0.36533314,0.2838603,0.54494023,0.604259,0.4423247,0.38154352,0.3997455,0.63512695,0.30440578,0.5839998,0.5223349,0.34728318,0.49386957,0.4523284,0.43233436,0.6828984,0.5256457,0.50951505,0.44287282,0.46268845,0.5606033,0.6394039,0.45013502,0.3804832,0.6592255,0.52481955,0.4100364,0.53145474,0.3305742,0.40741754,0.48082316,0.38618383,0.47765148,0.6615679,0.41964987,0.49564493,0.5539218,0.48546338,0.3793254,0.4075507,0.29025334,0.43494517,0.86632574,0.5287845,0.56779546,0.6141661,0.40384504,0.40036896,0.62862396,0.41440326,0.59892684,0.547579,0.34495577,0.47431177,0.49764082,0.5665878,0.5385746,0.5653514,0.3662503,0.2354881,0.49844104,0.45471364,0.51732576,0.47950816,0.41633016,0.45175102,0.5131312,0.63208085,0.44900298,0.48925352,0.79861647,0.2437189,0.31547314,0.5984636,0.5948846,0.32632324,0.4684296,0.42242578,0.59397835,0.4595181,0.48616725,0.5569431,0.4353518,0.5038393,0.49547315,0.6486024,0.320728,0.6396921,0.49319082,0.39996496,0.83479434,0.5000098,0.5409618,0.5457418,0.5534581,0.33501223,0.25484365,0.34121856,0.4752619,0.5479894,0.5045728,0.5774407,0.5883955,0.65703946,0.49660337,0.49356243,0.4508187,0.48378214,0.5700969,0.34842774,0.33132046,0.44140494,0.5866457,0.43543258,0.3113943,0.569098,0.48007557,0.4479375,0.70508504,0.48609582,0.52279264,0.44122952,0.42367285,0.5964491,0.50684726,0.489519,0.8062875,0.46192166,0.49588734,0.45404693,0.49121958,0.37713858
67,0.5203325,0.4800161,0.5009949,0.52744657,0.5310015,0.5264246,0.6035663,0.46881205,0.6157765,0.48170936,0.47828543,0.49973348,0.5478701,0.4205757,0.4546752,0.4369682,0.5878111,0.5333763,0.54682153,0.49367613,0.593426,0.3965384,0.44524017,0.54876906,0.54057825,0.44705138,0.552902,0.5878102,0.5120787,0.5739492,0.5205284,0.49845755,0.45142594,0.5267581,0.5981332,0.5194819,0.4996118,0.51511467,0.4624678,0.4848988,0.5744135,0.5967619,0.54021573,0.48941943,0.5671882,0.43338063,0.56898195,0.56566215,0.54976016,0.6238361,0.49625364,0.39655933,0.5820967,0.5478756,0.5342421,0.5455019,0.58157575,0.53595704,0.57512206,0.4992601,0.44499105,0.4986524,0.54210573,0.55558985,0.48027346,0.50582856,0.53793424,0.4968636,0.6014002,0.50327784,0.50194955,0.49289525,0.48561576,0.5601918,0.5615667,0.5533243,0.50508463,0.52440304,0.5891176,0.6454605,0.4422743,0.6056609,0.56937575,0.47080693,0.46173623,0.51514757,0.569838,0.45952538,0.5934512,0.6259294,0.545373,0.48243722,0.5209369,0.55603564,0.47829077,0.4527691,0.5920382,0.5201098,0.4874043,0.49934724,0.5199622,0.45705882,0.5132458,0.5421265,0.5052111,0.53491247,0.49441046,0.5155788,0.49707255,0.5510889,0.4448873,0.5240953,0.5159444,0.43820617,0.5358968,0.5798467,0.5077385,0.48222718,0.5130566,0.50441635,0.4864026,0.5465505,0.5527489,0.47494727,0.50431406,0.50142616,0.52867925,0.5691239,0.3964274,0.48059037,0.4695096,0.5003029,0.51046175,0.54718345,0.44873235,0.5459641,0.53211796,0.5291304,0.44069028,0.47981635,0.54648334,0.5712704,0.4386342,0.50178677,0.49361402,0.50143766,0.40316376,0.52330244,0.47833186,0.44186625,0.49617973,0.49367473,0.48473093,0.5706631,0.5136806,0.47798195,0.5647553,0.58841974,0.43567994,0.51469195,0.5547568,0.52182496,0.5225701,0.6392024,0.513856,0.5242375,0.53189784,0.54302293,0.53181106
68,0.56636703,0.48800048,0.48526785,0.46999812,0.44435692,0.448664,0.12548733,0.44835395,0.71635914,0.8864718,0.41741478,0.5638806,0.40303814,0.33477888,0.37321517,0.5634898,0.54014933,0.380321,0.50085664,0.4804614,0.5479633,0.32066038,0.49991134,0.40540752,0.39533478,0.46315026,0.44775853,0.6034848,0.65839994,0.5173223,0.46137467,0.3716378,0.42659742,0.47792453,0.36483288,0.4632209,0.46618783,0.3954772,0.49216858,0.5237149,0.5261312,0.46707755,0.44126832,0.36840487,0.581528,0.3778073,0.36969292,0.50220037,0.4184433,0.5759756,0.5713875,0.41620332,0.5068799,0.4613533,0.39139223,0.72704375,0.53814745,0.73127466,0.70125705,0.6965171,0.46153942,0.29167527,0.58865494,0.48099816,0.7200107,0.46142393,0.44735023,0.43972555,0.45869496,0.44243273,0.50669694,0.39794838,0.35210013,0.44515455,0.5429161,0.44202033,0.538981,0.5628669,0.44985667,0.5021606,0.413962,0.5742808,0.57600117,0.6177368,0.54017836,0.18887389,0.4911627,0.5809081,0.6586572,0.4091682,0.42639536,0.54271865,0.21992782,0.45755377,0.53307533,0.5531891,0.6702659,0.44904697,0.55170506,0.46850258,0.521612,0.39681226,0.34419078,0.429596,0.5434712,0.52267355,0.6438911,0.46827808,0.40858436,0.4980144,0.71156913,0.61671036,0.62213635,0.6149046,0.7004529,0.63295984,0.41949013,0.43657795,0.43970862,0.57641584,0.48086792,0.3950129,0.3721318,0.5057042,0.41027567,0.48985317,0.46378165,0.7424754,0.6053394,0.38404995,0.37443987,0.6881406,0.4314611,0.46008033,0.38944328,0.61081475,0.43193153,0.2728219,0.7252272,0.5667486,0.72863686,0.53117555,0.43242255,0.5167593,0.39838183,0.48218423,0.50262994,0.42715508,0.7073492,0.47469544,0.5347634,0.43585527,0.49120715,0.67780215,0.51843107,0.73516005,0.52390605,0.6890623,0.3951485,0.43922478,0.41291165,0.3942753,0.57027644,0.5183159,0.49417216,0.5052062,0.36225015,0.48428535,0.403995
69,0.48028502,0.4838135,0.5305553,0.508535,0.39359933,0.5263128,0.41787124,0.41818255,0.45664287,0.594613,0.41611743,0.50325805,0.47734308,0.45717326,0.47708583,0.4537906,0.43523917,0.47511858,0.42828712,0.52100897,0.43116307,0.51057714,0.4105453,0.50837135,0.5553846,0.525977,0.47259694,0.45823893,0.52063304,0.5278508,0.4121478,0.43919736,0.42717555,0.43439284,0.47026575,0.4805295,0.4446019,0.37156802,0.42495534,0.4141248,0.49042088,0.44783428,0.5892257,0.46247518,0.44768602,0.61367685,0.45120955,0.52503455,0.5045216,0.5077901,0.5566873,0.4463659,0.42367828,0.4453003,0.49406523,0.4284608,0.45233306,0.44173184,0.43841293,0.5092192,0.40582457,0.44841275,0.4245072,0.44284704,0.43263647,0.46501324,0.5472675,0.5920555,0.4570476,0.40357193,0.51170194,0.48667508,0.44437918,0.4903874,0.43978032,0.48055658,0.4235667,0.49321687,0.44279042,0.5436628,0.5011185,0.49886912,0.49464715,0.5371267,0.5114189,0.3701388,0.60690033,0.49539754,0.514916,0.4889035,0.51802623,0.4397528,0.4801843,0.43956414,0.4736323,0.43064907,0.48883346,0.42450535,0.43343845,0.52976453,0.3948711,0.39515078,0.5108544,0.52408385,0.50177526,0.4462616,0.5241971,0.5137622,0.52500594,0.47315967,0.38997453,0.5698142,0.4743915,0.4072778,0.45061928,0.46108302,0.46116298,0.42118564,0.46272662,0.43595842,0.49107465,0.50908434,0.3834829,0.4298186,0.4427144,0.47864228,0.4798146,0.46876898,0.47175863,0.45734254,0.5169226,0.519454,0.50979644,0.41872945,0.3991288,0.55938476,0.46217382,0.45380577,0.47648707,0.5101333,0.49959907,0.40112475,0.43103507,0.5023808,0.47848,0.49246237,0.4691356,0.47464806,0.4324155,0.5041453,0.44343626,0.42424944,0.48644614,0.4810979,0.47861934,0.5001748,0.42525434,0.44207713,0.4835837,0.4649754,0.4399871,0.43813106,0.42383546,0.5393442,0.39995623,0.41262782,0.43151608,0.39844668,0.41478324
70,0.5249721,0.3810328,0.8511592,0.69129336,0.66074324,0.49309227,0.4365924,0.35846147,0.53469706,0.38466763,0.5706326,0.6045949,0.5451665,0.47726223,0.48656204,0.4602919,0.39811575,0.5243607,0.7115201,0.41740096,0.5664823,0.5258443,0.54724765,0.67379,0.5676508,0.7259473,0.5567583,0.2917856,0.5385936,0.23441064,0.34318835,0.5795724,0.34163257,0.4523733,0.45646048,0.6376492,0.38021034,0.34982494,0.45654598,0.265486,0.12194145,0.4460636,0.587915,0.41352877,0.32263365,0.82721186,0.33448994,0.66376036,0.54568195,0.230493,0.6134586,0.52265,0.25830555,0.342922,0.6392299,0.26306188,0.4751642,0.29972643,0.26724267,0.6890253,0.562579,0.38405558,0.41705495,0.28242654,0.48538184,0.56604224,0.58290637,0.70140296,0.3422594,0.50580317,0.8247921,0.48582298,0.51119626,0.6478793,0.72360736,0.58032584,0.5722499,0.6404732,0.44209576,0.32456025,0.29442164,0.48713556,0.24394867,0.22865127,0.78838426,0.22763771,0.7429034,0.52293706,0.65895724,0.3607677,0.60636073,0.26947197,0.25823277,0.48767132,0.28818324,0.5604836,0.5889785,0.61710346,0.47985604,0.49634415,0.40974462,0.402562,0.4828604,0.39102924,0.4907998,0.564337,0.63197476,0.5392134,0.53154504,0.5516301,0.45680797,0.7238982,0.7389918,0.3995618,0.58166075,0.47264796,0.60667795,0.39094424,0.4802247,0.5939443,0.5040599,0.7628756,0.40927976,0.48978636,0.4171686,0.5204327,0.37598854,0.36003512,0.38943684,0.32427198,0.7656837,0.35744062,0.53211117,0.4520756,0.469866,0.61016506,0.68120897,0.53334546,0.502822,0.6521148,0.35702395,0.504363,0.5378597,0.38572064,0.54835945,0.6109123,0.5285022,0.5248572,0.62443197,0.6089535,0.62567943,0.32826784,0.30892873,0.33501264,0.84180206,0.40567452,0.65309834,0.23684865,0.7490278,0.5291374,0.3418159,0.34552905,0.3805002,0.50701517,0.3825828,0.720479,0.43497682,0.32873043,0.29022413
71,0.5039633,0.4285993,0.46314776,0.4182438,0.40046504,0.5364365,0.47727334,0.40911657,0.52629906,0.5614112,0.45768228,0.39879522,0.4940029,0.3772739,0.4631449,0.44172278,0.4446142,0.4046139,0.37859005,0.49798116,0.46588883,0.44003522,0.52453893,0.44515058,0.4627554,0.41857776,0.5277327,0.4994451,0.41779554,0.47033387,0.46237078,0.382504,0.4452345,0.53190285,0.4582952,0.4834264,0.47831008,0.4309815,0.46105155,0.51226425,0.40250292,0.46753088,0.44005525,0.41873506,0.5388897,0.51746917,0.45028433,0.43818986,0.456805,0.5140195,0.47409016,0.36407888,0.53642094,0.49120393,0.5214623,0.4767971,0.50426936,0.58326685,0.548557,0.44819406,0.4115337,0.42217427,0.49058518,0.4328284,0.4325193,0.37013364,0.4850126,0.47336173,0.47115216,0.44268173,0.4061277,0.4681765,0.41281465,0.47764197,0.39808884,0.41944373,0.50009537,0.4204679,0.45354664,0.50980616,0.46764725,0.50974387,0.5151672,0.46254596,0.38081658,0.4214084,0.47091296,0.46034515,0.5273197,0.3865116,0.45192236,0.5553446,0.5086195,0.4980985,0.46513566,0.41508397,0.5445618,0.500999,0.43465236,0.41345465,0.5369499,0.3857415,0.39231685,0.48108628,0.42639965,0.5450402,0.4998974,0.47359487,0.58283114,0.5166268,0.5007981,0.5591133,0.47624263,0.37869057,0.44249752,0.56393194,0.5082301,0.52383566,0.5446663,0.3707952,0.44613326,0.46911693,0.4560655,0.42275783,0.4087948,0.3550071,0.45879954,0.5276949,0.46013394,0.43739665,0.56958103,0.42869037,0.37125725,0.4561133,0.38891533,0.49482828,0.44925874,0.45213163,0.48384655,0.3610636,0.5691979,0.570712,0.51558006,0.37410724,0.43041956,0.45510232,0.5387776,0.449977,0.44573966,0.49967036,0.5209699,0.4616278,0.51394993,0.61302495,0.46333224,0.4743738,0.47296232,0.5067345,0.4405215,0.5282214,0.4548098,0.417993,0.5335709,0.5062063,0.49870872,0.51751715,0.45207408,0.4649081,0.39162576
72,0.699227,0.62914366,0.53762174,0.28956097,0.3548496,0.69145364,0.5378404,0.52825946,0.6809514,0.77258945,0.4584552,0.45463872,0.7058575,0.35504186,0.38114056,0.513713,0.71413004,0.5521113,0.4376858,0.4781804,0.42929316,0.44644925,0.48915532,0.70878214,0.6150411,0.43537226,0.65050775,0.6322623,0.46811977,0.66928023,0.65850216,0.5595025,0.5085564,0.7432727,0.8847313,0.53755563,0.7557243,0.7588039,0.5846313,0.69898766,0.5873664,0.74059105,0.59139866,0.5634908,0.76975477,0.30769467,0.31163442,0.7259521,0.5073502,0.7240238,0.6707275,0.61915684,0.6905379,0.75967145,0.73047477,0.6957192,0.7575531,0.7580491,0.74572575,0.48589,0.4917033,0.35586324,0.712498,0.70261496,0.7401937,0.46822125,0.5536699,0.57719874,0.70642936,0.7236863,0.32305947,0.65923333,0.6676256,0.46434677,0.7091121,0.6130659,0.75970626,0.70912075,0.7729628,0.71863186,0.65651125,0.5870909,0.7862653,0.57297194,0.5649294,0.5395252,0.6612131,0.4891379,0.69030714,0.7723185,0.5617653,0.72319275,0.7060152,0.70424384,0.7384483,0.50388974,0.6188288,0.3805754,0.7093231,0.68298787,0.7288225,0.4612034,0.47861633,0.53533024,0.5091765,0.75573915,0.5407363,0.34573135,0.7743284,0.3655765,0.5666801,0.52859247,0.55014366,0.46905145,0.5485462,0.68741685,0.43171218,0.36028087,0.76728874,0.48550647,0.3248379,0.47592995,0.52763677,0.66348565,0.4351939,0.4514369,0.62785673,0.70880044,0.50234187,0.4401548,0.5599128,0.65370977,0.4249957,0.59410256,0.45258936,0.67576665,0.6639301,0.31231964,0.6941721,0.5893962,0.754341,0.68371105,0.83560526,0.38246188,0.5155741,0.5354866,0.52922004,0.6236028,0.5203581,0.5148974,0.66931456,0.63765985,0.64613134,0.5422009,0.32269657,0.505973,0.6616232,0.76064515,0.5729557,0.7246577,0.74954325,0.71567714,0.7410025,0.43662503,0.650141,0.5537882,0.7286289,0.69590783,0.69418436
73,0.47445956,0.5459456,0.48266503,0.43743935,0.4635782,0.46520954,0.38987216,0.48364624,0.48923954,0.48046172,0.4513111,0.47472,0.42300713,0.41843578,0.40549722,0.3868442,0.4080356,0.49767572,0.40914634,0.52507085,0.4110589,0.46071073,0.41933966,0.50043696,0.50847864,0.40438938,0.53710836,0.44321752,0.49714884,0.5097971,0.48159376,0.4242063,0.49079219,0.4680009,0.54422307,0.4870604,0.4747188,0.43489614,0.47382018,0.4426245,0.47834477,0.48699853,0.45228687,0.44136018,0.4658252,0.51867944,0.45409247,0.5563355,0.47302702,0.56891453,0.53433377,0.46062452,0.42736503,0.46402183,0.45175278,0.51109564,0.5098979,0.51835483,0.44528,0.45052022,0.5784363,0.4032048,0.5094861,0.4409933,0.45205718,0.49456513,0.543276,0.46610296,0.45062637,0.40858418,0.43210718,0.43969166,0.40293592,0.48744246,0.55777675,0.49814776,0.45610428,0.5370796,0.50821173,0.4822671,0.4764048,0.5632429,0.5439161,0.48339885,0.44990203,0.379106,0.60876936,0.4932304,0.5059055,0.54241294,0.51057345,0.48038903,0.48704654,0.53619736,0.5342765,0.5127496,0.46463317,0.49236906,0.44385526,0.47539613,0.41493204,0.46984202,0.43615508,0.5301954,0.5000469,0.49047044,0.4789477,0.44677386,0.53127825,0.4778939,0.46683082,0.5024645,0.5423865,0.4231091,0.48928457,0.5025873,0.5017742,0.43590567,0.5529265,0.4352155,0.53160816,0.49129024,0.44304505,0.4994766,0.4207275,0.49075294,0.52059406,0.5043551,0.44558302,0.38902238,0.46081662,0.51700026,0.48516783,0.48134542,0.44790322,0.43285877,0.4544209,0.32787192,0.4565033,0.50628906,0.60336334,0.41329798,0.5574793,0.5195534,0.46918163,0.51432204,0.46794665,0.4244243,0.47225398,0.5130588,0.46865115,0.3909925,0.49925297,0.47434708,0.46797463,0.46138334,0.5293841,0.5016994,0.4092833,0.48551783,0.50746953,0.43855858,0.39284402,0.5015104,0.5107278,0.49023148,0.50750035,0.47305837,0.49070448
74,0.7998106,0.75958943,0.40259457,0.2233432,0.32371953,0.4845786,0.56408197,0.50198245,0.7837904,0.59068805,0.48768118,0.82339245,0.47875074,0.5365975,0.55818665,0.40633148,0.49250558,0.48470908,0.5706083,0.6057861,0.51185614,0.5631641,0.48662427,0.4309916,0.54485744,0.52155536,0.5690394,0.71376085,0.4609495,0.5756992,0.3945433,0.62656945,0.6112573,0.7441179,0.721757,0.56239706,0.5436113,0.6106533,0.31071198,0.46956342,0.39314777,0.5401126,0.8226213,0.45129892,0.6612563,0.57520205,0.59250903,0.6716778,0.4931557,0.851448,0.78398025,0.78836936,0.6261852,0.57341486,0.50805897,0.45765972,0.43734428,0.68902224,0.5403703,0.6551602,0.37607646,0.6256908,0.69247544,0.8384318,0.708417,0.46003494,0.53282917,0.6236426,0.6092284,0.41014344,0.30153522,0.41625342,0.46218756,0.31035468,0.45554855,0.4824192,0.38700923,0.6580394,0.69896454,0.6589955,0.43122655,0.69826275,0.8419306,0.6224839,0.5951591,0.32419923,0.59076035,0.5670056,0.56438404,0.5182875,0.7295076,0.6575894,0.46062875,0.52210766,0.585076,0.4344861,0.50281364,0.59957427,0.5837157,0.55263114,0.7286494,0.4554885,0.5214459,0.6188475,0.6924605,0.5314155,0.47289506,0.41902554,0.5060486,0.520448,0.52076507,0.7099605,0.43151677,0.5177223,0.55679196,0.7660154,0.5089326,0.30327278,0.688454,0.44372648,0.34610257,0.5851466,0.43716955,0.57485306,0.62521136,0.4775025,0.6526316,0.555022,0.22243735,0.33667117,0.5217983,0.5899453,0.37791592,0.56424,0.51624405,0.6554646,0.5544634,0.48503497,0.42603773,0.5506332,0.65688014,0.32358322,0.6137087,0.4010449,0.49778593,0.3875999,0.7860291,0.47962382,0.509837,0.6851565,0.43949503,0.5162502,0.55350477,0.8306472,0.5407864,0.7556607,0.5426364,0.7395029,0.6226198,0.57750905,0.8141992,0.8003261,0.3666199,0.519208,0.4520754,0.45189086,0.6462401,0.40310153,0.35798934
