,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
58,0.4960085,0.4950631,0.48233584,0.4966251,0.50172925,0.49559656,0.52098805,0.49928862,0.49656025,0.48114398,0.49568775,0.49541122,0.49600077,0.49499568,0.5010763,0.49502957,0.49799955,0.49288535,0.49654973,0.49580836,0.49979788,0.5005641,0.49592876,0.49463466,0.48551092,0.5144883,0.495752,0.5028647,0.4955669,0.49573436,0.49661842,0.501639,0.4961077,0.49025485,0.49433276,0.4940714,0.49594662,0.4950186,0.49606797,0.49449524,0.53711784,0.49983087,0.46368366,0.49600938,0.49530473,0.49682435,0.49449304,0.49368483,0.49609935,0.49425197,0.4963056,0.49520788,0.49942657,0.49748006,0.49731344,0.496542,0.51097107,0.47511938,0.49817517,0.4970831,0.48653132,0.48486,0.495913,0.49799904,0.490606,0.49637678,0.49518248,0.49520957,0.4990615,0.5641552,0.5068503,0.4979856,0.49780428,0.4937738,0.49426416,0.5022291,0.49612418,0.48970583,0.49463764,0.49460575,0.5652225,0.49526623,0.5031392,0.49589232,0.5059421,0.49603918,0.48130402,0.49330992,0.49675786,0.5074562,0.5891274,0.4952619,0.49600288,0.49833363,0.4959156,0.49555203,0.48946404,0.4992556,0.47465125,0.51420414,0.4981463,0.49519998,0.49715015,0.49566817,0.48476323,0.5121007,0.4976107,0.49467605,0.4945799,0.49512106,0.54181606,0.49491554,0.5014452,0.49563658,0.49536863,0.48617357,0.4755881,0.49693045,0.49477315,0.49619016,0.49543488,0.4966054,0.49770528,0.49508965,0.50157744,0.4960376,0.4855051,0.4984843,0.49609315,0.4985604,0.4957546,0.49842218,0.49685678,0.47934404,0.4965422,0.49076128,0.49617687,0.4967082,0.49308604,0.4957732,0.49478233,0.4891413,0.5212453,0.49565464,0.4959201,0.48827517,0.4949238,0.48716828,0.49533,0.49861425,0.49633613,0.5064785,0.49615508,0.4960551,0.4948198,0.49557942,0.5302236,0.49576917,0.49532107,0.4937899,0.49570403,0.4957092,0.49604717,0.49644023,0.4958429,0.4877214,0.5066355,0.4921333,0.4937852,0.49714854,0.49608237,0.5563775
59,0.65518004,0.6431312,0.45436954,0.62860155,0.6614214,0.56982523,0.51699007,0.6656762,0.7007371,0.6472447,0.53584087,0.6599825,0.23965174,0.61407095,0.5648829,0.6386782,0.6542654,0.47173572,0.6597032,0.6089096,0.71124184,0.6650702,0.28335664,0.6544111,0.558066,0.4284616,0.658805,0.461128,0.4915149,0.6234009,0.7073914,0.5004273,0.6324487,0.78097904,0.613546,0.7045277,0.84435743,0.62614805,0.612741,0.39719388,0.49518895,0.54714346,0.6127994,0.7039472,0.6593129,0.7097434,0.79852474,0.676981,0.50851405,0.65061563,0.5673156,0.5772842,0.37422913,0.6327831,0.62166035,0.6209881,0.72579694,0.6401464,0.49905485,0.64728105,0.7431989,0.49911317,0.50838685,0.58933806,0.69687146,0.72309566,0.6694773,0.5869945,0.6749569,0.568294,0.792102,0.48662287,0.70452034,0.4801092,0.57635176,0.61501306,0.6851928,0.47570044,0.6608346,0.6409378,0.65573627,0.57496107,0.69528955,0.6122947,0.75866485,0.5901613,0.1313932,0.6581278,0.52879095,0.55830866,0.4750205,0.63335097,0.55842257,0.67917633,0.68887943,0.6581833,0.68176126,0.59237194,0.6836804,0.5203214,0.6586661,0.49038315,0.51221937,0.7299876,0.58182865,0.66310525,0.533792,0.5728972,0.777457,0.7401452,0.6510049,0.62328404,0.619846,0.5798272,0.6083432,0.69062674,0.5608884,0.7578634,0.38427818,0.6793525,0.70026106,0.5131502,0.48239574,0.55418634,0.5714393,0.8224987,0.673434,0.6327169,0.6363488,0.5515266,0.6402042,0.7263261,0.67145824,0.6708943,0.606569,0.6347422,0.66815436,0.5693524,0.64545536,0.64140826,0.5513073,0.51767087,0.39593515,0.82414424,0.7780561,0.6102642,0.5155091,0.67288524,0.5919716,0.6865298,0.63966,0.78494835,0.56875086,0.6549702,0.6007146,0.6054627,0.52642816,0.6765939,0.5743832,0.6467846,0.6472786,0.7110029,0.435463,0.51653016,0.6381142,0.56568027,0.6586051,0.6440119,0.8058237,0.56892705,0.6437508,0.52653253
60,0.4826047,0.51211286,0.4904747,0.49789616,0.485851,0.4977707,0.49614355,0.49474773,0.4966564,0.4950309,0.49316698,0.4948149,0.49512598,0.49430862,0.49320114,0.50565374,0.4939769,0.48369175,0.44203362,0.49462566,0.492729,0.4963363,0.52462626,0.4822523,0.49460948,0.4866631,0.5019048,0.49867538,0.49531734,0.49375942,0.50724304,0.50122476,0.4954609,0.4899672,0.49623019,0.49563387,0.4952011,0.494459,0.5224858,0.50011075,0.4527624,0.49968857,0.5012453,0.49753848,0.49564555,0.5344276,0.4948876,0.48826596,0.4646204,0.48400754,0.4965465,0.4987157,0.4960197,0.4886548,0.4903813,0.4933806,0.49479085,0.48795736,0.49186724,0.49157667,0.49558532,0.49938917,0.49437588,0.49471486,0.49321765,0.49159268,0.48710808,0.49659863,0.49701902,0.56169564,0.49473974,0.5000076,0.4993025,0.49650604,0.49546248,0.5006931,0.4949483,0.49288017,0.49768677,0.49343097,0.50550675,0.5016794,0.49018407,0.49823353,0.48623633,0.50169146,0.49192134,0.49612367,0.49396187,0.49544686,0.44296652,0.40943095,0.4920146,0.49413756,0.49739602,0.49236268,0.44912872,0.49743274,0.46239388,0.5024539,0.48461613,0.47777998,0.49982816,0.49499363,0.3913815,0.4960069,0.5095405,0.50533843,0.5219521,0.49582756,0.5019335,0.49323234,0.49748763,0.49636978,0.4966106,0.4781754,0.4973064,0.5038534,0.4559623,0.49361065,0.49472338,0.49470943,0.49189985,0.49547517,0.5485596,0.48906556,0.4966252,0.4957001,0.49627504,0.4991,0.4960982,0.49828893,0.48001325,0.49444994,0.4865246,0.4751136,0.48960143,0.56863415,0.49601585,0.495913,0.49373034,0.49024215,0.51398027,0.49701476,0.49186388,0.49437922,0.48983774,0.49682033,0.5271647,0.49716154,0.4813275,0.49267912,0.5090865,0.49517652,0.4943625,0.49615875,0.49903908,0.49734405,0.49664667,0.4985207,0.4974528,0.49619898,0.4980758,0.49563044,0.4891606,0.48769698,0.5096313,0.4947362,0.49831182,0.49494132,0.49699524,0.5023901
61,0.6017622,0.52908015,0.4556959,0.6733114,0.30556995,0.45432022,0.45652506,0.51733375,0.3815093,0.3109585,0.475906,0.53298247,0.5144677,0.49203038,0.47648445,0.5025902,0.56755316,0.6685618,0.42419678,0.4858123,0.5006195,0.6452921,0.7865114,0.45363048,0.40537497,0.39567813,0.4422367,0.36565745,0.7085432,0.63033634,0.4034313,0.4792247,0.6097682,0.4957379,0.7168925,0.4731694,0.47563592,0.5981672,0.4556604,0.45781824,0.5613756,0.80920196,0.36315292,0.4169251,0.4458642,0.56389344,0.4784504,0.6394042,0.49416688,0.56856734,0.4841439,0.43354127,0.47372508,0.42651677,0.67968637,0.65076125,0.42992067,0.5318341,0.31764942,0.6672876,0.6302867,0.45024133,0.56923616,0.5123176,0.44137335,0.50598454,0.57268643,0.48310873,0.6940082,0.50519884,0.38205177,0.3886754,0.38098717,0.483717,0.401576,0.36108625,0.3819544,0.47522372,0.5382687,0.40926078,0.6088784,0.3727935,0.3280571,0.39188546,0.35831589,0.5630965,0.65489554,0.41668385,0.59710026,0.74401206,0.43448123,0.45013765,0.48705947,0.6311469,0.47066006,0.4906392,0.45154548,0.33594036,0.48998225,0.54263586,0.60253596,0.62486583,0.6445423,0.53152925,0.45034412,0.3938113,0.7479485,0.57615566,0.22439924,0.5936618,0.3908183,0.7707833,0.37260497,0.5860933,0.555376,0.44584543,0.7175225,0.3680206,0.54245317,0.44433817,0.44160312,0.30257255,0.4407412,0.43495345,0.46526447,0.38664338,0.44602168,0.4058492,0.3467329,0.6205688,0.4398123,0.38980415,0.41632015,0.32266963,0.7189473,0.7451621,0.4774184,0.5367732,0.6131066,0.38168323,0.40839225,0.6474059,0.36568046,0.3715282,0.47726068,0.5330408,0.523357,0.4950684,0.7769307,0.48679668,0.60195374,0.729444,0.49436706,0.4910468,0.5762658,0.80517685,0.47966406,0.36355308,0.4538356,0.39250657,0.37241238,0.43296736,0.5118415,0.36957404,0.53987277,0.48702753,0.5019327,0.41640085,0.29392976,0.32611984,0.63698465,0.5299708
62,0.46789408,0.5005592,0.46217784,0.49583605,0.49306822,0.49505055,0.49415722,0.49395898,0.4952472,0.4889294,0.4949559,0.48619872,0.49433595,0.4931761,0.4956523,0.49485877,0.49729094,0.49346957,0.49617994,0.49152336,0.48263225,0.49567083,0.49630523,0.4943813,0.4934624,0.4613252,0.4955294,0.50441045,0.4900474,0.4943665,0.48443997,0.4953687,0.49600604,0.49550912,0.5032377,0.497289,0.4735423,0.51015383,0.50191194,0.46300966,0.48825157,0.49682844,0.49545237,0.49163833,0.49498588,0.5182563,0.49656466,0.49399742,0.49909765,0.49573332,0.4902414,0.49456298,0.49653456,0.49441338,0.49590704,0.49386263,0.49435848,0.4968865,0.51297396,0.49141178,0.5078969,0.4960349,0.49434185,0.49483532,0.50031286,0.49158314,0.49000764,0.4930157,0.49466774,0.4969055,0.4920081,0.56247246,0.49636602,0.49463955,0.49512678,0.50381005,0.4935155,0.45905936,0.48522413,0.4914292,0.46733007,0.48336476,0.49625087,0.4960621,0.4997172,0.5467999,0.52123946,0.49591848,0.4985741,0.4939375,0.49342674,0.49547225,0.4774757,0.49505994,0.49306315,0.49260905,0.49539003,0.5044429,0.49261385,0.4929844,0.49980503,0.49347907,0.49633268,0.4986643,0.49910775,0.49915025,0.50943434,0.50258917,0.49836788,0.48666498,0.5224716,0.49515963,0.49710554,0.47626072,0.4919104,0.49043962,0.51276565,0.5294949,0.4778664,0.49196392,0.4922002,0.49620172,0.49476835,0.49291703,0.50274026,0.496566,0.49544215,0.49446252,0.49998975,0.49463254,0.4943218,0.49455664,0.49537885,0.50603,0.49720532,0.48593488,0.49537808,0.4960495,0.4866827,0.49205345,0.49964303,0.49477875,0.49853083,0.5045741,0.49326453,0.4959635,0.49476936,0.49509573,0.5379664,0.49381366,0.4721218,0.520955,0.49698165,0.49524117,0.49061564,0.49456856,0.46591398,0.4782653,0.5014302,0.48897395,0.48276418,0.495338,0.4935063,0.49615008,0.49106997,0.49814397,0.49780425,0.50720054,0.4979135,0.49408737,0.5004679,0.49404252
63,0.53907204,0.52248347,0.42995897,0.45517954,0.6466558,0.6889998,0.61103404,0.42388737,0.77612877,0.33535266,0.27404815,0.64140606,0.76582634,0.32073796,0.5339913,0.58095825,0.48578665,0.52430964,0.5861752,0.50629455,0.58890694,0.61745363,0.59965384,0.4824589,0.35340238,0.7447063,0.6638652,0.81808317,0.4860739,0.82702184,0.7271408,0.19933107,0.595206,0.39564073,0.53238064,0.6868478,0.36009857,0.6611842,0.27888837,0.45135435,0.7374518,0.60437864,0.48534656,0.5863863,0.5457977,0.5151177,0.72955114,0.64402753,0.44097304,0.42849076,0.4845238,0.43119523,0.42700425,0.4770025,0.4349934,0.60182554,0.44545257,0.47459537,0.5816426,0.5532822,0.54192173,0.71711826,0.5070732,0.4097621,0.78831685,0.4247505,0.53709203,0.44398367,0.27049637,0.62440217,0.5005288,0.32161057,0.4400381,0.38026312,0.48670113,0.43281513,0.436235,0.2602425,0.39433622,0.84580404,0.62393373,0.47303712,0.75360084,0.51693434,0.589053,0.61797506,0.47332668,0.5561676,0.38851243,0.30708456,0.62791723,0.7429532,0.49847364,0.4389181,0.45349148,0.79058355,0.669958,0.40929285,0.6988565,0.5396451,0.53460747,0.28798965,0.44765872,0.3945388,0.6270615,0.38523853,0.61445457,0.67267704,0.484424,0.5181538,0.50911736,0.4712884,0.39068437,0.7590904,0.5654439,0.61496955,0.556344,0.49640083,0.42609698,0.64866096,0.3810718,0.35890007,0.53869957,0.51432645,0.5656276,0.42766258,0.3787827,0.50401026,0.515121,0.52267814,0.47851047,0.59520847,0.51977813,0.4547663,0.63218087,0.767599,0.33185798,0.48872545,0.42382163,0.4549286,0.4631666,0.36246875,0.7105696,0.35029358,0.37285683,0.48143244,0.20415246,0.5501401,0.22327787,0.4413132,0.5365356,0.10962868,0.4963561,0.37240505,0.37210506,0.61115885,0.45461592,0.6629945,0.5417,0.44720528,0.5495912,0.56172055,0.7042363,0.7608769,0.3668927,0.5796028,0.8055802,0.39931428,0.3907308,0.42864418,0.6235873,0.547261
64,0.4961492,0.49695295,0.4437924,0.49517208,0.49463892,0.49607712,0.49557883,0.4730481,0.50194746,0.49479425,0.49758187,0.49571097,0.49140596,0.48753434,0.49507058,0.3964677,0.4949103,0.49748042,0.49352393,0.4929514,0.50932115,0.49582708,0.4943234,0.4933875,0.49565148,0.49156067,0.4713098,0.48929498,0.49043924,0.4952567,0.49220294,0.4908871,0.49565977,0.49391615,0.50125706,0.49108988,0.4939549,0.49395767,0.4985572,0.49109718,0.48610944,0.5283131,0.51212573,0.49554196,0.49690625,0.53611076,0.4871023,0.5015897,0.49032927,0.49593788,0.4948546,0.49558067,0.4916585,0.49313733,0.47641417,0.52562726,0.48418996,0.4983218,0.49421856,0.48192427,0.51880115,0.50123596,0.49479118,0.49701813,0.39589214,0.49266556,0.4957651,0.49612218,0.49254802,0.50110435,0.48855937,0.48369735,0.51669925,0.49546844,0.49603778,0.49597675,0.4995653,0.500661,0.49836484,0.49544036,0.5032414,0.49542004,0.49394378,0.4951172,0.4903902,0.4940024,0.50567436,0.49051565,0.49178088,0.49710336,0.4744953,0.4957794,0.49508026,0.49923766,0.49283057,0.4940652,0.4994245,0.4898032,0.49095267,0.49971476,0.5001204,0.4904413,0.49362296,0.47367015,0.4896498,0.49506214,0.48571807,0.4966304,0.50603884,0.44382444,0.4853871,0.49464956,0.4972308,0.49579602,0.49354672,0.49462667,0.49267006,0.4929299,0.48689586,0.50070804,0.49687856,0.49538735,0.49531394,0.49415225,0.49278903,0.4963453,0.49654096,0.49548596,0.49577114,0.49955282,0.495609,0.49630338,0.5102352,0.5046127,0.49443766,0.50019896,0.49688753,0.49759057,0.5012426,0.4740206,0.4968234,0.4967903,0.49187738,0.49697486,0.5005797,0.4933692,0.49088204,0.5073313,0.4951001,0.4893648,0.5218933,0.51373285,0.4956226,0.49763054,0.49368098,0.4989588,0.49829504,0.49080387,0.49536267,0.4966234,0.49606118,0.4954061,0.49165598,0.49047792,0.49499658,0.44498152,0.5312749,0.49541402,0.4950807,0.49534586,0.4820143,0.49458972
65,0.5750693,0.5545593,0.42145056,0.383004,0.45661694,0.1739969,0.20449674,0.55965286,0.22327396,0.5794766,0.17581916,0.43019208,0.53954697,0.49543813,0.49327624,0.28500974,0.33837694,0.38320658,0.24080488,0.4925703,0.44710648,0.32418144,0.6231428,0.34962976,0.51732355,0.60175556,0.39864162,0.16076165,0.36588636,0.47587848,0.3776514,0.6119856,0.48357442,0.4463187,0.34525752,0.4593075,0.45825225,0.500194,0.49580097,0.25218052,0.57671833,0.16805127,0.51686645,0.38964337,0.51936215,0.27733225,0.46041173,0.26857823,0.526591,0.1746077,0.54378706,0.5095517,0.4521141,0.6490104,0.5917178,0.4736229,0.26201934,0.45151162,0.52585834,0.55665183,0.33141378,0.5057204,0.2232809,0.123981774,0.322769,0.48527306,0.46188238,0.6375913,0.5506376,0.4760509,0.5855058,0.75602365,0.37974158,0.567268,0.15075865,0.24035156,0.69571996,0.54862547,0.30319682,0.12981766,0.41121283,0.3811076,0.41940418,0.40011334,0.6022349,0.57335126,0.43017447,0.37112883,0.14499915,0.25547066,0.37483633,0.23614949,0.48581693,0.17379227,0.32943374,0.4141314,0.43992704,0.30243337,0.56660116,0.6364614,0.3492918,0.11177176,0.67969835,0.4199744,0.60086936,0.8146639,0.3175221,0.27502155,0.51674294,0.36085472,0.3200902,0.4617523,0.569256,0.5376312,0.2687057,0.24672484,0.50766367,0.2005884,0.44424757,0.37201697,0.42715466,0.5583008,0.19484845,0.18779927,0.50468236,0.6691629,0.12897676,0.4186825,0.37724656,0.1231468,0.4446615,0.702922,0.2514578,0.6246442,0.55589986,0.16262442,0.3890941,0.26716837,0.4397894,0.4098618,0.35390162,0.46858624,0.57975954,0.2967872,0.4341822,0.55447996,0.22431579,0.3737203,0.27551073,0.20715693,0.4311748,0.23057961,0.5307594,0.23863238,0.6899985,0.10063955,0.5987873,0.26234168,0.43805423,0.56034595,0.37117046,0.259794,0.4295834,0.5101415,0.4546355,0.34225315,0.4194264,0.64831793,0.40696806,0.5552618,0.6058325,0.42120063
66,0.4928121,0.48679963,0.4826129,0.49496558,0.49862802,0.5018162,0.4970848,0.49273425,0.4965665,0.497868,0.49671772,0.495431,0.49540105,0.49985257,0.49875727,0.49057,0.51194805,0.5128126,0.49558163,0.49480027,0.49312103,0.49600518,0.49517754,0.4936784,0.49658293,0.50765705,0.4962945,0.4954255,0.48698008,0.49523398,0.49673146,0.4947766,0.4925038,0.49416313,0.49505487,0.4917165,0.489043,0.4964379,0.4949022,0.49978164,0.40752667,0.5402399,0.49096054,0.49515685,0.49598563,0.4958294,0.4965383,0.50192463,0.49585643,0.49787894,0.501312,0.49533537,0.50827754,0.495692,0.4932958,0.4967261,0.4958085,0.49638394,0.49259695,0.49421522,0.49476883,0.4842599,0.49819273,0.49773195,0.49941516,0.49721777,0.50208807,0.4951832,0.4964903,0.50628215,0.49891707,0.49422807,0.4975084,0.49575806,0.48453116,0.49606404,0.49423972,0.49627447,0.49765772,0.49718726,0.49419788,0.4955601,0.49511537,0.4978203,0.50074637,0.49692628,0.49971396,0.49455172,0.49505255,0.49988088,0.49372068,0.49392825,0.4977071,0.49661213,0.4852881,0.49542126,0.50919706,0.49587837,0.4954144,0.5073971,0.49677455,0.49349508,0.4957122,0.49461895,0.4878982,0.49171048,0.49809387,0.49564782,0.4979472,0.50811714,0.49704522,0.48036668,0.49712154,0.49728543,0.503083,0.4958116,0.55271614,0.47719535,0.48128808,0.4964347,0.49582198,0.4943941,0.496104,0.4959933,0.49554995,0.5162408,0.49612656,0.49585944,0.49537778,0.4955479,0.49568257,0.49724033,0.4951972,0.49472773,0.5006907,0.49505052,0.49468273,0.4810966,0.5026779,0.49582824,0.493507,0.49447665,0.49449372,0.49479046,0.49551502,0.494738,0.4967161,0.4965802,0.51138896,0.4956563,0.48991618,0.49544537,0.4955979,0.49560118,0.49541977,0.49075165,0.49808538,0.49625653,0.49638808,0.49661562,0.49540105,0.4984023,0.4965046,0.49593136,0.5007278,0.48754898,0.52489656,0.49639386,0.49617487,0.49630225,0.49438947,0.49088496
67,0.6383457,0.4686318,0.5192934,0.5700355,0.46497086,0.48789796,0.45352885,0.5180282,0.40633988,0.39530662,0.52300566,0.51474375,0.44829768,0.5580624,0.3368993,0.4982055,0.37635544,0.4034669,0.5641342,0.4334492,0.5442713,0.52843213,0.4072144,0.5279757,0.463359,0.37670594,0.26661462,0.52886873,0.26545954,0.22366747,0.35904577,0.114931226,0.6067161,0.3819115,0.34882122,0.33432025,0.6639627,0.40156484,0.567965,0.50047535,0.50855714,0.42678094,0.62958485,0.53203636,0.43707192,0.48141822,0.59116566,0.3410213,0.21146649,0.57659715,0.53202635,0.3902232,0.17451456,0.28793335,0.45759737,0.44397986,0.41404155,0.50167155,0.41463017,0.39591968,0.3059185,0.5845581,0.433503,0.42463776,0.4514842,0.54452866,0.3260505,0.51660866,0.43943572,0.53038895,0.54616797,0.48716328,0.46610713,0.5873428,0.37205172,0.4305538,0.3437225,0.34856638,0.58476055,0.37114826,0.6523475,0.4744869,0.32355836,0.40146998,0.5387635,0.30593348,0.45902798,0.40909225,0.2914731,0.58960694,0.5887331,0.352795,0.5341167,0.5910163,0.5958348,0.49813676,0.26762924,0.66587424,0.4906232,0.350033,0.43553147,0.4133033,0.44803298,0.2766289,0.35018152,0.27164128,0.3702507,0.46569836,0.3076144,0.4092545,0.7046672,0.3896534,0.46475565,0.5039108,0.5756049,0.5456073,0.46549064,0.7956599,0.33177298,0.2984926,0.6516487,0.4442516,0.58364785,0.64831054,0.4031759,0.3844499,0.8164845,0.4327976,0.46746337,0.566354,0.30412155,0.3360012,0.42754498,0.5243807,0.46870917,0.38200775,0.45711717,0.5060023,0.39344516,0.43032774,0.59043795,0.58017945,0.5032836,0.6722228,0.510426,0.55036473,0.46268332,0.51478004,0.6073745,0.6115,0.51010424,0.5303871,0.27834514,0.60180205,0.5893559,0.82519186,0.6944696,0.49652097,0.19118565,0.40946177,0.5535359,0.44607866,0.29940093,0.5905328,0.50604326,0.3866139,0.3784014,0.598931,0.4729252,0.53437996,0.29627126,0.5918381
68,0.4958786,0.49597025,0.5058221,0.49611372,0.4992434,0.49505484,0.49534953,0.49594492,0.49581915,0.49338976,0.4946641,0.49549296,0.4957813,0.49490887,0.49510056,0.49570152,0.4962381,0.49580285,0.49263307,0.49580944,0.4962904,0.49916118,0.48936108,0.49426875,0.497289,0.5070279,0.49615794,0.4936269,0.4958834,0.50147265,0.49409866,0.49459088,0.49797577,0.49683598,0.49482578,0.49571082,0.49248874,0.49857694,0.4959735,0.49501744,0.53292036,0.4917841,0.487177,0.49553412,0.4961226,0.4962113,0.4952894,0.49383968,0.49617112,0.49541804,0.4958929,0.49611154,0.49225911,0.49757367,0.49962202,0.49507245,0.4950308,0.4937457,0.4994817,0.4837475,0.49642166,0.4975271,0.49610117,0.4957723,0.4962999,0.4962036,0.49572423,0.49372745,0.49455383,0.48887816,0.49645713,0.49623868,0.49860168,0.4938836,0.4949412,0.49751806,0.496249,0.49437952,0.49862137,0.5042305,0.49462736,0.4957751,0.4954145,0.4960577,0.525776,0.4943539,0.4563234,0.49206746,0.49610004,0.49415955,0.51633364,0.49751392,0.49566293,0.49571598,0.4960487,0.49493578,0.4822665,0.49350452,0.46175236,0.49641523,0.49531156,0.49446854,0.49648854,0.4964811,0.4931713,0.49589187,0.49686888,0.49613738,0.49014765,0.49330685,0.50535303,0.49610355,0.49206498,0.49585214,0.4963983,0.49096182,0.47793537,0.49485686,0.49392435,0.49603972,0.49651808,0.49451062,0.49196523,0.49198487,0.49561268,0.4936858,0.4929596,0.49516925,0.4956755,0.49607882,0.49499345,0.49490932,0.49052516,0.49458474,0.4958333,0.495463,0.4966995,0.49339315,0.49513763,0.49378413,0.4973944,0.49492502,0.5610591,0.49715465,0.49750465,0.49321848,0.49949217,0.4959546,0.49401864,0.51040566,0.49121377,0.53443366,0.4961364,0.5011825,0.49630684,0.49589005,0.5167405,0.49604464,0.49631044,0.49604222,0.49458334,0.49452743,0.4960353,0.494115,0.49627915,0.49631405,0.4964196,0.47801596,0.49436885,0.49576408,0.4954529,0.493025
69,0.50088745,0.5561002,0.57671624,0.34411484,0.37150544,0.42383003,0.46058607,0.5318946,0.40536183,0.41698515,0.4486494,0.54524255,0.49887592,0.46316138,0.5300949,0.14036524,0.4830942,0.56814003,0.31407097,0.5356558,0.61083853,0.2524616,0.3940189,0.5863572,0.41204843,0.28704697,0.2621607,0.5039692,0.51123893,0.49439037,0.37102076,0.78412163,0.5901349,0.55050194,0.6363608,0.33316272,0.31552958,0.70788896,0.6611601,0.6309275,0.6703063,0.3654545,0.5380129,0.36195898,0.5954063,0.4600482,0.6796378,0.6941231,0.4859156,0.49057314,0.56892276,0.5672107,0.3883459,0.604594,0.2877494,0.59853387,0.5100039,0.58899015,0.42904347,0.6958273,0.6213293,0.5892327,0.4511192,0.45573705,0.70351845,0.4070402,0.51249856,0.4842635,0.48671556,0.4767088,0.6062504,0.43498796,0.485834,0.6393388,0.6639741,0.62116563,0.64013654,0.40232068,0.54680383,0.5247374,0.2972315,0.39767006,0.30068982,0.33796602,0.44215032,0.61715436,0.38630095,0.5416656,0.601221,0.48241815,0.42918473,0.2687022,0.5067868,0.5031995,0.425988,0.15774512,0.34248155,0.5513714,0.19761652,0.43738073,0.65132135,0.76436305,0.5418324,0.6416514,0.49421796,0.5449408,0.5984429,0.5049481,0.6726695,0.6411561,0.6872833,0.5259487,0.64575833,0.40177426,0.43523782,0.48854047,0.5362128,0.21975741,0.5386304,0.31570065,0.44583377,0.6235235,0.44595075,0.498009,0.6351903,0.39896417,0.24711496,0.30860344,0.53568715,0.5281569,0.43880045,0.10546574,0.6085137,0.3150186,0.53903615,0.45591858,0.74631697,0.56807405,0.6558055,0.46991944,0.4708546,0.5083293,0.423303,0.5951253,0.22485825,0.51551473,0.44226837,0.35737285,0.52307415,0.5920072,0.47681105,0.21533209,0.5556253,0.63245916,0.51220876,0.57054824,0.25618333,0.54977083,0.43197122,0.3498653,0.29395574,0.41407052,0.41550127,0.71796674,0.4497008,0.5620692,0.47046542,0.6123208,0.6902617,0.50109684,0.29581445,0.43982288
