REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.49600852,0.49506307,0.4823358,0.49662507,0.5017292,0.49559656,0.52098805,0.49928862,0.49656022,0.48114395,0.49568775,0.49541116,0.49600077,0.49499565,0.5010762,0.4950296,0.4979995,0.4928853,0.49654973,0.4958084,0.4997979,0.5005641,0.4959288,0.49463466,0.48551086,0.5144883,0.495752,0.50286484,0.49556687,0.49573433,0.49661842,0.501639,0.49610773,0.49025494,0.4943328,0.4940714,0.49594665,0.4950186,0.49606806,0.49449527,0.5371178,0.49983096,0.46368372,0.49600938,0.4953048,0.4968243,0.49449295,0.49368486,0.49609926,0.49425194,0.49630567,0.4952078,0.49942654,0.49748003,0.49731353,0.49654204,0.51097107,0.47511944,0.49817514,0.49708307,0.48653135,0.48486003,0.49591297,0.49799895,0.49060604,0.49637672,0.49518254,0.49520954,0.49906144,0.5641554,0.5068503,0.49798563,0.4978043,0.49377376,0.49426407,0.5022291,0.49612415,0.48970583,0.4946377,0.49460572,0.56522256,0.49526614,0.5031394,0.49589223,0.50594217,0.49603918,0.48130396,0.49330986,0.4967578,0.5074562,0.5891274,0.49526194,0.49600288,0.49833366,0.49591568,0.49555212,0.48946404,0.49925563,0.47465113,0.51420414,0.49814627,0.4951999,0.49715018,0.4956681,0.48476315,0.51210064,0.49761066,0.49467596,0.49457994,0.49512103,0.5418161,0.49491552,0.5014452,0.49563643,0.49536863,0.48617357,0.47558814,0.49693042,0.49477306,0.49619025,0.49543485,0.4966055,0.4977053,0.4950897,0.5015775,0.49603772,0.48550507,0.49848434,0.4960931,0.4985604,0.49575466,0.49842215,0.49685678,0.4793441,0.4965421,0.49076128,0.49617684,0.4967082,0.49308613,0.49577323,0.49478227,0.48914135,0.52124524,0.49565464,0.49592012,0.48827514,0.49492386,0.48716828,0.49533,0.49861416,0.49633616,0.50647855,0.49615514,0.4960551,0.49481988,0.49557933,0.53022367,0.49576914,0.49532112,0.49378988,0.49570403,0.49570924,0.49604717,0.4964402,0.49584284,0.48772144,0.5066355,0.49213335,0.49378517,0.49714854,0.49608237,0.5563775
0.65518004,0.64313126,0.45436952,0.62860155,0.6614214,0.56982535,0.5169901,0.6656761,0.7007371,0.64724475,0.5358408,0.6599826,0.23965167,0.614071,0.5648829,0.63867813,0.65426546,0.47173575,0.6597032,0.6089096,0.71124196,0.66507024,0.28335667,0.6544111,0.558066,0.4284616,0.6588051,0.4611281,0.4915149,0.623401,0.7073913,0.5004274,0.63244873,0.78097904,0.6135461,0.70452774,0.8443574,0.62614805,0.61274105,0.39719385,0.49518895,0.54714346,0.61279947,0.7039472,0.65931296,0.7097434,0.79852474,0.6769811,0.50851405,0.6506157,0.5673157,0.5772843,0.3742292,0.6327832,0.62166035,0.62098813,0.72579694,0.64014643,0.4990548,0.64728105,0.7431989,0.4991131,0.5083868,0.5893382,0.69687146,0.72309566,0.6694773,0.5869946,0.6749569,0.5682939,0.792102,0.48662278,0.7045204,0.48010924,0.5763517,0.61501306,0.6851928,0.47570053,0.66083467,0.6409378,0.6557363,0.57496107,0.6952896,0.61229473,0.75866485,0.5901613,0.13139322,0.65812784,0.5287909,0.55830866,0.47502053,0.63335097,0.55842257,0.6791764,0.6888795,0.6581833,0.6817613,0.5923719,0.68368036,0.52032137,0.6586661,0.4903832,0.5122195,0.7299877,0.58182853,0.66310525,0.53379196,0.5728972,0.777457,0.74014527,0.65100485,0.62328416,0.6198459,0.57982725,0.6083431,0.69062674,0.56088847,0.7578634,0.38427818,0.6793525,0.7002611,0.5131503,0.48239568,0.55418634,0.5714393,0.82249874,0.673434,0.63271683,0.6363488,0.5515266,0.6402042,0.72632617,0.6714582,0.67089427,0.60656905,0.6347422,0.6681543,0.5693523,0.6454553,0.64140826,0.5513073,0.51767087,0.39593518,0.82414424,0.7780561,0.6102641,0.51550907,0.67288524,0.5919716,0.6865299,0.63965994,0.7849484,0.56875086,0.6549703,0.6007147,0.60546273,0.5264282,0.67659384,0.57438326,0.6467846,0.64727855,0.7110029,0.435463,0.51653016,0.6381143,0.56568027,0.6586051,0.64401203,0.80582374,0.56892717,0.64375085,0.52653253
0.4826047,0.5121129,0.49047467,0.49789613,0.485851,0.49777076,0.49614364,0.49474773,0.49665633,0.49503094,0.49316695,0.49481484,0.495126,0.49430856,0.49320117,0.50565374,0.49397683,0.48369163,0.44203362,0.49462572,0.492729,0.4963363,0.5246262,0.48225224,0.49460945,0.4866631,0.5019048,0.4986754,0.49531737,0.49375948,0.5072431,0.5012247,0.49546084,0.48996726,0.49623016,0.4956338,0.4952011,0.494459,0.52248585,0.5001107,0.4527623,0.4996887,0.50124526,0.49753848,0.49564564,0.5344276,0.4948876,0.48826593,0.4646204,0.48400757,0.49654657,0.49871573,0.49601972,0.48865473,0.49038133,0.4933806,0.49479085,0.4879574,0.49186718,0.49157664,0.4955854,0.49938914,0.4943758,0.4947149,0.49321762,0.49159268,0.48710814,0.49659854,0.497019,0.56169564,0.49473974,0.50000757,0.49930254,0.49650607,0.49546248,0.5006931,0.4949482,0.4928802,0.4976867,0.4934309,0.50550675,0.5016795,0.49018407,0.49823356,0.48623636,0.5016915,0.4919213,0.49612367,0.4939619,0.49544674,0.4429665,0.40943086,0.49201462,0.4941376,0.49739602,0.4923626,0.4491287,0.49743274,0.4623939,0.502454,0.4846161,0.47777995,0.49982816,0.49499366,0.3913815,0.49600706,0.5095406,0.50533843,0.52195215,0.4958275,0.50193346,0.49323237,0.4974876,0.4963698,0.49661064,0.4781754,0.4973064,0.5038534,0.45596233,0.4936106,0.49472344,0.49470943,0.49189985,0.49547514,0.54855967,0.4890655,0.49662527,0.49570012,0.49627513,0.4990999,0.49609834,0.4982889,0.48001325,0.4944499,0.48652458,0.47511363,0.4896014,0.56863415,0.4960159,0.49591303,0.49373028,0.49024215,0.51398027,0.49701482,0.4918638,0.49437916,0.4898377,0.4968203,0.5271647,0.49716157,0.48132747,0.49267906,0.50908643,0.49517658,0.4943625,0.49615866,0.4990391,0.49734402,0.49664676,0.4985207,0.4974528,0.49619892,0.4980758,0.4956304,0.48916063,0.487697,0.50963134,0.49473616,0.49831182,0.4949412,0.49699527,0.5023901
0.6017622,0.52908015,0.45569575,0.6733114,0.3055699,0.4543202,0.45652506,0.51733375,0.3815093,0.31095845,0.475906,0.5329825,0.5144677,0.49203035,0.47648445,0.50259024,0.56755316,0.6685618,0.4241968,0.48581228,0.5006194,0.6452923,0.78651136,0.45363048,0.4053749,0.39567813,0.44223672,0.36565742,0.7085432,0.6303364,0.4034313,0.4792247,0.6097682,0.49573797,0.7168925,0.47316948,0.47563592,0.5981672,0.4556604,0.45781818,0.5613756,0.809202,0.3631529,0.41692504,0.44586426,0.5638934,0.47845042,0.63940424,0.4941668,0.56856745,0.48414388,0.4335413,0.47372508,0.42651677,0.6796863,0.6507612,0.42992064,0.5318342,0.31764945,0.66728765,0.6302867,0.45024133,0.5692361,0.51231766,0.44137323,0.5059846,0.5726864,0.4831088,0.6940081,0.50519884,0.38205183,0.38867545,0.3809872,0.48371696,0.401576,0.36108622,0.38195434,0.47522366,0.53826874,0.40926084,0.60887843,0.3727935,0.32805705,0.3918854,0.35831589,0.5630966,0.65489554,0.41668388,0.5971003,0.74401206,0.43448126,0.45013753,0.48705938,0.6311469,0.47066006,0.49063918,0.4515454,0.33594036,0.48998216,0.54263586,0.60253584,0.6248658,0.6445423,0.53152925,0.45034415,0.39381117,0.7479485,0.57615554,0.2243992,0.5936618,0.39081833,0.7707833,0.3726049,0.5860933,0.555376,0.4458453,0.7175225,0.3680206,0.54245317,0.44433823,0.44160312,0.30257252,0.44074112,0.43495345,0.46526444,0.38664335,0.44602168,0.40584916,0.34673285,0.6205689,0.4398123,0.38980412,0.4163201,0.32266954,0.7189473,0.7451621,0.4774184,0.53677326,0.6131066,0.38168323,0.40839228,0.64740586,0.3656803,0.37152824,0.47726065,0.5330409,0.523357,0.49506837,0.77693063,0.48679662,0.60195374,0.72944397,0.49436706,0.49104682,0.5762659,0.80517685,0.47966412,0.36355305,0.45383558,0.39250663,0.3724124,0.43296725,0.5118415,0.36957398,0.5398728,0.48702747,0.5019326,0.4164009,0.29392976,0.32611984,0.6369847,0.5299708
0.46789402,0.5005593,0.46217784,0.49583605,0.49306816,0.49505055,0.4941572,0.49395898,0.4952472,0.48892936,0.49495587,0.4861987,0.49433607,0.4931761,0.49565232,0.49485874,0.49729094,0.4934696,0.4961799,0.49152324,0.48263225,0.49567083,0.4963052,0.49438134,0.49346238,0.46132523,0.49552932,0.50441056,0.49004734,0.49436647,0.48444003,0.49536875,0.49600598,0.49550915,0.5032377,0.49728906,0.47354236,0.51015395,0.50191194,0.46300966,0.48825157,0.49682853,0.49545243,0.4916383,0.49498594,0.51825625,0.49656466,0.49399742,0.49909768,0.49573338,0.49024153,0.49456304,0.4965346,0.49441338,0.495907,0.4938626,0.49435842,0.49688652,0.5129739,0.4914118,0.5078969,0.49603486,0.49434188,0.4948353,0.50031286,0.49158323,0.49000755,0.49301577,0.49466774,0.49690554,0.4920081,0.5624724,0.4963661,0.49463955,0.49512675,0.50381005,0.49351558,0.45905933,0.48522413,0.4914292,0.46733004,0.48336476,0.49625093,0.49606207,0.4997172,0.54679996,0.52123946,0.49591848,0.498574,0.49393758,0.49342674,0.4954722,0.4774758,0.4950599,0.4930633,0.49260905,0.49539003,0.5044429,0.4926139,0.4929844,0.49980506,0.49347904,0.49633273,0.49866426,0.49910766,0.4991503,0.5094343,0.50258917,0.49836788,0.486665,0.52247167,0.49515963,0.49710557,0.4762607,0.49191046,0.49043956,0.51276565,0.529495,0.47786644,0.4919639,0.49220023,0.49620175,0.49476832,0.49291715,0.50274026,0.49656597,0.49544212,0.49446252,0.49998975,0.49463254,0.49432173,0.49455667,0.4953789,0.5060301,0.49720523,0.48593497,0.495378,0.4960494,0.48668274,0.49205345,0.499643,0.49477878,0.49853078,0.5045741,0.49326462,0.4959635,0.49476928,0.4950958,0.5379665,0.49381363,0.47212178,0.520955,0.4969816,0.49524117,0.49061564,0.49456853,0.46591392,0.47826526,0.5014302,0.48897395,0.48276418,0.49533784,0.49350628,0.49615008,0.49107,0.4981439,0.49780425,0.5072006,0.49791357,0.49408734,0.5004678,0.4940425
0.53907204,0.52248335,0.42995897,0.45517945,0.6466558,0.68899983,0.6110341,0.4238873,0.77612877,0.3353526,0.2740482,0.6414062,0.7658264,0.32073787,0.5339912,0.58095837,0.48578662,0.5243097,0.5861753,0.5062945,0.58890694,0.61745363,0.59965384,0.48245892,0.35340235,0.74470633,0.66386527,0.8180831,0.48607397,0.82702184,0.72714084,0.19933115,0.5952061,0.39564067,0.5323805,0.68684787,0.36009854,0.66118413,0.2788884,0.45135432,0.7374518,0.6043787,0.48534653,0.5863863,0.5457977,0.51511765,0.72955114,0.6440276,0.44097304,0.42849085,0.48452386,0.43119523,0.42700422,0.4770025,0.43499342,0.60182554,0.44545248,0.4745953,0.5816427,0.55328214,0.54192173,0.7171182,0.5070732,0.409762,0.7883169,0.42475057,0.53709203,0.44398373,0.2704964,0.6244022,0.5005289,0.32161057,0.44003814,0.38026306,0.48670116,0.43281522,0.43623504,0.26024246,0.39433625,0.845804,0.62393373,0.47303715,0.75360096,0.5169343,0.5890529,0.6179751,0.47332668,0.55616766,0.3885124,0.30708456,0.6279173,0.7429532,0.49847367,0.43891805,0.45349145,0.7905835,0.66995794,0.40929288,0.6988565,0.5396451,0.53460747,0.28798956,0.4476587,0.3945388,0.6270614,0.3852386,0.6144546,0.67267704,0.48442402,0.5181538,0.50911736,0.4712885,0.39068443,0.7590905,0.5654438,0.61496955,0.5563439,0.49640077,0.42609695,0.64866096,0.38107172,0.35890007,0.53869957,0.5143264,0.5656276,0.42766255,0.3787827,0.5040102,0.51512104,0.5226782,0.47851053,0.5952084,0.5197781,0.45476627,0.63218087,0.7675989,0.33185795,0.4887254,0.42382163,0.4549286,0.46316662,0.36246878,0.7105697,0.3502935,0.37285677,0.48143238,0.20415245,0.55014014,0.22327785,0.44131318,0.5365356,0.109628625,0.49635607,0.372405,0.37210503,0.6111589,0.45461586,0.6629945,0.54169995,0.4472053,0.5495911,0.5617205,0.70423645,0.76087695,0.36689273,0.5796028,0.8055802,0.39931422,0.39073077,0.42864415,0.62358737,0.54726094
0.49614915,0.49695304,0.44379243,0.49517205,0.49463886,0.4960771,0.49557886,0.47304812,0.5019475,0.4947943,0.49758184,0.49571094,0.49140593,0.48753437,0.49507055,0.39646772,0.49491036,0.4974805,0.49352393,0.49295145,0.50932115,0.49582714,0.49432334,0.49338746,0.49565136,0.49156076,0.47130984,0.48929498,0.49043924,0.49525666,0.4922029,0.49088717,0.4956598,0.49391612,0.501257,0.4910898,0.4939549,0.49395764,0.4985572,0.49109715,0.48610944,0.5283131,0.51212573,0.49554187,0.49690622,0.5361107,0.48710224,0.5015898,0.49032938,0.49593788,0.49485454,0.49558073,0.49165854,0.49313727,0.4764141,0.52562726,0.48418993,0.49832183,0.4942185,0.48192433,0.51880103,0.50123596,0.49479127,0.49701822,0.39589208,0.49266565,0.49576503,0.49612227,0.49254802,0.50110435,0.4885594,0.48369744,0.51669925,0.49546847,0.49603778,0.49597684,0.4995654,0.500661,0.49836487,0.49544042,0.50324136,0.49542,0.4939437,0.49511725,0.49039015,0.49400243,0.50567436,0.49051562,0.4917809,0.4971034,0.4744953,0.49577945,0.49508023,0.49923763,0.49283057,0.49406517,0.49942452,0.48980328,0.4909528,0.49971476,0.50012034,0.4904413,0.49362302,0.47367007,0.4896498,0.4950622,0.4857181,0.49663052,0.5060389,0.44382432,0.48538703,0.49464953,0.49723077,0.49579608,0.49354675,0.4946266,0.49266997,0.4929299,0.48689586,0.50070804,0.49687862,0.49538735,0.495314,0.49415225,0.49278906,0.49634525,0.49654093,0.49548602,0.4957711,0.49955276,0.49560896,0.49630344,0.51023513,0.5046127,0.4944377,0.50019896,0.4968875,0.49759057,0.50124264,0.4740206,0.49682343,0.49679023,0.49187735,0.4969749,0.50057966,0.49336922,0.49088213,0.50733125,0.4951001,0.48936474,0.52189326,0.5137328,0.49562255,0.49763057,0.4936809,0.49895886,0.498295,0.4908039,0.49536267,0.49662346,0.49606112,0.49540612,0.49165595,0.490478,0.49499658,0.4449816,0.531275,0.49541402,0.4950807,0.49534586,0.48201433,0.4945897
0.57506937,0.5545593,0.4214506,0.38300398,0.4566169,0.17399687,0.20449676,0.5596528,0.22327396,0.5794766,0.17581919,0.43019208,0.5395471,0.49543813,0.4932762,0.28500977,0.33837694,0.38320652,0.24080484,0.49257028,0.44710648,0.3241814,0.62314284,0.34962982,0.5173237,0.6017556,0.3986416,0.16076167,0.36588633,0.47587848,0.3776513,0.6119856,0.48357442,0.44631866,0.34525746,0.45930752,0.4582523,0.500194,0.495801,0.25218052,0.57671815,0.1680513,0.5168664,0.38964334,0.5193622,0.2773322,0.46041173,0.26857826,0.526591,0.17460768,0.543787,0.50955176,0.45211408,0.6490104,0.5917178,0.4736229,0.26201922,0.45151156,0.52585834,0.55665183,0.3314138,0.5057203,0.22328095,0.12398179,0.32276893,0.48527303,0.46188238,0.6375913,0.55063766,0.47605088,0.5855058,0.7560237,0.37974155,0.567268,0.15075867,0.24035154,0.69571996,0.5486255,0.30319676,0.12981763,0.4112128,0.38110763,0.41940418,0.4001133,0.6022349,0.57335126,0.43017444,0.3711288,0.14499916,0.25547066,0.37483627,0.23614943,0.48581696,0.17379229,0.32943374,0.41413137,0.43992695,0.30243328,0.5666011,0.6364614,0.3492918,0.11177173,0.67969847,0.41997436,0.60086936,0.8146638,0.3175221,0.2750215,0.51674306,0.36085472,0.32009017,0.4617522,0.569256,0.53763133,0.26870573,0.24672481,0.50766367,0.2005884,0.44424757,0.3720169,0.42715463,0.5583008,0.1948485,0.18779923,0.5046824,0.6691629,0.12897678,0.41868243,0.37724653,0.123146795,0.44466156,0.70292205,0.2514578,0.6246442,0.5558999,0.16262445,0.38909414,0.26716837,0.43978938,0.40986183,0.3539016,0.4685862,0.5797596,0.29678714,0.43418214,0.5544801,0.22431578,0.37372038,0.27551067,0.2071569,0.4311748,0.23057958,0.53075933,0.23863241,0.68999845,0.10063954,0.5987874,0.26234168,0.43805417,0.56034595,0.3711704,0.2597939,0.42958334,0.5101414,0.45463535,0.34225315,0.41942647,0.64831793,0.4069681,0.55526185,0.6058325,0.42120063
0.4928121,0.48679963,0.48261288,0.49496555,0.498628,0.50181633,0.4970848,0.49273416,0.49656644,0.497868,0.49671775,0.495431,0.49540105,0.49985257,0.49875724,0.49057,0.5119481,0.5128127,0.49558163,0.49480027,0.49312103,0.49600518,0.4951775,0.49367845,0.496583,0.5076571,0.4962945,0.49542543,0.48698,0.49523398,0.4967314,0.49477655,0.49250376,0.49416307,0.49505487,0.4917165,0.48904303,0.49643797,0.49490213,0.4997817,0.4075267,0.54023993,0.4909606,0.49515682,0.49598557,0.49582937,0.49653834,0.50192463,0.49585652,0.497879,0.501312,0.4953354,0.5082776,0.495692,0.49329582,0.49672616,0.4958085,0.4963839,0.49259695,0.49421525,0.4947688,0.4842598,0.49819273,0.4977319,0.4994152,0.49721777,0.5020881,0.49518323,0.4964902,0.50628215,0.49891707,0.49422807,0.4975085,0.495758,0.48453125,0.49606407,0.49423972,0.4962744,0.49765772,0.4971872,0.4941979,0.49556014,0.4951153,0.49782026,0.50074637,0.4969263,0.49971393,0.49455166,0.49505255,0.49988082,0.49372077,0.4939282,0.4977072,0.49661216,0.48528805,0.49542123,0.509197,0.4958784,0.49541438,0.5073971,0.49677464,0.49349514,0.49571216,0.494619,0.48789817,0.49171045,0.49809387,0.49564785,0.49794716,0.50811714,0.49704525,0.4803667,0.49712142,0.49728546,0.5030831,0.49581167,0.55271614,0.47719538,0.48128805,0.49643466,0.49582198,0.4943941,0.49610397,0.4959932,0.49554995,0.5162407,0.4961265,0.49585944,0.4953778,0.4955479,0.49568254,0.49724036,0.49519727,0.49472764,0.5006907,0.4950505,0.4946826,0.4810966,0.5026779,0.4958282,0.49350697,0.49447662,0.49449375,0.49479043,0.49551505,0.4947381,0.49671614,0.49658024,0.51138896,0.49565628,0.4899162,0.49544534,0.49559796,0.49560124,0.49541977,0.49075162,0.4980854,0.4962566,0.49638802,0.4966156,0.49540105,0.49840224,0.4965046,0.4959314,0.5007278,0.48754895,0.5248967,0.49639383,0.49617484,0.49630225,0.4943894,0.49088487
0.6383458,0.46863183,0.51929337,0.5700356,0.46497086,0.4878979,0.45352882,0.5180282,0.40633982,0.39530665,0.5230057,0.51474375,0.44829774,0.55806243,0.33689925,0.4982055,0.3763554,0.4034669,0.5641343,0.43344918,0.5442713,0.5284321,0.40721428,0.5279756,0.46335906,0.37670597,0.26661456,0.52886873,0.26545948,0.22366744,0.3590458,0.11493123,0.60671604,0.38191146,0.3488212,0.33432022,0.6639627,0.4015648,0.567965,0.5004754,0.50855726,0.42678085,0.6295848,0.5320363,0.43707195,0.4814182,0.59116566,0.3410213,0.21146646,0.5765972,0.5320263,0.39022323,0.17451453,0.28793335,0.4575974,0.44397992,0.41404158,0.5016715,0.41463014,0.3959197,0.30591854,0.5845581,0.43350303,0.42463773,0.4514842,0.5445286,0.32605055,0.51660866,0.43943572,0.530389,0.54616797,0.48716336,0.4661071,0.58734286,0.37205175,0.43055376,0.3437225,0.3485664,0.5847605,0.37114817,0.6523475,0.47448683,0.32355833,0.40146992,0.5387634,0.3059334,0.45902804,0.40909222,0.29147312,0.589607,0.5887331,0.35279503,0.5341166,0.59101635,0.5958349,0.49813676,0.26762915,0.66587424,0.49062315,0.35003293,0.43553147,0.41330323,0.448033,0.27662894,0.3501815,0.27164125,0.37025067,0.46569836,0.30761433,0.40925446,0.7046672,0.38965333,0.46475574,0.5039108,0.575605,0.5456073,0.4654906,0.7956599,0.33177295,0.29849255,0.65164876,0.44425163,0.58364785,0.64831054,0.4031759,0.38444987,0.8164846,0.43279758,0.46746337,0.566354,0.3041215,0.3360012,0.42754498,0.52438074,0.4687091,0.3820077,0.45711714,0.5060023,0.39344516,0.43032768,0.59043795,0.5801795,0.50328356,0.6722229,0.510426,0.5503648,0.46268332,0.51478,0.60737455,0.6115001,0.5101043,0.5303871,0.2783451,0.60180205,0.5893558,0.82519186,0.6944696,0.49652088,0.19118567,0.4094618,0.5535359,0.4460787,0.2994009,0.59053284,0.5060433,0.3866139,0.3784014,0.5989311,0.4729252,0.53438,0.2962713,0.59183824
0.4958786,0.49597028,0.505822,0.49611372,0.49924344,0.49505493,0.49534956,0.4959449,0.49581918,0.49338973,0.49466404,0.495493,0.49578133,0.4949089,0.4951006,0.49570158,0.49623808,0.49580288,0.49263307,0.49580938,0.4962904,0.4991612,0.48936096,0.49426872,0.49728906,0.5070279,0.49615794,0.49362686,0.49588338,0.5014727,0.4940987,0.4945909,0.49797583,0.49683595,0.49482575,0.49571076,0.49248874,0.49857694,0.49597362,0.49501744,0.5329204,0.4917841,0.48717704,0.49553403,0.49612263,0.49621138,0.49528942,0.49383965,0.4961712,0.495418,0.4958929,0.4961116,0.49225914,0.4975737,0.49962205,0.49507242,0.49503082,0.49374563,0.49948174,0.48374754,0.49642172,0.49752706,0.49610102,0.4957723,0.49629998,0.49620357,0.49572423,0.4937275,0.49455392,0.4888782,0.49645716,0.49623874,0.49860173,0.49388367,0.4949412,0.4975181,0.496249,0.4943794,0.49862134,0.5042305,0.4946273,0.49577504,0.4954145,0.4960576,0.52577597,0.49435383,0.45632342,0.49206743,0.4961001,0.49415958,0.51633364,0.49751392,0.49566284,0.49571592,0.4960488,0.49493584,0.48226643,0.49350467,0.4617523,0.4964153,0.49531165,0.49446845,0.4964886,0.4964811,0.49317142,0.49589187,0.4968689,0.4961373,0.49014762,0.49330673,0.5053531,0.4961036,0.492065,0.4958521,0.49639824,0.49096176,0.4779353,0.4948569,0.49392438,0.49603972,0.49651805,0.49451056,0.49196514,0.49198484,0.4956127,0.49368578,0.49295962,0.4951693,0.49567544,0.4960788,0.49499336,0.49490932,0.49052516,0.49458474,0.49583325,0.49546295,0.49669957,0.49339303,0.49513763,0.49378416,0.49739444,0.49492496,0.5610592,0.49715465,0.4975047,0.4932185,0.4994922,0.4959546,0.4940186,0.51040566,0.4912137,0.5344338,0.49613637,0.50118256,0.49630684,0.4958901,0.51674044,0.49604464,0.49631047,0.49604213,0.49458334,0.4945274,0.4960353,0.49411505,0.49627912,0.4963141,0.49641967,0.47801593,0.49436885,0.49576408,0.49545288,0.49302492
0.50088745,0.5561001,0.57671624,0.3441149,0.37150544,0.42383,0.46058616,0.5318946,0.40536183,0.41698518,0.44864938,0.54524255,0.49887595,0.46316135,0.5300949,0.14036526,0.4830942,0.56814,0.3140709,0.53565586,0.61083853,0.25246167,0.39401886,0.58635724,0.4120484,0.28704697,0.26216072,0.5039692,0.51123893,0.4943905,0.3710208,0.78412163,0.590135,0.55050194,0.63636076,0.33316272,0.31552958,0.7078889,0.6611601,0.6309275,0.6703064,0.3654545,0.5380129,0.36195892,0.5954064,0.46004814,0.6796379,0.6941231,0.48591548,0.4905731,0.5689227,0.5672107,0.38834596,0.60459405,0.28774938,0.598534,0.5100039,0.5889902,0.42904347,0.69582736,0.6213293,0.5892326,0.45111927,0.45573705,0.70351845,0.4070402,0.5124985,0.4842636,0.48671556,0.47670877,0.6062504,0.43498796,0.48583406,0.63933885,0.66397405,0.62116563,0.6401365,0.4023207,0.5468039,0.52473736,0.29723158,0.39767006,0.3006898,0.33796605,0.44215032,0.61715436,0.38630086,0.54166555,0.601221,0.4824181,0.42918473,0.26870212,0.5067868,0.5031996,0.4259879,0.1577451,0.34248155,0.55137146,0.19761658,0.43738067,0.6513214,0.764363,0.5418324,0.64165133,0.494218,0.5449408,0.59844285,0.5049482,0.67266953,0.6411561,0.6872833,0.52594876,0.6457583,0.40177432,0.43523785,0.4885405,0.5362127,0.21975741,0.53863037,0.3157007,0.44583374,0.62352353,0.44595075,0.49800894,0.63519025,0.39896417,0.24711502,0.30860347,0.53568715,0.5281569,0.43880045,0.10546578,0.60851383,0.3150186,0.5390363,0.45591858,0.7463171,0.5680741,0.65580547,0.4699195,0.47085455,0.5083293,0.42330307,0.5951254,0.22485833,0.5155147,0.44226834,0.35737288,0.5230741,0.5920073,0.47681108,0.21533209,0.55562526,0.6324592,0.51220876,0.5705482,0.25618336,0.5497709,0.43197122,0.3498653,0.2939557,0.41407058,0.41550127,0.7179667,0.44970074,0.56206924,0.47046536,0.61232084,0.6902617,0.501097,0.29581448,0.4398228
