,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
62,0.5083138,0.49914846,0.51497227,0.48892954,0.50449777,0.47280645,0.521694,0.4890085,0.4935747,0.49542227,0.53696024,0.5021151,0.5016014,0.5189663,0.5136463,0.5342075,0.49962074,0.5150505,0.49241206,0.63118297,0.61111,0.48893985,0.47893664,0.5295952,0.54007006,0.48851252,0.49274158,0.49271402,0.5314078,0.49525422,0.49771637,0.50048786,0.50631505,0.43341818,0.49395135,0.64499414,0.49646935,0.48871976,0.5100017,0.4965051,0.5163155,0.52240694,0.5096784,0.47320804,0.47954053,0.5230405,0.5511248,0.4950155,0.5503031,0.49889332,0.5043426,0.5149312,0.49224195,0.49577534,0.5140685,0.5052847,0.43395048,0.54559326,0.50402915,0.55045235,0.488848,0.4833778,0.49607182,0.49780065,0.5327875,0.60105604,0.5650673,0.5058045,0.5613826,0.5416812,0.5531708,0.5912613,0.48579687,0.49056715,0.49806812,0.45900598,0.49737114,0.4804474,0.5280756,0.5405269,0.49338588,0.5052179,0.4543604,0.5601543,0.52660173,0.4898415,0.50196713,0.52733827,0.55938673,0.47745758,0.5192501,0.4635754,0.6248223,0.4819695,0.56572884,0.52801126,0.5238932,0.4550093,0.45235527,0.5134352,0.48918426,0.5068216,0.507061,0.48741025,0.6062701,0.47959995,0.4784991,0.49655092,0.49264804,0.4560785,0.4386379,0.42714247,0.52465624,0.49274898,0.47091776,0.50644964,0.49414614,0.5056916,0.46140638,0.5110733,0.4952217,0.49669263,0.53535473,0.48508567,0.465942,0.49227765,0.55272734,0.5333276,0.50281596,0.47537372,0.5586948,0.47524896,0.4867093,0.5115759,0.5395811,0.5037029,0.49383742,0.3778169,0.5008238,0.5007907,0.50243264,0.47657984,0.6208466,0.5026502,0.52045983,0.49901512,0.55933636,0.50342166,0.49996758,0.4268062,0.5456894,0.49178898,0.5021339,0.52395046,0.4378344,0.5068772,0.5002982,0.5558559,0.5226621,0.5042076,0.52368313,0.46137056,0.48902187,0.51716495,0.49647978,0.46789685,0.48917645,0.466421,0.49079034
63,0.6207136,0.4612463,0.43912327,0.58147126,0.37795722,0.5073123,0.4679905,0.1675925,0.51370496,0.5018812,0.52041644,0.5305405,0.5561652,0.38631395,0.39419898,0.4404092,0.2068438,0.40016377,0.48121768,0.4840546,0.58529526,0.29400545,0.49802563,0.6604015,0.47759932,0.7687945,0.57707965,0.45023492,0.39673877,0.4292841,0.36475107,0.64288116,0.43250415,0.57207674,0.42552727,0.5938031,0.32868654,0.435193,0.56012857,0.7199554,0.31719813,0.542048,0.43502688,0.47095907,0.5797124,0.51231515,0.43818104,0.47717604,0.3837233,0.30584595,0.663108,0.18643977,0.4753539,0.3662818,0.5134047,0.26945555,0.70531577,0.3832656,0.5509744,0.2695727,0.4942808,0.33289987,0.3758904,0.53341454,0.52104324,0.5614214,0.367192,0.48493975,0.55048174,0.7323953,0.43652242,0.4895626,0.2862979,0.42436484,0.4002476,0.2564174,0.6172278,0.48728448,0.8238615,0.53056085,0.47511598,0.21499117,0.69952655,0.56597483,0.36115775,0.67913365,0.41329604,0.29259986,0.62900966,0.42998573,0.47239468,0.29471397,0.5395325,0.44986883,0.19502647,0.5468527,0.35599557,0.5134706,0.39647385,0.5463884,0.41339704,0.54888004,0.34809652,0.50783485,0.3669268,0.43305385,0.45494267,0.55164295,0.82874095,0.617643,0.48683563,0.6308417,0.38944212,0.5775745,0.4076989,0.40837836,0.39131457,0.54943776,0.3003993,0.78701806,0.7622841,0.70499665,0.44064304,0.24792463,0.20361243,0.42744073,0.408031,0.5353446,0.5183283,0.35812542,0.58960694,0.27311343,0.14111958,0.399857,0.5917927,0.3040305,0.63720405,0.52177644,0.5912594,0.5504929,0.45790595,0.664121,0.6799065,0.18139136,0.49768806,0.46199188,0.50787914,0.3023727,0.30449772,0.39089587,0.34330648,0.4353672,0.41613248,0.34459862,0.75174826,0.46539795,0.5523878,0.36438152,0.3446609,0.40779224,0.3905986,0.2493868,0.41878355,0.39886856,0.48641533,0.79955375,0.44490644,0.29568863,0.46159193
64,0.49078178,0.4631577,0.49148124,0.4977171,0.49807405,0.4920402,0.5321597,0.48452622,0.5517444,0.59007156,0.5531619,0.46953794,0.51727635,0.5005242,0.46011475,0.50205445,0.572091,0.49111697,0.5432868,0.53194374,0.49039567,0.50699884,0.52727646,0.54836535,0.49261066,0.38245934,0.48414773,0.5013699,0.5058137,0.47302958,0.58921754,0.5557075,0.5733764,0.5177445,0.5307058,0.4980442,0.5618327,0.49058172,0.45229536,0.57386833,0.5520199,0.6213405,0.5938396,0.5135277,0.5432022,0.49622375,0.62650913,0.5534905,0.5629795,0.49655527,0.5454805,0.5843492,0.5122242,0.493926,0.49498373,0.49514163,0.49719593,0.5440871,0.49152595,0.6103145,0.47824168,0.4972512,0.49313924,0.48635307,0.49900657,0.47754544,0.5435704,0.5457875,0.64393896,0.46773654,0.4345361,0.5290799,0.49173668,0.58900857,0.5085768,0.48847145,0.54206145,0.51304626,0.6026075,0.49755245,0.48450935,0.50329125,0.4411665,0.71892697,0.51149046,0.49678093,0.5006232,0.44781086,0.49649748,0.5402928,0.46693227,0.5715156,0.5028653,0.54688853,0.59514457,0.5667965,0.49836114,0.49921975,0.5483446,0.551921,0.5362599,0.50969005,0.48498055,0.5186538,0.5427638,0.53499436,0.50279975,0.47748524,0.4756919,0.6386748,0.65747523,0.60021144,0.48424014,0.48875156,0.46465108,0.4596271,0.5243188,0.49523446,0.51651984,0.4965779,0.47282395,0.49611863,0.5642641,0.47221997,0.52434754,0.50488245,0.445943,0.50233227,0.5419808,0.3611865,0.49947876,0.493751,0.58011425,0.49662924,0.6761364,0.51723313,0.4947768,0.52918017,0.5388233,0.49069497,0.46845773,0.54305786,0.40400368,0.42427966,0.52363,0.6052063,0.56478804,0.5534301,0.55250806,0.47437614,0.49002773,0.5661271,0.55028856,0.51912874,0.5254836,0.50558406,0.50632846,0.54256016,0.528361,0.5388611,0.50571895,0.55525404,0.55423117,0.57961607,0.47861618,0.48580563,0.5822317,0.49012896,0.49982703
65,0.26364797,0.4258877,0.27351746,0.6228159,0.18226302,0.65786976,0.30544,0.5550067,0.5474915,0.32638273,0.29973143,0.4900163,0.24296431,0.4759725,0.4158247,0.5446719,0.35102066,0.61258304,0.4177683,0.50628394,0.39486945,0.45359412,0.46710667,0.44488627,0.42346352,0.33545116,0.5619783,0.574241,0.52182174,0.37244767,0.4413611,0.54323345,0.64292383,0.49687985,0.31793645,0.37370032,0.29929218,0.42078584,0.27851835,0.19726218,0.5218899,0.5472352,0.4993496,0.44507962,0.1732947,0.5590792,0.56289643,0.1937792,0.43838054,0.4920489,0.14205073,0.29348403,0.5630613,0.44040412,0.30243257,0.46297976,0.26971382,0.5680282,0.44861344,0.3614041,0.34615797,0.24002773,0.3274026,0.21227145,0.45955798,0.44528186,0.38022205,0.35232466,0.22157261,0.36682004,0.5172757,0.2148956,0.40838218,0.4216319,0.3646624,0.5421243,0.2325457,0.58729094,0.15375206,0.17132369,0.41421705,0.45141175,0.48568907,0.55553293,0.26171884,0.2840062,0.4043734,0.7690071,0.27520835,0.37017292,0.45492512,0.24811602,0.5120949,0.26696068,0.5641865,0.42251492,0.6427159,0.19636519,0.20330115,0.34001538,0.1272002,0.39283946,0.54249346,0.5381998,0.24617462,0.34298947,0.5301004,0.20837282,0.15936129,0.4362327,0.19258907,0.5880601,0.49148932,0.61047596,0.50057864,0.1970989,0.22829863,0.16429085,0.6815772,0.36879805,0.38676018,0.38802963,0.5488608,0.4267162,0.15429847,0.47930312,0.2957968,0.40191904,0.42817897,0.47713193,0.6678337,0.20043816,0.32508844,0.46539268,0.39885047,0.37388897,0.1576799,0.30735222,0.44310763,0.30433398,0.274817,0.36899328,0.1724497,0.34069395,0.47829688,0.32591605,0.5359961,0.6206494,0.2470848,0.5069916,0.29286668,0.56427515,0.49955395,0.6375445,0.15436348,0.33681864,0.50814474,0.44478285,0.30908865,0.3775962,0.48995557,0.17964667,0.42760262,0.18135396,0.50451607,0.43912375,0.5399396,0.47681293,0.42645314
66,0.49741137,0.5209199,0.48097545,0.5151715,0.49376422,0.5137224,0.5026799,0.4263031,0.48067537,0.47038347,0.49662054,0.5021757,0.502311,0.4934582,0.5077239,0.46732754,0.50988525,0.48295924,0.54512936,0.49507195,0.50090045,0.49826062,0.5397571,0.48643073,0.5041463,0.48005748,0.5027411,0.5097929,0.4906906,0.43608052,0.49963525,0.49022973,0.51294893,0.5214955,0.4690896,0.51392287,0.49237174,0.44086212,0.4872814,0.5010337,0.5229727,0.47244367,0.5201435,0.4870837,0.5065671,0.5636299,0.491421,0.46266425,0.5093817,0.48468488,0.5100389,0.49895635,0.50135374,0.51916236,0.4614336,0.4781416,0.52812403,0.5255949,0.5488782,0.47355455,0.48030767,0.48742208,0.48522946,0.4575261,0.5009653,0.4906188,0.45794395,0.49096945,0.44247773,0.51287913,0.594565,0.5822936,0.48101163,0.5105528,0.49506184,0.56359214,0.51334745,0.65504783,0.5192262,0.4508798,0.3942731,0.47390705,0.36617768,0.50473064,0.46362898,0.50417143,0.53494227,0.5285739,0.4961957,0.4751752,0.5341849,0.505688,0.5348684,0.55682355,0.4975994,0.5025442,0.46606538,0.41738364,0.53080446,0.5110695,0.46389654,0.48036256,0.48675054,0.509675,0.47866872,0.56977546,0.4611717,0.50064594,0.50206155,0.47103566,0.46781814,0.47899473,0.51320654,0.57501477,0.5248981,0.49699974,0.48127323,0.49482068,0.4899454,0.46806404,0.5040311,0.48753154,0.5468934,0.45187706,0.5038411,0.49863982,0.49583676,0.49652445,0.5235616,0.45864064,0.46851552,0.44548598,0.5029629,0.42230332,0.52465653,0.49846473,0.51322365,0.48226765,0.5352388,0.5641493,0.5014334,0.4060702,0.50204104,0.4520356,0.4934598,0.47483534,0.4913272,0.51652837,0.48070335,0.48180264,0.51102996,0.5398107,0.46702138,0.49174228,0.48555368,0.45771396,0.5033138,0.5211003,0.52549446,0.4185998,0.46595612,0.4549031,0.4317124,0.49494347,0.53428745,0.5036556,0.4535746,0.52399796,0.51514983
67,0.5431814,0.19240218,0.53655964,0.5805787,0.45463723,0.3872922,0.60708135,0.18510437,0.49489483,0.33713624,0.43565434,0.5186742,0.5267281,0.66860396,0.39518178,0.24121033,0.25135532,0.31222063,0.35047185,0.50497967,0.52667326,0.14806616,0.59144896,0.21061608,0.23464262,0.5486119,0.5741037,0.5689438,0.5738037,0.41732782,0.5404234,0.53153545,0.53997636,0.5267614,0.27720022,0.19113447,0.1744647,0.5560396,0.3422528,0.37246987,0.56196636,0.30877945,0.6634247,0.50481397,0.23046659,0.22178824,0.6762636,0.25843465,0.6094958,0.44477892,0.4244185,0.64987576,0.58048946,0.4812442,0.39320943,0.4965977,0.3778538,0.5981559,0.21787542,0.5502673,0.31940228,0.3647227,0.37249088,0.4032579,0.61366224,0.55085015,0.37338212,0.29704407,0.230067,0.18163832,0.5135097,0.29485038,0.43867323,0.26558948,0.50005794,0.40207005,0.41116202,0.53971326,0.47104374,0.43950477,0.20409547,0.4460374,0.57886237,0.71022326,0.20975992,0.5426952,0.36513677,0.60278726,0.20090307,0.23044594,0.5503852,0.30952686,0.72655576,0.29249528,0.3124465,0.6426921,0.20159261,0.85017,0.49041194,0.46330532,0.7871311,0.39503944,0.5714877,0.34320453,0.31462613,0.29590863,0.63758135,0.5763179,0.50886333,0.46882108,0.44000724,0.4639915,0.19199072,0.4815802,0.43883008,0.4040453,0.5838499,0.53712183,0.6471306,0.4983911,0.47216585,0.29096878,0.5559709,0.3580941,0.26856938,0.4606227,0.50598425,0.5719915,0.59459305,0.41055575,0.3972914,0.35284984,0.42022783,0.42308637,0.5363553,0.20783667,0.43628216,0.4137435,0.4946588,0.5181853,0.5958217,0.22783728,0.80996305,0.48621732,0.4990504,0.45832896,0.47990617,0.41527295,0.54830134,0.44026035,0.39502054,0.5843874,0.6022654,0.25464386,0.4037439,0.40642154,0.55918664,0.5408383,0.3372789,0.3875926,0.42375207,0.42282775,0.54784626,0.41384694,0.5372742,0.47059226,0.4930452,0.51005805,0.505133
68,0.49621254,0.4888293,0.5131135,0.562272,0.5075036,0.4914243,0.49939266,0.49251544,0.50607413,0.47640327,0.5015758,0.5218033,0.5479612,0.49520427,0.45239937,0.52739453,0.49469566,0.5188914,0.4988117,0.52252156,0.6185454,0.48186895,0.5323319,0.49643853,0.50417507,0.55777925,0.58845437,0.5088361,0.49762017,0.47984907,0.5239854,0.5319631,0.49624765,0.5351206,0.46397886,0.51742005,0.49479043,0.47054553,0.4975394,0.4993641,0.51885045,0.5778336,0.49344963,0.5229055,0.49940953,0.4997985,0.52684456,0.505449,0.53262734,0.49403176,0.5482312,0.5147095,0.5223192,0.5310644,0.52797925,0.4209586,0.49057144,0.531536,0.61412597,0.49245018,0.46196213,0.48447517,0.51484764,0.4942941,0.5027189,0.53037894,0.51306266,0.51924235,0.511244,0.50299764,0.43820852,0.51989657,0.41761178,0.5016592,0.5101331,0.4731698,0.50500935,0.5496078,0.5166988,0.49255538,0.5290404,0.49421257,0.5435135,0.5120156,0.5011316,0.50388443,0.49275813,0.50045097,0.43298057,0.47776383,0.46008074,0.49219596,0.5103081,0.545334,0.48451278,0.5766849,0.52234083,0.49544218,0.49823728,0.51320434,0.472214,0.52871794,0.5247635,0.500316,0.49807164,0.5524138,0.43337467,0.5036587,0.4512388,0.5459042,0.5210769,0.49660158,0.50248104,0.50464964,0.50070375,0.528117,0.5224088,0.5211914,0.49013638,0.54511714,0.53085804,0.54705536,0.4908926,0.37501284,0.47677606,0.50017416,0.4692239,0.5291578,0.5391362,0.49453807,0.4993136,0.44141737,0.5352893,0.50307703,0.51722133,0.4850444,0.4848152,0.6020151,0.5013772,0.5394277,0.50154436,0.4975249,0.5098846,0.46860883,0.50901717,0.5190309,0.5292171,0.47547552,0.47243336,0.50632113,0.50054467,0.5666444,0.54776114,0.49993116,0.50069004,0.49611276,0.5655991,0.4970971,0.48856816,0.497505,0.46444568,0.49630368,0.5174809,0.50036645,0.54388696,0.49697283,0.5136191,0.42404607,0.4872234
69,0.19998941,0.4166832,0.377757,0.5699259,0.44730836,0.46089572,0.26746723,0.7317675,0.58704585,0.44770005,0.5826007,0.69275326,0.6063049,0.61551803,0.46627375,0.54976696,0.58901465,0.53157026,0.54768294,0.4061256,0.54499924,0.53538316,0.5797777,0.45198655,0.48148915,0.5622832,0.36971354,0.47234705,0.5684656,0.4387486,0.52953565,0.76809025,0.68797964,0.36758345,0.48394167,0.44369587,0.553248,0.4824288,0.44108596,0.50872946,0.504244,0.45322728,0.5620758,0.5114471,0.48614815,0.6519478,0.23430198,0.64525115,0.53048587,0.49349886,0.31333858,0.5819717,0.6851721,0.63286275,0.61268,0.45627984,0.63971764,0.57688427,0.6076048,0.50788784,0.5591616,0.608749,0.26643613,0.40031564,0.45531237,0.4392073,0.4930565,0.4250118,0.6512723,0.4204216,0.63240755,0.53165686,0.5233842,0.6129833,0.51102555,0.54504025,0.5137335,0.5678752,0.63482314,0.49485695,0.46538776,0.6758517,0.6908112,0.652257,0.47910237,0.24038573,0.57123893,0.49875933,0.46871248,0.5033925,0.41257173,0.52445334,0.32632294,0.44927338,0.5702419,0.47818282,0.5149486,0.20168197,0.59533906,0.42825484,0.24307047,0.5179863,0.5099082,0.29176787,0.59982276,0.43349198,0.21481587,0.42709154,0.59756964,0.5539017,0.66555744,0.3251466,0.5051974,0.47084123,0.62077785,0.4962264,0.50232434,0.5014115,0.4484274,0.60437787,0.6451354,0.5801948,0.38532653,0.38531113,0.69049346,0.31935012,0.6233884,0.42322993,0.5193199,0.5374167,0.4974681,0.45584792,0.28943783,0.4464113,0.75234133,0.39723796,0.49765676,0.6452406,0.66897607,0.3442799,0.44576657,0.35220188,0.48986563,0.34380972,0.6312819,0.5646225,0.5348244,0.4667447,0.54054296,0.51459134,0.45723048,0.45788056,0.41652787,0.583275,0.50596756,0.642301,0.6571966,0.5696576,0.3262207,0.46260208,0.4088563,0.40771043,0.6190286,0.4873985,0.6847207,0.5237247,0.33076105,0.55647254,0.5114479
70,0.44334286,0.4915546,0.4544329,0.5668328,0.49409473,0.5552966,0.44586763,0.5457642,0.52291495,0.4882029,0.56983906,0.49379143,0.50074744,0.4921052,0.54254293,0.5225534,0.50950557,0.51539856,0.5448272,0.49312392,0.54050887,0.5015926,0.4875974,0.4863973,0.46741524,0.49276242,0.4844332,0.47880292,0.48972586,0.48770863,0.48909932,0.5676805,0.6309741,0.42849573,0.47339207,0.49127665,0.5364835,0.4935175,0.43882248,0.48270035,0.52552325,0.5410971,0.5058008,0.50639194,0.5253738,0.5013186,0.49772882,0.50632733,0.44000867,0.4992182,0.43093276,0.48125964,0.54871976,0.46494004,0.50255936,0.4470345,0.49187908,0.46705544,0.5092021,0.44804084,0.7018534,0.48965198,0.45660415,0.51487964,0.52930635,0.59444803,0.45729986,0.47042334,0.4810371,0.47971854,0.4714783,0.47589782,0.5410092,0.49705338,0.44520652,0.4772424,0.50859594,0.5321853,0.5541435,0.49391845,0.45087796,0.46939507,0.5087763,0.50588447,0.48885095,0.45255426,0.46204603,0.5343741,0.48215556,0.5066018,0.4396157,0.4907194,0.49372,0.4735637,0.536638,0.4569863,0.49665582,0.48928377,0.54726684,0.4812384,0.47420698,0.44404516,0.4963161,0.50026435,0.4814404,0.44815728,0.49887037,0.5111013,0.4923093,0.5237955,0.5021584,0.55664307,0.47496885,0.53010577,0.50175726,0.49183524,0.4495571,0.4884776,0.45397726,0.57692957,0.50667226,0.49846935,0.50767624,0.5269587,0.47966164,0.43495107,0.47134775,0.4987203,0.49158627,0.47369716,0.48777387,0.4746532,0.48402497,0.49106547,0.59671867,0.4703938,0.50655526,0.4609941,0.50096023,0.4911806,0.44305408,0.44910043,0.47102454,0.4626578,0.5447353,0.44676754,0.48796827,0.5445694,0.5044822,0.5100843,0.46203095,0.63979363,0.514433,0.5741885,0.5111159,0.5507296,0.52306914,0.51871437,0.49426928,0.5762257,0.47707272,0.51376677,0.48775887,0.49772137,0.5129252,0.45662472,0.5147443,0.46990144,0.50759625
71,0.46908325,0.59089833,0.38063383,0.5435718,0.29115492,0.4799359,0.494967,0.24468082,0.41359293,0.70610756,0.54701936,0.5742155,0.58929414,0.41372848,0.61201733,0.44222218,0.42310178,0.55701053,0.64413166,0.50391895,0.79962176,0.815753,0.7333381,0.65149957,0.53338355,0.48636943,0.4961758,0.54148984,0.533092,0.40049097,0.71459365,0.81845015,0.49614444,0.38727778,0.54447466,0.4568813,0.5442573,0.3407557,0.48764047,0.5657588,0.66746354,0.34370264,0.50374633,0.6848186,0.50690407,0.7161351,0.46856895,0.61044693,0.691144,0.44745857,0.44773757,0.46984494,0.59291124,0.4462866,0.4629311,0.5389688,0.5059437,0.49217638,0.6914886,0.43357205,0.85035205,0.7908267,0.18512104,0.6269777,0.6424084,0.43646428,0.45352098,0.38734764,0.4116565,0.5457445,0.5553725,0.5567242,0.3981164,0.65337914,0.4325275,0.51682806,0.55114865,0.24236983,0.49223998,0.4948717,0.34334114,0.48085004,0.63701755,0.15116592,0.3495124,0.56830275,0.6869656,0.46465427,0.5269943,0.41794235,0.56387526,0.5716235,0.18829353,0.61454284,0.7800368,0.39536032,0.4505648,0.7997689,0.50611305,0.520463,0.5172701,0.45242983,0.62280446,0.317329,0.58509797,0.63630855,0.6198441,0.46095732,0.782064,0.42085162,0.33669207,0.49342453,0.53106904,0.6116972,0.577752,0.41533795,0.49698576,0.52167046,0.4433867,0.7885865,0.49931583,0.6340854,0.588269,0.633141,0.5963086,0.5183939,0.5816748,0.5651622,0.60489863,0.4683994,0.55956817,0.31810185,0.542802,0.6440395,0.6042041,0.63577956,0.5308547,0.44573453,0.68852085,0.59995204,0.2570661,0.46640986,0.58831203,0.42221338,0.44159707,0.49773887,0.15262008,0.6066427,0.5805162,0.44334084,0.5437764,0.52217,0.55617565,0.50531167,0.6378102,0.8565026,0.7591966,0.70778793,0.6266682,0.52891886,0.4891174,0.50923806,0.37979802,0.37795267,0.40060666,0.49927995,0.80786777,0.4775184,0.5632121
72,0.50768435,0.51475626,0.48718226,0.49624887,0.503922,0.4831724,0.5183234,0.46202978,0.4768054,0.5261929,0.5318183,0.49800816,0.5147359,0.49701947,0.4467295,0.5475269,0.48616558,0.45351702,0.4780625,0.5287002,0.52253664,0.4958024,0.53136855,0.4913518,0.4925534,0.5075251,0.4994389,0.50757074,0.53859884,0.47388896,0.5077403,0.49521288,0.4757443,0.51550937,0.44780675,0.48390186,0.47320265,0.50838137,0.52195406,0.4936702,0.60052353,0.4490297,0.5761538,0.51725984,0.43215272,0.4952803,0.5808451,0.44713503,0.47459516,0.45409992,0.51634455,0.5348914,0.50795114,0.48526853,0.4653996,0.5398157,0.44133258,0.5066993,0.4872529,0.511811,0.5816636,0.47419682,0.5045412,0.510268,0.4977725,0.6047465,0.45901522,0.44873494,0.48270395,0.5077399,0.5225816,0.5597976,0.46513492,0.4958873,0.49737415,0.49721372,0.48898077,0.53175247,0.4638769,0.5299846,0.5521873,0.51930726,0.52871394,0.5102355,0.49188483,0.49390703,0.48577338,0.53193563,0.51664,0.5091132,0.58556443,0.5375369,0.54832953,0.47727466,0.4883506,0.54669225,0.46719065,0.5119293,0.46525392,0.4649958,0.43113324,0.49801928,0.51617444,0.49436507,0.512709,0.47483394,0.5124897,0.5107839,0.47835374,0.5028266,0.4324143,0.46703666,0.48588848,0.46782243,0.46849132,0.4931949,0.5637817,0.5170353,0.4895291,0.5552726,0.4878227,0.49377945,0.5133437,0.47511578,0.57894135,0.52546644,0.55482733,0.5728749,0.5242038,0.49386615,0.5498809,0.45394295,0.5399011,0.5036798,0.564797,0.49522498,0.49549186,0.511075,0.49986783,0.48990968,0.5110155,0.4921634,0.4921993,0.5720892,0.51873344,0.51888084,0.491979,0.520249,0.50472146,0.44194004,0.5014291,0.48998833,0.52527285,0.4909805,0.5167742,0.5121567,0.5359877,0.5111245,0.48696664,0.5257876,0.52378744,0.4372206,0.49427408,0.47906783,0.49945837,0.5021531,0.5708858,0.54139495,0.4771387
73,0.6801069,0.24320428,0.6707601,0.40946788,0.52024156,0.37943485,0.51746726,0.40932578,0.45012835,0.6436317,0.53363585,0.30029252,0.16800186,0.4873659,0.45730603,0.5871746,0.3153358,0.62253,0.28374314,0.36509734,0.5275466,0.6681754,0.6102464,0.6875962,0.5802968,0.48420268,0.5907237,0.56546307,0.57447696,0.2522286,0.37312376,0.120859884,0.42203942,0.53188735,0.2958997,0.5995212,0.17870358,0.4069364,0.34075913,0.49785975,0.6059155,0.5209517,0.60406107,0.5373948,0.3666162,0.6267147,0.5272757,0.60542417,0.3542334,0.34390563,0.6208618,0.48635972,0.6507398,0.4977118,0.6419784,0.20594537,0.45061973,0.5576111,0.40854397,0.14011903,0.50121075,0.43851987,0.644181,0.67239267,0.5787752,0.38137475,0.7152172,0.6076301,0.40405345,0.5847155,0.3592915,0.5500818,0.28557935,0.6681059,0.77878374,0.6615742,0.6313416,0.44910502,0.67035407,0.38149443,0.16003305,0.47198585,0.402438,0.47582504,0.535757,0.6034645,0.16184948,0.4287681,0.44904473,0.6829824,0.36589327,0.3665047,0.14736126,0.5388915,0.38002795,0.48299995,0.75005156,0.48790073,0.5860294,0.54228824,0.53467345,0.5385647,0.5245145,0.5232199,0.63406193,0.4784509,0.71470547,0.546775,0.5434089,0.46329293,0.38902953,0.4044449,0.39284244,0.5507803,0.6729472,0.63950247,0.41517586,0.4653146,0.2501878,0.4496667,0.66556543,0.62818277,0.53639764,0.26255506,0.6060839,0.371838,0.48405123,0.63607633,0.54441994,0.2970863,0.570573,0.271961,0.4404972,0.8335568,0.60493714,0.61106795,0.3212442,0.5969453,0.48119628,0.6093412,0.4884099,0.7058956,0.49850607,0.32482228,0.5958438,0.53263044,0.6810604,0.2630314,0.5274125,0.5388651,0.59549755,0.5227143,0.3794547,0.52720803,0.5995568,0.44211283,0.6104214,0.5109649,0.63723564,0.47841397,0.3784956,0.34620667,0.47264087,0.5273264,0.6609553,0.6177582,0.44237125,0.42149904,0.4514344
74,0.519919,0.48185843,0.508569,0.44668156,0.50024706,0.48873287,0.5008119,0.47095948,0.5391682,0.4966244,0.5131272,0.5164599,0.53545123,0.5357633,0.4917392,0.52160776,0.5675191,0.5426137,0.5181818,0.5151327,0.5502425,0.48527598,0.53992647,0.4835801,0.4849637,0.5046018,0.49311998,0.5264875,0.5211447,0.49020794,0.49749526,0.4834591,0.52195305,0.46409008,0.5104867,0.49342987,0.44499364,0.50337183,0.45850742,0.51959974,0.51414484,0.4619252,0.5567545,0.49100107,0.5136809,0.5611006,0.4989084,0.54072183,0.50451386,0.49852297,0.61361814,0.52828217,0.5711179,0.57408583,0.48921463,0.454807,0.51618373,0.58568925,0.5827882,0.25387368,0.49436152,0.5047921,0.48620164,0.53627104,0.48832175,0.5263272,0.56039095,0.53950214,0.53047204,0.47817773,0.5343823,0.4496586,0.52781266,0.6299392,0.5401679,0.48780534,0.49491444,0.58154553,0.5858017,0.5039849,0.539881,0.5350079,0.5307486,0.649209,0.48406762,0.5303662,0.4869378,0.520069,0.48591697,0.5194828,0.5188144,0.5301627,0.49333632,0.51211125,0.61925006,0.52611476,0.55404675,0.5002122,0.5731805,0.48326117,0.4923195,0.56954247,0.5359113,0.44787383,0.5617725,0.47734353,0.4808979,0.5330324,0.624889,0.5641728,0.60184056,0.48882702,0.5334804,0.4935157,0.56237715,0.47406316,0.58052665,0.4969928,0.45245418,0.50151885,0.5299916,0.52997077,0.5123206,0.49918506,0.4699654,0.5367937,0.48652592,0.49991494,0.53604406,0.47317567,0.5202222,0.48975134,0.4741057,0.523059,0.5981847,0.4757043,0.5163261,0.56417966,0.5916794,0.5087228,0.50651497,0.5060586,0.5182744,0.40567887,0.59856206,0.59662604,0.52548885,0.49284488,0.53872126,0.54791796,0.5666406,0.5167333,0.48431024,0.498949,0.5609531,0.4991359,0.5087182,0.54146296,0.55662155,0.48934188,0.4805782,0.47847,0.57881343,0.49063554,0.5401397,0.48428655,0.489112,0.5007351,0.52419823
