,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
62,0.45542932,0.43686363,0.49148643,0.60558474,0.43291327,0.5046814,0.38428146,0.4634918,0.47689816,0.47021914,0.59256005,0.47603923,0.46853533,0.46856663,0.39136627,0.43099442,0.47795913,0.56364375,0.21833017,0.4794446,0.51718223,0.56345785,0.33793604,0.43538392,0.264602,0.4826015,0.4604078,0.43739346,0.5108065,0.39474595,0.44892317,0.47828314,0.44089884,0.37939736,0.49099258,0.42205635,0.39262033,0.5170504,0.36642838,0.46404117,0.41110155,0.490577,0.40076944,0.48013958,0.4378348,0.47119513,0.39079818,0.48792043,0.543228,0.44004133,0.40991548,0.49862835,0.47552451,0.42897084,0.46392328,0.45386735,0.4322555,0.36504015,0.30740622,0.42451936,0.40793535,0.51264036,0.17304689,0.46772936,0.38099816,0.53081447,0.46137837,0.429772,0.4704564,0.4450937,0.48936862,0.33416975,0.49241316,0.4091726,0.4872526,0.48848698,0.502201,0.41122386,0.45256007,0.44912973,0.48209715,0.42224288,0.5443261,0.46692353,0.39464206,0.25307053,0.45403573,0.47692677,0.5205186,0.5126699,0.53404725,0.43686044,0.5011387,0.43528727,0.39474124,0.47047046,0.46156734,0.4118686,0.50100315,0.4310614,0.41310835,0.5297993,0.34007558,0.4618476,0.4783361,0.40149388,0.43801677,0.5358903,0.4334374,0.45932856,0.54608923,0.5194899,0.5811418,0.4395081,0.41198653,0.6090311,0.47191373,0.31157142,0.4723206,0.38266984,0.5123392,0.51845306,0.50635904,0.47921824,0.5062627,0.49035403,0.3537515,0.34561694,0.47326633,0.4971456,0.48948562,0.41745597,0.509676,0.4716884,0.47115576,0.41950718,0.49995816,0.4279963,0.37404504,0.27560592,0.52896273,0.42868683,0.40347618,0.3969157,0.43154696,0.30896434,0.47642487,0.33742222,0.47732875,0.48865217,0.36537609,0.35853565,0.4262045,0.5271925,0.40087003,0.4729597,0.55402744,0.3598972,0.413553,0.4735276,0.4340132,0.4862189,0.39511892,0.5115503,0.42536217,0.4811765,0.48755217,0.49679005,0.45089918
63,0.67383873,0.32808697,0.23876916,0.744853,0.16562602,0.27226946,0.6071001,0.44265038,0.44102037,0.23190367,0.3407592,0.33955762,0.3461977,0.2204252,0.48271713,0.34231845,0.85304904,0.334446,0.8197322,0.31697738,0.4206695,0.7123389,0.40740597,0.21807161,0.20872563,0.33049354,0.32648054,0.30369857,0.2735609,0.2247429,0.34162897,0.38131243,0.23439194,0.33316225,0.26542172,0.33110523,0.26333454,0.44460768,0.29525054,0.34636444,0.33901894,0.39375055,0.45997414,0.15484916,0.212278,0.36726123,0.39412025,0.23544078,0.22793934,0.1542181,0.1349457,0.39926913,0.32199755,0.24704233,0.2511768,0.39132717,0.22128253,0.2884795,0.19990374,0.73892033,0.3585681,0.37655485,0.38120225,0.54767555,0.16460812,0.34452555,0.21390036,0.17788194,0.21948427,0.23538709,0.1840425,0.31477442,0.2932461,0.33156073,0.30212063,0.48836532,0.3716588,0.29566526,0.23926798,0.1529182,0.28754625,0.37454033,0.15785842,0.2003991,0.48221132,0.61090314,0.2601061,0.2437323,0.45518768,0.5085334,0.30523822,0.35869044,0.4914422,0.30849925,0.3337777,0.16894634,0.18645173,0.72309667,0.4252333,0.5164937,0.35206088,0.5462898,0.32451415,0.27479815,0.4204607,0.24944258,0.28769538,0.45442072,0.30189204,0.33889848,0.24019179,0.44326052,0.39633402,0.32160118,0.32399157,0.6079957,0.34005982,0.31985813,0.39191675,0.21820135,0.40122998,0.37093478,0.48531815,0.4945655,0.35409427,0.36241305,0.28687596,0.38780442,0.5659508,0.2845939,0.33680066,0.5073427,0.70129323,0.3133565,0.4312527,0.13770472,0.33929986,0.46328884,0.4626019,0.5504283,0.39050624,0.21226759,0.33318982,0.40462714,0.39981753,0.092547044,0.3601905,0.3049766,0.30460185,0.52769053,0.2057057,0.1597701,0.29844266,0.5092565,0.34615505,0.21841834,0.8273497,0.24171016,0.17322524,0.2205626,0.22087324,0.3678628,0.22522244,0.3645459,0.15392174,0.3013937,0.32943663,0.37565234,0.44149354
64,0.47306383,0.51346916,0.42696851,0.557699,0.41081318,0.45771936,0.4252671,0.43788478,0.47911215,0.44281435,0.46658465,0.45202336,0.45112014,0.42780733,0.43194056,0.59333456,0.49825114,0.4998705,0.38058674,0.42201355,0.48032528,0.524422,0.3716132,0.44745386,0.45266297,0.4532584,0.5059132,0.46619523,0.49791706,0.5253198,0.45089114,0.45227876,0.47705588,0.4425375,0.4970651,0.4410011,0.43636447,0.5096978,0.27823317,0.49903288,0.5211562,0.48075762,0.4270659,0.37357417,0.43201748,0.5312994,0.52191615,0.53020936,0.50153524,0.47357476,0.39398673,0.4594082,0.40229902,0.4339107,0.48189798,0.4080367,0.4778444,0.45206088,0.46249455,0.49566174,0.4724322,0.49760008,0.42734188,0.43177125,0.24613477,0.4943916,0.45072746,0.49588016,0.49011177,0.4469423,0.40491056,0.41924986,0.43279284,0.41978788,0.37758717,0.48362046,0.41781828,0.50020295,0.46165687,0.5128278,0.39245462,0.41654015,0.48299912,0.48256883,0.44906515,0.49957263,0.43882746,0.41956878,0.4980152,0.5728769,0.48003435,0.44024298,0.41900504,0.44588783,0.414535,0.48565832,0.45225185,0.50388294,0.4989318,0.5225266,0.42316723,0.3629781,0.5946968,0.39366904,0.49330848,0.4170809,0.5032165,0.5015399,0.43995455,0.4759159,0.4934509,0.47220805,0.4945383,0.4083107,0.48661828,0.63193387,0.46941376,0.5369426,0.4504771,0.43735313,0.46366784,0.51137155,0.5565362,0.55647564,0.4928829,0.49516535,0.50515336,0.45230788,0.44403264,0.43442914,0.44234017,0.5139068,0.52306277,0.5105051,0.4717009,0.2913254,0.4448175,0.48361468,0.4391672,0.428011,0.34201553,0.43155634,0.42050484,0.48153558,0.4364921,0.45712602,0.45882875,0.4227626,0.4640092,0.4796515,0.42183065,0.42846817,0.4860093,0.45490828,0.46328157,0.5036916,0.6056185,0.43776244,0.43180737,0.36677328,0.38987672,0.46019855,0.48292083,0.40670082,0.3992277,0.44758075,0.46749276,0.4348071,0.47773847
65,0.7079472,0.4256645,0.4051625,0.6967785,0.49560323,0.67729163,0.5386095,0.52556086,0.51455253,0.31598365,0.2488699,0.4956644,0.7678391,0.48535097,0.64156586,0.5558261,0.45875406,0.6624003,0.3084256,0.6187826,0.5590076,0.5876516,0.65189576,0.5194676,0.53843725,0.6983068,0.38929778,0.43890446,0.56679225,0.5601833,0.54242676,0.49573344,0.55794,0.49461588,0.57062334,0.53943133,0.43598416,0.22018537,0.17555659,0.54424125,0.5880632,0.6142958,0.62298864,0.43677217,0.5155829,0.37273028,0.82304114,0.6188584,0.64163405,0.21134435,0.15158649,0.5187244,0.6373249,0.5754131,0.23894086,0.5574566,0.5786135,0.5251186,0.5354156,0.7491641,0.5978121,0.74811465,0.48721644,0.5037792,0.39781535,0.5802983,0.5872725,0.6033824,0.46598998,0.48183253,0.830791,0.7659228,0.55411404,0.5692514,0.54122967,0.48349968,0.21232441,0.45010024,0.51067394,0.20462084,0.26618367,0.565687,0.56999433,0.5445729,0.45645496,0.6167625,0.62384886,0.13627458,0.70851153,0.74894106,0.65094393,0.46178037,0.5525813,0.48068914,0.75461954,0.47890913,0.51716685,0.63766986,0.40635362,0.6524509,0.57393974,0.31207192,0.6986512,0.5346574,0.53625757,0.63865477,0.70060176,0.5456222,0.55191857,0.5110648,0.508084,0.5595976,0.7465862,0.62197936,0.72539485,0.6140512,0.65790987,0.47252363,0.32906002,0.4750439,0.7718208,0.6984491,0.36670592,0.6204206,0.6865037,0.5495581,0.42539516,0.40240556,0.4804626,0.5529303,0.6966456,0.56539226,0.7432,0.58828294,0.6380367,0.28402978,0.5352643,0.4860762,0.5109829,0.6390373,0.49761203,0.36742145,0.34388885,0.3844542,0.74897695,0.35344493,0.5264127,0.5322339,0.72665566,0.84023273,0.53651774,0.36539328,0.53931135,0.73704404,0.5081069,0.42628112,0.76663727,0.55678725,0.62368023,0.47284707,0.5767558,0.4420284,0.5271588,0.5324608,0.242091,0.67182976,0.5020481,0.34604704,0.56298923
66,0.51202905,0.4526131,0.40761206,0.54136395,0.50554925,0.4263991,0.56895024,0.48815882,0.469496,0.41602984,0.493475,0.49364975,0.43899885,0.450432,0.49138257,0.46940684,0.36831534,0.5010301,0.5189161,0.52830565,0.34104162,0.470189,0.43662024,0.40708116,0.4516227,0.54833364,0.3888735,0.3770554,0.37666205,0.43562207,0.49581778,0.4467,0.41834947,0.41841242,0.490499,0.41316208,0.38233837,0.4548869,0.39333186,0.43492657,0.48088026,0.47642222,0.44365868,0.4904546,0.38080615,0.42411605,0.4152125,0.4581223,0.42271405,0.49633232,0.38574287,0.4453195,0.40996608,0.3852053,0.467701,0.45072883,0.45825574,0.412723,0.4577847,0.40034124,0.38742113,0.44936186,0.44043705,0.37626913,0.41884077,0.49263918,0.4840837,0.46681896,0.4744512,0.4055731,0.43782678,0.3879953,0.4629401,0.47285482,0.40204406,0.4530497,0.43234253,0.39685783,0.4073627,0.40898293,0.5947665,0.48850763,0.4608685,0.38799953,0.38780463,0.40937763,0.4571987,0.40628108,0.46305174,0.4603316,0.53932303,0.37771678,0.4700011,0.37778077,0.3201961,0.4632737,0.40903413,0.41826752,0.48103645,0.5786469,0.4115091,0.48462877,0.43611765,0.46225306,0.43027708,0.35100758,0.4518684,0.4401069,0.49567622,0.4993162,0.40957677,0.42706496,0.43470562,0.4529795,0.4435312,0.5109277,0.4428395,0.43208835,0.48279026,0.38326344,0.47127932,0.5260204,0.46311834,0.4627587,0.45184177,0.39789626,0.4313927,0.42675242,0.5004334,0.5230704,0.41658214,0.47339645,0.5227943,0.49388337,0.464831,0.39301142,0.47950476,0.45659977,0.48043936,0.35994473,0.49807543,0.45830703,0.41657138,0.45694816,0.42893606,0.4840889,0.43759406,0.43042424,0.38799536,0.43703592,0.32717147,0.45358145,0.39014074,0.44807944,0.44705442,0.47235942,0.4177516,0.45341003,0.4006945,0.44265473,0.42935768,0.40971106,0.47323078,0.47611865,0.38364142,0.38586512,0.37205875,0.40446863,0.5818021
67,0.5584659,0.693633,0.44936022,0.19865103,0.5159286,0.51576155,0.53229874,0.38826796,0.5363362,0.52062,0.6407154,0.6226131,0.5095604,0.4650123,0.38268322,0.45409486,0.32021007,0.53959614,0.43438274,0.4649618,0.49634865,0.5434124,0.21800612,0.36746722,0.3952472,0.3708226,0.4611111,0.35182062,0.43864378,0.22304043,0.5565055,0.41189325,0.5181484,0.40755272,0.5411924,0.41774204,0.28020224,0.36034852,0.44263473,0.25958088,0.45100528,0.556,0.28984627,0.4568432,0.351622,0.496545,0.24875477,0.48560405,0.72296214,0.8317056,0.17201044,0.5704179,0.48352468,0.47424355,0.5001876,0.535578,0.3530042,0.4786939,0.435852,0.3906502,0.6551654,0.25689375,0.34754443,0.4746292,0.4823106,0.40555647,0.41199002,0.31598744,0.5346844,0.52222097,0.46793306,0.39656675,0.5315862,0.6350288,0.31788814,0.500459,0.5136214,0.7433142,0.4248992,0.31831953,0.5267074,0.38074663,0.1595299,0.40756124,0.74311966,0.410816,0.51531935,0.7813676,0.30781695,0.25696224,0.51881605,0.35538897,0.39019802,0.6186431,0.47037607,0.4616781,0.54234517,0.39571765,0.36252418,0.58896977,0.4936095,0.4718133,0.47017077,0.29686075,0.41943878,0.5522285,0.50201744,0.4632169,0.14621882,0.3841113,0.48588622,0.41915876,0.4380849,0.45645958,0.5832763,0.55414826,0.5978993,0.3820084,0.58204395,0.47313923,0.405487,0.556192,0.41526788,0.5134978,0.4472328,0.29404855,0.4878878,0.4656778,0.3893117,0.51792073,0.42428815,0.35806462,0.37791088,0.37601313,0.48771068,0.2488624,0.61014664,0.40467715,0.7127034,0.4696421,0.336916,0.43604657,0.44675738,0.46196306,0.6858323,0.28605214,0.6750708,0.49247926,0.52219033,0.4908272,0.3307452,0.5541492,0.47064298,0.53046,0.496976,0.3792522,0.3835163,0.5112354,0.2817211,0.40153933,0.45114467,0.51986927,0.4647247,0.4975852,0.7856201,0.6644639,0.44995466,0.46244848,0.5132629
68,0.49216858,0.48280242,0.4527966,0.5470574,0.42259556,0.51961637,0.44965735,0.38561285,0.50470334,0.4968223,0.43484902,0.5380313,0.44966006,0.35996917,0.49492764,0.38768956,0.48179865,0.494594,0.51598513,0.4808623,0.48051435,0.5104014,0.43293488,0.5018705,0.4624091,0.3870393,0.45014554,0.53084916,0.47865233,0.45300937,0.4901525,0.49971452,0.48490745,0.4070634,0.45797554,0.40974614,0.43200636,0.49860072,0.42830965,0.48555246,0.4999708,0.55089873,0.5725467,0.3851175,0.42455366,0.48105487,0.38422307,0.5335321,0.6726391,0.48826417,0.49975383,0.50492543,0.42331082,0.42119792,0.5402149,0.5034519,0.40022406,0.4044044,0.41451335,0.43941087,0.59568805,0.36939794,0.47761998,0.4961178,0.48437312,0.500574,0.49351406,0.49039873,0.4815964,0.5253226,0.45278928,0.47653583,0.4584463,0.5822935,0.43857026,0.49777195,0.42013973,0.51808506,0.4698814,0.45229223,0.41751763,0.42893553,0.45443773,0.44701275,0.491495,0.57388896,0.44423822,0.5730133,0.49541175,0.47294262,0.519448,0.4298092,0.44246784,0.40316117,0.51461,0.4300721,0.46223563,0.54558897,0.41765603,0.5057124,0.48853227,0.4348659,0.46607345,0.35053134,0.49034688,0.5307565,0.48386416,0.51552856,0.41316232,0.44926548,0.41688412,0.44246906,0.48565236,0.5428328,0.49093917,0.48546454,0.4476485,0.45610645,0.4446445,0.54273015,0.43785897,0.45478925,0.5021265,0.50145376,0.4442833,0.44868416,0.50366765,0.49326184,0.5006524,0.52378637,0.44430536,0.43841645,0.52588636,0.47940108,0.48740757,0.4081317,0.4622973,0.4984476,0.61592203,0.5155805,0.46420953,0.5003713,0.451231,0.5106502,0.42297664,0.3104243,0.6182889,0.49920103,0.45688102,0.50803065,0.38149264,0.43287992,0.43674234,0.42117897,0.35637018,0.48550984,0.55154383,0.37494618,0.5101994,0.41196775,0.32503018,0.4914404,0.47714588,0.41417742,0.5016682,0.42467037,0.43693617,0.52109665,0.471332
69,0.35592005,0.50591165,0.47096965,0.34767708,0.2851209,0.69642234,0.47779617,0.5206767,0.5165101,0.48348233,0.44613984,0.49202886,0.3028375,0.4080992,0.39136454,0.6526908,0.4311477,0.5210429,0.6745063,0.6833024,0.5863286,0.43039638,0.44366103,0.3774777,0.38332605,0.3393848,0.3975468,0.3901623,0.4433365,0.41160586,0.50519913,0.65217674,0.40235856,0.32193917,0.5147568,0.42969742,0.63072765,0.5951822,0.33967516,0.45194796,0.5501815,0.4275702,0.5642607,0.483896,0.32693642,0.6214219,0.47036543,0.66738063,0.770864,0.36289334,0.62230474,0.5671213,0.26207992,0.4046571,0.50665367,0.43112674,0.36951947,0.3468794,0.37341526,0.32666075,0.5642973,0.6012805,0.267346,0.39909256,0.5239624,0.48308742,0.53826785,0.49451935,0.41584358,0.5641314,0.20478313,0.6250009,0.4023856,0.37470353,0.33127847,0.41882002,0.29965055,0.527345,0.43672544,0.47955698,0.7271467,0.34820908,0.27464867,0.35992363,0.30389997,0.69151956,0.39685056,0.45255625,0.49650896,0.23798302,0.5056558,0.6395046,0.79763997,0.45868102,0.36520764,0.41697186,0.46021745,0.54928803,0.52317834,0.47153258,0.41660133,0.25654894,0.53729916,0.39825404,0.59237313,0.524872,0.5292819,0.62872255,0.25671455,0.49784034,0.44989195,0.3461076,0.578504,0.44670582,0.46737686,0.627542,0.4315632,0.5046743,0.6392614,0.31944036,0.43342656,0.41834906,0.3281411,0.2806241,0.5515786,0.39118245,0.44193032,0.49162194,0.43983492,0.38098234,0.37687755,0.28279728,0.33941644,0.46823573,0.35994878,0.39425686,0.41011602,0.4158983,0.6686343,0.3766325,0.41192392,0.4761981,0.36713374,0.47022146,0.44223765,0.540437,0.51395947,0.41538858,0.42568058,0.6137238,0.46630237,0.4037272,0.41257757,0.3609501,0.5238633,0.21851124,0.3479294,0.39559317,0.5339746,0.42740366,0.41174737,0.4200925,0.40242937,0.4111753,0.4030686,0.38399878,0.4017084,0.32448328,0.37968782
70,0.48981473,0.44434217,0.44183078,0.47024393,0.4650103,0.48868018,0.5113367,0.4971311,0.43620446,0.49029842,0.4797281,0.4629744,0.5604789,0.4441013,0.5130289,0.49420187,0.4250842,0.517337,0.46889198,0.5392734,0.45534658,0.45897606,0.58902323,0.42382976,0.49011636,0.48293233,0.492575,0.38710433,0.43155834,0.4362788,0.5172812,0.45004103,0.5107628,0.44078282,0.39985746,0.47901464,0.43248665,0.46257424,0.39569047,0.48652673,0.57850134,0.40224645,0.48027083,0.42549497,0.401143,0.4700247,0.54022574,0.55985814,0.5992736,0.38800693,0.46392056,0.49055153,0.45126623,0.48896822,0.46283713,0.5152008,0.4735135,0.43772447,0.4870827,0.4614535,0.5367441,0.49228546,0.39310944,0.46484348,0.49191317,0.47021365,0.4948384,0.47088748,0.48147213,0.4228854,0.5961859,0.4963476,0.46576053,0.4918464,0.46334177,0.4414518,0.4649425,0.46171165,0.5099894,0.3952741,0.49432644,0.4521208,0.22579871,0.47277573,0.37207058,0.5111597,0.5237847,0.48445967,0.5460429,0.49809888,0.5649057,0.43472713,0.52574784,0.50219166,0.4729972,0.48151678,0.48055783,0.50555956,0.4130157,0.5746815,0.42416742,0.4332358,0.57130927,0.48725322,0.32737958,0.41866323,0.5184101,0.5298997,0.34712785,0.43485597,0.4778261,0.4765254,0.43510893,0.56152993,0.5042549,0.5293831,0.5152479,0.4122235,0.40316612,0.45651656,0.51717484,0.43403682,0.46239126,0.48041928,0.5561183,0.4885911,0.4867799,0.4009512,0.49880037,0.4767817,0.47783417,0.5239902,0.49868882,0.4497382,0.5072266,0.43536013,0.43567732,0.46427792,0.41115987,0.51590025,0.45909753,0.4304257,0.42334756,0.4838011,0.5057852,0.46716756,0.5553543,0.50509876,0.57118374,0.53761774,0.47190505,0.5059803,0.44476968,0.48001832,0.46966976,0.45382032,0.5303251,0.44557923,0.4734535,0.48267102,0.50481987,0.44144148,0.46250364,0.5029269,0.5055446,0.4652928,0.45422387,0.4782826,0.43282637
71,0.5272168,0.4577119,0.30675447,0.24502975,0.5344544,0.59494746,0.4274031,0.43806562,0.5424039,0.23344892,0.20916785,0.49539846,0.31820896,0.4322457,0.20357856,0.40274462,0.20513348,0.30310696,0.4375483,0.47225118,0.36739254,0.34254622,0.49616513,0.21434379,0.38711113,0.49900872,0.4160401,0.3302351,0.40033853,0.3812763,0.4658252,0.21806277,0.28464228,0.3200558,0.5837996,0.32505426,0.39820853,0.38298124,0.375376,0.40671292,0.53670657,0.52122587,0.509429,0.3709744,0.24174139,0.40553758,0.30723885,0.48879477,0.20135503,0.3958267,0.29340532,0.39412484,0.39707604,0.31406057,0.5707408,0.3593819,0.382519,0.29373124,0.42193937,0.3030879,0.5043603,0.45436192,0.3513802,0.3548644,0.29318604,0.45633048,0.42831013,0.500894,0.3218525,0.26589337,0.20270677,0.297649,0.3384199,0.41264465,0.35158744,0.36225116,0.34325808,0.26207975,0.26813427,0.31510693,0.4055964,0.40060452,0.23220505,0.36945555,0.27393225,0.25465736,0.4510774,0.32817584,0.57897365,0.49992484,0.20820674,0.22420192,0.39292878,0.2836002,0.3294917,0.46992084,0.23406827,0.6183841,0.5154836,0.5474213,0.26596856,0.40161607,0.28751415,0.3786483,0.35335654,0.25757658,0.49077615,0.36893284,0.55741256,0.49277017,0.4996859,0.40128317,0.38824144,0.41913164,0.496084,0.45592353,0.34475207,0.34887603,0.42290702,0.27236268,0.37538564,0.36691138,0.35899797,0.30331686,0.34399232,0.2694694,0.3294446,0.2655612,0.36472905,0.8275795,0.42053333,0.38082156,0.55560356,0.5032592,0.56605995,0.38358888,0.43505344,0.43213153,0.37600842,0.38418153,0.32874164,0.31472158,0.2933671,0.4453553,0.3526122,0.48145553,0.46105343,0.38311052,0.34429827,0.57125044,0.36116257,0.40974128,0.33691198,0.3653141,0.38784313,0.28269246,0.36990017,0.37171957,0.29858837,0.48195267,0.34041905,0.25349456,0.42083165,0.24692677,0.27318895,0.6466293,0.22931032,0.4328106,0.4139814
72,0.4687732,0.51251155,0.49157342,0.5113277,0.43638173,0.46629563,0.45383862,0.50171924,0.490698,0.4956371,0.47598547,0.4986549,0.4070649,0.41158783,0.37208813,0.29434443,0.36499658,0.4889346,0.49662507,0.56735516,0.5132758,0.5372635,0.42205355,0.44800755,0.4598174,0.6370808,0.5744122,0.54161847,0.66247183,0.37881765,0.49478158,0.44166926,0.43916544,0.42764547,0.49339563,0.35355037,0.39012393,0.49399424,0.5214269,0.4805788,0.5101258,0.45890483,0.41917843,0.4183308,0.4321228,0.50334615,0.3825924,0.49612638,0.5368392,0.4287039,0.4889867,0.5461089,0.4364742,0.42575845,0.49637604,0.5209611,0.3998461,0.4925525,0.4548677,0.4199187,0.5160921,0.51150286,0.4249821,0.40123376,0.40485033,0.36296406,0.44811213,0.430727,0.4325938,0.44768548,0.41861862,0.49108937,0.45777655,0.47947124,0.48098823,0.57551163,0.48881578,0.5300279,0.45683217,0.63263875,0.54047424,0.5261254,0.42417514,0.4614077,0.42979437,0.44507727,0.5185769,0.43333033,0.4844436,0.46383166,0.53298414,0.34489998,0.50555325,0.40359643,0.47166392,0.5022406,0.37869197,0.44834,0.41540697,0.5541418,0.41555905,0.49922478,0.4057642,0.41192022,0.4885379,0.3636516,0.5651724,0.48552582,0.43753815,0.47953975,0.539629,0.4892266,0.48281777,0.51815414,0.50787526,0.45768324,0.41514754,0.64031476,0.50036615,0.4558845,0.41054443,0.55317414,0.4086769,0.45354354,0.49756804,0.41610828,0.53004265,0.43342414,0.48348847,0.58051956,0.48460627,0.5785463,0.438285,0.47399956,0.51128155,0.41462997,0.481119,0.4534672,0.70368606,0.6181933,0.4553248,0.48191962,0.44696158,0.56817263,0.44965088,0.47947496,0.48297465,0.45938808,0.4652411,0.43775654,0.39192572,0.47737837,0.38438272,0.45902312,0.41044626,0.46219987,0.55966884,0.447769,0.45016167,0.42740047,0.34742737,0.47562158,0.46376976,0.39309257,0.41290787,0.51096445,0.43284827,0.4980346,0.46614456
73,0.8308494,0.7190115,0.58215696,0.5897419,0.81024206,0.65571094,0.7391713,0.7411411,0.6318683,0.61055285,0.80049866,0.78259027,0.79560244,0.78264505,0.18462256,0.76782405,0.59976524,0.66547585,0.53104866,0.7333876,0.5968592,0.7554775,0.74839956,0.78618854,0.7298023,0.66412383,0.7003318,0.7539502,0.7660225,0.65597516,0.53446627,0.57166684,0.56637144,0.8530707,0.5035837,0.4948186,0.59166086,0.50088143,0.766869,0.52196264,0.68623406,0.78494453,0.6633289,0.61908,0.7592734,0.6890159,0.8128553,0.59032524,0.67759013,0.7372579,0.6533934,0.6272084,0.7170383,0.66727066,0.5499214,0.7921379,0.75459063,0.8036854,0.7627374,0.6033736,0.76157653,0.7187806,0.46904033,0.60943794,0.7385739,0.5711767,0.6152098,0.7028196,0.5441097,0.7323675,0.5339088,0.744741,0.6038959,0.5901955,0.6347258,0.39080584,0.6714529,0.78616387,0.83216405,0.73698676,0.84017897,0.79652625,0.7121939,0.84406835,0.64913857,0.6116502,0.80941564,0.79678375,0.6058551,0.8091614,0.74795324,0.8350986,0.78091544,0.80233145,0.78269506,0.40180525,0.6627139,0.6133539,0.54648995,0.5331942,0.61154985,0.6414986,0.7210199,0.7886873,0.69723713,0.7638223,0.6124112,0.81075746,0.40516764,0.7105221,0.8349458,0.70296025,0.52400994,0.84913343,0.74250126,0.8104835,0.59892815,0.75085205,0.70495796,0.5796373,0.58869606,0.5845178,0.669861,0.5930257,0.8302116,0.6447233,0.5866025,0.54729146,0.84862167,0.55892104,0.74713194,0.7029409,0.49437964,0.57161796,0.66142,0.71907485,0.7918833,0.60621786,0.76141524,0.7055878,0.69943464,0.5493714,0.82236934,0.6214407,0.7260901,0.66920435,0.5408875,0.6672288,0.77314603,0.7303632,0.7050927,0.7496738,0.5827727,0.7095643,0.7699422,0.67877454,0.5897177,0.7685783,0.4650833,0.8040619,0.7409769,0.7030029,0.5989769,0.73542786,0.7257501,0.28942338,0.73189867,0.7655211,0.5166595
74,0.46183243,0.4974095,0.4703322,0.51655793,0.43019915,0.4711059,0.40880802,0.4735534,0.48756167,0.4668146,0.43250006,0.4770103,0.45454136,0.46960223,0.4419249,0.47691235,0.502215,0.53621274,0.4252202,0.51792717,0.5426635,0.49782404,0.518687,0.4686005,0.47597337,0.5109627,0.4510042,0.47359312,0.4624099,0.50708145,0.50543696,0.45367348,0.44581327,0.40594694,0.5238308,0.45311877,0.503855,0.553615,0.43630975,0.5045957,0.50823486,0.5112121,0.52760065,0.45410445,0.45213544,0.6055421,0.5394485,0.50133175,0.5501328,0.47103083,0.40491596,0.5100864,0.37327722,0.4879299,0.46824965,0.4714987,0.46842006,0.48542213,0.48635194,0.46088094,0.5421757,0.55543476,0.4453944,0.45928645,0.49336725,0.5024236,0.44354975,0.48718914,0.46176034,0.5302693,0.42573607,0.4975,0.48467162,0.3480742,0.41663077,0.44680393,0.39484766,0.54411775,0.5664027,0.49281678,0.44615623,0.44183627,0.44493082,0.4259077,0.42784998,0.505904,0.4633434,0.44438934,0.48874432,0.5168016,0.49203688,0.548463,0.51504064,0.5200487,0.50560576,0.47518504,0.45108914,0.52156895,0.5054733,0.54755336,0.45722806,0.33730423,0.5505122,0.38343912,0.52850217,0.45928204,0.5166908,0.51108587,0.4340137,0.49960762,0.44612813,0.48434418,0.5282797,0.460953,0.49096814,0.4983808,0.5116836,0.4978491,0.47179136,0.42116728,0.45197845,0.5432372,0.45011386,0.54710877,0.5332329,0.54640776,0.49855608,0.4430827,0.4454387,0.51772267,0.49528515,0.4511115,0.49635935,0.49306226,0.44153804,0.45642203,0.44788823,0.4817287,0.57412297,0.44654506,0.41452074,0.4967279,0.45919052,0.4988817,0.47655234,0.52090377,0.53595173,0.45072776,0.47027138,0.53183955,0.5109074,0.49818686,0.4795982,0.45813403,0.49661028,0.48951346,0.4904746,0.43192655,0.48924533,0.46687904,0.44972408,0.44393265,0.4914407,0.46770886,0.50574476,0.52108634,0.43643546,0.3985889,0.46334577
