REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.6020575,0.47183022,0.50508505,0.5470523,0.43899024,0.50721097,0.5437379,0.34200242,0.2990917,0.58508354,0.50764394,0.61330795,0.27939555,0.3907264,0.38825357,0.44087014,0.52290386,0.7018928,0.43919998,0.32239303,0.22981486,0.40811238,0.5449981,0.47352505,0.3039278,0.5687749,0.44530937,0.37262717,0.64731145,0.5030983,0.49136242,0.46194285,0.3482431,0.4616829,0.632751,0.54970926,0.48820934,0.59704953,0.50797737,0.7648293,0.4882082,0.4365886,0.34665942,0.42734528,0.5528423,0.2553221,0.43892848,0.45892394,0.45538145,0.63611144,0.6947973,0.5433754,0.34799036,0.64814556,0.42224985,0.56886476,0.7090575,0.45156047,0.5132117,0.48137012,0.17788143,0.47131318,0.20644222,0.54585594,0.58712804,0.4582326,0.5525908,0.57777464,0.31133452,0.61488473,0.81743324,0.574778,0.61375433,0.5379406,0.47041047,0.51818234,0.4717637,0.5104565,0.63780475,0.54037464,0.602585,0.5352256,0.26232904,0.568756,0.5474739,0.6035135,0.73248446,0.2115717,0.5919707,0.5489583,0.6658007,0.48289424,0.52759314,0.43797898,0.5057804,0.43323678,0.48965552,0.3595416,0.55852044,0.5186678,0.5010541,0.58994263,0.57964694,0.2528138,0.3767459,0.4224166,0.5491639,0.5154765,0.595928,0.71410954,0.61052835,0.49478707,0.5708653,0.6705894,0.5735412,0.49281973,0.7590589,0.54630864,0.35743618,0.2393797,0.6079501,0.46366557,0.5893901,0.30768928,0.32236883,0.4414069,0.5672159,0.45424217,0.5186576,0.421794,0.51567495,0.57879645,0.8571376,0.5069278,0.45637625,0.45503864,0.43268287,0.5790015,0.26772025,0.4925016,0.45016024,0.5764184,0.33439064,0.36429393,0.2621881,0.4672457,0.6248229,0.6386294,0.42702726,0.44548267,0.27982268,0.69994473,0.55503404,0.41666326,0.35958558,0.63735795,0.763993,0.43038416,0.32928577,0.51083446,0.553206,0.4115428,0.576716,0.6219843,0.6408623,0.45167142,0.5213997,0.49027345,0.6282816,0.40216705,0.72882056,0.6144936
0.48677272,0.49736437,0.4486066,0.49288025,0.48783168,0.49201858,0.496658,0.52693194,0.48940447,0.48502856,0.532135,0.5202458,0.51816136,0.5209846,0.55678797,0.5145879,0.49007007,0.5817396,0.5334931,0.5232629,0.4025053,0.48763236,0.489909,0.49671805,0.5113771,0.5304208,0.4905979,0.4888411,0.556417,0.5321657,0.50558895,0.53090304,0.51819396,0.5172686,0.49767956,0.48794818,0.5327564,0.49625933,0.47975707,0.5083728,0.53325707,0.48787645,0.5222868,0.53011554,0.4889476,0.5151691,0.5102481,0.5128532,0.4846731,0.5398405,0.4920508,0.5048287,0.53186715,0.49410206,0.4878067,0.54002196,0.5321919,0.49365917,0.5242512,0.49949124,0.5272365,0.52355236,0.50645983,0.5101549,0.4676606,0.5008137,0.49045822,0.4929423,0.48840022,0.4935577,0.5569329,0.4911593,0.54188573,0.58537537,0.4955077,0.48799258,0.4974332,0.47080863,0.4970273,0.53756315,0.48430964,0.533052,0.48939866,0.49579766,0.49346763,0.48803756,0.4836479,0.54857916,0.49209633,0.5208366,0.49133012,0.53127706,0.7346655,0.4874863,0.5245031,0.49631834,0.50298697,0.4877669,0.5010193,0.49334875,0.4900403,0.5314995,0.4895137,0.5074745,0.49559233,0.49368548,0.4837505,0.5292984,0.4905866,0.49019712,0.5314507,0.52949524,0.51487976,0.51873446,0.52931035,0.52657676,0.50551915,0.49967602,0.4314202,0.49441612,0.49487394,0.48766008,0.52218,0.48949888,0.49192163,0.49283978,0.46336618,0.531671,0.5112321,0.5249893,0.50905347,0.5104779,0.5229253,0.5669208,0.5243197,0.5308415,0.5161815,0.48790005,0.48646164,0.49721506,0.5229758,0.48725724,0.4864044,0.5062782,0.50678945,0.5322858,0.50054675,0.5123582,0.538682,0.48780745,0.47326902,0.48871076,0.48799768,0.48832193,0.51343256,0.4993527,0.488622,0.48796386,0.49168107,0.50917166,0.5150538,0.5248586,0.48864678,0.49832538,0.48405862,0.55340266,0.5034625,0.48768055,0.49765542,0.5287548,0.48589963,0.48881552
0.5351415,0.5068488,0.34163147,0.35743436,0.20541017,0.32964718,0.28998223,0.398543,0.6914931,0.43987593,0.44430795,0.2387728,0.3624505,0.4240336,0.3499037,0.31054103,0.30938008,0.29820883,0.41145685,0.3330254,0.82483673,0.15929188,0.23748821,0.35715947,0.23768869,0.4026842,0.3451256,0.8371888,0.62193245,0.86167043,0.3339522,0.8132445,0.3453682,0.53594506,0.4635513,0.19146185,0.33300802,0.24184255,0.19013312,0.34180254,0.6441192,0.24169068,0.48033813,0.38465536,0.2867768,0.22683643,0.23109888,0.2810951,0.5488503,0.29644874,0.49931994,0.5101654,0.21354565,0.7876359,0.14461121,0.46466395,0.30796602,0.52248776,0.37642583,0.51786923,0.27489546,0.38677564,0.527444,0.34336823,0.4593114,0.32201162,0.44766068,0.58580244,0.4518101,0.46957463,0.2957329,0.4182708,0.44832978,0.4244636,0.8270254,0.66106033,0.21251623,0.17759041,0.2662436,0.40229157,0.16194323,0.23557349,0.43538582,0.23604472,0.21669252,0.48309365,0.39524734,0.4250385,0.42106304,0.3684749,0.33029824,0.4359504,0.3777,0.71839976,0.31427568,0.23848835,0.36852664,0.29164144,0.53961605,0.73871994,0.33878368,0.50306565,0.4310085,0.3839076,0.7880715,0.5051276,0.20697634,0.5285791,0.30096784,0.33137992,0.30695292,0.27761164,0.25954425,0.28678933,0.58569133,0.26445046,0.278799,0.29023048,0.30886573,0.28229016,0.7941456,0.3995385,0.42991397,0.48506945,0.3217708,0.31261235,0.315795,0.4857101,0.5066815,0.27826902,0.43293673,0.4064182,0.46006823,0.32355344,0.25109118,0.22477384,0.47995526,0.3676293,0.34256786,0.47815233,0.23059624,0.2890118,0.5927558,0.3483262,0.46176544,0.34157366,0.31797907,0.3596488,0.3279297,0.4230261,0.24076226,0.52148044,0.71455705,0.1847116,0.41585827,0.37692395,0.43107757,0.46689588,0.4071005,0.23915122,0.36781344,0.4927862,0.31849977,0.26680905,0.85601485,0.26550993,0.6758724,0.2489781,0.40346977,0.26689115,0.37488928,0.20335694
0.5037067,0.49559063,0.48049617,0.48797542,0.48159584,0.52631205,0.5244108,0.45928234,0.49962127,0.4869508,0.48711935,0.4762258,0.4895579,0.5014872,0.48486564,0.5206651,0.4979963,0.4924048,0.53324103,0.5171879,0.5016019,0.46336305,0.5361731,0.4907909,0.4926367,0.49273404,0.49275228,0.5091676,0.49582082,0.5388656,0.48632666,0.5236592,0.48612973,0.49498162,0.50474024,0.49638873,0.49538115,0.50363094,0.50056463,0.49644995,0.49625692,0.48311964,0.4871885,0.48717842,0.50358933,0.45615727,0.48846102,0.50592715,0.5082192,0.485353,0.48884615,0.49566168,0.5323096,0.5330756,0.5380128,0.48778906,0.50039786,0.57228965,0.49698666,0.5828193,0.48644885,0.4974908,0.4757504,0.4886778,0.5090167,0.5109679,0.48707804,0.48356137,0.4951533,0.48768273,0.52025884,0.5127273,0.49127078,0.48561585,0.49828252,0.49591216,0.48969287,0.48515537,0.51101,0.49484077,0.49147734,0.5140837,0.49691105,0.48756185,0.49503186,0.49142426,0.5408739,0.49064323,0.48867086,0.49892917,0.59495074,0.5398021,0.48802176,0.4864242,0.49361432,0.47991374,0.47468147,0.4929562,0.48766038,0.48966685,0.48930514,0.49190497,0.5179138,0.48872587,0.48762625,0.51558447,0.5106775,0.48383063,0.48913172,0.4863929,0.51298916,0.47550374,0.4875907,0.48935485,0.6126577,0.5071841,0.48205072,0.49662077,0.51648456,0.5127241,0.50375545,0.4806518,0.48759973,0.4993463,0.4779577,0.5254741,0.4891983,0.49157164,0.49031115,0.49179903,0.4873083,0.48632342,0.49128994,0.5026614,0.48069882,0.48586607,0.5172549,0.48285896,0.51434696,0.49030107,0.48339924,0.49798796,0.48551512,0.48729318,0.48208973,0.5761162,0.5384285,0.48709568,0.48377255,0.48998147,0.439282,0.48922202,0.48534432,0.5215296,0.5119064,0.49361345,0.48768684,0.4988054,0.49295065,0.47936678,0.48919007,0.49090418,0.48670703,0.4471279,0.531752,0.51461273,0.5292175,0.4851785,0.48622102,0.5341073,0.48943377,0.488889
0.32717186,0.22555044,0.27684072,0.29238114,0.37577894,0.45734784,0.32667172,0.22313902,0.47063217,0.4899058,0.25266883,0.3500849,0.30923265,0.35768497,0.33019972,0.45204267,0.39415064,0.4209388,0.64612126,0.28556293,0.2748631,0.4965117,0.32189548,0.23121332,0.2999477,0.37162447,0.22635828,0.4052254,0.27496508,0.4006529,0.3840061,0.40817338,0.2818995,0.2977972,0.4557951,0.395214,0.4106059,0.2911646,0.36991832,0.23195536,0.25898403,0.44468915,0.50673836,0.33590388,0.44410098,0.5211834,0.3071944,0.3250258,0.27174804,0.22619061,0.3332331,0.2847247,0.7276539,0.5073339,0.43038207,0.3748604,0.24856737,0.5649341,0.44236508,0.1958211,0.42584714,0.48206705,0.29223648,0.32571802,0.2901346,0.3262145,0.506472,0.38516772,0.39474183,0.22940694,0.5141672,0.32041335,0.26116785,0.31785774,0.40012062,0.32116124,0.19781499,0.3364044,0.28537807,0.38134956,0.4793558,0.47110423,0.37722293,0.43192887,0.82641643,0.23966588,0.4192301,0.5431352,0.6405052,0.25933537,0.3651131,0.43334466,0.32570103,0.22864181,0.38320202,0.56056917,0.33112308,0.3636184,0.4816703,0.35508743,0.3661621,0.38626185,0.68039006,0.28870195,0.42729267,0.26235324,0.42051458,0.46078068,0.35815245,0.32423368,0.48420537,0.707673,0.44385934,0.33622742,0.45276666,0.43601203,0.32271662,0.52077246,0.3800492,0.41165134,0.29455763,0.50463915,0.46737596,0.42768115,0.29353657,0.46916854,0.35875508,0.39365113,0.4924984,0.32021388,0.32214704,0.34282348,0.44280428,0.32363126,0.38136527,0.32415363,0.4958397,0.2629601,0.82700765,0.5009054,0.33853772,0.35850567,0.42145506,0.45314908,0.33054602,0.53962827,0.5442866,0.46188504,0.48755637,0.3296735,0.54366887,0.51052845,0.33346295,0.53568333,0.36965725,0.3680853,0.2360114,0.43427074,0.31706008,0.31350493,0.47929788,0.41441283,0.28478035,0.30206704,0.43085238,0.78365093,0.26799434,0.33087367,0.37830505,0.3037603,0.45689034,0.3032009
0.53163475,0.4872796,0.4877261,0.47376114,0.5230593,0.4914269,0.5131798,0.49644065,0.4878015,0.5017269,0.48922613,0.4912372,0.48710847,0.5200128,0.48187786,0.48752445,0.48744178,0.48789448,0.50771177,0.4865007,0.4871266,0.48709953,0.4892984,0.42806548,0.48932287,0.49594763,0.52218777,0.5002433,0.4889968,0.49663475,0.48451322,0.48610044,0.520777,0.48745686,0.525007,0.48562568,0.5210912,0.53043735,0.43610424,0.50903815,0.4878577,0.4863779,0.48633185,0.48723647,0.49325162,0.48772088,0.48760942,0.51810867,0.48734742,0.4874537,0.48805147,0.4927809,0.4955738,0.48868442,0.4883602,0.5068251,0.50761807,0.48710972,0.48854956,0.4876923,0.4087529,0.48712662,0.4869239,0.5058265,0.49538067,0.48527235,0.49594992,0.52170074,0.4887745,0.5068908,0.5233352,0.49345228,0.48643586,0.48941487,0.48875856,0.48288742,0.48707503,0.48742875,0.51979405,0.49512097,0.53218216,0.5048527,0.4915945,0.48652858,0.5271044,0.48745063,0.507809,0.52156806,0.48796737,0.49103546,0.5072574,0.48746774,0.47364295,0.49872747,0.48811314,0.4886679,0.49095958,0.48637676,0.49512315,0.48653167,0.4874829,0.48728493,0.49981052,0.48659006,0.47181576,0.48722887,0.48685133,0.5046987,0.47801343,0.5238281,0.48785833,0.50028163,0.47540852,0.4995494,0.49564767,0.4875045,0.508862,0.48494726,0.4603929,0.46869147,0.49112636,0.48719582,0.48750472,0.48689994,0.48680246,0.48809195,0.4876088,0.4877529,0.52727175,0.48829517,0.51165795,0.5244316,0.49717206,0.48742145,0.44395623,0.48700792,0.48605153,0.49124524,0.4915426,0.50759524,0.48912254,0.43885508,0.5207935,0.4876294,0.4833975,0.4922175,0.53236634,0.5306928,0.4915149,0.48908433,0.51775295,0.48763567,0.49560943,0.50498337,0.52058184,0.527215,0.4874778,0.48682997,0.48686725,0.50700563,0.5301449,0.5189414,0.49442855,0.48615357,0.51254797,0.48754066,0.4942014,0.5145075,0.50237626,0.4878138,0.532389,0.49434572
0.67294544,0.5785134,0.7568228,0.7405456,0.47985998,0.26933333,0.70212996,0.7445473,0.50274956,0.61299974,0.64789975,0.60992265,0.63497186,0.61655337,0.67053205,0.64738256,0.5516802,0.85383606,0.49928066,0.7019353,0.5035541,0.6008366,0.6551057,0.5469083,0.6533091,0.5413887,0.7202196,0.60202336,0.17037864,0.5754366,0.6677259,0.488607,0.6577627,0.7531281,0.34110355,0.63332355,0.52851343,0.72019786,0.5709467,0.38686553,0.69323903,0.48784864,0.55930966,0.651528,0.49749833,0.7766716,0.5008468,0.53131825,0.82113075,0.35935095,0.2769275,0.6353869,0.55506045,0.51203954,0.4857861,0.76600623,0.6207699,0.4988563,0.60809636,0.6678224,0.52986753,0.5170022,0.555708,0.4485568,0.73084015,0.57276815,0.61156625,0.4984963,0.51578945,0.6605811,0.2638318,0.29374632,0.66684335,0.61832875,0.48177934,0.6559317,0.53242975,0.82029474,0.7834624,0.64137316,0.47588646,0.64543355,0.5610979,0.63973457,0.76632667,0.72106737,0.54679555,0.48145318,0.5207931,0.23439723,0.63561994,0.2501699,0.54117906,0.47594604,0.740673,0.6363586,0.87089735,0.63799053,0.63824666,0.6280323,0.596049,0.7051039,0.7424018,0.6433464,0.732407,0.6727286,0.7668012,0.5653362,0.75531524,0.6153969,0.45054418,0.44979784,0.64031726,0.70840466,0.51277214,0.69391924,0.37778184,0.6267689,0.46573612,0.56843823,0.62895685,0.54978937,0.57703793,0.6471712,0.73833704,0.82545483,0.6944725,0.66611993,0.63484585,0.6993641,0.56121945,0.63277483,0.68629515,0.673088,0.5420597,0.55566335,0.5653823,0.593165,0.48506066,0.66346717,0.7966155,0.5327609,0.40789506,0.6157791,0.61372423,0.60846835,0.32004663,0.6374967,0.76193184,0.5757489,0.5302124,0.69151205,0.5285102,0.5229719,0.35063294,0.33815148,0.67439616,0.6559059,0.6900042,0.52782595,0.61499244,0.44239253,0.68946964,0.67844373,0.4140273,0.6391357,0.76933056,0.50770104,0.48585752,0.51578003,0.48091567,0.5591427
0.49160904,0.49518973,0.50425035,0.50451154,0.49460852,0.5015298,0.49164233,0.4879778,0.4891148,0.48823208,0.5420673,0.4856762,0.46734047,0.48519778,0.4884983,0.4974646,0.49331456,0.48187423,0.4739287,0.48310676,0.55352825,0.44665787,0.5735677,0.4876649,0.47536004,0.48691124,0.49964464,0.5149176,0.47034255,0.4834091,0.4716609,0.487482,0.47096193,0.4853826,0.48728344,0.56702536,0.5691871,0.44799918,0.41342613,0.49002302,0.49041045,0.47952682,0.48180652,0.47957742,0.44517547,0.4624655,0.49151784,0.4880839,0.4887303,0.49730203,0.48848066,0.52727777,0.49941978,0.5292293,0.45925266,0.48373252,0.5146624,0.5252345,0.48822358,0.48687914,0.41882336,0.48132488,0.47752756,0.48457825,0.50772506,0.48313904,0.48669952,0.4900705,0.48517552,0.5488197,0.49495807,0.48649496,0.4916133,0.487307,0.4953902,0.5801189,0.39587998,0.36629224,0.4976159,0.52891904,0.5983773,0.57616425,0.48809242,0.48437378,0.38627607,0.5053588,0.51034325,0.48891973,0.48957357,0.4883124,0.45313093,0.4868702,0.39348665,0.5111079,0.4487882,0.48020235,0.5195481,0.46021008,0.496528,0.48642674,0.5077791,0.48778656,0.5293662,0.484321,0.50602293,0.49917597,0.40588096,0.50163925,0.53598374,0.4918425,0.45966795,0.5150824,0.47337466,0.48863244,0.50745326,0.484648,0.48456988,0.48457882,0.38011256,0.44570953,0.5370735,0.48216054,0.48689768,0.48718056,0.48305458,0.57464856,0.46743587,0.4866455,0.49040082,0.4913966,0.5080753,0.4729253,0.48090374,0.4956475,0.48755556,0.4987805,0.48990637,0.44182658,0.48796624,0.4871797,0.46223748,0.4913104,0.4858663,0.41704226,0.48712718,0.4857658,0.48405492,0.52166325,0.48714197,0.491652,0.48746228,0.4887524,0.4891741,0.53342336,0.5198718,0.4817898,0.49048534,0.47979262,0.48719516,0.59062743,0.48604184,0.48591122,0.4362259,0.48153847,0.48860335,0.51019484,0.52718747,0.5149667,0.4886374,0.4850339,0.4855352,0.45112926
0.5701637,0.5898617,0.49284324,0.51412106,0.4664063,0.21215464,0.6086424,0.7160447,0.5550065,0.46410033,0.34274912,0.69910365,0.48390213,0.75218326,0.51766247,0.61538535,0.6662196,0.53361917,0.6623176,0.51344085,0.5309311,0.513277,0.23319204,0.5554684,0.52812564,0.20672399,0.47162923,0.21531461,0.63637656,0.48708385,0.38989142,0.47473514,0.5406239,0.6542035,0.61870486,0.574529,0.2564652,0.6972753,0.4686741,0.6324535,0.2892629,0.4378343,0.4779118,0.4290418,0.4992822,0.54366255,0.7090341,0.42018098,0.42610717,0.2847576,0.4934287,0.71656364,0.56395674,0.5644723,0.3025943,0.506053,0.5266377,0.3943387,0.44031432,0.8059125,0.51851547,0.46594748,0.3272378,0.6969026,0.66218835,0.57246953,0.33043155,0.47210506,0.5461716,0.5377957,0.6062611,0.81453174,0.52644986,0.5035401,0.7325887,0.7052732,0.48087353,0.47941062,0.5652536,0.5566251,0.49040517,0.44125074,0.39198005,0.72266936,0.2814317,0.7069465,0.31650576,0.49793646,0.4782839,0.36232045,0.5615432,0.71046066,0.35781524,0.7184196,0.38580957,0.4726103,0.5189188,0.5497541,0.387144,0.6673933,0.7429134,0.5347887,0.21788637,0.305225,0.436883,0.5958191,0.3687867,0.63141495,0.28414488,0.6616936,0.18505666,0.49383605,0.48398265,0.65879565,0.3835577,0.57234937,0.7908378,0.5252761,0.27973682,0.48450595,0.74165046,0.58049613,0.6505958,0.60355455,0.704582,0.5992797,0.4923649,0.43638518,0.36179066,0.5888326,0.44027305,0.40737566,0.5119691,0.4851604,0.49015266,0.6684773,0.62848055,0.5167357,0.41492227,0.44294932,0.39642352,0.51584715,0.47612843,0.5128289,0.44619477,0.37004998,0.42021123,0.4926243,0.5113099,0.49245012,0.42231846,0.36861038,0.59042704,0.5460367,0.58681047,0.68395764,0.7597383,0.5593201,0.52886456,0.5687228,0.41492033,0.5686058,0.5501389,0.7790031,0.5300461,0.7026693,0.6592293,0.469575,0.47072196,0.49048322,0.584042,0.53448296
0.5021419,0.49636358,0.4838055,0.48925233,0.48647305,0.48607296,0.4705299,0.48343986,0.50320786,0.48702952,0.484997,0.50360554,0.50483054,0.4274317,0.48763907,0.49079928,0.4952027,0.4943074,0.5186545,0.48772722,0.5254226,0.4972192,0.4926764,0.4888357,0.48497844,0.5002158,0.3705624,0.4870701,0.55070215,0.48781085,0.49668851,0.49177635,0.48388594,0.4764855,0.49288768,0.48483145,0.5217763,0.48932248,0.4873271,0.51620007,0.49820337,0.49006045,0.5135051,0.49428642,0.4914003,0.4965876,0.49016047,0.48798883,0.46699557,0.5037652,0.49091285,0.5094016,0.50246984,0.5314906,0.4864985,0.49981993,0.49502322,0.5175002,0.4846263,0.48825765,0.4890728,0.49132264,0.5470091,0.4896142,0.49259725,0.48666683,0.49547777,0.49116126,0.49158412,0.5069207,0.530447,0.5108245,0.48440003,0.4915402,0.46831238,0.48571563,0.49129727,0.50504285,0.58431524,0.4893107,0.5284321,0.494834,0.51502293,0.52394164,0.5069317,0.51262546,0.47593892,0.52805275,0.53167224,0.48848367,0.49724343,0.48850995,0.38694784,0.43318006,0.49542972,0.5335171,0.48693565,0.48787978,0.48709044,0.41237444,0.49455872,0.4903221,0.50157785,0.4890679,0.58746666,0.4637559,0.48886433,0.4888187,0.48334,0.48596424,0.48677436,0.48331866,0.50031704,0.48465508,0.49523702,0.48774624,0.5024543,0.49086127,0.5136482,0.49009144,0.5164102,0.5225563,0.4874905,0.47503614,0.49628425,0.48753142,0.48228717,0.5024172,0.51215756,0.40747216,0.5216556,0.48986867,0.4562367,0.413246,0.4882997,0.48684534,0.48739943,0.46038982,0.49533924,0.51219666,0.5209153,0.48873612,0.48629397,0.4907647,0.48725057,0.4951975,0.5307932,0.49291402,0.5306795,0.48381975,0.48702285,0.5077033,0.48515615,0.49545762,0.55979997,0.4869093,0.49914074,0.48757744,0.47568494,0.48445776,0.49220094,0.52299947,0.49150977,0.48460263,0.48634225,0.5053967,0.3576228,0.48668438,0.4879944,0.51948076,0.4880325,0.47454607
0.56706035,0.4693437,0.23219559,0.58670235,0.41088876,0.7082261,0.38250008,0.35126415,0.64210534,0.29899484,0.491289,0.39749563,0.43451762,0.5505462,0.43107876,0.30557013,0.41798466,0.60590154,0.5003984,0.4805881,0.675861,0.41243753,0.7163491,0.39623976,0.72075415,0.48120952,0.49812794,0.39956197,0.4692121,0.37676033,0.46405628,0.44740728,0.4810551,0.3924218,0.54818344,0.49271172,0.80073094,0.6534177,0.34672943,0.5274845,0.4344237,0.40608925,0.7275156,0.6959124,0.49459383,0.49936143,0.45192352,0.4035343,0.51529187,0.51749766,0.7025339,0.408595,0.3969667,0.4898531,0.46490544,0.348053,0.52646685,0.43675193,0.56199235,0.40786636,0.46330756,0.73769295,0.6177995,0.5258722,0.40330046,0.5867823,0.64135885,0.41092804,0.5422378,0.418808,0.5788339,0.6000818,0.5173765,0.33411893,0.6067169,0.65937644,0.47855484,0.36582986,0.507795,0.4813251,0.49358287,0.70740116,0.50953317,0.27395833,0.5332178,0.60152763,0.36637312,0.41332355,0.48448402,0.53775686,0.6081547,0.41291183,0.44410375,0.5413812,0.51589847,0.75558966,0.57587403,0.45932165,0.31347367,0.45314178,0.48969212,0.50919485,0.3880613,0.598395,0.5050923,0.5283749,0.51177037,0.49024022,0.11747207,0.6145766,0.8023931,0.63263834,0.27827445,0.4970009,0.58179617,0.37881154,0.61560166,0.46387193,0.32395554,0.33209708,0.76381624,0.4618847,0.47350314,0.43273056,0.49446672,0.46403858,0.46738577,0.67141587,0.73808956,0.4823756,0.5891501,0.39851627,0.5491497,0.6759279,0.29191032,0.5356377,0.6586786,0.40691105,0.37722614,0.5124837,0.44908887,0.363337,0.45133674,0.53242695,0.48009348,0.576481,0.29071918,0.5084456,0.2891901,0.52849704,0.49528614,0.34624404,0.5418752,0.4933318,0.67392415,0.41695103,0.60839397,0.4521311,0.40856704,0.40396687,0.62950116,0.7241944,0.5658284,0.45982188,0.55722505,0.40504318,0.40197465,0.36324227,0.17193921,0.61194855,0.6365828,0.53144497
0.4684414,0.4895765,0.52485025,0.49238658,0.50108016,0.49817443,0.49106464,0.52093434,0.52935123,0.52665764,0.48804674,0.5177681,0.48968995,0.5189041,0.534668,0.52706814,0.5077807,0.6306722,0.53369606,0.50049305,0.476639,0.4898685,0.4841506,0.51395947,0.49255374,0.5025126,0.4927077,0.48506907,0.50177544,0.49733558,0.49724302,0.5320466,0.49423918,0.4880611,0.49515027,0.49063075,0.53370804,0.50248027,0.5165079,0.50905025,0.457288,0.48937324,0.5316507,0.5127358,0.48801365,0.48430422,0.498201,0.5226385,0.49060398,0.49056336,0.48763582,0.53124213,0.5276508,0.4899395,0.5232529,0.54068285,0.50572747,0.50397724,0.5291158,0.48745924,0.5084624,0.5299341,0.48709592,0.48655087,0.5138451,0.48994356,0.52527946,0.44205672,0.52971554,0.49892157,0.5932882,0.48827168,0.49390715,0.5097074,0.48556042,0.482405,0.5222531,0.49989358,0.5231225,0.52698636,0.5104723,0.5038218,0.48774448,0.5265878,0.50113237,0.49150878,0.49690306,0.5618951,0.4871027,0.48712522,0.5118143,0.48756224,0.4954041,0.50049037,0.49017656,0.49833533,0.49071598,0.5097921,0.50207657,0.4877532,0.4878253,0.5355999,0.537559,0.5101559,0.5015433,0.48743466,0.48925942,0.5307429,0.50470644,0.50638485,0.5228829,0.50511646,0.52523696,0.51948696,0.5269853,0.5197531,0.50043666,0.52437353,0.37443587,0.49136174,0.5290807,0.48841205,0.51900095,0.51638794,0.49138388,0.5285095,0.4960992,0.5333796,0.52957135,0.4729052,0.48720506,0.51836085,0.4971594,0.5225058,0.526092,0.52925104,0.5241019,0.4818601,0.50964385,0.492686,0.49317437,0.50856376,0.4879978,0.48705348,0.49639025,0.53344387,0.49053285,0.5094656,0.51395977,0.50338215,0.45140287,0.45957893,0.49110126,0.5321337,0.3817721,0.49030954,0.49459815,0.49102396,0.4884736,0.5040722,0.5119214,0.5246842,0.47086126,0.5284248,0.49148086,0.49041435,0.48772088,0.4906184,0.48882496,0.5114077,0.48679438,0.4891198
