Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2013-01-23,0.5371666,0.58820313,0.51352066,0.51186156,0.5547436,0.5489714,0.55519825,0.52446073,0.52522004,0.48439634,0.5696576999999999,0.45234054,0.47803999999999996,0.51037604,0.5184573,0.52125823,0.46229517,0.51689374,0.4775144,0.54012287,0.51466846,0.511999,0.5638911,0.57771367,0.5184278,0.53029835,0.47048858,0.5655248,0.5573144,0.5818406,0.5316552,0.45847434,0.5102563,0.5083837,0.5614346,0.56268775,0.4697603,0.5188640999999999,0.5160239000000001,0.49384192,0.533512,0.5441126000000001,0.5599581,0.5238659999999999,0.5243894,0.5074550999999999,0.531147,0.47070482,0.39984176,0.54200965,0.60842156,0.5583236,0.4863795,0.45995194,0.5089663,0.48235079999999997,0.56032264,0.52492255,0.54259044,0.53303623,0.5599251999999999,0.43356127,0.50290805,0.54996806,0.49090183,0.5652829,0.5781318,0.50281376,0.54482037,0.5513145,0.4464067,0.5173597,0.5305981,0.56244206,0.4628215,0.54368925,0.506365,0.55263805,0.50261825,0.53981453,0.555707,0.54649657,0.5384547,0.5754498,0.5427918,0.51902413,0.47242457,0.5182072,0.49388212,0.46031398,0.5121143,0.5527993,0.5562196999999999,0.56352407,0.49571220000000005,0.51263976,0.4558808,0.5473754,0.51678157,0.5052325,0.49765410000000004,0.51639706,0.53689736,0.5500778000000001,0.5106531,0.5581944000000001,0.55411524,0.54331666,0.5414505999999999,0.5116556999999999,0.45096815,0.5100871,0.54886353,0.5221210000000001,0.60157514,0.5422737,0.48294264,0.51930094,0.42666212,0.5240524000000001,0.5282054,0.5105235,0.5035968,0.50698245,0.52132523,0.52766144,0.5647156999999999,0.54857403,0.51772547,0.5019958,0.59916127,0.5522206999999999,0.563036,0.5443965000000001,0.52792203,0.5095065,0.48945314,0.4866915,0.5176518,0.521859,0.51879776,0.50285894,0.5021635,0.51541096,0.5173247000000001,0.5620630999999999,0.615732,0.5469278000000001,0.53228164,0.5092483,0.54337174,0.5167093,0.5207304,0.49181800000000003,0.5560153,0.50925255,0.5107003999999999,0.5403631,0.535238,0.5127282999999999,0.5090245,0.53551537,0.5492016,0.47302609999999995,0.5317071,0.5630771,0.5310010000000001,0.53062755,0.5350628000000001,0.43252215,0.5039153000000001,0.547948
2013-01-24,0.7014621,0.74110335,0.67792875,0.526142,0.37079963,0.6587795,0.42255577,0.45132986,0.54522026,0.36253,0.6780031999999999,0.69127494,0.5847125,0.32776248,0.33568707,0.6003305999999999,0.508843,0.339742,0.7930294,0.6690514,0.61138403,0.46571735,0.33745217,0.45268387,0.6825049,0.41420594,0.66374785,0.46440277,0.38175416,0.57238483,0.6484939000000001,0.75275785,0.41262794,0.5675161999999999,0.4491231,0.69553894,0.52244055,0.67271435,0.45515284,0.57763547,0.50926375,0.43671509999999997,0.5466721999999999,0.61536336,0.5198842,0.6833519,0.5919915,0.71776783,0.5654246,0.580715,0.63840824,0.6032965,0.63641167,0.6540235,0.56101865,0.64942235,0.6690062,0.68980813,0.41756190000000004,0.5221866,0.55497545,0.5898083000000001,0.6454734999999999,0.60180503,0.53426325,0.7154335999999999,0.5764026,0.5403661,0.49523816,0.70798004,0.5880022,0.3606483,0.38136375,0.548357,0.40613990000000005,0.3852743,0.5564011999999999,0.7119338000000001,0.58304965,0.53019655,0.47452563,0.54485285,0.63991886,0.64158046,0.3835671,0.5761662,0.5918688,0.76809645,0.4485332,0.604306,0.5335248,0.43546784,0.6584928000000001,0.52879745,0.39977098,0.54930055,0.3853212,0.35610372,0.32711875,0.4391947,0.7080192,0.50824183,0.46135724,0.70466536,0.5210516,0.5059449,0.54459345,0.4829021,0.50616443,0.70106333,0.1973871,0.5573100999999999,0.7085729000000001,0.58884734,0.6069164,0.23435065,0.5170486,0.74482787,0.5095729999999999,0.7000411999999999,0.5244201000000001,0.479258,0.57138836,0.51620436,0.54331607,0.66419613,0.30493075,0.57654655,0.7627513000000001,0.631598,0.58519095,0.60011446,0.71169615,0.5138361,0.44935915,0.709072,0.59667856,0.4082302,0.25756687,0.50835925,0.72854275,0.43749629999999995,0.46759674,0.33905914,0.7079689,0.58144635,0.5978646,0.35739082,0.6471340999999999,0.5728004,0.34855902,0.30878928,0.48319470000000003,0.66302896,0.5440272,0.5119249,0.5018438000000001,0.55343896,0.57936704,0.37369618,0.49493238,0.40472728,0.56326556,0.63559705,0.39982462,0.53700554,0.45198834,0.5800939,0.7314389,0.66072506,0.6741199999999999,0.7011095
2013-01-25,0.51283103,0.44402155,0.47698197,0.5068785,0.5414383,0.55113494,0.5148524999999999,0.5090511999999999,0.4955272,0.4999505,0.41432068,0.52424407,0.48960036,0.5533405,0.51856565,0.48554325,0.5069344,0.5912214,0.49004220000000004,0.48536354,0.5139424,0.47636256,0.47472733,0.5305586999999999,0.5056157,0.517726,0.47950917,0.51232713,0.5174345,0.4555201,0.5134423,0.5039677,0.5065852,0.49891025,0.46978602,0.5069915,0.5514789999999999,0.47556629999999994,0.47848278,0.54145765,0.5047629,0.5147303,0.545367,0.50808996,0.5615589,0.47411886,0.23065059999999998,0.5770335999999999,0.48221868,0.6060943,0.47531408,0.6068504,0.61414427,0.5125599000000001,0.5013998,0.5174494000000001,0.56099564,0.5262203000000001,0.4973883,0.4801634,0.4642394,0.47847158,0.5226741,0.51606977,0.46517736,0.50655156,0.48975609999999997,0.50395375,0.47326636,0.5072745,0.5095390999999999,0.47570667,0.5499337,0.5124713,0.47636579999999995,0.5337249,0.49333856,0.50728744,0.51971805,0.49725768,0.51280195,0.487254,0.5479304,0.47475198,0.47558305,0.48574629999999996,0.47384548,0.51390225,0.5459145000000001,0.53895766,0.53851014,0.5177698000000001,0.49846506,0.52065355,0.5061202,0.5068596,0.50638866,0.51092243,0.53745234,0.49493566,0.60159296,0.51623595,0.5089878999999999,0.5031862,0.62634754,0.49020845,0.48622790000000005,0.5081554,0.4947793,0.48502424,0.57609904,0.5226244999999999,0.49486718,0.51822895,0.49557668,0.47051400000000004,0.47397584,0.5414573,0.48136872,0.47013506,0.51156557,0.51904434,0.535163,0.5010149,0.45061579999999996,0.5213760000000001,0.59989464,0.5732903,0.59505886,0.48401818,0.48404118,0.5461544,0.47780535,0.5398901999999999,0.47405523,0.5296621,0.51761186,0.47914392,0.5488908,0.51850873,0.5114354,0.49238133,0.49691615,0.43163517,0.49837506,0.5140923,0.56091356,0.5131114,0.49161205,0.51533073,0.5372631,0.51333684,0.51153874,0.5169132000000001,0.51744425,0.47891635,0.47960177,0.51365435,0.6077362,0.5103984,0.516303,0.51618063,0.50298446,0.4948999,0.47606972,0.5392256999999999,0.47299537,0.52037925,0.48954767,0.48888236,0.52652216,0.49208772
2013-01-28,0.45555422,0.40956396,0.3933667,0.5137049,0.42079422,0.41199574,0.6556202,0.7349891,0.49947559999999996,0.4169013,0.46135104,0.5167039000000001,0.65079904,0.5083492999999999,0.49299616,0.42390627,0.5108332999999999,0.47535303,0.36950573,0.44460379999999994,0.4757251,0.47684556,0.46390998,0.33790976,0.46209943,0.4796215999999999,0.51127666,0.4247603,0.43111914,0.29864925,0.51010776,0.33992153,0.43804073,0.33815786,0.4469795999999999,0.3457876,0.33336052,0.40546048,0.5711528,0.37262666,0.5772996,0.64102304,0.70240134,0.47134098,0.4221677,0.35720050000000003,0.43888694,0.44236755,0.49908254,0.561487,0.46587935,0.50007325,0.52478623,0.51197344,0.51870716,0.49301925,0.73697156,0.46301255,0.39334318,0.47426906,0.41710280000000005,0.33581170000000005,0.47262615,0.56193703,0.5295988,0.55594,0.6286218000000001,0.52535343,0.37340677,0.39818832,0.4788249,0.55331486,0.5640609999999999,0.52142197,0.60755134,0.42732576,0.48558,0.4536876,0.43836040000000004,0.43176293,0.4625356,0.59775645,0.63074636,0.49956197,0.6246728,0.66970503,0.55732703,0.27149785,0.44460803,0.6767941999999999,0.6725766,0.47243379999999996,0.7665839,0.51725143,0.55870426,0.58019686,0.53543097,0.49183485,0.5120489,0.5336118000000001,0.31089813,0.51300526,0.5246951999999999,0.5050465000000001,0.54728925,0.49217790000000006,0.44539642,0.3234023,0.5023729,0.6635899000000001,0.64224386,0.7154201,0.5375255,0.40928909999999996,0.47127864,0.58301747,0.39309525,0.43758014,0.46125764,0.5569004,0.77353936,0.45277154,0.557519,0.4175125,0.68238527,0.525883,0.31984586,0.38355459999999997,0.47580865,0.5361776,0.3589509,0.46387583,0.35974896,0.40023735,0.5686225,0.45154520000000004,0.5259232,0.40515375,0.28246263,0.46552587,0.5775909,0.7337279000000001,0.40682834,0.49958614,0.33607736,0.39651793,0.47615266,0.3705186,0.480322,0.43285787,0.38212440000000003,0.5599184,0.40425405,0.48368615,0.500375,0.36181617,0.4221893,0.41006723,0.4690477,0.6396906,0.39768088,0.4078505,0.39562613,0.52381706,0.6476281,0.47039515,0.3857587,0.41497427,0.38990366,0.50022966,0.596841,0.3577533
2013-01-29,0.51518315,0.51264536,0.43967269999999997,0.5133138,0.5133396,0.51420534,0.51383924,0.49312076,0.5094345,0.47581625,0.51335764,0.5084267,0.53214,0.51307714,0.5055397,0.5115934,0.5102457,0.48997176,0.46761423,0.51160926,0.50892687,0.50896794,0.5136488,0.50637656,0.5135615,0.42168123,0.5117722,0.5129087999999999,0.5003747000000001,0.52164125,0.5141554,0.51752156,0.5114962000000001,0.5152225,0.5130559,0.5160489,0.5102449,0.41054670000000004,0.5042478,0.512696,0.52348274,0.49556863,0.51364034,0.5146094,0.50920266,0.51358455,0.40825737,0.51482904,0.5133418,0.5126965,0.5150180999999999,0.5094991,0.50894105,0.50033045,0.48787606,0.5129123,0.5021688,0.5136008,0.48605329999999997,0.50220984,0.5120387,0.5126003,0.5089009,0.48642840000000004,0.51304144,0.51728916,0.5123023,0.51222074,0.5226959,0.51501715,0.51011306,0.50353754,0.4771804,0.5123101,0.51376617,0.51422566,0.5112249,0.5061553,0.5138545,0.5134226,0.50403184,0.5139728,0.5128545999999999,0.51448786,0.5056366,0.51080483,0.50876504,0.51337695,0.50966257,0.5128635,0.51892895,0.5149616,0.5146141,0.4906696,0.51458585,0.5176622000000001,0.51483583,0.51355267,0.4960691,0.5141032999999999,0.49756584,0.5144774000000001,0.51371115,0.5136154,0.5094565999999999,0.5131627000000001,0.5070484000000001,0.51039356,0.51619047,0.51113033,0.280907,0.50995934,0.51685137,0.51567316,0.50642127,0.5242804,0.50754637,0.5140051999999999,0.5156718,0.5145282,0.5142153,0.5066444999999999,0.5006412,0.50742674,0.5161393,0.5029226,0.5157889,0.5122835,0.5139868,0.5133523,0.48031709999999994,0.4970090999999999,0.51286554,0.5133211,0.5145656,0.513584,0.5133662,0.49188292,0.51289696,0.5107227,0.514466,0.51621366,0.50887924,0.5046508,0.5075105,0.5122999,0.50335294,0.51196057,0.51390666,0.51057905,0.5157738000000001,0.51581013,0.51288164,0.5120933,0.5227501,0.5370845999999999,0.5131606,0.50771993,0.5136632000000001,0.51152784,0.51179314,0.50041246,0.5063898,0.5140640999999999,0.50763565,0.48981115,0.51923364,0.508081,0.5063696,0.5137374,0.49691080000000004,0.51358885
2013-01-30,0.554549,0.34269440000000007,0.66964567,0.45282722,0.54986507,0.5037632000000001,0.56429327,0.3935086,0.5176674,0.5195797999999999,0.6436614,0.47718292,0.48287997,0.33197314,0.62657154,0.4919559,0.41732204,0.50431716,0.45360824,0.39592707,0.4482585,0.49119142,0.6689589,0.58871055,0.34142990000000006,0.5845078,0.3272204,0.34754163,0.502835,0.5625214,0.31843877,0.46558720000000003,0.46312840000000005,0.5404973000000001,0.58628756,0.54664606,0.47916362,0.57052386,0.40820792,0.4996035,0.56409836,0.51441,0.6992871999999999,0.33633235,0.64655375,0.57026553,0.2568277,0.5550288000000001,0.25011164,0.43667978,0.4045087,0.2776152,0.3729608,0.4627085999999999,0.3673368,0.5210494000000001,0.53894955,0.55669904,0.43183887,0.51335543,0.6432166,0.39225770000000004,0.5215269,0.4163393,0.50343096,0.5618159,0.43208176,0.31291887,0.4449648,0.5451855999999999,0.56920755,0.30491894,0.548359,0.6273745,0.3260295,0.33503085,0.43302906,0.3071527,0.52300096,0.49865833,0.6316229999999999,0.4733255,0.50045663,0.3595566,0.36068296,0.6346427,0.53093135,0.5762411999999999,0.5558174,0.34319857,0.34046066,0.39861593,0.5732404000000001,0.35279942,0.7155347,0.53289264,0.46567702,0.48004359999999996,0.56470805,0.46184529999999996,0.48186599999999996,0.5162241,0.5108931,0.31263897,0.5352448000000001,0.33090287,0.5430472,0.4092834,0.7138177,0.3401004,0.46706012,0.58238816,0.5100091,0.70006657,0.44023436,0.3304636,0.33372527,0.48793975,0.58730584,0.49340087,0.5302259,0.30928564,0.5535796,0.5033968,0.6070563,0.42351303,0.38840145,0.5284355,0.32758522,0.5149354,0.6700854,0.3397317,0.6420776999999999,0.38178077,0.35215068,0.51730853,0.5380444999999999,0.45801625,0.5030217,0.46519366,0.33694154,0.5532563,0.46248059999999996,0.5348177,0.31098095,0.6110559,0.5337616,0.49017903,0.31808454,0.40259433,0.58471537,0.5700026999999999,0.37904966,0.53938293,0.50969464,0.52648485,0.5156345999999999,0.3174214,0.5456166,0.47825682,0.39783409999999997,0.54760575,0.51964974,0.32005668,0.6160937,0.3309974,0.5633682,0.44820496,0.48459040000000003,0.25962538,0.49214202,0.34239369999999997
2013-01-31,0.5578474,0.6293717,0.5127027,0.50927645,0.42350563,0.51420575,0.5355357,0.5112768,0.49403149999999996,0.5331483,0.51967996,0.29763153,0.49520725,0.519258,0.5078241,0.51363415,0.5131538,0.5135597,0.599811,0.53817403,0.49401179999999995,0.51247597,0.4994948,0.51391345,0.5638972,0.5176592000000001,0.519694,0.49168432,0.4981596,0.35772800000000005,0.51843566,0.50676036,0.46708375,0.5321808000000001,0.47795394,0.50618875,0.51350594,0.51059985,0.54589343,0.5150383,0.5234898,0.52289814,0.4047389,0.5268273,0.5158573000000001,0.5127477,0.42534995,0.5756875,0.48996136,0.51742786,0.5294625,0.55300295,0.56696826,0.49264783,0.5173474,0.5019596,0.5059779999999999,0.48707864,0.5193199000000001,0.50053644,0.55808085,0.5369298000000001,0.5611007,0.5404291999999999,0.46351385,0.5450944000000001,0.5140503,0.5086833,0.46353823,0.50574404,0.5117116,0.5072626,0.48655963,0.5311971,0.4892747,0.5112770999999999,0.49933174,0.7074509,0.53451765,0.43190348,0.54519635,0.52927214,0.54372287,0.51288605,0.49862456,0.5146811,0.51395625,0.49841386,0.52590835,0.5223419,0.51867545,0.5908849,0.5132095,0.53859556,0.5154512,0.53109336,0.4311017,0.5131919,0.47953674,0.50596696,0.51341397,0.5098457000000001,0.5206923,0.5230934,0.5173295,0.51445997,0.52240586,0.5214239,0.529085,0.5134694000000001,0.43010962,0.5125946,0.52411157,0.5772679000000001,0.48872894,0.5013886,0.50185734,0.5118391,0.50222975,0.5363566999999999,0.49787858,0.5453272,0.5139840999999999,0.5157114,0.48347044,0.5173863000000001,0.5414386999999999,0.578451,0.5473149,0.45614326,0.60600066,0.51635736,0.5153661,0.52039737,0.5190789000000001,0.5173539,0.5100438,0.51199937,0.51177627,0.5179982,0.5067368,0.50913185,0.51034456,0.51345676,0.51899266,0.48407266,0.5120207999999999,0.54001874,0.5286105999999999,0.5199234,0.511811,0.5118471,0.50181395,0.50904214,0.4961068,0.44461447,0.5337575,0.49746720000000005,0.5152957,0.5098797,0.5272734,0.5214842000000001,0.5279496,0.43035448,0.5104778,0.52376777,0.5099237,0.39486367,0.5541656999999999,0.4316473,0.5145284999999999,0.52355874
2013-02-01,0.38858804,0.4104973,0.29993909999999996,0.3957613,0.26369506,0.37788649999999996,0.53243154,0.41488025,0.45571965,0.44058642,0.38449,0.58286756,0.3572008,0.53659123,0.612376,0.4807513,0.39383027,0.5668835999999999,0.5844609000000001,0.6748575,0.69463813,0.49093777,0.5916063,0.51719314,0.41720688,0.5522516,0.5150655,0.6940634,0.62612903,0.37196,0.39953384,0.3952177,0.5454071,0.38966027,0.4600624,0.5619408,0.57095855,0.6123270000000001,0.49725208,0.5106510999999999,0.5728208,0.40936095,0.2616259,0.538064,0.5839108000000001,0.50796396,0.21405822,0.46095353,0.47959867,0.5170534000000001,0.24661952,0.39632297,0.65396774,0.7241178,0.50625235,0.61565983,0.53215545,0.48979637,0.5877955,0.41223353,0.49675969999999997,0.62647533,0.2709483,0.6504916999999999,0.59350765,0.4238138,0.494234,0.5760154000000001,0.5171613,0.38070735,0.5005081,0.54774386,0.23328993,0.48429665,0.5444118,0.6584236,0.39573604,0.2800381,0.3754475,0.35873443,0.5352124,0.49705443,0.34177363,0.40588996,0.39358795,0.42570564,0.5761154,0.46842185,0.6129131,0.51859695,0.65511554,0.56304216,0.42653850000000004,0.51014954,0.39344156,0.49315283,0.5151378,0.49719557,0.55148643,0.47409898,0.59111905,0.42801517,0.6036943,0.3978138,0.66448814,0.42414606,0.400921,0.3593642,0.29085734,0.6480646999999999,0.7576889,0.43422166,0.48716676,0.71322787,0.54288906,0.39335370000000003,0.6876488000000001,0.54388595,0.3382619,0.605039,0.40453658,0.5231454000000001,0.4522452,0.5251184,0.31891233,0.45145428,0.5695941,0.5486850000000001,0.63597226,0.61049986,0.42769375,0.34869608,0.5155424,0.6038351,0.51258457,0.5244012,0.6114906,0.5488166,0.5198415,0.6187756,0.6123179,0.38118705,0.6230198,0.53177816,0.46818674,0.73175526,0.39814752,0.45250893,0.4846584,0.5911764,0.6153807,0.528367,0.5048724,0.6024699,0.65833044,0.6574477,0.36449546,0.5232454000000001,0.5326314999999999,0.5351753,0.51570785,0.45916373,0.49229994,0.68398464,0.31463072,0.67710024,0.48760432,0.46654009999999996,0.5790363000000001,0.502301,0.5544103,0.5107369
2013-02-04,0.54305,0.51266164,0.5130376,0.51323736,0.48243973,0.48392674,0.47589293,0.52256906,0.5141551999999999,0.50671864,0.5071759,0.5003439000000001,0.54160714,0.5153097,0.5046772,0.51460934,0.5148792000000001,0.5034541,0.5077672000000001,0.51448977,0.51624703,0.5138031,0.5142315,0.5227143,0.49600556,0.48643059999999994,0.5147523,0.43630666,0.48424098,0.4792937,0.5132721,0.48914587,0.50954735,0.4866714,0.49080905,0.51247424,0.50268567,0.49994865,0.51370376,0.43660963,0.54741454,0.5208195,0.5499039000000001,0.5144826,0.5096687,0.48963672,0.42645252,0.51586956,0.51386315,0.5390701,0.5120899,0.5118385999999999,0.53865737,0.49563822,0.51621467,0.5174581,0.57157123,0.40100816,0.43872035,0.50302976,0.5120915,0.49032322,0.5223078,0.510555,0.5123023,0.49313745,0.51577467,0.5127777,0.51291925,0.52650523,0.4942219,0.5166725000000001,0.51331955,0.5328478,0.51012695,0.5132064000000001,0.51958364,0.49730635,0.5200146,0.5007412,0.506848,0.51480967,0.5319419,0.51812255,0.5180447,0.50482607,0.5140888,0.42285782,0.5131236,0.56671715,0.49040675,0.5063148000000001,0.53995335,0.50864893,0.52124834,0.56450886,0.5245819,0.5143038,0.50354755,0.51795673,0.5083827999999999,0.46042094,0.5152114000000001,0.5108212000000001,0.5491408,0.5355281,0.49669617,0.48725712,0.51371545,0.54200184,0.54305303,0.5165576,0.52373296,0.45290014,0.52537405,0.5439520999999999,0.509548,0.49263826,0.5157068,0.5335057,0.5321395999999999,0.48925146,0.5189403,0.49348426,0.5192593,0.5096973,0.47058448,0.4539554,0.45521984,0.5117214,0.4738249,0.5127629,0.48247772,0.5122778,0.5143154000000001,0.5000996,0.51230997,0.51310337,0.42011909999999997,0.47209647,0.47498772,0.5242382000000001,0.50156885,0.512574,0.47274595,0.5135723,0.51423633,0.50007856,0.5014608,0.49557170000000006,0.4807625,0.47571769999999997,0.5132004,0.5063998,0.5147126000000001,0.47949693,0.5116416,0.42841652,0.48901528,0.5213603,0.49437700000000007,0.50617945,0.5091326,0.51679814,0.43882883,0.50719357,0.4440982,0.51101136,0.5105895,0.4607736,0.5135627,0.4672117
2013-02-05,0.56359476,0.52261984,0.44762993,0.5596749,0.5853821,0.4612675,0.6491351,0.53998697,0.4729742,0.6237098000000001,0.42907116,0.50953865,0.6987277,0.6031015000000001,0.5812995,0.5892028,0.67340124,0.57758975,0.6836724000000001,0.76199055,0.49701685,0.35800898,0.65688145,0.5705998000000001,0.6001441999999999,0.612841,0.6854796,0.47954443,0.57206184,0.64134127,0.5073407,0.53061444,0.59797776,0.33222577,0.6921799,0.53553677,0.50130785,0.49331790000000003,0.5230034,0.741793,0.46404704,0.6203996999999999,0.49500993,0.47105230000000003,0.49681142,0.44665322,0.49031052,0.68423414,0.7257937,0.42714694,0.4751595,0.5656145,0.5945196999999999,0.629664,0.39678759999999996,0.5008307,0.50785875,0.5734434,0.5570834,0.6986157,0.71018225,0.46337056,0.6971289,0.64397025,0.55704015,0.55496216,0.6388013000000001,0.43260133,0.5368616999999999,0.5475472,0.50677246,0.5674233,0.6761465999999999,0.7583137,0.53514326,0.59213394,0.5126197,0.68654346,0.55632174,0.5176839,0.43317875,0.45107126,0.52560306,0.56089807,0.74616534,0.6174387,0.49926850000000006,0.53520316,0.6679826,0.6703661999999999,0.50941664,0.53822327,0.7377621,0.52604795,0.6001635000000001,0.52962524,0.56400496,0.44593772,0.522796,0.6496148,0.5613022,0.5051053,0.5118052,0.51046234,0.675563,0.6454036,0.76404154,0.6654656999999999,0.5249339,0.6751526,0.298519,0.44880623,0.5196142,0.46770892,0.6637274999999999,0.5718469,0.40295368,0.5028765000000001,0.61886173,0.51413685,0.5260978000000001,0.6573210999999999,0.658433,0.530937,0.5755177,0.47579208,0.6176571999999999,0.5714448000000001,0.5632888,0.6791341999999999,0.55922896,0.4706182,0.47993848,0.43775302,0.5292223,0.44721976,0.46693122,0.5309988,0.7223122,0.73012275,0.49681696,0.6393894,0.5329077,0.61383414,0.59923494,0.4433735,0.4999282,0.57730734,0.4417126,0.57455355,0.53036314,0.6469231,0.64892536,0.44220105,0.57705724,0.62246215,0.45078549999999995,0.67349553,0.44738707,0.5181992999999999,0.69225395,0.7626318,0.46244090000000004,0.77210164,0.66089,0.56414866,0.7282729,0.56382465,0.42213973,0.5520745,0.51457745,0.5440395
2013-02-06,0.5818561999999999,0.5649508000000001,0.53597987,0.49354659999999995,0.5242906999999999,0.5500151999999999,0.5203413,0.50273615,0.558385,0.52732897,0.5425915,0.48218554,0.5243129,0.5295485,0.5280066999999999,0.55265796,0.5610489000000001,0.50034195,0.47346982,0.50861603,0.5199699999999999,0.51995325,0.5769811,0.56079125,0.5065679,0.5047368,0.5073108000000001,0.508734,0.54835016,0.54021114,0.47583857,0.48707056,0.40602756,0.50009626,0.45762520000000007,0.55842644,0.5103144000000001,0.52653617,0.5311704,0.49570810000000004,0.43622510000000003,0.5639911999999999,0.5457823,0.5193072,0.5275167,0.5248630999999999,0.44320044,0.53492236,0.49789557,0.5272602,0.49947256,0.43413135,0.50057316,0.5002449999999999,0.53761613,0.48896804,0.47536612,0.55070513,0.5220256,0.5270799,0.54910827,0.5093582999999999,0.5424074999999999,0.5565803,0.4994531,0.554077,0.5146979,0.49807802,0.54217446,0.54645824,0.53431356,0.48577565,0.53109324,0.51888484,0.5376171,0.5105943000000001,0.49532193,0.47063327,0.5465343,0.47887093,0.50304675,0.5311276999999999,0.5575479999999999,0.5415321,0.47947627,0.5124108,0.50612605,0.51100355,0.51591563,0.5147111,0.47528258,0.5197177,0.5121685,0.49584296,0.5288665,0.514962,0.6053533,0.5471029000000001,0.5081395000000001,0.551334,0.5020321,0.47689748,0.5089739000000001,0.5021723,0.51122314,0.5081091,0.5618380999999999,0.5135914,0.5472019,0.5099378,0.49259084,0.5127193,0.56340516,0.5451772,0.55859816,0.488778,0.41260245,0.512608,0.5593037,0.5241412999999999,0.5059851,0.513015,0.45929304,0.5154643,0.49028516,0.39767329999999995,0.51026714,0.54337656,0.49308077,0.48218518,0.6207129,0.5572954000000001,0.58935136,0.5487970999999999,0.55313796,0.5587701999999999,0.53079736,0.48613462,0.50363487,0.5397261,0.48535407,0.55803096,0.54646766,0.52244073,0.50410175,0.5270688,0.53614277,0.53777367,0.5108247,0.48281613,0.51802963,0.50490475,0.50477535,0.48863540000000005,0.51157117,0.513921,0.48735,0.51128435,0.56556654,0.5245012,0.48012057,0.56323665,0.51037085,0.50935006,0.4819920999999999,0.48303282,0.59875214,0.5539154000000001,0.51414436,0.37175292,0.4728102,0.5517189
