Date,BBY,TXT,EXPD,VAR,ODP,TSN,LH,HOLX,OMC,DIS,GT,KSS,WY,RJF,ATVI,MAR,FDX,APH,FL,NBR,MAT,CSCO,PBI,PDCO,ADM,ADBE,XRX,CPRT,X,NLOK,SYK,ZBRA,HAL,HST,MDT,RRD,DVN,R,CLF,RAD,PKI,NEM,TGNA,SBUX,HFC,WMB,HP,ADI,AES,FISV,LRCX,LHX,HPQ,TSCO,PHM,NYT,MCK,LNC,AMGN,PGR,KR,MSFT,FLS,TER,IBM,HAS,EFX,ABMD,HRB,UHS,NKTR,MOS,GE,OI,GILD,XLNX,F,JBL,RRC,STE,MO,GPS,JKHY,FAST,TXN,BSX,CNP,PRGO,WHR,IGT,TJX,JCI,C,GHC,SIVB,CAG,MRK,TYL,EIX,PAYX,TRMB,RHI,LUV,FOSL,CMCSA,HOG,LB,BBBY,BIG,JWN,MXIM,NVR,TAP,BKR,SHW,BIIB,XRAY,NWL,PNR,SWKS,COF,AN,FMC,LEG,STZ,IP,SCHW,AOS,GWW,EOG,ORLY,DHI,MAS,SLM,HBAN,HUM,IDXX,INCY,LEN,UNM,WM,JEF,DRE,OKE,AMD,RIG,NKE,BIO,PCAR,PBCT,THC,FLIR,AIG,PCG,J,INTU,CMI,WDC,ODFL,IT,URBN,COG,VTRS,MHK,EQT,TMO,MNST,SIG,RF,REGN,SEE,AVY,DE,GRA,BA
2002-08-01,0.15667923,0.48757404,0.4778557,0.39034912,0.4645076,0.49751753,0.25259084,0.091193445,0.38742363,0.42361248,0.035821304,0.48332757,0.46771714,0.44421864,0.5498544,0.38105047,0.21629515,0.50660837,0.47683233,0.47692484,0.13856058,0.6469762,0.40920159999999994,0.46996045,0.47392836,0.47869140000000004,0.47629887,0.5376215999999999,0.35580143,0.58893865,0.48408464,0.701729,0.49393013,0.42199787,0.43208942,0.21517138,0.5075647,0.47381872,0.5027568,0.13841946,0.48690649999999996,0.46428403,0.48113146,0.56227523,0.41224813,0.21851666,0.5089931,0.4363901,0.70251787,0.43656787,0.3436701,0.30093846,0.19109496,0.15985213,0.48481587,0.45431566,0.50530976,0.22278040000000002,0.5252144,0.25166506,0.33126659999999997,0.50395626,0.4084497,0.31046677,0.68724704,0.071869,0.48769888,0.36306638,0.29869983,0.47986576,0.47484577,0.387666,0.44987887,0.2401136,0.47113162,0.39722452,0.44786087,0.46587175,0.3759901,0.48218527,0.5705302,0.3914714,0.60647506,0.48873737,0.48383084,0.49626815,0.3563702,0.44459316,0.32144463,0.2731676,0.48527145,0.4809198,0.44332772,0.35254526,0.47688818,0.5375482,0.52439964,0.19544761,0.42497814,0.47924880000000003,0.6360644,0.48381785,0.41501185,0.2703782,0.48606962,0.5075090999999999,0.4705553,0.49958217,0.11391408,0.48291898,0.45363316,0.32278675,0.30405146,0.4782487,0.20567536,0.49134427,0.49646709999999994,0.5191622,0.45799065,0.48456997,0.16634546,0.09470015,0.51735276,0.45635948,0.40857413,0.48003852,0.64524347,0.14776736,0.46583679999999994,0.4978634,0.49623108,0.35249749999999996,0.46503190000000005,0.41741140000000004,0.44747597,0.49447477,0.47511557,0.5657458000000001,0.18776062,0.34521368,0.48164650000000003,0.2760303,0.54965246,0.49084282,0.6029526,0.46953429999999996,0.4726247,0.4055495,0.44216013,0.23547684,0.43677372,0.45925950000000004,0.31021044,0.34010664,0.33226436,0.39380267,0.12187611,0.29333383,0.29224,0.47717887,0.3790917,0.4718723,0.5089411,0.47788164,0.39591506,0.4099313,0.27052388,0.53442186,0.4598428,0.49924797,0.4336366,0.48602957,0.46418962,0.4298698,0.48385403
2002-08-02,0.38404885,0.49781448,0.46926940000000006,0.5453164,0.49606347,0.48703320000000005,0.5199602,0.46215609999999996,0.5155462000000001,0.49766836,0.41796115,0.39612126,0.48028764,0.5083759,0.5030823,0.4651027,0.43290959999999995,0.54745305,0.50386786,0.37799078,0.4931558,0.49549666,0.5437533,0.4903005999999999,0.5077473,0.19635439,0.49174568,0.46738620000000003,0.41665334,0.49347407,0.49408862,0.52561,0.44963828,0.38810498,0.49293673,0.5256493,0.50149316,0.44904414,0.5116559,0.4986259,0.44721296,0.49162504,0.5672189999999999,0.4943611,0.5172756,0.44700012,0.391375,0.4815567,0.45570576,0.45555258,0.46470237,0.5144755999999999,0.52949965,0.47920630000000003,0.44320747,0.47447768,0.54352766,0.50349087,0.49671233,0.48579893,0.57172203,0.49659643,0.4761437,0.49955478,0.43761536,0.5285367,0.45797274,0.49724424,0.48355829999999994,0.5289265999999999,0.47457996,0.49363157,0.50454134,0.4453715999999999,0.50120765,0.5167795000000001,0.44732475,0.5265251999999999,0.49376354,0.57918257,0.5790746,0.47400475,0.54751825,0.45021367,0.50188065,0.49592787,0.5044313,0.4784858,0.491515,0.47614378,0.47951220000000006,0.37795627,0.41005203,0.5410587,0.55885464,0.4731175,0.52000976,0.40998107,0.45405784,0.4760945,0.43446532,0.48940003,0.52098733,0.4950947,0.5238404000000001,0.5137217000000001,0.47493115,0.4103942,0.52412045,0.5110142,0.41772953,0.51754594,0.47711417,0.3910008,0.45975384,0.47599477,0.55978477,0.4799986,0.45221459999999997,0.5547350999999999,0.49257109999999993,0.5383013000000001,0.42315236,0.39578763,0.49324003,0.49233195,0.5450849,0.49713904,0.6017223,0.43849403,0.4818785,0.4202308,0.46987528,0.42393145,0.46061778,0.48946267,0.625247,0.49755950000000004,0.46796963,0.49046063,0.45529026,0.50647604,0.41162694,0.47591978,0.5482048,0.44042605,0.43640634,0.47735983,0.4725147,0.65193844,0.4302207,0.50604886,0.4851479,0.27334177,0.47331858,0.46928820000000004,0.5278824000000001,0.55890375,0.35924659999999997,0.49428073,0.5521682,0.51866853,0.52383375,0.48782912,0.413117,0.5817794,0.43646103,0.45930007,0.5005354999999999,0.5083979999999999,0.45643008,0.42246538,0.5361024,0.49714407,0.49422863
2002-08-05,0.89854467,0.71931964,0.7887784999999999,0.74562436,0.6353765,0.45503119999999997,0.8609677,0.79546344,0.93387043,0.7901224,0.9197936,0.5590137,0.54816073,0.88377327,0.61617225,0.8690178,0.9358034,0.91076505,0.8886709999999999,0.9022188,0.83004993,0.8264103,0.8118744000000001,0.5091045,0.573512,0.74085265,0.7753863000000001,0.41582215,0.7432349,0.8239126,0.86319727,0.8106833000000001,0.90035236,0.84405774,0.42081797,0.8304888000000001,0.8892405999999999,0.7838743,0.8715912,0.48420691,0.23220778,0.4664979,0.8575891999999999,0.82528764,0.71762556,0.79237735,0.92224455,0.86596555,0.22145745,0.9070453000000002,0.837081,0.9531375,0.90662974,0.8738271000000001,0.5773119999999999,0.88052845,0.5477944,0.8707655999999999,0.7144305000000001,0.8954197,0.8639688,0.74697036,0.8447246999999999,0.8539767,0.84925485,0.77289593,0.88031954,0.8200173000000001,0.69596344,0.5000715,0.6877652,0.8243173,0.8261290000000001,0.71540576,0.40865427,0.8721902,0.767583,0.87823874,0.91838115,0.53538966,0.59297043,0.8523308,0.76389205,0.85386324,0.7459613,0.22655979,0.88584244,0.85665286,0.59630936,0.90169334,0.9201053,0.52288544,0.8375415999999999,0.6862013000000001,0.83697593,0.64327,0.87381107,0.36798447,0.8923732,0.5367323,0.87603396,0.5331185,0.37787919999999997,0.7786661,0.8242683000000001,0.7443604,0.47397956,0.82909536,0.87296075,0.74825966,0.8137433000000001,0.52005196,0.82572484,0.91443324,0.90828973,0.5906155,0.6261770000000001,0.43972236,0.80419075,0.7339190999999999,0.9137777,0.89753443,0.9381966,0.6571973000000001,0.5030062,0.7578026999999999,0.46103138,0.72567713,0.8579642,0.88759047,0.85137963,0.8391138000000001,0.7119264,0.38865498,0.8062163,0.77208483,0.692179,0.9295505,0.5782297,0.8430181000000001,0.82397026,0.85422045,0.6062566999999999,0.91310877,0.8750290999999999,0.8441988000000001,0.52342594,0.58673024,0.89702535,0.8464860000000001,0.5732814,0.8874917999999999,0.7806301,0.92907375,0.67643934,0.66010946,0.91762364,0.68320453,0.5314776,0.9220176999999999,0.82417434,0.8784588,0.7124531999999999,0.903049,0.8247429000000001,0.7452996999999999,0.5350545999999999,0.2239018,0.8780178,0.88854694,0.8743801,0.5299398,0.5606154999999999,0.73673373,0.6204168999999999
2002-08-06,0.41213593,0.52690715,0.532929,0.5145319,0.55176336,0.53066325,0.40753248,0.51839495,0.59307724,0.56988686,0.42784679999999997,0.44162014,0.53766114,0.5587711999999999,0.4951567,0.49359074,0.49982673,0.49205992,0.4514657,0.5437671,0.4476325,0.4945951,0.49076873,0.49627596,0.50708365,0.49616579999999993,0.57542616,0.53325504,0.5142051999999999,0.49980065,0.4979704000000001,0.51204175,0.46102145,0.5528089,0.5259731,0.4963505999999999,0.513035,0.44774768,0.48352894,0.49397759999999996,0.48674816,0.5424013000000001,0.47967467,0.5239315,0.5294919,0.48035625,0.5561344,0.55893004,0.5497201,0.5445601,0.49631822,0.39249570000000006,0.46210730000000005,0.5344055999999999,0.49389425,0.5659010999999999,0.49369216,0.42147693,0.49603027,0.4689863,0.45229300000000006,0.48534220000000006,0.5034122,0.44502655,0.49602616,0.4576105,0.4233928,0.49221143,0.49101934,0.52296776,0.5112327,0.5084217000000001,0.5842269,0.5341011999999999,0.5424640000000001,0.46551618,0.49828264,0.5106827,0.48679933,0.5698679,0.55929905,0.49527106,0.52182996,0.4907735,0.51550233,0.48984945,0.51890606,0.49570397,0.50622356,0.56708044,0.5161793,0.3087335,0.5051367999999999,0.5072631,0.5403503000000001,0.49140733,0.49432778,0.46446455,0.51510686,0.49457902,0.49277840000000006,0.5242219,0.49121982,0.48385033,0.49379593,0.49116343,0.47685218,0.5343085,0.50263643,0.51909304,0.5403923,0.5554701999999999,0.5860847,0.5012701,0.5215292,0.5668018,0.51095474,0.47199816,0.49548343,0.48764122,0.4902678,0.4890991,0.5340495,0.5030460999999999,0.50162077,0.5344217,0.50973845,0.4929622,0.47696856,0.51841056,0.52078414,0.49899542,0.51456267,0.48857510000000004,0.5176558,0.48228064,0.5717946,0.5033082999999999,0.4967311,0.5374707,0.51341385,0.5245269,0.5033153,0.48524114,0.5080867,0.55712146,0.49689449999999996,0.38841492,0.45309988,0.6207967,0.50028294,0.49262473,0.5088602,0.5291336,0.57378924,0.4490425,0.49256173,0.49620375,0.5306132,0.4931469,0.48199815,0.5291423000000001,0.5010063,0.50800693,0.5215406,0.5130836,0.48658779999999996,0.5682995,0.4676483,0.5260142,0.5305371,0.4895433,0.50534344,0.4669804,0.47537467
2002-08-07,0.056519914000000004,0.58935034,0.16354677,0.9265663000000001,0.42085212,0.053720712999999996,0.82716084,0.47380567,0.8977578000000002,0.7419228,0.68653643,0.50254416,0.90543,0.73729664,0.36769363,0.4934005,0.53235644,0.6125719000000001,0.30187133,0.8763441999999999,0.47649676,0.35786656,0.6920026,0.80504596,0.65128297,0.24239202,0.32755515,0.41163249999999996,0.6429201,0.38608807,0.88383806,0.72869533,0.8381341,0.3899013,0.76431066,0.67358345,0.53184474,0.70235455,0.2113623,0.6213479000000001,0.8590924000000001,0.29158909999999993,0.15770532,0.3044845,0.49145913,0.75786024,0.6075166999999999,0.46958488,0.82495177,0.61208695,0.48906243,0.42287159999999996,0.62676764,0.60308075,0.86028033,0.29051825,0.8474183000000001,0.7297664,0.8708530000000001,0.6650216,0.70145863,0.780036,0.27250957,0.48218869999999997,0.66689086,0.9358112,0.6614551,0.41198164,0.70211726,0.7196326,0.5984575,0.5113039,0.8144986999999999,0.6304076999999999,0.5421449,0.49526978,0.2755565,0.44783515,0.27508447,0.64646155,0.9242206000000001,0.43553266,0.51169515,0.5244835999999999,0.37559003,0.8736788000000001,0.29556859999999996,0.676773,0.48947507,0.75857085,0.5164608,0.55974483,0.6048248,0.5842829,0.7062501,0.5194839,0.7906810999999999,0.44344340000000004,0.41747559999999995,0.33915982,0.38349864,0.55337733,0.7040057,0.5817949,0.6944606,0.48342466,0.39642918,0.21356239999999999,0.32449713,0.2967045,0.4890196,0.87260604,0.5287057,0.58647865,0.50001127,0.84686375,0.79234475,0.7002935,0.5827505000000001,0.078927845,0.41953394,0.43724486,0.36178222,0.56680524,0.6131246,0.69743156,0.5996746000000001,0.77467704,0.55302256,0.8447526,0.39901108,0.37265405,0.65478194,0.81939495,0.735517,0.52117044,0.5635502,0.6587331999999999,0.76417834,0.70051193,0.7509788000000001,0.84287506,0.5493647,0.31956145,0.4317719,0.889099,0.44068944,0.82597214,0.47280839999999996,0.4989014,0.8820409,0.124788225,0.70295155,0.19023828,0.8755658000000002,0.38376954,0.48216498,0.85895926,0.680037,0.15259752,0.87683153,0.706285,0.8888091999999999,0.53362554,0.69416577,0.6533413,0.5172104000000001,0.640038,0.6583205,0.8728319,0.24373886,0.91534823,0.6898893,0.748762,0.5634982
2002-08-08,0.50071377,0.5125805999999999,0.48445076,0.4924492999999999,0.48556536,0.49304995,0.45741716,0.5068342,0.5308761,0.49168682,0.49227685,0.4937576,0.49187762,0.49261537,0.5047179,0.49378549999999993,0.4760679,0.49435982,0.57743233,0.51661974,0.49210733,0.5026686,0.5208441,0.5233043,0.49371332,0.49518383,0.49067354,0.49844584,0.49078,0.4685682,0.49244398,0.5539641,0.49280939,0.5707587,0.48284316,0.5029891,0.49275038,0.4949501,0.49204144,0.6097799,0.50927943,0.51893955,0.5380496,0.5462538,0.6231251,0.51222575,0.49177992,0.49224540000000006,0.53665906,0.497382,0.47973627,0.49441472,0.49830857,0.5056668,0.47628415,0.50207806,0.49303085,0.51125175,0.54339486,0.49350140000000003,0.54492337,0.49112204,0.4421556,0.49706653,0.5246090999999999,0.50709736,0.51737064,0.4513670999999999,0.50136834,0.55553687,0.4929778,0.5040647,0.49168465,0.49409659999999994,0.49289849999999996,0.49955377,0.50256205,0.49582070000000006,0.5577896999999999,0.49790195,0.47501925,0.52883,0.53107184,0.4971179,0.4779602,0.51944387,0.54352134,0.4944441,0.50302005,0.5154812,0.49303147,0.49136075,0.49311320000000003,0.5300220999999999,0.4891839,0.51910913,0.51084566,0.46699986,0.49049129999999996,0.49963108,0.5216317,0.4699575,0.52842766,0.5267519,0.49957538,0.5019861,0.49073124,0.5070975999999999,0.48070356,0.49498782,0.49300950000000004,0.54162735,0.48823035,0.49229774,0.49440329999999993,0.4939221,0.49175334,0.49118543,0.4825133,0.49311998,0.4915772,0.5585635,0.5057737,0.49725804,0.48030612,0.4929196,0.49055257,0.5583707,0.50975806,0.491512,0.49625722,0.43788370000000004,0.49036320000000005,0.5602543000000001,0.5040815,0.4966277,0.49298227,0.5397873000000001,0.45513052,0.54166174,0.49210495,0.4937398,0.5761145999999999,0.49319896,0.51141894,0.4923937,0.4927849,0.49245837,0.4959064,0.5390510000000001,0.48841605,0.51594734,0.49644047,0.48880357,0.48902446,0.48475862,0.5037996,0.4938325,0.48989537,0.49500966,0.49412122,0.46855962,0.48793919999999996,0.49245740000000005,0.49464393,0.4937696,0.5216559000000001,0.43376809999999993,0.51924235,0.4965204000000001,0.51851285,0.50398743,0.5066193,0.46906614,0.49226263
2002-08-09,0.7855270999999999,0.6614156999999999,0.37490228,0.5515375,0.23668326,0.7917847,0.19500150000000002,0.36157313,0.48413047,0.18272056,0.045664284000000006,0.059016142,0.4470384,0.07679044,0.19855621,0.48072088,0.059462216,0.16175233,0.32839665,0.25666532,0.49666035,0.55416214,0.08145039,0.6541899999999999,0.73366255,0.41331047,0.19375786,0.73683405,0.3969229,0.4618741,0.48299775,0.6025077,0.09918345,0.29548863,0.5176447,0.26791775,0.5870428000000001,0.46356463,0.8309564,0.6731126000000001,0.18030873,0.5204425,0.3699333,0.6082821999999999,0.5849001,0.38663945,0.48434582,0.14965343,0.075484864,0.34211108,0.08004512,0.16078736,0.19536284,0.19700305,0.10287805,0.15824509,0.21651362,0.306291,0.49568158,0.33377007,0.45208183,0.33453140000000003,0.4812251,0.26407504,0.1186634,0.12686574,0.41229343,0.7984484000000001,0.48530334,0.38133323,0.81601113,0.6112451999999999,0.37178418,0.76473093,0.51559615,0.4740085,0.49063554,0.15740906,0.53220993,0.8835482,0.23023854,0.16740622,0.49011728,0.08173496,0.053407405,0.10800635,0.8033739000000001,0.3631771,0.43165168,0.29446357,0.19904989,0.6465958,0.21777917,0.49171796,0.5542964,0.24196291,0.5348518,0.07442617,0.46112084,0.15231861,0.5567939000000001,0.3179395,0.083534636,0.42786098,0.2597565,0.141834,0.22925822,0.68285435,0.52331424,0.43280235,0.12443338,0.15636471,0.11446601,0.20832555,0.13608320000000002,0.6077988000000001,0.5281422,0.6756644,0.44059380000000004,0.38429722,0.17309786,0.42737016,0.47887436,0.30730224,0.50586164,0.5054877999999999,0.20578516,0.5189984000000001,0.38308245,0.5939671999999999,0.17161025,0.07784495,0.06455743,0.48129335,0.47286990000000007,0.28873402,0.14098766,0.79451436,0.12886505,0.5667831999999999,0.19675320000000002,0.26289693,0.5525518,0.76012325,0.5135902,0.24696355,0.13830078,0.4629027,0.4648609,0.62421453,0.18649478,0.38151994,0.28199705,0.21053769,0.45112142,0.5056885999999999,0.15579365,0.510768,0.71793646,0.46642134,0.5167215999999999,0.49641130000000006,0.52270794,0.27935895,0.8324492,0.68369114,0.7347945,0.551913,0.3607136,0.69465464,0.23612013,0.21349709,0.12462656,0.5389361,0.25426176
2002-08-12,0.39907059999999994,0.46763662,0.37530979999999997,0.50293773,0.5043647,0.4937803,0.5128162,0.48585364,0.5083291,0.52531,0.4729130999999999,0.49746177,0.5418523000000001,0.49393919999999997,0.51246655,0.51078236,0.4544723,0.5442081,0.47525390000000006,0.43624547,0.49321896,0.41685516,0.49202493,0.50126773,0.5120662,0.51677424,0.52865374,0.49062148,0.43899637,0.49230018,0.48737517,0.48958248,0.48062772,0.50435424,0.53028244,0.49499086,0.48213074,0.5090279000000001,0.50593984,0.50278133,0.39752709999999997,0.49281800000000003,0.4777276,0.48221394,0.5378724,0.5116627,0.49332055,0.52482426,0.47498718,0.533683,0.4921241,0.5570563000000001,0.5361545,0.5013920000000001,0.5103082,0.43615717,0.52701503,0.47765258,0.56507033,0.49174863,0.5654746999999999,0.49356145,0.44129372,0.49322587,0.4510267,0.46657863,0.3651647,0.49407762,0.5610182,0.51729244,0.49111122,0.5475747,0.512844,0.5546063,0.49327818,0.48598632,0.4978401,0.5562533000000001,0.49266604,0.5538086999999999,0.5382906,0.42868766,0.45908909999999997,0.47590974,0.5050928,0.49304718,0.5178209,0.5166276,0.5358987,0.48476583,0.49965966,0.41660142,0.5046997999999999,0.5035396,0.4944604,0.44958138,0.47329757,0.44702098,0.43824023,0.5274506,0.5756804,0.522829,0.5395249,0.5250608,0.49692968,0.5072103,0.48488159999999997,0.4986486,0.43871614,0.49172506,0.49408996,0.50727504,0.5391498,0.44704574,0.49390054,0.48237959999999996,0.5238095,0.4111227,0.47981185,0.49306554,0.48117983,0.48520443,0.43353525,0.4827816,0.4945901,0.5130960999999999,0.4905621,0.6301816,0.5305453,0.45258832,0.47585353,0.5096353,0.5463359,0.5049139,0.5041037,0.48860818,0.52431625,0.52837044,0.49691623,0.43184963,0.49203533,0.45690998,0.49413082,0.47555990000000004,0.48044103,0.46992198,0.49418549999999994,0.4673852,0.54994947,0.491468,0.49704626,0.53314114,0.49326333,0.5203846,0.5486385,0.5186875,0.49016848,0.50493735,0.5174877999999999,0.49382702,0.44799706,0.48645952,0.4922015,0.48763004,0.5008547000000001,0.5520046999999999,0.54377794,0.46344933,0.49078774,0.49461868,0.3358532,0.5439560999999999,0.51067954,0.523771,0.5281764
2002-08-13,0.9128056,0.45029312,0.6207946999999999,0.549639,0.81159276,0.4538781,0.28606278,0.31653512,0.9166518,0.70947963,0.19431144,0.9232539000000001,0.33752888,0.91295075,0.8899115,0.28848875,0.7116576,0.48314828,0.87882364,0.8271898000000001,0.9461693999999999,0.48150873,0.73348707,0.6095175,0.5056970000000001,0.8032435,0.78690594,0.5595207,0.2362524,0.8743211,0.5628203,0.78456503,0.86312646,0.7147816,0.5802116,0.8485583000000001,0.7350795,0.9300736999999999,0.54290223,0.5796543000000001,0.48238100000000006,0.3862073,0.646176,0.9250503000000001,0.72752166,0.46121216,0.7052409000000001,0.7225341,0.4587035,0.7289845,0.5099778,0.7282395,0.9564773999999999,0.7676444,0.8445282,0.9634349,0.50341237,0.9282646999999999,0.5525475999999999,0.92826897,0.8234889000000001,0.77243024,0.455791,0.9039280000000001,0.5406741999999999,0.91517836,0.44460600000000006,0.6568964,0.40257537,0.6164642,0.62511295,0.5207455,0.6427136,0.5284711,0.76761866,0.8969043999999999,0.523266,0.6483858,0.61363053,0.20476244,0.61963093,0.8411244000000001,0.59577554,0.73657614,0.55728966,0.5807916,0.37320727,0.46715844,0.8669603000000001,0.8436995999999999,0.67452043,0.80038315,0.6389058000000001,0.73959374,0.6134993000000001,0.693922,0.5697156,0.669043,0.21630886,0.63064575,0.6710771,0.49940574,0.18492138,0.9481105,0.48270342,0.48387027,0.91894895,0.8811114999999999,0.88584703,0.85480756,0.90514827,0.8862064000000001,0.8417816999999999,0.8125703000000001,0.8744138000000001,0.6912222,0.5182015999999999,0.6908808000000001,0.4969274,0.7668178000000001,0.49084672,0.6309148,0.64491343,0.88685864,0.49978212,0.51887876,0.51875865,0.5052899000000001,0.50130486,0.48538327,0.51864016,0.36785468,0.8943375,0.8469483,0.80818975,0.5297411,0.68816257,0.81741077,0.82160264,0.8786296999999998,0.4316759,0.950234,0.5139034,0.91058,0.77285546,0.5527375,0.8836177,0.7554761,0.8586825000000001,0.9010184000000001,0.5795611999999999,0.4168628,0.90621024,0.5294528000000001,0.67338943,0.9543176999999999,0.47729507,0.6770377,0.27529976,0.46212593,0.853561,0.6050476,0.5601451999999999,0.5062774999999999,0.75073326,0.5945864000000001,0.48830426,0.6972703,0.91374743,0.6624952,0.79382896,0.5538065,0.59314394,0.47688296,0.49932927
2002-08-14,0.6267796999999999,0.41651255,0.46861014,0.5053718,0.5273646,0.49468452,0.48812040000000007,0.55062383,0.50762117,0.396439,0.43938488,0.48847315,0.5001045999999999,0.37542558,0.4666456,0.49307349999999994,0.46983686,0.41838887,0.6083765999999999,0.5393531,0.5493603,0.49750623,0.44769624,0.4725644,0.46782643,0.49486002,0.67454046,0.45807627,0.45405304,0.48289052,0.5206529000000001,0.5062274,0.5154869000000001,0.48667744,0.47645533,0.46287072,0.48233009999999993,0.52440774,0.49787129999999996,0.49134007,0.4163728,0.49137682,0.47116578,0.534539,0.4424194,0.47934979999999994,0.51570565,0.47415295,0.49014258,0.45795146,0.4993565,0.49275547,0.40122256,0.5087911,0.48608392,0.4837933,0.49226493,0.47639364,0.42607954,0.5113673,0.49344793,0.48853743,0.5379008000000001,0.5052156,0.49794096,0.5187041,0.45342532,0.44704947,0.42897254,0.47828978,0.49675193,0.49393845,0.4876504,0.48001140000000003,0.4965187,0.49921328,0.48929977,0.49329472,0.5127883,0.44124857,0.48141924,0.5702104,0.5324524,0.46974403,0.5647661999999999,0.47916135,0.63039225,0.45906538,0.4756804,0.45544755,0.49648625,0.62282056,0.41412136,0.47256088,0.45784366,0.49381876,0.47160915,0.45163378,0.48820752,0.49705693,0.44014993,0.48518145,0.46349397,0.47915325,0.47729049999999995,0.49609380000000003,0.43002483,0.5184371,0.49869022,0.5083645,0.49510258,0.49981725,0.55752295,0.50816447,0.51395214,0.53680974,0.42410463,0.5416486,0.46962446,0.50123465,0.56111544,0.51623565,0.3909312,0.50403184,0.51241064,0.44058159999999996,0.4042933,0.5221925999999999,0.47661018,0.4992809,0.48043135,0.50149655,0.49500790000000006,0.40517378,0.47390437,0.5137372,0.44031885,0.43336034,0.4928915,0.47874920000000004,0.43929985,0.46175817,0.47984543,0.49255773,0.50169635,0.4876460999999999,0.36173794,0.42309415,0.49358230000000003,0.54458165,0.51431304,0.5033513,0.43636462,0.49040598,0.42553872,0.4868755,0.5029581,0.47950235,0.4493229,0.45637074,0.47153628,0.42928022,0.48280916,0.49748453,0.5336574000000001,0.48317766,0.49218723,0.40216848,0.37691018,0.45171696,0.40906152,0.48308262,0.48348302,0.45170102,0.41650835
