Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2002-09-05,0.3946232,0.71201366,0.36624354,0.68049467,0.53376174,0.6646585,0.6674998000000001,0.56446135,0.5895699000000001,0.13093889,0.45074025,0.69449687,0.64694095,0.6723060000000001,0.6802058000000001,0.78057456,0.7311451999999999,0.6007365,0.82652384,0.3444955,0.3766616,0.53270465,0.66970944,0.67589295,0.64029044,0.59507847,0.64969677,0.6013352,0.6930301999999999,0.70709115,0.64484316,0.74451375,0.34037668,0.5090684,0.5530206,0.6162229,0.52790004,0.36718115,0.47269768,0.3139618,0.6351388000000001,0.49418446,0.32445353,0.70225954,0.6146786999999999,0.5173635999999999,0.30342138,0.41662392,0.5185174,0.6596795999999999,0.28625578,0.7355998,0.6161036999999999,0.66773653,0.7618708000000001,0.63640285,0.7075100999999999,0.48224482,0.49585134,0.21311417,0.6205579000000001,0.4445437,0.365017,0.7012229,0.6183326,0.39689228,0.60969454,0.6681657,0.23222211,0.7463095999999999,0.69977295,0.6992151999999999,0.6390017,0.45312476,0.6581194,0.46640813,0.36292523,0.5762655,0.51953036,0.6654999,0.5988729,0.67798615,0.650671,0.53770864,0.5554802,0.5650733,0.7364649999999999,0.6739658000000001,0.6722107,0.6470286999999999,0.42924452,0.68448496,0.58897877,0.684732,0.67215014,0.7666118000000001,0.58575517,0.7320696,0.63387984,0.32666874,0.6809182,0.6616061,0.6507497,0.49383566,0.34559029999999996,0.6154455,0.69242364,0.5002472,0.5621668000000001,0.6145483,0.60024107,0.41744929999999997,0.50785387,0.4171074000000001,0.8008778,0.20478886,0.5490475,0.25701296,0.30699998,0.54958254,0.67104256,0.46775842,0.6844946999999999,0.69243574,0.29890683,0.5177096999999999,0.47211298,0.7263662,0.5646747,0.39736074,0.5728361,0.7032143,0.5726668,0.6050097,0.44925523,0.61786306,0.4004909,0.6623965999999999,0.5284125,0.6926047,0.16011724,0.63190436,0.38703504,0.47656715,0.55724597,0.73615587,0.73093784,0.33978122,0.47399399999999997,0.46930465,0.46459782,0.51432735,0.44506985,0.5078891999999999,0.37997812,0.50552255,0.38582274,0.6648201,0.6779065,0.5138423,0.64856386,0.67075115,0.71942383,0.6825827,0.5194579,0.3691355,0.661517,0.53926986,0.6824438,0.7060241999999999,0.62612903,0.5418531
2002-09-06,0.50118214,0.50084335,0.48058334,0.5011004,0.33540749999999997,0.40404603,0.49534252,0.37154709999999996,0.4750455,0.50047046,0.41504937,0.49825758,0.5001219,0.46968459999999995,0.31786934,0.49751768,0.47949433,0.49809587,0.48596229999999996,0.50089234,0.54447764,0.4875196,0.50257945,0.38337675,0.5073653,0.49810466,0.49514338,0.50141627,0.38922375,0.48011049999999994,0.48796064,0.45764974,0.43134248,0.36086828,0.50076175,0.52318734,0.42737309999999995,0.4538223,0.50061804,0.5069839,0.45753834,0.39953107,0.49431038,0.49756769999999995,0.46222225,0.49373190000000006,0.41170698,0.47926137,0.49217469,0.36193365,0.49936359999999996,0.5010934,0.49761720000000004,0.49631548,0.42806742,0.5009951,0.43783736,0.29986906,0.33122388,0.4895388,0.5021309,0.49838895,0.49402818,0.476023,0.45937654,0.49837070000000006,0.5002468,0.49112502,0.5059787,0.50004923,0.5019228,0.50179386,0.49043277,0.56201935,0.49711633,0.43036398,0.5050287999999999,0.5049952,0.48833767,0.48953825,0.40065268,0.48921263,0.49743658,0.46548006,0.5165622999999999,0.50097513,0.50016147,0.4897465999999999,0.46458024,0.49473396,0.5006765999999999,0.47006658,0.50080454,0.46419209999999994,0.5004569000000001,0.42463487,0.49548766,0.48345926,0.4987753,0.53035116,0.49894598,0.4852657,0.57781845,0.49986124,0.5000637,0.4955529,0.46950153,0.5008057,0.46363437,0.45992357,0.47512624,0.5051415,0.4602352,0.47038174,0.42892388,0.4146611,0.5002945,0.45375285,0.31702790000000003,0.49709877,0.5005594,0.49994555,0.4506935,0.3991918,0.45743644,0.4153982,0.48972613,0.4997425999999999,0.47557762,0.4966460999999999,0.5007282999999999,0.33871640000000003,0.48065144,0.5023430999999999,0.34586024,0.5006378,0.47540095,0.50028485,0.5386436,0.4964226,0.48115509999999995,0.51191646,0.55007315,0.4793839,0.45354506,0.5001384,0.3662366,0.5582517,0.49343297,0.49224868,0.48902634,0.48314977,0.42897788,0.49378473,0.41917205,0.49531320000000006,0.48318425,0.48210368,0.5003095000000001,0.44894633,0.4931794,0.47527567,0.499936,0.51116675,0.48345593,0.5789626,0.46384072,0.31306377,0.40897435,0.5075489000000001,0.48475876,0.47479695
2002-09-09,0.55237126,0.5259736,0.5296153,0.73255956,0.5515135,0.46775457,0.69283664,0.5772603000000001,0.5981183000000001,0.8806375,0.59041125,0.5365536999999999,0.47140947,0.5397221999999999,0.39241892,0.5424553000000001,0.6247459,0.53248096,0.3121845,0.4115576,0.7175378000000001,0.38708207,0.688126,0.41774870000000003,0.68125576,0.6510266,0.58178484,0.58451134,0.3887447,0.47207475,0.69970554,0.5070787999999999,0.5992521,0.73442507,0.7855454000000001,0.6658858,0.5314536,0.22494453,0.45801329999999996,0.43807688,0.52418005,0.46380082,0.40467998,0.6867154000000001,0.7021798,0.5439375,0.62237424,0.5525736,0.46278733,0.6413748,0.48808625,0.42318323,0.45119953,0.3455591,0.7228673000000001,0.6341821,0.5341316999999999,0.72356844,0.42595232,0.5478557,0.63574237,0.6125238000000001,0.6558636,0.5073481,0.54986084,0.51935434,0.45005104,0.6908579,0.47951140000000003,0.6138083000000001,0.76942384,0.5526791999999999,0.47644618,0.55309296,0.36633807,0.39819837,0.595359,0.58366567,0.7601768,0.7756903,0.46993999999999997,0.6413182,0.7319375,0.6546331999999999,0.4510488,0.7356657,0.45643947,0.56061924,0.51745385,0.58831906,0.49747205,0.8169026999999999,0.8020392,0.5717306,0.7443898,0.4372715999999999,0.5743884,0.5264386,0.44812676,0.43296185,0.57614696,0.6332854,0.5293154999999999,0.4327755999999999,0.8062558000000001,0.66086185,0.7235170999999999,0.77127683,0.6777178,0.6215079000000001,0.61065453,0.5958346,0.55288815,0.40530658,0.47761149999999997,0.62759805,0.5082724000000001,0.6099444,0.5579281,0.77074796,0.5550393,0.7219493,0.6367622,0.6928857,0.37857217,0.49515477,0.6956264,0.5337819,0.6430189000000001,0.7052676,0.5739161,0.35695879999999997,0.6332603,0.50135523,0.34151,0.5280895999999999,0.7101649999999999,0.6975256,0.75618625,0.72369975,0.43787166,0.40340840000000006,0.46084259999999994,0.57597184,0.5560901,0.50840336,0.62766945,0.6095645000000001,0.41094947,0.39251298,0.35864615,0.22745043,0.4521785,0.70388085,0.74911773,0.53037643,0.6913144,0.50951654,0.5568101,0.44223875,0.6345329000000001,0.7353608,0.4450173,0.38091847,0.33519858,0.5396251,0.53725606,0.53870124,0.65647715,0.51992947,0.47559574,0.41150093
2002-09-10,0.49978977,0.49799340000000003,0.45896494,0.4969795999999999,0.52034515,0.45318767,0.48882570000000003,0.46468017,0.48595703,0.48800832,0.5059892,0.5069763,0.49449176,0.49985152,0.5131371,0.49967068,0.49546102,0.49321347,0.50161,0.47976828,0.44035219999999997,0.5307510999999999,0.53552306,0.4321496,0.49195102,0.56852186,0.49992266,0.49766886,0.36052015,0.5011180000000001,0.56817484,0.49531195,0.5028716,0.49876153,0.50336653,0.5019866,0.49813694,0.25571966,0.49693254,0.49491867,0.48613498,0.51349896,0.47525559999999994,0.51332015,0.5906520000000001,0.48261225,0.5081180999999999,0.44955996,0.49131899999999995,0.50025463,0.48317662,0.5013350000000001,0.55620325,0.48379287,0.42369217,0.5245284,0.50056773,0.50911194,0.5625817,0.50443405,0.43735477,0.5064141,0.49354407,0.5017556,0.4497445,0.5326161,0.49906915,0.41193283,0.58850384,0.50005984,0.5025228,0.50451666,0.5130468,0.4981933,0.48394915,0.5001728,0.5549644,0.49880993,0.49902532,0.50441176,0.51885724,0.53462934,0.49730050000000003,0.6021316999999999,0.43200190000000005,0.5053595000000001,0.41624075,0.49955443,0.35987228,0.53646237,0.41187137,0.47298533,0.49850333,0.50735563,0.49748716,0.36886775,0.49722153,0.48668438,0.500027,0.35019773,0.5898959,0.498337,0.531469,0.45876718,0.43978274,0.48881677,0.54280955,0.4749997,0.47395265,0.44825956,0.45340326,0.46230950000000004,0.4981853,0.50404435,0.49967120000000004,0.5030765,0.5058114,0.5007047,0.40903237,0.49446130000000005,0.5093565999999999,0.49791953,0.50371814,0.56998456,0.48527032,0.46263745,0.42330438,0.48804155,0.5606515999999999,0.50422955,0.5042061,0.44491285,0.5083844,0.5164166,0.5284647,0.49976972,0.5014098,0.5653321,0.5166697,0.53199875,0.35651016,0.50544447,0.50475806,0.4978652,0.44207117,0.5012038,0.52659875,0.5036108,0.47829166,0.5339602,0.44936728,0.5049073000000001,0.398055,0.5070836,0.50600314,0.5061911,0.46641099999999996,0.51374424,0.53097665,0.46692115,0.54246956,0.5308221,0.52826506,0.45296946,0.49435765,0.4974746,0.42505193,0.49855429999999995,0.52644956,0.49839324,0.54382426,0.49474883
2002-09-11,0.34222559999999996,0.5384816,0.41816490000000006,0.5040561,0.28981715,0.3329542,0.47527382,0.30692065,0.51535165,0.3589998,0.3036207,0.33834988,0.42815608,0.3707116,0.23602802,0.6670509,0.61146873,0.43515342,0.43150198,0.5073263,0.36772695,0.46310672,0.45698809999999995,0.16849676,0.3888219,0.45256948,0.38835114,0.60868025,0.7087935000000001,0.3900134,0.35595340000000003,0.44373745,0.3607428,0.354621,0.2213234,0.47911483,0.5330995,0.25104392,0.42438158,0.512573,0.48351112,0.38278222,0.38663846,0.3922105,0.29111479999999995,0.46547142,0.29808238,0.33840013,0.47395727,0.33585626,0.2985599,0.33651528,0.21948850000000003,0.46744585,0.45033090000000003,0.52238536,0.47219166,0.44764414,0.47468033,0.3599559,0.2619819,0.58188355,0.42741805,0.3258783,0.345522,0.4761318,0.30908057,0.22935933,0.40710473,0.4819667,0.55282825,0.30065057,0.36500186,0.70292324,0.36233172,0.41112402,0.41900540000000003,0.33652228,0.3215333,0.34147602,0.5289592,0.42715025,0.43439406,0.3400545,0.20782799,0.33047765,0.20706451,0.41252938,0.5390902,0.3501085,0.3491958,0.38016376,0.35922727,0.46194443,0.30180383,0.37709970000000004,0.43512508,0.3491857,0.62424827,0.4068094,0.42736965,0.39661968,0.3662442,0.4790202,0.26312366,0.42336383,0.3937394,0.34282482,0.20050067,0.33632779999999995,0.47061440000000004,0.3551132,0.28202733,0.5277118000000001,0.48394758,0.27455450000000003,0.3095667,0.48236090000000004,0.38176447,0.38067675,0.31340575,0.46069568,0.32580063,0.40540048,0.29147577,0.45419416,0.4984259,0.2946931,0.33972365,0.20973372,0.301973,0.2774827,0.47470143,0.52215886,0.20595062,0.36287916,0.40874344,0.48031417,0.54180336,0.44023904,0.47898040000000003,0.56124884,0.6326354000000001,0.78055036,0.42422345,0.35628855,0.41257277,0.31875604,0.697091,0.48963454,0.41809717,0.6770687,0.82544494,0.48787075,0.20694453,0.3620804,0.3259362,0.54261106,0.50927955,0.27375168,0.46740687,0.40505004,0.30728143,0.31303424,0.34279078,0.44767392,0.35754526,0.2437875,0.56444037,0.36128402,0.641046,0.30482125
2002-09-12,0.5005936,0.4999621,0.49514538,0.5190781,0.5035427,0.50193715,0.4955898,0.5685872,0.52241844,0.55795527,0.50583345,0.5096499,0.49859646,0.4877137,0.58169913,0.5012457,0.4933077,0.48576036,0.4469523,0.49973199999999995,0.50538933,0.49547946,0.49166295,0.5441764,0.50220984,0.5159828,0.49586245,0.6008663000000001,0.6403916000000001,0.5007116,0.5002527,0.39617726,0.51586944,0.50295377,0.504813,0.50675356,0.5171859000000001,0.44458240000000004,0.5005364999999999,0.34935486,0.50396043,0.3739807,0.4905907,0.5005921,0.51123214,0.4977781,0.5667299,0.44109532,0.5024573,0.51423395,0.52505445,0.5051547000000001,0.5005482,0.5166513,0.47413132,0.50133693,0.4800248,0.47905025,0.43020412,0.52272713,0.50035876,0.55986613,0.48925444,0.49096656,0.51361626,0.5012475000000001,0.5003405,0.49673638,0.4982475,0.5085,0.5044975,0.6756616,0.49551934,0.5120781,0.500359,0.5011213,0.3903176,0.5007172000000001,0.54885435,0.49942282,0.49014220000000003,0.5033029,0.5027868,0.49956852,0.5205518,0.55333173,0.5132926999999999,0.500023,0.57352996,0.50496554,0.53024334,0.461858,0.4908883,0.5005973,0.49996462,0.47554842,0.5004749,0.5607053000000001,0.5147761,0.37565452,0.5210081,0.48270124,0.5437642,0.46254727,0.5024286,0.50072056,0.5052299,0.50079805,0.5018216,0.56077665,0.5009121,0.49842462,0.5572364000000001,0.49796435,0.48774192,0.49721750000000003,0.5408866,0.54153854,0.3226024,0.50358117,0.5280252,0.547141,0.5189204000000001,0.49147132,0.5020626,0.54181343,0.5002262,0.5075105999999999,0.5007354,0.41525024,0.44420597,0.58005106,0.48253262,0.5006826,0.5327995,0.48197576,0.50081295,0.5522584,0.46011674,0.5000622,0.41373998,0.4997555,0.47704476,0.5017237,0.4955205,0.50334096,0.50692904,0.5109267,0.5279165,0.4969941,0.48563302,0.4980969,0.44438997,0.43642965,0.47716800000000004,0.52881736,0.48867697,0.5036978,0.5004042999999999,0.5253513000000001,0.4983816,0.49776033,0.49584472,0.5192417,0.53298444,0.5037155,0.5714325,0.48858252,0.49080223,0.51296455,0.45152846,0.49895114
2002-09-13,0.53088355,0.46192340000000004,0.49829173,0.5048234,0.6014489000000001,0.6866177,0.6045904999999999,0.661172,0.5353001000000001,0.59745175,0.6555880000000001,0.6097899,0.6992017,0.47417772,0.58678824,0.49601433,0.17843610000000001,0.46404529999999994,0.50986296,0.50059766,0.53458977,0.5786948000000001,0.39990062,0.55839825,0.47910318,0.6632628,0.5446415,0.4414717000000001,0.46104947,0.7659049,0.30514026,0.6521708,0.7193837,0.55687416,0.6128094000000001,0.6603304,0.6445844000000001,0.5520313,0.5762344,0.7105800999999999,0.5212536,0.43247652,0.6302545,0.24449897,0.67707235,0.7016081000000001,0.64112014,0.63375294,0.65413725,0.6150103,0.59894097,0.7033146,0.41687506,0.642519,0.7125359,0.57670724,0.7281850999999999,0.47720313,0.57760674,0.6813331,0.5924908,0.4661008,0.47606729999999997,0.66394997,0.6517373000000001,0.39788613,0.6052616999999999,0.68162584,0.38478458,0.69101274,0.70456916,0.66759706,0.7036036,0.44129769999999996,0.67645717,0.55105054,0.6280698,0.6071502,0.690117,0.5762284000000001,0.47759452,0.5890883000000001,0.6613424,0.23884457,0.67609346,0.7224153,0.6105194,0.5881423000000001,0.640962,0.69245434,0.49601436,0.7021073,0.73252285,0.74007607,0.4822455,0.47891350000000005,0.58374727,0.3488078,0.46112108,0.35784978,0.6709970999999999,0.72981036,0.45183787,0.71744144,0.61721677,0.67901975,0.18739966,0.662099,0.52777404,0.65591633,0.43570513,0.41667777,0.37510163,0.69789857,0.5410262,0.6062447,0.5730501,0.5200676,0.63068104,0.61312705,0.57638025,0.66067123,0.6810121,0.5674796,0.55311775,0.5934682,0.52817565,0.39536968,0.17714477,0.6185986,0.5103589,0.49822503,0.2924505,0.73700535,0.54470545,0.380225,0.5277245,0.7186689,0.3275464,0.5754023,0.58031166,0.5223899000000001,0.8174621999999999,0.5012564,0.38596207,0.7141788,0.5634085,0.41865104,0.6915649,0.6302726,0.40298396,0.6476651,0.18056443,0.7720231,0.46210432,0.567963,0.525347,0.663644,0.6151499,0.43942946,0.20764639999999998,0.21117055,0.17512932,0.5446828,0.6020441999999999,0.8213389999999999,0.6197633,0.63348264,0.20124054,0.6922288000000001,0.36150157,0.39983764
2002-09-16,0.5009352,0.50446486,0.50187033,0.49046472,0.40637904,0.42655003,0.5009342000000001,0.5092999,0.49097702,0.48917484,0.5040190999999999,0.4985057,0.50625616,0.50172126,0.50225234,0.47186992,0.36693805,0.4425428,0.49798542,0.5030241,0.4478172,0.49497315,0.50146776,0.49779140000000005,0.50447357,0.48712838,0.49938879999999997,0.5045456,0.49209616,0.44515127,0.5133665,0.54150635,0.5078284000000001,0.56451666,0.496204,0.48769587,0.4953943,0.35876054,0.50037736,0.5170355,0.55776465,0.47201815,0.49852306,0.5043143,0.41153643,0.49765813,0.47460815,0.46447885,0.5022077,0.49631790000000003,0.50303483,0.51360446,0.5053032999999999,0.5921263000000001,0.49784616,0.50026244,0.49943733,0.3536272,0.35415095,0.49611002,0.498384,0.531054,0.41599575,0.50012356,0.51113063,0.5781859,0.52216876,0.43974137,0.5165565,0.49951714,0.49995196,0.50170255,0.5025286,0.5016568,0.5841656999999999,0.553823,0.49517614,0.5017949,0.46592838,0.47757202,0.5000717,0.5023228,0.49114704,0.47035649999999996,0.5009169,0.5006957999999999,0.43112406,0.5005130999999999,0.47657570000000005,0.49930775,0.5160719,0.4964449000000001,0.49961102,0.49731538,0.5107208,0.5088775,0.4934164000000001,0.5026208,0.5011674,0.40721887,0.48256668,0.5020412999999999,0.48699948,0.49414927,0.42664048,0.5013117,0.5009405,0.49404445,0.49956208,0.37720123,0.500548,0.49854840000000006,0.45871592,0.53765833,0.49960595,0.47083056,0.5008260999999999,0.44754386,0.3480739,0.49454066,0.4947891,0.5079643,0.507361,0.5170051,0.4996277,0.50358766,0.41947216,0.47851747,0.42586657,0.45941126,0.5011267,0.26434082,0.5006333,0.49974805,0.5637201000000001,0.5033366,0.4973768,0.5675293,0.6495343000000001,0.49503618,0.29139149999999997,0.50448954,0.5075881,0.47718066,0.44423392,0.47450337,0.5019758,0.49945259999999997,0.54548275,0.48866808,0.39055675,0.5090011999999999,0.5019173,0.49794462,0.46042418,0.49892592,0.50048465,0.49950442,0.48902383,0.47496358,0.49385974,0.4426777,0.50096065,0.47319564,0.4950532,0.49199694,0.44565436,0.40188894,0.53421265,0.5009015,0.49423826,0.49911004
2002-09-17,0.5798565,0.39354178,0.15964657,0.33384526,0.24333778,0.36695218,0.5905117,0.5355426999999999,0.17264548,0.43581679999999995,0.34701014,0.7279349,0.19211277,0.49636823,0.3083686,0.6418116999999999,0.46974543,0.17516744,0.5876713000000001,0.365642,0.22632414,0.21573702,0.117426485,0.2837103,0.49384832,0.38429943,0.38711935,0.13760039,0.39967486,0.22455679999999997,0.31948304,0.22385365,0.64701885,0.4227687,0.45054674,0.6372134,0.33023214,0.57098347,0.34394634,0.37207496,0.6971305999999999,0.2596106,0.17164955,0.34501436,0.38525528,0.44600332,0.44608518,0.2119337,0.45906308,0.4006091,0.29612225,0.62662035,0.24064505,0.38837504,0.6557803000000001,0.46852790000000005,0.42133699999999996,0.2881937,0.40376633,0.5005556999999999,0.53347033,0.59603673,0.37852997,0.39730123,0.17872646,0.117477864,0.5059871,0.21995914,0.18634564,0.45492148,0.3075406,0.1301122,0.42450509999999997,0.25083968,0.2712279,0.1763027,0.5081458,0.3112278,0.47924453,0.15373719,0.3136525,0.40593429999999997,0.16413268,0.38147659999999994,0.19880107,0.29736209999999996,0.410526,0.3133512,0.43716279999999996,0.33529282,0.36800134,0.50325704,0.55962634,0.3685453,0.6055741,0.47386480000000003,0.5729631,0.3796845,0.2541877,0.47650972,0.46229756,0.41800225,0.14045969,0.47244179999999997,0.6544185,0.18797389,0.35119748,0.32766217,0.31226796,0.32162076,0.34664705,0.30464226,0.53125644,0.5616333,0.5108096,0.2379041,0.5300545,0.21195358,0.48933506,0.51870245,0.44812557,0.4175151,0.41803712,0.44129318,0.23897165,0.27476966,0.31164545,0.38588542,0.38544688,0.45727340000000005,0.67556274,0.46098370000000005,0.42304108,0.44895458,0.17836717,0.44832945,0.39517206,0.29767862,0.49275473,0.36928886,0.12486088,0.6555295,0.5515149,0.50994664,0.15194413,0.48272020000000004,0.32818484,0.23307496,0.31914032,0.56732327,0.20767331,0.17273653,0.5356195,0.4376314,0.30466175,0.7592109,0.45766723,0.51843214,0.33876678,0.44808888,0.26422729999999994,0.31833520000000004,0.38555056,0.33970392,0.36787367,0.511155,0.24360707,0.32560205,0.2745672,0.51243573,0.5309169,0.44877636
2002-09-18,0.49615459999999995,0.50021034,0.55627143,0.50913495,0.47838685,0.5081399000000001,0.49992403,0.49910036,0.5057742000000001,0.4851682,0.49937797,0.49613026,0.4974871,0.49585676,0.5093849,0.49985695,0.5559776999999999,0.5655413,0.50223607,0.50865984,0.47138223,0.506261,0.56397796,0.5147369,0.5212425,0.54183424,0.49970287,0.50509286,0.35637414,0.5004498,0.46303782,0.5075687,0.49979478,0.51482916,0.49572334,0.5000909,0.5394432,0.4731183,0.53533477,0.49741779999999997,0.50289786,0.4962398,0.52387494,0.4964925,0.45418137,0.50010765,0.5064953,0.48930645,0.43888125,0.5123506,0.51289624,0.48880222,0.45412514,0.576153,0.51391214,0.5070114,0.50794876,0.53449297,0.34136248,0.49884275,0.40785894,0.50602454,0.5384260999999999,0.53135586,0.5257443,0.5380918,0.49833697,0.4732612,0.49900690000000003,0.50130147,0.5010311,0.5303207,0.47957066,0.5002893,0.53124475,0.50064963,0.47716522,0.50576645,0.5207202999999999,0.5143897,0.52098477,0.49771708,0.5073993,0.48497963,0.50148296,0.4949575,0.43822768,0.5145433,0.40492153,0.55998105,0.48135029999999995,0.49024937,0.5071408,0.5634151999999999,0.5030649,0.43000829999999995,0.50693667,0.4956398,0.5170169,0.45938593,0.48184776,0.5013755999999999,0.49902633,0.50979096,0.5181892,0.5006181,0.46538359999999995,0.52301323,0.5098499,0.44298804,0.5733345999999999,0.5012147,0.57484806,0.5040898,0.50460196,0.39969867,0.4956097,0.5119259,0.39501843,0.49024758,0.50753,0.51615936,0.53711015,0.46760392,0.41550004,0.5306286,0.47381419999999996,0.45858082,0.5057128,0.27783179999999996,0.4973486,0.28919040000000007,0.50528395,0.5009157,0.44690096,0.51636916,0.49790037,0.5238684,0.4801155,0.49839655,0.41589259999999995,0.5486597,0.44113909999999995,0.40856454,0.42546833,0.50845766,0.5176015,0.30927092,0.652842,0.5179537999999999,0.36222020000000005,0.49958402,0.5276121,0.4467142,0.48390320000000003,0.51715004,0.5440433000000001,0.547004,0.5037997000000001,0.52651,0.49331403,0.5035944,0.48141465,0.54927903,0.56833124,0.47920029999999997,0.49163320000000005,0.49134275,0.49686602,0.5181497,0.5035487,0.54840094
2002-09-19,0.1988858,0.5936725,0.45815068,0.25256038,0.20820007,0.44812879999999994,0.717688,0.38454520000000003,0.37285453,0.33616477,0.28029388,0.43882659999999996,0.67261165,0.21788064,0.53531015,0.5577279,0.47300005,0.51804394,0.59305054,0.8165811,0.35451013,0.52114064,0.6843599,0.22889212,0.45830697,0.49731246,0.34220326,0.31085742,0.37401986,0.41030395,0.4241081,0.522686,0.6033926,0.40424857,0.52191764,0.6129875,0.38702837,0.36650747,0.42874813,0.50261354,0.20369786,0.25012642,0.49617395,0.28659365,0.5862041,0.5044751000000001,0.36790812,0.30255959999999993,0.33992863,0.14160925,0.311502,0.31576329999999997,0.7091695,0.21060029,0.4088802,0.36247897,0.24246469,0.3744533,0.35335659999999997,0.5592118,0.27579516,0.57790995,0.5674216,0.17365366,0.46015123,0.3966673,0.5162464,0.61995035,0.63086927,0.7028268,0.27302859999999995,0.64360756,0.601057,0.3859269,0.3144375,0.3582451,0.57932055,0.72193253,0.38162455,0.22263688,0.5071114999999999,0.40380764,0.5985676999999999,0.36938095,0.56257695,0.48118228,0.18826598,0.53288376,0.5555073,0.6684785,0.34457618,0.22769758,0.19304413,0.39694345,0.5060625,0.53720504,0.37386790000000003,0.6468369,0.6585741999999999,0.621354,0.2608,0.46247795,0.65426016,0.36796892,0.1951527,0.19329253,0.19876355,0.40613925,0.49637243,0.40484735,0.23424193,0.30626422,0.60311776,0.5641406999999999,0.5521049,0.25431412,0.43439529999999993,0.28090385,0.14847031,0.31184995,0.122455865,0.22004402,0.11978051,0.52806866,0.47903875,0.33838505,0.38373379999999996,0.16793856,0.3993156,0.3039065,0.39541692,0.39535640000000005,0.4347465999999999,0.20792234,0.6098246,0.49789095,0.2944529,0.683481,0.4307951,0.51266795,0.19819173,0.60649765,0.5233852,0.4892863,0.25344682,0.16975504,0.1793597,0.51800805,0.36767805,0.35184187,0.49022108,0.75779086,0.45019079999999995,0.14945292,0.22652021,0.3401039,0.41055876,0.18862337,0.31857329999999995,0.44378787,0.30130303,0.24878070000000002,0.2034918,0.18709019,0.429623,0.49356622,0.15829846,0.32451707,0.6834698,0.33488554,0.18072104,0.5513633000000001
2002-09-20,0.5015278000000001,0.49833015,0.5036524,0.5168145000000001,0.46788308,0.63309234,0.49310747,0.5227183,0.43907696,0.50056,0.39507255,0.42540288,0.49255306,0.50470906,0.42729872,0.51357085,0.5086643,0.556631,0.49246222,0.5011504,0.5304276,0.46626052,0.52771527,0.48447716,0.5064619,0.4986906,0.42924604,0.48103565,0.46976629999999997,0.49384528,0.49858874,0.5038981,0.5544246,0.408198,0.50159466,0.5173582,0.5275343000000001,0.42268473,0.5035835999999999,0.5101504,0.48738000000000004,0.41886893,0.50417966,0.5018696,0.50590646,0.5100868,0.45945165,0.49270952,0.49595127,0.39593968,0.50068784,0.49657437,0.50599277,0.4987265,0.5110376,0.50553614,0.40669948,0.40393788,0.5626277,0.4861353,0.50822073,0.5040244,0.47747624,0.5080604000000001,0.49872829999999996,0.5372748,0.49964055,0.50053763,0.52042335,0.50793743,0.4907601,0.4994467000000001,0.5012767,0.46277690000000005,0.50085807,0.49994135,0.49417330000000004,0.50141454,0.5000806999999999,0.49048498,0.5375345,0.4080935,0.47953206,0.46848112,0.50839186,0.5033933,0.5209901,0.50108564,0.48829629999999996,0.5448925,0.51719993,0.49832390000000004,0.41553885,0.44193977,0.5153081,0.5002564,0.42455328,0.52091336,0.49894768,0.5188988,0.49963409999999997,0.50125515,0.5633913,0.5112352,0.5045782999999999,0.44849715,0.553756,0.5009058,0.5054671,0.5291922,0.45211503,0.503218,0.48150164,0.557403,0.49736017,0.49672368,0.5220376,0.42814129999999995,0.56815785,0.48255357,0.42529446,0.50019205,0.52724516,0.55907416,0.49498358,0.49571052,0.44059616,0.5103257000000001,0.50858843,0.4927751,0.49951080000000003,0.44429620000000003,0.49530202,0.5075526,0.43167534,0.50421506,0.48545256,0.50178677,0.35454179999999996,0.43073493,0.46968803,0.501105,0.56243634,0.45394778,0.5039849000000001,0.49648973,0.42610705,0.51949275,0.515655,0.45436144,0.5744393,0.49087077,0.49215529999999996,0.52483475,0.38153636,0.50031126,0.4990197,0.4849204000000001,0.5006274000000001,0.47365355,0.5013415,0.5227358,0.502797,0.5032446,0.5036442,0.49064666,0.59351623,0.50011545,0.5227885999999999,0.5107339,0.5324126,0.48594555
