Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2007-11-14,0.33417735,0.37984985,0.17818497,0.49796674,0.25579542,0.4472178,0.4103879,0.2073935,0.10711923,0.36491483,0.70931345,0.5692818,0.42774534,0.2928155,0.46260464,0.24947503,0.35187203,0.3852798,0.27421546,0.4361512,0.41807422,0.3406873,0.25854263,0.20383224,0.3236297,0.28884202,0.3482723,0.57552314,0.48099154,0.18491097,0.49379957,0.2656182,0.14888631,0.19159335,0.43276823,0.23159377,0.19284683,0.49466872,0.31745356,0.35936382,0.51881164,0.46511605,0.18217109,0.29270533,0.30026144,0.5757499,0.39398295,0.37325844,0.3403885,0.2950826,0.32806614,0.50714254,0.47691262,0.38637716,0.2198989,0.40059048,0.3938955,0.26721793,0.16361442,0.4103451,0.2026392,0.36109656,0.45193967,0.30184484,0.29846275,0.329319,0.34181747,0.34665012,0.42636082,0.25988182,0.6620549,0.24821572,0.25808412,0.29019898,0.39378995,0.45752344,0.21347268,0.37903795,0.40894932,0.55067164,0.3717905,0.2935554,0.49825397,0.6147289,0.3573832,0.24678078,0.1955634,0.2627044,0.41240808,0.29134616,0.37752625,0.27300945,0.36773458,0.33579615,0.6225618,0.29931325,0.3927819,0.3588159,0.22170472,0.44049394,0.69457614,0.19878525,0.32021537,0.35475376,0.3397167,0.19288716,0.5067674,0.7183018,0.50515777,0.42227,0.2908759,0.2995587,0.25713035,0.22513448,0.20026956,0.5005084,0.4249561,0.26726246,0.30760804,0.29576162,0.59557027,0.37883127,0.60341406,0.35427755,0.3392741,0.39987797,0.44902945,0.3450532,0.3158305,0.3746533,0.5112857,0.39565206,0.24412905,0.2859855,0.4291801,0.320502,0.36755988,0.35498717,0.2738772,0.44321764,0.3617321,0.3378381,0.25015512,0.42274353,0.5081519,0.23783278,0.34062028,0.45662466,0.37453443,0.36854535,0.4563855,0.44556576,0.40193367,0.46043676,0.38518557,0.39555457,0.74533314,0.36748752,0.48403415,0.2173234,0.33296773,0.21927392,0.33666706,0.4850784,0.34331527,0.36433554,0.31050318,0.24260463,0.16966358,0.51939434,0.3931437,0.19133636
2007-11-15,0.5540962,0.5141405,0.4880289,0.49676228,0.543741,0.45275193,0.5226502,0.39944163,0.5867558,0.44128698,0.53177303,0.5063576,0.46988985,0.6058989,0.46684125,0.5311163,0.5320246,0.4893669,0.51603645,0.53415823,0.49987987,0.48687235,0.51268536,0.526642,0.5150468,0.47118577,0.54104453,0.5339229,0.502016,0.49930385,0.50784105,0.5094388,0.57208383,0.6116266,0.52638847,0.513976,0.49900523,0.5405807,0.511206,0.5060058,0.49930254,0.49195755,0.51440483,0.5174345,0.547102,0.5227821,0.5184302,0.51520216,0.52132726,0.60425633,0.492134,0.4743629,0.5742639,0.5114124,0.5377231,0.5089435,0.50333273,0.5228133,0.5239944,0.51496285,0.5262973,0.4826747,0.5150135,0.50194025,0.53849554,0.5177785,0.513199,0.4911688,0.50066125,0.6363822,0.52388245,0.48774737,0.5164684,0.33494687,0.5024669,0.4964637,0.49641556,0.49060374,0.534325,0.58113337,0.49202788,0.4924204,0.4999628,0.5382896,0.49370003,0.52015495,0.4844072,0.4901519,0.52226526,0.5197697,0.46253678,0.51891196,0.51562846,0.5133272,0.54237336,0.51869875,0.48044306,0.44861126,0.44398573,0.50784814,0.3021741,0.5156957,0.51814246,0.5120334,0.50637,0.445285,0.501758,0.5359633,0.5846698,0.50276804,0.5372941,0.5582939,0.49786103,0.4771165,0.5103164,0.4994496,0.4876137,0.56790185,0.47462502,0.5264784,0.47349265,0.49235287,0.5178231,0.5238386,0.50420684,0.519451,0.48875433,0.4878064,0.5041149,0.50711143,0.5163997,0.4965039,0.4956974,0.5398791,0.52072453,0.48984802,0.5215168,0.49024403,0.5417473,0.4743105,0.51097286,0.65123457,0.5542406,0.5384634,0.4853956,0.51069576,0.49842888,0.46993738,0.51662326,0.5182535,0.5071157,0.56322306,0.4805695,0.49311012,0.5039076,0.5638583,0.48928857,0.5119713,0.52992505,0.48395574,0.5278583,0.51358217,0.49967077,0.5225265,0.4839305,0.47200447,0.5096363,0.5296763,0.49961025,0.5012881,0.50940686,0.5094252
2007-11-16,0.41413608,0.47228134,0.30515975,0.5137003,0.46490562,0.15207161,0.5169183,0.4522152,0.62584335,0.38684013,0.37088543,0.4600065,0.42733735,0.3407175,0.4606751,0.16260637,0.5471566,0.39683884,0.5089176,0.363028,0.47486886,0.37913853,0.48227054,0.41952682,0.52892935,0.32875863,0.4873203,0.4970356,0.5130059,0.6291708,0.31768525,0.3887346,0.3247483,0.8510854,0.4974489,0.2702328,0.3934634,0.5491541,0.37176746,0.6936203,0.33485287,0.46037656,0.44989213,0.5291891,0.3007659,0.2623105,0.7032116,0.32709798,0.42071733,0.5595813,0.7912681,0.43513277,0.5380685,0.455769,0.31124607,0.35441226,0.4398667,0.2862185,0.32538742,0.4002662,0.21145855,0.23480108,0.5216675,0.37693247,0.2405029,0.4007947,0.2701205,0.53943324,0.42917436,0.32227808,0.38807294,0.3438084,0.2972247,0.28044683,0.5011827,0.26516923,0.53737295,0.47187576,0.4476773,0.37872687,0.25266975,0.37981784,0.16929421,0.48994106,0.5786416,0.2994945,0.3482452,0.25837433,0.4381197,0.46581572,0.28934008,0.17154105,0.5959194,0.50194734,0.37958753,0.46707422,0.28837386,0.29060042,0.46164426,0.4545086,0.41336134,0.22504328,0.6305241,0.6894458,0.360104,0.57154965,0.4141532,0.33693704,0.68779737,0.5703564,0.6020404,0.6053194,0.30147544,0.23104332,0.34913337,0.2343289,0.23611322,0.3311877,0.5381848,0.2992545,0.44983172,0.5559468,0.26727465,0.49888575,0.38651294,0.39718533,0.41311854,0.54113114,0.34856284,0.55602235,0.5119016,0.29490715,0.5409193,0.32774532,0.38576227,0.21837203,0.51935637,0.6398959,0.29483318,0.35430375,0.45030656,0.8272524,0.18828863,0.2418089,0.2776397,0.32293358,0.4813847,0.41926765,0.4001951,0.23225282,0.16998099,0.5488672,0.7882857,0.147241,0.7837755,0.54996616,0.42342004,0.29577824,0.7058734,0.4950745,0.41586536,0.35339305,0.45603406,0.6110574,0.2716732,0.29364353,0.41138592,0.39847928,0.2395169,0.33593324,0.30512357,0.17084987
2007-11-19,0.5026134,0.44303587,0.4835054,0.47526833,0.47296894,0.4851996,0.52522975,0.53691745,0.49783114,0.47379604,0.5182483,0.52507204,0.49230474,0.49813527,0.47005683,0.48947638,0.5371454,0.49492404,0.49542773,0.48302403,0.46447715,0.48974374,0.4768586,0.4840709,0.50362086,0.49172845,0.49297613,0.483189,0.49228746,0.4662502,0.44762915,0.4421251,0.495589,0.48742485,0.51550543,0.4514028,0.49918723,0.5124874,0.6568068,0.49154934,0.4802628,0.48053747,0.405196,0.4593274,0.45835832,0.4596169,0.5195254,0.5045047,0.48542926,0.62281233,0.49596035,0.48745006,0.5055136,0.4586423,0.5134887,0.39168748,0.584607,0.51952714,0.47112614,0.47697908,0.47381017,0.4133915,0.63528925,0.47423145,0.45647752,0.47161716,0.4713082,0.41070852,0.5404364,0.40347055,0.52359706,0.5062811,0.4640877,0.5187041,0.50203025,0.39052498,0.50763804,0.49424,0.46978086,0.50943226,0.48850182,0.4510591,0.437115,0.4948256,0.4116893,0.4429858,0.50709254,0.4764904,0.54412276,0.51494294,0.41795245,0.51803267,0.5785182,0.55627084,0.49503028,0.44834307,0.49524218,0.42306027,0.59084105,0.5163935,0.5039021,0.45769477,0.4836122,0.4973988,0.5037983,0.5101585,0.5266974,0.48691034,0.5148495,0.5453492,0.5545229,0.44210303,0.4924419,0.4769795,0.42090458,0.48938072,0.45587376,0.54310566,0.4955496,0.46106756,0.5223336,0.52775353,0.49618825,0.47789475,0.46459097,0.380265,0.5002295,0.5432905,0.52620244,0.53704035,0.47625566,0.50882906,0.47289646,0.45390415,0.52068716,0.39183456,0.4891757,0.48452577,0.4797231,0.5244162,0.511344,0.5887619,0.59750587,0.4663942,0.45855692,0.57803017,0.53720516,0.54118764,0.49307737,0.4687494,0.4854295,0.52382255,0.61439526,0.48150894,0.4986823,0.5247727,0.5387984,0.4798258,0.5169797,0.49265975,0.44453883,0.4639061,0.5041788,0.48741058,0.5083347,0.5058883,0.5096758,0.47820973,0.50979686,0.4330964,0.5165236,0.50956786
2007-11-20,0.34178665,0.47217298,0.4702674,0.36086422,0.25129238,0.48635432,0.38276568,0.4794983,0.4459372,0.42067888,0.39522916,0.42044258,0.31286845,0.48465005,0.71147615,0.45103762,0.40500423,0.33382875,0.2884269,0.37300068,0.46822628,0.44744378,0.58182293,0.5397336,0.4830463,0.35639805,0.37748978,0.58329177,0.20285241,0.5299656,0.31843647,0.61064965,0.5058804,0.5009555,0.46552894,0.6709723,0.6047743,0.25951242,0.542458,0.30151764,0.452164,0.7659385,0.679519,0.36815012,0.28466636,0.39500666,0.36757982,0.2880121,0.366228,0.686249,0.3684982,0.38903263,0.27446944,0.32088205,0.8295411,0.3495331,0.391587,0.5051774,0.3074542,0.52014583,0.34815025,0.60372025,0.5983431,0.36697155,0.7163372,0.5530388,0.28387132,0.7759496,0.54609126,0.34269363,0.30853942,0.5878341,0.40427113,0.39687842,0.44523486,0.46503788,0.3326621,0.6900619,0.62279797,0.31003183,0.6314433,0.45436296,0.41572312,0.5010929,0.51442343,0.6976868,0.4072314,0.48896265,0.45951077,0.41444793,0.50879145,0.53839445,0.25079662,0.62963676,0.33023047,0.66045624,0.76402783,0.48404247,0.43426102,0.5393118,0.18907897,0.29830378,0.34981918,0.50379807,0.25302717,0.3272328,0.42204845,0.27899826,0.33579394,0.27206436,0.43020326,0.5436986,0.60253125,0.32322282,0.8754153,0.28995827,0.67739755,0.47433,0.76310897,0.563146,0.44160125,0.4666169,0.34379113,0.43141067,0.41982713,0.36086157,0.5861361,0.41992307,0.3715449,0.27608177,0.29426265,0.44035056,0.46078423,0.6866906,0.47831553,0.5869217,0.65395653,0.54802835,0.657897,0.3313826,0.46272707,0.5141359,0.49106765,0.45766202,0.4118698,0.5773097,0.42758322,0.8675032,0.5380192,0.5517417,0.3205534,0.695358,0.62653136,0.37285057,0.23367359,0.5434033,0.3750864,0.4642642,0.3732056,0.48636773,0.27535135,0.4862215,0.3919407,0.1446799,0.41374668,0.37064913,0.286432,0.45479104,0.4556428,0.32074758,0.48524517,0.4125072
2007-11-21,0.5154917,0.5524912,0.47153905,0.57417035,0.5183409,0.49230075,0.49490115,0.4472514,0.3308533,0.5111291,0.50788045,0.5135279,0.5325174,0.5185243,0.6318272,0.57449543,0.5448428,0.5146426,0.48866835,0.47619954,0.504902,0.43811584,0.5825933,0.38584587,0.5053009,0.50398135,0.5015713,0.49610865,0.5052209,0.50041586,0.4892006,0.511696,0.44865602,0.5063857,0.48920435,0.42754433,0.49466696,0.52510273,0.47144052,0.5758423,0.54261804,0.49443418,0.47136697,0.48581514,0.51286834,0.5585016,0.5244415,0.50602627,0.4845437,0.5793749,0.5024931,0.53511965,0.5112483,0.53793055,0.4876644,0.48952454,0.55296445,0.51385885,0.41098216,0.5092739,0.51484644,0.4891846,0.49259657,0.5088258,0.49972656,0.5058083,0.49256012,0.49145603,0.48918658,0.57799643,0.6347392,0.5152406,0.51361,0.55187345,0.5462272,0.5022502,0.49100798,0.5050689,0.5039063,0.47389966,0.4904625,0.4900797,0.4954185,0.51136893,0.4937762,0.48935068,0.51089376,0.5192133,0.4967064,0.5373168,0.48688704,0.5005854,0.53483295,0.49634302,0.49040398,0.4903117,0.49731246,0.4910783,0.44282597,0.51767594,0.42331648,0.48390916,0.49873322,0.49450886,0.4830807,0.5014612,0.52482337,0.4893427,0.53800184,0.5558417,0.5146864,0.4867754,0.49348563,0.48526067,0.50139385,0.54927033,0.5165433,0.57864934,0.4876835,0.51954037,0.5246186,0.51973915,0.5459226,0.4940047,0.5087405,0.48938987,0.49055704,0.49059182,0.4894577,0.49550617,0.5118869,0.4892605,0.49006,0.44134295,0.5623435,0.50522566,0.49018118,0.48481524,0.5153172,0.42473075,0.49422586,0.4777499,0.4901821,0.488354,0.53043956,0.5373814,0.55750936,0.49147746,0.51198,0.5150845,0.49850366,0.5190972,0.55938995,0.5000897,0.49939942,0.2960869,0.51219916,0.49016,0.48836413,0.47274253,0.48931313,0.45859963,0.48098734,0.57539165,0.4844736,0.46409824,0.48991323,0.4874359,0.49524704,0.56411636,0.49043968,0.48948827
2007-11-23,0.32859805,0.55775255,0.7376894,0.42592126,0.517955,0.4874027,0.45241615,0.80307645,0.50916344,0.6049642,0.6032056,0.4054654,0.78508127,0.7201827,0.22576734,0.6781555,0.3359881,0.54798865,0.3797083,0.695674,0.45334,0.7619224,0.68658864,0.31873533,0.33550766,0.72371143,0.43202665,0.5300836,0.5904967,0.46850163,0.630541,0.5424669,0.49734885,0.3265053,0.5794502,0.4127689,0.5667367,0.38954264,0.42634347,0.46445385,0.49858138,0.5229259,0.5529278,0.35418093,0.66324085,0.3804631,0.63958925,0.3240468,0.49003637,0.84414303,0.6004063,0.4173916,0.47619537,0.62103987,0.60111713,0.47061795,0.5234129,0.58109003,0.55517113,0.6114614,0.5713077,0.48446,0.5216862,0.5939451,0.5421034,0.4096836,0.23148084,0.62129354,0.58726126,0.52592224,0.5853416,0.6343298,0.417152,0.29127726,0.5432105,0.46697998,0.4404513,0.49206287,0.6251317,0.40269434,0.8035046,0.34283137,0.45352393,0.31412348,0.25757417,0.507603,0.7968969,0.2962835,0.5875293,0.30489576,0.5974321,0.44654268,0.5968679,0.2833043,0.6817199,0.56504846,0.54861987,0.41778657,0.6288894,0.49208128,0.5448595,0.5759634,0.32355312,0.4108016,0.4721143,0.21051061,0.4179277,0.46993333,0.57168746,0.5478278,0.30687088,0.6043102,0.51349807,0.3840575,0.59682226,0.32677308,0.5560435,0.6187011,0.4172516,0.5312108,0.5130549,0.5892247,0.51218235,0.5903725,0.46391052,0.737348,0.41618758,0.5075555,0.51503134,0.4601498,0.48720977,0.40221414,0.45128247,0.33118975,0.47770137,0.48044103,0.49028388,0.5004816,0.71290916,0.52698976,0.5563659,0.6236988,0.39549768,0.58320653,0.47760564,0.5121734,0.3771024,0.49655116,0.4995934,0.49060622,0.58088076,0.5426651,0.45857853,0.8036153,0.32575732,0.88252395,0.29583514,0.6306472,0.29379797,0.512427,0.45259556,0.4853422,0.56082225,0.24061583,0.36601055,0.33649924,0.46857616,0.49927127,0.4827722,0.5744524,0.40381846,0.554341
2007-11-26,0.52096987,0.4902731,0.48340923,0.48805815,0.50985664,0.48877138,0.48821002,0.5504179,0.5473824,0.49421567,0.50377697,0.47843224,0.4852526,0.4904133,0.76322657,0.4728443,0.48405862,0.48835945,0.5211074,0.44124195,0.4503584,0.47524557,0.48078224,0.521828,0.4724041,0.5431705,0.4630318,0.52167857,0.48696947,0.47352335,0.4918413,0.56601787,0.49463362,0.4861339,0.46995488,0.5777871,0.4996168,0.5269638,0.5489955,0.4936265,0.49617434,0.46292672,0.5170862,0.4728528,0.48147267,0.44809428,0.47850227,0.4792028,0.48322722,0.4857398,0.45574033,0.4836159,0.42869663,0.48669314,0.46913296,0.49217206,0.49053004,0.48953733,0.48978773,0.4816037,0.59820086,0.57431316,0.51765543,0.49098143,0.48717937,0.5304392,0.43390864,0.4899425,0.51170415,0.6060639,0.5446839,0.45733765,0.48878226,0.33638015,0.49836272,0.47815385,0.49425346,0.44810146,0.59322494,0.4872116,0.4903349,0.49334562,0.5043764,0.4777977,0.522839,0.52770865,0.5030082,0.45084316,0.4860646,0.5009861,0.5243984,0.48752257,0.55766284,0.4911675,0.47581112,0.4851257,0.4777456,0.48990768,0.5408879,0.4883909,0.70019317,0.5219013,0.50600255,0.46592,0.55069697,0.49975204,0.4874156,0.48938322,0.5017363,0.5268627,0.53659683,0.51749337,0.48393875,0.46244884,0.600936,0.5013719,0.49761456,0.61579186,0.47172487,0.48836434,0.52268696,0.4736551,0.4833279,0.48454797,0.47360888,0.6173272,0.49081928,0.5576441,0.53298527,0.41171172,0.49234155,0.5178413,0.50188285,0.5182926,0.5199603,0.45666727,0.49168313,0.5010681,0.48853403,0.54341096,0.49668628,0.635969,0.42446837,0.48897752,0.49003825,0.5187583,0.5047993,0.48584536,0.4726688,0.4627892,0.5175806,0.4677858,0.52996945,0.4672383,0.45363158,0.4305188,0.49225163,0.46402895,0.4693085,0.49707407,0.47387493,0.46327808,0.5214882,0.44884992,0.48068693,0.4577969,0.486437,0.45760968,0.4863585,0.49142984,0.48832038,0.54883367
2007-11-27,0.54076236,0.68358165,0.64451057,0.568782,0.5630859,0.45416468,0.679242,0.6771989,0.5813257,0.63192314,0.25284827,0.8519553,0.5970067,0.65257156,0.55107325,0.3783421,0.70000947,0.6088731,0.6832612,0.58255404,0.5585605,0.7611681,0.45032007,0.64262813,0.60860956,0.4458662,0.67829245,0.61309856,0.8241613,0.60681,0.6507051,0.60626984,0.6693356,0.8768001,0.6367155,0.5819748,0.6708331,0.72166765,0.8044298,0.6724651,0.2683348,0.5740648,0.63255847,0.7539012,0.6470327,0.61994845,0.7654573,0.87574244,0.7117242,0.24295038,0.5969914,0.7028657,0.8413852,0.58895165,0.65545756,0.6569846,0.22938275,0.6384041,0.87488973,0.60286546,0.553805,0.59744215,0.8267943,0.53014547,0.7293504,0.66592413,0.7574754,0.52674764,0.5503411,0.59803736,0.7597688,0.54550076,0.7993651,0.5672448,0.31539539,0.6212078,0.6399328,0.64122254,0.6006372,0.65292543,0.82540447,0.65753764,0.65552694,0.4940775,0.55563,0.5758596,0.23691311,0.66207916,0.7745384,0.47751108,0.5896185,0.71651024,0.67493016,0.5622509,0.70661414,0.6686437,0.5989018,0.55988693,0.58019644,0.3088907,0.7790594,0.5268179,0.6487102,0.6761571,0.76495224,0.67833704,0.7470394,0.8213075,0.56452405,0.6576821,0.9122937,0.6547713,0.7222559,0.5413693,0.5817239,0.7661862,0.8008403,0.6619274,0.5329489,0.55546623,0.8039144,0.7019975,0.2432644,0.5228602,0.6895635,0.24471688,0.8302552,0.74106514,0.7810014,0.65925133,0.8170321,0.5633352,0.6452273,0.56943864,0.8332967,0.8494872,0.79644114,0.5814598,0.6099866,0.7035222,0.7574359,0.6523446,0.8669617,0.62454116,0.7501239,0.6787606,0.57538426,0.82270706,0.8509745,0.8666604,0.7433827,0.7595992,0.6975464,0.57716125,0.87344664,0.7887165,0.711889,0.6380165,0.6932524,0.54499143,0.69771725,0.8155969,0.6164717,0.517264,0.5318876,0.69493586,0.85381114,0.57582647,0.8275493,0.81060284,0.7447152,0.8047689
2007-11-28,0.47420174,0.48574486,0.5199882,0.51332337,0.51888597,0.49305713,0.6353919,0.62683743,0.4942961,0.5215921,0.5077308,0.4889749,0.50947326,0.5171914,0.5369784,0.4990284,0.51493716,0.5438338,0.51167643,0.51325065,0.5043782,0.54418904,0.48565802,0.523621,0.53232926,0.480615,0.653907,0.51492965,0.57155246,0.5016042,0.49494267,0.501045,0.47993198,0.5314096,0.49723023,0.47165114,0.5244679,0.5658053,0.50407714,0.49349317,0.49429178,0.55030286,0.51915234,0.5385784,0.51529086,0.51706874,0.54923296,0.48866704,0.5073337,0.4182553,0.5187124,0.48919487,0.48681402,0.49202523,0.49651435,0.49778783,0.52847004,0.52308494,0.49341437,0.48972046,0.50973976,0.50517154,0.57396764,0.4889558,0.59775424,0.51524246,0.4901073,0.5924304,0.50701517,0.57920814,0.53519267,0.5183547,0.50051975,0.3751928,0.48956773,0.49764726,0.4999938,0.45233804,0.5143009,0.49733186,0.50964016,0.66750497,0.49597174,0.5830027,0.4883431,0.4744281,0.4828007,0.5325792,0.51573807,0.5118542,0.4884456,0.48254886,0.34734553,0.49864838,0.5918329,0.52388436,0.50296026,0.4997425,0.5524081,0.4922464,0.48786366,0.50732625,0.5541266,0.49632317,0.5934159,0.5185661,0.46785906,0.4941271,0.52439827,0.5467336,0.5169367,0.49468645,0.4374085,0.53678006,0.5189042,0.4878845,0.5208872,0.55457395,0.51392335,0.50188726,0.49276796,0.52126455,0.49661323,0.49528897,0.5361094,0.5120286,0.51418966,0.49159577,0.53963333,0.521918,0.5353768,0.4921441,0.52859527,0.48902035,0.48943967,0.5308501,0.47172248,0.5015067,0.508882,0.47953996,0.5241557,0.4977395,0.49339655,0.52203035,0.49660218,0.54458183,0.49084795,0.5375166,0.55822545,0.53219223,0.5057193,0.4975341,0.5204388,0.58413446,0.56398076,0.65726125,0.5026354,0.51009995,0.5117893,0.47357434,0.53708863,0.5118397,0.53005034,0.49494803,0.49388272,0.489916,0.48947445,0.4940981,0.49086133,0.50299,0.51118076,0.50578475
2007-11-29,0.8345775,0.36939633,0.4530814,0.35007197,0.5169289,0.43994117,0.6285542,0.40491843,0.51728797,0.6217037,0.33964273,0.6156734,0.63976824,0.73197764,0.7421514,0.81041497,0.6897538,0.11929564,0.59268695,0.6216181,0.47982475,0.15010004,0.48708448,0.5297174,0.2768651,0.5045914,0.3796536,0.5706307,0.5601665,0.26088,0.17237042,0.84897083,0.7769763,0.2909245,0.7079495,0.3157575,0.3682841,0.49235484,0.2594429,0.67853713,0.77555937,0.5055678,0.37927306,0.18699847,0.40554953,0.59322214,0.35036933,0.448053,0.31370196,0.7095584,0.50133157,0.32364994,0.47132364,0.43578678,0.7776468,0.38497564,0.65245664,0.26663843,0.48613712,0.48126733,0.5817367,0.55461836,0.32805747,0.3815019,0.56531674,0.31451032,0.8118741,0.36688197,0.5570261,0.6938853,0.69565046,0.82701904,0.8550313,0.5360289,0.55530304,0.35148293,0.77214104,0.30219042,0.5317606,0.5438175,0.43872532,0.36247757,0.37434396,0.2968355,0.541172,0.40227214,0.27501068,0.80766636,0.30431694,0.83292264,0.73767024,0.5848597,0.7681107,0.5435299,0.44751915,0.36941007,0.26640454,0.6354604,0.8014566,0.76336104,0.44400984,0.843499,0.39562136,0.2888936,0.22813311,0.33626774,0.2963924,0.40832302,0.4821856,0.5783787,0.23261194,0.7665308,0.319497,0.7900987,0.42151105,0.8273942,0.38685435,0.5794338,0.40234175,0.332405,0.5977807,0.562639,0.6543073,0.5625313,0.33557016,0.60733193,0.7052484,0.3395358,0.23786972,0.32272515,0.34469393,0.6541949,0.544008,0.30031163,0.2886421,0.30613378,0.40566206,0.344449,0.31439883,0.44720086,0.3680973,0.32992357,0.35976422,0.55975926,0.15974033,0.46613201,0.5523611,0.4409692,0.48801008,0.4137582,0.5936413,0.51164126,0.5770071,0.6094627,0.8887821,0.74793535,0.55508816,0.42910975,0.4546625,0.42325187,0.36488897,0.7521156,0.29921168,0.4124162,0.8216473,0.50757384,0.3137908,0.63777196,0.38345823,0.6002407,0.35266355,0.44393104
2007-11-30,0.59497064,0.5144386,0.4722787,0.49747437,0.5150953,0.51168483,0.49682176,0.54702187,0.5356195,0.4023601,0.48637,0.4928996,0.3853856,0.50455326,0.5171636,0.48502892,0.5704777,0.49085408,0.5000949,0.5441801,0.48996383,0.4996571,0.5169802,0.5503963,0.49530897,0.5216777,0.49572343,0.51035154,0.48802766,0.56534696,0.517662,0.49987146,0.5302636,0.49483103,0.5611648,0.49613354,0.5289108,0.5033893,0.5063932,0.48772702,0.49735877,0.5478894,0.515647,0.50106794,0.55365825,0.4960322,0.5154172,0.49130642,0.5164329,0.52114016,0.49376422,0.5075673,0.53061736,0.47595754,0.47813097,0.5116904,0.49320245,0.49371973,0.5264184,0.46659744,0.4797283,0.4874895,0.49803495,0.4721229,0.57712287,0.5210325,0.51602834,0.48167184,0.5116144,0.5403597,0.49678606,0.5204409,0.50048375,0.30962148,0.45854953,0.494137,0.54031163,0.49651766,0.53392327,0.56843823,0.4984861,0.49127448,0.51183933,0.49168453,0.4974625,0.517591,0.5009012,0.49724683,0.5021737,0.48283237,0.5637371,0.5303128,0.4975743,0.4967894,0.50831234,0.51903814,0.5194843,0.47097585,0.51487553,0.48476556,0.39766,0.54335904,0.46307576,0.4929614,0.5027257,0.4602966,0.4902696,0.529175,0.55554056,0.5080943,0.48746434,0.5871962,0.4898403,0.5110696,0.5711667,0.4901088,0.5040226,0.4336765,0.514597,0.5149932,0.49517646,0.49516723,0.49073026,0.53989476,0.49373308,0.5212856,0.5182333,0.508807,0.5080915,0.46902752,0.5037007,0.50882924,0.49958003,0.52546436,0.5213633,0.50409627,0.49834207,0.5113045,0.51222414,0.46259326,0.48488703,0.59510773,0.47730437,0.49496403,0.48983005,0.49867684,0.5075571,0.49648836,0.5059971,0.4882834,0.50254536,0.48210412,0.6028512,0.46388015,0.5036005,0.60482544,0.49119633,0.5138697,0.4992415,0.5005173,0.4955339,0.5135204,0.4856071,0.5557365,0.48510098,0.49184307,0.49569285,0.5237647,0.50595856,0.46398586,0.5162521,0.49491283
