Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2007-11-13,0.5178465999999999,0.48356164,0.5085625,0.47843882,0.50512683,0.48646918,0.52116835,0.6024005,0.53798425,0.5196724,0.503871,0.50128055,0.52751434,0.51980513,0.5214366,0.53398496,0.52436924,0.4802554,0.5257056999999999,0.5160677,0.46939462,0.49131033,0.50281394,0.6093436,0.5227794,0.5115181,0.54731846,0.51682025,0.48744196,0.5911682,0.5131931,0.5553714,0.4659063,0.4761037,0.48087242,0.5024492,0.52302027,0.52429366,0.5444614999999999,0.49088964,0.49424586,0.5441050999999999,0.49708509999999995,0.5105087,0.49032232,0.5013209,0.6212638,0.50928557,0.5048274,0.5351371,0.51927745,0.49047240000000003,0.44208264,0.48691055,0.5220899999999999,0.4947058,0.49622887,0.49423587,0.49499202,0.48128432,0.57494575,0.47103950000000006,0.45365453,0.48192957,0.5525861999999999,0.5039773,0.49145829999999996,0.5983399,0.47262257,0.54567677,0.44716090000000003,0.5138768,0.49134314,0.4112777,0.51200855,0.5114989999999999,0.48103994,0.51983166,0.52981955,0.5044457999999999,0.5556886,0.60505277,0.49238396,0.7474223000000001,0.5021104000000001,0.47989476,0.5474709,0.523262,0.5015005,0.53782237,0.49400046,0.48581672,0.51981723,0.55260736,0.52680343,0.5155233,0.48541877,0.52004874,0.64292204,0.50376767,0.48152307,0.57256603,0.50545,0.49300078,0.49547129999999995,0.5293920999999999,0.47694972,0.51571465,0.51295453,0.51122105,0.49043787,0.5533935999999999,0.49601588,0.48990119,0.5198199,0.4954483,0.5044839,0.5853478,0.49612799999999996,0.50095975,0.43960047,0.54334855,0.49541306,0.48922315,0.5142696,0.44698015,0.5162607,0.49755079999999996,0.56433654,0.51940286,0.5159343,0.49779138,0.53896374,0.49096313,0.5493812,0.53039026,0.49271584,0.46964908,0.5178582,0.49410787,0.47194415,0.52626234,0.5046657,0.52336097,0.5050744,0.5282020000000001,0.5435015999999999,0.5126088,0.48112309999999997,0.5135470999999999,0.4518457,0.49785027,0.59955454,0.5929843000000001,0.51331395,0.67287606,0.5007786,0.5149282999999999,0.46907250000000006,0.51950324,0.48058009999999995,0.51873153,0.4886995,0.44475722,0.5265516,0.49137226,0.52796096,0.51199347,0.50575644,0.51253265,0.5346964,0.48816985
2007-11-14,0.33417737,0.3798499,0.17818505,0.49796668,0.25579548,0.44721782,0.41038800000000003,0.2073935,0.10711917,0.36491477,0.7093134,0.56928176,0.42774537,0.29281557,0.46260467,0.249475,0.35187209999999997,0.38527990000000006,0.27421552,0.43615119999999996,0.4180742,0.34068733,0.25854266,0.20383215,0.32362977,0.28884208,0.3482723,0.5755232,0.4809916,0.18491098,0.49379948,0.2656182,0.14888638,0.19159335,0.4327683,0.23159382,0.19284690000000002,0.49466866,0.31745347,0.35936394,0.5188116,0.465116,0.1821711,0.29270527,0.30026144,0.5757498999999999,0.39398295,0.37325838,0.34038842,0.29508266,0.32806617,0.5071425,0.4769127,0.38637716,0.21989891,0.40059045,0.3938955,0.26721787,0.16361439,0.41034523,0.20263922,0.3610965,0.4519397,0.3018449,0.29846275,0.32931894,0.34181747,0.34665012,0.42636080000000004,0.2598818,0.66205484,0.2482158,0.25808418,0.29019892,0.3937899,0.4575234,0.21347263,0.37903798,0.40894932,0.5506717,0.3717905,0.29355544,0.49825406,0.6147288000000001,0.3573832,0.24678081,0.1955634,0.26270440000000006,0.41240805,0.29134616,0.37752625,0.27300942,0.36773455,0.33579618,0.6225618,0.29931316,0.39278185,0.3588159,0.22170472,0.44049394,0.69457614,0.19878529999999997,0.32021540000000004,0.35475373,0.33971667,0.19288713,0.5067674,0.71830165,0.5051577,0.42226997,0.29087585,0.29955873,0.25713035,0.22513449,0.20026949,0.5005084,0.42495608,0.26726246,0.307608,0.2957616,0.5955701999999999,0.37883127,0.603414,0.35427758,0.33927417,0.39987794,0.44902945,0.3450532,0.31583047,0.37465328,0.5112858,0.39565212,0.24412903,0.28598547,0.42918012,0.32050204,0.36756003,0.35498709999999994,0.27387726,0.44321758,0.36173218,0.33783808,0.2501551,0.42274353,0.5081519,0.23783284,0.3406203,0.4566246,0.37453446,0.3685453,0.45638546,0.44556567,0.40193388,0.4604367999999999,0.38518554,0.3955546,0.7453331,0.36748746,0.48403418,0.2173234,0.33296776,0.21927392,0.33666712,0.48507836,0.3433153,0.36433554,0.31050333,0.24260464,0.16966361,0.5193943,0.39314377,0.19133636
2007-11-15,0.5540961999999999,0.51414055,0.48802888,0.49676222,0.543741,0.45275200000000004,0.5226502000000001,0.39944166,0.5867557,0.44128692,0.5317731,0.50635767,0.46988988,0.60589886,0.46684128,0.53111637,0.5320246,0.4893669,0.51603645,0.5341583000000001,0.49987993,0.48687232,0.5126853,0.5266420999999999,0.5150468,0.47118574,0.5410444999999999,0.5339229,0.502016,0.49930382,0.50784105,0.5094388,0.5720838,0.6116265999999999,0.52638847,0.513976,0.49900523,0.54058075,0.511206,0.50600576,0.4993026,0.49195755,0.51440483,0.5174345,0.5471019,0.5227821,0.5184302,0.5152021999999999,0.5213272,0.60425633,0.49213395,0.47436288,0.5742639,0.5114124,0.5377231,0.5089435,0.50333285,0.5228134,0.5239944000000001,0.5149630000000001,0.5262972,0.48267466,0.5150135,0.5019403,0.5384955,0.5177785,0.51319903,0.4911688,0.5006612,0.6363821999999999,0.52388245,0.4877474,0.5164684,0.334947,0.502467,0.49646369999999995,0.49641562,0.49060377,0.53432494,0.58113337,0.49202788,0.49242046,0.49996278,0.5382895999999999,0.49370006,0.5201549,0.48440720000000004,0.49015190000000003,0.52226526,0.5197697,0.46253684,0.51891196,0.51562846,0.5133272,0.5423733000000001,0.5186988,0.48044309999999996,0.44861123,0.44398573,0.5078481,0.3021741,0.51569575,0.5181424,0.5120334,0.50636995,0.44528496,0.5017579000000001,0.5359633,0.5846699000000001,0.5027680999999999,0.53729403,0.55829394,0.49786103,0.47711647,0.5103164000000001,0.4994496,0.48761386,0.56790185,0.47462505,0.5264784,0.47349262,0.49235290000000004,0.5178231,0.5238385999999999,0.5042069,0.519451,0.48875427,0.48780640000000003,0.5041149,0.5071114000000001,0.5163996,0.49650390000000005,0.49569738,0.539879,0.52072453,0.48984805,0.5215168,0.49024409999999996,0.5417472,0.47431046,0.5109728,0.6512346,0.5542405,0.53846335,0.48539560000000004,0.5106957999999999,0.49842894,0.46993732,0.5166232,0.5182535,0.5071157000000001,0.5632229999999999,0.4805695,0.49311018,0.5039076,0.5638583,0.48928863,0.5119712000000001,0.52992505,0.4839558,0.5278581999999999,0.51358217,0.49967086,0.5225265,0.48393044,0.47200447,0.5096363,0.5296763000000001,0.49961033,0.50128806,0.50940686,0.5094252
2007-11-16,0.41413605,0.47228134,0.30515975,0.51370025,0.46490565,0.1520716,0.5169183,0.4522152,0.6258431999999999,0.38684008,0.37088543,0.46000648,0.42733738,0.3407175,0.4606751,0.16260639,0.5471566,0.3968388,0.50891757,0.363028,0.47486890000000004,0.37913847,0.48227054,0.4195268,0.52892935,0.32875872,0.48732029999999993,0.49703559999999997,0.5130059,0.6291707,0.3176853,0.38873458,0.32474828,0.8510853999999999,0.4974489,0.27023286,0.39346337,0.54915404,0.37176752,0.6936204,0.3348528,0.46037662,0.44989222,0.5291891,0.30076593,0.26231053,0.7032115,0.32709795,0.42071733,0.5595812,0.7912680000000001,0.43513274,0.5380685000000001,0.45576903,0.31124609999999997,0.3544122,0.43986675,0.28621852,0.32538736,0.4002663,0.21145856,0.23480111,0.5216674,0.3769325,0.2405029,0.4007947,0.27012056,0.53943324,0.42917433,0.32227826,0.38807303,0.3438084,0.2972247,0.28044686,0.5011827,0.26516926,0.53737295,0.47187573,0.44767722,0.37872690000000003,0.25266975,0.3798179,0.1692943,0.48994103,0.57864153,0.2994945,0.34824523,0.2583744,0.43811974,0.46581566,0.28934002,0.17154106,0.5959194,0.5019473,0.37958753,0.46707422,0.28837383,0.29060040000000004,0.4616443,0.45450857,0.41336128,0.22504333,0.63052416,0.6894456999999999,0.36010396,0.57154965,0.41415322,0.33693707,0.68779737,0.57035637,0.6020403,0.6053194000000001,0.30147540000000006,0.23104322,0.34913343,0.23432889999999998,0.23611322,0.33118773,0.53818476,0.29925454,0.44983178,0.55594677,0.26727468,0.49888563,0.38651294,0.39718533,0.41311850000000006,0.54113114,0.34856279999999995,0.55602235,0.5119016,0.29490718,0.54091936,0.32774538,0.38576227,0.21837208,0.51935637,0.639896,0.29483324,0.35430366,0.45030653,0.8272523999999999,0.18828857,0.24180895,0.27763963,0.32293352,0.48138475,0.41926757,0.40019520000000003,0.23225284,0.169981,0.54886717,0.7882856,0.14724097,0.78377557,0.5499661,0.42341998,0.29577821,0.70587337,0.49507454,0.41586533,0.35339308,0.45603406,0.61105734,0.2716732,0.29364359999999995,0.41138583,0.39847934,0.23951694,0.33593315,0.30512357,0.17084986
2007-11-19,0.5026135,0.44303590000000004,0.48350543,0.47526833,0.47296888,0.48519954,0.5252296999999999,0.53691745,0.49783117,0.473796,0.51824826,0.52507204,0.49230477,0.49813527,0.47005686,0.48947635,0.5371454000000001,0.494924,0.49542767,0.48302403,0.4644772,0.48974374,0.47685856,0.48407096,0.5036208,0.49172845,0.492976,0.48318900000000004,0.49228743,0.46625024,0.44762924,0.44212514,0.49558900000000006,0.48742488,0.5155054,0.45140278,0.49918720000000005,0.51248735,0.6568068,0.49154929999999997,0.48026276,0.4805374,0.40519607,0.45932743,0.45835826,0.45961693,0.51952535,0.50450456,0.48542935,0.6228123000000001,0.49596027,0.48745006,0.5055135999999999,0.45864233,0.5134887,0.39168745,0.584607,0.5195271,0.47112617,0.47697905,0.47381019999999996,0.4133915,0.6352890999999999,0.47423145,0.45647752,0.47161713,0.47130823,0.41070852,0.5404364,0.40347059999999996,0.523597,0.5062810000000001,0.46408775,0.5187041,0.50203025,0.39052498,0.507638,0.49423999999999996,0.46978086,0.50943226,0.4885018,0.45105907,0.43711507,0.49482566,0.41168937,0.44298580000000004,0.50709254,0.47649053,0.54412276,0.514943,0.41795249999999995,0.5180326,0.57851815,0.55627084,0.49503028,0.44834307,0.49524218,0.42306018,0.5908411,0.5163935000000001,0.5039021,0.45769486,0.48361224,0.49739880000000003,0.5037983,0.5101585,0.5266974,0.48691037,0.5148495,0.5453491,0.5545229,0.44210303,0.49244192,0.47697943,0.42090459999999996,0.48938063,0.45587373,0.54310566,0.49554956,0.46106756,0.5223336,0.52775353,0.49618822,0.47789478,0.46459094,0.38026512,0.5002295,0.5432905,0.52620244,0.5370404000000001,0.47625566,0.50882906,0.47289652,0.45390412,0.52068716,0.39183456,0.48917568,0.48452574,0.47972313,0.52441627,0.51134396,0.5887619000000001,0.5975058000000001,0.46639425,0.45855698,0.5780301,0.5372051999999999,0.54118764,0.49307734,0.46874940000000004,0.48542956,0.5238224,0.61439544,0.481509,0.49868232,0.5247727,0.5387984,0.47982579999999997,0.51697975,0.49265975,0.44453883,0.4639061,0.5041787999999999,0.48741055,0.50833464,0.5058883,0.5096758,0.47820973,0.50979686,0.43309644,0.5165236,0.50956786
2007-11-20,0.34178665,0.47217295,0.4702674,0.3608642,0.25129239999999997,0.48635438,0.38276570000000004,0.47949824,0.44593728,0.42067894,0.39522922,0.42044258,0.31286854,0.48465005,0.71147615,0.45103760000000004,0.40500426,0.33382887,0.28842705,0.37300068,0.46822628,0.44744378,0.5818228,0.5397335999999999,0.4830463,0.35639805,0.37748986,0.58329177,0.20285234,0.5299656,0.31843644,0.6106496,0.5058804,0.5009554,0.46552902,0.6709721,0.6047743,0.25951242,0.54245794,0.30151764,0.45216396,0.76593864,0.67951894,0.36815006,0.2846663,0.39500666,0.36757985,0.28801215,0.36622804,0.686249,0.3684982,0.38903266,0.27446950000000003,0.32088208,0.8295411,0.3495331,0.39158709999999997,0.5051773,0.30745417,0.52014583,0.34815022,0.6037201999999999,0.5983430999999999,0.36697155,0.7163371999999999,0.55303866,0.28387135,0.77594954,0.5460913000000001,0.34269357,0.30853942,0.5878340999999999,0.40427113,0.39687842,0.4452349,0.46503779999999995,0.33266205,0.690062,0.62279785,0.31003179999999997,0.6314433,0.45436296,0.41572312,0.5010929000000001,0.5144234999999999,0.6976868,0.4072314,0.48896268,0.45951074,0.41444793,0.5087914000000001,0.5383944,0.25079674,0.6296368,0.33023040000000004,0.6604561999999999,0.76402783,0.4840424,0.43426102,0.5393119000000001,0.18907893,0.29830384,0.34981918,0.503798,0.25302714,0.32723284,0.42204854,0.27899823,0.33579397,0.27206440000000004,0.43020326,0.5436986,0.6025313,0.32322276,0.87541544,0.28995827,0.67739755,0.47432995,0.76310897,0.56314594,0.44160125,0.46661687,0.34379113,0.43141067,0.41982713,0.3608615,0.5861360999999999,0.41992299999999994,0.3715449,0.27608183,0.29426268,0.44035053,0.46078420000000003,0.6866906999999999,0.47831556,0.58692175,0.65395653,0.5480283,0.6578970000000001,0.33138266,0.46272707,0.51413584,0.49106765,0.457662,0.4118698,0.5773096999999999,0.42758316,0.8675033000000001,0.5380191,0.5517418000000001,0.32055342,0.6953579000000001,0.6265314000000001,0.37285066,0.23367369,0.5434032,0.3750864,0.46426415,0.37320566,0.48636779999999996,0.27535152,0.48622152,0.39194065,0.14467984,0.41374668,0.37064916,0.28643197,0.45479107,0.45564282,0.32074759999999997,0.48524523,0.41250718
2007-11-21,0.5154917,0.5524912,0.47153905,0.57417035,0.5183407999999999,0.4923008,0.49490112,0.44725138,0.33085328,0.5111291,0.5078805000000001,0.5135279,0.5325174,0.5185242999999999,0.6318272,0.57449543,0.5448427,0.5146426,0.48866835,0.4761995,0.50490206,0.43811590000000006,0.5825933000000001,0.38584584,0.50530094,0.5039813,0.5015712999999999,0.49610865,0.5052209,0.50041586,0.48920065,0.51169604,0.44865608,0.50638556,0.48920432,0.42754430000000004,0.49466684,0.5251028,0.4714405,0.5758423,0.542618,0.49443418,0.47136697,0.4858152,0.5128684,0.55850154,0.5244415,0.50602627,0.4845438,0.5793749,0.5024930999999999,0.5351197,0.5112483,0.5379304,0.48766434,0.48952448,0.55296445,0.5138588,0.41098216,0.50927395,0.51484644,0.48918468,0.4925965,0.50882584,0.49972659999999997,0.50580823,0.49256003,0.49145603,0.48918659999999997,0.57799643,0.6347391,0.51524067,0.5136099000000001,0.5518735,0.54622716,0.50225013,0.49100790000000005,0.50506896,0.5039063,0.47389963,0.4904625,0.49007976,0.49541843,0.51136893,0.4937762,0.48935074,0.5108938000000001,0.51921326,0.49670646,0.5373168,0.48688704,0.5005853,0.53483284,0.49634302,0.49040398,0.49031165,0.49731252,0.49107826,0.4428259,0.51767594,0.42331648,0.48390920000000004,0.49873325,0.49450886,0.4830807,0.50146127,0.52482337,0.48934278,0.5380018,0.5558416,0.51468635,0.48677539999999997,0.49348569999999997,0.48526067,0.50139385,0.5492701999999999,0.51654327,0.57864934,0.48768348,0.5195403000000001,0.5246185,0.5197393,0.5459225999999999,0.4940047000000001,0.5087404999999999,0.48938975,0.49055704,0.49059179999999997,0.48945776,0.4955062,0.51188684,0.48926052,0.49005997,0.4413429,0.5623435,0.50522566,0.49018124,0.48481524,0.51531714,0.42473075,0.49422583,0.47774994,0.49018216,0.48835390000000006,0.53043956,0.5373814,0.5575094,0.49147749999999996,0.51198006,0.5150845000000001,0.49850370000000005,0.5190973,0.5593899999999999,0.5000897,0.49939954,0.29608690000000004,0.5121991,0.49016002,0.48836409999999997,0.4727425,0.48931309999999995,0.45859957,0.48098743,0.57539177,0.4844737,0.46409822,0.48991323,0.48743588,0.49524707,0.5641165,0.4904396,0.48948824
2007-11-23,0.32859805,0.55775243,0.7376894,0.42592129999999995,0.517955,0.48740268,0.45241615,0.8030764,0.50916344,0.60496414,0.6032057,0.40546548,0.78508115,0.7201827,0.2257674,0.67815554,0.3359882,0.5479885999999999,0.37970835,0.69567394,0.45333996,0.76192236,0.6865886,0.3187353,0.3355077,0.72371143,0.43202662,0.5300836,0.5904967,0.46850169999999997,0.63054097,0.5424669,0.49734885,0.32650527,0.57945025,0.41276884,0.56673676,0.38954273,0.42634350000000004,0.46445394,0.4985813,0.52292585,0.55292773,0.35418096,0.6632408000000001,0.3804632,0.6395892,0.32404685,0.49003643,0.84414303,0.6004063000000001,0.41739160000000003,0.47619528,0.6210399000000001,0.6011171,0.47061798,0.5234129,0.58109003,0.5551710999999999,0.6114614,0.5713077,0.48446000000000006,0.52168626,0.5939451,0.54210335,0.40968370000000004,0.2314808,0.62129354,0.5872611999999999,0.5259223000000001,0.5853415,0.63432974,0.41715205,0.29127729999999996,0.5432104999999999,0.46697998,0.44045123,0.49206284,0.6251318,0.40269437,0.80350465,0.3428313,0.45352396,0.3141235,0.25757426,0.50760293,0.79689693,0.29628348,0.58752924,0.30489576,0.597432,0.44654269999999996,0.5968680000000001,0.2833044,0.6817198,0.5650484,0.5486199,0.4177866,0.6288894,0.49208137,0.5448595,0.5759634,0.3235531,0.41080156,0.47211438,0.21051061,0.41792774,0.46993348,0.57168746,0.5478278,0.30687088,0.60431015,0.51349807,0.38405764,0.59682226,0.3267731,0.5560435,0.61870104,0.41725156,0.53121084,0.5130547999999999,0.5892246999999999,0.5121824,0.5903725000000001,0.46391058,0.737348,0.41618760000000005,0.5075555,0.51503134,0.46014979999999994,0.48720979999999997,0.40221414,0.45128244,0.3311898,0.47770137,0.480441,0.49028385,0.5004816,0.71290904,0.5269898000000001,0.55636585,0.62369883,0.39549765,0.58320653,0.47760569999999997,0.5121734,0.37710246,0.49655125,0.4995934,0.4906062,0.5808808000000001,0.54266506,0.4585787,0.8036153,0.32575732,0.88252395,0.2958352,0.6306472,0.29379797,0.5124270000000001,0.45259556,0.48534214,0.56082225,0.24061579,0.36601055,0.3364992,0.46857616,0.49927118,0.48277217,0.57445234,0.40381858,0.55434096
2007-11-26,0.52096987,0.49027306,0.48340926,0.48805820000000005,0.5098566,0.48877139999999997,0.4882101,0.5504179,0.5473825,0.49421564,0.50377697,0.47843224,0.48525253,0.4904133,0.7632265,0.4728443,0.48405862,0.48835942,0.5211073,0.44124195,0.45035848,0.47524562,0.48078233,0.52182794,0.47240412,0.5431705,0.46303183,0.52167857,0.48696956,0.47352338,0.49184123,0.56601775,0.49463359999999995,0.4861339,0.46995485,0.57778716,0.49961686,0.5269638000000001,0.5489955,0.4936265,0.49617429999999996,0.46292666,0.5170862,0.4728528,0.48147273,0.4480943,0.4785023,0.47920278,0.48322716,0.48573986,0.45574024,0.48361596,0.42869666,0.48669323,0.46913302,0.49217215,0.49053009999999997,0.48953736,0.48978773,0.48160377,0.5982009,0.57431316,0.51765543,0.49098143,0.4871794,0.5304392,0.43390873,0.48994252,0.51170415,0.606064,0.5446838,0.45733765,0.48878232,0.33638018,0.4983628,0.47815388,0.49425340000000006,0.44810143,0.5932248999999999,0.48721164,0.4903349,0.49334562,0.50437635,0.47779772,0.52283907,0.5277086999999999,0.5030082,0.45084313,0.48606467,0.5009861,0.52439827,0.48752254,0.5576628,0.49116755,0.47581112,0.48512563,0.47774562,0.48990774,0.5408879,0.48839083,0.7001931,0.5219013,0.50600255,0.46592003,0.5506969,0.49975204,0.48741567,0.48938325,0.5017363,0.5268626999999999,0.5365969,0.5174933,0.48393875,0.46244887,0.60093606,0.5013719,0.49761456,0.61579186,0.47172478,0.48836430000000003,0.5226869000000001,0.47365513,0.48332790000000003,0.48454790000000003,0.47360885,0.6173272,0.49081925,0.5576441,0.5329851999999999,0.41171172,0.49234158,0.5178412,0.5018828,0.5182925,0.5199603,0.45666724,0.49168316,0.50106806,0.48853394,0.5434109,0.4966862,0.6359689000000001,0.42446837,0.48897752,0.4900383,0.5187583,0.50479925,0.48584540000000004,0.47266874,0.46278915,0.51758057,0.46778572,0.52996933,0.4672383,0.45363164,0.43051875,0.49225172,0.46402895,0.4693085,0.49707407,0.473875,0.46327809999999997,0.5214882000000001,0.44884992,0.480687,0.45779696,0.48643705,0.45760965,0.48635843,0.49142987,0.48832035,0.54883367
2007-11-27,0.54076236,0.6835817,0.64451057,0.568782,0.5630859,0.45416480000000004,0.67924196,0.6771989,0.58132565,0.6319232,0.25284833,0.85195524,0.59700674,0.65257156,0.5510732,0.37834209999999996,0.7000094,0.60887307,0.6832611999999999,0.5825541,0.5585604999999999,0.7611682,0.4503201,0.6426281999999999,0.6086095,0.44586623,0.67829245,0.6130985999999999,0.8241613000000001,0.6068099,0.65070504,0.6062699,0.6693356,0.87680006,0.63671553,0.58197474,0.6708331,0.7216677,0.80442977,0.67246515,0.26833475,0.57406473,0.6325585,0.75390124,0.6470326,0.61994845,0.76545733,0.8757424000000001,0.7117241999999999,0.24295026,0.59699136,0.7028656999999999,0.8413851000000001,0.5889517,0.6554575,0.6569845999999999,0.22938275,0.638404,0.8748896999999999,0.6028654,0.553805,0.5974421,0.82679427,0.5301454000000001,0.7293503,0.6659241,0.7574754,0.52674764,0.55034107,0.59803724,0.7597687,0.54550076,0.79936504,0.56724477,0.31539539,0.62120783,0.6399326999999999,0.6412225,0.6006372,0.6529253,0.8254045,0.6575376,0.6555269,0.49407740000000006,0.5556300999999999,0.57585967,0.23691306,0.66207904,0.7745384,0.47751109999999997,0.5896185,0.71651024,0.67493016,0.5622508,0.70661414,0.6686437,0.59890175,0.5598868,0.58019644,0.30889073,0.7790594,0.5268179000000001,0.6487102,0.67615706,0.7649522,0.678337,0.7470393,0.8213074,0.564524,0.6576820999999999,0.9122937,0.6547714,0.7222558000000001,0.5413693,0.5817239000000001,0.7661861,0.8008404,0.66192734,0.5329489000000001,0.5554663000000001,0.8039144,0.7019976,0.24326438,0.5228602,0.6895635,0.24471691,0.83025515,0.74106514,0.78100145,0.65925145,0.817032,0.5633351,0.6452273000000001,0.5694385999999999,0.8332966999999999,0.8494870999999999,0.7964412,0.58145994,0.60998666,0.7035222,0.7574359,0.65234447,0.8669617000000001,0.6245411,0.750124,0.67876047,0.57538426,0.82270694,0.85097456,0.86666036,0.7433827,0.7595991999999999,0.6975464,0.5771613,0.8734466999999999,0.78871644,0.71188897,0.6380166,0.6932524,0.54499143,0.6977173000000001,0.8155968000000001,0.6164717,0.51726395,0.53188765,0.69493586,0.85381114,0.57582647,0.82754934,0.81060296,0.7447151,0.8047688000000001
2007-11-28,0.47420174,0.48574492,0.5199881,0.51332337,0.51888585,0.49305713,0.6353918000000001,0.62683743,0.494296,0.5215920999999999,0.5077308,0.48897493,0.5094732,0.5171914000000001,0.53697836,0.49902838,0.5149372,0.5438338,0.51167643,0.51325065,0.50437814,0.54418904,0.48565805,0.52362096,0.53232926,0.48061502,0.65390694,0.5149297,0.57155246,0.50160414,0.49494272,0.5010449,0.47993204,0.5314095999999999,0.49723019999999996,0.47165114,0.52446795,0.5658053000000001,0.5040771,0.49349317,0.49429187,0.55030286,0.51915234,0.5385785,0.5152907999999999,0.51706874,0.5492329,0.488667,0.5073335999999999,0.41825542,0.51871234,0.48919478,0.48681405,0.49202532,0.49651435,0.49778786,0.52847,0.523085,0.49341437,0.4897205,0.5097398,0.5051715999999999,0.57396764,0.48895574,0.5977541000000001,0.51524246,0.49010742,0.5924304,0.5070152,0.57920814,0.5351925999999999,0.5183547000000001,0.50051963,0.37519276,0.4895677,0.49764726,0.49999377,0.45233804,0.5143008,0.49733190000000005,0.5096400999999999,0.6675049,0.49597168,0.5830026999999999,0.48834306,0.47442815,0.48280075,0.53257924,0.51573807,0.5118542,0.48844555,0.48254886,0.3473456,0.49864835,0.5918329000000001,0.5238844,0.50296026,0.49974257,0.552408,0.49224642,0.48786363,0.5073262,0.5541265999999999,0.49632309999999996,0.59341586,0.51856613,0.4678590999999999,0.4941271,0.52439827,0.54673356,0.51693666,0.49468648,0.4374085,0.5367801,0.51890427,0.48788446,0.5208872,0.554574,0.51392335,0.50188726,0.49276800000000004,0.5212646,0.49661320000000003,0.49528890000000003,0.5361093000000001,0.5120285,0.5141896,0.49159575,0.5396333999999999,0.52191794,0.53537685,0.49214405,0.5285953,0.4890204000000001,0.48943958,0.5308501,0.47172248,0.5015067,0.508882,0.47954002,0.5241555999999999,0.49773946,0.4933967000000001,0.52203035,0.49660218,0.5445818,0.4908479,0.53751665,0.5582255,0.53219223,0.5057193,0.4975340999999999,0.52043873,0.5841344,0.5639807,0.65726125,0.5026353,0.5100998999999999,0.51178926,0.47357440000000006,0.53708863,0.5118397,0.5300503000000001,0.4949481,0.49388275,0.48991603,0.48947448,0.49409813,0.49086140000000006,0.50298995,0.51118076,0.50578475
