,Date,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
58,2005-04-12,0.5878978,0.5079123999999999,0.43000746,0.4928722,0.29755375,0.57954687,0.40741462,0.4182255999999999,0.42763653,0.36072502,0.33033854,0.54478514,0.32089075,0.5792695999999999,0.47192392,0.2861309,0.57655793,0.5269203,0.41402772,0.45446090000000006,0.46918990000000005,0.511389,0.5890519000000001,0.5132957,0.33167452,0.5434331,0.8413828999999999,0.43766573,0.42666927,0.4001243,0.23067056,0.31764987,0.39394766,0.32418850000000005,0.21516468,0.16642255,0.17450085,0.3096744,0.4218449000000001,0.48751137,0.38710883,0.45971838,0.52417064,0.2659861,0.40907332,0.5523102,0.6041613,0.30107635,0.520422,0.32657516,0.2690818,0.29748076,0.34627867,0.53889596,0.20582409,0.6181994000000001,0.5115525,0.2998203,0.40077406,0.50560546,0.56114817,0.50435436,0.8337203000000001,0.81161165,0.6552576999999999,0.6141133000000001,0.20521042,0.2702378,0.3119679,0.183738,0.41743909999999995,0.44756755,0.23956256,0.44800794,0.39603367,0.3569202,0.2695517,0.5194675999999999,0.3153954,0.22498126,0.32660267,0.5161385000000001,0.25120094,0.63913697,0.48194659999999995,0.42405479999999995,0.5075895,0.5430223000000001,0.6284152,0.31735978,0.6693229,0.42674515,0.4015552,0.48894079999999995,0.2378094,0.5256685999999999,0.3491508,0.48514178,0.39599535,0.43222648,0.35560608,0.28387442,0.49437112,0.42537200000000003,0.5009332000000001,0.36607334,0.48273525,0.57273227,0.5267927,0.35515794,0.18813194,0.5482338999999999,0.47211537,0.6318005,0.5205317,0.42544702,0.5335751999999999,0.40951502,0.53936017,0.30434966,0.38004783,0.37875772,0.39964402,0.2646123,0.3987332,0.3315794,0.3283247,0.40163025,0.5168691,0.3657842,0.39261457,0.25996235,0.4107696,0.6524293000000001,0.41678643,0.20793094,0.65294737,0.55218434,0.5644106,0.49672374,0.5082152,0.4337856,0.43359262,0.35833874,0.23628199,0.5468422,0.28515428,0.41129887,0.32518983,0.45649922,0.32549742,0.83185846,0.44998425,0.4959438,0.22765157,0.22344853,0.47798315,0.56018305,0.32918268,0.40787002,0.37422472,0.17962650000000002,0.43429542,0.2661047,0.6376693,0.5182621000000001,0.36916304,0.38908222,0.35818586
59,2005-04-13,0.38478488,0.48178178,0.51592547,0.48297793,0.46159127,0.51043713,0.39368179999999997,0.4733549,0.49531814,0.35716844,0.4804634,0.5311259,0.45007870000000005,0.53296447,0.42509234,0.50549173,0.4979201,0.5525642,0.64133334,0.46340126,0.5171645,0.5063286,0.5443611999999999,0.5096872,0.5332364,0.47726747,0.5434041999999999,0.34181255,0.47588159999999996,0.48911542,0.47817132,0.35235533,0.4352371,0.49492988,0.49221388,0.46119764,0.46844816,0.45069203,0.42776027,0.5088325,0.4767936,0.43786769999999997,0.44933826,0.49606818,0.47750178,0.5518493,0.48273668,0.4910127,0.5111276,0.45979095,0.46108459999999996,0.37617385,0.49152124,0.4572590999999999,0.5011132,0.4428741,0.6146461,0.41208845,0.49670935,0.49675447,0.49884775,0.38976535,0.5281739000000001,0.50378245,0.4997724,0.40081993,0.504428,0.49315906,0.40661037,0.46649614,0.4945144,0.48959962,0.42874682,0.49183282,0.5102833,0.5074537,0.46248599999999995,0.43975043,0.47747967,0.48263603,0.46522087,0.34786633,0.46408823,0.5459743,0.5003922000000001,0.39813346,0.5446019,0.4573598,0.5045045,0.44302353,0.49911654,0.48661026,0.47127783,0.43762016,0.48331833,0.49347377,0.49860445,0.5175721999999999,0.34129938,0.5103844,0.39179412,0.4239509,0.46233806,0.46769065,0.4826715999999999,0.48234418,0.49279448,0.5285685,0.4293117,0.49151093,0.46895233,0.4857304,0.41103599999999996,0.4948688,0.48958927,0.50796974,0.34154686,0.4634747,0.4241521,0.4730339,0.49376202,0.47187805,0.59855103,0.38196890000000006,0.5002125,0.3824301,0.4161218,0.39778134,0.42242002,0.48664007,0.48765509999999995,0.4625936,0.5210424,0.5215923,0.38335690000000006,0.37920842,0.49781585,0.45612034,0.49083605,0.46609607,0.4996099,0.5035353,0.5164108000000001,0.49641833,0.5130797,0.43339795,0.46977022,0.5381604999999999,0.46727496,0.4772355,0.47443122,0.5359173,0.32393447,0.46676815,0.42367166,0.3765624,0.54022616,0.5369437,0.47436586,0.44516176,0.354609,0.47034413,0.50736666,0.42849582,0.46006125,0.4001619,0.5495409000000001,0.47441190000000005,0.51259065
60,2005-04-14,0.29064316,0.38690385,0.46427736,0.40424106,0.45265678,0.7668234,0.39013028,0.25736479999999995,0.30374703,0.3549901,0.40847367,0.40239376,0.45844880000000005,0.34869555,0.40702,0.22062145,0.3577447,0.33908388,0.47625765,0.31580967,0.42046579999999995,0.5495091,0.525562,0.24334966,0.46106118,0.21137458,0.47012427,0.33824667,0.34529608,0.5816349000000001,0.39399767,0.40757105,0.30428228,0.3452858,0.3397671,0.18193644,0.4477625,0.37491134,0.2921714,0.37508467,0.49250257,0.5020406,0.34263182,0.30322966,0.3651553,0.40083715,0.21455655,0.5262781,0.45077269999999997,0.5068592000000001,0.17836395,0.23954596,0.4435639,0.31057784,0.3809438,0.3060531,0.31454045,0.2859836,0.39852542,0.22256348,0.37569958,0.44725612,0.46241012,0.45865053,0.24252006,0.39680594,0.38816294,0.37990776,0.24169834,0.31164652,0.38370472,0.43090802,0.31963759999999997,0.52929825,0.397532,0.26876768,0.41442317,0.3945342,0.24385811,0.39064196,0.30749467,0.33857268,0.452215,0.40294209999999997,0.16125675,0.39292568,0.3160401,0.3564844,0.34590129999999997,0.33629236,0.5045081,0.48172405,0.31884047,0.32918802,0.62822896,0.49644348,0.4659687,0.6653021,0.3291126,0.325862,0.42362840000000007,0.39059588,0.46235374,0.27832717,0.44453782,0.36623442,0.34989285,0.30053332,0.44078058,0.3031561,0.15479507,0.22289534,0.37629923,0.30603070000000004,0.35939345,0.38801399999999997,0.31476307,0.5800178,0.30113816,0.37406373,0.45235252,0.26642808,0.45374927,0.30627036,0.33829427,0.26089439999999997,0.49518487,0.40910882,0.40992293,0.47987464,0.43619996,0.5936560000000001,0.33199772,0.31500402,0.30253518,0.15873334,0.42784753,0.34186432,0.4467969,0.32268270000000004,0.35522205,0.39860883,0.549251,0.5128623,0.2412893,0.2717947,0.18930177,0.34221572,0.4202305,0.45407873,0.39847106,0.38132009999999994,0.354596,0.3738489,0.43460318,0.37920725,0.47963649999999997,0.31895697,0.2675313,0.6386043,0.32014692,0.2036064,0.73327315,0.49798262,0.298848,0.29401186,0.42361563,0.36882076,0.39482757
61,2005-04-15,0.39625859999999996,0.5396939000000001,0.5323116,0.47483748,0.41875604,0.5549339,0.52461106,0.32222503,0.44035408,0.50284785,0.5440394000000001,0.5219891,0.4264901,0.48784750000000004,0.51412624,0.31095445,0.46703073,0.43973258,0.48784864,0.4906638,0.44130138,0.5847309,0.6020975000000001,0.48359784,0.50339663,0.47508565,0.55874825,0.40839369999999997,0.527662,0.36729148,0.44849512,0.43046755,0.48884746,0.3623945,0.46756375,0.35611483,0.46170452,0.49474078,0.4643557,0.41045249,0.5552579000000001,0.42599145,0.42879459999999997,0.44637132,0.41702202,0.48799428,0.44368318,0.612725,0.49690822,0.52758646,0.22619855,0.3936125,0.42133823,0.42858356,0.5072409999999999,0.24714123,0.44474775,0.38446558,0.5223904,0.36043832,0.45517582,0.48735547,0.44893312,0.5073706,0.4948424,0.4785677,0.56527233,0.5761957,0.43809757,0.44767857,0.4731192,0.40137458,0.3978613,0.44826072,0.4691861,0.38655725,0.3612991,0.41760638,0.43525326,0.4273182,0.5158082,0.47840992,0.49469835,0.47128376,0.49025065,0.48286006,0.46706703,0.58581877,0.44908136,0.4129738,0.56432664,0.47446036,0.49704728,0.41643044,0.60794276,0.53497785,0.4778309,0.60911995,0.42212772,0.34940043,0.49059987,0.48214138,0.5079167,0.4852857,0.5625229,0.41349676,0.48709127,0.4488205,0.5442175,0.35901684,0.38940978,0.47709247,0.46853665,0.39357509999999996,0.4632568,0.44460982,0.51611173,0.5290689000000001,0.45933858,0.4985175,0.473821,0.39887777,0.44842654,0.48499224,0.43059424,0.5071327999999999,0.4517312,0.45393962,0.36762859999999997,0.411954,0.38687867,0.4837259,0.58155173,0.3998422,0.4851728,0.41313693,0.44584996,0.5280136,0.48634958,0.39435115,0.5082153,0.50210917,0.48291397,0.6425219,0.33542508,0.41635546,0.27373233,0.3734539,0.43799582,0.49689704,0.43760094,0.46937615,0.52740324,0.37729759999999996,0.44126946,0.55460966,0.51449317,0.46496570000000004,0.42682034,0.5920949000000001,0.49782008,0.33554720000000005,0.39413202,0.4237532,0.5365545,0.4068,0.44517797,0.48428074,0.46761483
62,2005-04-18,0.39941362,0.79453194,0.56755686,0.45919585,0.52408886,0.40136147,0.6081350999999999,0.33632556,0.4105554,0.83658254,0.78747445,0.8494466,0.53372633,0.5402498,0.61229134,0.3685074,0.4951375,0.48602867,0.6277545,0.38639987,0.6486797,0.6159308000000001,0.54929787,0.5814188,0.49374077,0.4634331,0.6308066,0.44099265,0.49730104,0.7014495,0.4603987,0.72555393,0.5203489,0.64263546,0.53333473,0.34150326,0.7007736,0.7137730999999999,0.46905062,0.5102666,0.6637865,0.43567047,0.48627627,0.68268275,0.56735146,0.50781757,0.5641563,0.76356494,0.3868783,0.70504946,0.27165170000000005,0.4558845,0.48693565,0.6896545999999999,0.82139677,0.24410802,0.40381822,0.5101851,0.5501338000000001,0.64897794,0.6327997,0.8314014000000001,0.3427751,0.8482154000000001,0.40364388,0.5013632,0.78908485,0.8448527,0.4703871,0.4918456,0.58274037,0.44023305,0.43127874,0.5817711999999999,0.44098014,0.46425104,0.27019623,0.47143856,0.53692,0.59109235,0.47172934,0.5762301,0.7151144,0.5619013,0.35369596,0.6057325,0.52159977,0.5810390000000001,0.3030222,0.5513212,0.5990873999999999,0.6489884,0.68452597,0.599852,0.76702785,0.60196084,0.46186540000000004,0.82373697,0.35917222,0.38191637,0.77689475,0.49670273,0.50069374,0.49700797,0.79591733,0.6416632,0.49529815,0.4922903,0.57907164,0.36817150000000004,0.44045850000000003,0.38832575,0.46583483,0.33021203,0.51450694,0.5673382,0.85530794,0.71400744,0.33576426,0.47393703,0.42105263,0.22708808,0.45572349999999995,0.46615458,0.37450776,0.4474576,0.6547378,0.8221627,0.5374091,0.46814259999999996,0.3942652,0.5910728,0.79136634,0.44821647,0.52523255,0.33572203,0.3467743,0.6505151,0.37662026,0.49012896,0.6297169,0.51801074,0.39182147,0.70490026,0.43381092,0.30849472,0.38776368,0.40429622,0.31681997,0.5471289,0.42338935,0.58243024,0.46830920000000004,0.50321215,0.51362586,0.75378156,0.5899595,0.5916838000000001,0.6134086,0.72290134,0.60506433,0.66952,0.44068795,0.69092166,0.42746443,0.5083804,0.7297796,0.6041877,0.6425403000000001
63,2005-04-19,0.49029989999999996,0.47377083,0.4943914000000001,0.51386523,0.43499216,0.54218405,0.52467304,0.39247602,0.46846688,0.42105982,0.43806090000000003,0.51962805,0.37297779999999997,0.5102694999999999,0.44345033,0.45942659999999996,0.53027385,0.47551146,0.49945915,0.5064801999999999,0.5151949,0.5279851,0.5737719,0.50350505,0.48413315,0.5059544,0.48067766,0.47425708,0.46103737,0.43052804,0.49822783,0.43223533,0.4247117,0.46503457,0.4070989,0.4366957,0.44843674,0.41934133,0.44691800000000004,0.4355175,0.5155188,0.49149057,0.48716843,0.45675063,0.4941824000000001,0.52962846,0.45248848,0.45291802,0.5147473,0.51149845,0.46114832,0.46060103,0.46037159999999994,0.46049798,0.4067042,0.41305749999999997,0.53748715,0.41872025,0.4736727,0.50007963,0.51141936,0.47630307,0.57838005,0.5708780999999999,0.47078472,0.5237252,0.47706620000000005,0.40572253,0.41344288,0.48809922,0.48285627,0.42336875,0.39173853,0.48480397,0.44910318,0.46132398,0.40612477,0.45590588,0.42603916,0.46259520000000004,0.3807798,0.64069206,0.42723095,0.5253283000000001,0.49052826,0.47612742,0.45972103,0.50365937,0.50385743,0.46343714,0.537578,0.40764955,0.45398599999999995,0.42115265,0.47605062,0.52455777,0.44865200000000005,0.47826797,0.39880136,0.42200878,0.42143583,0.42857894,0.50040436,0.48553535,0.50476,0.4235602,0.49520470000000005,0.524301,0.4688954000000001,0.4441198,0.47961575,0.47236930000000005,0.45893517,0.5139717,0.47058994,0.52619505,0.46415725,0.37575954,0.46200824,0.47522908,0.4719161,0.42041424,0.5086598,0.5046049,0.45042148,0.42371437,0.5039015,0.44221666,0.4105922000000001,0.47078273,0.45832732,0.36088753,0.46752122,0.5385646,0.4806268,0.39291609999999993,0.46803963,0.46725127,0.5365884,0.49160764,0.47653090000000004,0.5324531,0.47058,0.45304880000000003,0.4783175,0.537656,0.37968004,0.4919978,0.46028199999999997,0.49657547,0.42886475,0.5248055,0.43009537,0.46486038,0.48803782,0.39683348,0.5153697,0.53860253,0.38816854,0.51117015,0.43349442,0.38840023,0.515868,0.38127595,0.48470740000000007,0.4753455,0.47630233,0.5068911,0.46663907
64,2005-04-20,0.27192676,0.39021733,0.35004213,0.54824567,0.4354281,0.5594939,0.38501033,0.3669131,0.5629284000000001,0.31600690000000003,0.7072885999999999,0.24694835,0.43712005,0.4135834,0.37295008,0.49644113,0.2821505,0.5193621,0.5481301,0.38069179999999997,0.5517109,0.54634804,0.60877955,0.59738016,0.25837827,0.53093517,0.43650594,0.38583429999999996,0.5607224000000001,0.5182955,0.49065623,0.32778755,0.7298393,0.35247670000000003,0.5055590999999999,0.5470877,0.44384274,0.27668104,0.36502716,0.34643272,0.5812254,0.24279848,0.36706048,0.4128307,0.40543428,0.6584114999999999,0.54867005,0.47188038,0.596984,0.48165909999999995,0.40897635,0.47404880000000005,0.6249705,0.45292443,0.19054972,0.657391,0.54704535,0.36117467,0.4866554,0.4683103,0.54945976,0.37834254,0.61981535,0.49385446,0.5354149,0.83674616,0.5778829000000001,0.46628743,0.40641466,0.35014558,0.46130478,0.62795824,0.41754085,0.5198244000000001,0.56246984,0.43359745,0.47306952,0.45136859999999995,0.45079848,0.49867043,0.4190592000000001,0.5641092,0.4884563,0.58275306,0.36142936,0.42474290000000003,0.61176485,0.53258735,0.6194227,0.60785574,0.42495313,0.48391387,0.28470156,0.64745194,0.37293488,0.5592996,0.48735288,0.23969162,0.6985935000000001,0.22922337,0.28981164,0.31368163,0.5481397,0.32207888,0.44772136,0.48840272,0.31011704,0.50846785,0.29464743,0.37473446,0.37211052,0.46888366,0.4000344,0.45076612,0.6821604,0.43346617,0.82428974,0.42603773,0.54368705,0.43355859999999996,0.40481007,0.42269188,0.3829051,0.5307531999999999,0.46564198,0.28369898,0.45895767,0.30821362,0.34005663,0.44945613,0.46197903,0.5335300999999999,0.38028467,0.63360804,0.47184694,0.43046153,0.49799560000000004,0.30623376,0.60667753,0.77784437,0.37486386,0.3118172,0.53864133,0.42639768,0.42629182,0.52652377,0.48771509999999996,0.5163429,0.49626642,0.40385446,0.48724666,0.5091492999999999,0.29823077,0.34278200000000003,0.48128527,0.28865093,0.5457272,0.520772,0.5337012,0.4063449,0.36816350000000003,0.28775144,0.49452799999999997,0.39290676,0.4318948,0.33559808,0.4215393,0.19490214,0.5227828
65,2005-04-21,0.34238735,0.49224090000000004,0.36806540000000004,0.46577388,0.48167947,0.5172538,0.46935064,0.4492322,0.48020559999999995,0.46020684,0.5669890000000001,0.3580723,0.49384058,0.48737988,0.50687695,0.5394188,0.38649884,0.5394526,0.51569605,0.4423983,0.49180976,0.48396814,0.52709466,0.4985238,0.47845927,0.46258435,0.41996098,0.34674699999999997,0.40026847,0.53232086,0.48267013,0.47763,0.42350262,0.36911586,0.4395,0.5992974,0.5056252999999999,0.48685256,0.38176495,0.49167,0.5202608,0.48556009999999994,0.40977790000000003,0.44793954,0.35908058,0.421171,0.37653109999999995,0.48515874,0.47181386,0.4833063,0.44251192,0.49320847,0.5167313,0.73637617,0.44269326,0.5483670999999999,0.52026933,0.5417811,0.46486190000000005,0.45612392,0.4833182,0.47790167,0.47927759999999997,0.520098,0.48587137,0.6797268,0.44119796,0.49049315,0.40068614,0.4578057,0.43450665,0.58692795,0.49870375,0.48247257,0.55974764,0.43720615,0.5477479999999999,0.45490775,0.35699025,0.45402572,0.5803661999999999,0.33700797,0.44917926,0.4866858,0.42510435,0.47767743,0.5399980999999999,0.44691590000000003,0.63896966,0.54724246,0.49463686,0.56555253,0.3493679,0.4990630999999999,0.5802217,0.51600724,0.4498278,0.52846617,0.6525014,0.4526590999999999,0.5052348,0.46913433,0.6200187,0.34341007,0.50328094,0.4189708,0.50698894,0.43046865,0.5308113,0.58825713,0.46340904,0.41271713,0.46379775,0.62374955,0.46777004,0.3961622,0.7038774,0.38997662,0.47283694,0.45880879999999996,0.5096121,0.48519298,0.3696772,0.5364263000000001,0.47535150000000004,0.3808953,0.46157908,0.45608425,0.5225218,0.4833547,0.48825810000000003,0.48507586,0.40103424,0.50484234,0.57019335,0.6483701,0.4659089,0.44767636,0.48040559999999993,0.60442674,0.47874898,0.43483207,0.49046338,0.49238542,0.5595514,0.46119675,0.52412736,0.6341635999999999,0.5030133,0.45933786,0.39246938,0.44114384,0.46496540000000003,0.38870390000000005,0.5215135000000001,0.51681864,0.49754095,0.5656703000000001,0.45819008,0.47800604,0.43017346,0.46065202,0.53032315,0.6347972,0.49239033,0.48122109999999996,0.49561009999999994,0.39662075,0.49009413
66,2005-04-22,0.36185100000000003,0.56973743,0.18894029,0.35917827,0.39126006,0.7166106,0.6074269,0.5669748,0.30875159999999996,0.3384689,0.47000329999999996,0.28464392,0.47079948,0.41871294,0.69042337,0.45942992,0.3737434,0.5245793000000001,0.39714056,0.5685085,0.41100943,0.5249524999999999,0.57899046,0.4524916,0.34192106,0.40285578,0.2843728,0.32895416,0.48147866,0.32463893,0.318664,0.41169170000000005,0.38865212,0.612644,0.5031380999999999,0.49209490000000006,0.47641809999999996,0.48603925,0.5288524,0.43759292,0.26760057,0.38453013,0.37115863,0.4082471,0.29336104,0.33530757,0.26991859999999995,0.49019116,0.39243147,0.58022445,0.43058857,0.455017,0.46906886,0.7875810999999999,0.38386583,0.48193073,0.6911223000000001,0.7682933000000001,0.7256794,0.43839409999999995,0.48853105,0.5940179,0.39742407,0.49074188,0.47030900000000003,0.45541897,0.47679570000000004,0.44303215,0.45723006,0.40323186,0.5283154,0.53681475,0.3352378,0.49027390000000004,0.55431044,0.42429575,0.3767601,0.5067738,0.31659302,0.39409256,0.62977517,0.37702027,0.6861944000000001,0.38257316,0.3666855,0.54773146,0.48693496,0.58521587,0.8881409,0.37664422,0.5663345999999999,0.59341013,0.49864066,0.5535358,0.5555778,0.5356751000000001,0.19543098,0.2821092,0.74701756,0.33381313,0.35414709999999994,0.49239433,0.43347782,0.25621855,0.48806718,0.32280552,0.5639974,0.38031983,0.54260147,0.46612266,0.47507669999999996,0.51854056,0.49377632,0.84762895,0.5340633,0.46880600000000006,0.81916016,0.5310749,0.47790936,0.5593004,0.41006318,0.48533064,0.38809872,0.49550018,0.47366324,0.52745795,0.36855236,0.32482943,0.38916367,0.65788174,0.34246259999999995,0.30146646,0.45913443,0.7199223000000001,0.7638417,0.7499766999999999,0.39936495,0.5235771,0.48505786,0.71595967,0.47440889999999997,0.56773025,0.6236052,0.5587645,0.725018,0.48423442,0.36531090000000005,0.7884926,0.51816714,0.3632002,0.23748383,0.3783741,0.52028716,0.35209444,0.5368696999999999,0.41981757,0.4164738,0.7773683000000001,0.38529822,0.37988436,0.55982226,0.5297455,0.7717275,0.5290164,0.6742793,0.4576714,0.34134440000000005,0.6243319,0.5632744000000001
67,2005-04-25,0.500559,0.50614095,0.5312935999999999,0.48887008,0.50106055,0.521981,0.5529457,0.41021670000000005,0.528844,0.46660453,0.55815154,0.42628202,0.47064570000000006,0.45407093,0.51019275,0.5012015999999999,0.50964504,0.4981973,0.5302078,0.50456625,0.5563456999999999,0.46303505,0.5469624,0.54078716,0.5228676999999999,0.5209891999999999,0.5249628000000001,0.5172720999999999,0.46999833,0.41062772,0.4877125,0.4981677,0.49259055,0.50264657,0.51480544,0.4782147,0.51582026,0.47733050000000005,0.5030477,0.49836344,0.5161085999999999,0.5195786,0.4631357,0.4941696,0.5307376,0.5041472,0.5214383,0.5213557,0.48783240000000005,0.36940947,0.48541102,0.49240965,0.5382965000000001,0.5438944,0.488813,0.42030683,0.54045683,0.5162768,0.4643343,0.48258632,0.51023656,0.5305313,0.38504872,0.55303276,0.49337173,0.49501634,0.49730775,0.47861218,0.5198705,0.46160275,0.526137,0.4850334,0.48508090000000004,0.46536679999999997,0.49385214,0.4828661,0.40695384,0.42485684,0.5129100999999999,0.4833338,0.44460094,0.33211726,0.41365975,0.546388,0.4078492,0.5255612,0.48196629999999996,0.5100259,0.45207068,0.50575274,0.52743876,0.53428835,0.51067436,0.52085465,0.49173674,0.52479523,0.41744313,0.5168728,0.58886814,0.46580976,0.45573518,0.5072691,0.51923925,0.50437033,0.5219566,0.5185072000000001,0.5227989000000001,0.49435166,0.51929146,0.44675119999999996,0.4739004,0.48956996,0.4426675,0.46356836,0.5009631,0.54327,0.5067708,0.5323581000000001,0.4820026,0.47421044,0.48494217,0.46641532,0.39838916,0.5875373,0.46153444,0.5224337,0.45699424,0.4671933,0.50116044,0.52997816,0.44918270000000005,0.48510733,0.47831145,0.4943956,0.51824504,0.53021854,0.48701322,0.4348455,0.5153907999999999,0.48477829999999994,0.49073946,0.52595377,0.49014494,0.4612505,0.49478462,0.47719723,0.45297950000000003,0.49990132,0.48610640000000005,0.54831576,0.43988636,0.5604241,0.52014184,0.5217685999999999,0.5087692,0.45277634,0.53092414,0.54030585,0.5139823,0.5389779,0.54107946,0.48768845,0.50014615,0.50848305,0.5226725,0.5343045,0.5084565999999999,0.5002962000000001,0.51740116
68,2005-04-26,0.60961854,0.29470056,0.62379855,0.58583134,0.31893295,0.54725134,0.39457914,0.29077825,0.3576303,0.26617718,0.5637826,0.1701957,0.30732444,0.28938422,0.2986583,0.4423715999999999,0.19287421,0.5542209,0.46555457,0.41354647,0.48005699999999996,0.26580587,0.6276823,0.5325885,0.48833546,0.7378596,0.46563923,0.6745151999999999,0.5126233,0.31891635,0.57822895,0.42259267,0.50956285,0.43125470000000005,0.47206270000000006,0.36678323,0.29300129999999996,0.34523362,0.31768534,0.5372439999999999,0.31924164,0.627372,0.5275321,0.32305872,0.5415259,0.5114312,0.35534868,0.31164905,0.6078722,0.40997690000000003,0.6244543,0.75918484,0.34605876,0.8620825000000001,0.38349038,0.37983364,0.51797265,0.5199322000000001,0.47113645,0.2509614,0.5620202,0.47147036,0.4971515,0.32894838,0.22633566,0.5980448,0.44851768,0.38787892,0.32757214,0.35548165,0.37724179999999996,0.365338,0.36850268,0.5429188,0.32469967,0.5423744,0.2998552,0.42305290000000007,0.5205854,0.35360542,0.30618444,0.359274,0.36749288,0.6815312,0.47470075,0.54349166,0.27240106,0.64307106,0.48036575,0.36415195,0.40055206,0.43972440000000007,0.39271809999999996,0.21018927,0.48595150000000004,0.56575793,0.28359738,0.39044932,0.51025367,0.32796085,0.32842627,0.46915045,0.8322968000000001,0.39307243,0.60754067,0.45623735,0.8265014999999999,0.48459294,0.39068097,0.6562861999999999,0.5019561,0.25360608,0.29985604,0.5633766,0.5530795999999999,0.5210199999999999,0.35382820000000004,0.338698,0.41349745,0.34826368,0.50236046,0.153298,0.28625170000000005,0.32729584,0.28311378,0.44588320000000004,0.44794807,0.30628073,0.35004678,0.42659134,0.35838807,0.28848714,0.18594678,0.6508219,0.8316036,0.75922513,0.475512,0.25083479999999997,0.5525125,0.47340158,0.49907476,0.5426575,0.4912602,0.44086823,0.6532294,0.535758,0.36553377,0.44905376,0.5971647,0.47635615,0.6282587,0.58794236,0.55296403,0.58075035,0.39380378,0.33818442,0.5532819,0.60965925,0.27779788,0.41639778,0.38117796,0.46970668,0.54562134,0.69441664,0.4336834,0.41585636,0.5117943,0.48836246,0.5065487
69,2005-04-27,0.35156772,0.41505933,0.46012040000000004,0.55742383,0.49470815,0.57204455,0.46634033,0.37642658,0.61258507,0.44230062,0.5073307,0.44097966,0.33346036,0.31878140000000005,0.43670943,0.46270108,0.35031387,0.5222768,0.4653702,0.4344704000000001,0.49634114,0.32994273,0.57242113,0.5613456,0.46759874,0.49250388,0.44532394,0.48081687,0.49752920000000006,0.3491539,0.496637,0.3714461,0.47595933,0.48696154,0.51306254,0.49891695,0.5156464,0.41411418,0.44883376,0.43930554,0.57107604,0.4451075,0.42303932,0.51121116,0.47903293,0.47974774,0.5040832000000001,0.38572058,0.5689918,0.48658636,0.54244506,0.48020944,0.47506207,0.69753665,0.45978928,0.5009062,0.5708359000000001,0.5862053,0.51312673,0.44051397,0.5480786999999999,0.4809685,0.37388107,0.48694098,0.46413988,0.571213,0.5307699,0.49615502,0.38234374,0.5196904999999999,0.405549,0.55435437,0.45745596,0.5702124,0.5142712,0.5093488,0.40953708,0.33908728,0.4430751,0.42180730000000005,0.44611418,0.24117817,0.4369726,0.53861725,0.48676702,0.49945074,0.47218509999999997,0.5426736999999999,0.51351136,0.53832066,0.46935442,0.48757637,0.40175277,0.5140382,0.49018544,0.4720653,0.45306113,0.5019867,0.5634998999999999,0.44731855,0.39845404,0.47178802,0.5963173,0.43371636,0.5636396,0.49070358,0.47401536,0.5130973,0.46936375,0.46603802,0.48745957,0.48452082,0.4503294,0.5431294,0.5947941999999999,0.4126647,0.5152699000000001,0.3940606,0.5084201,0.47809234,0.49531633,0.2476565,0.46397182,0.39345515,0.42049670000000006,0.4537633,0.47716048,0.39132449999999996,0.42051120000000003,0.5178444999999999,0.49079537,0.37138703,0.44398409999999994,0.60903263,0.54304564,0.49478555,0.50089705,0.37552768,0.48693553,0.4564946,0.45732219999999996,0.45958453,0.46870467,0.49502250000000003,0.52005637,0.5278782,0.42176579999999997,0.51826906,0.5652651999999999,0.38250026,0.42878968,0.5169962,0.42831132,0.43622267,0.5135634,0.37246495,0.5184481,0.5268224,0.47510815,0.52406454,0.37145862,0.7764673000000001,0.57584554,0.57799023,0.42168376,0.39828593,0.48233896,0.44590172,0.5368792
