Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2005-04-12,0.43401283,0.34480116,0.505309,0.6809223,0.31656665,0.3932363,0.54053295,0.44727495,0.61899155,0.3708484,0.20386544,0.6619884,0.405697,0.6480421,0.21430156,0.624326,0.6594387,0.401705,0.465121,0.3655548,0.56260735,0.6002123,0.65655136,0.68051875,0.38768455,0.39692882,0.48479503,0.5338833,0.5614972,0.56034,0.3734001,0.59467417,0.6970132,0.64727336,0.3560228,0.26883945,0.3412731,0.51494825,0.29470158,0.21389313,0.16342026,0.7061465,0.4450865,0.32691064,0.47606197,0.5096027,0.45632052,0.49635065,0.48798656,0.15455234,0.49569267,0.3450449,0.44543687,0.5608927,0.48169148,0.39672875,0.19237131,0.50281096,0.3304967,0.701093,0.39916807,0.34585005,0.3845884,0.16263624,0.40094247,0.8666351,0.6906954,0.5066192,0.43284765,0.49198154,0.2079768,0.6382374,0.3567699,0.4884032,0.2542883,0.6631605,0.5037466,0.23182726,0.4549094,0.3700256,0.29316056,0.40891522,0.5128168,0.5218523,0.51156086,0.4875543,0.4197881,0.4260666,0.3609179,0.16294742,0.43137008,0.29604998,0.6576384,0.17322113,0.37806362,0.3903012,0.56682485,0.7168252,0.6081252,0.3132025,0.45089698,0.57646227,0.5211024,0.20205106,0.35438877,0.34359187,0.532251,0.3875225,0.31082132,0.5679569,0.29630542,0.5258919,0.34517494,0.6554537,0.5926173,0.32301918,0.4368882,0.2855833,0.5226576,0.34624022,0.5286764,0.35100317,0.1792278,0.35236636,0.24211763,0.5995461,0.28995544,0.36641482,0.27089792,0.5626885,0.16264412,0.53987145,0.55895376,0.54443437,0.5601027,0.2944094,0.8068419,0.29548544,0.64814526,0.42009157,0.62996554,0.37102413,0.8143689,0.5203313,0.41076097,0.61521417,0.17220569,0.43542314,0.47901997,0.3155602,0.8318473,0.58668387,0.4130758,0.43377244,0.5058327,0.47231865,0.47168815,0.16128214,0.2381937,0.57305807,0.44399285,0.14435469,0.22915927,0.6195629,0.2810337,0.53577155,0.695642,0.32374853,0.24010494,0.58040977,0.52183944,0.42191803
2005-04-13,0.59106416,0.5046048,0.4857704,0.48420817,0.5154134,0.5076733,0.49277562,0.48819306,0.48319992,0.5015226,0.5126072,0.48955494,0.4845706,0.4906607,0.5143176,0.420955,0.48409733,0.48817945,0.4468522,0.4990521,0.48635858,0.47210866,0.48714435,0.48204684,0.4826667,0.47754493,0.4878328,0.5413228,0.69464636,0.49934277,0.4880456,0.48277402,0.48862293,0.48684883,0.48422223,0.4374735,0.42996198,0.51196426,0.52030843,0.5030593,0.55221593,0.48983818,0.4743603,0.48757592,0.5107394,0.4594697,0.5163276,0.49499974,0.45735013,0.4781198,0.48811263,0.4882748,0.48010808,0.5911427,0.53681684,0.4855529,0.5150696,0.48668683,0.42525908,0.39742225,0.41602284,0.50834024,0.48605457,0.55060667,0.48639345,0.48810923,0.48284817,0.50668955,0.48763448,0.49472135,0.4859998,0.46213835,0.48367414,0.48465845,0.4630138,0.48775145,0.48211488,0.4887712,0.48577273,0.53159475,0.4970903,0.4871053,0.4843522,0.48666096,0.488911,0.47515604,0.48725638,0.48800772,0.48009425,0.53640425,0.4720701,0.48355123,0.5594337,0.48874894,0.47468454,0.51346666,0.49027073,0.48708704,0.48767462,0.49680611,0.48868248,0.5004336,0.48667687,0.42006832,0.48803914,0.36769736,0.53220844,0.48726782,0.54563785,0.47263172,0.47234553,0.49104947,0.48964408,0.4821602,0.4829634,0.50795513,0.510737,0.45742443,0.47992867,0.49359688,0.4877683,0.501315,0.54073846,0.5336165,0.4937053,0.47779524,0.49464643,0.4766169,0.49139857,0.45470348,0.5020781,0.49574417,0.48892742,0.48274836,0.4865484,0.4700236,0.42489266,0.4865033,0.48644072,0.485962,0.54686415,0.49048874,0.5063005,0.48218527,0.487577,0.46942684,0.532254,0.5368466,0.4668131,0.4921384,0.48713484,0.51096857,0.4898532,0.45022178,0.48679754,0.4824105,0.48861057,0.4707488,0.48997,0.4735466,0.4807061,0.50028217,0.4704796,0.47968024,0.48507273,0.4837212,0.48437327,0.4774732,0.38010883,0.47497794,0.51139766,0.5225219
2005-04-14,0.48941562,0.1282421,0.35940564,0.35629612,0.5014013,0.260377,0.5780622,0.53750366,0.36145222,0.35327607,0.3933337,0.31869683,0.2950183,0.2387241,0.34534943,0.24464509,0.19219664,0.45738253,0.23671618,0.21230142,0.2963681,0.14942065,0.21812181,0.46031427,0.3391563,0.21855806,0.2533948,0.5185299,0.3174248,0.29367906,0.45165792,0.19006574,0.36361912,0.35283756,0.3923828,0.17746957,0.23083147,0.38038516,0.36487064,0.3429965,0.22623506,0.32294446,0.43867525,0.36904737,0.3024679,0.6817205,0.20840698,0.37390694,0.4775482,0.21779962,0.19283134,0.57710105,0.37068844,0.2520572,0.21002902,0.1982947,0.2605847,0.27414903,0.14374174,0.31066877,0.32692432,0.2812599,0.55292577,0.2267943,0.18239728,0.3144817,0.45541325,0.31001693,0.3497378,0.34541053,0.50569516,0.4114877,0.54726255,0.29797572,0.20159282,0.25367928,0.30266193,0.422376,0.64390945,0.23518018,0.1676512,0.29438484,0.3005303,0.21980733,0.38910034,0.39244315,0.5276512,0.41659093,0.3378327,0.23792802,0.2668316,0.3623339,0.47617266,0.54836476,0.20350535,0.32429782,0.35599843,0.17222339,0.22330862,0.35673445,0.5646076,0.27794722,0.46876648,0.2069626,0.4916511,0.5267586,0.508469,0.24673131,0.25569236,0.17691834,0.15343668,0.3385388,0.46553555,0.34691215,0.16976824,0.23582186,0.31602094,0.29200315,0.23167714,0.24424362,0.47011262,0.2793068,0.37054452,0.2885612,0.21455671,0.4339986,0.36686426,0.39925143,0.5414109,0.2042132,0.21475472,0.26081517,0.39831403,0.35121778,0.38392884,0.3114013,0.77202165,0.303008,0.4168937,0.3476518,0.3764979,0.27033547,0.45643872,0.18890496,0.34009826,0.4451178,0.5533372,0.22472855,0.11141995,0.2641003,0.40746945,0.21052116,0.229085,0.16429548,0.24234463,0.72368073,0.3540516,0.33064276,0.23495063,0.20370388,0.28123185,0.2592558,0.22750425,0.3578655,0.4903711,0.4547941,0.25126508,0.14742933,0.2947362,0.33917364,0.4340284,0.19190921
2005-04-15,0.4888121,0.36401755,0.49146363,0.4640107,0.48375908,0.48114228,0.48087773,0.5100004,0.46429947,0.50355333,0.48945874,0.47363016,0.4892791,0.46552274,0.48601076,0.48700362,0.50030136,0.48812616,0.4869139,0.48729885,0.47859925,0.5174372,0.41657305,0.48809364,0.48280448,0.5355475,0.50626224,0.49221802,0.4779969,0.5322164,0.48734674,0.5021991,0.48792604,0.48694414,0.5140546,0.49203268,0.48739126,0.5491273,0.554249,0.519168,0.48617136,0.48990574,0.48700917,0.5316679,0.4879966,0.48553565,0.48810217,0.46450144,0.48413193,0.5093317,0.4764371,0.5609519,0.492139,0.5095637,0.5002348,0.48775202,0.48669016,0.4876449,0.47623765,0.5126501,0.49194726,0.4890274,0.48546815,0.48811182,0.48675573,0.4916812,0.50693554,0.49440244,0.48102024,0.48662245,0.5153251,0.5445548,0.48536646,0.47470823,0.4558842,0.4663309,0.5047716,0.49232525,0.48568374,0.48560384,0.4701185,0.48590425,0.48704308,0.48874763,0.4874341,0.48987982,0.5086502,0.48883772,0.4960041,0.49658477,0.49419302,0.503009,0.49808085,0.48910645,0.4928282,0.48493207,0.49095407,0.5058565,0.54117477,0.48814705,0.4929474,0.48929942,0.48673347,0.4671511,0.513391,0.4785998,0.48657593,0.48389453,0.49480936,0.48781505,0.49784616,0.48803943,0.48356986,0.54021573,0.48674986,0.4616666,0.49107513,0.48530322,0.4862824,0.49195454,0.4875868,0.4846301,0.502284,0.4650121,0.51267284,0.49913627,0.49212158,0.48637113,0.4869872,0.48647267,0.4904952,0.5488718,0.4877134,0.49017942,0.54469895,0.4861201,0.4901742,0.4694744,0.48677245,0.489317,0.48740825,0.47327211,0.4858966,0.47050938,0.5390693,0.48161918,0.4929453,0.4741491,0.48711106,0.45895556,0.47819972,0.49531597,0.4789762,0.47573864,0.49659643,0.46568492,0.48967165,0.42503518,0.4755864,0.48689246,0.4852484,0.48717415,0.4812833,0.49619606,0.49127242,0.51459706,0.48990327,0.48497736,0.47421798,0.58498454,0.48848042,0.53494185
2005-04-18,0.51720786,0.5306557,0.6507896,0.47426674,0.61251926,0.50315833,0.41476566,0.50104815,0.55192715,0.33752194,0.791393,0.6709021,0.5486387,0.36003685,0.72774607,0.55208033,0.6307673,0.5538471,0.6052939,0.7889535,0.23068528,0.4973589,0.8386907,0.7776355,0.7678642,0.656903,0.66225433,0.7530699,0.53167164,0.32999283,0.68756497,0.43089232,0.5873278,0.74863636,0.8009718,0.7617228,0.60086846,0.33949703,0.52920955,0.72299916,0.8074131,0.83187735,0.6839307,0.8488984,0.5876713,0.291451,0.7777834,0.48559168,0.5152935,0.7474263,0.34067938,0.55479354,0.6860679,0.47649804,0.5273202,0.58033365,0.77777505,0.77269363,0.79541063,0.3925345,0.5379079,0.60313076,0.4959843,0.7292552,0.68362147,0.7177761,0.5993576,0.5074665,0.73195976,0.53879774,0.47989726,0.50808454,0.68206376,0.67557204,0.78549224,0.7505064,0.73740864,0.75805867,0.30594435,0.7213346,0.7516441,0.78428155,0.62563205,0.5326745,0.742118,0.58825654,0.4632737,0.5714642,0.7492901,0.73761374,0.7817193,0.3834371,0.5297501,0.723726,0.7873383,0.6314257,0.67739743,0.61886156,0.44323328,0.73360497,0.6672328,0.57571185,0.42441747,0.7800078,0.4984284,0.46495292,0.52007705,0.6409778,0.75813943,0.70467556,0.6558371,0.69142985,0.5351387,0.43395218,0.7551717,0.7269336,0.447154,0.8394561,0.5293831,0.5952574,0.2459453,0.6300487,0.73743606,0.65669173,0.621437,0.6156002,0.8307179,0.8479457,0.73313004,0.88630676,0.58518595,0.6301952,0.8354815,0.4923678,0.63091356,0.67363346,0.5895972,0.6372992,0.5603121,0.8599757,0.61686504,0.49184534,0.79324776,0.4886564,0.73091847,0.553238,0.6277759,0.84560543,0.7483576,0.8407418,0.4961095,0.75319356,0.4837655,0.7164233,0.32396686,0.29469392,0.63886774,0.777407,0.37433466,0.64612246,0.63204974,0.783679,0.63727057,0.5873439,0.5834436,0.21208414,0.6512282,0.6360657,0.8019056,0.35879615,0.52432114,0.8512889
2005-04-19,0.4263006,0.40622526,0.4833161,0.4914452,0.48314473,0.47329655,0.48692712,0.48687863,0.49011293,0.39669666,0.51335007,0.43392578,0.48621923,0.5212249,0.44020942,0.49654356,0.47467187,0.48547557,0.4947482,0.4870086,0.4909927,0.50776297,0.5145648,0.48646995,0.49856597,0.4737209,0.48843578,0.5899067,0.50128704,0.5146732,0.48634335,0.50084376,0.4910995,0.4835567,0.48889357,0.49419138,0.48416075,0.48681232,0.34235087,0.50510633,0.54273844,0.48762947,0.5147824,0.48712894,0.49226382,0.4865705,0.48270574,0.49402466,0.51285374,0.61814785,0.48737276,0.46585298,0.5024882,0.47409797,0.48389298,0.4872626,0.5252802,0.4871448,0.6037791,0.5039132,0.47537377,0.5056096,0.58299613,0.4426969,0.48492488,0.52022815,0.50336826,0.49524766,0.48393235,0.48771158,0.47849658,0.46663526,0.49747437,0.48775515,0.53193706,0.4227937,0.48724213,0.48778987,0.48748428,0.5074607,0.51349497,0.48591447,0.49177358,0.49141055,0.48755273,0.4796782,0.495165,0.49632722,0.48703748,0.539827,0.48461735,0.4778249,0.4092057,0.49089298,0.4866718,0.48527312,0.4887515,0.48584458,0.48746786,0.5434772,0.5577646,0.48582533,0.47195217,0.48878396,0.48539254,0.5414496,0.4877915,0.4985102,0.4855729,0.441972,0.4855847,0.4883022,0.4846215,0.4772298,0.5334784,0.5888901,0.5810385,0.48263502,0.52272546,0.43533507,0.486956,0.43103662,0.46638387,0.44278413,0.48378605,0.49221104,0.45941332,0.48666784,0.49224958,0.48679447,0.48679549,0.49139586,0.48684472,0.48706537,0.48572484,0.4882141,0.48697987,0.4604179,0.48273912,0.48593086,0.43042704,0.4929365,0.46888554,0.499222,0.4931884,0.43901873,0.5342384,0.49474,0.5288402,0.4718404,0.4886471,0.4446763,0.47756898,0.4913827,0.4868482,0.4805105,0.4785538,0.53762704,0.4568426,0.4854106,0.48639566,0.48476565,0.486783,0.5092694,0.4881681,0.4924233,0.4926057,0.4738107,0.49504262,0.48642284,0.49311435,0.47912005
2005-04-20,0.683185,0.74832165,0.633017,0.6103137,0.40108287,0.48786703,0.5340686,0.44634777,0.36751753,0.6769736,0.50033563,0.72467035,0.540661,0.7083287,0.47035313,0.23589143,0.7436856,0.25727054,0.429464,0.7392478,0.501589,0.79143006,0.5351054,0.47796544,0.51172376,0.33414456,0.73182845,0.3147351,0.5655089,0.5589842,0.28082806,0.5302313,0.6754129,0.5958419,0.7770256,0.64060944,0.3451159,0.85522634,0.80764645,0.5067973,0.4310208,0.7306784,0.5190586,0.65710247,0.64943206,0.70001173,0.21335942,0.41416797,0.46443605,0.71368307,0.4630634,0.538297,0.6231745,0.34504697,0.25400677,0.5823214,0.5608748,0.5648206,0.5360862,0.4384513,0.2494377,0.39373556,0.5612153,0.6678225,0.658733,0.5572766,0.5527077,0.7253355,0.5863137,0.54091257,0.6429478,0.66237694,0.61836225,0.1505965,0.3333342,0.5391844,0.7823818,0.4458523,0.5382833,0.63590825,0.38144428,0.7700691,0.31877506,0.5451403,0.5987822,0.5431908,0.4608325,0.32322133,0.6128212,0.5085434,0.70932627,0.7041252,0.52411044,0.5280871,0.85301375,0.70988435,0.37282518,0.48965484,0.49473226,0.61934507,0.5769697,0.6043497,0.61100763,0.57044137,0.5009896,0.56203383,0.6292206,0.24676095,0.82185924,0.60795015,0.42885107,0.59998965,0.6826731,0.5246598,0.5421763,0.38967672,0.43090373,0.4081297,0.4981077,0.46641478,0.6926552,0.51334155,0.6534104,0.74336857,0.3124634,0.4600601,0.45407954,0.5678525,0.63313377,0.8494106,0.58671844,0.6092785,0.6035425,0.394658,0.7823275,0.56573826,0.18929145,0.62817746,0.4791504,0.6655462,0.8001995,0.57741797,0.3693783,0.45016158,0.51884025,0.45875648,0.7871108,0.48588106,0.5691245,0.37624177,0.6775825,0.41728514,0.6807408,0.48261583,0.7110741,0.60870343,0.20581129,0.6312427,0.6701863,0.5098477,0.68464226,0.22570539,0.4270907,0.6538344,0.54469687,0.5872177,0.5482191,0.4128027,0.34836596,0.43194667,0.70458615,0.4999258
2005-04-21,0.49154422,0.5551501,0.5286202,0.48806584,0.6224068,0.53839415,0.5264167,0.5386861,0.50547516,0.5000804,0.5463142,0.5113391,0.456041,0.49911168,0.4816881,0.43765968,0.41890466,0.5571564,0.45820588,0.55054134,0.3997987,0.5757592,0.4976825,0.48489445,0.5738021,0.44351044,0.49084243,0.48922557,0.5423301,0.37581798,0.48362923,0.50273633,0.4892598,0.5392568,0.4871232,0.48787928,0.50662434,0.4896397,0.4228707,0.49429044,0.513578,0.4931492,0.55455184,0.48744744,0.52538747,0.49762118,0.48733068,0.5217235,0.54171085,0.4179461,0.42004442,0.5370284,0.49904108,0.5258374,0.5215106,0.48572698,0.49930277,0.48789278,0.6235121,0.456885,0.5500907,0.48633242,0.46132123,0.50976557,0.4901253,0.48834503,0.48827413,0.5389372,0.5595185,0.51370597,0.48433408,0.44996184,0.48941836,0.5057345,0.48669282,0.4883129,0.5060678,0.55523604,0.48651746,0.54397625,0.5763977,0.47711918,0.4880522,0.48969147,0.48654595,0.48744133,0.48360285,0.48710927,0.48837033,0.5361458,0.4848626,0.45431998,0.5590533,0.4777973,0.5403744,0.48071998,0.48622987,0.49261826,0.48703733,0.5836879,0.49825305,0.48951894,0.486455,0.5019459,0.48702607,0.5509709,0.4850323,0.48690242,0.5073552,0.54486185,0.47437948,0.48675233,0.512744,0.49644983,0.48510572,0.55581087,0.47547632,0.48386824,0.5319129,0.518738,0.5528663,0.53162545,0.48452348,0.53820235,0.5495681,0.50661117,0.48942447,0.48706537,0.48017532,0.5269522,0.47374547,0.47536844,0.50322133,0.48712403,0.48734546,0.5419624,0.48672736,0.52443296,0.48606429,0.49223188,0.5930381,0.48165503,0.5375007,0.57470256,0.48588747,0.546678,0.4763198,0.56614226,0.48016867,0.49014476,0.47121736,0.54178804,0.54956174,0.57799786,0.5122048,0.48522127,0.47913787,0.47773886,0.5065272,0.5315205,0.4856443,0.48052782,0.4844595,0.5404343,0.48437044,0.48651102,0.49691322,0.47855633,0.535951,0.50205606,0.5031612,0.49139857
2005-04-22,0.45823303,0.36296055,0.52904356,0.4344711,0.5636626,0.41227528,0.34523988,0.3898109,0.59801966,0.48803273,0.64449173,0.4847878,0.50911194,0.50749916,0.79586947,0.37589765,0.41050977,0.38449255,0.5477554,0.41617212,0.5829137,0.74443084,0.5361223,0.55089724,0.47229144,0.28018227,0.5535171,0.6043136,0.5325881,0.5306807,0.3269016,0.57556725,0.3664429,0.516058,0.45277312,0.50545675,0.5572034,0.42235988,0.51656663,0.43313769,0.7520078,0.4244966,0.4999689,0.36066166,0.3856112,0.64391714,0.40575483,0.745856,0.5251858,0.5434392,0.64890385,0.5244886,0.585279,0.5716743,0.48143765,0.6602398,0.6091912,0.41703933,0.47707087,0.8548245,0.49185392,0.4267127,0.19983266,0.56092155,0.43464497,0.49715814,0.66691554,0.21955173,0.80031,0.5786545,0.68123364,0.4141432,0.26297823,0.81015646,0.6029565,0.30972758,0.43122628,0.7167612,0.38118422,0.3601786,0.5228392,0.4168472,0.59727305,0.5197985,0.48722017,0.6775934,0.49086902,0.48861644,0.60067236,0.46477616,0.47551465,0.5652855,0.41445038,0.5697332,0.32562998,0.571463,0.45020428,0.4754671,0.5842011,0.5390054,0.46983346,0.5831149,0.4311697,0.49847093,0.5337587,0.19819751,0.4531928,0.47089034,0.4139971,0.4545443,0.24883541,0.44107625,0.41083905,0.88089955,0.4837019,0.62118775,0.61201787,0.19814478,0.669296,0.28987026,0.29433486,0.3199552,0.49017042,0.5567752,0.77964497,0.4427393,0.4015787,0.40994838,0.40122092,0.70261776,0.4957973,0.7054524,0.5610794,0.52847564,0.77335894,0.69161725,0.4650196,0.40395075,0.44858906,0.43066782,0.42371497,0.6334953,0.24087216,0.35216343,0.26135156,0.29211065,0.53224874,0.3865349,0.5814451,0.65322363,0.28769177,0.705615,0.47155204,0.60074216,0.51751435,0.66218287,0.5680113,0.3385231,0.39488477,0.566185,0.13845454,0.37827876,0.40033725,0.35415772,0.31029347,0.43725163,0.74122316,0.78106415,0.32944843,0.80968666,0.3137659,0.49537945
2005-04-25,0.55545086,0.49376273,0.47930416,0.5005589,0.44783172,0.48269746,0.48633564,0.4463964,0.5119116,0.58891445,0.45887533,0.47887322,0.48729092,0.4886721,0.48688602,0.4935419,0.46319404,0.48658925,0.49146974,0.51227003,0.5571707,0.47856483,0.49293274,0.49220762,0.48720863,0.47860327,0.4983327,0.65386957,0.44222507,0.50899196,0.4978431,0.48315123,0.49055833,0.49478337,0.48108777,0.48149568,0.49019152,0.4988869,0.5147047,0.4723175,0.48904222,0.48932752,0.48715338,0.5457638,0.49114677,0.4902966,0.49218094,0.4809905,0.47617492,0.48914438,0.4867956,0.49724984,0.494788,0.46185893,0.6066173,0.4897787,0.5180024,0.49219757,0.48815933,0.5114608,0.4982671,0.49126762,0.54230803,0.48464736,0.5164722,0.5098919,0.48898584,0.4926903,0.5089793,0.50827014,0.51184356,0.48819786,0.5066505,0.4436046,0.48247746,0.5212182,0.5456338,0.48088643,0.48756576,0.4961934,0.44050875,0.46949556,0.48727763,0.55889034,0.4849079,0.5123093,0.48886588,0.46648824,0.48193362,0.48802936,0.5083551,0.4926481,0.4598037,0.50173086,0.4893251,0.53973824,0.48387417,0.49475923,0.49074215,0.36764252,0.5155896,0.4879185,0.48919642,0.48786294,0.51420605,0.57597995,0.54438585,0.5623581,0.49780846,0.46292642,0.50381947,0.48590344,0.4910481,0.48598564,0.48874775,0.4947858,0.4845017,0.53173405,0.4195153,0.49893036,0.48605847,0.4695299,0.4182467,0.4895398,0.49306142,0.4876233,0.47430813,0.49459815,0.50946426,0.50773585,0.41827533,0.51640993,0.49196514,0.5034172,0.49294674,0.4813243,0.50638765,0.5374164,0.48907098,0.4898304,0.49135074,0.49433815,0.51316637,0.533961,0.48397562,0.418211,0.4375025,0.47353756,0.4784382,0.46318293,0.49877462,0.49174264,0.4709157,0.48946586,0.49689397,0.50251144,0.5503862,0.51556534,0.52624416,0.4875023,0.48319915,0.4674969,0.4795235,0.49452186,0.47666565,0.48567495,0.50105166,0.48697138,0.50524324,0.48376194,0.5488865,0.5076782
2005-04-26,0.7301539,0.3028772,0.39003944,0.23709852,0.47591418,0.5533074,0.5318209,0.54882014,0.5967636,0.27868894,0.27724254,0.1417978,0.29978845,0.20434856,0.52220404,0.6749866,0.1831124,0.5898415,0.46137735,0.46912095,0.51091963,0.28735608,0.28229588,0.49503362,0.4027679,0.38354486,0.51786435,0.33479315,0.48064348,0.4592801,0.4766234,0.33997157,0.6746656,0.74456155,0.55944496,0.36975464,0.41373575,0.57070935,0.462124,0.2969596,0.3340506,0.23765297,0.41152743,0.45200163,0.20993593,0.19932349,0.31188598,0.5729102,0.32632276,0.23066594,0.5366689,0.42979234,0.22067438,0.59938943,0.57715917,0.7942594,0.31300494,0.4411251,0.28339434,0.63072705,0.27975348,0.55330735,0.7271973,0.45167008,0.80207616,0.65849483,0.61202294,0.5405213,0.69740593,0.5868628,0.2945372,0.678474,0.31781375,0.57313555,0.33253232,0.48175937,0.492105,0.48700407,0.54232156,0.6960218,0.3936864,0.48517653,0.5749541,0.59662056,0.4527582,0.48992366,0.2139311,0.54889417,0.49460322,0.4175052,0.5205131,0.3864335,0.5916985,0.32359496,0.25325957,0.5539925,0.6866855,0.58631057,0.51975036,0.38728777,0.6110436,0.42823675,0.6692452,0.48053142,0.36528704,0.28372714,0.35587946,0.30763802,0.47188696,0.5706482,0.50730205,0.48735785,0.23290028,0.48496667,0.62169445,0.79262304,0.4303484,0.4522013,0.38645592,0.5987747,0.5772764,0.5462146,0.24966286,0.2969905,0.75060993,0.6331197,0.34481388,0.41412178,0.40769434,0.23993976,0.6351291,0.72450334,0.66228545,0.46604797,0.3028559,0.45741966,0.506624,0.58905965,0.17228344,0.38442618,0.49603045,0.34809375,0.56034297,0.7508394,0.48332167,0.43278003,0.26917914,0.23077951,0.25354868,0.31036648,0.5819702,0.10413066,0.33334887,0.40099436,0.40525272,0.4137774,0.7891326,0.6879438,0.29732698,0.5883533,0.58351696,0.32920524,0.36829674,0.83800924,0.32379094,0.52356005,0.3753728,0.52189356,0.3962741,0.6791677,0.5549855,0.23567374
2005-04-27,0.53397,0.54158247,0.48934793,0.4640567,0.5260693,0.46273243,0.49464855,0.5316121,0.5245326,0.43651298,0.44045576,0.49221677,0.54898447,0.48772576,0.51604164,0.535691,0.4865643,0.49553666,0.51187724,0.48534918,0.48576242,0.5104521,0.4620147,0.48372054,0.49140006,0.48753873,0.4908168,0.515789,0.46638402,0.51938224,0.48712385,0.509664,0.4870722,0.48903084,0.47015578,0.4289792,0.48540062,0.5494915,0.528916,0.49161163,0.55595315,0.44433457,0.48782706,0.5032367,0.42776725,0.4902147,0.49491322,0.48312637,0.47559783,0.50222164,0.47503683,0.48798928,0.48340383,0.4870524,0.5559593,0.48781022,0.4887925,0.48776695,0.55111736,0.42262825,0.40545258,0.4909189,0.49147838,0.4887237,0.4936407,0.48770115,0.5039202,0.48869023,0.4874978,0.50654596,0.48948088,0.46472985,0.48773292,0.5549246,0.50073177,0.48585847,0.48296225,0.48803294,0.4884124,0.48737353,0.5224847,0.48852184,0.49328154,0.4875618,0.48575625,0.50182813,0.48690593,0.49082813,0.4626272,0.5558579,0.47647005,0.531566,0.51858324,0.48828903,0.51929533,0.52530086,0.5266168,0.49361444,0.4881281,0.5398004,0.48922843,0.50182843,0.49608284,0.47901395,0.4889528,0.39433172,0.5195953,0.48776716,0.4948274,0.40898693,0.46475342,0.49052918,0.44840354,0.48723578,0.49573478,0.4884049,0.4564808,0.4757458,0.58539474,0.50915945,0.50087106,0.4665633,0.4891494,0.53327405,0.4853499,0.48678815,0.48831165,0.50590956,0.54082406,0.43423998,0.49689612,0.49719933,0.4874564,0.48992845,0.48734426,0.49241358,0.50984615,0.48244804,0.48695827,0.4992637,0.46673855,0.48689982,0.53363806,0.48492908,0.49206153,0.531258,0.47604316,0.5337468,0.4829886,0.5124238,0.48836735,0.5306938,0.49861696,0.54617214,0.5152047,0.495958,0.4853413,0.48880726,0.490149,0.4895198,0.5396051,0.51399046,0.51451474,0.47957408,0.47812578,0.48512194,0.4565697,0.52039677,0.5218342,0.4301635,0.5227664,0.4879459
