,Date,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
58,2003-12-22,0.5160395999999999,0.6056956,0.57399404,0.49956432,0.44820037,0.46414074,0.5042719,0.38128448,0.52866775,0.49894473,0.56233704,0.43666232,0.49951237,0.51033133,0.46893805,0.44101074,0.40394726,0.46717888,0.5181671,0.36893794,0.42144576,0.55692685,0.48881045,0.510764,0.46726555,0.5089949,0.5011821,0.44571567,0.5518122,0.47213109999999997,0.5073058,0.57148445,0.5465177,0.40996826,0.48609075,0.5348121,0.46614864,0.4571550999999999,0.447376,0.47022440000000004,0.5149168,0.5440510999999999,0.48756279999999996,0.48593712,0.38169307,0.57537663,0.44300246,0.5419735,0.54382616,0.5805,0.49799967,0.5317923999999999,0.5795759,0.43985027,0.48573261,0.5006233,0.43513748,0.4973774,0.48347828,0.512356,0.44854373,0.47472805,0.48358178,0.52212733,0.5193626,0.45476717,0.5128661,0.47615477,0.49628693,0.5524656,0.5192203,0.4982612,0.5048553,0.59305185,0.55829245,0.49623325,0.49893054,0.47511673,0.52412915,0.54874855,0.45196286,0.53865623,0.39025235,0.5111417,0.42129335,0.5617316,0.44306573,0.44822717,0.55293864,0.45150068,0.51623327,0.54895526,0.43886805,0.5229332,0.47869003,0.43941122,0.45398180000000005,0.5118607,0.5009791,0.34789437,0.48872757,0.51901233,0.36439958,0.5498837,0.45902684,0.4364431,0.42666644,0.47243166,0.48634055,0.50058717,0.45882120000000004,0.4912135,0.40124503,0.47263809999999995,0.4890009,0.46196570000000003,0.53576356,0.49439892,0.41724077,0.52632827,0.43407002,0.5278718000000001,0.48028699999999996,0.45585483,0.5111815,0.43726668,0.52658814,0.5384953,0.48957613,0.47732148,0.5528159,0.47901902,0.5774982,0.4646272,0.39338094,0.55687445,0.47921807,0.44764403,0.43066922,0.5220798,0.519822,0.40167558,0.42623177,0.53736657,0.3704119,0.49906245,0.52461135,0.53283757,0.48388103,0.556538,0.4495438,0.45365328,0.4726005999999999,0.5194601,0.4954835,0.5128752000000001,0.5519006999999999,0.5644170000000001,0.40229404,0.47503108,0.44711047,0.4902932,0.35162598,0.48827827,0.57442534,0.51929384,0.52063346,0.52244925,0.5631273
59,2003-12-23,0.46675268,0.47032479999999993,0.46767813,0.34556577,0.30371797,0.35319415,0.5177607,0.36832509999999996,0.32621809999999996,0.62329,0.6225036,0.5186658,0.60180277,0.40822154,0.43771255,0.6760244000000001,0.49616805,0.43182445,0.4640433,0.40104973,0.49536043,0.8662276,0.46946388,0.43201320000000004,0.47539505,0.35591259999999997,0.61780274,0.33787516,0.57747626,0.5887626,0.59708166,0.3761991,0.5352294,0.3918693,0.5330262,0.4946035,0.49002233,0.4335204000000001,0.4123,0.37296712,0.510741,0.5395135999999999,0.5906268,0.5096611,0.42821437,0.5539303000000001,0.50013936,0.44230634,0.4937911,0.58078164,0.47762390000000005,0.50352985,0.35925546,0.46280524,0.83188915,0.36506352,0.50342757,0.45712158,0.51141465,0.41127798,0.34955278,0.38381445,0.4075264,0.29271775,0.5581874,0.42285280000000003,0.5109238,0.5399689999999999,0.39998358,0.43612665,0.5388338,0.41175875,0.5011057,0.66080546,0.32522140000000005,0.657991,0.50192744,0.49746493,0.62692887,0.66098785,0.44787997,0.65266335,0.29918894,0.4415872,0.65071696,0.50230867,0.3157884,0.47544646,0.51908535,0.49350682,0.40522608,0.41613898,0.3358501,0.56891656,0.43423206,0.62720907,0.41097316,0.50578046,0.53205657,0.59232527,0.42260563,0.5820778,0.43767598,0.6434004,0.43048412,0.5030257,0.57821256,0.52869445,0.46550909999999995,0.42565036,0.45782740000000005,0.32284632,0.7023088000000001,0.5442493,0.44412884,0.41174209999999994,0.41103549999999994,0.57319,0.45814523,0.54103494,0.62634766,0.43215328,0.5606066999999999,0.1827152,0.5120099,0.37348059999999994,0.46806407,0.5674524999999999,0.46997416,0.5214715,0.60072243,0.60103023,0.6389819,0.52385247,0.49741703,0.33371069999999997,0.47230005,0.4207455,0.51908594,0.66739506,0.41393936,0.32201934,0.41045305,0.5640475,0.4520983,0.4898232,0.42600274,0.5158689999999999,0.6821518,0.5598899,0.49180692,0.47091085,0.575048,0.38795978,0.48605347,0.57552093,0.7047776,0.3682843,0.5701539000000001,0.41114303,0.37222147,0.6113759,0.4148438,0.6128306,0.50735146,0.42799363,0.55678487,0.46266940000000006,0.3263092
60,2003-12-24,0.48995656,0.5172972,0.38276118,0.44125894,0.5008560000000001,0.49311373,0.46675086,0.41037193,0.5113367,0.5616300000000001,0.50811684,0.4106777,0.50399536,0.5032103,0.46694878,0.5993497,0.45879477,0.4722992999999999,0.41457376,0.3869968,0.4994055,0.7995643,0.47020555,0.45502084,0.49058843,0.37611857,0.47274658,0.43891709999999995,0.5135682,0.5737548000000001,0.5380031,0.46591502,0.59651077,0.47343883,0.52938503,0.53332114,0.54050493,0.51657164,0.43559512,0.52349573,0.55989945,0.5153504,0.41408977,0.45237112,0.54324985,0.50504243,0.54105514,0.5291753,0.5130692,0.5174626,0.54161197,0.51118785,0.49606958,0.51859,0.51530826,0.4750962,0.5457299,0.48374632,0.5349484999999999,0.49114135,0.5206523000000001,0.5311066,0.46705306,0.44612542,0.48645043,0.437241,0.48939967,0.53934383,0.48617299999999997,0.5056429,0.49200958,0.52641577,0.49881122,0.6380932,0.39920416,0.45432827,0.43016148,0.5289031,0.5523387,0.5840932,0.39900294,0.51358926,0.3761085,0.49325776,0.61567587,0.61685133,0.44739482,0.495468,0.5130645,0.5443235,0.52775496,0.45527749999999995,0.5427770000000001,0.54653037,0.42849750000000003,0.5183459,0.51137316,0.5358281,0.5781147,0.563804,0.51746505,0.52981275,0.46367183,0.5374385,0.47351724,0.54655963,0.570072,0.45033956,0.51364505,0.49478063,0.5768340000000001,0.4161439,0.51560223,0.5134211,0.50674176,0.46108592,0.4433669,0.55560136,0.46627107,0.5215196,0.531127,0.5645588,0.44918114,0.49971940000000004,0.48741165,0.48343919999999996,0.4373585,0.4902388,0.45775896,0.54410475,0.530313,0.6255147,0.515821,0.47031644,0.5169931999999999,0.46847966,0.5180344,0.49021447,0.55780274,0.49489555,0.49265674,0.4757549,0.6013440999999999,0.46818766,0.5455076999999999,0.48191214,0.54298794,0.45731193,0.5899911999999999,0.5392737,0.48308325,0.5134706,0.52888227,0.5402715,0.5590122,0.5074712,0.5706952,0.4553116,0.48422566,0.41204223,0.52982736,0.5840854,0.523936,0.5420823,0.5031371,0.46512988,0.503582,0.5186638,0.48671642
61,2003-12-26,0.50607514,0.617052,0.5530885,0.53253025,0.48747158,0.5463886,0.40737545,0.61703074,0.5559573,0.69618934,0.5700524,0.47703072,0.6111291,0.56261474,0.53685915,0.49133387,0.46344122,0.6359931999999999,0.43253875,0.48873857,0.5208619999999999,0.5413399,0.557963,0.65973675,0.57846487,0.44786867,0.5859833000000001,0.5555091999999999,0.65347266,0.6872701,0.7466624,0.722758,0.75731015,0.55513257,0.63683575,0.5716372,0.31478223,0.47926572,0.51129514,0.6162543,0.67704505,0.6230034000000001,0.47293165,0.51694167,0.7392155,0.52148896,0.548161,0.6636642,0.45177895,0.67650914,0.6872491,0.7747784000000001,0.58602667,0.559303,0.57670414,0.4735382000000001,0.5840959,0.6954303000000001,0.6194826,0.6691191,0.5096395,0.5081836,0.5990585999999999,0.5211093,0.5031296,0.5886316999999999,0.57124615,0.41888803,0.5923265,0.6732771,0.5640196999999999,0.58936244,0.5630503000000001,0.64220554,0.45174974,0.67397857,0.46127814,0.5601835000000001,0.49381214,0.60015464,0.6228556,0.43913853,0.46874332,0.34007853,0.5465249,0.7294484,0.3115381,0.48939523,0.60208255,0.67583835,0.48443365,0.4327786,0.48760998,0.6163871999999999,0.43309364,0.46391883,0.6173476,0.7050736,0.64081246,0.57585037,0.6972414000000001,0.6723333,0.54318434,0.5750156,0.51675683,0.6730181,0.5521659999999999,0.68443054,0.5051220999999999,0.73877764,0.62824214,0.42673479999999997,0.4521103,0.5841463000000001,0.82322866,0.37814397,0.54679227,0.65091985,0.50534606,0.61652964,0.6995701,0.62295365,0.5492266,0.34399933,0.47363815,0.47694165,0.4177313,0.6406541,0.5631054,0.49185356,0.5242304,0.47165003,0.66922903,0.5671646,0.5211643,0.5736219,0.47985324,0.65882343,0.75356245,0.46814564,0.48448859999999994,0.61160463,0.46923885,0.58264905,0.46075192,0.48797429999999997,0.5418356,0.7342684,0.6015381999999999,0.5256476999999999,0.4206491,0.63327634,0.5969536,0.6440578,0.60596836,0.7050385,0.6172533,0.53329307,0.5807507,0.52294844,0.5473563,0.6738443000000001,0.5954418,0.5904273,0.60438097,0.59561807,0.5631483,0.5287861,0.55326223
62,2003-12-29,0.5462304,0.51311255,0.5190083,0.48615340000000007,0.49997038,0.533728,0.47533977,0.5067172999999999,0.5155469,0.5715509,0.5016714,0.4728958,0.48394737,0.51761544,0.39164475,0.41539964,0.45595405,0.5219974000000001,0.44564193,0.45151827,0.5626167,0.6347672,0.5248185000000001,0.4229304,0.41699946,0.35712337,0.5648112,0.4616865,0.44529653,0.51092726,0.4544384,0.49802247,0.50966454,0.4005317,0.567064,0.47515872,0.46124563,0.40425414,0.5279518,0.47370633,0.514807,0.4809313,0.560528,0.52828425,0.48998734,0.60685456,0.5035156,0.44026935,0.51223356,0.5337635000000001,0.52496034,0.4952397,0.57419956,0.44400379999999995,0.48887070000000005,0.42528918,0.5721424,0.4732191,0.5581286999999999,0.48087707,0.44715527,0.5064584,0.5257357,0.5343687,0.4433933,0.55153096,0.41254032,0.48566535,0.55361706,0.44518137,0.5257994,0.43253230000000004,0.51599455,0.56851685,0.43967387,0.54049474,0.4893693,0.48196706,0.47397107,0.50136065,0.36206228,0.5219377000000001,0.41730776,0.4862513,0.393795,0.5580528,0.42060640000000005,0.51052994,0.53889793,0.47878554,0.4910527,0.4143994000000001,0.49253905,0.516245,0.5226649999999999,0.5129566,0.46309447,0.56840664,0.56445986,0.55548984,0.55847347,0.50697637,0.48453325,0.45328003,0.4981768,0.53122616,0.5508321999999999,0.47551474,0.47834560000000004,0.4114773,0.5344326,0.47773838,0.42724228,0.5136988,0.48809707,0.35141483,0.5266911,0.5741899,0.4395019,0.55909294,0.47522622,0.5410621,0.4873856,0.39334258,0.5338738000000001,0.4740879,0.5096486,0.546442,0.44305834,0.42324638,0.52522266,0.5671794,0.537097,0.4479143,0.5592377,0.37437424,0.43513954,0.45670477,0.47405094,0.576397,0.49930716,0.48493100000000006,0.42133173,0.46345624,0.3760087,0.4509215999999999,0.53968036,0.43774176,0.53301877,0.49961490000000003,0.49377993,0.55464315,0.511031,0.47754030000000003,0.51447827,0.5332471999999999,0.5276517,0.499039,0.44431629999999994,0.5143514,0.4697335,0.5037423,0.5506384,0.5488399,0.48951918,0.470862,0.5954798000000001,0.45690462,0.5063386999999999
63,2003-12-30,0.38740715,0.63000023,0.2912163,0.38496566,0.6260770999999999,0.4437687,0.5415746,0.28219685,0.6868932,0.22507654,0.33352673,0.3214985,0.41383734,0.45765683,0.44164148,0.51351804,0.5275393,0.23459953,0.53631294,0.34828064,0.36565453,0.5038779999999999,0.37351063,0.49548519999999996,0.31995335,0.42338863,0.5153673,0.40972390000000003,0.47439817,0.4803759,0.45861232,0.23037763,0.396804,0.4027771,0.5393096,0.35471696,0.48148927,0.39599165,0.49453329999999995,0.42302647,0.45410293,0.3708475,0.27891198,0.37307236,0.401712,0.6780265999999999,0.56815934,0.29573122,0.5744137,0.5281328000000001,0.5818587,0.5866819000000001,0.49155563,0.40374920000000003,0.34743673,0.4188599,0.6256369,0.48193854,0.5497255,0.5020081000000001,0.39260665,0.19669618,0.5013911,0.5386918,0.5080787999999999,0.32384223,0.30964464,0.34289068,0.58139855,0.40789223,0.36620855,0.46381515,0.24270593,0.3146514,0.42837775,0.27432343,0.44163418,0.4502244000000001,0.5524435000000001,0.6270939,0.49257399999999996,0.5579473,0.3811496,0.35144576,0.3804606,0.31920156,0.33971074,0.27919134,0.61490023,0.47521687,0.2917949,0.6981398,0.32101294,0.60605556,0.33944768,0.4452455,0.5070515,0.39672405,0.56088454,0.38544095,0.2959869,0.36770236,0.5468945,0.44316640000000007,0.48882303,0.41424724,0.32938707,0.3960823,0.48595107,0.65286875,0.5433529,0.41532367,0.4102045,0.46625397,0.41073820000000005,0.44835,0.59290993,0.37924665,0.5308906999999999,0.48061090000000006,0.4642599,0.36786579999999997,0.40716532,0.4879282999999999,0.29897922,0.37818167,0.6101776999999999,0.24693869,0.45705718,0.5352640999999999,0.5150298,0.5855134,0.29370999999999997,0.31341076,0.31002223,0.40968361,0.48967326,0.4181182,0.4606229,0.39846632,0.36751637,0.42537537,0.4266956,0.42031297,0.46962938,0.30589375,0.45118508,0.43281344,0.5057003999999999,0.44391572,0.36289203,0.40127188,0.6426525,0.36673075,0.41657278,0.45442550000000004,0.49410546,0.45979932,0.49160385,0.6157769000000001,0.41437748,0.49479944,0.25423208,0.31595409999999996,0.5233692,0.43217793,0.5138098,0.38223743,0.5626141
64,2003-12-31,0.4563817,0.5212415,0.52574384,0.39951017,0.39217538,0.42229754,0.414455,0.39498523,0.48339185,0.44794315,0.48569718,0.5596916000000001,0.4913665,0.43542776,0.3382105,0.60146534,0.45774612,0.38552929999999996,0.476296,0.41240403,0.40221915,0.51980627,0.45966768,0.563371,0.50726,0.4073033,0.5985188,0.41065225,0.44692895,0.53541917,0.49617094,0.42797893,0.43287623,0.42214763,0.55599934,0.46430358,0.50732195,0.4323941,0.35619912,0.43306422,0.49009985,0.49056852,0.47362429999999994,0.45140368,0.40905640000000004,0.49017382,0.46184830000000004,0.56144226,0.48552635,0.48855913,0.48020329999999994,0.49426729999999997,0.48532444,0.42524105,0.5248916,0.4276481,0.5164128,0.48436080000000004,0.45743725,0.4059669,0.46217278,0.46228567,0.45128527,0.46511212,0.43957609999999997,0.5517566999999999,0.5880095999999999,0.53940237,0.44928923,0.5445616999999999,0.60214967,0.50152004,0.4066537,0.5373148,0.3933859,0.5360264,0.52454567,0.48412895,0.48944148,0.54976195,0.4834771,0.52148324,0.3494446,0.46334776,0.5419684,0.49718815,0.44820637,0.5596187,0.42836769999999996,0.43750203,0.44016130000000003,0.48243308,0.4988602,0.49298233,0.518705,0.52998644,0.32971165,0.43519938,0.5107807,0.5158167,0.43645504,0.47627159999999996,0.32792982,0.48650867,0.46856967,0.43163323,0.48907194,0.5066946,0.5270946999999999,0.47035182,0.48145879999999996,0.40276587,0.61654586,0.42975911,0.44940192,0.45499766,0.466104,0.577275,0.39231616,0.46859586,0.5213946,0.49063566,0.5295382,0.4526429,0.48442873,0.40463590000000005,0.54342914,0.53377527,0.45950050000000003,0.45609918,0.51828843,0.57386684,0.52680457,0.45545053,0.48449620000000004,0.46366763,0.51379085,0.45061165,0.5393138000000001,0.543347,0.4452882000000001,0.44567209999999996,0.505375,0.3851414,0.38327548,0.5187278000000001,0.45923123,0.48754036,0.49808168,0.5411974,0.65008694,0.5578704000000001,0.5256663,0.41168666,0.47908019999999996,0.53770745,0.5423641,0.4376445,0.5444106,0.5289345999999999,0.43558744,0.5150399,0.37181798,0.49329478,0.4777843,0.4634548,0.50382936,0.43438208,0.44675416
65,2004-01-02,0.506583,0.7598484000000001,0.5257248999999999,0.43742,0.42533290000000007,0.6059205,0.24327701,0.16269737,0.6382159000000001,0.6713205,0.48364812,0.46168469999999995,0.47402340000000004,0.4168375,0.29346746,0.76120013,0.49509615,0.16274979999999997,0.40513676,0.51123804,0.46094567,0.5890538000000001,0.53163344,0.588432,0.52569425,0.37677459999999996,0.8506834999999999,0.3472805,0.46229577,0.66887075,0.6320477,0.57868266,0.5570241,0.47891769999999995,0.47162703,0.51791704,0.5483184,0.28301206,0.38536159999999997,0.50088793,0.49865360000000003,0.26247892,0.41975870000000004,0.4707217000000001,0.39687794,0.5548871,0.4219651,0.5785061,0.51277095,0.53489983,0.5926813,0.6673851,0.55717736,0.21210355,0.5111599,0.52233136,0.49083415,0.6204236999999999,0.19255258,0.4214294,0.43344703,0.41466802,0.6952964,0.3421681,0.58008593,0.512347,0.49210212,0.44700575,0.42352992,0.6720133,0.39193052,0.51452744,0.54750085,0.5206382,0.34702253,0.31973958,0.7458689000000001,0.26680374,0.6207491999999999,0.6916473000000001,0.4809044,0.47291523,0.5608025999999999,0.43118387,0.41624576,0.50923157,0.54354054,0.42479652,0.49598557,0.5827349000000001,0.41337454,0.5237667,0.46397790000000005,0.49415806,0.4896678,0.4313505999999999,0.3618768,0.40042534,0.57739604,0.63621664,0.601727,0.4235384,0.60685116,0.26232424,0.38126802,0.651698,0.68746525,0.32706076,0.620587,0.39045438,0.74491936,0.4294135,0.36176163,0.32249970000000006,0.37163284,0.2884441,0.42660190000000003,0.6887270999999999,0.38879088,0.61282593,0.17383006,0.61487335,0.58889896,0.6168183,0.45469943,0.45004532,0.7766261999999999,0.5910316,0.54033554,0.48346177,0.6881866,0.6880701,0.45689625,0.35972586,0.40544137,0.37136903,0.25710374,0.21568882,0.19606254,0.5135379,0.5145167,0.460945,0.22643379999999996,0.6431358,0.2295665,0.43496805,0.6992088000000001,0.52318937,0.60298425,0.45885470000000006,0.45941272,0.47981536,0.6682227,0.36406448,0.46378136,0.6981518,0.55175567,0.24970965,0.6230426,0.72360957,0.5888948,0.69799286,0.5081323,0.58446884,0.59818554,0.47399044,0.5442376,0.5211741,0.4475423
66,2004-01-05,0.5391869,0.5003349,0.40837209999999996,0.5360986999999999,0.48733032,0.41703090000000004,0.49605432,0.5224907,0.46754664,0.54283106,0.5357202,0.5646189,0.4593992,0.41250575,0.48705479999999995,0.48022413,0.38415387,0.49370462,0.43084684,0.43849576,0.48151579999999994,0.58266926,0.5330228,0.50704485,0.486936,0.5020336,0.51341206,0.46697068,0.43838277,0.38604429999999995,0.45916328,0.52667385,0.5461577,0.5524934,0.57816845,0.49915054,0.49427605,0.48430790000000007,0.49921492,0.48927380000000004,0.5847690999999999,0.5122133,0.46243057,0.4670015,0.49434888,0.46807793,0.5228067,0.49734178,0.5444959,0.5437031,0.5204880000000001,0.52967936,0.4933513,0.42960772,0.5701563000000001,0.4365994000000001,0.47140104,0.45236415,0.5486396,0.54272467,0.53717047,0.49866706,0.49784303,0.50452864,0.46038082,0.41776818,0.5310564999999999,0.52776176,0.51700896,0.54209626,0.49942570000000003,0.528881,0.521357,0.5265535,0.39648032,0.6032378,0.43991154,0.45362579999999997,0.47633964,0.48525134,0.53951424,0.53078705,0.37302998,0.44064832,0.40277272,0.51283175,0.49939218,0.48400265,0.5045944,0.574129,0.5169748,0.44353005,0.5083724000000001,0.50641435,0.5465647,0.5333723000000001,0.5098107,0.53876024,0.5368448,0.53349257,0.60489196,0.43965062,0.44878468,0.46038055,0.46867025,0.5261244,0.57598656,0.5052662,0.5191005999999999,0.5703619000000001,0.5227135,0.53245825,0.40176958,0.48643005,0.5288989000000001,0.3367158,0.5274892,0.45967102,0.3979491,0.5443177,0.46410877,0.5347919,0.46873304,0.48270336,0.512992,0.39009884,0.48907623,0.5334161999999999,0.50771165,0.41333655,0.6178591,0.47148266,0.5743640999999999,0.49485862,0.5274151999999999,0.42153,0.43086925,0.41128376,0.46533537,0.55308235,0.47848883,0.47958547,0.467316,0.52592003,0.5117763,0.51366955,0.49013009999999996,0.4988718,0.54454607,0.49556053,0.5862236999999999,0.58569044,0.48030734,0.5577053000000001,0.49216333,0.56898016,0.55389506,0.47806117,0.52059865,0.54283804,0.48780257,0.48329014,0.5031704,0.4738173,0.43875959999999997,0.48547614,0.5839536999999999,0.4152901,0.48745609999999995
67,2004-01-06,0.57537913,0.52091205,0.34307888,0.63263565,0.5476787,0.27473202,0.42262340000000004,0.8582561,0.6752456,0.19484384,0.39375564,0.31432486,0.44828670000000004,0.5988926,0.3728587,0.41972733,0.40347055,0.50508934,0.46786700000000003,0.44548893,0.4154503,0.5500535,0.85760593,0.59221864,0.7449262,0.59807235,0.40618715,0.4031296,0.3084822,0.32819846,0.56780815,0.61736405,0.33253917,0.47536618,0.4763576,0.33718568,0.36767158,0.40559247,0.49191840000000003,0.5309986999999999,0.48375908,0.15334329,0.76289445,0.6073977,0.48021450000000004,0.49719074,0.46057463,0.31232086,0.58195084,0.3475255,0.47067326,0.38434553,0.48054188,0.7524791000000001,0.38040945,0.66465837,0.6457143,0.5264594,0.6419998,0.53442854,0.74062073,0.5827765,0.47818986,0.44750065,0.44093803,0.35044184,0.37304848,0.35165066,0.8468091999999999,0.3139341,0.38915044,0.39220384,0.3389578,0.5295769,0.28055793,0.7488288000000001,0.5737486999999999,0.32558259999999994,0.43848023,0.7039016,0.48037907,0.28627494,0.31606087,0.51765996,0.32233286,0.5059114,0.8211173,0.53636557,0.5415426,0.46731943,0.45419970000000004,0.46938413,0.5588243,0.46785770000000004,0.6094173,0.47332808,0.20364915,0.51725864,0.40986657,0.29948378,0.34675935,0.4929072,0.6467194,0.3498863,0.6162152,0.5705566,0.6373717,0.5123095999999999,0.80130965,0.44076338,0.3727712,0.41459957,0.5300630999999999,0.5415930999999999,0.36187792,0.58511984,0.46802340000000003,0.41062150000000003,0.36137214,0.6911153,0.76930493,0.43769719999999995,0.5031751,0.6040264,0.63940763,0.5450066,0.46800396,0.24434853,0.8233886999999999,0.49713027,0.4913329000000001,0.547097,0.29905390000000004,0.5195158,0.30326408,0.3267683,0.28331533,0.37965290000000007,0.46207026,0.66575605,0.60264605,0.4497569,0.40484570000000003,0.22127080000000002,0.33415163,0.43455374,0.58779633,0.5016748,0.39573482,0.5211036,0.645473,0.5150464,0.6224319,0.54655427,0.6002191,0.43926644,0.46085468,0.6683359,0.42249719999999996,0.5313963,0.2533192,0.24334115,0.54866654,0.38800746,0.30646715,0.18794726,0.6132023,0.55588007,0.5425806
68,2004-01-07,0.5206502000000001,0.46665308,0.44348952,0.4892822,0.41994090000000006,0.48559695,0.41651893,0.47684079999999995,0.5648656,0.43057355,0.5131766,0.46282303,0.32205132,0.48869592,0.48512647,0.5603456,0.4480228,0.41925487,0.42712063,0.46292794,0.42840934,0.59743977,0.687581,0.5833013000000001,0.48732287,0.65506595,0.43633115,0.40241809999999995,0.43106428,0.5413433000000001,0.43611667,0.38130897,0.43500656,0.38077247,0.5788204,0.41477272,0.45053893,0.39809520000000004,0.5248759,0.49652293,0.5144602,0.4600317,0.44401968,0.3955165,0.38758495,0.5435425,0.4956003,0.43630004,0.46924105,0.52209866,0.58850324,0.46639615,0.43970558,0.6142758,0.49390545,0.46517754,0.53065467,0.4457584,0.50074506,0.47634712,0.50819904,0.4891102,0.5165701,0.47059605,0.37759346,0.37773037,0.4194031,0.53702354,0.5102278,0.5345656,0.42706695,0.44374300000000005,0.45972395,0.51280737,0.3859534,0.51260316,0.56216913,0.40801743,0.61282283,0.5302355,0.49812308,0.5630733,0.43367040000000007,0.47920176,0.38312212,0.49090528,0.47682127,0.4517952,0.44460005,0.51221186,0.46105569999999996,0.43075600000000003,0.44662959999999996,0.43189648,0.49834433,0.51431674,0.45326206,0.44788409999999995,0.46127304,0.3738289,0.42345163,0.41310990000000003,0.40615556,0.43576628,0.5036345999999999,0.5328007,0.36389047,0.42514995,0.5724228,0.512854,0.39008087,0.48155677,0.49866024,0.4710891,0.48696482,0.42440423,0.44903433,0.45011145,0.35570723,0.49437603,0.5953761,0.4459367,0.558122,0.48612365,0.42503905,0.47249514,0.50584066,0.50356907,0.5807977,0.50785595,0.47994515,0.50621116,0.507828,0.4847073,0.33339384,0.4755986,0.41394284,0.3385329,0.46754300000000004,0.4618433,0.6010996,0.51643276,0.35301408,0.37926593,0.37658027,0.41565394,0.46439344,0.3861432,0.42636228,0.47035107,0.43759423,0.46814084,0.47336832,0.5537513000000001,0.51264244,0.50751734,0.542395,0.44979006,0.44434953,0.49719256,0.4971108,0.39988708,0.3327009,0.37227368,0.5180576,0.3826348,0.6086574,0.51950294,0.5078048
69,2004-01-08,0.49330348,0.37366855,0.6332694999999999,0.36786574,0.32877649999999997,0.3388116,0.1363421,0.5228084,0.41921723,0.31948784,0.49788415,0.44758034,0.48751092,0.46146405,0.5130023,0.29264885,0.4235271,0.22902958,0.39490655,0.44043344,0.40218303,0.4746566,0.59767616,0.5492573000000001,0.4790558,0.8319209999999999,0.7490173999999999,0.3367334,0.46429430000000005,0.7304109000000001,0.543589,0.35487232,0.25112039999999997,0.4826253,0.5168050000000001,0.19427687,0.41436332,0.46391204,0.365158,0.31939805,0.50783455,0.5049185,0.5937213000000001,0.29716440000000005,0.3274741,0.8190970000000001,0.5917920999999999,0.4718691,0.44212782,0.53128165,0.4042197,0.44898483,0.52245307,0.42357484,0.65900105,0.6742824000000001,0.56248766,0.36154515,0.4587058,0.36849818,0.32547614,0.32601199999999997,0.57865244,0.30944055,0.5098425999999999,0.30353233,0.381872,0.7769347,0.5460896,0.38616636,0.37272584,0.32233512,0.22070546,0.5982388000000001,0.3460433,0.41246396,0.54237753,0.55792534,0.67241853,0.8658513000000001,0.4810662,0.38578826,0.3097433,0.35545292,0.41397062,0.58913296,0.39409238,0.49242479999999994,0.38426897,0.4285454000000001,0.3188017,0.49566138,0.38409063,0.34789017,0.6117117,0.47597238,0.30150807,0.2778914,0.29378059999999995,0.52296144,0.49848196,0.34383902,0.33050513,0.32617274,0.40005532,0.79175943,0.3878292,0.31042420000000004,0.56430143,0.45909068,0.22423999,0.28847387,0.5654256999999999,0.3767467,0.5001077,0.1294567,0.44458812,0.65972334,0.43365085,0.5235917999999999,0.67743397,0.48957932,0.42717627,0.37227659999999996,0.38174182,0.2784215,0.59318864,0.27083728,0.7474286,0.54567343,0.45423900000000006,0.805592,0.39251933,0.41385275,0.38693717,0.39862755,0.39067778,0.30589324,0.375682,0.55477756,0.45671695,0.37819980000000003,0.3887622,0.53679734,0.36654866,0.23715962,0.3514193,0.39857954,0.47763962,0.43436354,0.4210608,0.30670598,0.5986661999999999,0.702851,0.25327188,0.61566687,0.4752455,0.3663429,0.6531063,0.5286141,0.38045657,0.24721141,0.34134823,0.3205197,0.19095631,0.2798443,0.59424484,0.48922488,0.36565578
