,Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
33,1999-12-20,0.5264095,0.5849099,0.49767336,0.49091133,0.48962340000000004,0.4903856,0.5336004,0.50249094,0.48765364,0.51311463,0.47988844,0.49647453,0.46835703,0.5031207999999999,0.5151098,0.5000979999999999,0.49414614,0.49443626,0.5967978,0.48640525,0.47680727,0.503654,0.4928383,0.47115105,0.5044092,0.48837492,0.48649943,0.48402166,0.48654163,0.47439113,0.5003394,0.5165938,0.43796128,0.48984440000000007,0.48532116,0.4990090999999999,0.49466735,0.49077788,0.48906937,0.46223423,0.48007017,0.47913694,0.4943769,0.48465016,0.49774227,0.5108275,0.49075810000000003,0.49264714,0.49848630000000005,0.48673835,0.47802168,0.54787755,0.48592848,0.48949790000000004,0.4877289000000001,0.48983356,0.49304843,0.49130076,0.49146715,0.5020715,0.48858845,0.48024154,0.46312106,0.5023212,0.48751768,0.46841145,0.49524802,0.440907,0.5052985,0.49730542,0.49360457,0.488724,0.43052316,0.5093369000000001,0.48899484,0.4857391,0.506808,0.52242243,0.47649205,0.48908466,0.45735726,0.49053562,0.48713762,0.49801692,0.5353929000000001,0.48549849999999994,0.49228787,0.5169975,0.48333448,0.49298725,0.47787458,0.50628215,0.5291489,0.48470503,0.4636598,0.48489445,0.47370777,0.47445290000000007,0.49328488,0.4919433,0.48120221,0.4930366,0.53450096,0.4893715,0.47270203,0.49425837,0.48678198,0.49488908,0.5164414,0.49217340000000004,0.490821,0.49107864,0.48626146,0.49300897,0.50319606,0.49040020000000006,0.4795578,0.50024027,0.48042879,0.48296887,0.49122520000000003,0.44416000000000005,0.49294928,0.47153687,0.5054904,0.48727566,0.48979494,0.49332055,0.4977567,0.51046365,0.48731914,0.4921224,0.48992488,0.4703094,0.48139116,0.50394356,0.48487216,0.49891657,0.48763090000000003,0.49126896,0.50813794,0.48922613,0.48882790000000004,0.5243246,0.48356152,0.452567,0.48615608,0.4908733,0.49706826,0.48702657,0.4846803,0.4894,0.46573909999999996,0.49231347,0.5049461,0.4911282,0.49001000000000006,0.5018511,0.48731562,0.49039316,0.49050632,0.4944413,0.49203682,0.49324504,0.48960456,0.49313387,0.48768875,0.49293134,0.49458729999999995,0.4868885,0.46775204,0.47536445
34,1999-12-21,0.4777,0.6830801,0.4325687,0.48190495,0.72657186,0.4196694,0.6927049,0.59549665,0.4204169,0.52723485,0.29038173,0.85406506,0.5161309000000001,0.5611261,0.8236853999999999,0.44525690000000007,0.3882415,0.83942926,0.5210168,0.44361323,0.6122526999999999,0.8268929,0.41579238,0.7862140999999999,0.5310484000000001,0.45704135,0.43256828,0.37474668,0.53964907,0.34127614,0.7870394000000001,0.23882943,0.55912715,0.32564005,0.46830982,0.29072952,0.7548038,0.73154515,0.60050756,0.45974952,0.35110754,0.6882436,0.51246023,0.6880172,0.6918876,0.30058616,0.37546563,0.6643285,0.7746555,0.7518854,0.43244570000000004,0.6466670999999999,0.56077737,0.6304223000000001,0.46675829999999996,0.47972932,0.385114,0.445033,0.39608532,0.50570613,0.6005014,0.8603690999999999,0.35340095,0.28309090000000003,0.5074864,0.57541424,0.37140226,0.36309326,0.5557266,0.52603024,0.5105125,0.6557259,0.54516983,0.41965467,0.7372192,0.62262964,0.7820352,0.82578385,0.79802775,0.7694156,0.7380139,0.5047893,0.40139186,0.37225159999999996,0.3753014,0.6544036,0.6617805,0.5142015999999999,0.7497315,0.501138,0.39156124,0.67156523,0.8037097,0.47980356,0.35171184,0.47551715,0.85639465,0.7390995,0.34450924,0.38119155,0.5141759,0.41644803,0.57801557,0.68696266,0.5320326999999999,0.5311701999999999,0.45208317,0.64224374,0.44842780000000004,0.5591984999999999,0.29117674,0.24361086,0.50930816,0.26680303,0.5827998999999999,0.7768774,0.83267283,0.30038482,0.33400488,0.53383255,0.77120733,0.5566751,0.33159813,0.5341243,0.6071913000000001,0.49951527,0.51435345,0.81791323,0.48918936,0.53992486,0.35252297,0.46933442,0.5103914,0.46170568,0.5306874,0.7355027,0.43941265,0.43283009999999994,0.5361911,0.6315225,0.4494775,0.5030995,0.48876629999999993,0.4357505,0.5007029000000001,0.419814,0.3425172,0.6246109999999999,0.24143299999999998,0.6626611,0.51948136,0.26815832,0.7337885999999999,0.37235665,0.33322948,0.63137436,0.5580168000000001,0.8011713,0.6123844,0.75633943,0.82639164,0.7715878,0.7892231,0.37997526,0.35337234,0.62900156,0.46979016,0.49279255,0.77196026,0.49313116,0.5039103,0.3027736
35,1999-12-22,0.58460176,0.48665673,0.5033641,0.48864108,0.479725,0.49433124,0.48919567,0.4916522,0.4899327,0.4884968,0.4921789000000001,0.48984724,0.5239436,0.49555020000000005,0.4693435,0.48228046,0.5030955,0.5210614,0.45917332,0.4312893,0.50911003,0.49676308,0.49864033,0.5069299,0.49100208,0.48879012,0.48796606,0.42190927,0.49423978,0.37545824,0.47995470000000007,0.52510077,0.5007824000000001,0.49253824,0.49210915,0.44532558,0.48907092,0.51346636,0.4783919,0.48075393,0.4926201,0.49016170000000003,0.48754936,0.48416018,0.49336287,0.48790988,0.49578297,0.5424376999999999,0.4895198,0.49268585,0.49341354,0.44295946,0.44710365,0.49044415,0.48942354,0.5146888,0.48359817,0.49026805,0.4913269,0.48828109999999997,0.47011155,0.49479705,0.49904808,0.48717296,0.49018190000000006,0.4681633,0.4907951,0.5050747,0.49312973,0.48989755,0.48652244,0.49476305,0.5012925,0.48839626,0.48608559999999995,0.4804817,0.4535835999999999,0.49796599999999996,0.49356819999999996,0.48770633,0.4289017,0.48081005,0.49689266,0.48654179999999997,0.48691140000000005,0.49361846,0.49728388,0.48835390000000006,0.4985837,0.48934728,0.4905704000000001,0.46211320000000006,0.4911213,0.49045986,0.48113477,0.49071002,0.49762460000000003,0.504934,0.44389158,0.5004158,0.48920918,0.49197415,0.49000695,0.5199597,0.49444390000000005,0.49716288,0.49282402,0.51643825,0.474358,0.48310727,0.4956749,0.49019250000000003,0.48792878,0.48329300000000003,0.47977787,0.48648477,0.49326548,0.49008440000000003,0.52378035,0.49711776,0.5274144000000001,0.49351819999999996,0.48991284,0.5103605,0.4452319,0.48255128,0.48846498,0.48816198,0.42373710000000003,0.46528322,0.4794498,0.49157313,0.49026868,0.48210776,0.48889777,0.49896792,0.48599172,0.49476668,0.44149104,0.47854399999999997,0.56916356,0.49808604,0.49059108,0.44658008,0.4881182,0.50342155,0.48830456,0.48907426,0.48796552,0.49999434,0.506595,0.49034372,0.49174196,0.49146906,0.5143665,0.48678649999999996,0.44296800000000003,0.48758245,0.49956498,0.49107390000000006,0.48850299999999997,0.48921000000000003,0.49061957,0.5120986,0.49709719999999996,0.5281385000000001,0.5238584,0.49474347,0.4917361,0.50288814,0.45992222,0.49474529999999994
36,1999-12-23,0.7787013,0.33850232,0.65043694,0.5057781,0.37436184,0.77273977,0.43940744,0.59204525,0.5206107,0.6674898,0.8088510999999999,0.46613955,0.82542026,0.6792554,0.46434808,0.49813068,0.42219576,0.7874031,0.81539667,0.79540086,0.35930532,0.38761106,0.52790755,0.5427592,0.5828274,0.69740874,0.39320284,0.66952276,0.70795095,0.5345869000000001,0.2850948,0.697006,0.61242545,0.39457375,0.49497616,0.48738232,0.47549295,0.6211472,0.3472462,0.5023161,0.44554399999999994,0.5202063,0.5181398,0.5145261,0.33806090000000005,0.36178005,0.33851779,0.6737015000000001,0.49478227,0.57377034,0.49351156,0.60012674,0.5073171,0.48889609999999994,0.70417845,0.6600961,0.23743773,0.6760997,0.400563,0.41930026,0.5304007,0.09451833,0.8075323,0.3258267,0.46069157,0.58349526,0.8106011,0.5198075,0.7485596,0.68980587,0.35827106,0.34929192,0.32741874,0.48408407,0.48845267,0.56746227,0.59656113,0.40664040000000007,0.7418475,0.5232551,0.6398263000000001,0.5307478,0.5102561,0.34896672,0.34546083,0.38289845,0.49582997,0.5031218,0.58012795,0.49143845,0.4392829000000001,0.65855336,0.6031489999999999,0.75597215,0.3955155,0.4873146,0.43412390000000006,0.2876032,0.30472434,0.85295695,0.36206207,0.44619790000000004,0.69616604,0.62597233,0.5527840999999999,0.4091512,0.5517717,0.46708375,0.7344039000000001,0.45070028,0.47657659999999996,0.23770025,0.83360624,0.3444572,0.4229564,0.48786208,0.49579144,0.5385667,0.64880747,0.41542715,0.42815733,0.63923687,0.70111585,0.7129554,0.66590095,0.6760086999999999,0.6826890999999999,0.3326788,0.39636672,0.572178,0.40456337,0.7292741,0.34524533,0.55522025,0.67233926,0.80604684,0.7913338000000001,0.42014593,0.7872338000000001,0.69301605,0.32874668,0.43191567,0.5804826,0.7611029,0.50513583,0.44043753,0.74860305,0.6483687,0.55292356,0.6071104,0.5576559,0.58075374,0.8177890999999999,0.5091190999999999,0.16974735,0.7879888,0.44667609999999996,0.5366647,0.32319123,0.6631953,0.38496262,0.25540012,0.26994234,0.83802307,0.70370054,0.4150722,0.40551555,0.50429124,0.36963025,0.77960587,0.82771945,0.40469536
37,1999-12-27,0.46081546,0.4873792,0.45892885,0.48055303,0.5030715,0.5027183,0.48954332,0.49096662,0.48979768,0.48801547,0.49833990000000006,0.48757413,0.48168698,0.49086309999999994,0.48945037,0.4901235,0.49520169999999997,0.49179223,0.48465657,0.48947853,0.50172025,0.4314918,0.48060626,0.50211346,0.49009988,0.47460973,0.49552956,0.49047170000000007,0.49137685,0.49548224,0.49022758,0.49941599999999997,0.48962894,0.49860582,0.48911586,0.5069005,0.48640248,0.48906875,0.49090707,0.48909113,0.49366617,0.4593982,0.47214124,0.48805302,0.48629105,0.48983195,0.47792214,0.5847263,0.48985565,0.49355299999999996,0.48484629999999995,0.50173974,0.47643873,0.49166882,0.4557064,0.4774704000000001,0.4589114,0.49077615,0.48900363,0.48928422,0.49036062,0.49878190000000006,0.49190903,0.5433520000000001,0.48798406,0.49879628,0.4638206,0.47820377,0.51451933,0.49004766,0.49098355,0.48950509999999997,0.47963405,0.4823161,0.48873204,0.48957280000000003,0.4915383,0.52303606,0.48752412,0.47312704,0.46339488,0.489856,0.4890152,0.46751922,0.43325594,0.49129984,0.49338496,0.48896393,0.49102643,0.45635667,0.48887455,0.48041573,0.50047064,0.49028125,0.49495533,0.49024227,0.41987485,0.49032256,0.48722285,0.49089727,0.48877529999999997,0.483946,0.49527627,0.49115044,0.48980242,0.48839492,0.48125383,0.49041579999999996,0.49206612,0.46177077,0.48914197,0.50622386,0.48787129999999995,0.43990645,0.48231179999999996,0.48858368,0.52867675,0.46925116,0.51241875,0.49914563,0.5108821,0.4903768,0.49083722,0.48890442,0.49956262,0.4877027,0.5028517,0.49323338,0.47471905,0.48202237,0.48973498,0.48947692,0.48007,0.49017669999999997,0.48184538,0.49101266,0.5094028,0.48956817,0.48985177,0.48771825,0.5380107,0.49784005,0.4920509,0.48989534,0.49113572,0.46927574,0.49106735,0.48963199999999996,0.49104023,0.49061212,0.5017571,0.49156445,0.5277044,0.48971800000000004,0.48892120000000006,0.49052393,0.4892224,0.49004775,0.49512619999999996,0.48931137,0.48786148,0.47923940000000004,0.48962307,0.49587515,0.49161062,0.5365757,0.48737034,0.49093345,0.49920592,0.4893093,0.480966,0.48458636
38,1999-12-28,0.6747046999999999,0.38723546,0.5020311,0.6221114999999999,0.47404718,0.66621554,0.29579943,0.63251096,0.4736902,0.49089137,0.79059136,0.79350626,0.21927097,0.3466323,0.5616198,0.49745452,0.3717704,0.33921653,0.3467989,0.5204021,0.6702173,0.11168021,0.43744849999999996,0.6377225000000001,0.6714041999999999,0.32995385,0.38546675,0.19071618,0.44453314,0.8222377000000001,0.66957366,0.3906119,0.53217393,0.8272948,0.56154096,0.45452136,0.67668426,0.61169434,0.5712187,0.23156992,0.79611766,0.70367056,0.68041986,0.81817174,0.59297496,0.50902706,0.47937205,0.65357006,0.80052054,0.430422,0.7492601999999999,0.37627053,0.3786112,0.6703666,0.55610704,0.5580101,0.51435393,0.33571273,0.39579759999999997,0.37783676,0.49694857,0.77721655,0.57739323,0.5582968,0.4965282999999999,0.27794522,0.59422594,0.45286503,0.8707364,0.33631003,0.6895759,0.37538109999999997,0.59451586,0.34712517,0.535705,0.72039604,0.3633734,0.8643803,0.36309840000000004,0.85520935,0.24108416,0.45866108,0.7733291999999999,0.49409840000000005,0.7514119,0.37409046,0.6670691999999999,0.49111899999999997,0.32706606,0.5253724,0.38106847,0.26395009999999997,0.38338846,0.3298118,0.7368863,0.58297384,0.7112857,0.6715696,0.5331504,0.5803078,0.55414355,0.68531144,0.31613046,0.5190471999999999,0.78884363,0.55268914,0.49702826,0.7174009,0.32165864,0.84773314,0.41350377,0.42352062,0.5874135,0.53904915,0.44609895,0.8317328000000002,0.6465652,0.6589656999999999,0.48854133,0.6070378000000001,0.66572326,0.53005147,0.55948645,0.667365,0.8499906999999999,0.3013883,0.49883890000000003,0.43088016,0.39793,0.63424504,0.64970994,0.42325085,0.32346442,0.6165083,0.59580976,0.46509808,0.48993197,0.42721015,0.72787976,0.340351,0.25576872,0.37190962,0.6595005,0.691679,0.6221684000000001,0.41741505,0.41432983,0.59189886,0.78091824,0.63007987,0.77056444,0.37216740000000004,0.4633125,0.5961519000000001,0.7952961,0.51203847,0.4535553,0.26115495,0.43160522,0.22099045,0.31739122,0.4969639,0.506362,0.41269475,0.4803657,0.35915542,0.18662485,0.5488436,0.670608,0.27011287,0.36356209999999994,0.8232149
39,1999-12-29,0.45255372,0.47446895,0.44769934,0.48978130000000003,0.48709813,0.4913233,0.49316040000000005,0.49020509999999995,0.48724815,0.48156443,0.48943996,0.45314223,0.48938426,0.49103257,0.48968634,0.48798642,0.48800546,0.48807198,0.49008279999999993,0.4918013,0.47366199999999997,0.4879914000000001,0.48697722,0.49065834,0.48807684,0.48976952,0.4972741,0.51191723,0.49025804,0.43950754,0.50716645,0.49815664,0.4899307,0.49062330000000004,0.46747664,0.4931254,0.48791254,0.5051132,0.4951133,0.4914688,0.49203965,0.49197564,0.49041492,0.5003858,0.49011943,0.48143339999999996,0.4925157,0.49486062,0.48968458,0.48449874,0.48183617,0.48947823,0.48901647,0.48991233,0.49372536,0.49001232,0.4802737,0.490122,0.49040607,0.49002257,0.47628444,0.45117983,0.49236795,0.51782334,0.47236887,0.49006918,0.49277428,0.49061720000000003,0.48779604,0.4558906,0.4902063,0.49009785,0.48851773,0.49318959999999995,0.49329326,0.49052694,0.48633290000000007,0.48994792,0.49174243,0.49090958,0.5051305,0.48958409999999997,0.4892492,0.49553835,0.47434273,0.48005690000000006,0.49029088,0.48982203,0.4914519,0.49140096,0.40090573,0.48997170000000007,0.4942695,0.4920782,0.49206203,0.49271193,0.48153868,0.48703435,0.5071629,0.49159262,0.4887808,0.49114767,0.48661482,0.49041549999999995,0.48907083,0.48858073,0.43680745,0.49635604,0.4928683,0.49876797,0.48762658,0.489285,0.490004,0.4936545,0.49124622,0.49076384,0.4761542,0.47590062,0.5171829000000001,0.49088100000000007,0.49003345,0.48784342,0.503104,0.49751338,0.48974264,0.48839337,0.4884683,0.48785886,0.48390067,0.48752233,0.46803653,0.49273723,0.4887919,0.5119511,0.49272403,0.49356186,0.49353543,0.47871545,0.49103153,0.486943,0.53715175,0.49072886,0.49974823,0.48883238,0.4948686,0.45767573,0.49142906,0.48675168,0.5084356,0.5046727,0.48835817,0.48878542,0.49284953,0.48985850000000003,0.49207285,0.4792201,0.49306658,0.48659486,0.49088246,0.49003744,0.48659778,0.49040246,0.49047735,0.49176356,0.44349104,0.48950779999999994,0.49358258,0.5060156,0.48953456,0.45361865,0.4903343,0.49404928
40,1999-12-30,0.44449565,0.255152,0.5143501,0.45989543,0.7577976,0.46842238,0.52751714,0.29038545,0.45983768,0.55037546,0.31307444,0.4370554,0.6063890000000001,0.32519966,0.44266433,0.5500098000000001,0.4681224,0.79245836,0.28806472,0.4078251,0.5679816999999999,0.8359902,0.39072806,0.41480553,0.23530996,0.5132292,0.56204754,0.38349104,0.747017,0.19495666,0.3246367,0.60992646,0.34523124,0.44024348,0.3904239,0.3522765,0.6450095,0.6270704,0.6762912,0.7567925999999999,0.59121597,0.36397540000000006,0.5578751000000001,0.4948315,0.51208955,0.5553498,0.21865615,0.43416435,0.57006156,0.3034636,0.40582848,0.4070738,0.53646594,0.6998678,0.5507291999999999,0.29426157,0.21532252,0.56639856,0.3402894,0.6839034,0.5610662,0.13248715,0.4618175,0.5339075,0.370946,0.240091,0.5052648,0.8113858,0.6738246,0.7959430000000001,0.47451850000000007,0.43074608,0.30264142,0.5133364,0.48490718,0.7356307,0.62982523,0.25413513,0.26433122,0.35977447,0.60473996,0.24980619999999998,0.2538008,0.6527194000000001,0.29602337,0.68299913,0.43910730000000003,0.6566989000000001,0.5405144000000001,0.39049825,0.49600643,0.6210479,0.50638556,0.38143244,0.35381979999999996,0.47025740000000005,0.49920177,0.38117490000000004,0.5642566999999999,0.34077293,0.33151242,0.52386874,0.4364552,0.58301765,0.51454115,0.4534367,0.42288974,0.6004746,0.83136296,0.29413033,0.80644256,0.58110696,0.50254565,0.6088176,0.3883621,0.51780015,0.37962165,0.53732103,0.5604471,0.54762983,0.31183493,0.5829972,0.47216579999999997,0.65055,0.749734,0.18044229999999997,0.58847207,0.20242831,0.7539473000000001,0.60488665,0.6085885999999999,0.18178973,0.5322144,0.750861,0.6648351,0.49195927,0.5912417,0.48410118,0.57573557,0.44328594,0.42142743,0.62574863,0.5903305999999999,0.575964,0.57631475,0.64425546,0.276418,0.5128187,0.6759143,0.44347382,0.6384239,0.5179164,0.62781185,0.5280984999999999,0.34552932,0.37926313,0.49325925,0.6471078,0.65417916,0.43437020000000004,0.60388404,0.7077227,0.37975317,0.37341230000000003,0.32495642,0.40873033,0.68419105,0.53788304,0.4107206,0.38975534,0.21434069,0.62931675
41,1999-12-31,0.45766157,0.4977553,0.48871726,0.4899713,0.47718552,0.4881916,0.48810208,0.48948827,0.48066232,0.509228,0.49608734,0.4911882000000001,0.48174977,0.49042875,0.48970577,0.49362373,0.49556014,0.49684346,0.48974675,0.48802453,0.45768374,0.49043083,0.49481106,0.4752647,0.49059927,0.50211394,0.49436414,0.49575397,0.49095327,0.5434277,0.468527,0.4931166,0.49691647,0.49170804,0.48941553,0.50441056,0.49258396,0.5069988000000001,0.48987939999999996,0.48727456,0.4936238,0.4733379,0.4830208,0.49818185,0.48733008,0.5108642,0.49230242,0.51526064,0.48992592,0.49389672,0.49133679999999996,0.5386181999999999,0.47617018,0.43683946,0.5198076,0.4937919,0.49327347,0.4941544,0.48766264,0.48920600000000003,0.48788577,0.48921287,0.41205168,0.5040271,0.48630545,0.52465135,0.48197645,0.48959428,0.5012484,0.50476885,0.48996347,0.49587294,0.393556,0.49207756,0.49110258,0.49488527,0.48696083,0.49566427,0.48871988,0.48919693,0.5097234,0.49349833,0.48853797,0.48829013,0.51472574,0.49959904,0.5078129,0.49024066,0.49356347,0.5055759,0.49101618,0.50014687,0.5137151,0.5100563,0.49921644,0.522384,0.48292749999999995,0.48892632,0.49847314,0.49074566,0.5092673,0.49115875,0.48461187,0.5430326999999999,0.47531736,0.49014896,0.5205088,0.49744272,0.47681080000000003,0.49312,0.49077070000000006,0.49051496,0.47983366,0.49614093,0.48965865,0.48671179999999997,0.48685145,0.49108009999999996,0.49163878,0.49325559999999996,0.495964,0.45402724,0.49126104,0.49066308,0.52534944,0.4918943,0.47251654,0.49200326,0.5009319000000001,0.49971062,0.49117840000000007,0.49748138,0.5001701,0.4885526,0.48576728,0.49063113,0.49051106,0.49553100000000005,0.48846462,0.48941186,0.41661940000000003,0.48567304,0.5086815,0.49298537,0.48882225,0.47952136,0.4953984,0.48271328,0.49778864,0.49174288,0.48428056,0.48577055,0.49719474,0.49036179999999996,0.49353403,0.49239916,0.5067247,0.48980474,0.449511,0.48828638,0.4951165,0.4868385,0.4900319,0.47392520000000005,0.517173,0.49249026,0.49004929999999997,0.44501890000000005,0.49051055,0.49060082,0.5154915,0.48712263
42,2000-01-03,0.16404498,0.21056643,0.2892282,0.33584115,0.32763612,0.34511453,0.1590645,0.28194183,0.18177673,0.18640962,0.29489362,0.41811094,0.20530975,0.28655025,0.28931332,0.47065252,0.109380126,0.16544336,0.2796774,0.5506585,0.45751432,0.83283675,0.61595553,0.21944842,0.32007703,0.3445385,0.16587314,0.6378889,0.21072775,0.52085334,0.39113316,0.28858579999999995,0.27304995,0.17840248,0.60806483,0.20223737,0.29063332,0.3328879,0.15221238,0.16327989,0.7711939999999999,0.25628698,0.24421716,0.15256423,0.25585866,0.49515790000000004,0.25757152,0.2017461,0.43420628,0.2553778,0.42498969999999997,0.21490309,0.18879044,0.21017513,0.26641726,0.21437916,0.32028767,0.17575386,0.35785294,0.45874703,0.29304093,0.7042071,0.34189240000000004,0.20119923,0.735629,0.44040525,0.18788904,0.13258648,0.22366461,0.31813276,0.5694416,0.5229729999999999,0.18292427,0.19451505,0.28706348,0.36482370000000003,0.38647875,0.27832437,0.2325381,0.31764132,0.37017724,0.39520773,0.31624424,0.5234603,0.48141313,0.5732044,0.5275774999999999,0.15964335,0.31685704,0.2672751,0.27740145,0.81178904,0.40416825,0.4253866,0.65849495,0.7818596,0.218822,0.33864340000000004,0.5117887,0.48063585,0.3152439,0.35382763,0.54673743,0.40916032,0.73625386,0.40989608,0.3235843,0.12663603,0.34236872,0.25848264,0.42929274,0.45315832,0.2508669,0.21218544,0.37931955,0.3016709,0.28869992,0.40701967,0.6446568,0.3457817,0.22639993,0.40767762,0.22793269,0.33206683,0.35318616,0.39253116,0.31134024,0.6676581,0.21986905,0.15288678,0.8343560999999999,0.527225,0.25899595,0.31262049999999997,0.32060593,0.2020959,0.21523252,0.2816037,0.5779559,0.21542513,0.33293608,0.30666679999999996,0.11731091,0.15503749,0.30936563,0.54726565,0.31328726,0.13289088,0.18110561,0.115516335,0.10743675,0.27232670000000003,0.28623188,0.32877737,0.6838781999999999,0.19650024,0.52609974,0.11567119,0.35220826,0.3816375,0.34230143,0.20180982,0.21260309,0.26529807,0.19751444,0.5000864,0.35944924,0.24549776,0.3900429,0.46806645,0.66828215,0.37334687
43,2000-01-04,0.34824,0.48882702,0.4917735,0.48942712,0.49128506,0.48887426,0.4908734,0.49092659999999994,0.48999467,0.49060118,0.49723670000000003,0.48857170000000005,0.49376294,0.48875505,0.49568468,0.49032882,0.48813733,0.5216670999999999,0.5056988,0.48948,0.49154693,0.5224483,0.41992477,0.48789269999999996,0.48980483,0.48997018,0.45057955,0.49288294,0.48020396,0.54017204,0.49386990000000003,0.551143,0.4978607,0.49159086,0.49843344,0.49323595,0.4568917,0.49339864,0.48171055,0.40977250000000004,0.51645285,0.4746322,0.51698345,0.48746732,0.49357736,0.48313382,0.49173158,0.5329095,0.4914072,0.5019979999999999,0.48815924,0.48912793,0.49174675,0.4904889,0.48973987,0.48933990000000005,0.49324593,0.48996553,0.49142617,0.50961185,0.5276713000000001,0.4881071,0.5023719,0.49130556,0.48978,0.47550863,0.49486953,0.39710614,0.45599675,0.49497718,0.49030444,0.4858401,0.4921389,0.47009987,0.4857329000000001,0.4902599,0.49432355,0.4876351,0.48246285,0.48601990000000006,0.48644385,0.4899523,0.49083292,0.47862142,0.50877017,0.49177313,0.49060119999999996,0.5231823,0.4416622,0.49279496,0.50029993,0.5221857,0.47734427,0.48890638,0.48501417,0.49054706,0.45978117,0.4916803,0.4893229,0.49409926,0.49073726,0.48424125,0.48210612,0.48569529999999994,0.45275933,0.49017444,0.50814617,0.49255928,0.50810295,0.47657257,0.49048758,0.5023394,0.50916994,0.4907675,0.49036634,0.4637097,0.47827977,0.48425665,0.48875678,0.49863850000000004,0.48832217,0.5225473,0.4884668,0.47390568,0.49496537,0.48784825,0.48907334,0.5257613,0.49741516,0.5071699000000001,0.48901835,0.5082886,0.49273747,0.47558367,0.4984647,0.5015359,0.48269334,0.51079595,0.49094040000000005,0.48685200000000006,0.49497607,0.48142034,0.49577773,0.50915885,0.4908542,0.4839880999999999,0.49094355,0.49263853,0.49010159999999997,0.48638254,0.49596322,0.49020064,0.45148942,0.4915923,0.49018678,0.48860928,0.49270397,0.48036122,0.49717623,0.48978034,0.45729512,0.50134486,0.50756544,0.48961547,0.48982662,0.491924,0.49008206,0.49026054,0.48691769999999995,0.48252717,0.4586331,0.44561028
