,Date,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
58,2006-07-28,0.37391168,0.48674577,0.3592154,0.48270068,0.49971548,0.5353998999999999,0.5356405,0.4095972,0.46018603,0.45588136,0.48893848,0.4617674,0.48886806,0.5052167000000001,0.51697505,0.51270497,0.5532359,0.5056577,0.52510655,0.48987627,0.44858646,0.502696,0.5006086,0.53413635,0.4745397,0.48963764,0.49570796,0.50314516,0.48585123,0.48696736,0.5264849,0.48754004,0.48353678,0.48051766,0.5086456,0.6198073000000001,0.5053237,0.49339947,0.49092373,0.50736976,0.5109374,0.50695527,0.48692983,0.5140335,0.4936112,0.4975303,0.5234269,0.478925,0.4821911,0.48637405,0.5176532,0.49777040000000006,0.52309906,0.51154166,0.49783722,0.48563206,0.5137183,0.5337789000000001,0.4979471,0.49738494,0.5067704000000001,0.46002156,0.50667775,0.49031103,0.4873831,0.5288894000000001,0.48776440000000004,0.46457950000000003,0.5024566,0.5082654000000001,0.5207392,0.495429,0.48978463,0.7853368000000001,0.4608887,0.46148303,0.49355826,0.5107537,0.6297373,0.47947922,0.5839283000000001,0.3945355,0.4837433,0.45941412,0.5455204,0.42419925,0.47300535,0.5744568,0.49226800000000004,0.5391791,0.5042142,0.50001216,0.49545422,0.45100296,0.45101625,0.47892517,0.498305,0.48806593,0.50072235,0.48756912,0.52043414,0.49721017,0.54032034,0.49374187,0.52173024,0.49045482,0.49002929999999995,0.53027505,0.48971099999999995,0.52657294,0.4974174,0.43998107,0.48614365,0.48678046,0.5484194,0.48098679999999994,0.4265398,0.48926312,0.5695398,0.5335211999999999,0.50371045,0.5049604999999999,0.4929018,0.44289225,0.5147008,0.5407556,0.48651720000000004,0.48501247,0.50513196,0.43173779999999995,0.50108695,0.48626262,0.4834412,0.6464951999999999,0.42450420000000005,0.47256783,0.32870516,0.52365273,0.49261668,0.5351543000000001,0.5090992,0.48956385,0.47767040000000005,0.5708494000000001,0.52816206,0.49472713,0.5878220999999999,0.48295736,0.55594164,0.4915785,0.49736679999999994,0.5045579000000001,0.5352061,0.4833914000000001,0.48838273,0.5427156,0.55470204,0.5128775,0.43942723,0.5264302,0.49150205,0.48338450000000005,0.49217564,0.49203938,0.5357079,0.5126978,0.5035435,0.5588867,0.49806672
59,2006-07-31,0.5877899000000001,0.6048167,0.45302036,0.2601972,0.3288262,0.38656999999999997,0.27918044,0.6004768,0.32761356,0.5058854,0.6334674,0.41243379999999996,0.25364593,0.59750676,0.56390214,0.47076184,0.6925161,0.8771687,0.29914492,0.38234344,0.5094333,0.33303446,0.47030625,0.24162399999999998,0.31724095,0.33683205,0.5144745,0.29837659999999994,0.48395205,0.5066303,0.30933022,0.5078196,0.32415983,0.40536809999999995,0.46591446,0.8250042999999999,0.5369391,0.3734295,0.5961807,0.69638443,0.7777559000000001,0.30040973,0.5456218,0.5102554,0.54596704,0.59264815,0.24416088,0.37031272,0.5916538,0.52431667,0.7459609,0.33985022,0.38232967,0.50503033,0.41551197,0.5367516,0.41410026,0.46486428,0.59870505,0.5039617999999999,0.544074,0.45268726,0.5461762,0.5399358,0.5221026,0.57539386,0.35223395,0.51899,0.46467600000000003,0.5460264,0.48767698,0.4061254,0.470783,0.46197253,0.36959854,0.61503005,0.40905544,0.5415816999999999,0.80163455,0.5000945,0.6665852,0.22202139,0.51036316,0.2543047,0.41379344,0.43708113,0.23835774,0.3250431,0.48192078,0.44446045,0.38319390000000003,0.33290282,0.44842646,0.2739928,0.42509535,0.4952155,0.27656072,0.5233041,0.32596388,0.60894424,0.46383679999999994,0.4452441,0.42422637,0.7912463000000001,0.53890985,0.53848785,0.34758282,0.330257,0.51876885,0.49861357,0.4077657,0.41963682,0.27989265,0.3230509,0.5713265999999999,0.7613955,0.18189311,0.6008524000000001,0.30422208,0.5518562,0.44836003,0.31806427,0.68773943,0.26197773,0.58425504,0.5600456,0.57015026,0.5289267,0.42354092,0.41035885,0.22742997,0.5869774,0.45384670000000005,0.6304042,0.46973076,0.39891732,0.25751626,0.51742107,0.5191275,0.47864807,0.53175294,0.62031966,0.25198853,0.5206510999999999,0.29934618,0.5417044,0.32654297,0.6197754,0.44262740000000006,0.54706454,0.62599635,0.6916389000000001,0.31358892,0.40041859999999996,0.4641929,0.44844228,0.51083916,0.35529566,0.41550916,0.42873508,0.5868482,0.5334404,0.40280659999999996,0.5095359,0.47882435,0.44759363,0.26968879,0.46733558,0.59985965
60,2006-08-01,0.43795118,0.51224416,0.5586569,0.46196923,0.5074069,0.5304142,0.49773887,0.46512967,0.5125388,0.50422084,0.50340044,0.47552434,0.53139704,0.55926245,0.5059545,0.45806977,0.581667,0.52119035,0.49360249999999994,0.5144708,0.4760076,0.5290059,0.48857749999999994,0.4217215999999999,0.45706755,0.49073738,0.45853469999999996,0.48029733,0.568327,0.5020219,0.60053235,0.53497064,0.5070183,0.5098037999999999,0.452191,0.599575,0.49266708,0.47637624,0.47273389,0.48363864,0.48443845,0.40682083,0.52089036,0.51468325,0.49125507,0.43576708,0.48267713,0.4513455,0.527299,0.50010663,0.45360088,0.5362524999999999,0.50427216,0.49145326,0.44452759999999997,0.40144867,0.51158684,0.46689337,0.50636184,0.57439435,0.5154419,0.46845087,0.46250162,0.47675958,0.4872984,0.48862076,0.55349636,0.5273165,0.45043936,0.55314237,0.5207678,0.48935056,0.43738416,0.69808215,0.32195050000000003,0.5501961,0.47129247,0.45771426,0.6042198000000001,0.47837397,0.51198643,0.47089943,0.5189409,0.5301816999999999,0.49714842,0.49144393,0.51839614,0.548294,0.48357937,0.49376893,0.48110983,0.50463057,0.40021557,0.48261220000000005,0.4862526,0.52378017,0.48361859999999995,0.45411899999999994,0.43130562,0.5837548,0.5027094,0.46061966,0.5363706,0.5416137,0.5283014,0.49593127,0.5288579000000001,0.46880567,0.4744473,0.5170216,0.4843124,0.49397102,0.45561898,0.49220115,0.52103776,0.5138246,0.37269342,0.45092323,0.41758227,0.44910252,0.44640058,0.55258834,0.56525975,0.46030200000000004,0.48567557,0.45603862,0.49065529999999996,0.49743426,0.47743118,0.5561116,0.46703490000000003,0.5164817,0.53186345,0.55048215,0.47570150000000005,0.4383646,0.40705487,0.4929007,0.48809600000000003,0.5611392,0.45239148,0.45567579999999996,0.4900372,0.5701124,0.5131103,0.50858957,0.5354167,0.53608495,0.49159175,0.51288867,0.43279392,0.48953643,0.47785735,0.5886587,0.4709615,0.57931536,0.5576448,0.49138838,0.49310943,0.42856009999999994,0.43247613,0.47665894,0.6001238,0.4725904,0.4878504,0.46358255,0.5069898,0.42321616,0.49666464
61,2006-08-02,0.23190106,0.38855097,0.5772823,0.5027416,0.6669857,0.40954359999999995,0.47045428,0.51258403,0.5159348,0.29259574,0.37888274,0.572966,0.34362020000000004,0.5297358,0.41161183,0.4040413,0.8160744000000001,0.5815224,0.44496027,0.48243353,0.42164156,0.739929,0.69929856,0.35473084,0.44185996,0.5048885000000001,0.40310234,0.82802397,0.8563523000000001,0.3140447,0.7384104,0.6271717,0.80016387,0.5126029000000001,0.42846853,0.84413093,0.46081617,0.52657926,0.53553265,0.5079524999999999,0.4629371,0.6186864000000001,0.5163522,0.77992636,0.5136872,0.47535059999999996,0.60712165,0.74049205,0.5069068,0.2587044,0.44433059999999996,0.42272377,0.5399917,0.49890378,0.6708059000000001,0.589673,0.5498875,0.543112,0.5280090999999999,0.580172,0.66561747,0.77814656,0.48280957,0.7030206,0.5060918,0.48382040000000004,0.79026103,0.6405078000000001,0.82758015,0.6300305,0.64334625,0.49031758,0.5881869000000001,0.5843109999999999,0.13821948,0.5320441,0.6056226,0.3197139,0.50878984,0.12075045,0.5558498000000001,0.48538888,0.38887435,0.491518,0.66884005,0.60105413,0.6525392,0.66915494,0.59471107,0.7729166000000001,0.5170336,0.522831,0.6957159,0.4928977,0.48682532,0.54124844,0.503762,0.51299936,0.36785840000000003,0.51374125,0.4370669,0.5058630000000001,0.65309215,0.74648666,0.8103493,0.3754409,0.39149946,0.50051224,0.49502390000000007,0.41792065,0.69341564,0.62756073,0.49753433,0.5261575,0.4329099,0.63538605,0.72349,0.45872617,0.48711570000000004,0.6389959,0.44220779999999993,0.3731526,0.78590304,0.8314002,0.50536495,0.49720687,0.4039548,0.37679362,0.65950364,0.49737704,0.6007631999999999,0.31402466,0.3289123,0.5898365,0.60815054,0.48538409999999993,0.8224710999999999,0.8148186,0.49567994,0.43484163,0.5435079,0.42791590000000007,0.48820007,0.362221,0.8359745999999999,0.8108313,0.5100803,0.70861006,0.33995813,0.61097383,0.5078509,0.48779088,0.4983123,0.594422,0.583002,0.5329227,0.6359331,0.5316435,0.67185146,0.7085793,0.48455364,0.5587104,0.5801666999999999,0.51654285,0.29030767,0.47135740000000004,0.75865424,0.63084155,0.58916885
62,2006-08-03,0.46636516,0.48426549999999996,0.46498436,0.49168855,0.46301615,0.47090223,0.4701774,0.5823323,0.42876714,0.39079967,0.48269168,0.48279279999999997,0.40696475,0.55574036,0.40684927,0.4738602,0.49456042,0.47716215,0.4443722,0.49168405,0.4359943,0.55835885,0.47298774,0.42217436,0.43157145,0.54015434,0.4088505,0.5075719,0.62373453,0.4161746,0.47975367,0.48926157,0.49563918,0.37641808,0.50818926,0.49530768,0.48620886,0.5224412,0.49787942,0.40969554,0.57817024,0.4562559,0.533894,0.48869362,0.49246672,0.42993835,0.6409311,0.48390648,0.51303434,0.41639274,0.47871542,0.49030519999999994,0.48836440000000003,0.48419374,0.53029424,0.48830175,0.5421891,0.45221254,0.47895518,0.49382806,0.58122295,0.6071889,0.40223208,0.43036193,0.5016276,0.48888907,0.47240403,0.44629579999999996,0.47682863,0.5021579,0.5313893,0.49623826,0.41038275,0.49114677,0.41898334,0.5008055,0.49277475,0.4415714,0.49772304,0.41074985,0.5120577000000001,0.42662486,0.42113972,0.520744,0.64537334,0.48383883,0.48593363,0.47915298,0.47963017,0.49122798,0.47036058,0.49002555,0.44687780000000005,0.45523173,0.5421557,0.50840026,0.47488484,0.3635828,0.41808254,0.49075100000000005,0.48111337,0.5501865,0.5513085,0.47786670000000003,0.4849593,0.49264532,0.41849577,0.58790725,0.42752844,0.5700481,0.50351644,0.44942772,0.4638920999999999,0.5839310999999999,0.4418446,0.5373625,0.46290177,0.47347218,0.4830231,0.45696917,0.38686454,0.47680598,0.6661305000000001,0.6641533000000001,0.57555103,0.6119357,0.43308097,0.48593226,0.4945452,0.49841502,0.5028085,0.43472659999999996,0.46385726,0.6025229999999999,0.47707959999999994,0.48079428,0.5355581,0.49754438,0.49381667,0.46049863,0.5636809,0.48646888,0.4078077,0.5372395000000001,0.5429248000000001,0.48483425,0.5335645,0.49907959999999996,0.43371040000000005,0.42745659999999996,0.43904709999999997,0.48549804,0.47512728,0.49011028,0.454858,0.52208173,0.50323987,0.4907554,0.49033493,0.50227565,0.55493665,0.46918473,0.48489040000000005,0.4904053,0.39835352,0.48745307,0.48879120000000004,0.44776335,0.5133803
63,2006-08-04,0.27835864,0.49429527,0.33773902,0.565462,0.47122765,0.55137044,0.6274865,0.5371680999999999,0.40806472,0.37379208,0.41900554,0.45047003,0.48865559999999997,0.5000145,0.22002976,0.45137542,0.65487313,0.5852601,0.5221136,0.4715857,0.33599257,0.7717158000000001,0.36602855,0.4348066,0.34959802,0.49470022,0.32226497,0.5931677,0.645241,0.4829202,0.41818354,0.43587357,0.4553985,0.30349840000000006,0.3425015,0.5425826,0.5968135999999999,0.44690043,0.5655686,0.4345397,0.57821363,0.49438202,0.5178064,0.48204264,0.42389306,0.42119744,0.5519183000000001,0.35297647,0.28275797,0.52408427,0.5100451,0.5116771999999999,0.48137653,0.40764959999999995,0.49169409999999997,0.4544036,0.50946265,0.43619454,0.5111258,0.50172925,0.5155521,0.54482377,0.39933658,0.46848866,0.46848887,0.49115688,0.4085765,0.48132592,0.40599686,0.44897479999999995,0.47535765,0.42898887,0.36951467,0.52362645,0.40301457,0.53643155,0.43284532,0.27323914,0.77202916,0.41121632,0.6370968000000001,0.43859562,0.45056584,0.5463738,0.58086526,0.6897005,0.5298333000000001,0.52575874,0.48464490000000005,0.5795585,0.3154263,0.5204245,0.45187297,0.43915275,0.49016508,0.5203192,0.4840889,0.30256948,0.48745936,0.44728827,0.5080318,0.5704629,0.54031384,0.46912390000000004,0.5566688,0.49176246,0.41234149999999997,0.5913316999999999,0.33999792,0.45127225,0.37991112,0.44769582,0.3491551,0.5215386,0.34749782,0.52387285,0.51860505,0.49266332,0.29404643,0.5112371,0.48962528,0.50353193,0.27882270000000003,0.46906309999999996,0.62523836,0.73882437,0.44993693,0.37134027,0.7104847,0.5651461999999999,0.40013677,0.4945666,0.43979263,0.6815392,0.42197934,0.4082813,0.62387013,0.56641334,0.5737131,0.55542755,0.3541586,0.4786095,0.45355055,0.49462040000000007,0.51582694,0.47958636,0.5821695,0.39214,0.3541818,0.45207159999999996,0.26570573,0.3841177,0.48972538,0.4868983,0.49232159999999997,0.51791894,0.5538765999999999,0.58034843,0.35837695,0.43342876,0.5374492,0.48166220000000004,0.51630867,0.5257644,0.31471926,0.44504175,0.4738547000000001,0.501196,0.32395503
64,2006-08-07,0.4650456,0.50588644,0.42870290000000005,0.46261078,0.46079758,0.47192594,0.4498492,0.46602613,0.41949776,0.42081732,0.4841857,0.49922243,0.4515413,0.55922353,0.48536322,0.4563284000000001,0.54354596,0.4145786,0.4962782,0.46708763,0.41173697,0.49233773,0.4081224,0.44396030000000003,0.45955014,0.48398662,0.47136396,0.4425785,0.5794869,0.4960318,0.4793085,0.48577425,0.43866387,0.3940051,0.49131918,0.49766530000000003,0.48890954,0.5300111,0.46345112,0.4617638,0.5126632999999999,0.44266298,0.5077832999999999,0.49184436,0.50563496,0.52279514,0.5102452000000001,0.429951,0.49231994,0.51118237,0.5255828,0.5138418,0.54769486,0.49217042,0.5251383000000001,0.4952214,0.49086955,0.45913503,0.5026289,0.502278,0.5413399,0.45626009999999995,0.4913448,0.47231716,0.5041114999999999,0.51940966,0.3984762,0.53964657,0.47470173,0.49665770000000004,0.35529256,0.49020433,0.42586,0.5233549,0.45096987,0.63130534,0.48716268,0.52503186,0.5434109,0.45756388,0.50313675,0.4931209,0.5072395000000001,0.48903403,0.54419833,0.5423666,0.45981190000000005,0.46852016,0.48713675,0.46260200000000007,0.49768959999999995,0.47503042,0.497489,0.46625358,0.49262437,0.538784,0.5099209,0.53357434,0.46741244,0.54739755,0.46023679999999995,0.48068549999999993,0.41679618,0.5972576999999999,0.49361816,0.52882236,0.45154437,0.4506135,0.46901548,0.5294582,0.40016,0.454571,0.46426493,0.47660196,0.60228926,0.5478271,0.4334165,0.5118802,0.4730192,0.5013134,0.42510268,0.42261937,0.6156453000000001,0.48486093,0.49870044,0.5069549,0.5143584,0.45706543,0.52279776,0.4931311,0.5097902,0.5009359,0.49093804,0.57512206,0.46363893,0.480865,0.43063796,0.50946754,0.47682604,0.49157998,0.45724034,0.49832952,0.45887634,0.47428733,0.5321044,0.49792323,0.44847494,0.49336267,0.48304346,0.4692871,0.5414055999999999,0.5352009,0.48008183,0.49787155,0.47963664,0.5171742,0.53890157,0.49347436,0.43023223,0.42960940000000003,0.53170604,0.54058397,0.5132445999999999,0.49261716,0.48396188,0.5205501,0.4934934,0.5152968,0.5053780999999999
65,2006-08-08,0.42832586,0.5213895000000001,0.6621855,0.37093768,0.40041375,0.49291924,0.4768643,0.4743165,0.40129107,0.5041705,0.48853216,0.42494604,0.44427195,0.57046056,0.6452382,0.5530406,0.59658694,0.34079936,0.43657568,0.46928248,0.40554120000000005,0.49831098,0.35858792,0.836298,0.58435386,0.44002829999999993,0.32480606,0.47843546,0.61424506,0.59096867,0.606672,0.46678862,0.38710672,0.75521487,0.34975845,0.5632619000000001,0.50413007,0.39394143,0.44304422,0.30859673,0.5176994,0.5397109999999999,0.49384940000000005,0.41077632,0.37877408,0.4218897,0.38528025,0.50971234,0.606677,0.6001054,0.45664048,0.53135186,0.48353183,0.36392440000000004,0.6029356,0.4576657,0.43570104,0.43722537,0.31984863,0.36205184,0.48450315,0.46124172,0.44299620000000006,0.30128402,0.46839187,0.48688772,0.23051235,0.6511954000000001,0.30839336,0.58894753,0.5052383,0.46170864,0.25917608,0.3557855,0.47585413,0.5286662,0.49050889999999997,0.58640736,0.32233524,0.5295209,0.6029386999999999,0.5231536,0.56948876,0.48749936,0.5010707,0.33970958,0.56188166,0.40685140000000003,0.54469335,0.36987838,0.38099086,0.43178140000000004,0.47786894,0.49645963,0.48934916,0.40256432,0.5184111,0.3055375,0.27861494,0.5578151,0.46164137,0.53236276,0.49414328,0.37451136,0.50100404,0.4018337,0.56918114,0.35314062,0.46433756,0.40381690000000003,0.6062993,0.6131687,0.5007832,0.39585102,0.57697475,0.41251442,0.38765479999999997,0.50371814,0.63976336,0.43913335,0.35669714,0.46276709999999993,0.7369674,0.48745328,0.47123584,0.42202434,0.5543031,0.38259563,0.38890398,0.5836049,0.57477385,0.501748,0.5773458,0.45960638,0.32076809999999994,0.47632974,0.43178952,0.37871882,0.48105290000000006,0.49818757,0.39468437,0.5068758,0.5099429,0.62912905,0.44862753,0.51294285,0.61178976,0.46213725,0.5328,0.55082506,0.4172988,0.4231003,0.49328306,0.603442,0.39576322,0.47351244,0.53205425,0.41736928,0.57752866,0.55698806,0.45663223,0.35618344,0.41337390000000007,0.4357367999999999,0.5213211,0.29180768,0.40471992,0.3276785,0.65800613
66,2006-08-09,0.43561759999999994,0.4656999,0.65346396,0.47942004,0.5100456,0.47178987,0.48447640000000003,0.48726714,0.5133344,0.40297538,0.49310374,0.49546915,0.50235146,0.5880097,0.4974621,0.48290285,0.5047067,0.45916265,0.47081137,0.40896475,0.4436166,0.5236892,0.49108008,0.7971772,0.583067,0.4998897,0.42038214,0.4899849,0.5524454000000001,0.40804374,0.5172898,0.46321502,0.50490177,0.5061842000000001,0.45810959999999995,0.48336834,0.49958003,0.48624432,0.52627385,0.4794137,0.58801377,0.49814197,0.5089667,0.4881987,0.48995668,0.47977135,0.5299635,0.4832212,0.45699292,0.41981277,0.515152,0.44166487,0.49586403,0.48683350000000003,0.5040165,0.48900756,0.46130982,0.50890625,0.487939,0.47881085,0.5060802,0.48810622,0.48725712,0.49545166,0.47551072,0.49331683,0.47863552,0.48908900000000005,0.4939286,0.5875885000000001,0.48020402,0.48829606,0.49434823,0.43069115,0.5200394,0.5978568,0.55951303,0.4844981,0.48564443,0.38751662,0.50178725,0.56311077,0.41823649999999996,0.47159111,0.50534827,0.49190006,0.46161592,0.51328444,0.51063544,0.49995112,0.48124750000000005,0.4720015,0.6339443,0.4908854,0.48793426,0.4945912,0.49998462,0.49733847,0.42540029999999995,0.4235821,0.46878952,0.49345914,0.5143023,0.5080639,0.46516165,0.60217005,0.4319948,0.49574944,0.49480253,0.46463904,0.5915968,0.6120609,0.45154807,0.5307891,0.49313742,0.51275015,0.48179302,0.45709494,0.5008569,0.5920496000000001,0.43875649999999994,0.49645698,0.5879158,0.4861508,0.48689303,0.4861799,0.43183318,0.4282768,0.48523098,0.48801744,0.5782696999999999,0.42788760000000003,0.3946905,0.51402396,0.44869578,0.49109387,0.50648695,0.49053714,0.48702702,0.46678874,0.49027985,0.452571,0.45221198,0.47965437,0.49394265,0.5031266,0.5507119,0.51165205,0.49035814,0.5580505,0.49887833,0.49934587,0.48919755,0.5167494,0.5169173,0.49018788,0.50751936,0.5024314000000001,0.4497592000000001,0.55307794,0.48808774,0.54710567,0.53540134,0.4742737,0.44142967,0.47596094,0.50643206,0.4825957,0.54487664
67,2006-08-10,0.38971817,0.38071322,0.54467756,0.44723776,0.40897635,0.46905810000000003,0.54250604,0.5062084,0.52003926,0.37878057,0.48038676,0.4575008,0.7334025,0.73522055,0.3893239,0.49713415,0.49711594,0.36447597,0.37586832,0.5354091999999999,0.58517015,0.5164053,0.4343781,0.40316495,0.5845283,0.64904195,0.39760122,0.49005428,0.580024,0.35808194,0.21928109,0.48573396,0.618966,0.7628611,0.54445964,0.49947995,0.60932004,0.8056099,0.24823955,0.3199126,0.49212766,0.6273852,0.5810498000000001,0.4831317,0.48733023,0.5306804,0.5787445999999999,0.45142362,0.32514238,0.36057857,0.62362814,0.45398299999999997,0.4983397,0.5525975999999999,0.48163456,0.48873624,0.45549974,0.6292808000000001,0.42002323,0.4971842000000001,0.5988815,0.55478925,0.42423803,0.37679696,0.56124485,0.5403284,0.23451442,0.59549385,0.4300766,0.4518113,0.4276745,0.49241185,0.4508864000000001,0.39184168,0.7587258000000001,0.333092,0.74423724,0.73891973,0.49373448,0.39964554,0.5126303,0.6435784000000001,0.3211762,0.5185866,0.6479613000000001,0.49087970000000003,0.42717299999999997,0.46540496,0.63432616,0.5000911,0.5270179,0.6257116,0.8870280999999999,0.44413509999999995,0.65660787,0.7066776,0.6197020000000001,0.41707867,0.5183465,0.49367148,0.42627528,0.54568017,0.4792467000000001,0.59086615,0.61847997,0.6130268,0.33395198,0.8151859,0.37242872,0.5036528,0.46757970000000004,0.6076335999999999,0.5598361,0.45193025,0.8315849000000001,0.67804796,0.49329558,0.44353400000000004,0.48916242,0.5001489,0.7122861,0.48527253,0.51141727,0.59476405,0.51833063,0.5097454,0.3822663,0.3929867,0.49534658,0.47449026,0.56610644,0.5465426999999999,0.35294193,0.62734115,0.73747224,0.6011069,0.47695944,0.49269006,0.48063999999999996,0.4591692,0.6932261,0.48098007,0.4018423,0.46385002,0.5494281,0.43595284,0.6998174,0.51103806,0.45657307,0.7213729999999999,0.81032854,0.46440329999999996,0.84201205,0.39478552,0.40632582,0.46955514,0.49012986,0.548959,0.4586415,0.53854734,0.515637,0.45176455,0.49013270000000003,0.5300815,0.35622117,0.50619143,0.4891737,0.34674147,0.47991213
68,2006-08-11,0.4742465,0.5039635,0.58900905,0.50005233,0.48364758,0.5000204,0.5402384,0.47208613,0.4551853,0.43640536,0.47254664,0.5360345000000001,0.48782524,0.48885772,0.4733112,0.48516154,0.5212772,0.48749402,0.5198961,0.48498932,0.37941158,0.46101314,0.5046212999999999,0.5885345999999999,0.53193265,0.48824236,0.44856754,0.5627058000000001,0.48410243,0.47857177,0.50649166,0.45547011,0.48770410000000003,0.65464693,0.45275497,0.56878746,0.49051530000000004,0.48151229999999995,0.5069619000000001,0.61789644,0.49348602,0.51762944,0.4874121,0.49835822,0.4650393,0.48841143,0.47824135,0.41535366,0.4466474,0.49820688,0.49873316,0.4932174,0.51132166,0.52211493,0.49954647,0.48183686,0.5159459,0.5597276999999999,0.5278615,0.4933188,0.5132146,0.5275350000000001,0.44904053,0.46639767,0.574696,0.49557412,0.4649317,0.5106252,0.45089567,0.5621853,0.4948218,0.49243972,0.47366795,0.57560503,0.45343497,0.48245472,0.4760997,0.49105787,0.58178705,0.43836653,0.58165413,0.45800656,0.43119189999999996,0.46939275,0.55287904,0.5334524,0.48590323,0.5401071,0.48622745,0.5392001999999999,0.47276843,0.49231729999999996,0.58842003,0.48793298,0.45909035,0.5374444,0.48975083,0.39573866,0.48787433,0.51069254,0.49262756,0.497242,0.5107759,0.48321173,0.53128254,0.5025872,0.43878475,0.5856788,0.5025457,0.52697814,0.5226649999999999,0.5047273,0.48340020000000006,0.48112875,0.51043934,0.5004859,0.4943004,0.49817970000000006,0.45135200000000003,0.48231430000000003,0.48039195,0.4931442,0.46621922,0.49322343,0.52367324,0.50791276,0.45713907,0.42293528,0.5473182,0.48135945,0.50673693,0.48957264,0.45745257,0.64638513,0.4603616,0.46423426,0.5391236999999999,0.53831726,0.5702619999999999,0.56869227,0.512296,0.49163312,0.48907223,0.49949482,0.54122174,0.49113850000000003,0.57789934,0.46611467,0.529165,0.48940402,0.5316325,0.48592964,0.5741993000000001,0.5217542000000001,0.49322924,0.5112542,0.5321246999999999,0.5456979000000001,0.45072693,0.4781169,0.5129049,0.4867624,0.5364839,0.5028996,0.41069347,0.50239253,0.50191134,0.52956015,0.47435513
69,2006-08-14,0.5028267,0.61097896,0.7981443,0.8052796,0.5708616,0.46307996,0.5611566,0.6790135,0.65539324,0.8299918,0.6317578,0.5489504,0.7572291,0.60544413,0.5561371999999999,0.7689773,0.52318317,0.5552127,0.51930726,0.6166835,0.50587595,0.48610505,0.8006266,0.8295195,0.7983304,0.48953843,0.806862,0.7330814,0.6602382,0.4970951,0.63241434,0.7085475,0.7729293,0.7812806999999999,0.7719138000000001,0.5895517,0.5279368,0.4314361,0.57674855,0.5924694,0.64168566,0.73219615,0.6018201,0.7307520000000001,0.6369918999999999,0.76369613,0.50080633,0.77635896,0.56933004,0.6236524999999999,0.5002904,0.6531061,0.6654088,0.38235357,0.78338784,0.59006846,0.38900176,0.7667833000000001,0.58831215,0.5306456,0.66723555,0.70432293,0.57992643,0.48035547,0.82602143,0.59379524,0.83085126,0.7751505,0.6144028,0.8342483,0.7188608,0.50472766,0.80249023,0.6995333,0.61808395,0.70953727,0.52659845,0.51169056,0.65381,0.43398770000000003,0.60009223,0.54961807,0.3594357,0.57266665,0.7790691999999999,0.6978186,0.4850407,0.47922716,0.5001924,0.7054501999999999,0.65423757,0.49985045,0.7357576,0.54107696,0.7700431,0.44056043,0.5254601999999999,0.80866617,0.5784876999999999,0.84295094,0.5801271,0.6859708999999999,0.6179975000000001,0.7128994000000001,0.580492,0.6302675,0.6745688,0.38066825,0.6919413000000001,0.8058371999999999,0.6961491,0.41692138,0.5846585999999999,0.48301613,0.5459555,0.63685304,0.7740255,0.47232650000000004,0.47392043,0.589105,0.54549676,0.6884491,0.6662294,0.6561074,0.62128204,0.6668609000000001,0.41492358,0.48697957,0.5142824,0.5346184,0.5048094,0.507722,0.30666012,0.6099173999999999,0.48842138,0.6112672,0.71957487,0.5530752,0.53755105,0.5298019,0.8036652,0.70127654,0.41035026,0.6049454000000001,0.5685969,0.6767109,0.58207726,0.5255786,0.49774712,0.55297714,0.70181614,0.75801307,0.51811236,0.6129824,0.69969565,0.6988211,0.5445515999999999,0.49227506,0.81965756,0.66368157,0.59223044,0.5636051999999999,0.5424291,0.5941645000000001,0.45486930000000003,0.57127655,0.73774046,0.56175584,0.57594967
