Date,BBY,TXT,EXPD,VAR,ODP,TSN,LH,HOLX,OMC,DIS,GT,KSS,WY,RJF,ATVI,MAR,FDX,APH,FL,NBR,MAT,CSCO,PBI,PDCO,ADM,ADBE,XRX,CPRT,X,NLOK,SYK,ZBRA,HAL,HST,MDT,RRD,DVN,R,CLF,RAD,PKI,NEM,TGNA,SBUX,HFC,WMB,HP,ADI,AES,FISV,LRCX,LHX,HPQ,TSCO,PHM,NYT,MCK,LNC,AMGN,PGR,KR,MSFT,FLS,TER,IBM,HAS,EFX,ABMD,HRB,UHS,NKTR,MOS,GE,OI,GILD,XLNX,F,JBL,RRC,STE,MO,GPS,JKHY,FAST,TXN,BSX,CNP,PRGO,WHR,IGT,TJX,JCI,C,GHC,SIVB,CAG,MRK,TYL,EIX,PAYX,TRMB,RHI,LUV,FOSL,CMCSA,HOG,LB,BBBY,BIG,JWN,MXIM,NVR,TAP,BKR,SHW,BIIB,XRAY,NWL,PNR,SWKS,COF,AN,FMC,LEG,STZ,IP,SCHW,AOS,GWW,EOG,ORLY,DHI,MAS,SLM,HBAN,HUM,IDXX,INCY,LEN,UNM,WM,JEF,DRE,OKE,AMD,RIG,NKE,BIO,PCAR,PBCT,THC,FLIR,AIG,PCG,J,INTU,CMI,WDC,ODFL,IT,URBN,COG,VTRS,MHK,EQT,TMO,MNST,SIG,RF,REGN,SEE,AVY,DE,GRA,BA
2014-05-15,0.44840035,0.43004405,0.5309972,0.5443414,0.4890598,0.46056807,0.4713025,0.48351678,0.49623638,0.4879802,0.47131783,0.49334097,0.59308326,0.39865816,0.6181207,0.4298104,0.51234955,0.49793237,0.55111647,0.47420576,0.4985599,0.43892288,0.45974275,0.4846863,0.5095037,0.5370754,0.48284754,0.4234742,0.41652992,0.3748688,0.5043105,0.6007826,0.36766398,0.4928035,0.47904494,0.47581106,0.4620613,0.46313068,0.3211231,0.50807977,0.467805,0.57574004,0.48744202,0.51276183,0.47313464,0.54136294,0.4875988,0.49745986,0.42183408,0.49056485,0.5050055,0.5340857,0.45463648,0.5280992,0.52085567,0.50217265,0.5446595,0.38266253,0.432182,0.47838318,0.48746568,0.46006945,0.46588263,0.50723505,0.44299302,0.530674,0.48840943,0.47917095,0.5542078,0.45727095,0.4901342,0.54759234,0.45650977,0.49679664,0.49725193,0.505492,0.4916357,0.47938657,0.48509246,0.51142657,0.4786591,0.51950157,0.495341,0.4498781,0.50975686,0.48772418,0.5534987,0.5188885,0.5052711,0.49136484,0.4963939,0.51067907,0.52359563,0.45361918,0.48942536,0.5258277,0.44065472,0.5015484,0.4832525,0.49316403,0.44319046,0.5166533,0.41695824,0.40771005,0.5050116,0.51962245,0.53856015,0.5455192,0.51855797,0.44887277,0.56972945,0.45719603,0.4606095,0.46698564,0.5647358,0.5410618,0.48629206,0.44009927,0.48728457,0.53597885,0.4835995,0.5323839,0.41196877,0.49459562,0.4864968,0.52868897,0.47447062,0.48501208,0.47084656,0.5223298,0.49810427,0.51081705,0.52133274,0.5151683,0.49911085,0.50933856,0.50087994,0.518242,0.49049488,0.4595167,0.49839488,0.42889446,0.46126607,0.5057153,0.4414753,0.47942266,0.5945485,0.5066377,0.47471866,0.5019573,0.5385992,0.50365376,0.5135217,0.4690999,0.4825975,0.53228146,0.33474645,0.47015378,0.5233329,0.50500625,0.4965855,0.50413847,0.49349096,0.49322343,0.5025851,0.38518396,0.52493745,0.4433149,0.48661444,0.49805152,0.5064287,0.4923536,0.46337566,0.4856812,0.48056203
2014-05-16,0.83072174,0.5180803,0.44659266,0.4982869,0.69998103,0.6350406,0.50294113,0.794021,0.58273286,0.5629884,0.45548168,0.60040975,0.65883154,0.6007803,0.8099306,0.4594185,0.7149007,0.49137682,0.6176701,0.5814815,0.45216468,0.18807337,0.6881058,0.5658244,0.5129536,0.58969,0.7374169,0.7287743,0.39893943,0.42142254,0.5900194,0.5052338,0.52427953,0.3862937,0.5169145,0.4988486,0.5751985,0.59508824,0.35262728,0.73323923,0.55033755,0.41334277,0.5021868,0.5351373,0.3549448,0.70317036,0.43199587,0.5535632,0.3614281,0.74981767,0.6045863,0.5163493,0.7296321,0.5467239,0.4826157,0.59397763,0.65407217,0.6951565,0.5684801,0.39198533,0.5070907,0.48377666,0.47954085,0.42035788,0.59598374,0.52972144,0.43864182,0.5512326,0.6371323,0.6566038,0.48920473,0.48344588,0.44680113,0.7394515,0.6354233,0.4977568,0.52201927,0.52537256,0.5792483,0.51553285,0.26625216,0.5384815,0.69794494,0.5339138,0.6531965,0.52488947,0.24551208,0.3993581,0.43914306,0.53287375,0.548327,0.67297584,0.58586717,0.72277415,0.46661675,0.3939692,0.41017985,0.6315118,0.13829869,0.6676494,0.45154685,0.5485277,0.66274965,0.54489946,0.6223634,0.55066216,0.64045507,0.4340184,0.46524525,0.2688154,0.7034841,0.41165227,0.43891668,0.59850055,0.43509525,0.56027627,0.4796091,0.3782871,0.6374437,0.65521514,0.5120043,0.52101123,0.5402512,0.59372646,0.45392233,0.61723685,0.5154474,0.7970132,0.56163335,0.58466077,0.48872176,0.50541633,0.60385484,0.28042263,0.68140024,0.7591091,0.5952561,0.5859542,0.43785343,0.660248,0.44425976,0.38643008,0.35084614,0.4889765,0.46157843,0.5354137,0.60296124,0.5051355,0.60858005,0.7942737,0.6069289,0.44824028,0.554998,0.35686317,0.4181091,0.7332847,0.46537888,0.3863206,0.6552688,0.745018,0.49040294,0.35463494,0.32110965,0.6273208,0.3754628,0.63800997,0.46346122,0.43065706,0.66894245,0.5673105,0.6205998,0.5376715,0.3568608,0.48088124,0.63655466
2014-05-19,0.44254977,0.4827149,0.53169173,0.47671428,0.5503945,0.49807152,0.47115263,0.49537688,0.4803935,0.45823467,0.4940051,0.5011003,0.44804665,0.46829647,0.49394095,0.46875274,0.5304888,0.5172097,0.5456653,0.42741734,0.5100843,0.5242356,0.49632812,0.4732169,0.48226228,0.48320928,0.4511229,0.46631005,0.47006938,0.5029648,0.48727903,0.5512208,0.46644393,0.48866296,0.47926643,0.48730093,0.45665708,0.47097135,0.49948114,0.5283217,0.46127698,0.48056918,0.43759954,0.485524,0.4950515,0.6152704,0.42758542,0.48337737,0.40625003,0.5022605,0.5086843,0.48056886,0.32990858,0.47836933,0.5402575,0.47816667,0.50432074,0.4928345,0.5108327,0.45649326,0.4718362,0.47829857,0.4312751,0.49505487,0.49047342,0.49856836,0.47010246,0.5201879,0.48710147,0.46999016,0.4460418,0.5511621,0.47970867,0.49624693,0.4434993,0.5068602,0.49631917,0.4790472,0.45399445,0.50676954,0.5806198,0.4589359,0.41673827,0.46506262,0.4608296,0.49034423,0.48781914,0.4778599,0.4587095,0.39715344,0.4766471,0.5007203,0.4861618,0.4831878,0.47838035,0.3985613,0.48297203,0.47546715,0.4968575,0.37788877,0.51645815,0.4867459,0.49806565,0.48537573,0.47912747,0.47270906,0.4884827,0.4836506,0.5258479,0.6774086,0.5450729,0.53878844,0.5059354,0.4799582,0.47016022,0.483203,0.46643034,0.47674346,0.46072277,0.49027073,0.46665007,0.45539528,0.44624728,0.4995291,0.48399314,0.5043346,0.47534385,0.43139744,0.4842905,0.45806852,0.4655786,0.5266151,0.48082867,0.43474498,0.4869118,0.5432477,0.45483306,0.49986872,0.53709537,0.5357025,0.44877115,0.44063628,0.5160736,0.4731364,0.485995,0.49030817,0.44553104,0.45832515,0.48601064,0.48719582,0.49331254,0.4908372,0.37744257,0.4375815,0.49193653,0.49263808,0.45267683,0.4783146,0.49168867,0.4504322,0.49611956,0.4792896,0.490312,0.49521914,0.42716265,0.4274064,0.48404956,0.49921802,0.48209128,0.48415875,0.4746307,0.46187454,0.46972865,0.5226909,0.5460263
2014-05-20,0.5860695,0.3582482,0.37672764,0.50900644,0.533101,0.1792903,0.3732082,0.5810116,0.67380977,0.81856066,0.567189,0.6164805,0.86409205,0.6054553,0.57978076,0.44856918,0.5529774,0.63964736,0.51987964,0.6176197,0.43923318,0.53607446,0.42441308,0.587411,0.792216,0.42735106,0.23946704,0.29918036,0.45000878,0.59544986,0.38594788,0.56333995,0.57149965,0.6081126,0.42140743,0.5065885,0.64788866,0.6453663,0.5336058,0.45327932,0.4902393,0.45371354,0.57675797,0.33198196,0.41447067,0.69586045,0.6250601,0.34797105,0.33205315,0.53912556,0.59077585,0.5948218,0.40216556,0.46885723,0.44784766,0.35746932,0.7014095,0.61945295,0.5283429,0.6051134,0.5907292,0.56249917,0.60417134,0.47793043,0.4699277,0.66181636,0.59463125,0.3247386,0.5963568,0.56660444,0.45091403,0.5339341,0.5583269,0.5370131,0.44831583,0.44728044,0.49760103,0.6366572,0.7520977,0.6662038,0.7889089,0.45421147,0.5621875,0.4283482,0.49178436,0.5328518,0.5456719,0.48970422,0.53805083,0.5296832,0.8200666,0.6035233,0.6496682,0.25030416,0.81040084,0.7423307,0.40812036,0.34177527,0.6175842,0.3940464,0.50770277,0.7633192,0.48982427,0.53113824,0.5496645,0.5833667,0.5180284,0.413333,0.4418533,0.5981751,0.5654384,0.19723193,0.57161826,0.47874647,0.417043,0.5813223,0.59162563,0.68406224,0.4450994,0.4961532,0.68015116,0.5213445,0.5224674,0.6140455,0.456749,0.6045089,0.60528845,0.5349254,0.422829,0.7200642,0.41388774,0.43642187,0.53286684,0.6653679,0.70234066,0.6066419,0.5197154,0.31172875,0.36703292,0.6186334,0.52078015,0.6056442,0.6166895,0.6437689,0.35413128,0.731801,0.4321375,0.40410754,0.5494171,0.7972798,0.49590793,0.48810196,0.6810644,0.723085,0.55665416,0.4166241,0.49530637,0.33360344,0.39365378,0.52820975,0.4308145,0.48722553,0.35962772,0.4266414,0.49407274,0.5070773,0.513695,0.72498584,0.6522578,0.38648146,0.568522,0.56711197,0.5564233,0.49176055,0.5775174
2014-05-21,0.45292786,0.5433493,0.6656025,0.49216738,0.5049979,0.4651376,0.5155087,0.51005256,0.5240504,0.49363837,0.51256573,0.4865809,0.5401826,0.5458234,0.50513333,0.5221836,0.58452684,0.4920736,0.5468828,0.48534825,0.6832257,0.5212193,0.5294046,0.50003713,0.41897732,0.5683454,0.50889295,0.45356625,0.51450706,0.5191268,0.4740236,0.44380346,0.48436415,0.508923,0.46331197,0.5146644,0.49271247,0.49834213,0.5252017,0.58466417,0.49562442,0.4825477,0.5351659,0.50333315,0.481305,0.4442121,0.45480326,0.50380415,0.4598276,0.56537324,0.53986305,0.6111813,0.47605807,0.5312582,0.55088437,0.55941796,0.5138457,0.54532665,0.5351961,0.5443133,0.5296593,0.5185186,0.5177181,0.56231445,0.38946387,0.48856056,0.5600672,0.49223647,0.56087875,0.52209544,0.49813822,0.43011004,0.48938444,0.5335436,0.49404365,0.53213227,0.53795147,0.5195279,0.48438454,0.51240677,0.46830904,0.5531106,0.52699524,0.42167103,0.50277483,0.5085068,0.5473379,0.517299,0.4887115,0.54850084,0.4885527,0.556192,0.5061954,0.5062345,0.49739757,0.61590827,0.49734402,0.5626062,0.47580028,0.52311033,0.5357314,0.51721543,0.5039493,0.5656969,0.49079847,0.5460238,0.5202077,0.49155217,0.5004575,0.50556135,0.55749804,0.49491715,0.5155961,0.500087,0.57563424,0.57018375,0.48334283,0.51912415,0.5465269,0.4887375,0.49262092,0.5570794,0.5347403,0.54442865,0.49377853,0.5394907,0.5078512,0.5656541,0.4888204,0.47067046,0.52158475,0.47036174,0.499388,0.5453885,0.517439,0.55352664,0.61332244,0.567414,0.53055006,0.5417101,0.49436828,0.5269858,0.53147656,0.6275639,0.49132833,0.51592594,0.4317034,0.497083,0.52551043,0.50691324,0.49868152,0.51146144,0.523652,0.48747283,0.5225496,0.5419806,0.5674689,0.49011594,0.5403918,0.52909946,0.59657896,0.42688236,0.5045924,0.4987685,0.4219485,0.49888727,0.56820875,0.48377308,0.48738974,0.56371516,0.55067086,0.5413302,0.49070144,0.5130872,0.48704672
2014-05-22,0.58144194,0.725905,0.60409033,0.40780628,0.48502454,0.5646317,0.52262765,0.4104383,0.48140436,0.55737025,0.7419431,0.5580291,0.77645105,0.37608266,0.61359876,0.60900855,0.61542207,0.368487,0.7226752,0.36096048,0.59367645,0.51039594,0.55956906,0.40963537,0.35396662,0.7444536,0.82002276,0.6425676,0.6787645,0.5888564,0.43976402,0.5347184,0.5678397,0.53476775,0.610389,0.5850918,0.3307342,0.42213348,0.3003607,0.64937663,0.44510126,0.57650656,0.6453651,0.6889029,0.38739422,0.57591826,0.42899427,0.5244545,0.28534707,0.490907,0.5028943,0.564458,0.90290046,0.5170742,0.5555797,0.53018814,0.32157317,0.2970266,0.45500037,0.46399713,0.51187605,0.37939546,0.5054654,0.40014708,0.46014485,0.5327624,0.32859626,0.2910318,0.62329185,0.48403576,0.58786964,0.52777404,0.51387525,0.35985628,0.16576688,0.65310395,0.42341995,0.6541475,0.2342643,0.36133268,0.46125174,0.5572205,0.53462017,0.452185,0.4408658,0.47791958,0.44306892,0.46771705,0.5075906,0.59759337,0.25253087,0.5051213,0.4781742,0.71216565,0.48482573,0.6856883,0.4212084,0.76325446,0.33638316,0.55049586,0.6209752,0.49777442,0.59407187,0.465816,0.45493785,0.24648134,0.6230623,0.7447489,0.39759988,0.37905458,0.5870105,0.489198,0.4244271,0.3875371,0.65908456,0.47522506,0.52523315,0.70316595,0.50316685,0.43746015,0.40286884,0.53366905,0.39629772,0.49147376,0.40131673,0.616582,0.41126326,0.6476305,0.5943616,0.42923778,0.59917355,0.843127,0.51685965,0.3223859,0.4966557,0.6343318,0.5872764,0.45372808,0.81420463,0.4646938,0.36211073,0.46372637,0.4833354,0.3920997,0.38632482,0.3407271,0.80539626,0.6267735,0.47005737,0.45424756,0.51578957,0.4940527,0.47582978,0.43540117,0.47380257,0.77150387,0.5490464,0.60989404,0.6377254,0.6044896,0.5235338,0.36343986,0.4898463,0.5497574,0.28761628,0.54008883,0.7363112,0.3255719,0.42719126,0.5342607,0.5950072,0.5015737,0.3843191,0.61509657,0.38671443
2014-05-23,0.53228194,0.48779905,0.54560465,0.46868205,0.52199703,0.50057906,0.55458,0.52624166,0.5532129,0.5043376,0.47309968,0.50938606,0.4991572,0.4439422,0.51140845,0.48224786,0.54902714,0.50205106,0.4767295,0.54672605,0.49014154,0.665116,0.5833231,0.39909512,0.5516107,0.5853114,0.5079556,0.5388339,0.4654842,0.48933733,0.51608974,0.5341635,0.5013994,0.53646165,0.5348503,0.4912281,0.52640814,0.51245904,0.46001413,0.49145627,0.5171615,0.48816377,0.5945325,0.39850536,0.4039738,0.53660333,0.5493861,0.5615538,0.48404366,0.47163963,0.543973,0.48617414,0.4751809,0.5133481,0.5598119,0.5241073,0.5204881,0.5022357,0.5333163,0.5642158,0.4428167,0.5103012,0.49433815,0.48029578,0.4904937,0.4927849,0.5023735,0.5081746,0.6033007,0.4755602,0.52209324,0.5248366,0.51128405,0.51443255,0.5654772,0.50334877,0.540943,0.5327088,0.5121586,0.48698655,0.5106635,0.4531589,0.55502933,0.5362593,0.50964975,0.49606663,0.48469532,0.49804485,0.40089604,0.57549995,0.43903342,0.53468025,0.5114193,0.48322397,0.53213465,0.52551377,0.45982382,0.47110453,0.5072534,0.5050572,0.42183605,0.56321305,0.57469845,0.5080287,0.4675975,0.45646596,0.53759295,0.5158308,0.5229393,0.4933512,0.49269122,0.5594495,0.62271255,0.4995389,0.4270233,0.5082194,0.49152768,0.4384997,0.55503947,0.469719,0.55428755,0.5604055,0.49118128,0.50699884,0.5042487,0.54281634,0.45533353,0.517855,0.47545528,0.5494066,0.44654536,0.5422663,0.47077346,0.5155662,0.4907104,0.58952713,0.40400606,0.5170136,0.5206907,0.55401933,0.5360572,0.5527711,0.51783967,0.53559816,0.52275276,0.49571592,0.48851833,0.4745036,0.5052238,0.5300655,0.46192002,0.5018019,0.5690896,0.49440634,0.49156195,0.3927103,0.5132564,0.44972283,0.5234821,0.5256656,0.3913356,0.42291036,0.49310642,0.4837194,0.43651763,0.5124966,0.56952125,0.5305857,0.46620056,0.48606575,0.48456907,0.5290175,0.51941293,0.54859143,0.5490064
2014-05-27,0.368617,0.49621746,0.5952467,0.4385294,0.52523136,0.34071368,0.30365232,0.5348377,0.5721164,0.27841878,0.47026286,0.34422344,0.37300003,0.33612284,0.2625427,0.30368018,0.5648123,0.43852025,0.45701414,0.56972694,0.69736654,0.44866133,0.4798182,0.38582432,0.31216246,0.27961802,0.33980787,0.3288574,0.45950335,0.45501998,0.60520345,0.47644544,0.34164578,0.46751097,0.42171025,0.43271357,0.76275384,0.73639846,0.59452075,0.469017,0.4160581,0.51704353,0.34267074,0.47753653,0.5294305,0.3186633,0.71055675,0.33655834,0.5423059,0.34581164,0.53720486,0.22233078,0.29615593,0.315021,0.49676034,0.46526283,0.24500628,0.18497483,0.52739626,0.77194226,0.35005414,0.47059035,0.46670896,0.50065386,0.5042838,0.41375297,0.4157748,0.46044067,0.57901335,0.49060825,0.40716386,0.49769574,0.45526528,0.4911814,0.35953313,0.2671198,0.5297747,0.3824621,0.33762366,0.4612417,0.6221366,0.51849157,0.4702443,0.21478142,0.35251537,0.52201355,0.43669504,0.48273572,0.2741671,0.71612984,0.41330147,0.5219776,0.34458226,0.40984792,0.30850664,0.34243682,0.49547654,0.4070767,0.4309113,0.3336188,0.6273127,0.5232053,0.6459425,0.6343085,0.3259232,0.4136681,0.4704855,0.40846676,0.4804013,0.50046766,0.5052602,0.6152278,0.51877755,0.43541393,0.2854912,0.34922814,0.45379797,0.40271816,0.4487765,0.39465857,0.5529095,0.44009203,0.46542212,0.5758356,0.39905182,0.41431853,0.25264397,0.24220382,0.397501,0.7165339,0.44987112,0.65979666,0.5305505,0.32626748,0.44679433,0.3352583,0.31337255,0.63471645,0.54515123,0.41790828,0.7173248,0.4413389,0.505964,0.46491334,0.5572656,0.35096017,0.28426114,0.45345008,0.34953377,0.39349928,0.4463129,0.48789075,0.24616846,0.40491837,0.5001652,0.30514756,0.49957472,0.5632186,0.46706143,0.45042187,0.6971223,0.41720736,0.3280238,0.5869818,0.5259695,0.4868048,0.515904,0.62808245,0.44515973,0.48226267,0.27161682,0.57442033,0.5543709,0.5824709,0.53771144
2014-05-28,0.59741807,0.42868304,0.5436783,0.46431714,0.5598865,0.4868014,0.371687,0.543495,0.5214499,0.5552714,0.516972,0.51422036,0.52436155,0.49788705,0.52615464,0.50557244,0.52114195,0.5751858,0.542067,0.52558494,0.50771815,0.554692,0.49015632,0.4821856,0.5907784,0.42864376,0.4920695,0.44213325,0.45442,0.5030462,0.44280174,0.5548465,0.50328076,0.5349372,0.45969343,0.48426864,0.5033115,0.5509368,0.48635566,0.5402105,0.44240788,0.42724147,0.5941226,0.51289314,0.48119313,0.60222477,0.5036254,0.49061304,0.48100036,0.47951156,0.5843362,0.49808264,0.50689197,0.5124359,0.53592306,0.4696446,0.52791107,0.49147704,0.5536689,0.55045784,0.57550657,0.56666046,0.49492946,0.480136,0.4220578,0.5102147,0.4881478,0.42511815,0.532117,0.4903443,0.5220208,0.5197475,0.49881524,0.49767554,0.48131907,0.4872093,0.45862213,0.51033276,0.4645817,0.5384453,0.4959627,0.49385282,0.5633381,0.50423723,0.50436115,0.4972115,0.477949,0.5008963,0.49448782,0.6051217,0.46554944,0.5369251,0.4387719,0.52033037,0.56026685,0.49476254,0.48493704,0.47981623,0.47284687,0.4997586,0.4941416,0.4973607,0.4943811,0.4993556,0.53396684,0.39336836,0.47601253,0.50107056,0.4614013,0.4827129,0.53564006,0.44244516,0.509156,0.51129454,0.5271131,0.48479256,0.46968883,0.48954672,0.46018806,0.4862528,0.5474682,0.54662883,0.4872942,0.501394,0.4829715,0.5596103,0.46872425,0.52018785,0.5461487,0.49545395,0.4288621,0.45796165,0.4953753,0.37617135,0.5627306,0.53086615,0.55992776,0.49118564,0.50322604,0.5083574,0.48398063,0.5106,0.55263007,0.57260984,0.46972823,0.50063276,0.3573028,0.5071712,0.5201808,0.54799366,0.50289226,0.52165824,0.5289085,0.5458502,0.56978136,0.3997909,0.4872221,0.42181033,0.49421567,0.5797824,0.48694944,0.48982003,0.48416725,0.5104528,0.49717984,0.49147522,0.5571272,0.5268587,0.518178,0.551344,0.50047284,0.52639055,0.40756956,0.5504122,0.50057
2014-05-29,0.47736037,0.37706015,0.370826,0.52801716,0.54405046,0.14891796,0.5127051,0.50312525,0.46463543,0.40208536,0.6137329,0.3642638,0.43238932,0.43547478,0.46129292,0.59539956,0.37113357,0.38866052,0.46905994,0.4491475,0.45783907,0.2522345,0.35086593,0.45870912,0.66307276,0.48309186,0.49021775,0.53636456,0.37062946,0.33919054,0.36443767,0.6554605,0.64271957,0.54575294,0.46120954,0.40477246,0.43697295,0.34474713,0.29423058,0.39209086,0.48536658,0.48825344,0.4903937,0.48473418,0.30735818,0.6414054,0.38334098,0.6214477,0.6182901,0.32944933,0.45331973,0.4974909,0.4623967,0.83759016,0.4722364,0.4230931,0.46937436,0.47894278,0.39783198,0.5890499,0.8819358,0.6833923,0.37347546,0.36463547,0.72690123,0.7166291,0.4623301,0.75986964,0.8164425,0.5016816,0.40069664,0.4220059,0.44938034,0.3801393,0.35734123,0.37931564,0.34696692,0.47298774,0.33688393,0.4322247,0.7186183,0.51609355,0.31766367,0.4207682,0.6045956,0.44846693,0.4301284,0.26888916,0.4762157,0.5611112,0.57270193,0.521632,0.64564484,0.501938,0.6251695,0.5915886,0.4645446,0.39096373,0.6915147,0.40839475,0.3559321,0.37525398,0.35776445,0.5628698,0.6044665,0.36592716,0.66693574,0.57324207,0.88185745,0.49836805,0.3751976,0.32621932,0.5560813,0.36378005,0.40323418,0.34100702,0.48395428,0.5202219,0.5068463,0.3736569,0.47761846,0.38453373,0.36968103,0.40296453,0.57844156,0.7396268,0.35857755,0.4096942,0.39038548,0.38714734,0.67829084,0.4605019,0.5300734,0.41574615,0.50307035,0.40889928,0.5017506,0.37279898,0.51178133,0.4983546,0.41867888,0.58832675,0.48292598,0.5685501,0.51885515,0.6448026,0.47136077,0.6196031,0.37161046,0.40738612,0.50863445,0.49963477,0.4301703,0.40702683,0.5684711,0.540553,0.4381404,0.6320402,0.43821007,0.47447833,0.6602316,0.33081785,0.43704298,0.4169164,0.60578644,0.37762105,0.62570184,0.38210648,0.50677556,0.41619152,0.41099337,0.7696493,0.35040787,0.32276225,0.3976341
2014-05-30,0.47872368,0.4587006,0.3798229,0.48143962,0.4864696,0.51433855,0.49576402,0.5362225,0.5391228,0.53335994,0.4980805,0.5010948,0.55413526,0.48417714,0.5905421,0.57365006,0.5279638,0.5204624,0.55196375,0.48353016,0.54180354,0.4716682,0.57013357,0.53737766,0.5145905,0.65080404,0.49535108,0.40156862,0.54000294,0.427052,0.5333147,0.55324805,0.4719339,0.5639729,0.5546085,0.55572754,0.49275696,0.5100268,0.5479296,0.5445535,0.5816034,0.5161124,0.59064865,0.59314436,0.4509662,0.58615524,0.48258394,0.5342769,0.46241757,0.49290928,0.5436365,0.44877452,0.5505944,0.5203358,0.5707572,0.49651077,0.48699886,0.6021461,0.52208406,0.4982754,0.58871174,0.46522057,0.5375997,0.5316963,0.4560548,0.5023375,0.5009414,0.48120192,0.5669604,0.49695903,0.56613064,0.54959875,0.5044634,0.5074889,0.50154835,0.4830048,0.51913065,0.5354643,0.48160702,0.48024172,0.49846146,0.5256292,0.6051139,0.47146246,0.49063164,0.55150163,0.52556205,0.47913516,0.46228394,0.54369867,0.5483304,0.5520938,0.55512375,0.5935885,0.54340875,0.6592756,0.48690847,0.5488639,0.47712705,0.5232472,0.481794,0.55867904,0.44584626,0.5460919,0.53245664,0.45932347,0.60344416,0.6286946,0.5143688,0.49425787,0.5373752,0.52703893,0.60442513,0.4858484,0.48820144,0.4765662,0.5976828,0.49542356,0.54553884,0.48075557,0.52673984,0.51481414,0.45767242,0.51256084,0.5460531,0.5487655,0.4796051,0.48092425,0.56198525,0.54509604,0.49549994,0.54705113,0.5443526,0.5257157,0.6648309,0.50075066,0.5541433,0.4714474,0.5377911,0.5498822,0.49501246,0.4980624,0.52685153,0.51224494,0.58412766,0.53244656,0.45492944,0.5106298,0.56626314,0.56731147,0.52457654,0.53965926,0.5259759,0.5048863,0.50243545,0.573808,0.45921656,0.46996045,0.5250935,0.5013142,0.5063125,0.475343,0.48805708,0.4985993,0.44810012,0.5462472,0.50084406,0.5396963,0.59870344,0.5496023,0.5349007,0.48554155,0.49191883,0.51781845,0.5248864
2014-06-02,0.640623,0.52796495,0.398333,0.46609384,0.47345728,0.4773698,0.56784314,0.5766975,0.30568436,0.4254421,0.36782235,0.33975592,0.14554113,0.62572825,0.53067034,0.3311186,0.3358084,0.47156227,0.582762,0.5497476,0.36807168,0.36711845,0.42482707,0.32686487,0.14065805,0.5567678,0.5729699,0.35076264,0.61823624,0.3972513,0.5201124,0.51152563,0.4788463,0.4885545,0.58024645,0.48792377,0.6129312,0.16190785,0.31547955,0.51093245,0.7733753,0.45501482,0.52811575,0.56782985,0.38504252,0.6113242,0.5324142,0.6310396,0.47641388,0.5343213,0.70270395,0.10282244,0.4165345,0.51950645,0.59390974,0.51137376,0.5621343,0.6504845,0.55463123,0.338302,0.3478339,0.16973352,0.5975946,0.6700049,0.3984477,0.2282687,0.43345466,0.5258614,0.5583215,0.6779814,0.46202657,0.2130646,0.5010908,0.5805428,0.60683644,0.55286855,0.60463834,0.5780013,0.60231125,0.21883002,0.34019464,0.15106125,0.35878584,0.4570371,0.43516073,0.7078818,0.42696235,0.49835828,0.38035914,0.6593051,0.41930422,0.2520298,0.5065856,0.56906605,0.6239889,0.40941048,0.44403115,0.53689,0.5252818,0.3316587,0.5288153,0.46196857,0.6895411,0.63079405,0.5281351,0.46528065,0.6020594,0.547206,0.22635938,0.3947176,0.500744,0.66192603,0.59620327,0.6481669,0.3095228,0.57062757,0.72598267,0.28420976,0.32437328,0.7014049,0.43646675,0.5802275,0.44587484,0.49324134,0.55210686,0.5781844,0.44944313,0.23232755,0.64545685,0.67157745,0.40698874,0.5170711,0.7032644,0.87820584,0.670275,0.26160306,0.64698565,0.5679681,0.5326587,0.60764635,0.34612465,0.3095204,0.34949195,0.56410664,0.43806997,0.52826446,0.15357807,0.6983516,0.6075884,0.56843024,0.71098584,0.39053538,0.583999,0.50910056,0.4371323,0.5269215,0.48139885,0.39123854,0.25954264,0.4943381,0.6030711,0.37014216,0.51046985,0.44493118,0.3820732,0.64003575,0.17374316,0.39512992,0.6687657,0.5257015,0.5345372,0.18545322,0.40373853,0.37795553,0.6846779
