,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
62,2005-04-18,0.49146926,0.5088429,0.49434072,0.5069648,0.54926836,0.48725566,0.48133898,0.50120264,0.5420415,0.49700952,0.49555632,0.49864042,0.51807487,0.5071148,0.5198235,0.504624,0.51339424,0.51179576,0.56002486,0.49572107,0.5450002,0.4793853,0.4896307,0.47834733,0.5012584,0.5150188,0.48404074,0.51379967,0.5548931,0.48605457,0.5770818,0.5360164,0.49556926,0.49696603,0.46496487,0.48256984,0.48326027,0.53453237,0.49124917,0.5054701,0.5224846,0.5148491,0.5015291,0.50543267,0.5165719,0.53158885,0.5250045,0.46047154,0.47824857,0.50989646,0.5352599,0.47957703,0.49596494,0.50564843,0.5201388,0.5104425,0.4965702,0.5174248,0.5464265,0.49396712,0.5177588,0.5304112,0.49755365,0.51483816,0.52199894,0.49885833,0.54497975,0.49310032,0.5105681,0.48528385,0.56816256,0.53106636,0.45480987,0.49757802,0.49547225,0.50172466,0.5032108,0.57119364,0.50368094,0.5105912,0.4863805,0.52985996,0.52468574,0.479545,0.50963575,0.48318702,0.5067272,0.5101659,0.5282344,0.50802773,0.50714856,0.53218293,0.50277483,0.49648485,0.49268174,0.58833534,0.48516294,0.5007166,0.64558595,0.49566537,0.5592538,0.5120339,0.5009516,0.4715744,0.5033471,0.5810714,0.48416898,0.49686196,0.49927554,0.5504313,0.5501255,0.498889,0.49618343,0.50265276,0.470917,0.50842243,0.52796674,0.543743,0.50529546,0.5543163,0.49690458,0.5051673,0.53484327,0.57607895,0.492694,0.4890208,0.49267513,0.498111,0.5065143,0.49763486,0.50708914,0.53737575,0.5022719,0.50840414,0.52022386,0.5082214,0.5182925,0.49650154,0.5002965,0.47390684,0.499933,0.49803796,0.5145694,0.46813047,0.5057262,0.5689248,0.5406164,0.49457014,0.45527953,0.5102852,0.5244285,0.48863426,0.51108116,0.49441612,0.49747026,0.54651594,0.51198626,0.5038328,0.5143164,0.51221097,0.4745623,0.52194095,0.5158343,0.55577177,0.49806997,0.5022234,0.5074808,0.50445545
63,2005-04-19,0.4985053,0.5144792,0.49270344,0.50813156,0.49510723,0.46767667,0.47640848,0.49876767,0.50630844,0.5038525,0.5239206,0.5223094,0.51482284,0.50945294,0.48983744,0.5017618,0.51373047,0.48619443,0.5081021,0.46443716,0.56252575,0.5130857,0.5193382,0.5007684,0.5058516,0.5029221,0.43908328,0.4692391,0.49629056,0.48811784,0.51781315,0.4872504,0.51087743,0.48444316,0.5077027,0.48345837,0.4966527,0.49712378,0.49636194,0.51647127,0.48355392,0.49358156,0.49047065,0.5099162,0.51149786,0.5156553,0.49475974,0.4988793,0.47449842,0.48480433,0.47939488,0.48621562,0.48766905,0.4699851,0.485038,0.46938387,0.49725464,0.49321693,0.5011657,0.4993222,0.50344396,0.48644862,0.4958227,0.5022369,0.51398015,0.50848,0.3995213,0.49456453,0.501157,0.5077324,0.53155583,0.46681133,0.48627076,0.48635074,0.50458163,0.5225759,0.50117457,0.47256884,0.50675374,0.5077135,0.49526528,0.47976404,0.46386936,0.484766,0.51222104,0.49397114,0.4963462,0.50688595,0.49650425,0.54182637,0.49136087,0.5346886,0.49959967,0.5055095,0.547995,0.4869541,0.4778629,0.49937516,0.56552494,0.46345153,0.4899959,0.501367,0.4731182,0.50545037,0.5099813,0.5088301,0.48483536,0.4933751,0.49879438,0.51338285,0.49906644,0.50233763,0.47751406,0.5152546,0.51547074,0.50597036,0.5063528,0.49116576,0.49518266,0.5021892,0.51302767,0.47349373,0.4821581,0.4842687,0.49374077,0.49851367,0.48462227,0.4999206,0.50930303,0.48936313,0.49684066,0.49478963,0.5083675,0.4867925,0.4842507,0.49846455,0.48967633,0.4973507,0.53728086,0.5112692,0.49493572,0.4804024,0.50177675,0.47062513,0.5084434,0.48244795,0.50851625,0.4690464,0.5059376,0.49605727,0.491474,0.43057612,0.50235623,0.48975283,0.50585014,0.50470114,0.50815827,0.5019159,0.4953602,0.49798238,0.46812475,0.5220065,0.48214144,0.4979614,0.5054301,0.5077434,0.5111457,0.5331943
64,2005-04-20,0.51299846,0.5123927,0.48367807,0.5299482,0.53696096,0.465176,0.46673563,0.50812995,0.49072063,0.5148789,0.51646715,0.5542694,0.49885464,0.50664216,0.5114973,0.501555,0.5043957,0.48738605,0.494166,0.53987426,0.51895607,0.5288763,0.51897603,0.5308738,0.5031442,0.50063413,0.47085905,0.48283926,0.47455016,0.48234984,0.4495164,0.49180722,0.54162604,0.5246117,0.4929059,0.50555456,0.4989376,0.497485,0.58265287,0.5113577,0.46596688,0.5135871,0.5023751,0.5052518,0.53207815,0.5414247,0.5191416,0.5648396,0.5215015,0.5240577,0.48789102,0.513189,0.49476606,0.5616375,0.5193226,0.5393951,0.50053084,0.5066605,0.54852724,0.5144703,0.5387342,0.5343722,0.53109646,0.50287694,0.5193475,0.52605414,0.52845997,0.49046096,0.5037434,0.53935933,0.4930386,0.4569921,0.57922477,0.4888913,0.5007095,0.5422975,0.5100017,0.4931598,0.53638047,0.51745874,0.52190036,0.4492494,0.52590865,0.48623928,0.513621,0.50426984,0.49699408,0.50999844,0.512043,0.50985026,0.48910388,0.54704136,0.5316518,0.5384808,0.5379615,0.49817455,0.4443853,0.51064426,0.46380207,0.52032274,0.5139671,0.5335675,0.51983035,0.5498353,0.5218887,0.46505702,0.4862652,0.49641985,0.5268655,0.52901137,0.49556276,0.5062625,0.48919076,0.50927997,0.51774764,0.4971444,0.50955635,0.50028485,0.5135137,0.52015644,0.51424474,0.51710445,0.4915673,0.48049933,0.50501734,0.4895231,0.5152542,0.4918188,0.5083876,0.5347595,0.5224183,0.5165423,0.51182246,0.54211956,0.5351805,0.53998053,0.4994897,0.50081724,0.49005646,0.50317603,0.5752315,0.4997824,0.50639033,0.55838627,0.50823003,0.47117868,0.48594636,0.4737082,0.53631824,0.56065696,0.5104948,0.5409611,0.50210273,0.53971165,0.53763014,0.5174887,0.50680846,0.50679183,0.5513595,0.5022661,0.49323666,0.50420266,0.47181404,0.4615649,0.48729143,0.50748,0.5170082,0.4934083
65,2005-04-21,0.48971915,0.5168617,0.48662853,0.5184906,0.5513567,0.4919165,0.47097233,0.5040688,0.49855122,0.50749487,0.4813131,0.5322348,0.49032822,0.50225234,0.5086458,0.50108,0.5173616,0.47589335,0.49187428,0.47291523,0.48859885,0.50498945,0.5789439,0.49199846,0.5105115,0.4859744,0.4189902,0.49641535,0.50095993,0.48211437,0.44317088,0.45510924,0.5136486,0.5134656,0.44843084,0.5117647,0.49599302,0.5082453,0.42244217,0.52076304,0.47755072,0.51025164,0.5064842,0.49678287,0.5056176,0.51883507,0.46743774,0.5044162,0.44934607,0.49188852,0.48859605,0.49501526,0.49151605,0.51753163,0.5182124,0.4902535,0.5043203,0.50798213,0.53016925,0.48998055,0.50613153,0.5065007,0.5196142,0.5129585,0.48259184,0.5056787,0.38771093,0.5011027,0.50448745,0.50834537,0.47844735,0.47875258,0.56778,0.4896953,0.49878606,0.5210931,0.48170775,0.53801244,0.5111227,0.51366866,0.46944073,0.49642304,0.5024702,0.5124437,0.49630296,0.5080031,0.5149328,0.5123416,0.5147204,0.526796,0.50119233,0.53056705,0.517681,0.46080387,0.52185434,0.53798276,0.4308061,0.5114277,0.4040513,0.5199467,0.5280931,0.5240036,0.38052353,0.5197533,0.5098262,0.48128632,0.48289996,0.48978326,0.50690717,0.54026324,0.5190053,0.5123181,0.51322186,0.5113728,0.45733684,0.5099932,0.51707035,0.42621532,0.4892973,0.5329044,0.49222195,0.5210687,0.50227875,0.5039597,0.46940377,0.48748484,0.4643881,0.4852874,0.5134161,0.43882382,0.5007126,0.47658646,0.50694275,0.47708276,0.46516037,0.5219177,0.4815901,0.50610715,0.46621534,0.49522194,0.5142143,0.4869483,0.46643907,0.5320303,0.5008808,0.52042097,0.47921845,0.513025,0.52802426,0.53296936,0.50382763,0.5396106,0.5049209,0.5016263,0.5037193,0.5202386,0.5173277,0.51125187,0.5252902,0.4945551,0.4878962,0.51773494,0.5030504,0.50095695,0.49133214,0.5201696,0.51358205,0.46473598
66,2005-04-22,0.572741,0.5118644,0.48041055,0.53069836,0.5196444,0.4936626,0.46439704,0.531961,0.50355935,0.52350646,0.5023642,0.4983102,0.50070393,0.5009577,0.50800407,0.50883746,0.52309704,0.48396602,0.49827042,0.4692139,0.51371264,0.495678,0.51233107,0.49157473,0.5022812,0.5147073,0.5318813,0.5402233,0.5212361,0.48399705,0.4938141,0.5020146,0.54302883,0.5048637,0.44987023,0.5109409,0.49582902,0.50264627,0.5116784,0.5485769,0.47502887,0.50741464,0.501128,0.4837975,0.52282786,0.52235264,0.49562222,0.5148917,0.5280562,0.52536976,0.4896658,0.5393849,0.5144908,0.48377645,0.51798546,0.5067158,0.5035251,0.50012493,0.5312254,0.51714975,0.5549331,0.51849097,0.5158857,0.5092539,0.50480145,0.5220062,0.6100518,0.5094122,0.5130391,0.5060819,0.49507135,0.5076821,0.553619,0.492102,0.51480776,0.5206204,0.5062209,0.532564,0.5409477,0.5158991,0.49044186,0.4605125,0.51972425,0.49868792,0.5069396,0.5803809,0.5192157,0.5073283,0.51007485,0.5060267,0.5279665,0.53376466,0.52690196,0.47081918,0.5428488,0.5142741,0.51931983,0.5075989,0.52317995,0.5493412,0.51944715,0.5094362,0.5457857,0.5017862,0.5353137,0.4946021,0.4709026,0.4897469,0.507027,0.52094585,0.52609164,0.5344205,0.49507615,0.50839937,0.48437083,0.5001487,0.51347315,0.53591925,0.5471951,0.51978445,0.5280551,0.5124366,0.5110037,0.49132076,0.5343136,0.49265215,0.55310434,0.49187672,0.51354647,0.5194227,0.5385596,0.4895228,0.50135875,0.5469409,0.5003512,0.52870846,0.4987352,0.5068767,0.5116542,0.52023035,0.47438034,0.5126696,0.5295189,0.5215912,0.50104725,0.5080098,0.47400174,0.5446993,0.5151581,0.5138802,0.5123675,0.5201737,0.50158507,0.48996326,0.515058,0.5163652,0.5108025,0.51335603,0.56982017,0.5521746,0.48783416,0.5442549,0.49332136,0.49970222,0.49473616,0.51060295,0.5269957,0.4819561
67,2005-04-25,0.48305413,0.5146387,0.49342495,0.5121906,0.5144774,0.49557757,0.48372644,0.5138733,0.49987087,0.5007235,0.49606675,0.49277213,0.48720324,0.51144695,0.4980323,0.51744497,0.50550866,0.47600055,0.47809678,0.4884942,0.47844812,0.5245944,0.5286129,0.48866335,0.5113221,0.52030057,0.37118664,0.49229822,0.5052802,0.49247295,0.479027,0.47827563,0.5308475,0.49944082,0.48861188,0.4955338,0.500085,0.5127431,0.48991942,0.4979004,0.48669118,0.50514144,0.4939096,0.49747974,0.50196916,0.5059725,0.5118314,0.47090048,0.4737267,0.4827667,0.48067322,0.5060499,0.5036733,0.48201975,0.50748175,0.48651797,0.50468504,0.5050425,0.5111628,0.4852413,0.4860074,0.5070006,0.51187116,0.5075674,0.48906413,0.5143357,0.49617544,0.51375985,0.5136768,0.4934173,0.5087977,0.47458684,0.6690282,0.48887277,0.51034683,0.51756966,0.52227646,0.50413936,0.5234976,0.5096505,0.49730474,0.5139983,0.4928839,0.4930189,0.50960195,0.49819836,0.5148055,0.50494987,0.51128125,0.51544577,0.507391,0.50882417,0.489966,0.49055475,0.554398,0.44585228,0.5082262,0.51545554,0.46593204,0.5268711,0.5062852,0.5037554,0.5205538,0.48489752,0.5139299,0.49670544,0.49349514,0.4939765,0.4946567,0.48317245,0.507628,0.5102798,0.5022109,0.5092185,0.4800528,0.49424273,0.51544267,0.5049771,0.4745533,0.4955908,0.5103809,0.5060582,0.49941,0.47687507,0.48121792,0.48387903,0.5176477,0.4882173,0.51191443,0.42833614,0.53049266,0.48236993,0.50674486,0.49359295,0.4839095,0.5210046,0.5389672,0.50484437,0.50136966,0.5132691,0.47279015,0.48777935,0.5138874,0.48375165,0.50622004,0.4714444,0.46447974,0.521508,0.49871004,0.5101247,0.50334215,0.48215136,0.50984323,0.48804352,0.506673,0.50661564,0.51319087,0.51366,0.5206874,0.5094736,0.48105067,0.53784436,0.50192815,0.49289572,0.50309736,0.51660967,0.51687795,0.5048707
68,2005-04-26,0.536142,0.48834643,0.4894769,0.524047,0.5161668,0.4983593,0.5030718,0.5230646,0.5148901,0.5139487,0.4971357,0.5016826,0.50400406,0.51500493,0.49845114,0.5111239,0.5278816,0.50208896,0.4920575,0.51352316,0.52590215,0.5212386,0.45489863,0.47678566,0.5009239,0.5071009,0.49897012,0.48560956,0.5084801,0.5047764,0.48649088,0.50861406,0.50842756,0.51019686,0.5290659,0.5043376,0.49642915,0.50360477,0.56999385,0.5027368,0.48928437,0.5075926,0.49385378,0.50023377,0.52685016,0.49692896,0.512343,0.5174066,0.49639237,0.49375227,0.4753249,0.49963018,0.5045349,0.5287227,0.49173722,0.4907227,0.51250285,0.51407766,0.5487149,0.49392134,0.5247033,0.5028772,0.5077242,0.5012638,0.5093757,0.5125475,0.6102991,0.50617796,0.51072216,0.49716508,0.51557505,0.5188627,0.5632099,0.4783253,0.5206032,0.5044516,0.5184096,0.5084415,0.5094179,0.53178155,0.48869362,0.4972452,0.50495666,0.49873215,0.48944935,0.50322855,0.53594005,0.5146471,0.50460666,0.50433755,0.5073283,0.51276755,0.49608606,0.49807328,0.5070615,0.54316366,0.50245464,0.50754875,0.48479804,0.5189135,0.5044885,0.5077104,0.5656197,0.50704163,0.5182965,0.4865818,0.47759584,0.48974472,0.52312344,0.51234484,0.51678425,0.5203207,0.4863357,0.5080629,0.5392231,0.49705496,0.50707513,0.4941548,0.5175878,0.501306,0.5018651,0.5037763,0.49640095,0.47382247,0.5106353,0.49240056,0.51034486,0.5069382,0.50908923,0.53254527,0.5204295,0.5171183,0.50322145,0.5509572,0.5347329,0.5125518,0.49476954,0.5044734,0.47936848,0.521622,0.5085758,0.48780346,0.5277002,0.54871166,0.48702928,0.48148915,0.48869824,0.5213129,0.49501902,0.5125671,0.5056857,0.47611418,0.50006485,0.497556,0.51154196,0.49727315,0.5193044,0.50706774,0.5198396,0.53761905,0.48459473,0.51750827,0.48962688,0.49168304,0.49328595,0.51128834,0.5161764,0.5090294
69,2005-04-27,0.50073344,0.48676622,0.48876408,0.5145829,0.52094245,0.5051392,0.5559038,0.5135925,0.500872,0.51308566,0.4999597,0.49694386,0.5116367,0.5191486,0.4976606,0.5197821,0.5173191,0.5755922,0.4800578,0.46688974,0.48676783,0.49957174,0.48069453,0.5196037,0.5108635,0.5056168,0.5200722,0.4943357,0.5089197,0.4848968,0.4824029,0.46742254,0.4886183,0.51810783,0.5041685,0.499613,0.49545628,0.45823023,0.52763146,0.5418409,0.52672565,0.5079201,0.49326295,0.4980222,0.49237415,0.5037325,0.4842275,0.48479223,0.4806899,0.50469893,0.5310423,0.48064792,0.49494442,0.5052577,0.49860248,0.49106857,0.5037258,0.5105522,0.5250188,0.48693722,0.5381545,0.49759737,0.50092655,0.49779397,0.4907847,0.5092983,0.5471064,0.50198376,0.50411093,0.49285403,0.5077852,0.5168026,0.5788841,0.49497566,0.50295895,0.5077399,0.4857801,0.5188236,0.50817126,0.50472164,0.4772159,0.50524414,0.4955809,0.5657982,0.49046424,0.51743275,0.5281128,0.50422096,0.5064563,0.5078333,0.49802953,0.4842607,0.45225608,0.48873663,0.50957245,0.5447908,0.4873921,0.52230394,0.51437384,0.51301396,0.50338054,0.4996938,0.50559175,0.49817887,0.51094526,0.50014424,0.47369495,0.50071615,0.512106,0.4852564,0.5133621,0.51065457,0.50325215,0.5050235,0.49400064,0.49550605,0.5078336,0.5169263,0.49486762,0.49360967,0.4966632,0.5070538,0.5088398,0.5054093,0.4076389,0.48502284,0.4810268,0.4952465,0.5067561,0.5296898,0.51261914,0.49358585,0.50884277,0.49566567,0.48803782,0.5053043,0.5051875,0.49845293,0.48197234,0.5091104,0.5048182,0.48969007,0.4973077,0.49457365,0.5013841,0.5299953,0.529757,0.5010985,0.4963321,0.56107867,0.51143837,0.48406455,0.50931734,0.49586648,0.49609715,0.5058725,0.52108824,0.51669884,0.5008865,0.51537484,0.4876899,0.44302166,0.49117473,0.5073917,0.49108157,0.5324698,0.5139631,0.5026446
70,2005-04-28,0.47121796,0.54406667,0.49884337,0.5059743,0.5101334,0.50460047,0.4950989,0.52309734,0.5321973,0.51148784,0.50738055,0.49873742,0.5210122,0.5254952,0.4940132,0.517248,0.5257976,0.5076097,0.5263954,0.50527453,0.52334917,0.5015224,0.48260137,0.5022206,0.542311,0.4966156,0.52602875,0.49857855,0.51245004,0.49110997,0.4955834,0.5258701,0.49457812,0.5072193,0.49279982,0.5009086,0.49720982,0.4884521,0.48937523,0.50942373,0.4927788,0.5145245,0.51666886,0.4984323,0.53165036,0.5194435,0.54766923,0.50492114,0.50478894,0.5066202,0.4974434,0.48510504,0.50613064,0.49846882,0.5220257,0.4985687,0.5058395,0.5472344,0.5417505,0.50212616,0.5349897,0.493748,0.49651724,0.5019143,0.57410485,0.5050564,0.59048474,0.4996315,0.5035701,0.4976367,0.5292264,0.56353825,0.5270297,0.48330083,0.5068193,0.5108487,0.506242,0.51737577,0.5156096,0.5094683,0.53470904,0.50418764,0.50892156,0.50733227,0.49145794,0.53158826,0.5075955,0.505908,0.49813467,0.50582105,0.5049581,0.48995984,0.5231171,0.49173743,0.5074692,0.56769973,0.4919064,0.5093578,0.5079956,0.51475924,0.52427554,0.5054981,0.49232966,0.49231434,0.51088595,0.50412375,0.55745536,0.51426774,0.5216189,0.48485577,0.51483417,0.55589056,0.4993237,0.5071061,0.48247725,0.49284098,0.51272464,0.52078146,0.5301318,0.48764944,0.49099222,0.51352125,0.511144,0.53090465,0.55235624,0.49993706,0.5083948,0.5803704,0.51215523,0.5271306,0.50563735,0.50995004,0.52020174,0.55156636,0.47879353,0.5061114,0.53492874,0.51003194,0.47792077,0.5073764,0.5028968,0.5301485,0.52304715,0.56448656,0.5126563,0.5580663,0.4701318,0.5750518,0.50279695,0.5068959,0.5039478,0.5030574,0.49558344,0.5102789,0.48942685,0.49671727,0.53926164,0.50749725,0.5189433,0.515736,0.47531435,0.4938034,0.48709166,0.5059847,0.5014559,0.49507755,0.52001804,0.5175056
71,2005-04-29,0.47214043,0.5012766,0.48643577,0.49632692,0.5046626,0.49463916,0.50600773,0.50244623,0.47538525,0.5021587,0.50853086,0.49746484,0.5080091,0.5162974,0.49910283,0.5094755,0.5142376,0.50113827,0.47347662,0.496163,0.48708165,0.50594896,0.49169594,0.5528305,0.44503343,0.4944832,0.48850963,0.48330808,0.50223315,0.4929179,0.49687332,0.50596493,0.49444327,0.4932421,0.48438004,0.4989667,0.49784875,0.55312455,0.47395054,0.49425298,0.50140804,0.49956813,0.49301925,0.49647933,0.514868,0.49612743,0.48348054,0.50791186,0.47630686,0.50138617,0.4837477,0.49328104,0.4980552,0.5036025,0.5041536,0.49981982,0.50544816,0.4003469,0.5071463,0.4811786,0.4838693,0.49016365,0.49941286,0.51163405,0.46542242,0.49509135,0.6012422,0.5076976,0.51161236,0.49688104,0.509252,0.50956845,0.5326547,0.47400287,0.5046903,0.49500218,0.4940136,0.518638,0.5106676,0.50374943,0.45633066,0.49217477,0.49457994,0.49013996,0.5013161,0.5074519,0.50304157,0.5031822,0.49858898,0.5076045,0.50302404,0.49240503,0.48951688,0.49254456,0.5124552,0.539029,0.48704818,0.5173044,0.51529336,0.50224906,0.5648194,0.50310606,0.49061605,0.49372774,0.49993408,0.501339,0.47993937,0.49189356,0.5017681,0.55044746,0.5077933,0.5072738,0.49937326,0.50159186,0.48101208,0.49390686,0.5164832,0.49703777,0.4927762,0.4659427,0.504587,0.49629256,0.5110752,0.4978718,0.45001075,0.53393155,0.47413817,0.45093963,0.5068384,0.49994993,0.4987881,0.48463184,0.4981283,0.4833493,0.4736305,0.50329345,0.49976313,0.48936737,0.4794367,0.4994809,0.5158496,0.5342069,0.5145864,0.500201,0.49963382,0.492324,0.49835852,0.5407615,0.50081587,0.5036767,0.50064427,0.49569687,0.5039716,0.48674375,0.49627912,0.50306594,0.5092249,0.5144045,0.5062835,0.50880146,0.45730814,0.4441835,0.4971741,0.49949268,0.49566907,0.4851489,0.50422996,0.5074111
72,2005-05-02,0.488989,0.4605289,0.5018128,0.5059294,0.49970835,0.50572246,0.46539432,0.5198002,0.5232829,0.51038766,0.5072694,0.47891587,0.49953777,0.5133722,0.5048531,0.50791043,0.48262197,0.4685145,0.5084843,0.4970354,0.49522212,0.50441694,0.49768877,0.5060091,0.49504846,0.50345236,0.4247794,0.4832039,0.5003152,0.4715262,0.5013382,0.47507074,0.4852541,0.5068113,0.47840664,0.5118223,0.49695146,0.5149316,0.5028576,0.5217307,0.46701238,0.4995341,0.49953267,0.49508283,0.507828,0.48921514,0.4861551,0.49314377,0.49018395,0.505867,0.44152552,0.48717466,0.48947164,0.50755024,0.49809107,0.50053364,0.51491773,0.5078993,0.5321844,0.49063256,0.5166696,0.49852836,0.5035802,0.50389916,0.48466495,0.49525514,0.57949054,0.5058965,0.51287794,0.48820847,0.50325656,0.4974213,0.51326394,0.478901,0.5074079,0.51060116,0.4951456,0.52546996,0.50795054,0.5076249,0.492484,0.49524558,0.5067223,0.44924596,0.49926093,0.49310863,0.49983233,0.52384424,0.506683,0.501894,0.5035066,0.49619177,0.48921725,0.49886805,0.49770963,0.49043718,0.5056074,0.50804985,0.52074826,0.50189096,0.5108625,0.5075287,0.46131366,0.48897257,0.4990932,0.5040556,0.5947411,0.49774972,0.50507617,0.48471954,0.50872904,0.5326171,0.50213474,0.50892955,0.4843804,0.4925832,0.5180844,0.5115218,0.49954873,0.47816548,0.49979803,0.5033788,0.5155842,0.47957242,0.44298974,0.4851977,0.483547,0.5843901,0.51642144,0.47340262,0.49852988,0.4885453,0.5141236,0.4706124,0.48624426,0.50066864,0.48917902,0.49243972,0.4893834,0.5006247,0.4983231,0.5115148,0.5093684,0.47185674,0.5550496,0.5027151,0.49011263,0.5204676,0.5090366,0.5028214,0.48800346,0.49801818,0.4963456,0.53158104,0.48944777,0.49949387,0.5047622,0.5072568,0.5035142,0.50687605,0.4708512,0.49210963,0.4975244,0.48853186,0.5058171,0.50142723,0.5371557,0.5311939
73,2005-05-03,0.48878047,0.44054025,0.51163393,0.51430815,0.5075571,0.5100557,0.4606794,0.5091493,0.49467012,0.5019261,0.502579,0.49569297,0.50226337,0.5101924,0.5224713,0.513335,0.52250415,0.46625587,0.4619681,0.49198338,0.47685087,0.4991368,0.50232404,0.49788922,0.4618097,0.50579304,0.42949843,0.48605797,0.5031794,0.48554942,0.49031803,0.49192235,0.49923506,0.51286453,0.5024352,0.51511717,0.49657324,0.502718,0.48745725,0.53087974,0.5574437,0.50818384,0.5008006,0.49504623,0.50012606,0.49093792,0.5079095,0.46547794,0.49296522,0.51157385,0.5401586,0.48750943,0.49563533,0.5141602,0.48735863,0.50206333,0.50702095,0.34413803,0.5128252,0.5023609,0.51595134,0.52320886,0.5058287,0.5059159,0.5372093,0.50094473,0.6236287,0.5095189,0.5225915,0.48607564,0.50433934,0.51669717,0.4801419,0.49287018,0.5021258,0.5167539,0.48681295,0.5211957,0.5126658,0.514351,0.51321715,0.501319,0.50179315,0.46351913,0.50151956,0.49403724,0.5073818,0.5216919,0.5007497,0.5132637,0.4971779,0.49984473,0.48730037,0.5071847,0.5149639,0.5056467,0.49380213,0.5108121,0.5235947,0.5057341,0.4992664,0.50648266,0.44073564,0.4918902,0.5020636,0.50143105,0.44910386,0.4974214,0.50636256,0.5119554,0.4906798,0.49266332,0.5040377,0.5076552,0.47764152,0.50612676,0.5095684,0.510948,0.48838645,0.5121523,0.49445295,0.50693333,0.51556116,0.5237863,0.47652304,0.5421946,0.47666466,0.48180988,0.5106599,0.49566743,0.50191385,0.49026972,0.51772445,0.482796,0.47059393,0.4950211,0.49599817,0.5059916,0.49097613,0.50092065,0.5728612,0.4862501,0.5025262,0.48943532,0.5248993,0.5556619,0.4768496,0.49699095,0.51089066,0.49939662,0.57314885,0.5049855,0.5225881,0.5155752,0.49675962,0.5329074,0.5121762,0.50088143,0.4992484,0.5110818,0.48961323,0.5320117,0.4979438,0.524811,0.50669795,0.5181428,0.5155114,0.601568
74,2005-05-04,0.4958506,0.4152587,0.50257766,0.5146725,0.5074285,0.5050163,0.4786892,0.50736505,0.505923,0.5142014,0.50164974,0.46934354,0.50046635,0.5118101,0.5036932,0.5152232,0.4888422,0.4936824,0.45074278,0.46821463,0.45895776,0.5040162,0.50651854,0.5133306,0.5033876,0.50994986,0.47582033,0.48866755,0.5054126,0.49470618,0.48154265,0.4838404,0.49894682,0.5183856,0.49229205,0.5152606,0.5027613,0.47713354,0.45639253,0.5226527,0.54444635,0.5063006,0.49885014,0.49798158,0.4991336,0.5213932,0.49314654,0.45422277,0.4812819,0.5078962,0.5219734,0.49115494,0.5017888,0.52466846,0.4948947,0.5061906,0.51458484,0.48213428,0.5079682,0.48497507,0.49906513,0.5060371,0.51509285,0.5141551,0.48421443,0.5014679,0.6714974,0.52052975,0.5172248,0.49048603,0.45067066,0.50198597,0.48464993,0.49512583,0.503414,0.49638072,0.4833015,0.5190482,0.50986236,0.514669,0.49179855,0.50698364,0.47067705,0.4960671,0.49788845,0.49668652,0.49531263,0.515976,0.5096876,0.5060227,0.5056929,0.49307197,0.48599854,0.5111552,0.51399183,0.51848626,0.48881721,0.51259863,0.52494687,0.50930643,0.50159496,0.51509035,0.42543206,0.4834719,0.5013071,0.5043262,0.429749,0.5020804,0.5091719,0.47700533,0.48044235,0.46943414,0.5098853,0.5115756,0.48109555,0.4983847,0.4965519,0.51648265,0.49442708,0.49492568,0.5018597,0.51145643,0.509596,0.52688193,0.5155127,0.51717293,0.46291485,0.43779168,0.5216387,0.47125328,0.42196065,0.4850297,0.5092466,0.46913454,0.47009334,0.5085395,0.49569237,0.49855426,0.47829753,0.49868894,0.5093341,0.47736147,0.49699962,0.47082543,0.608871,0.5488722,0.49528158,0.5275879,0.51577777,0.49322742,0.46948007,0.5150651,0.5044162,0.4924891,0.5031694,0.5226707,0.5136657,0.5059264,0.5104377,0.5157301,0.46946684,0.5135414,0.5040383,0.517341,0.5076711,0.5181871,0.506865,0.5191313
