,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
62,2014-05-21,0.51291615,0.49846584,0.51983386,0.4687317,0.49366388,0.4967241,0.5065478,0.48963997,0.45955148,0.50176126,0.4918643,0.49178645,0.4990954,0.51012814,0.47012433,0.5190726,0.50878304,0.4975362,0.4883917,0.5118168,0.5154383,0.51512754,0.49194738,0.5081546,0.49293146,0.49624565,0.5053793,0.49977884,0.4992986,0.50431144,0.5076062,0.48716295,0.48376918,0.5040445,0.49381295,0.50600433,0.49715585,0.5077441,0.5369874,0.4778549,0.4201578,0.51703227,0.5467129,0.5111131,0.5013651,0.5015082,0.5102045,0.5136902,0.5178835,0.50286937,0.51863164,0.5023909,0.49602664,0.5119409,0.5027878,0.50726485,0.5085352,0.46771058,0.49349996,0.38490978,0.51451594,0.49370566,0.50521743,0.48105875,0.48186997,0.4855408,0.49946257,0.53519017,0.5090136,0.48842412,0.5215197,0.5231311,0.50144756,0.4906814,0.50408816,0.52376807,0.51116574,0.5123932,0.5073181,0.50754046,0.5069695,0.5068968,0.5227814,0.502426,0.5078848,0.51670223,0.52118665,0.5139032,0.49971175,0.5032733,0.5340527,0.4997169,0.5169666,0.50007164,0.5266193,0.5135248,0.4810451,0.4921831,0.50347346,0.51159286,0.5012162,0.50608337,0.4808787,0.5135976,0.49460146,0.49661335,0.491678,0.507096,0.5073061,0.51024956,0.5075317,0.49694714,0.5205114,0.5092064,0.49552125,0.5182586,0.5171903,0.48949865,0.5059138,0.54796904,0.53072125,0.5162717,0.49695408,0.5117504,0.50432307,0.49554715,0.512739,0.49706274,0.5116101,0.5178228,0.5051953,0.50396025,0.5119347,0.49985918,0.49685562,0.51805705,0.4880167,0.52608776,0.49718395,0.50159764,0.5003782,0.36607584,0.51692784,0.504082,0.5008009,0.5116291,0.49474102,0.50852364,0.4950279,0.50519973,0.45126265,0.46951765,0.50947773,0.48636445,0.446337,0.5094469,0.507131,0.4628642,0.4985238,0.4924567,0.47172627,0.5129966,0.5179303,0.48408404,0.49433535,0.51931655,0.5056716,0.5037096
63,2014-05-22,0.51123893,0.49611154,0.5212461,0.4890728,0.46438903,0.5040416,0.5149066,0.48331162,0.470886,0.5102578,0.48424292,0.50841147,0.51710624,0.51182306,0.47570238,0.5224077,0.5068226,0.49682236,0.48309153,0.5248725,0.5174447,0.49739775,0.49275118,0.5146437,0.49100477,0.5160658,0.5296088,0.4975524,0.51504433,0.49232364,0.5209644,0.48962432,0.487599,0.5031048,0.49573818,0.5087883,0.49043763,0.51819456,0.5300307,0.49899897,0.4196676,0.51743895,0.5073942,0.5222077,0.50356466,0.48290586,0.51098216,0.5328282,0.52791715,0.51772267,0.51975936,0.49144372,0.48869112,0.5043472,0.5247901,0.5036358,0.5170416,0.4829315,0.5000261,0.40338543,0.51349247,0.5223159,0.5041499,0.48963472,0.5076349,0.4886514,0.49854383,0.5045954,0.49942398,0.4904313,0.52622336,0.51984525,0.51912034,0.501291,0.50416636,0.5227439,0.5115496,0.5143512,0.5037104,0.5161672,0.5164009,0.51725566,0.5185604,0.50935775,0.50759935,0.49958497,0.52589107,0.5081713,0.49523106,0.5077213,0.528755,0.50876594,0.51762784,0.49982554,0.53006804,0.50761944,0.51067734,0.50879437,0.50011927,0.50557804,0.50430447,0.5178869,0.50004554,0.5300895,0.5656338,0.5114517,0.49557453,0.5118931,0.50556165,0.51765484,0.5020746,0.4970611,0.52524555,0.5232435,0.50293607,0.5274635,0.50054234,0.5056988,0.5281624,0.54357135,0.5354336,0.5070629,0.4985616,0.516068,0.512542,0.49952862,0.5163612,0.5029818,0.51903915,0.5244691,0.52156454,0.42320812,0.52220654,0.5208837,0.5368498,0.48603252,0.5127279,0.51016337,0.52665335,0.51618654,0.49736837,0.12562497,0.49349573,0.49336326,0.4967903,0.51705694,0.50823355,0.50569624,0.5262028,0.50386685,0.5114701,0.47009307,0.51805806,0.51957977,0.53550684,0.49177712,0.5148751,0.45785946,0.5078673,0.4911424,0.4812071,0.5210217,0.5012224,0.48258972,0.4965303,0.4530897,0.49319187,0.50326735
64,2014-05-23,0.5048567,0.5043898,0.5280393,0.48414925,0.53226554,0.5028406,0.5126829,0.48324972,0.4732057,0.50065506,0.48759127,0.5119693,0.5072688,0.522777,0.50461406,0.5277459,0.5018116,0.48646238,0.4838257,0.51753956,0.5149797,0.4668801,0.5063532,0.5064057,0.48015568,0.5023727,0.50367194,0.51506513,0.35735235,0.47790495,0.5120305,0.5013358,0.48445973,0.48967695,0.4659411,0.5046818,0.5141424,0.5105271,0.49503934,0.48941657,0.43977758,0.51286817,0.5106033,0.5176228,0.50309736,0.487407,0.507601,0.5342863,0.51699317,0.5024303,0.4992204,0.50354373,0.47386402,0.51198834,0.52603555,0.495525,0.5086592,0.47142726,0.50019693,0.40079358,0.52149504,0.516442,0.5111612,0.48793405,0.4996781,0.49163336,0.48447174,0.49510935,0.50624686,0.49079424,0.5267935,0.5112572,0.5073181,0.5006184,0.49880564,0.51228,0.50306016,0.5168965,0.50189656,0.51343757,0.5100567,0.5142691,0.5183458,0.51170003,0.5066169,0.55335414,0.5345,0.5110102,0.5126742,0.5119319,0.518874,0.4993503,0.50188786,0.4966498,0.5192014,0.5027148,0.5042583,0.5223232,0.50505805,0.50158226,0.5157891,0.5091116,0.50114805,0.51741827,0.52349657,0.5136317,0.49504507,0.49172452,0.48727185,0.5156168,0.5007451,0.48379162,0.52474344,0.5174931,0.501108,0.5183452,0.5147686,0.49267352,0.51826674,0.54920393,0.5406667,0.50804967,0.50093544,0.49999458,0.5107892,0.5046037,0.5172889,0.51093906,0.516807,0.5242933,0.5079019,0.52545625,0.5107644,0.51185423,0.5018167,0.44487423,0.4845926,0.5268482,0.5118793,0.5148181,0.49860793,0.100985155,0.48261094,0.4907264,0.49327773,0.50268495,0.5045452,0.50871503,0.5087445,0.50574803,0.48663533,0.47750053,0.52027076,0.4953837,0.3695127,0.49160108,0.5141299,0.46933597,0.4989764,0.4846877,0.4773681,0.52233154,0.49062964,0.48419562,0.5027022,0.6024791,0.494423,0.5024795
65,2014-05-27,0.5088807,0.5038116,0.52819026,0.48499447,0.5410399,0.50535107,0.50963765,0.48184282,0.47365412,0.49988952,0.49316752,0.51154107,0.5100124,0.5210329,0.5315413,0.5262769,0.50406903,0.5010641,0.48183253,0.5194684,0.51518,0.4723959,0.5179441,0.51926386,0.472474,0.49753368,0.5122253,0.53093123,0.37504616,0.46615353,0.51030135,0.5120355,0.47838035,0.49320546,0.50999886,0.5037571,0.52529734,0.48357192,0.46398687,0.49237838,0.45149815,0.49512795,0.5158604,0.5145553,0.5043489,0.49636045,0.50751776,0.50676036,0.5127211,0.4984047,0.4936171,0.49042913,0.4659324,0.5152546,0.5286854,0.47673726,0.5065489,0.47417998,0.49487615,0.58220476,0.5130372,0.51701206,0.51342684,0.49474552,0.50410366,0.49743155,0.4861637,0.5007178,0.50493217,0.4955133,0.5292553,0.51360613,0.49853516,0.5005411,0.50286067,0.5038031,0.5119773,0.5139601,0.50824064,0.51361024,0.51229674,0.5056858,0.51495486,0.49879378,0.5121259,0.5080535,0.5379519,0.50050074,0.49450058,0.51580334,0.514267,0.48784557,0.48485824,0.5015139,0.50368106,0.49455452,0.5101569,0.5170787,0.5103372,0.50375915,0.515243,0.4997299,0.49193618,0.5129452,0.50767213,0.5154439,0.48641577,0.44966218,0.48970833,0.52483755,0.50283396,0.48171777,0.524541,0.50399876,0.5007516,0.5088206,0.52890545,0.4888537,0.5261157,0.5190709,0.5369768,0.5100371,0.51451325,0.49257746,0.5242193,0.51074713,0.50963473,0.5136133,0.5104442,0.51804787,0.5063541,0.40335628,0.5006795,0.5156754,0.51850295,0.45230633,0.4562677,0.4910559,0.5183984,0.5079682,0.5042913,0.23128794,0.4899874,0.49275228,0.4789475,0.51233417,0.49537507,0.5104332,0.5235943,0.5045211,0.46380463,0.48065564,0.51838964,0.4713688,0.5390482,0.50587547,0.5048483,0.48048005,0.49485934,0.47818863,0.48809627,0.5108796,0.48487023,0.48601043,0.5013603,0.37300673,0.5156648,0.5018587
66,2014-05-28,0.5075216,0.508765,0.5138545,0.49048522,0.53467286,0.5004851,0.5093632,0.48802143,0.47178367,0.49518117,0.49230954,0.51885724,0.50895315,0.51519907,0.5348319,0.5045074,0.50245225,0.5201806,0.48512182,0.5126294,0.5108618,0.46906504,0.5223057,0.5232425,0.4587379,0.48955643,0.5153226,0.51654243,0.4512193,0.46807003,0.5063295,0.52632487,0.47526366,0.4803804,0.5050914,0.5012951,0.5257371,0.49480912,0.4711653,0.49504146,0.5261495,0.48180088,0.51613384,0.51641417,0.5085855,0.50305855,0.5031277,0.50950325,0.5091324,0.49951005,0.48798952,0.49504378,0.47610617,0.51129156,0.5230336,0.48347303,0.5068078,0.48258138,0.48860028,0.5329475,0.5111945,0.52241915,0.5126908,0.49328288,0.5042472,0.50050384,0.49485016,0.49794757,0.4947068,0.48166853,0.52985704,0.5097596,0.49423692,0.4974837,0.503252,0.5018317,0.5047336,0.5081579,0.512962,0.50735366,0.51422703,0.5040924,0.5102244,0.5062377,0.49543428,0.53827673,0.5279014,0.4960447,0.5036123,0.5200453,0.5001016,0.48458186,0.46484783,0.5042757,0.4884158,0.5021477,0.51457745,0.5155103,0.50545603,0.50175357,0.51536816,0.49674258,0.50550777,0.5082419,0.51004416,0.5071466,0.47498137,0.46862215,0.49761108,0.52208453,0.50698215,0.4803173,0.51408,0.50667626,0.5027702,0.5048921,0.5007327,0.48096728,0.5233752,0.49373448,0.5323584,0.49755812,0.5090157,0.50442404,0.5236736,0.49599847,0.5101,0.5060943,0.48955876,0.5090284,0.5081249,0.43647966,0.5008437,0.5116318,0.5227345,0.48423883,0.46080133,0.48279697,0.5160591,0.50825924,0.50297976,0.42500585,0.4874887,0.49842823,0.47361326,0.5082416,0.5002317,0.5007033,0.5272509,0.48812938,0.4294135,0.49005193,0.4996346,0.46181414,0.54049003,0.49965864,0.5109581,0.49455452,0.4841709,0.47532243,0.4957082,0.5060657,0.48342115,0.4883012,0.4961657,0.42486158,0.5342758,0.49422905
67,2014-05-29,0.507917,0.50855637,0.518479,0.47278616,0.52531755,0.50555605,0.49552068,0.49073866,0.47632024,0.49078897,0.4970399,0.51115435,0.5150065,0.5136927,0.5181342,0.508549,0.50802165,0.5202611,0.4823048,0.512198,0.51163745,0.49879396,0.5198945,0.5295618,0.47374788,0.4893195,0.5077525,0.5100492,0.58401847,0.48080993,0.51128554,0.5199508,0.47495207,0.4854986,0.5082929,0.49821645,0.5183161,0.49930444,0.4778158,0.49620596,0.48374632,0.49014297,0.50864977,0.52088064,0.5116167,0.51189214,0.506574,0.52143806,0.5134651,0.50858164,0.4815504,0.50650674,0.5040864,0.5186254,0.52841973,0.47835088,0.50231075,0.49254778,0.48985592,0.5398966,0.5213289,0.5234097,0.5158707,0.5043457,0.50925344,0.5067761,0.5056807,0.50318956,0.5053342,0.49084583,0.53205955,0.50455743,0.48442537,0.49385342,0.5025943,0.5024285,0.50664765,0.50958735,0.5151279,0.51671034,0.5131358,0.501295,0.52671903,0.50782543,0.50930077,0.5170328,0.52278215,0.49868348,0.5036002,0.50386333,0.50431657,0.49065226,0.4554442,0.5073314,0.48134845,0.50727534,0.51761013,0.5224309,0.50480884,0.50603604,0.52201664,0.49591374,0.5130008,0.50444955,0.5094333,0.5061071,0.4696727,0.46754065,0.49294612,0.51811755,0.5105227,0.47837472,0.5219423,0.5084285,0.5082114,0.5063179,0.518017,0.47799453,0.52047306,0.47946543,0.5300708,0.50057983,0.5159519,0.50515634,0.52274007,0.49981755,0.5087412,0.5117835,0.463339,0.5123866,0.509113,0.45512998,0.5023426,0.5166433,0.51069164,0.48754606,0.47776872,0.4687365,0.5224035,0.5004981,0.4998913,0.49462578,0.4961083,0.5005228,0.47867253,0.5035939,0.49674815,0.509494,0.52746105,0.49842888,0.4544177,0.48797178,0.5080538,0.46157187,0.57948285,0.5076066,0.50924504,0.48597804,0.4900441,0.48316944,0.48911956,0.5098955,0.4797766,0.49248302,0.48448402,0.43006584,0.5175284,0.49807417
68,2014-05-30,0.50243545,0.50973046,0.5112866,0.471205,0.5147615,0.5067131,0.48876828,0.4917975,0.48166642,0.4964407,0.4824557,0.5065391,0.51943725,0.50802296,0.50549906,0.512774,0.508172,0.5271127,0.47983533,0.50432736,0.5115823,0.5029251,0.49815467,0.5310375,0.4828873,0.48637134,0.5206861,0.49809316,0.5821267,0.4843429,0.50945866,0.525148,0.47048625,0.48213965,0.52331656,0.4989554,0.51535743,0.5009898,0.4784082,0.49205184,0.5075541,0.48193356,0.5087719,0.51721805,0.5153147,0.52451235,0.5074621,0.51196265,0.51550895,0.5076418,0.47950697,0.50938946,0.5032967,0.5145196,0.52796286,0.46530625,0.50633574,0.49325627,0.4916153,0.46319306,0.52297324,0.5230388,0.51325953,0.50640875,0.5104408,0.5000162,0.50797504,0.5122834,0.50575817,0.4952265,0.52114093,0.50292563,0.480125,0.49329305,0.5045998,0.5012808,0.5036801,0.5024359,0.5164946,0.51800036,0.510696,0.4955428,0.52439356,0.5081348,0.49229822,0.50005215,0.5177353,0.49110565,0.45410597,0.5000853,0.509606,0.4910182,0.44557485,0.5062066,0.48747227,0.49462602,0.5196043,0.52042145,0.49783528,0.5040549,0.5284779,0.47986233,0.5449963,0.50536764,0.51115674,0.5039059,0.47075534,0.5679897,0.49489045,0.52290505,0.5110349,0.47751102,0.5190933,0.49864113,0.51008713,0.5003807,0.5257192,0.4741996,0.5221939,0.46465638,0.5308099,0.51099,0.50959235,0.5035718,0.5241475,0.49896964,0.51039886,0.4939765,0.4736833,0.5190174,0.51268786,0.5261065,0.50186056,0.523044,0.5098878,0.49716514,0.47385278,0.46339348,0.5328805,0.49172673,0.49854252,0.47340372,0.49876246,0.50416136,0.4787512,0.4984713,0.48077133,0.5048917,0.53270453,0.50405234,0.46141294,0.46327487,0.51391023,0.46384498,0.5386087,0.51219267,0.50997156,0.49357864,0.49453592,0.49139553,0.48965585,0.50693256,0.47875986,0.49289805,0.48652428,0.4537661,0.5101092,0.5031686
69,2014-06-02,0.49267587,0.5058556,0.51468843,0.4669732,0.49268398,0.5057532,0.48501557,0.49552372,0.48141974,0.50162286,0.4939168,0.5083372,0.5180109,0.4964892,0.49647614,0.5109333,0.51174164,0.5241013,0.4845122,0.50611675,0.5136003,0.49850595,0.49990216,0.5310643,0.49232805,0.4833182,0.51789415,0.48688716,0.58971614,0.49005422,0.5118018,0.5176665,0.470702,0.50690824,0.51489884,0.4998358,0.5168671,0.5088657,0.4850409,0.50120264,0.4909173,0.48443744,0.5032042,0.52783483,0.5000401,0.50484055,0.51387817,0.50843745,0.50978553,0.50272226,0.4810647,0.5123303,0.5009618,0.50035346,0.5294869,0.48233932,0.51355976,0.49089506,0.49124467,0.46324193,0.5106229,0.5213621,0.5145291,0.5028049,0.5073162,0.4931173,0.49788812,0.5144273,0.5160119,0.4980883,0.5197944,0.50104725,0.4788541,0.49206454,0.50733984,0.50234437,0.50569427,0.50690544,0.5183248,0.5186509,0.5101618,0.4946007,0.5091974,0.5018834,0.5124526,0.48201182,0.50754553,0.5052322,0.51446193,0.5050856,0.51592785,0.49373263,0.44509074,0.5064431,0.48422414,0.4951817,0.5182824,0.511835,0.5077916,0.510675,0.51766413,0.48321798,0.53472817,0.5084281,0.5109284,0.5022347,0.46381724,0.46653524,0.4982126,0.51041013,0.509763,0.48468375,0.524634,0.5096356,0.5205227,0.4994993,0.52328485,0.47469518,0.52221817,0.46126238,0.53409004,0.50996137,0.49935478,0.5034481,0.5202801,0.49766788,0.50360566,0.5173705,0.4799502,0.51118743,0.51465917,0.55729437,0.49716374,0.5229437,0.49050325,0.5037409,0.4593463,0.46459252,0.520856,0.50760114,0.50045246,0.5706124,0.48703608,0.5041907,0.48602968,0.5100914,0.48375434,0.5108804,0.52667874,0.5089819,0.4642569,0.46956512,0.5140721,0.48637167,0.56705284,0.49694237,0.50005996,0.51501024,0.4911683,0.48954612,0.48982477,0.5052612,0.4822702,0.48899743,0.5010496,0.45315206,0.50083655,0.5045796
70,2014-06-03,0.49878737,0.50165266,0.5148019,0.47556666,0.48581666,0.4938844,0.48966855,0.490207,0.46743333,0.5050039,0.49189425,0.50061363,0.51529056,0.49165726,0.49018016,0.50801295,0.51257914,0.5255009,0.48474482,0.5120276,0.51513016,0.47268188,0.5054638,0.5222628,0.5020344,0.47082278,0.5102582,0.5003588,0.56400245,0.5010059,0.5169694,0.5146771,0.46836498,0.4993986,0.510727,0.50376046,0.51432776,0.500961,0.49302864,0.50297916,0.48935178,0.49309742,0.5028984,0.5170291,0.5098644,0.5072444,0.51436126,0.50904125,0.5202226,0.49836764,0.48613784,0.5079273,0.4719186,0.49183097,0.5219455,0.4952941,0.50837624,0.48952094,0.49314573,0.45989892,0.5198929,0.5200982,0.51600736,0.5037852,0.49794433,0.46710145,0.47853786,0.5118186,0.52238053,0.4995497,0.5138478,0.5031695,0.4834644,0.4964242,0.51024115,0.5060627,0.5090146,0.5078477,0.51816237,0.5134082,0.50904584,0.4970763,0.51880616,0.51109046,0.49715325,0.46754977,0.5143984,0.5042249,0.4397442,0.5048017,0.5190402,0.49565798,0.4569805,0.50742114,0.48599568,0.4863559,0.51069784,0.5160294,0.503298,0.5097594,0.5261357,0.4830765,0.5290372,0.5067341,0.50955945,0.50382406,0.47348005,0.48890063,0.49940646,0.5028743,0.50860757,0.48623613,0.5218087,0.5121538,0.5135391,0.5013233,0.5241296,0.47645557,0.5211893,0.45952263,0.5379358,0.5113143,0.5058955,0.51360095,0.5201941,0.5018741,0.4986249,0.5259543,0.5126188,0.5224895,0.5131842,0.5946396,0.4985484,0.5179601,0.50669986,0.49935138,0.45653054,0.47109246,0.51953775,0.50105304,0.4997555,0.4844953,0.48169088,0.5086112,0.4914923,0.5078142,0.50365037,0.507187,0.5227122,0.49535617,0.48334828,0.4863625,0.5080558,0.50485754,0.5551736,0.50362384,0.47298455,0.4841375,0.48793864,0.49728474,0.46515912,0.4999199,0.49056393,0.48749685,0.50821406,0.44217548,0.50273764,0.5019425
71,2014-06-04,0.49782452,0.49977052,0.5192513,0.4813415,0.48578572,0.49767932,0.48710406,0.4965019,0.4743575,0.5028192,0.48871693,0.49352276,0.5164305,0.48839584,0.48096612,0.51040775,0.51035243,0.51767236,0.49022874,0.50058603,0.50952554,0.44648963,0.49412593,0.5174126,0.5075207,0.49076048,0.5155876,0.508046,0.54010826,0.48569986,0.51699835,0.50514907,0.4480019,0.48170853,0.5028972,0.5061902,0.5169256,0.5113696,0.4930699,0.50221765,0.49750766,0.49800906,0.49179268,0.50268936,0.5020127,0.5039911,0.51473033,0.5042232,0.50791866,0.49727297,0.48667145,0.50193787,0.47550595,0.50762546,0.52718157,0.49933985,0.50516623,0.4911616,0.50434834,0.47163045,0.5207345,0.5158929,0.5200622,0.49798754,0.50096625,0.48133886,0.48476914,0.5092197,0.5226882,0.49913877,0.51990324,0.5064695,0.48424226,0.49705186,0.504587,0.5065963,0.51777774,0.5100391,0.5195235,0.5133531,0.50132143,0.49894163,0.517323,0.5163647,0.5055845,0.46517584,0.5212157,0.4814466,0.507537,0.51699144,0.5242145,0.49638662,0.4709969,0.5067915,0.49744135,0.488496,0.5105241,0.5124439,0.5066099,0.5222993,0.52169245,0.48732585,0.5217051,0.51001376,0.507821,0.5062142,0.48560855,0.48763117,0.5029233,0.509485,0.50195205,0.47989056,0.52443504,0.5074104,0.5118606,0.4970035,0.5193752,0.4823751,0.52263737,0.46952733,0.53840256,0.5057884,0.5074833,0.5048698,0.50081706,0.50308585,0.49727443,0.5122291,0.5154089,0.5286758,0.51026714,0.55871844,0.50428164,0.5054158,0.50730866,0.483724,0.46285853,0.47390643,0.5110022,0.49647397,0.49692208,0.59449875,0.49005467,0.5074985,0.50045747,0.5030824,0.49451965,0.5050788,0.5224889,0.49987105,0.5058041,0.49987772,0.5049782,0.5087165,0.51461667,0.4992078,0.4674603,0.46608245,0.49060237,0.5030737,0.47096083,0.50951594,0.4950312,0.4871329,0.50992334,0.4456045,0.5044314,0.4979704
72,2014-06-05,0.50081354,0.49751225,0.5293986,0.482916,0.48680273,0.5004503,0.49412465,0.50657755,0.47824726,0.5032833,0.49438286,0.50276935,0.51781124,0.501162,0.48745483,0.52466285,0.50910866,0.50539684,0.49541977,0.50907105,0.5083093,0.4435325,0.49158022,0.5200878,0.5057252,0.49006534,0.5175494,0.5156599,0.5377389,0.48097643,0.5065121,0.5066515,0.46547562,0.50481504,0.49590254,0.5152514,0.51880974,0.51125956,0.4946541,0.49956742,0.49584818,0.500486,0.50166637,0.5160911,0.4964704,0.49734613,0.5139503,0.5021235,0.5134054,0.5066096,0.49522755,0.50592095,0.50127524,0.5177248,0.5351497,0.4976121,0.50235546,0.48140046,0.5072605,0.4648469,0.5198278,0.51884043,0.52184683,0.49708113,0.49817008,0.4970173,0.49082628,0.5125834,0.51804775,0.50188,0.5221564,0.50667566,0.4823463,0.49826616,0.5027803,0.5074183,0.50294036,0.5127451,0.5246265,0.51656747,0.51365805,0.51245135,0.5107237,0.5152068,0.50186044,0.4606055,0.52166593,0.5173513,0.51259273,0.52174747,0.53037196,0.487775,0.48503867,0.5049846,0.5049027,0.48997712,0.5107988,0.5042974,0.50036633,0.5177102,0.52491903,0.48453286,0.50979143,0.51462966,0.50493044,0.50708723,0.49443942,0.55967236,0.5017048,0.5134699,0.507074,0.48700917,0.52414644,0.52120894,0.51295,0.5015794,0.51285905,0.49264887,0.53193665,0.47731453,0.54251784,0.5023198,0.50554603,0.516913,0.5101192,0.46223676,0.5002598,0.51319563,0.5276614,0.51325256,0.50798064,0.54776245,0.5095683,0.50620043,0.5098573,0.45908204,0.47146437,0.49531564,0.51321673,0.49939564,0.48856446,0.6279507,0.4909474,0.50828946,0.49399534,0.5053297,0.49802384,0.5181776,0.52511895,0.5093769,0.52730197,0.4965951,0.5207413,0.50985354,0.5086487,0.5025197,0.51226354,0.4817553,0.4920029,0.5053824,0.46858302,0.51102895,0.4948689,0.49009734,0.5101299,0.46003938,0.5031099,0.50563127
73,2014-06-06,0.5082846,0.50374913,0.5247963,0.48350897,0.48539644,0.49706075,0.49817064,0.5174361,0.47612292,0.5003899,0.49570456,0.5013972,0.5245996,0.51723427,0.48330867,0.51258034,0.50685114,0.5078591,0.5003697,0.51842785,0.50517833,0.48035938,0.49719062,0.5047005,0.5026707,0.5181745,0.5330197,0.51236016,0.5331016,0.477328,0.51918787,0.5073341,0.46688092,0.5192445,0.49106234,0.5179268,0.51311296,0.51059043,0.4924241,0.50396997,0.4970462,0.49977148,0.5052215,0.51457685,0.49709523,0.49919763,0.5095939,0.5061156,0.5118979,0.50678194,0.5006451,0.49472404,0.48135057,0.51652205,0.5461543,0.48950124,0.5025896,0.4858484,0.50964487,0.47961953,0.5214069,0.5111628,0.5064269,0.49283862,0.50003564,0.49488106,0.49036247,0.5131567,0.5142547,0.50058377,0.5253263,0.5168426,0.49076852,0.49449202,0.5076839,0.50540453,0.50632334,0.51310873,0.5239721,0.5129975,0.52818406,0.50819856,0.49986532,0.5140297,0.5085629,0.4632824,0.51758033,0.52247006,0.4973978,0.51423264,0.52783775,0.4906087,0.49236318,0.5041545,0.5008746,0.48985386,0.50780696,0.5048263,0.5048491,0.5160931,0.5190074,0.4789794,0.49846372,0.5133026,0.5047176,0.5108165,0.49175048,0.5068568,0.4991536,0.522497,0.510836,0.4850292,0.52205884,0.506034,0.5147042,0.5036416,0.5089794,0.49988136,0.5341311,0.4857126,0.5362399,0.50044596,0.5062284,0.5163839,0.506894,0.5011327,0.5020731,0.5212505,0.5335823,0.5142419,0.5036158,0.5325334,0.50803477,0.52107096,0.5066449,0.45096406,0.47041237,0.50855404,0.50755763,0.49014407,0.4920423,0.65004396,0.4888865,0.51106834,0.49043068,0.498426,0.4849413,0.51535916,0.5228341,0.50334334,0.5206868,0.50291216,0.5129207,0.5093181,0.5016023,0.4995737,0.5046242,0.48828658,0.48762664,0.5044718,0.47921196,0.5097526,0.49247655,0.485479,0.5063132,0.4806203,0.501355,0.50143105
74,2014-06-09,0.5085879,0.50566036,0.5139619,0.4829844,0.4954135,0.49483714,0.49637502,0.49276358,0.47817087,0.49849886,0.49593896,0.5100602,0.5256085,0.5063936,0.48989996,0.484925,0.50491786,0.48569885,0.5021747,0.51157236,0.5046753,0.48846632,0.4845757,0.5206173,0.49647185,0.51507974,0.53195393,0.5165033,0.522955,0.47312695,0.520593,0.4980534,0.4688213,0.5199971,0.4931582,0.5141602,0.51155525,0.5011345,0.4813384,0.5056713,0.49443284,0.48787802,0.50308186,0.5144293,0.49566308,0.49371633,0.51663095,0.5053718,0.5158535,0.50957906,0.5023712,0.49687338,0.48134714,0.5162913,0.5364872,0.478652,0.5051558,0.47722182,0.4973571,0.496181,0.51964474,0.5115339,0.5139903,0.47197872,0.49881092,0.5060288,0.4917635,0.50305283,0.5061749,0.49611756,0.5241274,0.5167937,0.49576205,0.49683324,0.5003502,0.50751096,0.4945347,0.5110466,0.5205228,0.5072029,0.53434443,0.5056659,0.5111482,0.5028773,0.5116692,0.47308326,0.51616234,0.49605528,0.44786173,0.48666784,0.5231745,0.49228665,0.48938346,0.5079273,0.50809914,0.49997348,0.50706077,0.5052468,0.48972985,0.51338774,0.51590705,0.48917252,0.5011053,0.5166555,0.50351965,0.5216462,0.48665565,0.48053935,0.5000759,0.5030735,0.51637846,0.4771568,0.5277472,0.5203496,0.5139824,0.49144238,0.5119694,0.5056378,0.51952785,0.4946426,0.5370712,0.5066273,0.49344596,0.5195466,0.5146198,0.49662513,0.49890402,0.5140294,0.5257109,0.513399,0.50643474,0.5217241,0.5029606,0.51998293,0.5031778,0.46827877,0.4646234,0.51338834,0.49871787,0.4869657,0.49253768,0.5935831,0.48798162,0.5144019,0.4936988,0.5022477,0.47599486,0.5236981,0.52433765,0.5026807,0.5024307,0.5028542,0.4799378,0.5106251,0.4882182,0.49686843,0.5229051,0.4910421,0.49024668,0.49351493,0.5055336,0.49889833,0.49554092,0.47544128,0.48537433,0.5048184,0.5084336,0.50306094
