,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
62,2006-08-03,0.50220436,0.47808638,0.49754283,0.48424003,0.4483152,0.42674333,0.5204978,0.54253143,0.49191612,0.48617476,0.4602754,0.47563744,0.5205227,0.5112676,0.51087666,0.4767,0.49490863,0.49556223,0.55920815,0.49364161,0.49500313,0.49656996,0.5019386,0.47990885,0.47804472,0.5170346,0.5047437,0.4877851,0.503759,0.48047054,0.5355851,0.5187296,0.49077013,0.50437564,0.5015466,0.47676805,0.45254326,0.5085098,0.4842122,0.5172601,0.5209288,0.47385353,0.4805564,0.47685707,0.48209593,0.50857997,0.47681737,0.4929814,0.4806173,0.49151224,0.509624,0.5128028,0.4905746,0.5078671,0.47161794,0.46215746,0.49112475,0.48694527,0.5296827,0.5019831,0.45783627,0.51080793,0.51174057,0.47073188,0.47222176,0.53654474,0.489058,0.48984882,0.46770978,0.49216765,0.54065263,0.49535236,0.4852371,0.5419305,0.4807987,0.45337063,0.48313132,0.4965997,0.494118,0.48462787,0.4917965,0.4540542,0.4521643,0.5054991,0.4892412,0.48075348,0.54412884,0.4578204,0.48764342,0.5098732,0.4998445,0.48109525,0.5076755,0.42014864,0.49668252,0.48853716,0.49866757,0.48379534,0.51535314,0.49544892,0.47226453,0.5061106,0.46218604,0.47250882,0.48003423,0.47882292,0.5471114,0.48376027,0.49852496,0.5073551,0.45842043,0.4535977,0.47114313,0.50629073,0.4715074,0.50688905,0.49404714,0.4954049,0.51134527,0.4809258,0.49576914,0.5071198,0.51081115,0.49672887,0.43275583,0.4851447,0.48329794,0.46551153,0.48379833,0.4903952,0.48627222,0.4798798,0.45270786,0.49588922,0.4864419,0.4886639,0.47105196,0.4817887,0.5519425,0.49348876,0.47031146,0.48309052,0.51411784,0.49685454,0.5029892,0.49626654,0.4555637,0.5097905,0.5017685,0.4920253,0.50770605,0.5164444,0.4769462,0.49925807,0.41019607,0.50196147,0.5001118,0.49563074,0.5093774,0.4607775,0.45566922,0.50032085,0.48170143,0.49524534,0.4973847,0.47756702,0.5011287,0.48554963
63,2006-08-04,0.5066567,0.47639093,0.5027771,0.4754554,0.46648934,0.50605625,0.5153989,0.57821137,0.49321103,0.4953857,0.49414602,0.4821517,0.5250173,0.5112038,0.49356204,0.46471065,0.49793646,0.5028477,0.47081283,0.49461815,0.4960832,0.48338187,0.5068498,0.48324114,0.49949077,0.51237833,0.48214325,0.4893403,0.5061801,0.49383098,0.49904695,0.5203878,0.4952389,0.5071422,0.5064684,0.48388705,0.4450578,0.51009476,0.51484615,0.5279756,0.5189894,0.49470803,0.51606166,0.4802771,0.47182083,0.49891186,0.48312607,0.48386908,0.48125225,0.49488655,0.51414645,0.5133253,0.5112841,0.47970027,0.46461216,0.4610402,0.50174284,0.48728758,0.5427136,0.5031054,0.46856293,0.5177339,0.5061451,0.47530293,0.46480927,0.48026192,0.49317425,0.50240374,0.4614345,0.49164563,0.45581272,0.48162815,0.48554543,0.4890987,0.48263526,0.4587061,0.502785,0.51041704,0.5107061,0.4468907,0.49573374,0.4697659,0.44770944,0.49742648,0.4772915,0.4891792,0.5212752,0.43411437,0.49088016,0.49236226,0.5048814,0.49633527,0.5081043,0.420774,0.5022662,0.48342127,0.47885594,0.47463274,0.53539056,0.49952504,0.4808006,0.511729,0.5058338,0.4686036,0.47570345,0.4688282,0.5073251,0.4843994,0.5038161,0.50730014,0.46846366,0.52761054,0.4884859,0.5152545,0.45628747,0.505144,0.4866578,0.49445087,0.52452576,0.46023694,0.49705645,0.5167581,0.5052957,0.48097837,0.47287634,0.4921395,0.49667323,0.441471,0.4862604,0.5056284,0.49849465,0.4885446,0.4334306,0.47303224,0.4911706,0.5141641,0.50112665,0.48632318,0.46925464,0.4959512,0.50900173,0.557076,0.49068815,0.49866036,0.49739933,0.49380654,0.48829266,0.51105183,0.49777088,0.46166265,0.5064745,0.5108546,0.45002198,0.49796003,0.4146008,0.50172657,0.5209795,0.49531066,0.47201955,0.4909929,0.45883542,0.52857876,0.5009266,0.49983793,0.51825327,0.48925963,0.4973392,0.4927469
64,2006-08-07,0.5065371,0.48832175,0.5049094,0.5082555,0.45374602,0.5127306,0.49187008,0.44905692,0.49684525,0.4957737,0.5063194,0.51168853,0.52482945,0.51121163,0.5143934,0.4938591,0.5023048,0.48606607,0.47761527,0.5025246,0.50742805,0.48358223,0.506129,0.49526557,0.48296905,0.5026422,0.50681883,0.49117604,0.5060413,0.48406494,0.5204619,0.52706033,0.49419707,0.5051464,0.50191903,0.49490792,0.48055276,0.5137077,0.51181376,0.5255094,0.55193216,0.48023707,0.34767482,0.4990808,0.4547732,0.49773,0.49491096,0.4869633,0.47437862,0.5044747,0.5059774,0.5995215,0.51194656,0.49648792,0.47617087,0.48480257,0.5011873,0.49439654,0.51979667,0.50442034,0.4922134,0.50988156,0.5164233,0.48684,0.4771894,0.4896016,0.49688104,0.49746895,0.47681758,0.50267386,0.50501245,0.4883818,0.48663718,0.46314457,0.48631167,0.47195002,0.50479686,0.49466488,0.5087801,0.49211085,0.50049525,0.46959436,0.45806256,0.49927306,0.4709853,0.48876214,0.4925439,0.44367614,0.48672557,0.5882414,0.49701753,0.5293397,0.51171124,0.46614778,0.505641,0.48674726,0.47213662,0.49049428,0.52251995,0.5045312,0.48568672,0.4878796,0.49857783,0.4788501,0.47886786,0.48781106,0.4878786,0.48739988,0.51551247,0.48602456,0.5081391,0.52188486,0.4915951,0.5154285,0.4836874,0.49604815,0.4949683,0.503339,0.5175407,0.46561018,0.49756828,0.51066667,0.45405278,0.48598707,0.449977,0.49109963,0.50739026,0.44206744,0.48739737,0.5010264,0.5038166,0.4871043,0.5063659,0.47833937,0.4846961,0.5152802,0.53014797,0.47795546,0.55771947,0.5076809,0.45281902,0.5252885,0.5341753,0.4905854,0.5124876,0.48603094,0.5567635,0.5082918,0.5091843,0.45966163,0.49787617,0.5128676,0.47033066,0.50689614,0.3440822,0.49518108,0.57953036,0.4880823,0.49539948,0.48185745,0.4558169,0.51105803,0.4980266,0.4925965,0.529769,0.49473745,0.4948552,0.49174702
65,2006-08-08,0.5010339,0.4956155,0.503722,0.4769988,0.50876206,0.5425615,0.50001925,0.4672406,0.48276246,0.50123,0.53163177,0.48520017,0.5124133,0.51519716,0.48770386,0.5107298,0.5059067,0.495513,0.48361003,0.5084104,0.500371,0.48206866,0.49122155,0.49483505,0.47526544,0.5001058,0.5070436,0.50347525,0.5046955,0.5088632,0.5009798,0.5430651,0.49279472,0.5154747,0.5029285,0.4881179,0.45062304,0.5102998,0.5220646,0.52116656,0.5039585,0.5178531,0.57818615,0.49870685,0.45956847,0.4986627,0.5055049,0.4987274,0.47240674,0.50131035,0.5272789,0.44451576,0.5187715,0.49383575,0.4877261,0.51911736,0.49348736,0.49978313,0.5091625,0.4946245,0.48479772,0.5145302,0.5099225,0.4905948,0.49578008,0.48487002,0.4939451,0.50987035,0.47029966,0.49362147,0.4591343,0.5133247,0.49696663,0.45281002,0.48718825,0.48897296,0.5120538,0.50495493,0.506395,0.47157022,0.5005098,0.49204698,0.47159195,0.4981148,0.4652262,0.53570694,0.49324825,0.48372567,0.49474305,0.49347132,0.5014566,0.51321715,0.5115628,0.483518,0.5029231,0.49037868,0.47517014,0.51403195,0.4996119,0.50075275,0.48772758,0.4917748,0.54881346,0.47885883,0.4635467,0.4660491,0.4931423,0.49128658,0.51478934,0.49691767,0.50752443,0.49895564,0.5087081,0.50535774,0.49775586,0.4930076,0.48110387,0.49972442,0.52011174,0.44770327,0.4990546,0.5043535,0.5222896,0.48869044,0.51394284,0.4819706,0.514949,0.48555043,0.48609865,0.51388395,0.50668913,0.47264695,0.48311895,0.4851694,0.46373355,0.5800819,0.5242798,0.44320488,0.5347268,0.48279104,0.5303303,0.5195676,0.5483523,0.48908192,0.5101768,0.4964396,0.47840255,0.5070839,0.5186154,0.4895899,0.49948412,0.5104234,0.506044,0.5109335,0.46371177,0.49053106,0.5173496,0.5095007,0.51050305,0.4933267,0.459313,0.5271701,0.49830282,0.4977613,0.531099,0.50782925,0.5006776,0.48872158
66,2006-08-09,0.50818443,0.49805874,0.5078927,0.49777868,0.500048,0.5247406,0.50590515,0.54409873,0.46428734,0.5235886,0.54835004,0.5361734,0.5067617,0.51073915,0.4815378,0.5163136,0.51663494,0.49076208,0.49210635,0.50063574,0.48381343,0.49319038,0.49437103,0.49939314,0.47135204,0.49858886,0.5011703,0.50543225,0.49360606,0.478386,0.51929253,0.5640099,0.49255306,0.51798165,0.50343704,0.4851702,0.51136357,0.5047691,0.53834695,0.5111719,0.5184729,0.5320767,0.48679188,0.49128357,0.4672905,0.5050661,0.49968585,0.5025724,0.47603095,0.48527724,0.5172289,0.5251237,0.5073862,0.5083942,0.49990836,0.54582614,0.49268138,0.51436156,0.4986083,0.49330127,0.5012323,0.5244434,0.5049174,0.4882482,0.514645,0.47850275,0.50492007,0.4724322,0.47630292,0.4637189,0.47943088,0.5003909,0.4994922,0.4647403,0.48105434,0.4970643,0.4883188,0.5107957,0.506059,0.4756591,0.48455217,0.48782015,0.47338557,0.50562096,0.47134098,0.59262925,0.54464513,0.48645946,0.4820442,0.53280616,0.5011772,0.49846882,0.50559074,0.49030027,0.49747598,0.49248862,0.5075994,0.5185309,0.5061989,0.50040174,0.49240628,0.4921639,0.5487979,0.49458602,0.48041347,0.4901001,0.49227315,0.48090705,0.5069256,0.5029517,0.540149,0.5056915,0.5160557,0.5106108,0.47901964,0.50893867,0.48093605,0.5117909,0.5167667,0.4482431,0.5120412,0.4987555,0.51578057,0.48974368,0.47323322,0.489723,0.52892363,0.47907954,0.47395623,0.49987492,0.5011675,0.48317745,0.4976621,0.5014885,0.48505247,0.4979756,0.48890537,0.46935755,0.49548203,0.49461728,0.54832786,0.521634,0.5740064,0.49043941,0.49649438,0.49644446,0.5122018,0.5106856,0.52465516,0.47885692,0.49967477,0.5073589,0.48712376,0.50236845,0.4941657,0.4898169,0.5573167,0.50290257,0.52589226,0.5110208,0.48454714,0.5194915,0.49782693,0.48852065,0.5599992,0.5089943,0.47796887,0.4858161
67,2006-08-10,0.5081653,0.50241953,0.50573313,0.47185108,0.4598591,0.49377075,0.50461173,0.47724277,0.46643928,0.5604385,0.54675686,0.46484327,0.5042051,0.50975245,0.503341,0.5414534,0.45382836,0.49054694,0.49084583,0.5019371,0.48503137,0.4862589,0.49729377,0.47030845,0.4579437,0.50391984,0.49810067,0.4997256,0.4752705,0.4806627,0.523734,0.5289406,0.49680957,0.5098099,0.5027953,0.49247184,0.47967023,0.50207365,0.5230203,0.5194216,0.5347828,0.4953812,0.517887,0.4922312,0.4728812,0.5069066,0.4548296,0.48789918,0.46025574,0.4977858,0.5300848,0.4908249,0.5119002,0.50231725,0.4809291,0.53395385,0.49593732,0.49496672,0.49786696,0.47555557,0.47851232,0.5171956,0.5034707,0.4905669,0.47355038,0.47591603,0.50103885,0.57074976,0.4748049,0.47167373,0.46314692,0.49954957,0.47144386,0.47181743,0.4854896,0.4571055,0.509214,0.49545768,0.51264536,0.47057894,0.4898877,0.45960563,0.45364735,0.50971603,0.4823159,0.5036845,0.5073802,0.49775517,0.47405747,0.5275166,0.49631548,0.4825202,0.51082414,0.4840022,0.5031729,0.49744695,0.48234192,0.45928645,0.47367853,0.5020369,0.4994219,0.48488232,0.47251192,0.48493066,0.4992929,0.4624028,0.48634613,0.45276964,0.50346047,0.5232728,0.5301839,0.49186626,0.49085104,0.5093912,0.50896925,0.5056676,0.4519471,0.49650708,0.51007134,0.47560573,0.5000303,0.4983393,0.4877169,0.4994483,0.4513308,0.49071673,0.51654834,0.4917809,0.4835305,0.49779597,0.50329584,0.49152836,0.48774305,0.48599398,0.4919708,0.50274575,0.50030404,0.47420013,0.5188603,0.48175633,0.49863866,0.48058757,0.5720263,0.4890643,0.49317366,0.5036081,0.44394964,0.5062033,0.50439066,0.4810925,0.50506526,0.5055532,0.4866544,0.50003433,0.476931,0.49843338,0.51589036,0.4796857,0.49327675,0.4751949,0.46672675,0.5270653,0.49978384,0.49307686,0.48383683,0.504953,0.49962822,0.49946144
68,2006-08-11,0.5108065,0.49358052,0.50944847,0.47934717,0.49394915,0.48125994,0.5171734,0.44781363,0.4772829,0.59507704,0.53931534,0.54938,0.5051573,0.5143474,0.5008067,0.5189219,0.44255206,0.4923003,0.52786726,0.49929872,0.50007147,0.4918533,0.544734,0.48824525,0.47364527,0.5043916,0.5029312,0.50744694,0.5486435,0.48834866,0.5059275,0.5254403,0.4939894,0.5247959,0.499214,0.49964952,0.49310306,0.53002775,0.50535583,0.51933277,0.5121157,0.51318127,0.49455976,0.50281453,0.46629563,0.5091156,0.4942592,0.48430935,0.47661722,0.4929094,0.5197257,0.49590346,0.5146014,0.51205164,0.5002912,0.52601635,0.49827754,0.51841515,0.51162535,0.49093235,0.49810326,0.5119129,0.5037968,0.55105376,0.49825907,0.4840615,0.50885355,0.5490374,0.4758132,0.48235622,0.4905325,0.5159473,0.48028502,0.48833334,0.49035138,0.48034772,0.5117218,0.5226088,0.5116504,0.48040757,0.50133634,0.48351365,0.4611286,0.5159392,0.47833496,0.60525763,0.5102046,0.49213162,0.47992405,0.5000411,0.50064224,0.48448154,0.51884353,0.48864797,0.50348735,0.5024038,0.5008439,0.48113173,0.47106487,0.50709414,0.4975055,0.5042071,0.5028923,0.5259171,0.44153214,0.50757724,0.48832676,0.46797514,0.50807095,0.5150043,0.52806616,0.5383261,0.50447065,0.5127448,0.48191136,0.5181762,0.47634003,0.51048017,0.5072198,0.4983372,0.51296115,0.49732533,0.5088177,0.49907154,0.48161024,0.49629837,0.5501929,0.5039441,0.4929373,0.50892466,0.50569975,0.48530188,0.50942945,0.4898677,0.4816982,0.51614314,0.5006583,0.48231414,0.46810928,0.49776697,0.50088465,0.4734265,0.5849838,0.49367684,0.49378377,0.496144,0.46864024,0.5042338,0.50243294,0.5104835,0.5064005,0.50718856,0.48824582,0.50563645,0.452919,0.509436,0.54710454,0.5176437,0.5194454,0.5038291,0.47245273,0.53075266,0.51325804,0.48625678,0.50885457,0.52542853,0.5050246,0.4852097
69,2006-08-14,0.50400645,0.49758226,0.50951,0.48420453,0.4405699,0.48364937,0.5302741,0.42144755,0.48943564,0.49152648,0.51804817,0.49141803,0.5145326,0.5272116,0.4816226,0.4886941,0.5303938,0.4934775,0.5190451,0.50331545,0.5092323,0.48859423,0.5009141,0.49397975,0.49124455,0.5089796,0.50767595,0.503452,0.5248804,0.48129827,0.5018428,0.5332437,0.49716893,0.5120438,0.5007486,0.49814048,0.5056574,0.5271767,0.502954,0.5209996,0.5367526,0.52724385,0.49312258,0.500693,0.4720196,0.4970579,0.49119785,0.48179212,0.49385753,0.49589247,0.5330139,0.50252676,0.505392,0.5086726,0.49436787,0.5339597,0.49965483,0.50920755,0.52127475,0.503901,0.49442673,0.5119002,0.50659966,0.4239503,0.48125005,0.48462754,0.508156,0.49649307,0.47688866,0.4933658,0.45858133,0.5130953,0.50082684,0.49274608,0.4894309,0.5018028,0.5088087,0.51716834,0.51478237,0.4680735,0.50200224,0.49537045,0.47245315,0.5033225,0.46023324,0.47504738,0.49598768,0.49863338,0.485992,0.53221494,0.50273514,0.48864922,0.5013832,0.49543193,0.5045243,0.49459207,0.5049287,0.46184582,0.45352373,0.50207555,0.50426394,0.50695264,0.51923984,0.5116892,0.4607567,0.4761627,0.49310705,0.5041158,0.50803787,0.5225662,0.50100815,0.49933642,0.49775565,0.50314,0.50168943,0.51474875,0.4702058,0.50499123,0.5104225,0.48862225,0.5078299,0.5090567,0.48096177,0.49279216,0.44100592,0.49664587,0.567924,0.51389724,0.49305263,0.50304914,0.5049643,0.4804712,0.49506798,0.48467717,0.48266757,0.50017285,0.49565604,0.47916108,0.5011697,0.49203047,0.49184886,0.47209528,0.58842343,0.49708202,0.49891946,0.49598047,0.42647013,0.5075639,0.5007198,0.49499956,0.5081329,0.51367426,0.47864878,0.505296,0.4544779,0.51711357,0.5046847,0.50151277,0.50630784,0.49661547,0.4825815,0.5228691,0.49722221,0.4930746,0.50591075,0.50691235,0.48412576,0.48805538
70,2006-08-15,0.51929456,0.5008519,0.51871365,0.48243123,0.45466542,0.4783443,0.5089279,0.4628122,0.47115597,0.48996738,0.51940775,0.4684778,0.51395446,0.53378993,0.48810127,0.49023128,0.4816694,0.48661026,0.5131514,0.51320714,0.48982844,0.49045295,0.5057514,0.49894133,0.4964902,0.5143134,0.5136424,0.5057306,0.48334673,0.46812537,0.50430954,0.5249505,0.49463326,0.5082136,0.5101798,0.507402,0.50068164,0.516818,0.51126426,0.5209802,0.5202988,0.49776214,0.47637817,0.50498,0.45911214,0.5053105,0.49842072,0.48998684,0.4725476,0.49918583,0.5144607,0.47335532,0.51279753,0.5111609,0.49437365,0.5116863,0.5038495,0.5037485,0.51711655,0.51117593,0.49340388,0.51731914,0.5152797,0.51621056,0.4918042,0.48912212,0.5038419,0.469243,0.47837025,0.48026443,0.44659123,0.50657445,0.48492047,0.4993142,0.49493816,0.48010254,0.49614352,0.5394239,0.514832,0.47164372,0.5035292,0.472296,0.46224803,0.49372622,0.4721262,0.5216341,0.50456893,0.49585786,0.4864567,0.50807106,0.50994235,0.48792946,0.5050405,0.5004758,0.49854264,0.46962264,0.48800108,0.48089316,0.43075973,0.50912905,0.49019152,0.513774,0.491527,0.46642932,0.46890604,0.47574705,0.48671234,0.4776077,0.5161831,0.5097717,0.53735316,0.49235564,0.5045051,0.50860757,0.47355124,0.5026935,0.518172,0.51024544,0.518769,0.5007401,0.4854822,0.50393015,0.4851126,0.4659908,0.4480101,0.4970967,0.4708731,0.486671,0.4991024,0.50215924,0.5155686,0.47719386,0.5055692,0.48872358,0.47181392,0.4948334,0.5046199,0.47803217,0.46736097,0.4842071,0.47496727,0.46653578,0.5738225,0.48929006,0.5006861,0.46952826,0.4232814,0.51617444,0.5102052,0.47061506,0.50869817,0.5031013,0.4835278,0.5090482,0.4210741,0.50024724,0.5028757,0.5079889,0.5048953,0.49753934,0.48677087,0.5180668,0.4922156,0.49772775,0.5009157,0.5002214,0.49600616,0.4916004
71,2006-08-16,0.50538194,0.50191694,0.4892367,0.47493392,0.4467273,0.47071314,0.5097189,0.4482245,0.50008416,0.48923093,0.49380782,0.48508233,0.51732713,0.5311858,0.49727303,0.4984697,0.49073038,0.50129974,0.50877583,0.50983244,0.5105832,0.49835262,0.51084965,0.49287,0.49448594,0.51103735,0.514579,0.4950529,0.4678061,0.46857283,0.5111061,0.5254923,0.47991407,0.5157265,0.5059284,0.4970677,0.49955848,0.505764,0.52048653,0.52203965,0.5124782,0.47809327,0.457796,0.49334317,0.48578638,0.50858027,0.49315432,0.48913005,0.48508617,0.50118184,0.51299775,0.5039984,0.5134198,0.5042247,0.4886013,0.48819605,0.5079928,0.49929053,0.5170311,0.5029598,0.49182764,0.5148747,0.50453067,0.5055753,0.47267944,0.4868301,0.5019286,0.45860565,0.47915035,0.4808996,0.42839503,0.50679034,0.48605606,0.5005803,0.47813654,0.4926005,0.49324027,0.51681435,0.5139528,0.4787762,0.49037084,0.47886217,0.46436116,0.4951653,0.48144317,0.4304101,0.5041296,0.49414194,0.49025035,0.5086016,0.5076369,0.4854605,0.50267035,0.50309724,0.48366353,0.49656984,0.52640706,0.47763044,0.43892458,0.5099654,0.50836205,0.5100518,0.4992974,0.48575073,0.4582873,0.48070225,0.48446018,0.49146017,0.5093639,0.52198476,0.5364225,0.4725117,0.51164186,0.50645024,0.49724415,0.48644698,0.4695577,0.49794403,0.52531725,0.49359748,0.49749172,0.5090549,0.4776408,0.47581938,0.4353889,0.49963054,0.45762777,0.49924725,0.49031237,0.49889103,0.5145665,0.4870725,0.50277394,0.48391286,0.48025516,0.47265026,0.49692994,0.4850976,0.4759086,0.48333392,0.4664563,0.46825686,0.54363924,0.4986073,0.5006877,0.49276885,0.4199524,0.5178747,0.50957143,0.47416615,0.506514,0.5122158,0.48933408,0.516176,0.49728718,0.50579786,0.4947202,0.48286045,0.5012881,0.5325869,0.47617948,0.5141239,0.48696154,0.4986793,0.49613464,0.49897736,0.5029054,0.49257874
72,2006-08-17,0.53516483,0.5034137,0.5208674,0.45946646,0.46907732,0.47787732,0.5222567,0.4722717,0.47641864,0.47516668,0.51678336,0.4521213,0.5273268,0.5453427,0.489222,0.4946706,0.47613406,0.5024546,0.52111256,0.5031681,0.5009067,0.49149656,0.49645883,0.5067363,0.49140468,0.5172443,0.51302046,0.5243534,0.4869758,0.4728282,0.5154605,0.52279466,0.48271134,0.52841485,0.50644267,0.492535,0.50966465,0.4933659,0.51783884,0.52042294,0.51808214,0.48017713,0.4532746,0.50477016,0.49027005,0.5181564,0.49358732,0.4876576,0.48735502,0.50097936,0.5248276,0.51940554,0.5174024,0.5236209,0.4947372,0.5335842,0.50594205,0.5137485,0.5018631,0.50773054,0.49129474,0.50570685,0.47652966,0.5131032,0.4555273,0.49341553,0.5020842,0.4796525,0.48298138,0.47660422,0.48459104,0.5361655,0.5019842,0.50560194,0.49556914,0.49404114,0.49813765,0.5469298,0.5258318,0.47818422,0.46699074,0.48312747,0.46211845,0.5037949,0.4858923,0.53005284,0.5016536,0.5020114,0.4953608,0.5040781,0.51107955,0.49307603,0.50488645,0.49957526,0.47810796,0.54228836,0.50768524,0.48585954,0.46371448,0.507427,0.5144632,0.5196643,0.5121377,0.47685814,0.45414335,0.4663346,0.48669416,0.48577133,0.505772,0.5198335,0.5412271,0.45962358,0.5077838,0.5144957,0.46913618,0.47257143,0.42157665,0.50967807,0.530264,0.5152617,0.50179833,0.50514024,0.48010084,0.4885222,0.43200064,0.49150428,0.5674326,0.49643,0.4981883,0.49864963,0.513918,0.49242988,0.5011031,0.4801381,0.47979045,0.46280485,0.5055595,0.49045393,0.47071314,0.46947744,0.50327885,0.4811196,0.54832125,0.5020308,0.50202626,0.501903,0.46611935,0.5080903,0.50853944,0.48758838,0.4945675,0.5197477,0.48683736,0.5079915,0.46610793,0.51293254,0.50689447,0.49341786,0.49259067,0.4883734,0.48266426,0.5337548,0.4867054,0.49936107,0.48226184,0.50329906,0.4897613,0.48269847
73,2006-08-18,0.51603985,0.5026675,0.50242984,0.47439483,0.48613504,0.48726386,0.5099589,0.48037225,0.47372913,0.49621695,0.49499974,0.4706065,0.52549344,0.50346804,0.47757915,0.49730474,0.4729312,0.50269806,0.49455026,0.51292235,0.49243313,0.48571438,0.5038163,0.48833314,0.5032027,0.5109235,0.5122352,0.5099484,0.48598766,0.48271534,0.51426804,0.52770925,0.5017326,0.5168414,0.4976339,0.5052196,0.5023734,0.4933245,0.5218987,0.51633865,0.5051239,0.4860609,0.4761203,0.50093156,0.4830527,0.4985053,0.49486938,0.4901929,0.48664662,0.48735955,0.5098172,0.41415527,0.5038678,0.498402,0.50758874,0.4935424,0.5091092,0.5044712,0.5239624,0.50207454,0.5011041,0.5021062,0.5489812,0.5120419,0.4959992,0.50288975,0.51653033,0.48829582,0.4843993,0.48861182,0.50369644,0.5031535,0.48019275,0.5039013,0.48883033,0.48388657,0.4971963,0.52713746,0.52738607,0.47041827,0.48037565,0.47950366,0.4668778,0.5020912,0.49143392,0.4583546,0.5061692,0.49797654,0.4975524,0.5054234,0.50307834,0.5002548,0.5058004,0.5019968,0.47211343,0.5420336,0.4931034,0.49149507,0.48731527,0.5030233,0.48677006,0.50813735,0.5031465,0.47343513,0.45578593,0.46765003,0.50184387,0.47946256,0.5058663,0.5058017,0.50419265,0.48962307,0.5151992,0.51596254,0.4913044,0.48574734,0.50939417,0.5040581,0.5350721,0.5015424,0.4919459,0.51614714,0.49336094,0.49812222,0.45598063,0.4971067,0.53533274,0.49633798,0.4865066,0.49797738,0.52794904,0.49486372,0.5117827,0.49658194,0.47806442,0.47976562,0.5026547,0.480116,0.4617097,0.4880162,0.5183968,0.48809308,0.4966411,0.4813124,0.50114906,0.49129432,0.4834323,0.5005098,0.530272,0.49699467,0.4893093,0.51520497,0.48825064,0.5163801,0.4818248,0.50340074,0.5003088,0.49482092,0.5045605,0.4901435,0.49574217,0.5395638,0.49049792,0.48234442,0.4774494,0.49818966,0.49315998,0.5028961
74,2006-08-21,0.52716637,0.5045505,0.52057576,0.49910924,0.51699966,0.5048484,0.51802796,0.5081826,0.46482998,0.5054562,0.5337023,0.49143052,0.5193714,0.53479886,0.49759075,0.4986154,0.47942656,0.4812433,0.49828932,0.50692976,0.4731725,0.49151963,0.5071431,0.49893197,0.50045556,0.5029864,0.51576775,0.50144637,0.4999298,0.48728588,0.5140291,0.52611053,0.506923,0.5067197,0.5163083,0.49706912,0.5041215,0.4934019,0.52063125,0.5120219,0.5064003,0.50637645,0.4814209,0.48804554,0.48301542,0.50667757,0.49662465,0.48822707,0.48356047,0.48995948,0.5142764,0.49620655,0.50386304,0.5107929,0.5010379,0.5279055,0.49478343,0.51675135,0.5324238,0.50529784,0.47318295,0.5202791,0.55694586,0.513205,0.5080132,0.46792713,0.49278945,0.4881582,0.4810399,0.48393133,0.5732948,0.51810926,0.5019071,0.50317395,0.4588735,0.4776584,0.49777997,0.54316545,0.54108983,0.47999337,0.49411604,0.48119682,0.46641955,0.5080664,0.48051214,0.54159856,0.5134044,0.48940253,0.4689956,0.5011325,0.5028693,0.49212775,0.49532768,0.5033652,0.48290908,0.4803322,0.50009036,0.49717388,0.5021671,0.5045808,0.50224805,0.5176642,0.5037894,0.47737667,0.46261555,0.47599292,0.49865064,0.48588178,0.5132338,0.51945,0.51511616,0.4972129,0.51120955,0.51639986,0.47887933,0.49194437,0.4604725,0.5003785,0.51336324,0.5047782,0.4934733,0.5258881,0.4992791,0.49579772,0.46721095,0.48515493,0.50778115,0.49061134,0.4846875,0.48218116,0.5396797,0.48264202,0.51285744,0.5119609,0.48763555,0.516821,0.4974371,0.49295533,0.46971315,0.49473745,0.53139895,0.5027384,0.54256433,0.47747916,0.5024641,0.49483097,0.4662749,0.52086806,0.51711005,0.48845074,0.50172305,0.51038766,0.49019036,0.50948113,0.48692447,0.50601345,0.5024345,0.47643813,0.5133357,0.4972899,0.48480904,0.5351761,0.5006569,0.49259424,0.49969357,0.49356657,0.4886774,0.49004135
