,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
62,2016-12-22,0.40393147,0.5086989,0.52990645,0.53142804,0.48689225,0.508375,0.48065266,0.49944326,0.49510795,0.497133,0.52681565,0.5089797,0.4937168,0.4902982,0.5257791,0.4896166,0.49667403,0.5220987,0.51603466,0.4995297,0.494037,0.5125288,0.4974309,0.49755758,0.51351297,0.5174125,0.5250425,0.49295667,0.50847834,0.51167065,0.4900953,0.49463126,0.50511587,0.49281713,0.5037161,0.5088027,0.5238101,0.49803507,0.49955395,0.49695274,0.5077058,0.51621246,0.5168234,0.49870268,0.49914104,0.50924045,0.5032904,0.42682698,0.50431824,0.503749,0.49445558,0.49177387,0.5266163,0.5064675,0.512361,0.5212231,0.509916,0.5292116,0.4983043,0.5126405,0.5231897,0.50344133,0.518286,0.50675505,0.5187034,0.48582703,0.49549744,0.4974768,0.5044848,0.54519755,0.5186341,0.5098907,0.5079864,0.512909,0.51185066,0.49443278,0.50376683,0.50022763,0.5014123,0.5245094,0.4808181,0.49956575,0.5173387,0.5513156,0.50815344,0.47022974,0.51192147,0.5176217,0.49453497,0.5200085,0.49274877,0.49878392,0.51273847,0.5114004,0.51774466,0.47622022,0.51001734,0.49594897,0.51802593,0.520805,0.5119948,0.49504903,0.51107824,0.49018657,0.48119748,0.491042,0.5481372,0.5092465,0.5281388,0.51196384,0.50988466,0.51525784,0.49861073,0.52714574,0.49841893,0.49110967,0.50352377,0.4982219,0.5018508,0.49093062,0.5240758,0.4876674,0.5176181,0.50597566,0.50132984,0.45169905,0.5046421,0.5230956,0.5059023,0.5212801,0.49148265,0.51469785,0.52519053,0.5117961,0.5103494,0.50669396,0.51796657,0.5073236,0.5170898,0.5242255,0.5184882,0.40502137,0.5117074,0.51486534,0.4921109,0.5082744,0.49751398,0.51179427,0.49907225,0.50313175,0.4872239,0.49985602,0.52006537,0.48831147,0.4989633,0.5254717,0.5085546,0.5198589,0.49186257,0.49477854,0.5257074,0.5148357,0.50305593,0.48400465,0.5063245,0.54627067,0.48662302,0.50881076
63,2016-12-23,0.36069205,0.50909936,0.53316927,0.5240967,0.50410193,0.50750405,0.4928196,0.5048416,0.48632115,0.4954146,0.5261523,0.51363266,0.5023763,0.49763322,0.52765983,0.49299437,0.49549204,0.52552795,0.509908,0.50262725,0.49887833,0.51569664,0.49675974,0.50701874,0.50749725,0.5118626,0.5141157,0.4938171,0.51483464,0.52055,0.48124006,0.47326976,0.5093589,0.5020684,0.5033116,0.5054371,0.52594846,0.4964298,0.49270573,0.49915338,0.5069149,0.5133252,0.5154438,0.4995703,0.5099329,0.506962,0.50073516,0.4777853,0.5029996,0.50624317,0.49811238,0.5182922,0.5190931,0.5006946,0.515136,0.51897836,0.51266396,0.53397274,0.50504386,0.5127961,0.51850486,0.5088852,0.5176512,0.5074219,0.5169663,0.51092905,0.50159395,0.50025225,0.5063806,0.5204629,0.5211242,0.51821786,0.51933396,0.5006488,0.51290363,0.49184632,0.5078472,0.4844934,0.48816717,0.5248248,0.49402404,0.49486136,0.51465684,0.54160094,0.5138085,0.4865073,0.5146868,0.5183488,0.48485914,0.5230164,0.49300975,0.49845472,0.51465094,0.51017725,0.50741506,0.4746653,0.51280326,0.5178448,0.52446496,0.51743436,0.5073353,0.50730056,0.51128775,0.49032515,0.5010196,0.49970728,0.5379833,0.5143758,0.52662754,0.5067403,0.5074158,0.51341426,0.4996437,0.52517813,0.50945354,0.4968034,0.5017495,0.49462846,0.49670345,0.49063933,0.51782054,0.4960271,0.51939553,0.50075006,0.500948,0.47067285,0.50455135,0.5368992,0.51369107,0.5311846,0.5001737,0.51254326,0.52081335,0.5105153,0.5140876,0.5036999,0.5208415,0.5087441,0.5259047,0.52089405,0.51799166,0.45286247,0.5154138,0.5329688,0.49735793,0.5043719,0.5014938,0.514029,0.50374514,0.5038174,0.4920583,0.5065664,0.5254647,0.49673885,0.51076955,0.51689625,0.4998392,0.5134982,0.50177526,0.49062866,0.53122795,0.5186854,0.50270724,0.4808137,0.50585,0.54985505,0.48327544,0.51311636
64,2016-12-27,0.3769072,0.5016865,0.51808685,0.5278695,0.5125114,0.50300443,0.4934833,0.5061395,0.48791537,0.4979597,0.52429366,0.512757,0.49971116,0.5018074,0.518308,0.4976563,0.49816984,0.5311948,0.50599504,0.50738007,0.49583372,0.5162226,0.49156052,0.5120763,0.5094752,0.5043698,0.5147788,0.4941711,0.51153207,0.5193387,0.48630795,0.48539466,0.5085883,0.50109786,0.5025503,0.50554246,0.5299719,0.4973918,0.4933425,0.4973898,0.4919144,0.50874937,0.5159654,0.49732563,0.50028753,0.51362014,0.49929574,0.50705284,0.5000432,0.5120353,0.4958289,0.5048629,0.5076458,0.49810097,0.51470804,0.51761097,0.5135481,0.5338646,0.5038748,0.51461387,0.5238703,0.5075482,0.5134691,0.50461984,0.5194889,0.51839983,0.5058495,0.5009904,0.5094742,0.47366527,0.5249071,0.5110719,0.52424973,0.504797,0.52064866,0.48936805,0.51356876,0.50496453,0.49407256,0.52120125,0.49852937,0.496825,0.5176821,0.54248816,0.5094435,0.49026415,0.5164691,0.5237588,0.4973236,0.52220553,0.4922103,0.50075704,0.51579356,0.5071183,0.4923397,0.47973195,0.50902486,0.5092245,0.5272244,0.51466537,0.512272,0.5086942,0.51370734,0.49116898,0.5175524,0.5031078,0.5406094,0.5044154,0.5288369,0.504604,0.50299436,0.51961094,0.49649101,0.5330294,0.5033781,0.5005604,0.5056412,0.49473488,0.49808535,0.48732615,0.51530117,0.5018765,0.5209434,0.49332044,0.50133884,0.48077345,0.5054974,0.52814054,0.51768535,0.529333,0.5032013,0.51016784,0.5210069,0.513626,0.5123281,0.50251496,0.52381027,0.50390387,0.53850764,0.522142,0.5177868,0.5026618,0.51397187,0.5347335,0.4977645,0.49762458,0.5018635,0.5129381,0.5014365,0.5027628,0.49598652,0.5101273,0.50951934,0.50091046,0.5174555,0.5151478,0.5044511,0.51520526,0.50936145,0.4965239,0.52334535,0.52299875,0.5039725,0.48285756,0.50716144,0.54739976,0.48897645,0.5160712
65,2016-12-28,0.45794845,0.49229157,0.51538324,0.52749443,0.5099305,0.5031487,0.49827066,0.5132193,0.49974144,0.4996781,0.5172621,0.51093227,0.5033432,0.5023056,0.5193323,0.5013131,0.4967598,0.5247252,0.4994749,0.51032925,0.4998315,0.51011467,0.49431425,0.51330346,0.4993696,0.5023936,0.49609405,0.4989294,0.5087271,0.51023334,0.49556682,0.48586023,0.5118175,0.5015321,0.50010633,0.49643707,0.5262543,0.50168556,0.49074188,0.5000492,0.49660525,0.5126518,0.51727855,0.49178424,0.5028402,0.5150964,0.50291544,0.5112958,0.50473076,0.5152721,0.4996737,0.50580674,0.5067788,0.50298244,0.50914854,0.518326,0.5077946,0.52601635,0.50191534,0.50903463,0.51938236,0.5003007,0.5177606,0.49868265,0.5083206,0.51680845,0.50632256,0.49884528,0.5061091,0.4870192,0.5179642,0.50965965,0.5207715,0.5067175,0.5136561,0.49479347,0.5130775,0.47301665,0.49868786,0.51123196,0.50050044,0.5014292,0.5091647,0.52968997,0.5129706,0.49389762,0.5143689,0.5213706,0.5191521,0.5136364,0.49656302,0.5033725,0.51254183,0.5028559,0.49944463,0.4922739,0.50541025,0.511303,0.5192908,0.51046276,0.5094323,0.50395423,0.5125444,0.49523357,0.50598586,0.50248903,0.53178847,0.50995815,0.5214653,0.50519997,0.5105942,0.51618177,0.49723053,0.5043189,0.5113362,0.50274897,0.5119408,0.49689588,0.49380457,0.48514304,0.5085441,0.506999,0.512472,0.495529,0.49578273,0.4786724,0.5046541,0.5134765,0.5235092,0.5278244,0.5034156,0.5101003,0.5122439,0.5064973,0.5172091,0.5002652,0.5198631,0.5017997,0.53883123,0.5136721,0.51896626,0.5239533,0.5111782,0.5358791,0.4992545,0.49940467,0.5005573,0.50617063,0.49895617,0.5014959,0.49867707,0.50620645,0.51014256,0.49370432,0.51297194,0.5098859,0.5013977,0.51033896,0.50475085,0.5003595,0.52562416,0.51556385,0.503276,0.46824965,0.5155678,0.5361026,0.4875932,0.5150817
66,2016-12-29,0.45981932,0.49493903,0.50968164,0.526533,0.5060187,0.5000669,0.49759018,0.51959586,0.5027729,0.5065228,0.50909925,0.5106485,0.5076687,0.5025941,0.5052817,0.50050086,0.49601313,0.5233507,0.5044501,0.5113417,0.5044435,0.5074038,0.49701303,0.50945264,0.49909404,0.49853873,0.49407804,0.50346386,0.50338626,0.5094879,0.50237757,0.49016732,0.51365244,0.5033673,0.49454817,0.49888217,0.5240454,0.5038252,0.4855556,0.49934712,0.49892145,0.502175,0.5121547,0.49358967,0.49547514,0.51076835,0.49891505,0.5000241,0.5024002,0.51594627,0.5006828,0.49804932,0.4986455,0.50115883,0.50824696,0.50909436,0.502753,0.5262751,0.50186265,0.5113492,0.5183696,0.4994312,0.50535905,0.4942418,0.51493174,0.5007038,0.5083488,0.4939545,0.49805802,0.4790721,0.52060163,0.51680595,0.5247327,0.5014147,0.51479435,0.501311,0.5128064,0.4951631,0.4910635,0.50879014,0.5024157,0.49988464,0.50335443,0.514857,0.5027788,0.4947129,0.5130471,0.5157157,0.46247992,0.50898254,0.50081414,0.5026737,0.5111539,0.50038046,0.4991965,0.49550667,0.5050825,0.5180375,0.5163903,0.5084412,0.50868404,0.50367016,0.5088077,0.5012298,0.4992451,0.50588363,0.5310622,0.5033741,0.52024215,0.4990482,0.50703305,0.51713157,0.50884026,0.5201714,0.5112473,0.5042836,0.51765513,0.4989822,0.4965768,0.49076772,0.51287705,0.5084969,0.5194419,0.50092876,0.49488875,0.47921583,0.5043602,0.50502807,0.52665824,0.5242463,0.5041665,0.5083104,0.5034992,0.50990826,0.5108633,0.49660888,0.52873737,0.5052533,0.542578,0.5152892,0.52105933,0.49857867,0.5136561,0.52841836,0.49926165,0.4987149,0.49674016,0.49326682,0.5106193,0.5030227,0.5026348,0.5031615,0.50148964,0.4973794,0.5108249,0.50797343,0.4979802,0.5113939,0.50987285,0.49980897,0.5267362,0.50994945,0.49872077,0.4664373,0.5117481,0.53412426,0.48148915,0.51822263
67,2016-12-30,0.47657984,0.50507617,0.5120595,0.5266691,0.50880593,0.5059746,0.4966585,0.52671695,0.5087771,0.5041884,0.50826854,0.5105964,0.50930876,0.50108814,0.51688904,0.5040967,0.50068897,0.5263821,0.5108427,0.51656735,0.49734578,0.5050158,0.49913925,0.50978786,0.50128376,0.5005591,0.5049043,0.5066647,0.50345206,0.51021206,0.5078326,0.49372855,0.5160959,0.50595033,0.4975778,0.50749975,0.5281432,0.510679,0.4896201,0.5015343,0.501832,0.5067389,0.5173136,0.49679983,0.50219446,0.5135409,0.5030535,0.5000395,0.507375,0.5209925,0.50904614,0.50644207,0.50225663,0.5089246,0.5135821,0.51063657,0.5062563,0.52790886,0.5077392,0.5155034,0.5200696,0.5008104,0.5116416,0.49738413,0.52081877,0.50716275,0.5155954,0.49638095,0.49896216,0.51486725,0.52364457,0.52148575,0.5285497,0.5118651,0.5187807,0.49541485,0.5137751,0.5191722,0.49345228,0.5143523,0.5071127,0.50383884,0.5063988,0.53102446,0.5145229,0.5056873,0.5109973,0.50982857,0.48434314,0.51471335,0.4994397,0.50364196,0.51251906,0.50164396,0.5060692,0.5021338,0.5108617,0.5214246,0.5169238,0.5136596,0.5121095,0.5104535,0.5095532,0.4946805,0.5008802,0.5088106,0.53304183,0.51087344,0.52593625,0.50303525,0.5138925,0.52119994,0.5112401,0.5248636,0.51422316,0.5033911,0.52139354,0.5037395,0.50166535,0.4954414,0.51081574,0.5141326,0.52614623,0.50640625,0.49785724,0.48072782,0.5075525,0.5023508,0.533698,0.52691156,0.51054037,0.5082791,0.5063239,0.5140502,0.51708966,0.5000752,0.53120697,0.5097233,0.5362818,0.51779115,0.52872574,0.5102568,0.5183211,0.5272318,0.50387895,0.50173056,0.49529177,0.4959312,0.5115306,0.5032428,0.5023903,0.50135773,0.49464795,0.5027411,0.5137619,0.5106358,0.5007884,0.51542413,0.5095152,0.5061184,0.5253087,0.51284367,0.49906856,0.48297325,0.51710606,0.53780955,0.4879651,0.52041066
68,2017-01-03,0.49467525,0.49656668,0.49265742,0.5235948,0.50190485,0.5028158,0.4855348,0.5235173,0.4994718,0.4923531,0.50280493,0.5104222,0.5010748,0.4967598,0.51264715,0.50712997,0.50327754,0.5166275,0.50396025,0.5106911,0.49812084,0.49303302,0.48652214,0.51066124,0.50255775,0.50496364,0.51325583,0.5010391,0.5037181,0.51196426,0.49220753,0.49456117,0.5120823,0.49622405,0.49777323,0.5089746,0.5250694,0.5083023,0.48852685,0.4915567,0.49029383,0.50837135,0.5133556,0.49878132,0.50028586,0.51384753,0.48957396,0.4980627,0.5077172,0.50947195,0.50017107,0.4994319,0.5032911,0.5089425,0.5030537,0.50811297,0.50650346,0.5288474,0.49774554,0.5204017,0.5169035,0.49862537,0.5143848,0.49756125,0.51471287,0.4974044,0.5123006,0.49329466,0.4951789,0.5106819,0.4984438,0.5026829,0.5276695,0.51153606,0.50727314,0.49775138,0.5006073,0.50357234,0.48626038,0.5124673,0.5024331,0.50235856,0.5052731,0.4952016,0.5125401,0.50460917,0.5156287,0.5070231,0.49073043,0.5181226,0.50121725,0.50272477,0.50851023,0.5003159,0.4909427,0.48421308,0.50880945,0.51033896,0.5158281,0.5146764,0.50870645,0.5043071,0.5048707,0.4929541,0.4974292,0.47196698,0.5230691,0.5073613,0.5226137,0.5015953,0.50707954,0.5177586,0.5069252,0.52295774,0.5170032,0.4977035,0.5161162,0.49569812,0.50067747,0.4924795,0.51763344,0.51220435,0.5136686,0.49247387,0.49651042,0.47773293,0.5057732,0.49650764,0.5262306,0.52428883,0.5009465,0.49839193,0.50850034,0.5037892,0.5123226,0.50097144,0.52545124,0.505647,0.5307882,0.5194615,0.5192327,0.50425416,0.5118176,0.5227044,0.49978742,0.49260476,0.49310648,0.49917406,0.497952,0.5020366,0.4956479,0.5035731,0.498041,0.4977548,0.50652707,0.50504446,0.4932298,0.4992656,0.504318,0.50222194,0.5264233,0.50540185,0.50087416,0.48336488,0.51451284,0.53452677,0.48464966,0.5112572
69,2017-01-04,0.52549,0.5036039,0.49482548,0.5324275,0.4990593,0.501206,0.47031844,0.52043605,0.5054254,0.48559567,0.50103205,0.51340646,0.5017062,0.48794234,0.5142243,0.49563074,0.49910182,0.5168313,0.50759894,0.51195574,0.48648754,0.50626177,0.48475507,0.51048154,0.50652623,0.51261646,0.5231286,0.50070184,0.50507593,0.51709586,0.48947528,0.501651,0.5109222,0.4915089,0.4999043,0.50688905,0.51811963,0.5136835,0.49366102,0.4849956,0.49028862,0.50104547,0.5164826,0.5050121,0.5132042,0.5115282,0.48979166,0.48984548,0.5053805,0.5115461,0.5023865,0.4885808,0.51666033,0.50319254,0.507846,0.5113837,0.5114314,0.5280019,0.49766982,0.52171695,0.520658,0.49949816,0.5213128,0.5008542,0.5183414,0.4954295,0.5152052,0.49583384,0.49845862,0.47493705,0.48768142,0.5035263,0.5280762,0.4967018,0.5142572,0.48683766,0.5058917,0.4916928,0.4970048,0.51714593,0.5010476,0.5025683,0.5078366,0.49839407,0.5140539,0.49656785,0.50720143,0.5098834,0.48575854,0.5276898,0.48836666,0.49204323,0.50810283,0.50497085,0.48267457,0.4790651,0.5033131,0.48770273,0.5211674,0.5166774,0.5116217,0.50555676,0.50797564,0.48390698,0.48777217,0.47174534,0.5286622,0.5086145,0.5253583,0.49917585,0.4942908,0.5167536,0.49912748,0.5218887,0.4981593,0.4892759,0.5290634,0.48846483,0.50106746,0.50357765,0.5171229,0.51151556,0.51025367,0.48737925,0.4986703,0.4777231,0.5023678,0.49437475,0.52906835,0.52561957,0.49477762,0.50622326,0.51104033,0.5079436,0.5131485,0.5071423,0.5261632,0.5090852,0.52975297,0.5185699,0.52209246,0.49614158,0.5113252,0.51745933,0.49626127,0.5005123,0.49156603,0.50411594,0.5035637,0.50229895,0.48683345,0.5046238,0.4897788,0.49744764,0.5077488,0.50935805,0.50144553,0.5062231,0.49062005,0.5010546,0.5235451,0.5084606,0.5053206,0.48159474,0.51115334,0.53633887,0.48665124,0.5150301
70,2017-01-05,0.5308414,0.5021045,0.5003238,0.52620727,0.49378353,0.4977085,0.46278125,0.51161045,0.48690015,0.47373524,0.5080974,0.5113683,0.49396557,0.4861818,0.52289075,0.50542504,0.500897,0.5073118,0.5068354,0.5085955,0.48484445,0.4966137,0.48474392,0.5087869,0.51062846,0.5156599,0.5226528,0.4929307,0.49855554,0.51328635,0.48334783,0.5057241,0.5075338,0.4872736,0.5021855,0.50867337,0.50923115,0.5097795,0.49610126,0.47111014,0.4846785,0.5014718,0.5127843,0.5050101,0.513426,0.5182809,0.4830174,0.5170409,0.50846857,0.5092211,0.49431008,0.48413706,0.524978,0.51032186,0.49834788,0.51249367,0.50650287,0.5225486,0.4888497,0.5139843,0.5126212,0.49741974,0.5249322,0.50639814,0.51342475,0.4918954,0.5110018,0.49226695,0.5009076,0.4708778,0.49848184,0.4931455,0.52137065,0.51449454,0.50234693,0.48868442,0.4972011,0.4771599,0.49430588,0.5225213,0.49812138,0.5023179,0.5066682,0.4985808,0.5217411,0.49242017,0.50494987,0.51258844,0.49640694,0.5244383,0.4929919,0.48032147,0.50877064,0.49254334,0.49354222,0.48798293,0.5060148,0.48512518,0.5188275,0.5171785,0.51042664,0.49979815,0.5110507,0.48274592,0.47997403,0.4191157,0.5294076,0.50803936,0.5248668,0.49231476,0.5070575,0.50444365,0.49650472,0.5193375,0.49109587,0.48442098,0.5170741,0.48381633,0.49600646,0.49399593,0.51399094,0.505666,0.5086266,0.48000953,0.50453055,0.48012337,0.5038992,0.49120474,0.5215895,0.52692074,0.48836485,0.4927488,0.5282554,0.49992216,0.51336914,0.5086366,0.52156806,0.50394464,0.5349741,0.5175765,0.5216986,0.5104931,0.50847006,0.5184561,0.49158275,0.50008744,0.46952894,0.50102085,0.49092716,0.49884385,0.4808678,0.5021159,0.4899339,0.49333656,0.5039029,0.5179506,0.50116664,0.4944946,0.4913089,0.5032127,0.52969915,0.5052217,0.5069082,0.47961393,0.5096221,0.52702874,0.48823208,0.5016132
71,2017-01-06,0.50345474,0.48215184,0.5050796,0.51642305,0.49339426,0.48896277,0.46265087,0.50455385,0.48992732,0.47785097,0.5076864,0.5143732,0.50042254,0.48095128,0.5211029,0.48979607,0.49324757,0.49072722,0.5089499,0.5040575,0.4876864,0.4999956,0.49453622,0.5046369,0.51001143,0.51846254,0.5180375,0.4883138,0.511659,0.5147292,0.48457155,0.49673063,0.5033741,0.47474095,0.49536008,0.49781922,0.4999509,0.50655526,0.4909162,0.5007565,0.486771,0.48985973,0.5058071,0.5003991,0.5166892,0.51853484,0.47923192,0.44268304,0.50228,0.50478834,0.49162102,0.4685698,0.5291076,0.50561255,0.5001062,0.49268287,0.50419015,0.5257398,0.4939382,0.50832826,0.5111024,0.49676123,0.5272688,0.510474,0.50708604,0.48511508,0.5050699,0.49580917,0.5027065,0.42855898,0.4854672,0.48999158,0.5141361,0.4946363,0.5036308,0.4899415,0.49327657,0.4696263,0.48970833,0.5163515,0.49752006,0.4861832,0.50025076,0.53069305,0.51733553,0.48391017,0.4975052,0.49741396,0.501322,0.51682705,0.48235163,0.40579706,0.5094211,0.5183017,0.50055665,0.4976811,0.49858174,0.48869067,0.5170873,0.51609504,0.5138764,0.4955559,0.50742376,0.48736653,0.47825968,0.49414805,0.5196121,0.5071134,0.52031183,0.489412,0.49599707,0.50117743,0.5010545,0.5116789,0.4835428,0.47887498,0.5146028,0.47203088,0.49350953,0.4946406,0.5090319,0.50196505,0.49746943,0.48302877,0.50312334,0.4732738,0.49235126,0.48938838,0.5114344,0.5211689,0.48519605,0.48845994,0.51889014,0.4910807,0.5102892,0.50594693,0.52039856,0.5015509,0.5188111,0.50764525,0.5046714,0.5079924,0.5075094,0.47247446,0.4908049,0.50346935,0.46984738,0.49971133,0.5000198,0.49488583,0.47917166,0.49724218,0.49076483,0.47932678,0.49110898,0.51790524,0.50155187,0.49390215,0.48094732,0.4933667,0.52126163,0.5021706,0.5088131,0.48291948,0.5022376,0.522452,0.4744849,0.5066863
72,2017-01-09,0.5236372,0.52733225,0.5070219,0.5035156,0.45747682,0.49110755,0.47039032,0.5050336,0.48886007,0.4923115,0.5078455,0.5152502,0.5110252,0.4908379,0.5234078,0.48597986,0.49561986,0.49514,0.5079587,0.50885344,0.49972382,0.49132305,0.5008921,0.5080501,0.51172876,0.51993257,0.5135755,0.49193388,0.51263875,0.5158649,0.49019632,0.50169075,0.51009077,0.4863348,0.49140778,0.5058355,0.50134,0.50403225,0.4853104,0.48964065,0.49232838,0.48940298,0.508577,0.50134766,0.5170393,0.5002633,0.48610365,0.48545513,0.5002492,0.5104578,0.4920816,0.48724473,0.5291619,0.51141024,0.49420804,0.49246585,0.50926673,0.51994956,0.5040571,0.5064884,0.5117493,0.49687055,0.5286791,0.51592433,0.49267304,0.4953192,0.5070442,0.49583253,0.4980528,0.42575213,0.49935102,0.49499425,0.510358,0.50429183,0.5115026,0.49816912,0.49946496,0.47388843,0.49724194,0.5142607,0.5019079,0.49297753,0.5067923,0.52246773,0.51386935,0.4907966,0.48988828,0.4965775,0.4997392,0.51464075,0.491511,0.50154585,0.5118694,0.5220059,0.50730103,0.50622326,0.5027511,0.49740684,0.5118882,0.5151853,0.5160119,0.5008459,0.5077096,0.4965297,0.4918012,0.5285579,0.5137419,0.510809,0.512496,0.49525708,0.50201535,0.50922924,0.5107835,0.5161784,0.48546162,0.48847723,0.51449794,0.48393413,0.49194956,0.4849199,0.50377387,0.50621814,0.50831604,0.49395695,0.5055417,0.47654033,0.49903613,0.4889736,0.51137054,0.5274769,0.49149382,0.49184147,0.5144473,0.49116695,0.5125845,0.5106056,0.5141024,0.48943144,0.52471673,0.5097683,0.50710034,0.5126762,0.50938076,0.50763464,0.4985533,0.51107234,0.4826296,0.50001997,0.51056653,0.4816146,0.49076346,0.50355506,0.49551827,0.48891842,0.49989536,0.5035006,0.49272415,0.50061893,0.4736352,0.5031227,0.51304305,0.498274,0.5151385,0.47844562,0.5077273,0.521319,0.48341864,0.50863457
73,2017-01-10,0.524305,0.48393166,0.5002372,0.50262,0.506427,0.4983114,0.48188114,0.5062747,0.48328868,0.49056467,0.51400745,0.5211554,0.50668126,0.48768732,0.5239869,0.4829965,0.48293617,0.49880737,0.50579256,0.50634694,0.49485946,0.4863506,0.49811345,0.50804025,0.50410825,0.5165693,0.49490622,0.49499857,0.5026306,0.5132102,0.49496713,0.4988118,0.51260567,0.4891938,0.49467385,0.5083852,0.50936943,0.50621456,0.48415372,0.49106914,0.49754143,0.49697417,0.50634605,0.49497467,0.51982033,0.51170385,0.47971338,0.51566297,0.49212953,0.49543265,0.4903045,0.4971169,0.5250357,0.5112706,0.50091153,0.49904114,0.5078609,0.50525165,0.49980578,0.5059548,0.50636536,0.47739428,0.5248781,0.51181483,0.49338746,0.49974424,0.5064275,0.49480405,0.49186268,0.4453308,0.48055774,0.50077236,0.5148027,0.49267247,0.5122327,0.49206892,0.49837962,0.47052404,0.495189,0.53092015,0.5018545,0.49309275,0.5088786,0.5319347,0.5110755,0.48524517,0.4888571,0.49341723,0.5003786,0.5048026,0.49113792,0.56599927,0.50997096,0.51110715,0.49649438,0.49829152,0.49693272,0.4992857,0.49822143,0.5116373,0.52888435,0.49880552,0.50118107,0.4982072,0.49444187,0.5934024,0.5070603,0.507726,0.5071666,0.4984654,0.500151,0.50701195,0.5008106,0.5020315,0.49006492,0.4898468,0.5065085,0.48863238,0.4920504,0.48142493,0.49806464,0.5082514,0.50780255,0.499708,0.50992113,0.46437514,0.5024919,0.49191958,0.5073075,0.5219928,0.49339494,0.50006646,0.5175629,0.49533254,0.5112874,0.5068973,0.5086202,0.4994965,0.51909655,0.5035931,0.5035988,0.5356832,0.5090063,0.6043601,0.49708584,0.50848174,0.5015992,0.49449247,0.5070835,0.4917484,0.4895329,0.50012165,0.49208093,0.48935327,0.50394535,0.51289344,0.49987033,0.49505723,0.47287518,0.5032488,0.52262396,0.5014771,0.5085463,0.4519736,0.49777618,0.5122068,0.47592896,0.5034075
74,2017-01-11,0.53316873,0.5046451,0.5028578,0.51034874,0.5096654,0.5000776,0.4863375,0.5055518,0.48861924,0.49717823,0.51427454,0.5104426,0.50660616,0.49304742,0.52034974,0.49106959,0.48572248,0.49637362,0.50275797,0.5069841,0.4988854,0.49004284,0.49925306,0.51061517,0.5018301,0.51128745,0.49539062,0.49055532,0.5145032,0.507286,0.4965166,0.4990276,0.5086737,0.4976263,0.49886277,0.51266474,0.51348084,0.5105391,0.48777977,0.4997799,0.49235588,0.50224376,0.4848569,0.498975,0.5112492,0.51814693,0.48647135,0.5176279,0.49673957,0.5001711,0.4987972,0.5032746,0.51574844,0.50845283,0.50240004,0.5046984,0.4883709,0.50990206,0.503835,0.5043512,0.5115269,0.49027458,0.5209102,0.50754535,0.49889967,0.5059916,0.51199114,0.49654916,0.4957867,0.46760502,0.4914737,0.5055838,0.5186064,0.5002631,0.5100782,0.49067453,0.5012984,0.4806654,0.49577487,0.5128692,0.50204605,0.49626127,0.50787365,0.53489757,0.5114553,0.49069864,0.47377354,0.49297845,0.51386523,0.5238636,0.4929425,0.4291251,0.50876206,0.52232695,0.49533084,0.49024433,0.49478287,0.4979899,0.49620268,0.51013577,0.5386559,0.50307053,0.49052814,0.49378568,0.50209177,0.5704608,0.522344,0.5102337,0.51331717,0.5039768,0.49954647,0.5026202,0.49289647,0.5003126,0.48985225,0.49446124,0.5108492,0.4938018,0.49642432,0.4836031,0.4927142,0.51055354,0.49931234,0.49977896,0.50944144,0.46803248,0.50668734,0.49257895,0.5128827,0.5251699,0.49996293,0.5054143,0.5203225,0.49919122,0.5144443,0.4915967,0.5128953,0.47668126,0.5176354,0.49994087,0.509065,0.4885978,0.50611544,0.5134915,0.49834976,0.5120569,0.4966531,0.49390063,0.50373524,0.4918514,0.4931666,0.50472903,0.49891284,0.4925546,0.50465715,0.5217221,0.4925527,0.50237894,0.4839507,0.50367624,0.5168039,0.4995928,0.50883424,0.4496698,0.5047977,0.510872,0.47085366,0.5077822
