,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
62,2015-09-08,0.48159155,0.55643517,0.50112313,0.5030388,0.44538835,0.55216897,0.50485414,0.49023154,0.5023817,0.5241653,0.47634214,0.49466825,0.50003964,0.5143276,0.57849187,0.7404191,0.5349589,0.56361836,0.46163416,0.5162562,0.51566935,0.489253,0.42662638,0.53130746,0.45887834,0.5237915,0.53910315,0.48016647,0.48922968,0.52124244,0.5220667,0.49526885,0.50402725,0.50740373,0.511051,0.47813016,0.50485873,0.52721435,0.49271876,0.53086245,0.4688459,0.5018925,0.4876139,0.54831916,0.5561697,0.4990719,0.51909983,0.5087345,0.510744,0.53379774,0.50360703,0.4986658,0.50795454,0.54453796,0.5252605,0.5086707,0.4856039,0.5497203,0.47770855,0.48912972,0.51537305,0.54732543,0.478619,0.50676817,0.55025744,0.49257445,0.53455067,0.5280496,0.51701516,0.50037384,0.52488774,0.4940941,0.4994049,0.49492082,0.54354525,0.44347697,0.5716232,0.5162867,0.51634794,0.5321059,0.55207026,0.52152115,0.51090443,0.5146192,0.5496019,0.4425195,0.5694998,0.48011523,0.38487914,0.5234784,0.50120515,0.5210258,0.51192206,0.54445356,0.47866806,0.4742799,0.48974267,0.47954643,0.54674834,0.49320945,0.42417458,0.49869004,0.5229823,0.50936615,0.50056154,0.4872453,0.46344954,0.500689,0.5376691,0.52946436,0.49403328,0.54118645,0.48813212,0.47297537,0.5097442,0.54266465,0.55118716,0.5181745,0.5325234,0.5005119,0.50984365,0.5257679,0.51883876,0.48144174,0.5404323,0.4772184,0.4987445,0.49418423,0.47623625,0.526314,0.49894756,0.47393227,0.5247955,0.4885569,0.5130576,0.487428,0.41938126,0.5201333,0.5432553,0.5544111,0.48860016,0.43777192,0.55519795,0.5127292,0.47452998,0.5189193,0.41574416,0.48756838,0.4807568,0.52151465,0.5311065,0.45719868,0.5120576,0.53577507,0.46257025,0.5071979,0.4854886,0.51174504,0.5260613,0.5120835,0.5207215,0.5614645,0.5136832,0.49792486,0.5410987,0.533391,0.4866966,0.51570964
63,2015-09-09,0.48977834,0.6235028,0.5304791,0.52221614,0.5351078,0.54050434,0.51817745,0.5114928,0.5240386,0.5412288,0.5409213,0.5365979,0.5213543,0.51586473,0.5875482,0.565072,0.5222508,0.5826272,0.48792547,0.5942925,0.52720904,0.5066493,0.47495636,0.5583157,0.4656274,0.5461207,0.5805817,0.49670097,0.5067545,0.5492933,0.55495673,0.5175615,0.51877517,0.5192002,0.49155632,0.49970132,0.5108133,0.50426793,0.49609903,0.550109,0.46111238,0.52832174,0.4899082,0.55513835,0.56143236,0.50670993,0.53866655,0.5320408,0.5308176,0.56518614,0.50704515,0.525593,0.53846586,0.53429496,0.5410798,0.5291805,0.4959308,0.56831217,0.57539123,0.5151349,0.56205994,0.573164,0.48908958,0.5340402,0.56050915,0.49873933,0.5361502,0.55955017,0.54319483,0.52768475,0.5181456,0.5086222,0.52094024,0.55102944,0.59755355,0.47992352,0.60269266,0.53218424,0.5405389,0.5716908,0.6124564,0.55627644,0.53680235,0.51175386,0.57717913,0.5035161,0.5902045,0.5829066,0.39357474,0.5378938,0.5710492,0.5503404,0.5886251,0.52847576,0.5290429,0.49814594,0.56914663,0.49991134,0.5602036,0.50721854,0.4340368,0.5331195,0.59079564,0.5809723,0.5098301,0.62917495,0.49687785,0.50849736,0.56740874,0.5552289,0.49768457,0.5441361,0.518467,0.4944061,0.574975,0.54898024,0.59097767,0.5432758,0.56563544,0.5145088,0.5414142,0.5421713,0.5321785,0.5253028,0.53397167,0.4847501,0.49785644,0.5387803,0.5591568,0.58011484,0.5130483,0.50820434,0.5385642,0.5131333,0.5214219,0.5302346,0.44430527,0.5103703,0.54891855,0.56909937,0.5066521,0.49604782,0.6014883,0.5337521,0.48722,0.55074257,0.3748836,0.4953326,0.49836683,0.5209246,0.5459739,0.4542516,0.52921927,0.53884214,0.48961413,0.5112274,0.4882252,0.5680655,0.599872,0.5548861,0.5528158,0.56994045,0.5577218,0.50936973,0.56384856,0.57973075,0.49017972,0.52597713
64,2015-09-10,0.47185117,0.46793973,0.49441782,0.49676323,0.5076263,0.56657505,0.51001465,0.503651,0.46349937,0.52114606,0.52072775,0.5364789,0.5248183,0.5634254,0.58557636,0.5633824,0.6066943,0.53826416,0.51500356,0.5072301,0.5121883,0.46163014,0.53806645,0.56211776,0.46516174,0.52144825,0.5004555,0.49433243,0.5075592,0.56996846,0.51832175,0.47972575,0.53006715,0.52752477,0.5311859,0.48124,0.5110092,0.48638365,0.5123427,0.583192,0.4610025,0.55152065,0.53332335,0.5961252,0.57184505,0.5081095,0.5508034,0.5458007,0.5285684,0.53965336,0.51407725,0.51232797,0.5127599,0.53035545,0.5933308,0.52542853,0.49741632,0.5611535,0.5294198,0.5125545,0.5612489,0.52951163,0.4960646,0.49261415,0.55150604,0.49613294,0.50882155,0.5003055,0.53188485,0.5177372,0.5065411,0.5020994,0.52082336,0.5443403,0.5721635,0.44763073,0.50775075,0.54853517,0.5145855,0.6000533,0.48478112,0.55894876,0.5559643,0.50579846,0.53189063,0.44879764,0.5437664,0.46951866,0.46729085,0.54281634,0.55742157,0.5311198,0.58312255,0.5730424,0.528026,0.48640937,0.6578028,0.49386138,0.6019627,0.50912035,0.44752598,0.5115777,0.5651571,0.5136161,0.5155715,0.5414787,0.48213366,0.50022453,0.62923163,0.5504353,0.48846978,0.57549465,0.50163776,0.496391,0.5652949,0.5602102,0.58031726,0.4949378,0.5283476,0.51013315,0.52489,0.50104576,0.54918206,0.50248903,0.5687776,0.47107968,0.49766752,0.5301066,0.53343755,0.5055459,0.49895665,0.44418246,0.55200875,0.50902754,0.53898764,0.50655913,0.4461827,0.48234668,0.5770398,0.5678026,0.49367985,0.499025,0.5805699,0.5308737,0.48989904,0.5274258,0.4123678,0.4940771,0.5020241,0.5819938,0.52200085,0.47149897,0.5481871,0.51068133,0.49348283,0.50892663,0.49216247,0.49529853,0.5986535,0.49172845,0.5426181,0.6245057,0.47219178,0.5075058,0.55560666,0.5696944,0.48392794,0.5628872
65,2015-09-11,0.4749235,0.45542902,0.4846208,0.48513162,0.5004619,0.5148591,0.51926976,0.5082791,0.4707414,0.47130337,0.51898354,0.5386016,0.5263322,0.4829608,0.56036985,0.56311655,0.5309916,0.5202013,0.51285076,0.48161852,0.48938838,0.5832302,0.5310253,0.522391,0.47487554,0.4997548,0.44680202,0.4970644,0.5033354,0.5303171,0.50245416,0.48876733,0.53145784,0.5282471,0.5196806,0.49740866,0.5157072,0.47909814,0.52236843,0.52757627,0.488315,0.53301805,0.50008875,0.5292929,0.5419157,0.51405203,0.51870674,0.53802705,0.52637506,0.50318325,0.50922424,0.51486176,0.485174,0.49744165,0.54769653,0.5028528,0.49602887,0.49650624,0.57249475,0.5116717,0.56612325,0.44014555,0.47192106,0.5385288,0.47983205,0.49475357,0.48771068,0.47937658,0.5339557,0.5248546,0.50358075,0.49908894,0.51836884,0.4963375,0.53603345,0.41154242,0.48410136,0.5426818,0.47136104,0.54098815,0.43264773,0.55901974,0.5344766,0.49778754,0.47532308,0.4778555,0.52310455,0.49725464,0.50164634,0.49775356,0.56341773,0.50874555,0.51424193,0.5770089,0.52928764,0.4845616,0.5731734,0.50144345,0.5213925,0.50739187,0.46483317,0.4821722,0.54704636,0.43378305,0.5258736,0.5730999,0.4902802,0.5235379,0.50050837,0.5369873,0.48624516,0.5269605,0.51531893,0.49126607,0.54170376,0.49995053,0.46755803,0.4419056,0.49866804,0.511616,0.5075337,0.44346336,0.52162904,0.50904953,0.5372908,0.47059953,0.5032294,0.5182395,0.528514,0.48015502,0.4937797,0.36757717,0.52553254,0.50646657,0.5121269,0.49595454,0.45376801,0.41621423,0.52584046,0.49582556,0.48957115,0.5177989,0.5164551,0.50169075,0.4927058,0.5384379,0.39323333,0.49635807,0.51204103,0.5060222,0.47840405,0.5038956,0.49644384,0.46655923,0.4859993,0.5008009,0.4928985,0.45083183,0.5335344,0.46420893,0.5434081,0.5298186,0.5293197,0.51473147,0.4869967,0.49617228,0.49086535,0.51216817
66,2015-09-14,0.4663178,0.47475147,0.48052183,0.47318134,0.48961642,0.5028539,0.51103455,0.51215315,0.46875077,0.46234962,0.5035972,0.5235943,0.5242703,0.505664,0.54125375,0.43447864,0.53777266,0.47531715,0.52316433,0.4743518,0.46590427,0.60122997,0.52905583,0.50904876,0.48758754,0.47933325,0.43542835,0.49606788,0.49689275,0.52326953,0.49144337,0.5038372,0.52569485,0.529415,0.52807754,0.5090767,0.50761676,0.5013169,0.52613544,0.51445925,0.49332285,0.5254486,0.5224222,0.52173054,0.50497043,0.5086552,0.49358818,0.52147543,0.50245327,0.47432798,0.5186542,0.50161874,0.46901536,0.48826265,0.53362536,0.49214196,0.48420838,0.48164934,0.49353033,0.49197143,0.53437024,0.42069831,0.5359055,0.46789375,0.44895205,0.4931653,0.46892285,0.47190794,0.51873344,0.5249157,0.49031562,0.51342654,0.518378,0.5289918,0.46754134,0.4264031,0.4855818,0.52670985,0.47140545,0.5253006,0.45681006,0.55369645,0.50775355,0.49836338,0.47517413,0.49775037,0.4883212,0.44897795,0.50991374,0.47615746,0.5014599,0.5033829,0.45464936,0.55998105,0.51743776,0.47894037,0.5034284,0.4839516,0.48134845,0.497228,0.5579018,0.46298143,0.4857486,0.42486235,0.5256115,0.51747245,0.48300096,0.531468,0.46944097,0.53045005,0.4823434,0.5094644,0.50901663,0.47558588,0.50808704,0.4863199,0.5572058,0.42745423,0.47326788,0.5065817,0.4889943,0.4216831,0.5119016,0.5217461,0.5309874,0.45875573,0.5054456,0.48134282,0.49685454,0.46502778,0.49144083,0.43998334,0.52534527,0.4992469,0.53726256,0.46182594,0.4795335,0.4564949,0.58459914,0.4663578,0.4835344,0.5063234,0.49609315,0.52355915,0.4866032,0.5319318,0.44464362,0.49666616,0.50818247,0.5246495,0.46884894,0.5191245,0.512523,0.4664713,0.48297158,0.49204502,0.49477494,0.4738881,0.50502735,0.4521932,0.5187031,0.55697346,0.4960748,0.5220364,0.46750227,0.45419052,0.48687902,0.5042432
67,2015-09-15,0.4710745,0.49519423,0.4741742,0.4670029,0.48048037,0.5114862,0.50478286,0.5080443,0.4626788,0.46886945,0.48754898,0.51333964,0.50692517,0.5188699,0.52153003,0.45050856,0.5077396,0.47971636,0.5030356,0.49364644,0.46392623,0.5673856,0.5071323,0.5126026,0.4918819,0.4697441,0.4386516,0.49191612,0.49054247,0.52004004,0.48830765,0.45676506,0.5175009,0.5211859,0.52363455,0.492324,0.4964583,0.49092188,0.4996399,0.49546927,0.4763204,0.49944285,0.5206601,0.5190965,0.4975361,0.49756172,0.49809143,0.5134198,0.49077332,0.46380022,0.5153953,0.49317786,0.4682234,0.4893107,0.51720315,0.49067253,0.48198912,0.48702568,0.4462522,0.47363982,0.53266424,0.44107208,0.5150304,0.45360425,0.45235622,0.4932764,0.45602882,0.49040362,0.5173354,0.5226385,0.46824253,0.5113573,0.5082079,0.47841483,0.46534526,0.43588942,0.49623626,0.48836532,0.48005325,0.510355,0.45703107,0.5413645,0.4906949,0.48919794,0.47106326,0.48689225,0.48329848,0.50239056,0.51241827,0.482751,0.47771466,0.49359724,0.4298838,0.5423378,0.5062463,0.49748418,0.4389703,0.47706294,0.48392045,0.4699312,0.53096825,0.45942944,0.4895106,0.4311532,0.519841,0.47395623,0.45735565,0.52073354,0.45174828,0.5222001,0.4812253,0.49543697,0.5043269,0.46374822,0.4877838,0.49852118,0.52784544,0.42916173,0.47301257,0.49969977,0.47154763,0.42295647,0.4999256,0.46712348,0.51297057,0.45859265,0.50777876,0.46459693,0.49241585,0.4707344,0.48693871,0.44641432,0.52907467,0.49062574,0.5135324,0.44998786,0.5038522,0.46320647,0.54628235,0.44784307,0.4805573,0.4929862,0.47783273,0.5053833,0.48530772,0.51708055,0.4644824,0.4889233,0.4853911,0.55216914,0.47231418,0.52601224,0.50836915,0.4713955,0.49759573,0.485623,0.49198788,0.47359595,0.45375928,0.43821818,0.5098929,0.53794706,0.47048593,0.51386416,0.46885723,0.44518918,0.47893938,0.48776585
68,2015-09-16,0.47062096,0.50150865,0.47023442,0.45182052,0.49332717,0.52023387,0.47434768,0.49684507,0.47801605,0.46793234,0.49387297,0.5132248,0.5016823,0.52430767,0.5110853,0.45801607,0.5122731,0.48215467,0.49492496,0.48927632,0.4939608,0.57169396,0.49581695,0.5085995,0.49523872,0.4702048,0.47269666,0.49448436,0.4904253,0.5116256,0.5020076,0.45678177,0.51836723,0.5151999,0.49458176,0.47573987,0.48765364,0.4867128,0.50468916,0.48343632,0.4520372,0.50920975,0.50678176,0.50453466,0.48405537,0.48496488,0.50720185,0.5024015,0.48654488,0.45728958,0.48462117,0.48962665,0.4764682,0.48273206,0.5083989,0.50016105,0.48005292,0.47809702,0.43477637,0.46127567,0.5343155,0.45782667,0.5054875,0.47326654,0.45634758,0.49244103,0.44760364,0.46901378,0.51749384,0.52172476,0.45282936,0.51660615,0.50186425,0.45386496,0.52941996,0.4820117,0.4961404,0.5664453,0.50525004,0.51304734,0.44834614,0.5325359,0.4822559,0.48025268,0.5040381,0.47630012,0.48138696,0.52967983,0.51376975,0.48378688,0.46074146,0.5115382,0.4240589,0.5197773,0.50031763,0.49559608,0.39198554,0.4824329,0.47284693,0.47271448,0.5046573,0.46907505,0.48788756,0.43888038,0.5118518,0.47297335,0.42393127,0.52854055,0.44067398,0.5125873,0.47494936,0.48676747,0.5014945,0.46129718,0.47606716,0.5088831,0.52605206,0.43446732,0.48206148,0.49771032,0.45918912,0.43431264,0.4806301,0.4700602,0.50233495,0.46821117,0.50754905,0.45711455,0.48127165,0.44565108,0.48573127,0.4912667,0.5251698,0.48274252,0.4927572,0.45913994,0.5117142,0.45825085,0.57699275,0.44175854,0.48375753,0.4800651,0.47741133,0.49106815,0.47643304,0.49435243,0.47164118,0.4808603,0.4863685,0.51543397,0.47301334,0.5150094,0.51472247,0.46002674,0.49900955,0.47207677,0.48894298,0.4854304,0.43840125,0.44941005,0.5035913,0.5055709,0.486534,0.50004035,0.47888824,0.4512371,0.47656047,0.4880513
69,2015-09-17,0.5001264,0.48083395,0.49344197,0.45048416,0.5168531,0.52877426,0.47186923,0.5154165,0.48998192,0.5059218,0.48700163,0.5089814,0.49839324,0.51234466,0.4938028,0.4513251,0.50307655,0.48731652,0.48918507,0.47337595,0.49940586,0.54498714,0.49216604,0.5074049,0.48559687,0.48584503,0.52816945,0.49754095,0.49388936,0.50727916,0.47661993,0.46146315,0.5092985,0.4997163,0.52688056,0.48258984,0.4874017,0.47988495,0.49138543,0.48458767,0.4615056,0.5013783,0.49838513,0.49895412,0.4760141,0.47079816,0.49165726,0.5170869,0.48142686,0.4672098,0.48842615,0.4880925,0.52472126,0.47528687,0.50517404,0.49348688,0.48135787,0.5020235,0.46398523,0.46203095,0.52132154,0.49760917,0.528645,0.55529326,0.46370372,0.4889614,0.45775414,0.49449655,0.5167352,0.50998926,0.4720936,0.51217,0.4991333,0.46477044,0.51057357,0.5398642,0.48931587,0.5286514,0.50488394,0.4979763,0.52151096,0.5278257,0.47556278,0.4784574,0.49243328,0.47170386,0.48118547,0.5592502,0.56510705,0.4786384,0.47611666,0.5076421,0.43853724,0.4984787,0.48676217,0.5337475,0.40328252,0.50483936,0.4777115,0.46971068,0.51372033,0.46875915,0.4848176,0.52281076,0.51906943,0.5045831,0.4121178,0.49198142,0.45353663,0.5195672,0.47459677,0.47875658,0.49600282,0.4524712,0.47172266,0.526213,0.50498503,0.47133577,0.4910317,0.49678257,0.46893892,0.4555952,0.4782659,0.47166866,0.49266773,0.47603896,0.5087456,0.46074682,0.48257378,0.5103113,0.49102107,0.5036504,0.5203696,0.47575703,0.48765698,0.46961033,0.4953099,0.478448,0.49480382,0.4515194,0.48664632,0.46810713,0.4837629,0.49987593,0.46604103,0.4880883,0.50767106,0.4702919,0.472177,0.49815893,0.5049995,0.53301245,0.5187484,0.5194918,0.4948843,0.48029232,0.48322722,0.4928664,0.46047583,0.45887652,0.49987134,0.534296,0.5691061,0.49235797,0.45888284,0.44998336,0.469938,0.50249344
70,2015-09-18,0.51385295,0.4909755,0.513437,0.46270564,0.5118347,0.53578717,0.4774471,0.50228614,0.546624,0.49821964,0.4920949,0.51073587,0.49639836,0.5291369,0.50115967,0.4891367,0.51965284,0.5101896,0.49003646,0.53414506,0.53352255,0.54977494,0.48964512,0.5201458,0.48359337,0.49983472,0.579037,0.5014989,0.4925747,0.50721425,0.5188778,0.50549376,0.5054018,0.4836806,0.5040219,0.5025947,0.48862293,0.5006889,0.50699973,0.50408286,0.50740105,0.51146144,0.49931857,0.5252354,0.47834215,0.46739107,0.48999944,0.49865904,0.48887813,0.47696128,0.46798047,0.48999232,0.5177958,0.4891334,0.5108554,0.5013355,0.48822483,0.5359289,0.5245401,0.47463414,0.50629234,0.55351263,0.44747108,0.55430466,0.492867,0.48210979,0.48568907,0.5312118,0.51929975,0.4935157,0.513663,0.51222324,0.49798754,0.48673907,0.5383634,0.50763613,0.5301367,0.5499533,0.51944345,0.49933764,0.53184265,0.50807554,0.47918484,0.47774392,0.56020516,0.45847034,0.49996227,0.5625584,0.5860051,0.4936788,0.5024432,0.542997,0.45407254,0.48395887,0.4835467,0.5032024,0.42922595,0.5110733,0.48478022,0.49906704,0.4634328,0.51138365,0.4918129,0.5041964,0.5061996,0.53863835,0.4177268,0.49237496,0.48375165,0.5409425,0.46487293,0.49920517,0.50714946,0.4675146,0.50807846,0.52632606,0.45982426,0.50105536,0.5287876,0.49630144,0.48040646,0.4975185,0.4701841,0.48346332,0.5051471,0.45490497,0.5075781,0.473965,0.5094874,0.56219274,0.463009,0.5097401,0.52360487,0.47736916,0.5374864,0.48951906,0.4939921,0.50329924,0.4886556,0.47948197,0.49750063,0.47456744,0.51799613,0.49270257,0.47397688,0.48501146,0.507125,0.4699228,0.4988951,0.5016467,0.5137077,0.49998295,0.51297814,0.4931425,0.49230462,0.46647143,0.47641414,0.517904,0.4823918,0.49723536,0.50632906,0.5639735,0.5418396,0.4803785,0.5944202,0.53044695,0.48095965,0.5239753
71,2015-09-21,0.5170977,0.5078134,0.51608616,0.47331035,0.51074415,0.5357541,0.48901942,0.49787435,0.52982706,0.52792776,0.49803704,0.5093147,0.50811815,0.54218596,0.49814746,0.50140667,0.51675737,0.510351,0.49438715,0.53676116,0.53897095,0.52979016,0.48346415,0.5158029,0.4868494,0.5033184,0.5624135,0.50745606,0.4962701,0.5059364,0.50191265,0.5010732,0.5036561,0.49675903,0.483073,0.5101292,0.4896363,0.5120143,0.50268817,0.4943082,0.51038295,0.5073703,0.5084863,0.5169223,0.48402834,0.47524744,0.49562588,0.5031983,0.4829934,0.48036125,0.48046666,0.496321,0.57231253,0.49760783,0.5453017,0.5005811,0.4766671,0.5157262,0.49919626,0.48988366,0.51731414,0.5253221,0.45230493,0.5441685,0.49876803,0.48569745,0.4998605,0.5321022,0.51811844,0.5094055,0.51240885,0.5095021,0.4996858,0.5103659,0.5085599,0.5397274,0.51300305,0.5494453,0.5043914,0.49126676,0.62754005,0.50447387,0.48439947,0.50247496,0.53732055,0.45633206,0.49893665,0.5314831,0.52877283,0.4987358,0.5156398,0.5297551,0.4721886,0.48364946,0.4863189,0.51101124,0.46261752,0.5090185,0.47915474,0.522968,0.44089863,0.5001009,0.49992698,0.55380255,0.50815797,0.5184285,0.49909922,0.49615738,0.49648073,0.5209063,0.47379324,0.4963703,0.5130547,0.49491748,0.49775705,0.53200006,0.49961466,0.5280591,0.52438414,0.49741828,0.48925033,0.5335436,0.47952658,0.48148927,0.50202703,0.48060074,0.5076379,0.48447835,0.5082526,0.5471796,0.483518,0.5075301,0.51096916,0.48865816,0.6027216,0.5070615,0.46109828,0.5272134,0.50391185,0.49296188,0.5003135,0.4777878,0.4999655,0.4910627,0.47632006,0.48660597,0.4898441,0.4681794,0.5065448,0.504888,0.5447099,0.49462473,0.513157,0.5335105,0.49729165,0.47926095,0.47605187,0.52684015,0.5307042,0.50213104,0.50078297,0.51275486,0.5425669,0.47342327,0.53008455,0.5145173,0.4684922,0.5187879
72,2015-09-22,0.5184869,0.50811315,0.5186311,0.49150118,0.5043138,0.5610934,0.49034435,0.5055528,0.5416464,0.50675714,0.50673646,0.5115534,0.5089376,0.52758443,0.5263617,0.55154455,0.51691604,0.51822066,0.500251,0.53929394,0.51739407,0.5396113,0.49248734,0.52492285,0.4897865,0.5088777,0.5356958,0.45929712,0.4999175,0.50884986,0.5114678,0.53420347,0.5072116,0.5178211,0.5424448,0.516914,0.4956556,0.50681114,0.5176531,0.489465,0.4921597,0.5162736,0.52473587,0.52181214,0.5051345,0.48462406,0.4972359,0.49861127,0.4890236,0.49023184,0.47567582,0.50296116,0.5636982,0.55807596,0.5089367,0.51199365,0.4940395,0.5119316,0.496633,0.50460124,0.5365912,0.53419906,0.4972053,0.5407567,0.508355,0.48831916,0.51111764,0.5368972,0.5241602,0.49972132,0.5204694,0.5222324,0.5035595,0.52587545,0.5266336,0.5179442,0.52588356,0.5533896,0.5126462,0.5148323,0.50848496,0.50808614,0.49254206,0.5194106,0.55373496,0.45875368,0.50826544,0.53917754,0.4686508,0.50736034,0.50722975,0.5319421,0.50554585,0.48742297,0.4940072,0.5114463,0.46799028,0.5095149,0.47728997,0.5367431,0.44524887,0.4967137,0.51104534,0.5640136,0.51006204,0.5280558,0.5112071,0.5016826,0.5090224,0.52898395,0.4807142,0.5210672,0.51241606,0.5176636,0.50348854,0.5210327,0.521806,0.53386927,0.5249434,0.5006504,0.4961354,0.5361443,0.48554903,0.46820396,0.5024686,0.49711147,0.5070438,0.49355018,0.514392,0.5190346,0.52439886,0.5060256,0.5193986,0.49915642,0.52612746,0.5113144,0.46944287,0.5222023,0.5112232,0.52094126,0.5024808,0.48844096,0.5000515,0.478909,0.48895764,0.48996097,0.47801486,0.48562586,0.49511367,0.5127947,0.5151505,0.49264532,0.52163374,0.55894333,0.5056837,0.48192176,0.47932625,0.53965807,0.5094328,0.5167255,0.5006681,0.52420616,0.5391237,0.468026,0.5586678,0.53373367,0.48211676,0.50679857
73,2015-09-23,0.5146948,0.5038589,0.5248981,0.49323016,0.49694633,0.54787195,0.49908325,0.51520216,0.5230284,0.54052436,0.49820414,0.5083916,0.5095123,0.5184965,0.5153916,0.5199349,0.51708895,0.52131003,0.49968132,0.51908296,0.5809443,0.5320201,0.5090245,0.51986474,0.49044278,0.5062848,0.51121235,0.5356247,0.50413114,0.5087171,0.5000906,0.52481186,0.5135276,0.55975634,0.46175128,0.5109464,0.5129599,0.50512564,0.51493883,0.5008947,0.5300394,0.5181463,0.5438298,0.52140415,0.47756878,0.49650872,0.50178665,0.50713086,0.47821158,0.49158275,0.48575544,0.5017849,0.5625957,0.66625124,0.5150107,0.5119158,0.48464254,0.5314849,0.57084304,0.51097006,0.56340164,0.5295557,0.51458377,0.5247231,0.5057894,0.48200983,0.5040668,0.5187061,0.5201094,0.52579296,0.5106974,0.52305496,0.51881206,0.5229077,0.51578075,0.5464314,0.52701193,0.573455,0.50061005,0.50238186,0.49974644,0.5146577,0.50036335,0.5120899,0.52463704,0.46615115,0.49642244,0.5325701,0.43460444,0.50338167,0.526926,0.5171651,0.516612,0.5166053,0.5047471,0.50477284,0.5148615,0.505444,0.48087955,0.52563834,0.4691604,0.5214321,0.51031446,0.539916,0.5126424,0.5260868,0.59562933,0.48005006,0.50634813,0.5366947,0.48978594,0.4673158,0.5249729,0.5173484,0.502968,0.52840495,0.5193674,0.5124228,0.51756865,0.50060284,0.4882037,0.5222961,0.4934221,0.47748053,0.5201603,0.49893892,0.51148796,0.4920933,0.5227871,0.5460291,0.49432126,0.499602,0.5159384,0.5168486,0.53321874,0.51213074,0.4996713,0.51109535,0.5213132,0.51316863,0.5105026,0.49497437,0.5667033,0.49411896,0.49854127,0.50420177,0.45329142,0.48668095,0.5521562,0.5110581,0.56008005,0.49284163,0.51302093,0.54495233,0.5086511,0.50196284,0.48383403,0.51761675,0.57356614,0.51908106,0.49524334,0.5179646,0.5269903,0.48351556,0.5136412,0.52025926,0.4928056,0.52372426
74,2015-09-24,0.49477026,0.50479335,0.49206027,0.48927316,0.49434486,0.5518595,0.49413282,0.5146144,0.5187208,0.5325041,0.49930662,0.51173145,0.5167657,0.5025764,0.5127361,0.54304636,0.52401215,0.51874816,0.5051864,0.5132704,0.56488156,0.53360945,0.5326402,0.52476937,0.49390563,0.5175181,0.50691336,0.50832313,0.5077506,0.49278313,0.5088774,0.5417946,0.5205213,0.4720484,0.45781377,0.5152468,0.50898314,0.50834686,0.51558185,0.5230922,0.51031184,0.4980954,0.5509865,0.516935,0.4167617,0.50701976,0.5102847,0.51692975,0.48399615,0.49870104,0.49843973,0.50243205,0.55954236,0.6164641,0.5238107,0.50186366,0.508678,0.52596855,0.5389065,0.51392907,0.55596846,0.5331783,0.5033523,0.53494465,0.50955766,0.49288088,0.5042117,0.5131946,0.5328615,0.52838916,0.51176643,0.5151453,0.5151604,0.5358074,0.5435875,0.52240574,0.5297911,0.5544821,0.5047754,0.5145019,0.5516354,0.52287835,0.5099418,0.4782863,0.51395494,0.44678605,0.49066243,0.5476856,0.42182374,0.5026485,0.52943766,0.5214665,0.5195226,0.53106564,0.51485145,0.49061328,0.540358,0.5031769,0.5236055,0.5335157,0.4749902,0.5276997,0.50833756,0.5487579,0.5148453,0.52769977,0.5363605,0.5007985,0.51259476,0.5366049,0.49386662,0.5421692,0.5143361,0.51609826,0.51221573,0.5325378,0.52654356,0.50461334,0.5205723,0.5003102,0.4925785,0.51368225,0.48763606,0.4935909,0.53778684,0.53195995,0.5264428,0.5014608,0.52963054,0.5519477,0.49351454,0.507894,0.5275211,0.5176669,0.55152273,0.5101592,0.5061843,0.53708094,0.5292435,0.4991981,0.51910067,0.50439996,0.4802,0.5179529,0.5015026,0.508444,0.4450847,0.48785114,0.515864,0.5163685,0.53839666,0.48562345,0.51770014,0.527831,0.51066005,0.5056046,0.48878053,0.52655905,0.5502186,0.5306203,0.49726254,0.53187466,0.52074444,0.5054685,0.48732683,0.5130171,0.49757087,0.5383502
