,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
58,2011-10-06,0.5074699,0.48322132,0.45255938,0.48857716,0.45795384,0.54322726,0.52456343,0.50753,0.40280896,0.49555382,0.56246555,0.41193342,0.58032554,0.50034934,0.5266179,0.5569814999999999,0.512502,0.5041037,0.5068229000000001,0.51528955,0.5117503999999999,0.5098184,0.47127107,0.47142145,0.54492325,0.45318615,0.6074847,0.51548856,0.49185029999999996,0.48067040000000005,0.5019743,0.5592404000000001,0.51384765,0.5329451,0.47114006,0.48624548,0.56775177,0.55445147,0.42168796,0.49586895,0.54123837,0.55353194,0.5442442,0.51465553,0.4566512,0.5842901999999999,0.5053472,0.48677623,0.47547734,0.5069507000000001,0.5922636,0.5170614,0.45747784,0.51222575,0.4741375,0.5722771,0.5068195,0.53066313,0.48283315,0.48787200000000003,0.48697879999999993,0.5173955,0.53870136,0.49858627,0.46919486,0.47654873,0.57432836,0.49767979999999995,0.51233095,0.49216184,0.44917282,0.51082635,0.49094307,0.60114145,0.52544445,0.4606082,0.48182590000000003,0.53061885,0.55126876,0.4755228,0.53028226,0.5077295999999999,0.5560656999999999,0.5174605,0.5112659,0.54190904,0.51737815,0.5670361,0.48652837,0.5123653,0.43699899999999997,0.5746678000000001,0.54376215,0.48265186,0.45403838,0.47428787,0.5534137,0.53230244,0.46670100000000003,0.49415073,0.5408713,0.5394305,0.47369272,0.47206008,0.5385199,0.5459776,0.4997121,0.55608153,0.5001752,0.5213169,0.50301844,0.4927902,0.51256526,0.51841724,0.51574206,0.47313255,0.5020204,0.50318885,0.5069965999999999,0.5149968,0.52072096,0.51140857,0.5144167000000001,0.5489736,0.5542385,0.5094904,0.58977205,0.47855568,0.42356953,0.51089734,0.5395289000000001,0.49726182,0.48236418,0.58020353,0.52045107,0.5162975999999999,0.48788598,0.46460047,0.49504286,0.5615832,0.51033354,0.49991313,0.5063215,0.46998125,0.46762025,0.53809726,0.50028986,0.5325441999999999,0.5231094000000001,0.52470016,0.46128342,0.56785744,0.5296770000000001,0.4852996,0.5209035,0.52383196,0.46931407,0.5210438000000001,0.41489732,0.5090139,0.54942393,0.5050287999999999,0.46764433,0.51943207,0.50678176,0.46452793,0.49972185,0.5022779
59,2011-10-07,0.5058931999999999,0.47751787,0.43948784,0.48632577,0.5032970999999999,0.5086768,0.576056,0.49001998,0.46084112,0.48082304,0.4937179,0.4361366,0.5263802,0.44035095,0.5268223000000001,0.5118404999999999,0.4984501,0.50441843,0.5030346,0.5020161,0.50618756,0.5195199,0.45288244,0.46465802,0.48654726,0.48028478,0.40529218,0.48776364,0.5226148,0.49822694,0.50107974,0.4841875,0.47062224,0.4942501,0.48738423,0.49542785,0.51777065,0.48227665,0.46409017,0.46032795,0.5094739,0.42863184,0.5250959,0.49877299999999997,0.4538887,0.52222836,0.46186388,0.47686409999999996,0.46871713,0.49967155,0.41253874,0.521988,0.42705834,0.5017179,0.4539134,0.48493990000000003,0.4249974,0.42906207,0.48926356,0.4697901,0.47176206,0.47911116,0.5206476,0.48913409999999996,0.5327949000000001,0.48119032,0.48339063,0.49602094,0.49294397,0.48879433,0.4792639,0.5349523,0.48123077,0.4669933,0.4595608,0.49631408,0.48191202,0.45362064,0.49214837,0.461383,0.5043396,0.47436190000000006,0.5097992,0.50971955,0.4797821,0.484882,0.5070424,0.46045870000000005,0.48628393,0.5127695,0.41645265,0.46152884,0.47230306,0.40357095,0.5064335,0.5010084,0.48057413,0.46997520000000004,0.46994135,0.4663107,0.486667,0.45829319999999996,0.49065644,0.47073993,0.46211177,0.52343434,0.4631723,0.45235437,0.38727725,0.5053085,0.47913268,0.5343389000000001,0.51624876,0.42871916,0.4914923,0.44911309999999993,0.48614547,0.48339218,0.49605808,0.5032094,0.48382366,0.48656565,0.4865354,0.45730466,0.44844392,0.48391140000000005,0.48369700000000004,0.51125896,0.43860249999999995,0.4884976,0.3684092,0.48121990000000003,0.44632506,0.40978834,0.504633,0.51645255,0.47606462,0.44023374,0.48605278,0.44127196,0.52754307,0.498679,0.49637896,0.48177624,0.44528386,0.51993454,0.5086765000000001,0.5097149999999999,0.50751567,0.53987813,0.46169963,0.46796095,0.51156235,0.4622448,0.5076155,0.48919225,0.45634258,0.4913508,0.44689563,0.3759417,0.51551336,0.5054003,0.46266896,0.50120986,0.44627857,0.48163059999999996,0.46959162,0.46482348
60,2011-10-10,0.49217448,0.46753059999999996,0.451607,0.47429278,0.48441988,0.47366723,0.57062453,0.44359675,0.46173015,0.45982120000000004,0.45895776,0.44547686,0.47422597,0.45570973,0.50483745,0.4851672,0.48539314,0.5026775,0.48998225,0.4864853,0.49196216,0.5186655,0.43889257,0.45270150000000003,0.47787848,0.49033466,0.4454697,0.48857182,0.5339709,0.49222848,0.47067970000000003,0.5179090999999999,0.4664317,0.50028235,0.47161624,0.48068890000000003,0.5422712,0.49126503,0.47731528,0.45682340000000005,0.503758,0.45000267,0.51986027,0.48489365,0.436011,0.5012793,0.44238287,0.45865658,0.48207942,0.48629138,0.5422078,0.51459825,0.45943895,0.4951056,0.46659157,0.49616364,0.47552514,0.46014449999999996,0.4822782,0.46666968,0.48407426,0.45812586,0.5175683,0.4773143,0.5254667,0.47632298,0.5030886,0.50746316,0.49229120000000004,0.49162608,0.5017577999999999,0.5118612,0.46265048,0.49126359999999997,0.46316212,0.4822896,0.4914018,0.48956877,0.49942917,0.47345352,0.49255514,0.47844163,0.48055420000000004,0.49265790000000004,0.45783633,0.4855863,0.47831652,0.47008264,0.47761956,0.5191465999999999,0.421253,0.48860994,0.49270025,0.48483592,0.4855719,0.48023254,0.4633572,0.46389659999999994,0.47765753,0.48616400000000004,0.48717365,0.46039376,0.48072088,0.47317055,0.51414675,0.5011465,0.45110500000000003,0.45093215,0.47990286,0.517069,0.46736565,0.48919076,0.505288,0.49390996,0.47174970000000005,0.4587242,0.49994636,0.485958,0.47977507,0.49812829999999997,0.45233154,0.48966193,0.48098746,0.5081405,0.48008797,0.45109385,0.52958536,0.5170402,0.4463066,0.47415414,0.45142007,0.46205366,0.43782312,0.5309130999999999,0.47588843,0.51161563,0.48204815,0.47454867,0.47637692,0.48733157,0.5112796,0.48974106,0.47858563,0.43058687,0.49053434,0.47548574,0.52351123,0.47618088,0.48547068,0.5055691,0.45818952,0.49086523,0.48735005,0.46806404,0.48659435,0.47906363,0.43983266,0.46259746,0.46831155,0.46244799999999997,0.49644843,0.48880094,0.43614759999999997,0.49844536,0.4617394,0.4596281,0.4819581,0.45637515
61,2011-10-11,0.4846345,0.44803584,0.49149945,0.48310086,0.47881204,0.4737754,0.54974127,0.41152355,0.4542929,0.4373287,0.47112677,0.42863885,0.49072292,0.45527345,0.49032405,0.5289716999999999,0.5131057,0.5033795999999999,0.47734994,0.46451116,0.48748666,0.5115267,0.42499372,0.47331840000000003,0.46134709999999995,0.47732377,0.5361059,0.45772174,0.5209964,0.47985443,0.4233973,0.5177233,0.45476437,0.50265694,0.44741473,0.48310605,0.5026473,0.46689140000000007,0.47219393,0.46222147,0.48514593,0.48327455,0.4906755,0.45795825,0.45947492,0.50619096,0.5053802,0.47448838,0.46707338,0.49759620000000004,0.41117954,0.5046482,0.47058934,0.49431258,0.46022078,0.46032563,0.49315605,0.49343476,0.49402642,0.47545093,0.49601045,0.44591886,0.4754152,0.48603082,0.5293178000000001,0.48518276,0.49906059999999997,0.47788388,0.45334387,0.4691893,0.48319536,0.50646144,0.48257205,0.48029700000000003,0.47077274,0.481279,0.49580240000000003,0.50606924,0.47613233,0.48805562,0.45917870000000005,0.48620278,0.49998050000000005,0.5086534,0.44697905,0.4373189,0.45496133,0.48108715,0.47006327,0.5117019,0.43910190000000004,0.41704383,0.47740293,0.4616027,0.45456610000000003,0.47004798,0.4818436,0.45099092,0.46818948,0.49026325,0.5022175999999999,0.45985848,0.47616726,0.4891102,0.47816908,0.5039511999999999,0.46597058,0.48872337,0.49666134,0.5020324,0.45433763,0.48360476,0.5033321,0.44558215,0.47732854,0.46090420000000004,0.48958279999999993,0.4844097,0.45975727,0.46596166,0.48403034,0.5115175999999999,0.46494338,0.5175587,0.48692977,0.47825968,0.47707868,0.51532155,0.45131013,0.49438348,0.45277932,0.47073009999999993,0.47702035,0.48468366,0.4645532,0.50438803,0.46465850000000003,0.48139775,0.46856183,0.5016208,0.52648324,0.46709229999999996,0.4446433,0.46761358,0.4930313,0.5022267,0.5244473000000001,0.48254624,0.46224588,0.5275765,0.4706666,0.49722102,0.52204543,0.49777713,0.47527659999999994,0.50802594,0.45674452,0.46738207,0.46425690000000003,0.49959192,0.48584408,0.5065211,0.46060368,0.49857748,0.51035625,0.50432605,0.4953189,0.44120577
62,2011-10-12,0.49675545,0.45842496,0.41860467,0.5417005,0.5033516,0.47498158,0.53693277,0.41892879999999993,0.45569983,0.45395702,0.49101126,0.43609318,0.45750177,0.4525987,0.55807185,0.51815957,0.46995473,0.5124462000000001,0.48045632,0.491404,0.47600177,0.51994026,0.44985774,0.494125,0.48363203,0.48446554,0.45203012,0.4561009,0.51723415,0.48368534,0.46394140000000006,0.49196872,0.45574257,0.48449945,0.46901652,0.48185125,0.52055496,0.52871823,0.4488649,0.48283982,0.484713,0.46474376,0.5033501,0.48342004,0.46636623,0.5112723,0.45324275,0.49663016,0.46585727,0.49139518,0.42882985,0.50884414,0.45676216,0.50869673,0.44179052,0.44383943,0.49051103,0.45269087,0.46429396,0.47833216,0.49077517,0.46071547,0.48286462,0.5038784000000001,0.48088816,0.4948085,0.4882896,0.4852839,0.5025746,0.48433647,0.46100482,0.45210484,0.47593500000000005,0.47319126,0.44287965,0.44219038,0.5078147,0.47716346,0.49322703,0.46854204,0.48175472,0.49111572,0.49901637,0.52229464,0.44327646,0.48338809999999993,0.5078175,0.47542652,0.46645463,0.5126805999999999,0.43568435,0.471347,0.48239374,0.4588674,0.45518500000000006,0.42368153,0.4480082,0.44884673,0.47647170000000005,0.48152619999999996,0.50840545,0.41048074,0.49096233,0.46030656,0.45081540000000003,0.5096977,0.49729359999999995,0.51051766,0.47392014,0.4833425,0.45515259999999996,0.551016,0.5146497999999999,0.4414696,0.4718674,0.4399326,0.4897817,0.48756757,0.49628946,0.5004853,0.4785656,0.5276668999999999,0.40747774,0.5150752000000001,0.45306143,0.48149148,0.42409596,0.4885281,0.44349238,0.42049205,0.45671368,0.4786903,0.5024166,0.45598019999999995,0.47790995,0.5169403,0.462945,0.49052694,0.48436369999999995,0.4983857,0.4961434,0.48904213,0.48950959999999993,0.5411179,0.47568738,0.47216973,0.51349545,0.47933304,0.45304585,0.49333256,0.43789929999999994,0.45351446,0.5067462,0.4613975,0.49521136,0.503083,0.43457642,0.48984229999999995,0.45738629,0.4866736,0.48146605,0.49680979999999997,0.5034736,0.5028706000000001,0.48624352,0.49792323,0.48130217,0.46579126
63,2011-10-13,0.49252877,0.46510378,0.488154,0.5307874,0.50655794,0.48255384,0.51439506,0.4664351,0.44606359999999995,0.46291733,0.4877683,0.42630005,0.45068753,0.44808772,0.5226518,0.48841229999999997,0.48749107,0.5110188,0.48668423,0.4689210999999999,0.47542286,0.49516067,0.47015327,0.49058804,0.4695195,0.47113803,0.46810153,0.4673898,0.49594945,0.48698959999999997,0.47022390000000003,0.44371012,0.46726206,0.46355373,0.4651191,0.47163063,0.51549697,0.5228462,0.45165157,0.47666663,0.4737094,0.4730558,0.48313916,0.48416686,0.46957448,0.4887118,0.43381990000000004,0.50193125,0.4744016,0.47201335,0.5028267,0.49604529999999997,0.45567799999999997,0.51433116,0.46833712,0.48779905,0.47990593,0.48787440000000004,0.46073344,0.48750338,0.4882623,0.47499645,0.4823807,0.4829935,0.46452814,0.48731616,0.4844848,0.47049695,0.51114917,0.48935404,0.47113132,0.4751001,0.470884,0.4957452,0.46060973,0.47638959999999997,0.50163823,0.47715032,0.47464553,0.4807698,0.46037159999999994,0.49085283,0.49035197,0.51606053,0.4736755,0.49114195,0.50715935,0.47203523,0.4849339,0.5089352,0.43352938,0.43983433,0.49076232,0.4896589,0.48018867,0.46470615,0.47019458,0.50561523,0.47693518,0.47060862,0.49333373,0.45729202,0.48850649999999995,0.47584259999999995,0.5043306,0.50072575,0.50693566,0.49544272,0.45695996,0.46868357,0.453446,0.4462808,0.51888645,0.48265302,0.47398472,0.46260118,0.49040177,0.48651192,0.48806322,0.45084152,0.49466044,0.5175202,0.46799514,0.49819946,0.46940976,0.46741629999999995,0.43963477,0.42810032,0.43942457,0.4603981,0.49715444,0.47190150000000003,0.5117037999999999,0.48532435,0.5088808,0.51698834,0.47183484,0.52812934,0.4712088,0.48918688,0.47927390000000003,0.49369553,0.5114255999999999,0.5253913,0.4824016,0.4876178,0.5100522,0.46684432,0.4765231,0.50098747,0.4786141,0.46796450000000006,0.49779627,0.44579187,0.51684886,0.46686983,0.45310837,0.4861987,0.48802176,0.49000567,0.41604075,0.5000566,0.49300233,0.49519375,0.4746178,0.4490605,0.49448082,0.4807553
64,2011-10-14,0.47690856,0.44873068,0.5088815,0.47931343,0.49931479,0.47874156,0.49440283,0.46511048,0.43652353,0.46047178,0.49871323,0.44965976,0.48203245,0.46452674,0.50635964,0.47918352,0.5064224,0.49061075,0.48917046,0.48429179999999994,0.48787212,0.52255154,0.46115535,0.47852690000000003,0.4649023,0.46333265,0.47081602,0.48966137,0.49988590000000005,0.48422790000000004,0.4780092000000001,0.42553428,0.48420715,0.47854814,0.47257346,0.4814193,0.51953536,0.5099707,0.46908942,0.4465564,0.5127725000000001,0.48275363,0.49446288,0.49051654,0.47739622,0.43650950000000005,0.43786147,0.49644783,0.4810956,0.47759202,0.47105595,0.50100124,0.4645397,0.5043016,0.4791845,0.50297177,0.47736657,0.48167235,0.46532783,0.48233166,0.49340034,0.4699215,0.48520774,0.46069160000000003,0.49126990000000004,0.48133975,0.49023512,0.46511275,0.4884687,0.49667168,0.47265556,0.49363655,0.46792167,0.49529797,0.47599205,0.49272954,0.48449638,0.4819395,0.49745142,0.46382108,0.4865248,0.4914436,0.48633152,0.4933599,0.47096384,0.49476832,0.50572443,0.46954098,0.4821724,0.51805884,0.43730178,0.49200070000000007,0.48424104,0.4728889,0.4841278,0.4488898,0.4759888,0.5073201,0.48992652,0.4801978,0.48482159999999996,0.41465688,0.4872014,0.48554784,0.49241567,0.48629043,0.494121,0.49202695,0.45789236,0.48178145,0.47543034,0.42429040000000007,0.50737107,0.5051443,0.47317046,0.46463254,0.49186359999999996,0.49564564,0.49610823,0.49764259999999994,0.49164337,0.5038281,0.47571597,0.47290829999999995,0.47829393,0.47851592,0.45455918,0.46076098,0.45404880000000003,0.46403697,0.48834103,0.4761058,0.48952749999999995,0.50740814,0.50799924,0.49633914,0.48227376,0.49800125,0.47763637,0.4855514,0.44173455,0.48099949999999997,0.49883506,0.49714790000000003,0.4820475,0.46188354,0.50158525,0.47151136,0.49085340000000005,0.4998265,0.45930195,0.46877265,0.49194425,0.4574795,0.50530976,0.40834308,0.45586124,0.48731017,0.49095693,0.47867876,0.4154248,0.48909140000000006,0.43155625,0.49853919999999996,0.4795005,0.46535167,0.49290732,0.49216488
65,2011-10-17,0.46859926,0.47106093,0.50567114,0.48526925,0.4979245,0.48476532,0.48115724,0.48070264,0.4222003,0.44824022,0.50219774,0.45150918,0.47015178,0.46466786,0.50552845,0.47656286,0.5039717,0.49097148,0.5047198,0.4884062,0.46538627,0.49955598,0.44218773,0.47951567,0.46338823,0.5160752000000001,0.49749976,0.47643206,0.48156145,0.48521957,0.47983703,0.52094376,0.48019132,0.48942223,0.44644198,0.4601668,0.50563955,0.5025752,0.45849540000000005,0.47223178,0.49214134,0.49858034,0.491417,0.4646392,0.49470156,0.43488625,0.49735028,0.4903035,0.4636083,0.48008198,0.46965808,0.47696525,0.5108307,0.4839975,0.47938356,0.4973813,0.48907793,0.5020113,0.48243508,0.48159420000000003,0.49734136,0.48576298,0.47327879999999994,0.49874929999999995,0.49153194,0.50460386,0.4952844,0.48756927,0.48903552,0.48379245,0.47747690000000004,0.49564844,0.46472737,0.48516968,0.47463950000000005,0.48462844,0.48628760000000004,0.5038662,0.48218825,0.49036422,0.47223985,0.49647826,0.49636309999999995,0.47337306,0.458791,0.48193976,0.49576584,0.48798928,0.47508112,0.49661547,0.41451170000000004,0.48706752,0.47414759999999995,0.47585213,0.47931819999999997,0.4596151,0.48698348,0.49558747,0.47446320000000003,0.50668633,0.47075176,0.47666379999999997,0.48551255,0.48305714,0.48824912,0.48783672,0.5087672999999999,0.49195429999999996,0.48724622,0.48674956,0.47102508,0.42290429999999996,0.52085406,0.48789257,0.49169877,0.47136936,0.49109179999999997,0.48572192,0.4803782999999999,0.480756,0.48718090000000003,0.50447524,0.47879755,0.47329342,0.4903791,0.46908197,0.5021178,0.48482808,0.44783829999999997,0.48091918,0.49115136,0.4650318,0.4968502,0.51777023,0.4932079000000001,0.49958703,0.47579309999999997,0.5412243,0.46934757,0.5021253,0.46872529999999996,0.48561767,0.48088193,0.5214865,0.49625364,0.47511017,0.49973670000000003,0.46904883,0.48389309999999996,0.49949256,0.4408242,0.48972663,0.49413857,0.49745467,0.49863,0.4402538,0.45156592,0.47335175,0.48659992,0.47702017,0.5083681999999999,0.49130106,0.46518832,0.48286185,0.49295294,0.44682097,0.49359724,0.48344043
66,2011-10-18,0.4886359,0.47910985,0.49577504,0.47942629999999997,0.5075698000000001,0.4869174,0.48762858,0.48409805,0.44451904,0.46943998,0.4806768,0.46902972,0.4649513,0.46441677,0.47979954,0.45611078,0.49039954,0.4919469,0.49984342,0.48134482,0.44984589999999997,0.49667257,0.45716646,0.48617380000000004,0.46987385,0.5037103,0.4777227,0.46546954,0.49641997,0.48891112,0.4789897,0.4958343,0.45579803,0.48467946,0.46365312,0.46816602,0.5127005,0.50450975,0.45902076,0.51144165,0.50619787,0.4614613,0.48240623,0.47919536,0.47897460000000003,0.44590575,0.48127148,0.47907373,0.47840730000000004,0.49040207,0.50740874,0.48848975,0.49932712,0.48796819999999996,0.47846645,0.46003059999999996,0.49470034,0.48156753,0.48776615,0.48749515,0.47650957,0.48360145,0.48264589999999996,0.49102762,0.46194026,0.48621884,0.4856055,0.4819198,0.48771980000000004,0.49705204,0.4586384,0.49496537,0.4593920999999999,0.48661476,0.4696116,0.47367495,0.48550186,0.49159515,0.48925757,0.48092250000000003,0.4831602,0.48969793,0.47721535,0.5118918,0.4688416,0.48755646,0.49192384,0.48576499999999995,0.4611418,0.50876534,0.43724298,0.4842577,0.46942732,0.48088240000000004,0.48627502,0.48096308,0.48582444,0.49304956,0.48960066,0.49884522,0.47931090000000004,0.47155166,0.47855207,0.47348368,0.50307196,0.49187952,0.49647433,0.49984586,0.49483714,0.48927283,0.47884970000000004,0.44763637,0.5250153000000001,0.48837242,0.49392554,0.46379529999999997,0.48281902,0.48884138,0.48208097,0.48881066,0.48060712,0.5016679,0.4801392,0.47493958,0.48907486,0.4838366,0.48067394,0.46566013,0.45802987,0.47295105,0.48846990000000007,0.4791745,0.48780796,0.49645993,0.49609873,0.5045157,0.49249209999999993,0.49157629999999997,0.4813488,0.48571917,0.4453944,0.46616450000000004,0.48382398,0.49018670000000003,0.49459702,0.5040577,0.49221843,0.4875905,0.458458,0.49912070000000003,0.44503593,0.49391663,0.4860735,0.49040562,0.50185305,0.44916755,0.46782488,0.4833598,0.47640437,0.47090387,0.52135485,0.49136007,0.48082432,0.47447217,0.5031119000000001,0.4329014,0.4899192,0.48183408
67,2011-10-19,0.47322628,0.48417228,0.51835316,0.49103957,0.5079965999999999,0.49991792,0.5025975,0.5036876,0.43716642,0.4970895,0.5157991,0.47573820000000006,0.47560614,0.48980390000000007,0.49443886,0.5051617,0.5021073,0.49631795,0.50043094,0.49529883,0.5005444,0.48223445,0.5031179,0.49293974,0.48488885,0.48901978,0.50270873,0.5539584,0.49513015,0.49911819999999996,0.48471928,0.47365296,0.5349866,0.51096135,0.48647597,0.49421940000000003,0.50475365,0.5075672,0.46973246,0.520983,0.49228249999999996,0.49920473,0.49761409999999995,0.49769726,0.49564293,0.4603648,0.48396477,0.49944955,0.48507643,0.4916005,0.51862,0.49849892,0.49125668,0.49767578,0.48505010000000004,0.50623643,0.4956371,0.5031235,0.4927527,0.48030996,0.5258489000000001,0.49979892,0.48647526,0.51227957,0.47744232,0.4941398,0.5200956,0.49184024,0.50378954,0.48949856,0.49033046,0.50503504,0.44157420000000003,0.5029957,0.480541,0.5213892,0.49321774,0.49661859999999997,0.49614334,0.49065816,0.49508435,0.50863355,0.45766053,0.5120347,0.48179690000000003,0.5083858,0.51509243,0.48797905,0.45345038,0.50991464,0.45381367,0.4999845,0.49415144,0.4860003,0.49790436,0.48095703,0.49581087,0.51701987,0.47732034,0.49656359999999994,0.48293167,0.48465386,0.49792475,0.5009098,0.50307626,0.50651675,0.5175755,0.50126284,0.48976278,0.5042052,0.48113698,0.4600875,0.5173857,0.50199676,0.49737552,0.50025517,0.4900987,0.5016764,0.50378996,0.4984675,0.49738494,0.4901246,0.49528813,0.48440617,0.49809977,0.47718299999999997,0.47777712,0.4904357,0.46291570000000004,0.48364735,0.5123529,0.49212176,0.502506,0.52000064,0.5083797999999999,0.49105585,0.48548844,0.5501296999999999,0.48501512,0.5336698000000001,0.46930233,0.49742907,0.5055714,0.49226153,0.5058224,0.50645745,0.5078691,0.48177016,0.4855928,0.51338565,0.46907872,0.5101081000000001,0.5149855,0.51774853,0.50376815,0.5012559,0.45351976,0.48631844,0.51344347,0.48837966,0.51190305,0.50999606,0.49743059999999995,0.44819683,0.50810534,0.48202866,0.49690282,0.5109037999999999
68,2011-10-20,0.47296715,0.49431276,0.5226691,0.45504978,0.50434875,0.49275258,0.49329472,0.49786422,0.43936499999999995,0.4853923,0.5333944,0.4771201,0.48278168,0.47860813,0.47748992,0.48911318,0.49562865,0.48519778,0.5035329000000001,0.49704620000000005,0.48995993,0.48492518,0.48590457,0.48898494,0.48472659999999995,0.48905137,0.50553286,0.47091836,0.49634490000000003,0.484166,0.49701416,0.46360573,0.503287,0.49102120000000005,0.4795382,0.48545770000000005,0.5052883,0.5016364999999999,0.46756062,0.50566405,0.5035994,0.48208508,0.46117747,0.49245128,0.5009928,0.48348188,0.48357910000000004,0.48130992,0.48746369999999994,0.49458823,0.53608066,0.4961156,0.53454053,0.5054271,0.48289242,0.50186354,0.49522559999999993,0.50015354,0.48312825,0.48816973,0.479566,0.48888844,0.47828590000000004,0.50880754,0.48249072,0.46867216,0.50865144,0.49521926,0.5040802,0.49055249999999995,0.48274645,0.5008222999999999,0.43724447,0.4983576,0.4757557,0.47819868,0.48755682,0.48056996,0.49594557,0.4910059,0.48935834,0.49979123,0.49258372,0.47388735,0.47217914,0.50324875,0.5080749,0.487696,0.46269956,0.48292533,0.46247712,0.5047510999999999,0.49078545,0.48443353,0.47593040000000003,0.47096643,0.48752803,0.5047217,0.48592135,0.47732127,0.49318945,0.4694445,0.49640718,0.5131951,0.5007303,0.4978909000000001,0.5189573000000001,0.50506514,0.48916566,0.49840134,0.48817638,0.46243393,0.52012867,0.48504943,0.49675974,0.47492608,0.48605904,0.49894965,0.49780515,0.49869840000000004,0.49996054,0.50291425,0.49387518,0.4886598,0.5001227,0.48497507,0.44470814,0.50903624,0.47037327,0.48689055,0.5103012,0.49117609999999995,0.4997287,0.52355987,0.5077765000000001,0.49910079999999996,0.48616934,0.5421035,0.48829266,0.48982403,0.48548084,0.51016545,0.49461308,0.49222693,0.50224745,0.500329,0.47543459999999993,0.47552440000000007,0.4864923,0.50420535,0.45610955,0.49474585,0.49792334,0.50777006,0.49849522,0.48772293,0.46289003,0.48424292,0.49001214,0.46054146,0.49707937,0.5015189999999999,0.5105850000000001,0.47689164,0.5106925,0.48843378,0.4976227,0.50029
69,2011-10-21,0.48668998,0.4840758,0.503656,0.46608059999999996,0.4992428,0.4994576,0.48818069999999997,0.49061117,0.45414350000000003,0.48211282,0.52861136,0.47524938,0.48626634,0.4658376,0.4649428,0.47205457,0.48701248,0.4798807,0.49602008,0.48018605,0.48532677,0.47537905,0.4718629,0.49397102,0.4768808,0.5004292,0.5011455,0.5419130999999999,0.49871218,0.49564826,0.4909674,0.44664636,0.45564577,0.5017154,0.48220290000000005,0.4824638,0.52780616,0.49920037,0.47027618,0.48867843,0.47699946,0.44920084,0.45174709999999996,0.4905184,0.49863404,0.47521126,0.48020235,0.4594364,0.4858403,0.50051403,0.50750446,0.49458006,0.4685003,0.5094463,0.4879022,0.47861356,0.48795408,0.5028063,0.48518723,0.48885652,0.47977479999999995,0.4718044,0.48216742,0.49355078,0.47845659999999995,0.45182663,0.48336974,0.48924166,0.49204129999999996,0.49056232,0.46014160000000004,0.49541473,0.4556335,0.4877093,0.46584392,0.49695020000000006,0.47388917,0.4654497,0.50209224,0.48913863,0.49129759999999995,0.49781796,0.49509335,0.48179954,0.47529775,0.49539506,0.5118175,0.48348009999999997,0.46493816,0.4899153,0.45235243,0.500595,0.49099612,0.4657238,0.48694729999999997,0.47950709999999996,0.4754634,0.4959958,0.48015064,0.4838156,0.49497375,0.47164923,0.4862896,0.47286066,0.5037814,0.49076402,0.5071856,0.50289816,0.4875567,0.4793733,0.48354784,0.45059335,0.5126419,0.47117716,0.48331195,0.4683656,0.47861309999999996,0.49700028,0.48716936,0.5060125,0.49321207,0.5003532999999999,0.48412398,0.47313879999999997,0.49565572,0.48819444,0.5196609999999999,0.49493292,0.47324184,0.46908197,0.49487780000000003,0.48585984,0.48278758,0.50823194,0.49886522,0.49681205,0.48295704,0.51005054,0.48466640000000005,0.5110442,0.46774307,0.49862429999999996,0.47840786,0.49766590000000005,0.49968585,0.48648608,0.45191827,0.48822233,0.49105057,0.5024501,0.43529186,0.50773597,0.46736744,0.49473032,0.48863807,0.49072188,0.47599012,0.48679358,0.45310548,0.44593185,0.48610854,0.49170482,0.49823308,0.47806980000000004,0.50492233,0.48374256,0.4969272,0.50169045
